TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CRBG,COREBRIDG.,12.0B,23.71,36.92,55.7%,15,70%,10,0,E,39.0%,1.0,65,N,--,4.0,0.2,--,4.18%,15.3%,222.6,-25.8,-3.0,110.9,-3.6%,12/31,7.5k,H
DKNG,DRAFTKING.,11.9B,23.96,36.17,51.0%,35,93%,29,-3,E,47.5%,1.7,49,N,--,12.3,0.4,0.1,--,6.7%,502.9,-40.87,0.5,299.3,5.1%,12/31,7.5k,H
CON.DE,CONTINENT.,11.9B,59.74,73.47,23.0%,14,57%,14,+4,A,13.1%,1.3,76,N,--,8.0,0.3,4.8,4.67%,--,-93.6,-11.59,-4.4,164.2,14.8%,12/31,6k,H
JKHY,JACK HENR.,11.8B,163.30,203.21,24.4%,16,62%,8,-31,E,15.3%,0.7,84,N,23.5,23.4,0.7,2.3,1.42%,5.9%,12.2,-4.2,24.3,3.1,2.8%,12/31,6.5k,H
GMED,GLOBUS ME.,11.8B,87.21,109.31,25.3%,14,100%,6,-9,E,25.3%,1.1,86,Y,22.2,17.6,0.7,--,--,2.7%,86.3,14.66,12.3,2.6,2.8%,12/31,7k,H
DRS,LEONARDO .,11.8B,44.40,50.90,14.6%,10,80%,10,0,A,11.7%,0.3,90,Y,43.1,31.7,1.1,--,0.82%,4.4%,104.0,31.95,10.5,17.2,1.7%,12/31,6k,H
GNRC,GENERAC H.,11.8B,201.85,243.53,20.6%,21,64%,11,0,E,13.1%,1.8,84,Y,75.0,19.5,0.7,1.0,--,6.5%,-155.8,46.62,6.3,52.5,0.8%,12/31,6k,H
METSO.HE,METSO OYJ,11.8B,14.25,17.22,20.9%,17,52%,17,+8,A,10.8%,1.2,80,Y,24.6,16.3,0.6,0.9,2.85%,--,9.2,36.03,18.4,59.9,5.5%,12/31,6k,H
IONS,IONIS PHA.,11.7B,70.79,93.90,32.6%,22,83%,6,0,E,27.2%,0.4,82,Y,--,-82.0,--,--,--,12.2%,-56.1,111.63,-70.8,534.8,-1.3%,12/31,7.5k,H
CCK,CROWN HOL.,11.6B,100.84,129.00,27.9%,14,56%,9,+21,E,15.5%,0.7,86,N,15.8,11.3,0.4,0.6,1.42%,5.4%,-22.3,15.37,26.3,177.4,7.8%,12/31,6.5k,H
RTO.L,RENTOKIL .,11.6B,461.90,516.12,11.7%,17,58%,17,-4,A,6.8%,0.5,94,Y,51.3,19.2,0.7,0.9,1.99%,--,--,33.07,5.2,112.0,4.7%,03/05,5.5k,H
DT,DYNATRACE.,11.6B,38.32,49.72,29.7%,36,79%,24,+6,E,23.5%,0.8,67,N,63.9,20.0,0.6,1.8,--,4.0%,1.9,-24.37,7.0,3.1,4.1%,12/31,7k,H
BWA,BORGWARNE.,11.6B,54.11,68.21,26.1%,15,60%,10,-4,E,15.6%,1.0,77,Y,42.3,9.2,0.3,0.4,1.30%,3.9%,-266.9,86.37,5.9,72.3,8.5%,12/31,6.5k,H
ACM,AECOM,11.6B,90.06,128.25,42.4%,13,88%,8,-6,E,37.1%,1.0,66,N,19.9,13.6,0.5,1.0,1.29%,4.1%,-8.7,-5.05,28.2,136.6,5.3%,12/31,7.5k,H
BSY,BENTLEY S.,11.6B,38.23,48.14,25.9%,16,55%,11,0,E,14.1%,1.2,65,N,45.0,24.3,0.7,1.8,0.74%,9.2%,-35.8,-9.83,24.9,108.0,4.0%,12/31,6k,H
PL,PLANET LA.,11.5B,33.82,30.93,-8.5%,10,87%,15,0,E,-7.4%,2.0,93,Y,--,-4069.8,--,--,--,13.3%,-68.4,745.5,-78.4,245.4,2.0%,10/31,5k,H
BVI.PA,BUREAU VE.,11.5B,26.00,33.95,30.6%,16,75%,16,+4,A,22.9%,0.7,85,N,19.8,15.2,0.5,2.0,3.48%,--,--,-5.18,32.2,176.0,7.1%,02/25,7k,H
UHS,UNIVERSAL.,11.5B,188.09,248.76,32.3%,19,50%,6,+5,E,16.1%,1.3,76,N,8.1,7.4,0.3,1.3,0.43%,5.5%,40.8,3.99,21.3,69.7,4.9%,12/31,6.5k,H
1958.HK,BAIC MOTO.,11.5B,1.43,1.98,38.3%,8,12%,8,0,A,4.6%,0.4,58,N,--,6.0,0.2,--,--,--,--,-35.0,4.9,9.4,9.2%,04/25,5.5k,H
SRT.DE,SARTORIUS.,11.4B,165.80,257.11,55.1%,7,85%,7,0,A,46.8%,1.5,80,N,74.3,24.9,1.0,0.7,0.44%,--,109.9,-9.41,5.9,110.7,2.5%,12/31,7.5k,H
SOLV,SOLVENTUM.,11.4B,65.69,90.17,37.3%,14,83%,6,-14,E,31.1%,--,74,N,7.4,9.3,0.4,1.2,--,2.5%,-54.0,-11.47,38.9,103.9,5.6%,12/31,7.5k,H
TTD,THE TRADE.,11.4B,23.95,31.15,30.1%,37,54%,35,+7,E,16.3%,1.2,26,N,26.6,10.1,0.6,0.9,--,10.8%,268.9,-59.64,16.3,17.6,5.3%,12/31,6.5k,H
FBK.MI,FINECOBAN.,11.3B,18.52,24.83,34.1%,14,71%,14,-10,A,24.2%,0.7,80,N,17.5,15.5,0.9,--,4.33%,--,--,2.63,26.2,--,--,12/31,7k,H
AGS.BR,AGEAS SA/.,11.3B,59.30,66.03,11.3%,9,55%,9,+10,A,6.2%,0.6,91,Y,9.5,7.0,0.4,--,5.93%,--,--,12.72,15.1,78.9,10.3%,02/25,5.5k,H
WBS,WEBSTER F.,11.2B,69.34,74.83,7.9%,18,54%,13,+69,E,4.3%,1.0,94,Y,11.8,9.3,0.6,--,2.36%,4.7%,12.7,35.14,10.8,--,--,12/31,5.5k,H
DFM.AE,DUBAI FIN.,11.2B,1.40,1.85,32.4%,6,66%,6,-13,A,21.4%,0.2,76,N,11.7,20.0,1.2,--,4.48%,--,16.2,8.66,10.8,0.4,5.3%,12/31,7k,H
MOD,MODINE MA.,11.2B,211.47,251.14,18.8%,7,100%,7,0,E,18.8%,1.7,87,Y,115.6,28.7,1.0,0.8,--,7.6%,-195.6,127.83,10.0,66.7,-1.0%,12/31,6.5k,H
JAZZ,JAZZ PHAR.,11.2B,182.32,223.50,22.6%,16,100%,8,0,E,22.6%,0.2,92,Y,--,7.3,0.3,0.6,--,11.2%,319.8,28.38,-8.5,125.7,11.9%,12/31,7k,H
6185.HK,CANSINO B.,11.1B,31.64,56.40,78.3%,5,100%,5,0,A,78.3%,1.3,56,N,--,17.1,0.7,--,--,--,--,-7.89,0.6,28.9,--,06/30,7.5k,H
GH,GUARDANT .,11.1B,84.96,132.57,56.0%,23,87%,15,+4,E,48.6%,1.7,70,Y,--,-137.0,--,--,--,8.8%,-35.0,81.77,--,--,-0.8%,12/31,7.5k,H
NTNX,"NUTANIX, .",10.9B,40.39,56.29,39.4%,17,56%,9,+4,E,21.9%,0.5,48,N,43.9,18.7,0.6,1.1,--,6.2%,62.6,-46.13,--,--,6.1%,01/31,7k,H
DINO,HF SINCLA.,10.9B,59.27,60.80,2.6%,16,75%,8,-6,E,1.9%,0.8,96,Y,19.2,12.4,0.5,7.7,3.32%,4.3%,-600.0,86.76,6.3,36.0,9.5%,12/31,5k,H
EQH,EQUITABLE.,10.9B,38.08,60.42,58.7%,13,100%,8,-8,E,58.7%,1.1,67,N,--,4.2,0.3,--,2.89%,2.8%,241.3,-27.26,-38.9,429.6,-88.5%,12/31,7.5k,H
GL,GLOBE LIF.,10.9B,137.38,172.10,25.3%,10,75%,4,+10,E,19.0%,0.5,90,Y,9.8,8.3,0.5,--,0.96%,2.1%,4.5,6.72,20.6,51.3,10.4%,12/31,6.5k,H
SWK,STANLEY B.,10.9B,69.91,91.87,31.4%,19,50%,4,0,E,15.7%,1.1,75,N,26.4,11.0,0.4,--,4.93%,3.6%,75.0,-10.65,4.5,70.0,7.9%,12/31,6.5k,H
FHN,FIRST HOR.,10.8B,22.41,27.53,22.8%,19,50%,8,-3,E,11.4%,0.6,84,N,12.0,9.6,0.6,--,3.11%,2.7%,20.2,17.25,10.9,--,--,12/31,6k,H
WMS,ADVANCED .,10.7B,137.87,197.20,43.0%,10,100%,8,0,E,43.0%,1.3,77,N,22.9,20.3,0.7,1.1,0.54%,4.2%,21.3,24.74,27.6,74.1,4.3%,12/31,7.5k,H
DWS.DE,DWS GROUP.,10.7B,53.45,62.90,17.7%,14,50%,14,+14,A,8.8%,1.2,81,N,11.5,10.0,0.6,1.1,5.61%,--,-89.0,5.19,12.4,2.0,5.6%,12/31,5.5k,H
GIL,GILDAN AC.,10.6B,57.12,83.11,45.5%,13,100%,5,+7,E,45.5%,1.0,78,N,22.2,10.6,0.4,0.7,1.78%,2.3%,-39.6,27.03,15.7,132.1,-9.6%,12/31,7.5k,H
WYNN,WYNN RESO.,10.5B,101.13,141.83,40.2%,19,100%,9,0,E,40.2%,1.0,75,N,32.2,17.0,0.6,0.7,1.00%,7.0%,37.5,20.25,--,--,3.9%,12/31,7.5k,H
BMRN,BIOMARIN .,10.5B,54.78,88.87,62.2%,24,82%,11,-7,E,50.9%,0.3,75,N,30.4,8.1,0.3,0.6,--,5.5%,-125.1,-23.91,5.9,10.6,3.8%,12/31,7.5k,H
BIM.PA,BIOMÉRIEU.,10.5B,89.10,116.50,30.8%,14,50%,14,+4,A,15.4%,0.7,69,N,26.7,16.7,0.7,1.3,1.08%,--,--,-23.15,9.5,11.2,5.9%,02/27,6.5k,H
NDX1.DE,NORDEX SE,10.5B,44.26,40.49,-8.5%,14,71%,14,+11,A,-6.0%,1.3,94,Y,39.2,20.7,0.7,--,--,--,956.5,178.36,24.1,38.1,6.5%,12/31,5k,H
DY,DYCOM IND.,10.5B,349.74,461.42,31.9%,10,100%,6,0,E,31.9%,1.3,78,Y,36.6,20.3,0.7,--,--,6.7%,-73.3,116.46,18.2,160.9,2.6%,01/31,7.5k,H
ONTO,ONTO INNO.,10.4B,209.79,265.71,26.7%,8,70%,10,-11,E,18.7%,1.5,90,Y,75.5,25.6,0.8,1.0,--,3.1%,-83.6,48.87,6.8,0.8,2.3%,12/31,6.5k,H
AVAV,AEROVIRON.,10.4B,206.27,311.47,51.0%,17,80%,20,+5,E,40.8%,1.3,49,N,--,50.9,1.8,--,--,9.2%,-1039.5,60.28,-8.7,19.3,-2.9%,01/31,7.5k,H
ZBRA,ZEBRA TEC.,10.4B,205.87,336.38,63.4%,18,75%,4,0,E,47.5%,1.7,58,N,25.2,10.2,0.3,0.4,--,4.7%,-48.5,-30.78,11.7,75.2,6.3%,12/31,7.5k,H
KT,KT CORPOR.,10.3B,21.26,23.14,8.8%,4,100%,4,+25,A,8.8%,0.1,86,Y,15.9,5.0,0.3,3.9,3.72%,0.8%,158.8,22.94,9.8,62.7,8111.0%,12/31,5.5k,H
RBRK,"RUBRIK, I.",10.2B,51.18,86.71,69.4%,24,100%,18,-0,E,69.4%,--,50,N,--,87.2,2.6,--,--,8.5%,14.8,-30.33,--,--,3.8%,01/31,7.5k,H
CELH,CELSIUS H.,10.2B,39.65,68.05,71.6%,23,100%,5,-4,E,71.6%,1.0,59,N,158.6,19.3,0.8,0.4,--,9.8%,-44.3,13.68,5.2,23.6,0.6%,12/31,7.5k,H
RMBS,RAMBUS IN.,10.1B,93.35,118.88,27.3%,8,87%,8,-1,A,23.8%,1.6,69,Y,44.2,26.6,0.8,--,--,7.8%,5.9,58.57,18.5,1.8,2.5%,12/31,7k,H
ELO.OL,ELOPAK ASA,10.1B,37.45,55.15,47.3%,4,50%,4,+17,A,23.6%,0.5,67,N,14.7,9.0,0.3,--,4.40%,--,125.5,1.93,17.6,122.8,0.3%,12/31,7k,H
W,WAYFAIR I.,10.0B,76.56,105.41,37.7%,33,69%,13,0,E,26.1%,3.4,64,N,--,21.0,0.7,--,--,23.9%,-2.7,102.22,--,--,3.8%,12/31,7k,H
CART,MAPLEBEAR.,10.0B,38.12,49.52,29.9%,31,83%,6,-3,E,24.9%,1.0,71,N,23.8,8.1,0.3,2.0,--,19.9%,-23.6,-6.82,14.9,1.3,6.5%,12/31,7k,H
EQX,EQUINOX G.,9.98B,12.64,8.63,-31.7%,10,90%,10,-10,A,-28.6%,2.3,67,Y,--,7.1,0.3,--,0.13%,--,30.0,86.88,-0.4,31.7,-3.1%,12/31,5k,H
BILI,BILIBILI .,9.89B,24.26,30.92,27.4%,33,71%,7,+4,E,19.6%,0.8,67,N,93.3,17.8,1.0,0.6,--,6.1%,422.7,22.09,8.0,62.0,--,09/30,6.5k,H
HLI,HOULIHAN .,9.80B,140.42,198.12,41.1%,10,83%,6,0,E,34.2%,1.0,66,N,21.5,16.0,1.0,--,1.72%,2.8%,-4.4,-14.67,20.5,21.7,--,12/31,7.5k,H
CHWY,"CHEWY, IN.",9.79B,23.59,43.82,85.7%,27,82%,11,-7,E,70.2%,1.7,49,N,48.1,15.1,0.5,0.9,--,7.6%,159.7,-30.66,59.6,119.1,3.7%,10/31,7.5k,H
BLD,TOPBUILD .,9.77B,346.99,498.07,43.5%,15,71%,7,0,E,31.1%,1.7,62,N,19.0,16.3,0.6,--,--,5.8%,-15.3,10.12,23.1,136.1,3.9%,12/31,7.5k,H
SY1.DE,SYMRISE AG,9.76B,69.82,93.65,34.1%,18,72%,18,0,A,24.6%,0.6,65,N,39.2,16.1,0.6,2.3,1.80%,--,--,-22.95,6.5,70.3,2.3%,03/04,7k,H
OKLO,OKLO INC.,9.76B,56.26,97.27,72.9%,19,72%,18,-5,E,52.7%,0.8,29,N,--,-70.7,--,--,--,12.3%,-188.9,82.01,-12.2,0.1,-0.8%,09/30,7.5k,H
RVTY,"REVVITY, .",9.74B,87.16,119.56,37.2%,19,50%,6,0,E,18.6%,1.1,74,N,42.3,14.5,0.6,0.5,0.33%,10.7%,129.8,-19.51,3.2,46.9,5.4%,12/31,6.5k,H
SPXC,SPX TECHN.,9.70B,194.52,266.09,36.8%,9,80%,5,-13,E,29.4%,1.3,79,N,38.4,22.2,0.8,1.3,--,2.5%,51.3,39.61,13.6,25.8,1.7%,12/31,7.5k,H
PAH3.DE,PORSCHE A.,9.70B,31.68,39.00,23.1%,10,20%,10,0,A,4.6%,0.9,76,N,--,2.4,0.1,--,6.07%,--,104.0,-10.52,-45.9,19.6,-5.2%,09/30,5.5k,H
IBRX,IMMUNITYB.,9.66B,9.40,14.80,57.4%,5,100%,15,0,E,57.4%,-0.1,76,Y,--,-470.0,--,--,--,35.4%,52.2,229.82,--,--,-2.2%,12/31,7.5k,H
ASR,GRUPO AER.,9.65B,319.76,366.81,14.7%,9,50%,4,-7,E,7.4%,0.4,84,N,12.7,12.2,0.4,0.9,8.10%,0.9%,1.0,21.38,20.2,62.2,31.3%,12/31,5.5k,H
INF.L,INFORMA P.,9.56B,752.40,1039.00,38.1%,13,84%,13,+5,A,32.0%,0.6,75,N,752.4,11.4,0.7,0.1,2.97%,--,--,-4.13,-2.1,55.6,8.0%,03/12,7.5k,H
CNM,CORE & MA.,9.56B,48.41,60.94,25.9%,15,78%,9,0,E,20.1%,1.0,72,N,21.2,18.8,0.7,1.9,--,4.6%,114.1,-2.48,24.0,119.5,5.0%,10/31,6.5k,H
ORNBV.HE,ORION OYJ,9.45B,67.20,72.67,8.1%,6,83%,6,+33,A,6.8%,0.4,89,Y,18.9,15.7,0.6,--,2.61%,--,254.9,21.41,43.7,23.8,1.3%,12/31,5.5k,H
FLS,FLOWSERVE.,9.45B,74.26,95.80,29.0%,11,100%,7,0,E,29.0%,1.3,80,Y,28.1,15.9,0.6,1.7,1.23%,3.3%,-139.2,43.74,17.2,78.1,4.1%,12/31,7.5k,H
AC.PA,ACCOR SA,9.43B,40.27,56.68,40.7%,17,88%,17,+5,A,35.9%,0.8,80,N,25.0,14.9,0.5,0.9,3.17%,--,--,-6.16,9.8,91.2,5.9%,02/19,7.5k,H
ACI,ALBERTSON.,9.41B,17.13,22.06,28.8%,20,60%,10,+3,E,17.3%,0.3,74,N,11.1,7.4,0.3,1.5,3.47%,11.9%,70.7,-15.08,29.7,616.8,13.3%,11/30,6.5k,H
GET.PA,GETLINK SE,9.40B,17.34,18.04,4.0%,15,53%,15,+3,A,2.1%,0.6,92,Y,29.4,30.1,1.0,--,4.65%,--,--,12.55,12.2,191.7,2.7%,02/26,5k,H
BLDR,BUILDERS .,9.36B,84.66,126.24,49.1%,20,55%,11,+2,E,26.8%,1.6,56,N,21.8,11.0,0.4,--,--,6.8%,-67.3,-35.73,10.1,117.2,6.7%,12/31,7k,H
SGRO.L,SEGRO PLC,9.27B,685.20,864.33,26.1%,16,62%,16,+6,A,16.2%,1.0,81,N,16.7,17.0,0.5,--,4.48%,--,--,-0.8,4.5,42.2,2.2%,02/20,6.5k,H
ADM.L,ADMIRAL G.,9.27B,3102.00,3322.73,7.1%,14,57%,14,+10,A,4.1%,0.2,84,N,12.8,12.2,0.7,8.7,4.95%,--,--,6.12,53.0,131.2,11.8%,03/05,5.5k,H
REC.MI,RECORDATI.,9.22B,45.22,59.12,30.7%,10,50%,10,-4,A,15.4%,0.6,82,N,21.3,12.2,0.5,--,2.91%,--,41.0,-12.96,23.4,128.8,6.1%,09/30,6.5k,H
VIRT,VIRTU FIN.,9.21B,42.88,45.57,6.3%,7,50%,4,0,E,3.1%,0.6,94,Y,8.4,8.4,0.5,--,2.31%,4.5%,40.3,12.98,52.7,387.0,--,12/31,5.5k,H
GAP,"THE GAP, .",9.19B,24.70,30.65,24.1%,19,75%,4,-5,E,18.1%,2.2,84,Y,11.6,9.5,0.3,1.4,2.93%,12.1%,14.6,17.53,23.1,147.6,7.6%,01/31,6.5k,H
EDU,NEW ORIEN.,9.18B,55.04,68.34,24.2%,25,64%,25,-11,A,15.5%,0.3,85,Y,22.9,13.0,0.5,0.9,2.18%,4.2%,-47.9,15.73,9.9,18.5,7.7%,11/30,6.5k,H
NCLH,NORWEGIAN.,9.17B,20.12,26.34,30.9%,24,50%,16,+8,E,15.5%,2.0,74,N,21.9,7.5,0.3,0.4,--,10.1%,135.4,-2.75,23.3,703.0,-16.9%,12/31,6.5k,H
RYAN,RYAN SPEC.,9.16B,34.59,54.94,58.8%,18,62%,16,+6,E,36.8%,0.7,45,N,73.6,13.0,0.8,--,1.50%,7.0%,128.9,-51.77,18.2,281.5,5.5%,12/31,7.5k,H
OSK,OSHKOSH C.,9.16B,144.87,172.67,19.2%,17,69%,13,+10,E,13.3%,1.4,80,Y,14.5,10.1,0.3,--,1.62%,5.9%,19.3,49.17,14.9,30.4,2.7%,12/31,6k,H
GBLB.BR,GROUPE BR.,9.14B,75.80,86.13,13.6%,6,83%,6,+12,A,11.3%,0.7,88,N,--,32.3,2.0,--,6.74%,--,77.6,15.37,--,53.5,--,06/30,6k,H
PCOR,PROCORE T.,9.14B,58.79,72.56,23.4%,23,92%,13,-3,E,21.6%,0.9,71,N,--,26.1,0.8,--,--,10.7%,-14.0,-18.3,-7.9,6.3,2.6%,12/31,7k,H
SSB,SOUTHSTAT.,9.11B,90.63,120.00,32.4%,14,100%,9,-7,E,32.4%,0.7,84,N,11.5,8.6,0.5,--,2.68%,2.8%,178.1,-1.98,10.7,--,--,12/31,7.5k,H
ADC,AGREE REA.,9.11B,75.72,84.08,11.0%,21,78%,9,+7,E,8.6%,0.5,92,Y,42.8,37.1,1.2,--,4.08%,14.6%,19.2,4.3,3.5,53.0,4.8%,12/31,5.5k,H
SITM,SITIME CO.,9.10B,346.17,452.22,30.6%,9,80%,5,0,E,24.5%,2.6,77,Y,--,52.5,1.6,--,--,8.2%,138.4,83.85,-4.6,0.3,0.1%,12/31,7k,H
ODF.OL,ODFJELL SE,9.09B,114.80,136.02,18.5%,4,75%,4,+15,A,13.9%,-0.3,82,N,6.1,5.8,0.2,--,7.90%,--,-24.8,22.39,16.2,95.0,1.2%,12/31,6k,H
AHR,AMERICAN .,9.04B,48.07,58.08,20.8%,12,83%,6,-1,E,17.3%,0.9,88,Y,114.5,52.1,1.7,--,2.08%,11.9%,258.4,62.1,2.5,50.2,3.8%,12/31,6.5k,H
WTFC,WINTRUST .,9.04B,134.40,172.43,28.3%,14,100%,10,0,E,28.3%,0.9,82,N,11.8,10.0,0.6,--,1.55%,3.4%,18.0,17.42,12.1,--,--,12/31,7.5k,H
DAR,DARLING I.,8.95B,56.46,62.00,9.8%,13,92%,13,-8,A,9.0%,1.2,97,Y,144.8,14.8,0.6,--,--,4.3%,317.7,89.02,1.5,86.5,2.5%,12/31,6k,H
CNA.L,CENTRICA .,8.88B,196.65,213.14,8.4%,13,76%,13,+13,A,6.4%,0.5,92,Y,--,13.1,0.6,--,2.71%,--,--,33.23,-1.2,81.7,39.7%,02/19,5.5k,H
BRX,BRIXMOR P.,8.85B,28.84,31.99,10.9%,18,83%,6,0,E,9.1%,1.1,94,Y,23.1,26.3,0.8,--,4.14%,7.1%,96.7,15.53,12.9,184.3,6.2%,12/31,6k,H
WISE.L,WISE PLC,8.84B,883.00,1161.63,31.6%,19,68%,19,-2,A,21.5%,0.6,72,N,23.9,22.7,0.7,3.6,--,--,--,-8.4,29.7,21.0,4.9%,--,7k,H
KNX,KNIGHT-SW.,8.80B,54.17,64.26,18.6%,20,65%,17,+5,E,12.1%,1.1,85,Y,132.1,18.3,0.6,0.5,1.50%,5.5%,-122.2,22.25,0.9,37.9,5.7%,12/31,6k,H
BPOP,"POPULAR, .",8.79B,131.76,157.00,19.2%,9,100%,6,-12,E,19.2%,0.6,88,Y,10.7,8.2,0.5,--,2.30%,2.1%,31.8,45.56,14.0,--,--,12/31,6.5k,H
SAIA,"SAIA, INC.",8.79B,329.48,398.90,21.1%,22,50%,18,+9,E,10.5%,2.0,77,Y,34.6,24.1,0.8,1.9,--,7.8%,-4.6,-13.63,10.4,11.8,-1.2%,12/31,6k,H
OC,OWENS COR.,8.75B,106.49,142.00,33.3%,18,86%,7,0,E,28.6%,1.3,67,N,--,9.0,0.3,--,2.96%,4.7%,-210.6,-27.81,-4.2,146.5,8.2%,12/31,7.5k,H
BROS,DUTCH BRO.,8.63B,52.43,76.64,46.2%,20,100%,8,-0,E,46.2%,2.5,67,N,81.9,43.7,1.5,--,--,11.1%,39.2,-25.58,14.1,121.3,-0.0%,12/31,7.5k,H
TFII,TFI INTER.,8.62B,104.52,127.25,21.7%,19,62%,13,+5,E,13.4%,1.4,82,Y,28.1,16.4,0.6,--,1.86%,--,27.9,25.46,11.6,120.4,7.5%,12/31,6k,H
DIE.BR,D'IETEREN.,8.57B,161.50,227.33,40.8%,9,100%,9,0,A,40.8%,0.9,81,N,20.5,10.2,0.3,--,1.00%,--,--,-1.18,--,7910.9,3.6%,03/10,7.5k,H
UU.L,UNITED UT.,8.56B,1256.00,1361.21,8.4%,13,53%,13,+11,A,4.4%,0.6,89,Y,21.3,11.2,0.5,1.6,4.14%,--,--,29.28,20.4,571.1,-4.4%,--,5.5k,H
BAX,BAXTER IN.,8.55B,16.61,21.50,29.4%,17,50%,4,0,E,14.7%,0.6,48,N,--,8.1,0.3,36.7,2.23%,11.2%,-1717.2,-49.89,-13.7,160.3,28.5%,12/31,6k,H
ACKB.BR,ACKERMANS.,8.54B,261.00,291.86,11.8%,6,50%,6,-7,A,5.9%,0.7,87,Y,14.4,12.8,0.4,--,1.48%,--,--,29.22,11.0,30.5,6.5%,02/27,5.5k,H
IDR.MC,INDRA SIS.,8.52B,48.68,62.95,29.3%,16,62%,16,-2,A,18.2%,0.7,74,Y,19.6,15.7,0.5,--,0.60%,--,35.5,83.7,26.5,87.9,0.3%,12/31,6.5k,H
CGNX,COGNEX CO.,8.48B,50.80,65.50,28.9%,21,78%,9,-5,E,22.5%,1.5,85,Y,74.7,33.2,1.0,--,0.67%,3.5%,38.4,62.21,7.6,5.1,2.2%,12/31,7k,H
UMBF,UMB FINAN.,8.46B,111.11,145.77,31.2%,13,83%,6,0,E,26.0%,0.8,82,N,12.0,8.5,0.5,--,1.58%,3.6%,164.8,7.1,12.6,--,--,12/31,7k,H
ONB,OLD NATIO.,8.40B,21.55,27.54,27.8%,13,67%,6,-8,E,18.5%,0.8,82,N,12.0,7.5,0.5,--,2.73%,5.1%,49.7,2.75,9.0,--,--,12/31,6.5k,H
MANH,MANHATTAN.,8.40B,139.33,208.55,49.7%,12,86%,7,-8,E,42.6%,1.1,56,N,38.7,23.7,0.7,1.8,--,5.7%,-1.2,-21.71,71.7,9.2,3.7%,12/31,7.5k,H
CTRE,CARETRUST.,8.36B,37.45,43.82,17.0%,11,83%,6,-9,E,14.2%,0.8,90,Y,23.9,21.8,0.7,--,4.32%,8.6%,69.1,34.62,9.2,22.0,2.9%,12/31,6k,H
REXR,REXFORD I.,8.25B,34.60,41.25,19.2%,17,50%,6,0,E,9.6%,1.3,78,N,40.2,36.2,1.2,--,5.12%,5.8%,-191.9,-9.97,2.5,36.9,2.3%,12/31,6k,H
PRAX,PRAXIS PR.,8.19B,294.11,617.62,110.0%,15,64%,11,+5,E,70.0%,3.0,83,Y,--,-34.0,--,--,--,13.6%,-28.3,679.93,-45.8,0.0,-1.8%,12/31,7.5k,H
JEF,JEFFERIES.,8.17B,39.55,59.33,50.0%,6,83%,6,0,E,41.7%,1.5,56,N,13.9,8.7,0.5,1.1,4.20%,2.7%,52.5,-34.51,6.6,352.6,--,11/30,7.5k,H
TTEK,TETRA TEC.,8.14B,31.22,43.50,39.3%,8,62%,8,0,A,24.4%,0.9,72,N,23.5,18.3,0.6,--,0.86%,4.6%,1849.3,7.06,19.9,57.3,5.1%,12/31,7k,H
TECH,BIO-TECHN.,8.14B,52.00,75.25,44.7%,15,57%,7,+7,E,25.5%,1.5,72,N,98.1,24.0,0.9,0.7,0.62%,7.7%,68.3,-14.36,4.0,17.4,3.2%,12/31,7k,H
RNO.PA,RENAULT SA,8.13B,28.06,40.63,44.8%,19,68%,19,+8,A,30.5%,0.8,56,N,--,3.8,0.1,--,7.96%,--,--,-40.22,-40.4,315.5,9.5%,02/19,7.5k,H
U,UNITY SOF.,8.08B,18.65,32.33,73.3%,26,71%,21,-5,E,52.4%,2.2,36,N,--,15.4,0.5,--,--,8.6%,-15.9,-17.95,-11.6,66.5,6.8%,12/31,7.5k,H
ESI,ELEMENT S.,8.06B,33.11,38.78,17.1%,10,100%,8,0,E,17.1%,1.2,88,Y,41.9,16.5,0.7,--,1.03%,6.4%,-93.8,30.88,7.5,64.1,4.2%,12/31,6.5k,H
DOM.ST,DOMETIC G.,8.04B,25.16,50.80,101.9%,6,66%,6,0,A,67.3%,1.1,43,N,18.8,5.8,0.2,--,5.35%,--,80.5,-46.61,1.8,78.8,31.2%,12/31,7.5k,H
IDCC,INTERDIGI.,8.02B,311.46,462.67,48.5%,5,80%,5,-20,A,38.8%,1.6,75,N,26.4,27.3,0.8,--,0.86%,17.2%,-62.8,41.98,41.5,44.7,5.8%,12/31,7.5k,H
AXSM,AXSOME TH.,8.02B,156.84,222.47,41.8%,20,94%,16,+5,E,39.2%,0.5,82,Y,--,27.2,1.1,--,--,6.0%,51.9,21.42,-252.1,247.0,-0.4%,12/31,7.5k,H
ABVX.PA,ABIVAX SO.,8.01B,101.20,116.05,14.7%,5,80%,5,+9,A,11.7%,-0.4,77,Y,--,-33.8,--,--,--,--,-289.5,1377.37,-106.4,14.5,-2.2%,09/30,6k,H
SOF.BR,SOFINA SO.,7.94B,216.40,308.42,42.5%,4,100%,4,0,A,42.5%,1.2,76,N,18.2,--,--,--,1.60%,--,--,-8.41,4.3,7.1,0.3%,--,7.5k,H
ARWR,ARROWHEAD.,7.94B,56.67,81.36,43.6%,13,71%,7,-6,E,31.1%,1.3,74,Y,35.4,-13.2,--,--,--,11.1%,-91.7,265.61,75.5,124.1,2.2%,12/31,7.5k,H
