TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DKNG,DRAFTKING.,11.0B,22.16,35.80,61.6%,35,93%,30,+3,E,57.5%,1.7,45,N,--,12.0,0.4,0.1,--,7.8%,502.9,-35.64,0.5,299.3,5.5%,12/31,7.5k,H
GL,GLOBE LIF.,11.0B,140.43,171.73,22.3%,10,75%,4,-3,E,16.7%,0.5,92,Y,10.0,8.5,0.5,--,0.95%,0.0%,4.5,6.38,20.6,51.3,10.3%,12/31,6.5k,H
ARMK,ARAMARK,11.0B,41.88,47.09,12.4%,15,100%,4,-1,E,12.4%,1.2,94,Y,35.2,16.0,0.6,1.0,1.18%,4.0%,55.5,20.54,10.0,203.4,1.7%,12/31,6k,H
UHS,UNIVERSAL.,10.9B,177.94,248.76,39.8%,19,50%,6,0,E,19.9%,1.3,72,N,7.7,7.0,0.3,1.2,0.45%,4.8%,40.8,-5.37,21.3,69.7,5.2%,12/31,6.5k,H
WMS,ADVANCED .,10.7B,137.00,197.20,43.9%,10,100%,8,0,E,43.9%,1.3,76,N,22.8,20.2,0.7,1.2,0.53%,3.8%,21.3,25.19,27.6,74.1,4.4%,12/31,7.5k,H
WYNN,WYNN RESO.,10.7B,102.60,141.83,38.2%,19,100%,9,-5,E,38.2%,1.0,76,N,32.7,17.3,0.6,0.7,0.98%,8.4%,37.5,26.98,--,--,3.9%,12/31,7.5k,H
KT,KT CORPOR.,10.6B,21.88,23.14,5.8%,4,75%,4,0,A,4.3%,0.1,89,Y,16.6,5.1,0.3,3.9,3.75%,0.9%,158.8,27.76,9.8,62.7,7881.2%,12/31,5.5k,H
EQH,EQUITABLE.,10.6B,37.62,60.92,61.9%,13,100%,8,0,E,61.9%,1.1,66,N,--,4.2,0.2,--,2.91%,0.0%,241.3,-29.9,-38.9,429.6,-91.2%,12/31,7.5k,H
PL,PLANET LA.,10.6B,30.71,34.44,12.2%,10,80%,5,0,E,9.7%,2.0,83,Y,--,-1535.5,--,--,--,12.4%,-1107.3,757.82,-78.4,245.4,2.2%,01/31,6k,H
ONTO,ONTO INNO.,10.5B,211.72,265.71,25.5%,8,70%,10,-11,E,17.9%,1.5,91,Y,75.9,25.9,0.8,1.1,--,2.5%,-83.6,68.8,6.8,0.8,2.3%,12/31,6.5k,H
TTD,THE TRADE.,10.5B,21.98,31.15,41.7%,38,54%,35,+5,E,22.7%,1.2,24,N,24.4,9.2,0.5,0.9,--,11.6%,268.9,-60.96,16.3,17.6,5.7%,12/31,7k,H
ZBRA,ZEBRA TEC.,10.5B,207.28,333.25,60.8%,18,80%,5,0,E,48.6%,1.7,59,N,25.3,10.3,0.3,0.4,--,5.4%,-48.5,-27.92,11.7,75.2,6.3%,12/31,7.5k,H
ASR,GRUPO AER.,10.4B,343.58,366.81,6.8%,9,50%,4,+4,E,3.4%,0.4,90,Y,13.8,13.1,0.5,0.9,7.65%,1.0%,1.0,30.88,20.2,76.7,29.1%,12/31,5.5k,H
BLD,TOPBUILD .,10.4B,369.16,498.07,34.9%,15,71%,7,0,E,24.9%,1.7,66,N,20.2,17.4,0.6,--,--,6.1%,-15.3,17.95,23.1,136.1,3.7%,12/31,7k,H
SY1.DE,SYMRISE AG,10.4B,74.36,93.04,25.1%,19,68%,19,-4,A,17.1%,0.6,69,N,41.8,17.1,0.6,2.4,1.71%,--,--,--,6.5,70.3,2.2%,03/04,6.5k,H
BSY,BENTLEY S.,10.4B,34.20,48.14,40.8%,16,55%,11,0,E,22.2%,1.2,58,N,40.2,21.7,0.7,1.7,0.80%,8.2%,-35.8,-16.33,24.9,108.0,4.5%,12/31,7k,H
GIL,GILDAN AC.,10.4B,55.99,83.11,48.4%,13,100%,5,+7,E,48.4%,1.0,76,N,21.8,10.4,0.4,0.7,1.79%,3.3%,-39.6,24.47,15.7,132.1,-9.8%,12/31,7.5k,H
DY,DYCOM IND.,10.4B,347.45,461.42,32.8%,11,100%,7,0,E,32.8%,1.3,78,Y,36.4,20.2,0.7,--,--,6.6%,-73.3,119.97,18.2,160.9,2.7%,01/31,7.5k,H
NTNX,"NUTANIX, .",10.3B,38.04,56.29,48.0%,17,56%,9,+4,E,26.7%,0.5,46,N,41.3,17.6,0.5,1.0,--,6.2%,62.6,-46.7,--,--,6.5%,01/31,7k,H
IONQ,"IONQ, INC.",10.2B,27.79,65.29,134.9%,13,76%,13,0,A,102.6%,2.7,33,N,--,-30.5,--,--,--,21.9%,2436.8,10.94,-24.4,0.8,-0.2%,12/31,7.5k,H
CART,MAPLEBEAR.,10.1B,38.64,49.85,29.0%,33,75%,8,-6,E,21.8%,1.0,72,N,24.1,8.3,0.3,2.0,--,18.4%,-23.6,-4.59,14.9,1.3,6.4%,12/31,7k,H
ORNBV.HE,ORION OYJ,10.1B,71.60,72.67,1.5%,6,50%,6,-17,A,0.7%,0.4,95,Y,20.1,16.8,0.7,--,2.58%,--,254.9,--,43.7,23.8,1.2%,12/31,5k,H
SPXC,SPX TECHN.,10.1B,203.16,264.17,30.0%,10,88%,8,-22,E,26.3%,1.3,82,Y,40.2,23.1,0.8,1.4,--,2.6%,51.3,49.8,13.6,25.8,1.6%,12/31,7k,H
DCI,DONALDSON.,9.97B,86.06,96.40,12.0%,8,75%,4,0,E,9.0%,1.0,76,Y,26.9,19.7,0.7,1.8,1.41%,1.9%,60.0,27.84,24.3,43.2,2.5%,01/31,6k,H
DAR,DARLING I.,9.87B,62.16,64.08,3.1%,13,92%,13,-8,A,2.8%,1.2,99,Y,159.4,16.1,0.6,--,--,4.2%,317.7,87.62,1.5,86.5,2.2%,12/31,5k,H
HLI,HOULIHAN .,9.84B,141.03,194.88,38.2%,10,86%,7,0,E,32.7%,1.0,67,N,21.7,16.1,1.0,--,1.67%,2.4%,-4.4,-13.83,20.5,21.7,--,12/31,7.5k,H
W,WAYFAIR I.,9.84B,75.25,105.07,39.6%,33,69%,13,+4,E,27.4%,3.4,63,N,--,20.6,0.7,--,--,23.5%,-2.7,123.16,--,--,3.9%,12/31,7.5k,H
RBRK,"RUBRIK, I.",9.83B,48.59,86.71,78.4%,24,100%,18,-0,E,78.4%,--,47,N,--,82.8,2.5,--,--,9.3%,14.8,-22.17,--,--,4.0%,01/31,7.5k,H
AC.PA,ACCOR SA,9.81B,41.92,55.81,33.1%,18,83%,18,-6,A,27.5%,0.8,83,N,26.0,15.5,0.5,1.1,3.32%,--,--,--,9.8,91.2,5.7%,02/19,7.5k,H
INF.L,INFORMA P.,9.80B,773.40,1039.00,34.3%,15,80%,15,0,A,27.5%,0.6,77,N,773.4,11.7,0.7,0.1,2.94%,--,--,--,-2.1,55.6,7.8%,03/12,7.5k,H
ELO.OL,ELOPAK ASA,9.76B,36.30,48.49,33.6%,4,50%,4,+50,A,16.8%,0.5,65,N,14.1,9.1,0.3,--,5.81%,--,125.5,--,17.6,122.8,0.3%,12/31,6.5k,H
RMBS,RAMBUS IN.,9.73B,89.95,118.88,32.2%,9,88%,9,0,A,28.3%,1.6,66,N,42.6,25.6,0.8,--,--,8.7%,5.9,70.75,18.5,1.8,2.6%,12/31,7.5k,H
FLS,FLOWSERVE.,9.60B,75.40,94.80,25.7%,11,100%,7,0,E,25.7%,1.3,82,Y,28.6,16.1,0.6,1.8,1.20%,3.0%,-139.2,53.35,17.2,78.1,4.0%,12/31,7k,H
VFS,VINFAST A.,9.59B,4.10,6.30,53.7%,4,100%,4,0,E,53.7%,1.1,96,Y,--,-4.3,--,--,--,4.6%,21.7,28.93,--,--,-719998.6%,12/31,7.5k,H
U,UNITY SOF.,9.58B,21.96,32.04,45.9%,27,75%,28,-4,E,34.4%,2.2,42,N,--,17.5,0.5,--,--,8.6%,-15.9,5.02,-11.6,66.5,5.7%,12/31,7.5k,H
ODF.OL,ODFJELL SE,9.58B,121.00,128.31,6.0%,5,60%,5,+20,A,3.6%,-0.3,86,N,6.3,6.0,0.2,--,7.99%,--,-24.8,--,16.2,95.0,1.2%,12/31,5.5k,H
CNA.L,CENTRICA .,9.57B,212.00,216.00,1.9%,14,71%,14,+14,A,1.3%,0.5,98,Y,--,14.0,0.6,--,2.59%,--,--,--,-1.2,81.7,36.9%,02/19,5k,H
VIRT,VIRTU FIN.,9.53B,44.39,46.14,3.9%,7,50%,4,0,E,2.0%,0.6,97,Y,8.7,8.6,0.5,--,2.18%,3.9%,40.3,15.71,52.7,387.0,--,12/31,5k,H
EDU,NEW ORIEN.,9.48B,56.89,68.34,20.1%,25,76%,25,+2,A,15.3%,0.3,88,Y,23.7,13.5,0.5,0.9,2.12%,4.0%,-47.9,17.08,9.9,18.5,7.5%,11/30,6.5k,H
GBLB.BR,GROUPE BR.,9.47B,78.55,86.13,9.6%,6,83%,6,+12,A,8.0%,0.7,92,Y,--,33.4,2.0,--,6.59%,--,77.6,--,--,53.5,--,06/30,5.5k,H
WTFC,WINTRUST .,9.42B,140.06,169.79,21.2%,13,100%,10,+6,E,21.2%,0.9,86,Y,12.3,10.4,0.6,--,1.48%,3.2%,18.0,24.19,12.1,--,--,12/31,7k,H
SSB,SOUTHSTAT.,9.41B,93.61,116.71,24.7%,13,100%,10,-0,E,24.7%,0.7,86,N,11.9,8.8,0.5,--,2.59%,2.4%,178.1,1.4,10.7,--,--,12/31,7k,H
KNX,KNIGHT-SW.,9.35B,57.58,64.47,12.0%,20,67%,18,-10,E,8.0%,1.1,90,Y,140.4,19.4,0.7,0.5,1.39%,5.7%,-122.2,29.85,0.9,37.9,5.4%,12/31,5.5k,H
ACI,ALBERTSON.,9.34B,17.01,22.06,29.7%,21,60%,10,0,E,17.8%,0.3,73,N,11.0,7.4,0.3,1.5,3.52%,12.3%,70.7,-21.8,29.7,616.8,13.4%,11/30,6.5k,H
OSK,OSHKOSH C.,9.34B,149.05,172.67,15.8%,18,69%,13,0,E,11.0%,1.4,83,Y,14.9,10.4,0.4,--,1.55%,5.0%,19.3,58.14,14.9,30.4,2.6%,12/31,6k,H
CAVA,CAVA GROU.,9.33B,80.14,84.96,6.0%,23,58%,26,+5,E,3.5%,2.2,79,Y,148.4,111.8,3.8,--,--,14.7%,-80.9,-11.3,8.6,59.8,-0.2%,12/31,5.5k,H
BILI,BILIBILI .,9.33B,22.89,30.90,35.0%,33,75%,8,-9,E,26.3%,0.8,63,N,88.0,16.8,1.0,0.5,--,5.1%,422.7,18.42,8.0,62.0,--,09/30,7k,H
SITM,SITIME CO.,9.32B,354.33,452.22,27.6%,9,80%,5,0,E,22.1%,2.6,79,Y,--,53.7,1.6,--,--,7.3%,138.4,123.89,-4.6,0.3,0.1%,12/31,7k,H
AVAV,AEROVIRON.,9.29B,183.50,311.47,69.7%,17,80%,20,+10,E,55.8%,1.3,44,N,--,45.3,1.6,--,--,10.2%,-1039.5,44.67,-8.7,19.3,-3.3%,01/31,7.5k,H
FRT,FEDERAL R.,9.22B,106.06,115.58,9.0%,19,50%,8,0,E,4.5%,1.0,96,Y,22.7,33.3,1.1,--,4.23%,0.0%,103.5,--,12.2,143.6,5.1%,12/31,5.5k,H
GAP,"THE GAP, .",9.21B,24.76,30.65,23.8%,19,75%,4,0,E,17.9%,2.2,84,Y,11.6,9.5,0.3,1.4,2.89%,15.4%,-11.4,14.08,23.1,147.6,7.6%,01/31,6.5k,H
WISE.L,WISE PLC,9.19B,918.00,1156.37,26.0%,20,70%,20,0,A,18.2%,0.6,75,N,24.8,23.7,0.7,3.6,--,--,--,--,29.7,21.0,4.7%,--,6.5k,H
TFII,TFI INTER.,9.16B,110.77,127.25,14.9%,19,62%,13,+10,E,9.2%,1.4,87,Y,29.8,17.3,0.6,--,1.69%,--,27.9,38.4,11.6,120.4,7.0%,12/31,6k,H
UU.L,UNITED UT.,9.14B,1340.50,1367.64,2.0%,14,50%,14,+7,A,1.0%,0.6,95,Y,22.7,12.0,0.5,1.7,3.99%,--,--,--,20.4,571.1,-4.1%,--,5k,H
ADC,AGREE REA.,9.13B,75.84,84.25,11.1%,20,78%,9,0,E,8.6%,0.5,92,Y,42.8,37.9,1.2,--,4.12%,0.0%,19.2,3.42,3.5,53.0,4.8%,12/31,5.5k,H
DOCN,DIGITALOC.,9.11B,87.68,81.08,-7.5%,14,86%,14,-7,E,-6.4%,1.8,97,Y,34.8,50.3,1.5,--,--,17.2%,-32.8,149.16,--,--,1.2%,12/31,5k,H
MRL.MC,MERLIN PR.,9.00B,14.53,16.84,15.9%,20,90%,20,+0,A,14.3%,1.0,95,Y,10.4,24.9,0.8,--,3.02%,--,20.3,--,10.1,62.8,2.9%,09/30,6k,H
SGRO.L,SEGRO PLC,9.00B,665.40,853.20,28.2%,16,62%,16,+12,A,17.5%,1.0,79,N,16.2,16.5,0.5,--,4.83%,--,--,--,4.5,42.2,2.3%,02/20,6.5k,H
BLDR,BUILDERS .,8.96B,80.97,126.24,55.9%,20,50%,12,-7,E,28.0%,1.6,54,N,20.8,10.5,0.4,--,--,8.1%,-67.3,-38.25,10.1,117.2,7.0%,12/31,7.5k,H
AHR,AMERICAN .,8.94B,47.52,58.08,22.2%,13,83%,6,0,E,18.5%,0.9,87,Y,113.1,51.5,1.6,--,2.12%,11.7%,258.4,58.01,2.5,50.2,3.8%,12/31,6.5k,H
PCOR,PROCORE T.,8.91B,57.34,72.56,26.5%,22,92%,13,0,E,24.5%,0.9,70,N,--,25.5,0.8,--,--,11.8%,-14.0,-16.86,-7.9,6.3,2.7%,12/31,7k,H
PRAX,PRAXIS PR.,8.89B,319.28,617.62,93.4%,15,64%,11,+6,E,59.5%,3.0,90,Y,--,-36.9,--,--,--,13.5%,-28.3,760.36,-45.8,0.0,-1.6%,12/31,7.5k,H
BPOP,"POPULAR, .",8.88B,136.44,159.80,17.1%,10,100%,7,-10,E,17.1%,0.6,91,Y,11.1,8.5,0.5,--,2.23%,2.4%,31.8,50.32,14.0,--,--,12/31,6.5k,H
ACKB.BR,ACKERMANS.,8.88B,271.20,296.29,9.2%,7,57%,7,0,A,5.3%,0.7,90,Y,15.0,13.4,0.5,--,1.45%,--,--,--,11.0,30.5,6.3%,02/27,5.5k,H
BRX,BRIXMOR P.,8.86B,28.86,32.21,11.6%,18,86%,7,0,E,9.9%,1.1,94,Y,23.1,26.3,0.8,--,4.13%,7.0%,96.7,11.75,12.9,184.3,6.2%,12/31,6k,H
CELH,CELSIUS H.,8.85B,34.33,67.45,96.5%,22,100%,6,-9,E,96.5%,1.0,51,N,137.3,16.7,0.7,0.4,--,13.9%,-44.3,-6.59,5.2,23.6,0.9%,12/31,7.5k,H
NCLH,NORWEGIAN.,8.83B,19.38,26.25,35.4%,24,53%,17,+8,E,18.8%,2.0,71,N,21.1,7.3,0.2,0.4,--,13.5%,135.4,-0.62,23.3,703.0,-17.5%,12/31,6.5k,H
OC,OWENS COR.,8.82B,107.26,142.00,32.4%,18,86%,7,+6,E,27.8%,1.3,67,N,--,9.1,0.3,--,2.74%,5.9%,-210.6,-25.32,-4.2,146.5,8.1%,12/31,7.5k,H
ARWR,ARROWHEAD.,8.81B,62.92,81.09,28.9%,13,75%,8,-6,E,21.7%,1.3,82,Y,39.3,-14.6,--,--,--,11.4%,-91.7,395.82,75.5,124.1,1.9%,12/31,7k,H
AXSM,AXSOME TH.,8.79B,171.78,223.66,30.2%,20,94%,17,-0,E,28.4%,0.5,90,Y,--,29.8,1.1,--,--,6.4%,51.9,56.52,-252.1,247.0,-0.3%,12/31,7.5k,H
DIE.BR,D'IETEREN.,8.74B,164.60,227.89,38.5%,9,100%,9,0,A,38.5%,0.9,82,N,20.9,10.4,0.4,--,1.01%,--,--,--,--,7910.9,3.5%,03/10,7.5k,H
UMBF,UMB FINAN.,8.73B,114.65,143.23,24.9%,12,86%,7,-1,E,21.4%,0.8,84,N,12.3,8.7,0.5,--,1.52%,3.7%,164.8,14.08,12.6,--,--,12/31,7k,H
RYAN,RYAN SPEC.,8.73B,33.03,53.53,62.1%,18,62%,16,+6,E,38.8%,0.7,43,N,70.3,12.5,0.8,--,1.54%,6.3%,128.9,-55.59,18.2,281.5,5.8%,12/31,7.5k,H
RNO.PA,RENAULT SA,8.71B,30.04,40.28,34.1%,20,60%,20,0,A,20.5%,0.8,60,N,--,4.1,0.1,--,7.58%,--,--,--,-40.4,315.5,8.9%,02/19,6.5k,H
ONB,OLD NATIO.,8.70B,22.33,27.31,22.3%,12,67%,6,+6,E,14.9%,0.8,85,Y,12.5,7.8,0.5,--,2.62%,6.0%,49.7,7.27,9.0,--,--,12/31,6k,H
EMN,EASTMAN C.,8.67B,75.81,77.47,2.2%,16,67%,9,+3,E,1.5%,1.2,85,Y,18.5,11.1,0.4,3.7,4.38%,4.6%,-42.3,-9.92,8.0,84.4,4.6%,12/31,5k,H
ICLR,ICON PUBL.,8.67B,111.42,134.69,20.9%,18,25%,12,0,E,5.2%,1.3,53,N,15.0,8.9,0.3,5.1,--,2.7%,-99.1,-33.95,6.3,38.3,10.7%,09/30,5.5k,H
BAX,BAXTER IN.,8.66B,16.78,22.19,32.3%,17,50%,4,-2,E,16.1%,0.6,50,N,--,8.2,0.3,36.7,2.14%,11.0%,-1717.2,-49.45,-13.7,160.3,28.1%,12/31,6.5k,H
CRL,CHARLES R.,8.61B,174.90,199.07,13.8%,18,71%,7,-4,E,9.9%,1.7,76,Y,--,14.2,0.6,0.1,--,8.8%,-1185.8,17.16,-4.2,81.9,6.6%,12/31,6k,H
DOM.ST,DOMETIC G.,8.57B,26.82,50.40,87.9%,6,66%,6,0,A,58.0%,1.1,46,N,20.0,6.2,0.2,--,5.07%,--,80.5,--,1.8,78.8,28.7%,12/31,7.5k,H
IDR.MC,INDRA SIS.,8.53B,48.72,62.62,28.5%,17,58%,17,-10,A,16.5%,0.7,74,Y,19.6,15.7,0.5,--,0.64%,--,35.5,--,26.5,87.9,0.3%,12/31,6.5k,H
GSF.OL,GRIEG SEA.,8.52B,75.90,78.50,3.4%,7,71%,7,+29,A,2.4%,0.4,93,Y,--,19.7,0.8,--,46.71%,--,255.7,--,1.1,64.1,34.2%,12/31,5k,H
JEF,JEFFERIES.,8.45B,41.36,52.83,27.7%,6,80%,5,0,E,22.2%,1.5,58,N,13.9,9.3,0.6,1.3,3.88%,2.8%,52.5,-22.78,--,352.6,--,02/28,7k,H
ESI,ELEMENT S.,8.43B,34.62,39.00,12.7%,10,100%,9,0,E,12.7%,1.2,92,Y,43.8,17.3,0.6,--,0.94%,5.7%,-93.8,54.46,7.5,64.1,4.0%,12/31,6k,H
TECH,BIO-TECHN.,8.37B,53.48,74.91,40.1%,15,57%,7,-5,E,22.9%,1.5,74,N,100.9,24.6,0.9,0.7,0.61%,9.0%,68.3,-7.86,4.0,17.4,3.1%,12/31,7k,H
GDS,GDS HOLDI.,8.35B,41.66,55.94,34.3%,21,95%,21,+0,A,32.6%,0.5,86,Y,66.1,204.5,6.2,12.8,--,8.9%,5594.4,58.4,3.7,171.3,-23.5%,12/31,7.5k,H
OKLO,OKLO INC.,8.34B,48.07,91.03,89.4%,19,73%,11,0,E,65.0%,0.8,25,N,--,-57.0,--,--,--,12.2%,-322.5,111.76,-12.2,0.1,-1.0%,12/31,7.5k,H
BROS,DUTCH BRO.,8.32B,50.56,76.48,51.3%,21,100%,8,-5,E,51.3%,2.5,65,N,79.0,42.1,1.4,--,--,12.1%,39.2,-19.3,14.1,121.3,-0.0%,12/31,7.5k,H
CTRE,CARETRUST.,8.29B,37.13,43.91,18.3%,11,86%,7,0,E,15.6%,0.8,89,Y,23.6,21.6,0.7,--,4.26%,8.2%,69.1,35.45,9.2,22.0,2.9%,12/31,6.5k,H
DPLM.L,DIPLOMA P.,8.26B,6160.00,6656.00,8.1%,15,73%,15,0,A,5.9%,1.0,100,Y,45.0,26.5,0.9,--,1.04%,--,--,--,19.6,46.8,3.3%,--,5.5k,H
CGNX,COGNEX CO.,8.24B,49.34,65.50,32.8%,21,78%,9,-5,E,25.5%,1.5,82,Y,72.6,32.2,1.0,--,0.67%,2.7%,38.4,62.59,7.6,5.1,2.3%,12/31,7k,H
CYTK,CYTOKINET.,8.20B,66.61,92.35,38.6%,20,91%,11,0,E,35.1%,0.5,94,Y,--,-13.5,--,--,--,16.4%,-13.4,65.49,--,--,-4.6%,12/31,7.5k,H
PRIM,PRIMORIS .,8.17B,150.67,171.00,13.5%,14,50%,12,0,E,6.7%,1.4,86,Y,30.0,22.4,0.8,--,0.22%,6.8%,16.9,154.29,17.8,56.6,3.6%,12/31,5.5k,H
VIAV,VIAVI SOL.,8.17B,35.30,30.93,-12.4%,8,100%,6,0,E,-12.4%,0.9,93,Y,--,35.0,1.1,--,--,7.5%,-346.7,209.38,-5.5,86.4,2.4%,12/31,5k,H
R,RYDER SYS.,8.16B,206.86,227.22,9.8%,10,75%,4,+10,E,7.4%,0.9,90,Y,17.2,12.6,0.4,--,1.73%,3.5%,35.7,39.13,16.2,284.4,9.2%,12/31,5.5k,H
AYV.PA,AYVENS,8.09B,10.33,12.63,22.2%,9,66%,9,+22,A,14.7%,0.7,82,N,9.3,7.3,0.2,--,5.89%,--,45.2,--,9.0,329.5,128.4%,12/31,6k,H
MANH,MANHATTAN.,8.09B,134.30,208.55,55.3%,12,86%,7,0,E,47.4%,1.1,54,N,37.4,22.8,0.7,1.7,--,5.3%,-1.2,-24.93,71.7,9.2,3.9%,12/31,7.5k,H
ABVX.PA,ABIVAX SO.,8.08B,102.00,117.25,14.9%,6,83%,6,+8,A,12.4%,-0.4,77,Y,--,-36.9,--,--,--,--,-56.5,--,-135.6,7.0,-1.5%,12/31,6k,H
STERV.HE,STORA ENS.,8.04B,10.16,11.74,15.5%,15,53%,15,+7,A,8.2%,0.5,83,Y,11.6,12.3,0.4,--,2.48%,--,206.2,--,6.6,42.0,-3.7%,12/31,5.5k,H
LOTB.BR,LOTUS BAK.,8.04B,9900.00,10887.60,10.0%,10,70%,10,+20,A,7.0%,0.6,91,Y,46.6,37.2,1.4,--,0.78%,--,--,--,20.9,36.3,--,02/06,5.5k,H
ALV,"AUTOLIV, .",8.02B,107.10,134.72,25.8%,17,75%,4,0,E,19.3%,1.3,82,N,11.2,9.0,0.3,--,3.13%,4.9%,35.3,21.12,30.2,89.8,6.6%,12/31,6.5k,H
TTEK,TETRA TEC.,8.01B,30.73,43.50,41.6%,8,62%,8,0,A,25.8%,0.9,71,N,23.1,18.0,0.6,--,0.86%,4.8%,1849.3,0.39,19.9,57.3,5.2%,12/31,7k,H
WAL,WESTERN A.,7.97B,72.38,94.53,30.6%,15,67%,12,+7,E,20.4%,1.3,74,N,8.3,6.1,0.4,--,2.37%,0.0%,43.7,-4.98,13.5,--,--,12/31,6.5k,H
VMI,VALMONT I.,7.95B,406.65,490.25,20.6%,6,75%,4,0,E,15.4%,1.2,83,Y,24.2,16.7,0.6,--,0.70%,2.2%,74.8,38.16,21.9,58.2,2.1%,12/31,6.5k,H
IDA,"IDACORP, .",7.90B,143.81,147.00,2.2%,9,71%,7,0,E,1.6%,0.5,99,Y,24.4,20.8,0.9,2.3,2.43%,10.0%,-26.9,24.14,9.4,102.6,-9.4%,12/31,5k,H
IDCC,INTERDIGI.,7.89B,306.39,462.67,51.0%,4,100%,4,0,A,51.0%,1.6,74,N,25.9,26.8,0.8,--,0.93%,15.3%,-62.8,48.61,41.5,44.7,5.9%,12/31,7.5k,H
SOF.BR,SOFINA SO.,7.88B,214.80,304.92,42.0%,4,100%,4,0,A,42.0%,1.2,75,N,65.7,--,--,--,1.67%,--,--,--,1.1,11.9,-0.8%,03/26,7.5k,H
REXR,REXFORD I.,7.83B,32.85,41.25,25.6%,17,50%,6,0,E,12.8%,1.3,74,N,38.2,34.4,1.1,--,5.32%,6.1%,-191.9,-12.66,2.5,36.9,2.4%,12/31,6k,H
TABREED.AE,NATIONAL .,7.80B,2.74,3.84,40.2%,10,100%,10,+11,A,40.2%,0.0,82,N,17.1,11.9,0.5,--,4.91%,--,-60.6,--,7.3,97.4,4.6%,12/31,7.5k,H
CHRD,CHORD ENE.,7.79B,136.96,150.33,9.8%,18,73%,15,-11,E,7.2%,0.7,92,Y,185.1,15.8,0.7,--,3.66%,10.0%,-61.6,26.97,0.5,18.7,8.0%,12/31,5.5k,H
A2A.MI,A2A S.P.A.,7.68B,2.46,2.77,12.6%,7,57%,7,+7,A,7.2%,0.9,90,Y,10.2,11.6,0.5,--,4.28%,--,--,--,12.5,111.9,11.6%,03/31,5.5k,H
KESKOB.HE,KESKO OYJ,7.68B,19.27,21.00,9.0%,4,50%,4,0,A,4.5%,0.8,87,N,18.9,14.7,0.6,--,4.72%,--,32.8,--,14.6,126.4,3.3%,12/31,5.5k,H
KAP.L,NATIONAL .,7.64B,29.40,90.93,209.3%,9,100%,9,0,A,209.3%,0.5,87,Y,6.2,0.0,0.0,--,3.01%,--,42.9,153.26,25.9,6.8,6711.1%,06/30,7.5k,H
SBRY.L,J SAINSBU.,7.62B,341.60,351.62,2.9%,13,61%,13,0,A,1.8%,1.2,92,Y,19.0,13.6,0.5,1.3,4.07%,--,--,--,6.6,102.3,5.2%,--,5k,H
WEIR.L,THE WEIR .,7.61B,2930.00,3405.36,16.2%,21,57%,21,+7,A,9.2%,1.1,82,Y,30.8,19.3,0.7,1.3,1.49%,--,--,--,13.1,93.1,3.2%,03/04,6k,H
KRYS,KRYSTAL B.,7.57B,258.91,314.00,21.3%,11,92%,12,+9,E,19.5%,0.5,87,Y,37.8,24.5,0.9,--,--,16.4%,43.8,43.04,18.9,0.8,1.2%,12/31,6.5k,H
SPM.MI,SAIPEM SPA,7.55B,3.89,3.80,-2.3%,18,83%,18,+1,A,-1.9%,1.8,98,Y,24.3,13.6,0.6,--,4.34%,--,--,--,12.0,56.7,25.1%,12/31,5k,H
MTDR,MATADOR R.,7.54B,60.66,67.11,10.6%,20,50%,10,+5,E,5.3%,1.1,91,Y,10.0,8.3,0.4,4.7,2.37%,9.3%,-19.8,19.81,15.0,59.2,-2.3%,12/31,5.5k,H
SAIL,SAILPOINT.,7.53B,13.36,18.98,42.1%,21,88%,16,+2,E,36.8%,--,54,N,--,34.6,1.0,--,--,25.4%,80.7,-29.5,-42.9,0.3,4.0%,01/31,7.5k,H
GTT.PA,GAZTRANSP.,7.49B,202.20,199.91,-1.1%,11,72%,11,0,A,-0.8%,0.6,94,Y,18.2,17.2,0.8,--,4.86%,--,--,--,78.7,21.8,3.5%,02/19,5k,H
GGB,GERDAU S..,7.49B,3.79,4.74,24.9%,6,66%,6,+17,A,16.5%,0.9,81,Y,29.2,7.1,0.3,--,3.15%,0.1%,-273.2,34.81,2.5,28.9,9.5%,12/31,6.5k,H
BEZ.L,BEAZLEY P.,7.48B,1270.00,1302.11,2.5%,9,88%,9,+76,A,2.2%,0.3,98,Y,11.5,12.1,0.7,--,1.97%,--,--,--,19.3,13.1,3.5%,03/04,5k,H
SPIE.PA,SPIE SA,7.48B,43.94,54.59,24.2%,11,81%,11,0,A,19.6%,0.6,81,N,42.2,12.9,0.4,--,2.52%,--,--,--,8.4,139.6,11.0%,09/30,6.5k,H
EPAM,EPAM SYST.,7.46B,135.12,191.18,41.5%,19,67%,12,0,E,27.7%,1.8,61,N,20.1,9.7,0.3,0.8,--,14.7%,48.8,-20.08,10.3,3.9,9.7%,12/31,7.5k,H
SMTC,SEMTECH C.,7.44B,80.04,104.62,30.7%,15,93%,15,+0,A,28.6%,2.0,83,Y,--,27.6,0.8,--,--,5.7%,-254.0,118.57,-7.4,94.2,2.0%,01/31,7.5k,H
LEVI,LEVI STRA.,7.42B,19.00,26.80,41.1%,14,100%,7,-1,E,41.1%,1.3,77,N,15.1,11.5,0.4,--,3.03%,10.5%,14.3,16.83,23.6,101.2,4.8%,11/30,7.5k,H
