TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1530.HK,3SBIO INC.,44.3B,17.79,32.64,83.5%,11.0,90%,11.0,-3,A,75.1%,0.5,48,N,4.5,11.6,0.4,--,1.41%,--,--,-40.77,37.5,8.6,16.7%,--,7.5k,H,value,90
SHL.DE,SIEMENS HEALTH,44.3B,39.59,45.05,13.8%,20.0,65%,20.0,-2,A,9.0%,0.8,80,Y,20.1,16.7,0.6,1.7,2.55%,--,21.2,--,12.1,78.3,4.8%,06/30,5.5k,H,value,90
ISS.CO,ISS A/S,44.3B,285.00,307.92,8.0%,12.0,66%,12.0,0,A,5.3%,0.9,96,Y,18.5,12.8,0.4,--,1.17%,--,--,--,23.3,143.0,5.9%,05/05,5.5k,H,value,90
BAS.DE,BASF SE       ,44.1B,51.26,52.64,2.7%,21.0,57%,21.0,+2,A,1.5%,0.7,93,Y,21.6,17.4,0.7,0.8,4.36%,--,58000.0,--,6.1,71.4,2.4%,06/30,5k,H,value,90
MCHP,MICROCHIP TECH,44.0B,81.02,109.21,34.8%,25.0,57%,7.0,-1,E,19.9%,1.7,76,Y,119.1,17.8,0.5,0.3,2.24%,8.7%,451.1,29.02,7.2,83.7,3.1%,06/30,6.5k,H,value,90
2607.HK,SHANGHAI PHARM,43.7B,11.79,14.07,19.3%,9.0,77%,9.0,0,A,14.9%,0.2,91,N,6.5,6.3,0.2,--,4.55%,--,6.4,-1.79,8.1,64.3,-2.8%,03/31,6k,H,value,90
3311.HK,CHINA STATE CO,43.6B,8.26,11.55,39.9%,9.0,77%,9.0,0,A,30.7%,0.9,68,N,4.3,4.0,0.1,--,6.79%,--,--,-23.69,11.9,106.8,-1.3%,--,7.5k,H,--,30
ODFL,OLD DOMINION F,43.4B,209.44,231.68,10.6%,23.0,54%,13.0,0,E,5.7%,1.2,83,Y,40.2,31.6,1.0,3.0,0.55%,5.2%,29.4,41.26,24.8,0.4,2.2%,06/30,5.5k,H,value,90
NOBA.ST,NOBA BANK GROU,43.3B,86.70,112.70,30.0%,10.0,80%,10.0,0,A,24.0%,--,69,N,12.1,8.5,0.5,--,1.86%,--,13.6,--,14.9,--,--,03/31,7k,H,--,30
BN.PA,DANONE S.A.,43.3B,67.30,80.02,18.9%,22.0,54%,22.0,0,A,10.2%,0.2,84,N,22.3,15.9,0.6,1.7,3.31%,--,--,--,12.2,98.5,4.8%,07/29,6k,H,value,90
RWE.DE,RWE AG        ,43.1B,57.52,66.12,15.0%,18.0,83%,18.0,+1,A,12.4%,0.6,93,Y,17.6,17.8,0.9,--,2.12%,--,-97.0,--,6.8,57.3,-24.4%,03/31,6k,H,--,30
UCB.BR,UCB SA,43.1B,226.20,286.00,26.4%,20.0,75%,20.0,-1,A,19.8%,0.2,78,N,20.0,16.2,0.5,1.4,0.64%,--,--,--,20.6,30.8,2.5%,07/30,6.5k,H,value,90
CCJ,CAMECO CORPORA,43.0B,98.73,129.74,31.4%,24.0,50%,4.0,+2,E,15.7%,1.0,73,N,170.2,52.3,2.5,--,0.18%,--,17985.8,26.13,5.1,17.1,0.1%,06/30,6.5k,H,value,90
ORA.PA,ORANGE S.A.,42.9B,16.14,19.11,18.5%,17.0,58%,17.0,+2,A,10.7%,0.2,86,N,10.9,13.7,0.8,0.3,4.65%,--,--,--,14.2,161.5,14.9%,06/30,6k,H,value,90
JBS,JBS N.V.,42.8B,13.02,18.03,38.5%,15.0,67%,6.0,-1,E,25.7%,--,70,N,12.2,8.8,0.3,--,10.01%,13.5%,-59.6,-2.2,13.8,283.0,--,03/31,7k,H,value,90
CBRE,"CBRE GROUP, IN",42.7B,147.46,181.25,22.9%,13.0,100%,5.0,0,E,22.9%,1.2,85,N,33.7,16.3,0.5,0.9,--,1.9%,-43.8,-5.55,15.8,117.8,3.8%,06/30,7k,H,value,90
LSEG.L,LONDON STOCK E,42.7B,8806.00,11910.67,35.3%,15.0,93%,15.0,-2,A,32.8%,0.4,87,Y,31.7,16.1,0.9,0.9,1.79%,--,--,-11.05,7.7,64.3,4.0%,07/30,7.5k,H,value,90
LYV,LIVE NATION EN,42.7B,183.33,201.96,10.2%,25.0,86%,14.0,0,E,8.7%,1.1,98,Y,--,95.1,5.9,17.9,--,16.0%,-31.8,15.72,17.7,620.2,4.0%,06/30,5.5k,H,value,90
STMPA.PA,STMICROELECTRO,42.6B,47.76,65.13,36.4%,21.0,61%,21.0,+1,A,22.2%,1.5,67,Y,108.5,20.9,0.6,0.4,0.65%,--,-6.3,--,2.7,23.4,0.2%,06/30,7k,H,value,90
CBK.DE,COMMERZBANK AG,42.4B,39.20,40.84,4.2%,13.0,53%,13.0,0,A,2.2%,0.7,98,Y,15.0,10.3,0.6,1.0,2.81%,--,51.5,--,9.7,--,--,06/30,5k,H,value,90
0656.HK,FOSUN INTERNAT,41.9B,5.15,5.54,7.7%,4.0,75%,4.0,+1,A,5.7%,0.5,76,Y,--,11.5,0.4,--,0.50%,--,--,-3.56,-12.4,149.0,37.4%,--,5.5k,H,value,90
LPP.WA,LPP SA,41.7B,22440.00,24038.78,7.1%,14.0,64%,14.0,0,A,4.6%,--,92,Y,25.5,17.6,0.7,--,4.50%,--,1.7,--,--,135.4,--,04/30,5.5k,H,value,90
HEIA.AS,HEINEKEN N.V.,41.6B,74.84,88.53,18.3%,23.0,60%,23.0,0,A,11.0%,0.6,93,Y,18.3,13.1,0.5,1.4,2.51%,--,--,--,12.1,95.1,7.2%,08/05,6k,H,value,90
SGO.PA,COMPAGNIE DE S,41.6B,85.00,97.72,15.0%,19.0,73%,19.0,0,A,10.9%,1.2,84,Y,15.8,12.4,0.4,1.4,2.72%,--,--,--,11.0,66.3,7.5%,07/30,6k,H,value,90
HLUN-B.CO,H. LUNDBECK A/,41.2B,41.48,47.88,15.4%,12.0,33%,12.0,0,A,5.1%,0.3,87,N,11.0,6.8,0.2,--,2.77%,--,71.6,--,14.9,42.6,12.0%,03/31,5.5k,H,--,30
UAL,UNITED AIRLINE,41.0B,126.31,162.15,28.4%,25.0,100%,11.0,-1,E,28.4%,1.3,91,Y,11.8,8.2,0.3,6.5,--,6.8%,-15.2,28.27,23.3,201.6,2.2%,06/30,7.5k,H,value,90
FER.MC,FERROVIAL N.V.,41.0B,56.82,62.39,9.8%,22.0,54%,22.0,0,A,5.3%,0.8,89,N,68.5,47.9,1.6,4.5,2.52%,--,--,--,11.6,144.1,2.2%,06/30,5.5k,H,value,90
FER.AS,FERROVIAL N.V.,40.9B,56.72,--,--,4.0,50%,4.0,--,A,--,0.8,89,N,68.3,--,--,4.5,2.52%,--,--,--,11.6,144.1,2.2%,06/30,5k,H,value,90
MSCI,MSCI INC.,40.8B,561.71,692.06,23.2%,18.0,100%,8.0,+1,E,23.2%,1.2,87,N,30.7,25.0,1.5,2.2,1.46%,2.0%,5.1,3.53,--,--,2.9%,06/30,7k,H,value,90
RKT,ROCKET COMPANI,40.5B,14.32,17.66,23.3%,17.0,60%,10.0,+1,E,14.0%,2.2,59,N,--,16.5,1.0,0.5,--,14.1%,285.7,-21.62,3.0,140.9,-8.8%,06/30,6k,H,value,90
CMG,CHIPOTLE MEXIC,40.5B,32.00,44.05,37.7%,34.0,75%,12.0,0,E,28.2%,0.9,72,N,29.6,23.4,0.9,1.7,--,4.5%,5.6,-25.29,49.6,246.3,2.8%,06/30,7.5k,H,value,90
CCEP.AS,COCA-COLA EURO,40.3B,91.10,95.68,5.0%,12.0,50%,12.0,-1,A,2.5%,0.5,91,Y,20.5,18.6,0.7,3.1,2.25%,--,--,--,23.5,139.1,3.9%,08/04,5k,H,value,90
LONN.SW,LONZA GROUP AG,40.2B,575.40,681.13,18.4%,24.0,87%,24.0,-1,A,16.0%,0.8,97,Y,37.2,26.2,0.9,1.3,0.86%,--,--,--,12.9,51.1,-3.9%,07/29,6.5k,H,value,90
IQV,IQVIA HOLDINGS,40.1B,243.84,275.17,12.8%,21.0,100%,8.0,-2,E,12.8%,1.2,97,Y,30.4,16.9,0.6,1.0,--,3.7%,-22.7,31.16,22.8,258.0,5.4%,06/30,6k,H,value,90
SALIK.AE,SALIK COMPANY ,39.8B,5.30,6.19,16.7%,12.0,50%,12.0,0,A,8.4%,0.2,76,N,26.5,23.1,0.8,--,4.48%,--,-10.2,--,130.9,387.6,2.6%,06/30,5.5k,H,value,90
ANTO.L,ANTOFAGASTA PL,39.7B,4025.00,3816.20,-5.2%,21.0,28%,21.0,+1,A,-1.5%,1.4,90,Y,40.2,26.3,1.0,--,1.19%,--,--,97.62,15.1,53.1,0.1%,04/14,5k,H,--,30
HOLN.SW,HOLCIM AG,39.6B,71.60,82.20,14.8%,21.0,52%,21.0,+1,A,7.7%,0.7,87,N,102.3,16.6,0.6,0.4,2.39%,--,--,--,2.8,65.6,2.7%,07/31,5.5k,H,value,90
PROT.OL,PROTECTOR FORS,39.5B,479.40,583.75,21.8%,4.0,100%,4.0,0,A,21.8%,0.4,86,N,19.3,16.8,1.0,--,4.14%,--,3.3,--,30.6,31.6,4.5%,06/30,7k,H,value,90
DGE.L,DIAGEO PLC,39.3B,1766.00,1971.54,11.6%,23.0,56%,23.0,-1,A,6.5%,0.3,82,Y,30.4,13.7,0.5,0.9,2.49%,--,--,-14.2,15.0,172.2,6.3%,08/06,5.5k,H,value,90
COIN,COINBASE GLOBA,39.2B,148.58,195.52,31.6%,34.0,78%,18.0,+1,E,24.6%,3.4,37,N,--,48.9,2.9,8.4,--,11.4%,-183.1,-53.95,-7.8,51.0,6.8%,06/30,7k,H,value,90
ALL.AX,ARISTOCRAT LEI,39.2B,65.34,66.39,1.6%,17.0,100%,17.0,0,A,1.6%,0.4,89,Y,27.6,22.5,0.8,--,1.52%,--,--,-4.02,22.0,30.7,2.3%,05/13,5k,H,--,30
CLS,CELESTICA INC.,39.1B,310.38,473.24,52.5%,20.0,100%,4.0,-1,E,52.5%,1.5,65,N,35.9,15.9,0.4,--,--,2.7%,37.7,45.41,52.7,39.6,1.9%,06/30,7.5k,H,value,90
VEEV,VEEVA SYSTEMS ,38.4B,236.58,244.14,3.2%,30.0,67%,18.0,0,E,2.1%,0.9,76,Y,42.0,23.6,0.8,1.1,--,5.3%,30.3,-14.11,13.9,1.4,3.3%,04/30,5k,H,value,90
VOW.DE,VOLKSWAGEN AG,38.3B,76.45,115.67,51.3%,6.0,100%,6.0,+1,A,51.3%,1.0,69,N,7.3,2.8,0.1,0.7,6.81%,--,-42.5,--,2.8,138.7,36.8%,06/30,7.5k,H,value,90
3888.HK,KINGSOFT CORPO,38.2B,28.14,32.09,14.0%,9.0,66%,9.0,-2,A,9.3%,0.6,74,Y,16.7,27.3,1.7,--,0.45%,--,--,-14.97,14.2,0.8,5.1%,03/31,6k,H,value,90
CCL,CARNIVAL CORPO,38.0B,27.73,35.55,28.2%,30.0,80%,10.0,+3,E,22.6%,2.3,81,N,12.5,10.5,0.4,1.0,1.62%,2.7%,-71.0,-4.94,26.7,201.6,5.0%,05/31,7k,H,value,90
MSTR,STRATEGY INC,37.8B,96.09,229.07,138.4%,15.0,100%,13.0,0,E,138.4%,3.6,24,N,--,1.9,0.1,--,--,11.8%,-395.1,-75.64,-63.6,14.9,-59.7%,06/30,7.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,37.8B,75.44,105.36,39.7%,21.0,61%,21.0,+1,A,24.2%,1.0,69,N,7.2,3.2,0.1,0.7,6.97%,--,-42.5,--,2.8,138.7,37.3%,06/30,7k,H,value,90
2331.HK,LI NING COMPAN,37.6B,14.75,22.33,51.4%,30.0,83%,30.0,-1,A,42.7%,0.9,63,N,11.2,10.1,0.4,1.5,4.28%,--,--,-6.89,10.9,7.4,7.2%,--,7.5k,H,--,30
LR.PA,LEGRAND SA,36.9B,140.70,162.84,15.7%,19.0,57%,19.0,+3,A,9.0%,1.0,84,Y,28.3,21.0,0.7,1.8,1.71%,--,8.5,--,18.2,102.6,2.8%,06/30,5.5k,H,value,90
TKO,TKO GROUP HOLD,36.9B,194.73,232.47,19.4%,22.0,100%,8.0,+1,E,19.4%,0.6,86,N,68.6,48.8,3.0,1.5,1.64%,12.2%,147.7,6.31,7.1,59.2,2.3%,06/30,6.5k,H,value,90
HBAN,HUNTINGTON BAN,35.9B,17.77,20.15,13.4%,19.0,60%,10.0,-3,E,8.0%,0.9,91,Y,13.7,9.4,0.6,2.1,3.52%,2.9%,15.6,11.94,9.0,--,--,06/30,5.5k,H,value,90
BIDU,"BAIDU, INC.",35.9B,105.94,166.00,56.7%,32.0,60%,5.0,-2,E,34.0%,0.6,64,N,--,12.5,0.8,0.8,--,3.7%,-53.0,20.62,0.3,32.2,22.1%,03/31,7.5k,H,--,30
3347.HK,HANGZHOU TIGER,35.5B,41.18,52.58,27.7%,12.0,83%,12.0,+1,A,23.0%,0.3,69,N,38.8,28.5,0.9,--,0.36%,--,-70.4,-21.79,4.2,7.0,2.9%,03/31,7k,H,value,90
DTG.DE,DAIMLER TRUCK ,35.4B,46.24,49.81,7.7%,18.0,66%,18.0,+2,A,5.1%,0.9,92,Y,31.9,9.9,0.3,0.5,4.03%,--,-44.8,--,5.0,127.0,15.3%,06/30,5.5k,H,value,90
QBE.AX,QBE INSURANCE ,35.3B,23.66,24.35,2.9%,11.0,27%,11.0,-5,A,0.8%,0.1,92,Y,11.8,11.9,0.7,--,4.61%,--,--,18.6,19.3,33.7,10.4%,--,5k,H,--,30
BBD,BANCO BRADESCO,35.0B,3.21,4.55,41.7%,6.0,50%,6.0,0,A,20.8%,0.2,75,N,7.5,5.7,0.3,1.8,6.98%,0.3%,29.8,10.9,13.8,--,--,06/30,6.5k,H,value,90
KR,KROGER COMPANY,34.5B,56.25,70.64,25.6%,24.0,50%,10.0,0,E,12.8%,0.4,73,N,32.9,10.2,0.4,0.5,2.55%,4.8%,48.3,-21.93,13.8,373.4,8.7%,04/30,6k,H,value,90
SIG.AX,SIGMA HEALTHCA,34.3B,2.97,3.33,12.2%,15.0,73%,15.0,0,A,8.9%,0.3,93,Y,59.4,38.8,1.3,--,1.35%,--,--,5.42,--,40.9,--,--,5.5k,H,value,90
HAUTO.OL,HÖEGH AUTOLINE,34.1B,178.50,148.68,-16.7%,5.0,40%,5.0,+1,A,-6.7%,0.2,99,Y,7.8,10.0,0.3,--,10.61%,--,-33.7,--,36.6,75.8,0.2%,03/31,5k,H,--,30
EQT,EQT CORPORATIO,34.0B,54.37,67.68,24.5%,25.0,100%,7.0,+3,E,24.5%,0.6,80,N,12.6,13.7,0.7,1.5,1.22%,3.8%,-37.1,7.3,11.1,19.6,7.2%,06/30,7k,H,value,90
BSP,BENDING SPOONS,33.9B,53.44,42.84,-19.8%,11.0,71%,7.0,0,E,-14.2%,--,91,Y,281.3,27.2,0.8,--,--,3.0%,88.4,31.95,--,416.9,--,03/31,5k,H,--,30
2883.HK,CHINA OILFIELD,33.8B,7.08,10.46,47.7%,10.0,90%,10.0,-1,A,42.9%,0.6,60,N,7.6,5.8,0.3,--,4.64%,--,-3.6,4.38,8.6,40.0,9.1%,03/31,7.5k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,20886.44,20.4%,22.0,63%,22.0,-3,A,12.8%,1.1,87,N,22.5,1379.8,44.8,1.5,0.02%,--,1.0,--,--,103.5,--,03/31,6k,H,value,90
RKT.L,RECKITT BENCKI,33.6B,5284.00,6223.26,17.8%,19.0,73%,19.0,+1,A,13.0%,0.3,81,N,11.9,14.6,0.6,2.5,4.10%,--,--,-6.82,48.0,179.7,9.2%,07/28,6k,H,value,90
MLM,MARTIN MARIETT,33.3B,553.67,663.74,19.9%,23.0,56%,9.0,0,E,11.0%,1.1,78,N,36.0,25.8,1.0,2.7,0.60%,4.7%,-29.1,-9.55,8.9,54.9,1.8%,06/30,6k,H,value,90
DNP.WA,DINO POLSKA S.,32.8B,33.43,36.11,8.0%,16.0,37%,16.0,-1,A,3.0%,0.5,66,N,21.0,1.8,0.1,--,--,--,-20.5,--,19.1,10.1,1.0%,03/31,5k,H,--,30
NST.AX,NORTHERN STAR ,32.5B,22.81,23.94,5.0%,16.0,56%,16.0,-1,A,2.8%,1.4,71,N,19.5,14.5,0.6,--,2.19%,--,--,31.52,12.8,11.8,0.9%,02/18,5k,H,--,30
TPR,"TAPESTRY, INC.",32.4B,160.54,168.20,4.8%,22.0,93%,14.0,+1,E,4.4%,1.5,97,Y,48.9,20.5,0.8,0.3,0.97%,9.9%,166.5,46.68,60.9,574.9,4.7%,03/31,5.5k,H,--,30
ABN.AS,ABN AMRO BANK ,32.4B,39.80,39.85,0.1%,20.0,70%,20.0,+2,A,0.1%,0.7,99,Y,15.7,11.1,0.7,1.6,3.11%,--,14.4,--,8.4,--,--,03/31,5k,H,value,90
KGC,KINROSS GOLD C,32.3B,27.24,35.93,31.9%,18.0,100%,4.0,0,E,31.9%,1.4,70,N,10.4,9.1,0.3,--,0.58%,--,44.3,41.51,37.0,7.7,9.3%,06/30,7.5k,H,value,90
MTRS.ST,MUNTERS GROUP ,32.3B,177.20,231.25,30.5%,8.0,87%,8.0,+2,A,26.5%,0.7,83,N,64.0,22.3,0.7,--,0.91%,--,14.8,--,9.9,148.5,2.6%,06/30,7k,H,value,90
EXR,EXTRA SPACE ST,32.3B,146.55,157.60,7.5%,21.0,60%,5.0,0,E,4.5%,1.2,92,Y,32.4,30.8,1.0,6.3,4.42%,3.0%,-3.5,13.16,7.0,101.7,4.6%,06/30,5.5k,H,value,90
CCI,CROWN CASTLE I,32.2B,73.64,95.47,29.6%,22.0,67%,6.0,+1,E,19.8%,1.0,70,N,30.1,25.3,0.8,0.9,5.77%,3.3%,7.9,-24.57,--,--,3.2%,06/30,6.5k,H,value,90
HLN.L,HALEON PLC,32.2B,365.40,420.82,15.2%,18.0,61%,18.0,-1,A,9.3%,0.2,88,Y,20.3,15.9,0.5,2.4,2.00%,--,--,--,10.1,50.2,5.6%,12/31,6k,H,value,90
CNC,CENTENE CORPOR,32.1B,64.88,71.67,10.5%,21.0,50%,10.0,+2,E,5.2%,1.1,94,Y,--,12.2,0.4,1.2,--,3.1%,116.5,147.92,-20.4,71.1,30.1%,06/30,5.5k,H,value,90
NTR,NUTRIEN LTD.,32.1B,67.28,76.67,13.9%,24.0,71%,7.0,0,E,10.0%,1.1,79,Y,13.6,13.6,0.5,1.3,3.32%,1.2%,161.6,22.0,9.4,49.1,5.0%,06/30,6k,H,value,90
TOM.OL,TOMRA SYSTEMS ,32.0B,108.30,131.84,21.7%,9.0,77%,9.0,-1,A,16.7%,1.2,68,N,36.5,15.5,0.5,--,2.01%,--,7.7,--,14.8,115.7,0.8%,06/30,6.5k,H,value,90
WTW,WILLIS TOWERS ,31.8B,342.39,374.74,9.4%,21.0,71%,14.0,-1,E,6.7%,0.4,97,Y,21.2,15.0,0.9,--,1.12%,4.6%,-24.7,5.05,19.8,91.4,4.5%,06/30,5.5k,H,value,90
COL.AX,COLES GROUP LI,31.8B,23.64,23.77,0.5%,15.0,53%,15.0,-3,A,0.3%,0.3,96,Y,31.1,23.6,0.9,--,3.09%,--,--,16.74,26.5,272.3,4.3%,--,5k,H,value,90
EL,THE ESTÉE LAUD,31.8B,87.78,95.85,9.2%,28.0,28%,18.0,+2,E,2.6%,1.2,72,N,--,27.6,1.1,2.1,1.61%,3.6%,116.3,-2.87,-5.9,232.9,5.7%,03/31,5k,H,--,30
ON,ON SEMICONDUCT,31.6B,81.11,108.88,34.2%,29.0,54%,13.0,-2,E,18.4%,2.0,60,Y,53.0,18.0,0.5,0.2,--,11.1%,-11.1,62.19,8.3,65.1,5.2%,06/30,6.5k,H,value,90
TDY,TELEDYNE TECHN,31.6B,681.74,754.33,10.6%,12.0,50%,4.0,-1,E,5.3%,0.9,98,Y,33.0,25.6,0.7,--,--,3.4%,14.0,23.44,9.2,18.6,2.9%,06/30,5.5k,H,value,90
DOFG.OL,DOF GROUP ASA,31.6B,128.20,147.42,15.0%,6.0,83%,6.0,+1,A,12.4%,-0.1,89,Y,7.2,7.6,0.2,--,10.58%,--,-8.0,--,23.6,85.6,0.4%,03/31,6k,H,--,30
2367.HK,GIANT BIOGENE ,31.6B,29.72,41.08,38.2%,17.0,82%,17.0,-1,A,31.3%,0.8,45,N,14.2,13.2,0.5,--,2.08%,--,--,-47.19,22.5,0.1,2.6%,--,7.5k,H,value,90
0268.HK,KINGDEE INTERN,31.4B,8.99,14.93,66.1%,17.0,94%,17.0,-1,A,62.1%,0.9,50,N,299.7,34.3,1.0,--,--,--,--,-48.54,0.9,0.5,1.2%,--,7.5k,H,value,90
ASKER.ST,ASKER HEALTHCA,31.1B,81.15,97.40,20.0%,5.0,80%,5.0,0,A,16.0%,--,77,Y,45.6,24.0,0.8,--,0.47%,--,69.8,--,10.5,92.3,1.7%,06/30,6.5k,H,value,90
ZTS,ZOETIS INC.,31.1B,75.35,100.94,34.0%,19.0,55%,11.0,-1,E,18.5%,0.7,47,N,12.3,11.2,0.4,6.7,2.83%,5.1%,-4.2,-48.72,64.9,294.0,6.5%,06/30,6.5k,H,value,90
SIKA.SW,SIKA AG,31.1B,193.55,197.62,2.1%,21.0,61%,21.0,-1,A,1.3%,1.2,98,Y,29.9,23.4,0.9,2.9,1.91%,--,--,--,16.0,89.2,3.3%,02/20,5k,H,value,90
ZM,ZOOM COMMUNICA,31.1B,106.06,115.00,8.4%,31.0,71%,21.0,0,E,6.0%,1.0,92,Y,15.6,16.8,0.5,4.2,--,2.7%,18.7,51.6,21.9,0.6,6.4%,04/30,5.5k,H,value,90
AMC.AX,AMCOR PLC,30.9B,66.89,70.66,5.6%,15.0,73%,15.0,-1,A,4.1%,0.6,88,Y,37.8,11.1,0.4,0.6,5.69%,--,812.8,-4.53,8.7,143.7,0.5%,03/31,5.5k,H,value,90
RYAAY,RYANAIR HOLDIN,30.8B,59.37,74.44,25.4%,5.0,100%,5.0,0,A,25.4%,1.0,80,N,14.3,12.1,0.4,5.7,1.51%,0.5%,-68.7,-7.92,22.4,1.9,-0.7%,06/30,7k,H,value,90
HPOL-B.ST,HEXPOL AB SER.,30.8B,89.45,89.83,0.4%,6.0,50%,6.0,+1,A,0.2%,0.9,98,Y,16.9,13.4,0.5,--,4.67%,--,-3.7,--,13.0,37.3,5.7%,06/30,5k,H,value,90
CFG,CITIZENS FINAN,30.7B,72.99,80.59,10.4%,18.0,75%,16.0,-1,E,7.8%,1.0,98,Y,15.9,11.2,0.7,--,2.53%,0.0%,18.8,56.18,8.3,--,--,06/30,5.5k,H,value,90
CASY,CASEY'S GENERA,30.7B,829.91,957.39,15.4%,20.0,56%,16.0,+2,E,8.6%,0.6,89,Y,43.4,35.1,1.3,3.7,0.30%,4.0%,-24.5,60.26,19.2,73.5,1.8%,04/30,5.5k,H,value,90
0257.HK,CHINA EVERBRIG,30.7B,5.00,6.31,26.3%,8.0,100%,8.0,0,A,26.3%,0.6,85,N,7.8,6.8,0.2,--,4.84%,--,--,23.33,6.5,122.6,13.9%,--,7k,H,value,90
3323.HK,CHINA NATIONAL,30.4B,4.01,6.84,70.7%,10.0,100%,10.0,0,A,70.7%,1.3,55,N,--,4.6,0.2,--,4.17%,--,--,-12.07,-0.5,106.0,7.6%,03/31,7.5k,H,value,90
BIIB,BIOGEN INC.,30.1B,203.89,235.57,15.5%,36.0,60%,15.0,+3,E,9.3%,0.2,93,Y,36.2,12.3,0.4,5.0,--,4.5%,-79.1,58.14,4.6,44.3,4.2%,06/30,6k,H,value,90
OWL,BLUE OWL CAPIT,30.1B,12.32,12.56,1.9%,17.0,57%,7.0,+1,E,1.1%,1.2,60,Y,102.7,12.5,0.7,0.2,6.78%,22.1%,80.6,-35.05,5.7,77.4,5.2%,06/30,5k,H,value,90
1128.HK,"WYNN MACAU, LI",30.1B,5.75,6.85,19.2%,14.0,85%,14.0,+2,A,16.3%,0.9,78,N,18.5,10.0,0.4,0.5,7.81%,--,--,-1.83,--,--,8.0%,02/15,6.5k,H,--,30
RDDT,"REDDIT, INC.",30.1B,156.19,215.62,38.1%,33.0,64%,11.0,0,E,24.2%,2.0,55,N,36.3,16.2,1.0,1.0,--,11.7%,55.4,-30.28,30.7,0.6,2.3%,06/30,7k,H,value,90
BAP,CREDICORP LTD.,30.0B,377.00,403.48,7.0%,14.0,71%,7.0,0,E,5.0%,0.9,91,Y,14.3,11.1,0.7,--,3.77%,2.1%,13.2,57.29,19.1,--,--,03/31,5.5k,H,--,30
AEE,AMEREN CORPORA,29.8B,107.82,121.50,12.7%,17.0,71%,7.0,+1,E,9.1%,0.5,91,Y,19.0,18.6,0.9,2.8,2.80%,5.7%,29.8,9.58,11.9,157.8,-6.0%,06/30,6k,H,value,90
LVS,LAS VEGAS SAND,29.6B,45.72,59.07,29.2%,20.0,76%,17.0,0,E,22.3%,0.8,65,N,17.7,12.9,0.5,1.1,2.64%,13.9%,-17.4,-13.32,122.9,1703.9,7.5%,06/30,7k,H,value,90
ALNY,ALNYLAM PHARMA,29.6B,221.20,375.76,69.9%,27.0,83%,18.0,-1,E,58.2%,0.3,45,N,38.5,17.2,0.6,0.4,--,5.8%,-34.5,-48.55,96.6,220.6,0.9%,06/30,7.5k,H,value,90
CBOE,CBOE GLOBAL MA,29.5B,282.73,317.71,12.4%,17.0,50%,6.0,0,E,6.2%,0.4,76,Y,22.0,18.5,1.1,2.4,1.01%,3.0%,17.4,14.29,26.3,28.1,2.3%,06/30,5.5k,H,value,90
1585.HK,YADEA GROUP HO,29.5B,9.72,16.74,72.2%,12.0,100%,12.0,-1,A,72.2%,0.6,65,N,8.8,7.1,0.3,--,5.45%,--,--,-19.92,30.3,18.7,16.8%,--,7.5k,H,value,90
TLX.DE,TALANX AG,29.4B,114.00,126.00,10.5%,7.0,71%,7.0,+2,A,7.5%,0.3,90,Y,11.1,10.0,0.6,3.2,3.11%,--,0.7,--,20.1,--,--,03/31,5.5k,H,--,30
ADYEN.AS,ADYEN N.V.,29.3B,929.90,1327.35,42.7%,34.0,79%,34.0,-2,A,33.8%,1.9,58,N,27.6,20.0,0.6,1.3,--,--,--,--,22.3,4.8,1.8%,03/09,7.5k,H,--,30
ILMN,"ILLUMINA, INC.",29.1B,192.84,198.11,2.7%,19.0,62%,13.0,-2,E,1.7%,1.5,93,Y,36.0,31.6,1.1,2.7,--,9.5%,-43.0,98.03,32.3,89.0,2.7%,06/30,5k,H,value,90
2202.HK,CHINA VANKE CO,29.1B,2.44,2.86,17.3%,9.0,11%,9.0,-1,A,1.9%,0.6,41,N,--,-1.3,--,--,--,--,4.7,-51.2,-32.8,164.2,136.6%,03/31,5k,H,--,30
TCOM.CH,TRIP.COM GROUP,29.1B,46.20,60.39,30.7%,29.0,75%,8.0,-3,E,23.0%,-0.0,58,N,6.9,10.9,0.4,1.9,0.57%,2.2%,-48.4,--,20.1,18.8,--,03/31,7k,H,value,90
INSM,INSMED INCORPO,29.0B,132.57,200.05,50.9%,23.0,100%,8.0,+1,E,50.9%,0.8,62,N,--,155.7,5.2,--,--,6.1%,96.4,8.66,-87.2,97.7,-2.0%,06/30,7.5k,H,value,90
ZS,"ZSCALER, INC.",28.9B,178.55,192.55,7.8%,46.0,91%,43.0,0,E,7.1%,0.9,53,N,--,38.8,1.1,1.9,--,7.6%,21.0,-35.17,-3.7,78.9,3.8%,04/30,5.5k,H,value,90
6186.HK,CHINA FEIHE LI,28.9B,3.29,4.30,30.8%,14.0,57%,14.0,-1,A,17.5%,0.5,70,N,13.7,10.0,0.4,1.1,7.61%,--,--,-23.19,7.8,3.3,-0.3%,--,6.5k,H,value,90
