TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RKT,ROCKET COMPANI,41.2B,14.56,18.98,30.3%,16.0,60%,10.0,0,E,18.2%,2.2,60,N,--,13.9,0.8,0.5,--,10.0%,16738.7,5.58,1.7,136.4,-10.4%,03/31,6.5k,H,value,90
CLS,CELESTICA INC.,40.8B,354.78,444.11,25.2%,20.0,83%,12.0,-0,E,21.0%,1.5,75,Y,43.0,23.7,0.7,--,--,3.3%,0.6,123.37,52.5,44.9,1.6%,03/31,7k,H,value,90
LONN.SW,LONZA GROUP AG,40.7B,582.60,669.22,14.9%,24.0,87%,24.0,-4,A,12.9%,0.8,98,Y,44.8,26.7,0.9,1.7,0.87%,--,--,--,10.5,58.7,-4.4%,07/29,6k,H,value,90
FER.AS,FERROVIAL N.V.,40.5B,56.62,--,--,4.0,50%,4.0,--,A,--,0.8,89,N,49.7,--,--,5.0,2.54%,--,--,--,14.3,140.0,0.8%,03/31,5k,H,value,90
FER.MC,FERROVIAL N.V.,40.5B,56.64,61.61,8.8%,22.0,54%,22.0,+2,A,4.7%,0.8,89,N,49.7,48.2,1.6,5.0,2.54%,--,--,--,14.3,140.0,0.8%,03/31,5.5k,H,value,90
CCEP.AS,COCA-COLA EURO,40.5B,91.40,91.69,0.3%,13.0,53%,13.0,0,A,0.2%,0.5,96,Y,21.5,18.8,0.7,3.1,2.21%,--,--,--,22.9,130.0,4.3%,03/16,5k,H,value,90
RBLX,ROBLOX CORPORA,40.4B,56.43,65.97,16.9%,36.0,60%,20.0,+10,E,10.1%,1.4,37,N,--,-44.1,--,--,--,4.7%,11.6,-46.27,-311.9,435.0,3.0%,03/31,6k,H,value,90
RWE.DE,RWE AKTIENGESE,40.3B,56.52,64.60,14.3%,19.0,78%,19.0,-3,A,11.2%,0.6,91,Y,17.3,17.8,0.8,--,2.14%,--,-97.0,--,6.8,57.3,-26.1%,03/31,6k,H,value,90
FNV,FRANCO-NEVADA ,40.1B,208.09,290.08,39.4%,15.0,57%,7.0,-13,E,22.5%,0.9,73,N,29.3,22.1,0.8,--,0.86%,--,89.6,31.41,19.0,--,-2.1%,03/31,7k,H,value,90
ARES,ARES MANAGEMEN,40.1B,121.66,144.71,18.9%,17.0,92%,12.0,-6,E,17.4%,1.5,62,N,56.1,16.6,0.9,1.1,4.58%,17.2%,4.0,-29.97,14.2,168.8,4.4%,03/31,6.5k,H,value,90
PRY.MI,PRYSMIAN S.P.A,39.9B,136.55,151.40,10.9%,20.0,50%,20.0,-10,A,5.4%,1.0,87,Y,29.0,22.8,0.7,--,0.68%,--,64.0,--,22.7,76.2,2.9%,03/31,5.5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,39.5B,38.95,40.76,4.6%,19.0,73%,19.0,+5,A,3.4%,0.7,98,Y,22.1,19.8,0.7,--,--,--,14.8,--,17.7,54.0,--,03/31,5.5k,H,value,90
TRI,THOMSON REUTER,38.8B,88.81,119.33,34.4%,18.0,50%,8.0,0,E,17.2%,0.2,41,N,25.5,17.6,0.6,1.3,2.95%,--,60.6,-54.23,12.7,22.9,4.3%,03/31,6.5k,H,value,90
JBS,JBS N.V.,38.6B,11.73,19.20,63.7%,15.0,75%,4.0,+7,E,47.8%,--,63,N,7.2,6.7,0.3,--,11.36%,11.4%,-59.6,-4.95,22.1,268.2,1.1%,03/31,7.5k,H,value,90
RDDT,"REDDIT, INC.",38.6B,200.31,224.92,12.3%,32.0,62%,16.0,0,E,7.7%,1.9,71,Y,57.2,21.9,1.4,1.4,--,11.7%,128.4,40.08,26.2,0.7,1.5%,03/31,5.5k,H,value,90
3311.HK,CHINA STATE CO,38.5B,7.29,11.55,58.5%,9.0,77%,9.0,0,A,45.0%,0.9,59,N,3.9,3.5,0.1,--,7.82%,--,--,-32.08,11.9,106.8,-1.4%,04/23,7.5k,H,value,90
TEVA,TEVA PHARMACEU,38.5B,33.10,40.90,23.6%,13.0,100%,6.0,-8,E,23.6%,0.9,89,Y,24.7,10.7,0.4,0.9,--,2.9%,30.9,100.24,21.6,205.6,6.8%,03/31,7k,H,value,90
SHL.DE,SIEMENS HEALTH,38.5B,34.38,47.38,37.8%,20.0,75%,20.0,0,A,28.3%,0.8,69,N,18.5,13.8,0.5,1.5,2.92%,--,-4.5,--,11.5,83.9,6.5%,03/31,7.5k,H,value,90
ERIC,TELEFONAKTIEBO,38.3B,11.58,10.18,-12.1%,7.0,--,7.0,0,A,-0.0,0.5,84,Y,15.0,17.6,0.5,--,2.83%,1.7%,-80.6,46.29,27.0,38.1,77.1%,03/31,5k,H,--,30
AUTO.OL,AUTOSTORE HOLD,38.3B,11.38,13.54,18.9%,13.0,53%,13.0,0,A,10.0%,2.0,82,Y,30.8,19.9,0.6,--,--,--,1600.0,--,8.3,15.3,0.3%,03/31,6k,H,value,90
AAL.L,ANGLO AMERICAN,38.3B,3578.00,3905.55,9.2%,15.0,53%,15.0,+10,A,4.9%,1.0,84,Y,--,20.2,0.8,--,0.50%,--,--,--,-2.7,65.5,-1.5%,02/28,5.5k,H,value,90
GFS,GLOBALFOUNDRIE,38.2B,69.71,81.00,16.2%,21.0,50%,10.0,-12,E,8.1%,1.8,75,Y,52.4,27.6,0.8,1.3,0.71%,14.9%,-54.8,69.32,6.8,14.7,3.1%,03/31,5.5k,H,value,90
ON,ON SEMICONDUCT,38.1B,97.87,113.72,16.2%,34.0,62%,29.0,+3,E,10.1%,2.0,73,Y,72.0,22.7,0.7,0.3,--,11.0%,-119.6,64.43,7.5,44.3,3.4%,03/31,6k,H,value,90
A,AGILENT TECHNO,37.7B,133.59,160.56,20.2%,18.0,92%,12.0,-7,E,18.5%,1.3,83,Y,26.8,20.2,0.7,1.1,0.79%,2.3%,0.9,8.45,21.3,49.7,2.5%,04/30,6.5k,H,value,90
3759.HK,PHARMARON BEIJ,37.1B,20.22,29.78,47.3%,13.0,100%,13.0,0,A,47.3%,0.7,67,N,18.4,12.7,0.4,--,1.14%,--,9.7,19.86,10.0,41.5,-2.8%,03/31,7.5k,H,value,90
BBD,BANCO BRADESCO,36.8B,3.48,4.40,26.4%,5.0,60%,5.0,+10,A,15.9%,0.3,81,N,8.5,6.1,0.3,1.8,5.07%,0.7%,-14.7,24.19,13.4,--,--,03/31,6.5k,H,value,90
CCL,CARNIVAL CORPO,36.6B,26.72,35.86,34.2%,26.0,89%,9.0,+2,E,30.4%,2.3,79,N,12.0,10.1,0.3,1.0,1.17%,3.2%,-71.0,-7.19,26.7,201.6,5.2%,05/31,7.5k,H,value,90
2331.HK,LI NING COMPAN,36.6B,14.35,25.22,75.8%,31.0,80%,31.0,-3,A,60.6%,1.0,61,N,11.0,9.3,0.3,1.2,4.44%,--,--,-7.76,10.9,7.4,7.4%,--,7.5k,H,value,90
SGO.PA,COMPAGNIE DE S,36.4B,74.32,97.34,31.0%,19.0,73%,19.0,0,A,22.6%,1.2,71,N,12.9,10.8,0.3,1.3,3.07%,--,--,--,11.7,72.0,8.6%,07/30,7k,H,value,90
VOW3.DE,VOLKSWAGEN AG,35.9B,71.52,110.23,54.1%,21.0,57%,21.0,-2,A,30.8%,1.0,66,N,5.9,2.9,0.1,0.7,7.27%,--,-27.2,--,3.1,137.1,32.2%,03/31,7.5k,H,value,90
LPP.WA,LPP SA,34.9B,18800.00,24255.00,29.0%,13.0,76%,13.0,+8,A,22.1%,--,77,N,21.3,14.8,0.5,--,5.36%,--,1.7,--,--,135.4,--,04/30,7k,H,value,90
JBL,JABIL INC.,34.8B,332.51,441.44,32.8%,10.0,80%,10.0,0,E,26.2%,1.3,78,Y,41.6,19.9,0.6,--,0.10%,3.4%,26.1,50.68,65.9,297.1,3.5%,05/31,7k,H,value,90
MTB,M&T BANK CORPO,34.8B,237.94,245.03,3.0%,21.0,23%,13.0,+3,E,0.7%,0.6,98,Y,13.4,11.4,0.7,1.5,2.56%,4.9%,-7.3,19.24,10.3,--,--,03/31,5k,H,--,30
CPNG,"COUPANG, INC.",34.4B,19.16,26.00,35.7%,17.0,75%,4.0,+10,E,26.8%,1.1,56,N,--,66.2,2.2,0.4,--,6.0%,-931.2,-37.08,-4.0,137.3,0.7%,03/31,7k,H,value,90
UMG.AS,UNIVERSAL MUSI,34.4B,18.75,25.81,37.7%,19.0,63%,19.0,-5,A,23.7%,0.8,66,N,22.6,16.3,1.0,2.6,2.98%,--,--,--,33.8,74.6,4.5%,03/31,7k,H,value,90
MLM,MARTIN MARIETT,34.3B,571.90,682.04,19.3%,22.0,55%,11.0,+3,E,10.5%,1.1,80,N,35.8,25.0,1.0,2.8,0.58%,4.1%,-75.9,1.73,9.5,50.4,2.5%,03/31,6k,H,value,90
WDAY,"WORKDAY, INC.",34.2B,138.34,170.59,23.3%,41.0,50%,12.0,0,E,11.7%,1.1,55,N,43.1,10.9,0.3,0.5,--,16.5%,-2.6,-39.67,10.9,56.9,9.1%,04/30,6k,H,value,90
HAFNI.OL,HAFNIA LIMITED,34.0B,68.05,83.80,23.1%,4.0,75%,4.0,+35,A,17.4%,-0.2,78,Y,7.5,11.5,0.4,--,10.07%,--,138.6,--,18.9,40.4,0.4%,03/31,6.5k,H,value,90
MSTR,STRATEGY INC,33.6B,93.89,317.00,237.6%,15.0,100%,18.0,+0,E,237.6%,3.5,21,N,--,21.0,0.6,--,--,12.2%,-225.2,-77.74,-30.8,18.1,-25.9%,03/31,7.5k,H,value,90
DGE.L,DIAGEO PLC,33.5B,1505.50,1948.42,29.4%,23.0,60%,23.0,-4,A,17.7%,0.3,70,N,18.4,12.6,0.5,0.8,4.16%,--,--,--,19.7,177.4,2.9%,--,6.5k,H,value,90
RPRX,ROYALTY PHARMA,33.4B,57.96,59.25,2.2%,10.0,100%,4.0,0,E,2.2%,0.4,99,Y,30.5,10.3,0.3,2.2,1.61%,2.5%,876.6,63.91,13.8,90.3,-2.9%,03/31,5k,H,--,30
TWLO,TWILIO INC.,33.2B,218.60,202.50,-7.4%,29.0,95%,21.0,-2,E,-7.0%,1.4,92,Y,326.3,32.9,1.0,0.4,--,4.8%,302.0,86.33,1.3,13.7,2.7%,03/31,5k,H,value,90
SIG.AX,SIGMA HEALTHCA,33.1B,2.87,3.33,16.1%,14.0,71%,14.0,-2,A,11.5%,0.3,90,N,57.4,37.4,1.3,--,1.39%,--,--,1.87,--,40.9,--,--,6k,H,value,90
CAMX.ST,CAMURUS AB (PU,33.0B,550.00,769.50,39.9%,7.0,100%,7.0,0,A,39.9%,0.5,73,N,48.5,35.7,1.2,--,--,--,-27.1,--,17.2,2.5,1.5%,03/31,7.5k,H,--,30
ALC,ALCON INC.,32.7B,67.14,89.01,32.6%,27.0,83%,6.0,-3,E,27.1%,0.7,73,N,40.2,16.9,0.6,1.5,0.54%,--,7.4,-23.94,3.7,23.8,3.7%,03/31,7.5k,H,value,90
3888.HK,KINGSOFT CORPO,32.5B,23.98,31.70,32.2%,11.0,72%,11.0,+3,A,23.2%,0.6,63,N,14.4,20.2,1.3,--,0.54%,--,--,-28.93,14.2,0.8,5.9%,03/31,7k,H,value,90
FERG.L,FERGUSON ENTER,32.4B,16690.00,21037.96,26.1%,24.0,70%,24.0,+1,A,18.2%,1.1,84,N,21.7,17.8,0.6,1.4,1.64%,--,1.0,--,--,103.5,--,03/31,6.5k,H,value,90
3323.HK,CHINA NATIONAL,32.4B,4.27,6.88,61.2%,10.0,100%,10.0,0,A,61.2%,1.3,59,N,--,5.1,0.2,--,3.90%,--,--,5.72,-0.5,106.0,7.2%,03/31,7.5k,H,value,90
ADS.DE,ADIDAS AG,32.2B,181.55,205.76,13.3%,29.0,75%,29.0,-3,A,10.0%,1.2,84,Y,23.5,15.4,0.5,0.9,1.56%,--,32.0,--,22.9,93.7,--,03/31,6k,H,value,90
STLD,STEEL DYNAMICS,32.0B,222.06,271.25,22.2%,11.0,62%,13.0,-3,E,13.6%,1.5,77,Y,23.8,12.0,0.5,--,0.93%,3.5%,35.1,63.58,15.2,46.0,-0.1%,03/31,6k,H,value,90
DTG.DE,DAIMLER TRUCK ,32.0B,41.85,47.65,13.9%,17.0,58%,17.0,-6,A,8.0%,0.9,93,Y,26.7,9.2,0.3,0.5,4.48%,--,-81.9,--,5.4,133.3,0.7%,03/31,5.5k,H,value,90
COL.AX,COLES GROUP LI,31.8B,23.67,23.33,-1.4%,16.0,81%,16.0,+15,A,-1.1%,0.3,96,Y,31.1,23.4,0.9,--,3.08%,--,--,20.51,26.5,272.3,4.3%,--,5k,H,--,30
HLN.L,HALEON PLC,31.7B,360.20,414.24,15.0%,18.0,66%,18.0,+6,A,9.9%,0.2,87,N,19.0,15.9,0.5,2.6,1.95%,--,--,--,10.3,52.4,4.4%,12/31,6k,H,value,90
RKT.L,RECKITT BENCKI,31.7B,4997.00,6179.95,23.7%,19.0,68%,19.0,0,A,16.1%,0.2,77,N,10.2,13.8,0.6,2.4,4.26%,--,--,--,44.2,109.6,9.5%,07/28,6.5k,H,value,90
EXR,EXTRA SPACE ST,31.5B,142.68,156.42,9.6%,21.0,50%,8.0,-5,E,4.8%,1.2,92,Y,32.1,30.1,0.9,6.2,4.50%,3.2%,-3.5,0.34,6.8,98.1,4.3%,03/31,5.5k,H,value,90
EQT,EQT CORPORATIO,31.4B,50.15,68.92,37.4%,25.0,91%,11.0,0,E,34.0%,0.6,73,N,9.5,12.0,0.6,2.3,1.29%,3.9%,89.7,-6.94,13.4,20.8,8.0%,03/31,7.5k,H,value,90
ONC,BEONE MEDICINE,31.4B,302.83,413.05,36.4%,26.0,100%,10.0,-0,E,36.4%,0.5,79,N,68.7,31.1,1.1,--,--,1.3%,141.0,19.51,12.4,43.1,2.7%,03/31,7.5k,H,value,90
2883.HK,CHINA OILFIELD,31.2B,6.53,10.60,62.3%,10.0,90%,10.0,0,A,56.1%,0.6,56,N,7.1,5.4,0.3,--,4.92%,--,-3.6,2.2,8.6,40.0,9.9%,03/31,7.5k,H,value,90
BAP,CREDICORP LTD.,31.1B,391.92,391.54,-0.1%,14.0,83%,6.0,-7,E,-0.1%,0.8,98,Y,15.0,11.6,0.7,--,3.78%,2.7%,13.2,83.64,19.1,--,--,03/31,5k,H,--,30
DTE,DTE ENERGY COM,31.1B,149.27,160.63,7.6%,17.0,50%,6.0,+6,E,3.8%,0.4,96,Y,24.5,17.9,0.9,2.1,3.08%,3.2%,7.9,15.4,10.4,218.8,-7.0%,03/31,5.5k,H,value,90
NTR,NUTRIEN LTD.,31.0B,64.57,79.92,23.8%,24.0,64%,11.0,-8,E,15.1%,1.1,76,N,13.2,12.3,0.5,1.3,3.30%,1.1%,-89.3,7.94,9.8,55.4,5.2%,03/31,6.5k,H,value,90
ASKER.ST,ASKER HEALTHCA,30.8B,80.50,96.20,19.5%,5.0,80%,5.0,0,A,15.6%,--,61,Y,51.6,23.5,0.8,--,0.48%,--,112.1,--,9.3,87.6,3.3%,03/31,6.5k,H,value,90
0656.HK,FOSUN INTERNAT,30.8B,3.79,5.06,33.4%,4.0,50%,4.0,0,A,16.7%,0.4,56,N,--,8.5,0.3,--,0.50%,--,--,-20.71,-12.4,149.0,50.7%,--,6.5k,H,value,90
VEEV,VEEVA SYSTEMS ,30.8B,189.70,244.59,28.9%,30.0,65%,17.0,+1,E,18.7%,0.9,61,N,33.6,18.9,0.7,0.8,--,5.1%,30.3,-32.64,13.9,1.4,4.1%,04/30,6.5k,H,value,90
LVS,LAS VEGAS SAND,30.8B,46.45,68.41,47.3%,20.0,54%,13.0,-5,E,25.5%,0.8,66,N,17.1,12.6,0.4,0.9,2.38%,10.8%,23.0,-6.21,90.5,981.4,5.3%,03/31,7k,H,value,90
MTZ,"MASTEC, INC.",30.4B,384.72,467.25,21.5%,19.0,100%,24.0,-6,E,21.5%,1.8,87,Y,67.4,33.7,1.1,1.7,--,5.9%,-29.1,127.96,15.0,88.0,0.0%,03/31,7k,H,value,90
CASY,CASEY'S GENERA,30.4B,822.00,954.12,16.1%,18.0,56%,16.0,-4,E,9.0%,0.6,89,Y,42.9,34.9,1.2,3.6,0.28%,4.3%,-24.5,57.59,19.2,73.5,1.8%,04/30,6k,H,value,90
RMD,RESMED INC.,30.2B,208.45,260.60,25.0%,18.0,67%,9.0,+3,E,16.7%,0.8,71,N,20.1,17.3,0.6,1.2,1.17%,10.3%,5.0,-18.44,25.2,13.0,4.8%,03/31,6.5k,H,value,90
IR,INGERSOLL RAND,30.2B,77.05,93.54,21.4%,16.0,75%,8.0,0,E,16.0%,1.2,76,N,52.1,20.0,0.6,0.7,0.10%,4.4%,266.6,-13.04,5.7,48.4,3.4%,03/31,6.5k,H,value,90
LDO.MI,LEONARDO S.P.A,30.1B,52.19,68.22,30.7%,18.0,55%,18.0,-6,A,16.9%,0.4,79,N,23.3,18.5,0.6,1.3,1.18%,--,68.8,--,13.1,41.7,4.2%,03/31,6.5k,H,value,90
MTRS.ST,MUNTERS GROUP ,29.8B,163.35,222.50,36.2%,7.0,71%,7.0,-4,A,25.7%,0.7,77,N,61.9,20.5,0.7,--,1.01%,--,-35.8,--,9.2,152.8,5.3%,03/31,7k,H,--,30
DOFG.OL,DOF GROUP ASA,29.8B,121.20,151.81,25.3%,5.0,80%,5.0,-3,A,20.2%,-0.1,84,Y,6.5,7.0,0.2,--,10.87%,--,-8.0,--,23.6,85.6,0.4%,03/31,6.5k,H,value,90
FICO,FAIR ISAAC COR,29.7B,1279.41,1529.55,19.6%,21.0,69%,13.0,-5,E,13.5%,1.3,64,N,40.6,23.5,0.7,0.8,--,10.5%,45.5,-19.25,--,--,2.5%,03/31,6k,H,value,90
3347.HK,HANGZHOU TIGER,29.7B,34.44,52.21,51.6%,12.0,75%,12.0,-8,A,38.7%,0.4,57,N,32.8,21.6,0.7,--,0.42%,--,-70.4,-25.83,4.2,7.0,3.5%,03/31,7.5k,H,value,90
CFG,CITIZENS FINAN,29.5B,69.86,76.53,9.5%,18.0,81%,16.0,+6,E,7.8%,1.0,96,Y,16.6,10.8,0.6,--,2.68%,0.0%,18.6,50.56,7.7,--,--,03/31,5.5k,H,--,30
0384.HK,CHINA GAS HOLD,29.5B,5.41,6.47,19.7%,16.0,62%,16.0,+6,A,12.2%,1.0,61,N,10.8,9.6,0.5,1.2,6.41%,--,--,-25.57,5.6,102.7,--,06/26,6k,H,value,90
HEI.DE,HEIDELBERG MAT,29.4B,166.45,223.00,34.0%,19.0,78%,19.0,0,A,26.5%,0.9,69,N,14.9,11.5,0.4,1.8,2.17%,--,--,--,11.1,43.5,5.1%,11/02,7k,H,value,90
BIIB,BIOGEN INC.,29.4B,198.91,222.45,11.8%,36.0,64%,22.0,-6,E,7.5%,0.2,91,Y,21.4,12.0,0.4,4.2,--,3.9%,-49.7,46.98,7.7,35.2,6.6%,03/31,5.5k,H,value,90
GEHC,GE HEALTHCARE ,29.4B,64.70,79.22,22.4%,19.0,60%,15.0,-9,E,13.5%,0.8,72,N,15.5,12.1,0.4,1.8,0.22%,3.9%,-20.0,-15.27,19.5,97.1,5.0%,03/31,6k,H,value,90
SSE.L,SSE PLC,29.2B,2417.00,2728.86,12.9%,15.0,73%,15.0,+2,A,9.4%,0.6,87,Y,23.0,11.5,0.6,0.8,2.78%,--,--,--,9.7,62.0,-7.7%,05/28,6k,H,value,90
TSCO.L,TESCO PLC,29.1B,467.50,513.67,9.9%,14.0,64%,14.0,-9,A,6.3%,0.6,92,Y,17.3,13.9,0.6,2.1,3.07%,--,--,--,15.5,131.6,7.7%,04/16,5.5k,H,value,90
KGC,KINROSS GOLD C,28.9B,24.20,38.23,58.0%,18.0,100%,4.0,-6,E,58.0%,1.4,62,N,10.3,7.4,0.3,--,0.63%,--,58.8,58.42,35.5,8.3,9.8%,03/31,7.5k,H,value,90
0257.HK,CHINA EVERBRIG,28.8B,4.69,6.31,34.5%,10.0,100%,10.0,0,A,34.5%,0.6,79,N,7.3,6.4,0.2,--,5.03%,--,--,21.48,6.5,122.6,14.8%,--,7.5k,H,value,90
NST.AX,NORTHERN STAR ,28.7B,20.13,24.97,24.1%,17.0,64%,17.0,+2,A,15.4%,1.4,63,N,17.1,11.7,0.5,--,2.48%,--,--,25.86,12.8,11.8,1.0%,02/18,6.5k,H,value,90
DOV,DOVER CORPORAT,28.5B,211.57,252.11,19.2%,21.0,62%,8.0,-5,E,12.0%,1.2,89,Y,26.5,18.3,0.6,1.8,0.98%,3.1%,-14.8,12.21,15.0,43.9,3.0%,03/31,6k,H,value,90
HAL,HALLIBURTON CO,28.5B,34.12,44.20,29.5%,27.0,73%,15.0,-4,E,21.7%,0.7,78,Y,18.9,11.6,0.6,0.9,1.94%,5.4%,-2.3,56.88,14.6,74.7,7.1%,03/31,7k,H,value,90
XYL,XYLEM INC.,28.3B,118.89,150.65,26.7%,23.0,82%,11.0,-4,E,21.9%,1.0,77,N,29.6,19.5,0.6,1.7,1.45%,4.4%,-14.6,-8.49,8.7,18.4,3.4%,03/31,7k,H,value,90
TPR,"TAPESTRY, INC.",28.3B,139.93,166.60,19.1%,21.0,91%,11.0,-5,E,17.3%,1.4,86,Y,42.7,18.0,0.6,0.3,1.14%,10.2%,166.5,44.74,60.9,574.9,5.4%,03/31,6.5k,H,value,90
TLX.DE,TALANX AG,28.3B,109.40,121.00,10.6%,6.0,50%,6.0,-17,A,5.3%,0.3,87,Y,10.7,9.8,0.6,34.1,3.29%,--,0.7,--,20.1,--,--,03/31,5.5k,H,value,90
DXCM,"DEXCOM, INC.",28.2B,73.02,85.24,16.7%,27.0,85%,13.0,-0,E,14.2%,1.5,81,Y,31.3,23.6,0.8,1.4,--,5.1%,11.0,-14.56,35.6,46.8,3.8%,03/31,6k,H,value,90
TOM.OL,TOMRA SYSTEMS ,28.2B,95.60,132.11,38.2%,10.0,80%,10.0,0,A,30.5%,1.2,57,N,31.0,13.7,0.4,--,2.26%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H,--,30
MING.OL,SPAREBANK 1 SM,28.2B,195.44,212.50,8.7%,4.0,50%,4.0,-25,A,4.4%,0.4,91,N,10.6,10.2,0.6,--,6.96%,--,-15.6,--,14.5,--,--,03/31,5.5k,H,value,90
FTI,TECHNIPFMC PLC,28.1B,70.53,75.81,7.5%,22.0,100%,10.0,-3,E,7.5%,0.7,91,Y,27.0,19.9,1.0,--,0.28%,3.8%,-3.3,100.28,33.4,38.7,3.7%,03/31,5.5k,H,value,90
CBOE,CBOE GLOBAL MA,28.0B,267.85,319.79,19.4%,17.0,50%,8.0,-6,E,9.7%,0.4,72,N,22.9,18.1,1.0,2.5,1.09%,3.0%,64.1,14.78,25.1,29.5,3.6%,03/31,6k,H,value,90
AMRZ,AMRIZE LTD,27.8B,50.28,63.53,26.3%,20.0,71%,7.0,-5,E,18.8%,--,76,N,24.1,15.8,0.6,1.3,0.22%,1.5%,-127.0,-0.39,10.1,54.2,4.9%,03/31,6.5k,H,value,90
RYA.IR,RYANAIR HOLDIN,27.6B,26.60,30.26,13.7%,19.0,84%,19.0,-5,A,11.5%,1.0,88,Y,13.0,12.8,0.4,4.3,1.44%,--,-148.2,--,25.4,14.8,-4.1%,03/31,6k,H,value,90
WTW,WILLIS TOWERS ,27.3B,289.13,333.05,15.2%,21.0,68%,22.0,-10,E,10.4%,0.4,82,N,17.0,13.0,0.7,--,1.31%,3.7%,-10.3,-5.51,20.6,85.7,7.5%,03/31,6k,H,value,90
CATE.ST,CATENA AB (PUB,27.2B,410.00,500.00,22.0%,6.0,83%,6.0,-4,A,18.2%,1.3,82,N,12.0,16.0,0.5,--,2.38%,--,190.6,--,6.7,66.4,3.6%,06/30,6.5k,H,value,90
DNP.WA,DINO POLSKA S.,27.2B,27.75,38.77,39.7%,14.0,50%,14.0,+3,A,19.9%,0.5,51,N,17.5,1.5,0.1,--,--,--,-20.5,--,19.1,10.1,1.2%,03/31,6.5k,H,value,90
9896.HK,MINISO GROUP H,27.1B,22.72,38.93,71.3%,14.0,92%,14.0,0,A,65.6%,0.1,44,N,11.8,6.8,0.2,--,5.72%,--,155.4,-35.62,18.8,104.0,--,03/31,7.5k,H,value,90
CINF,CINCINNATI FIN,27.1B,175.43,181.50,3.5%,8.0,67%,6.0,0,E,2.3%,0.6,90,Y,10.0,19.1,1.1,--,2.07%,2.5%,-60.0,21.31,18.7,5.6,10.1%,03/31,5k,H,value,90
SINCH.ST,SINCH AB (PUBL,27.1B,38.59,39.50,2.4%,8.0,62%,8.0,-12,A,1.5%,2.5,88,Y,83.9,51.5,3.2,--,--,--,321.3,--,1.5,36.5,7.3%,03/31,5k,H,value,90
1128.HK,"WYNN MACAU, LI",27.0B,5.15,7.00,35.9%,14.0,71%,14.0,0,A,25.5%,0.8,70,N,16.6,9.6,0.3,0.4,8.66%,--,--,-18.09,--,--,8.9%,02/15,7k,H,value,90
P,"EVERPURE, INC.",26.9B,80.96,93.74,15.8%,20.0,60%,10.0,+5,E,9.5%,1.4,80,Y,122.7,26.9,0.8,1.6,--,4.0%,-48.9,40.65,16.8,127.4,1.0%,04/30,6k,H,value,90
PPL,PPL CORPORATIO,26.8B,35.66,41.33,15.9%,16.0,88%,8.0,0,E,13.9%,0.6,89,N,21.9,16.9,0.8,1.4,3.17%,6.1%,147.0,7.17,8.3,135.1,-6.0%,03/31,6k,H,value,90
2367.HK,GIANT BIOGENE ,26.7B,25.18,42.58,69.1%,17.0,88%,17.0,0,A,60.8%,0.7,38,N,12.0,10.9,0.4,--,2.46%,--,--,-54.32,22.5,0.1,3.1%,--,7.5k,H,value,90
III.L,3I GROUP PLC,26.7B,2658.00,3382.20,27.2%,11.0,81%,11.0,0,A,22.1%,1.1,59,N,4.9,4.3,0.2,--,3.25%,--,--,--,19.1,4.1,12.7%,05/14,7k,H,value,90
JBHT,J.B. HUNT TRAN,26.6B,282.61,258.23,-8.6%,24.0,55%,22.0,-2,E,-4.7%,1.3,96,Y,43.9,30.2,1.0,2.7,0.65%,4.0%,10.1,84.49,16.7,43.6,3.1%,03/31,5k,H,--,30
6186.HK,CHINA FEIHE LI,26.5B,3.01,4.33,43.8%,16.0,56%,16.0,+3,A,24.5%,0.5,59,N,12.5,8.7,0.3,0.9,8.30%,--,--,-29.47,7.8,3.3,-0.4%,--,7k,H,value,90
ALC.SW,ALCON INC.,26.4B,54.04,76.94,42.4%,27.0,81%,27.0,-3,A,34.3%,0.7,73,N,40.0,15.3,0.5,1.5,0.52%,--,7.4,-20.86,3.7,23.8,4.6%,03/31,7.5k,H,value,90
ZM,ZOOM COMMUNICA,26.4B,89.88,115.00,27.9%,31.0,70%,20.0,-3,E,19.6%,1.0,78,Y,13.2,14.3,0.4,4.2,--,2.8%,18.7,19.76,21.9,0.6,7.5%,04/30,6.5k,H,value,90
ADYEN.AS,ADYEN N.V.,26.3B,834.50,1381.24,65.5%,33.0,87%,33.0,+3,A,57.0%,1.9,52,N,24.8,17.7,0.5,1.1,--,--,--,--,22.3,4.8,2.0%,03/09,7.5k,H,value,90
EQR,EQUITY RESIDEN,26.3B,68.09,71.56,5.1%,25.0,50%,16.0,+2,E,2.5%,0.8,95,Y,27.2,43.4,1.4,--,4.11%,3.3%,-53.2,6.08,8.7,78.4,5.4%,03/31,5k,H,value,90
RF,REGIONS FINANC,26.1B,30.58,31.67,3.6%,22.0,18%,11.0,0,E,0.6%,1.0,97,Y,12.7,10.7,0.6,1.9,3.55%,8.4%,-0.7,26.83,11.9,--,--,03/31,5k,H,--,30
