TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GFI,GOLD FIELDS LI,38.2B,42.91,49.46,15.3%,8.0,75%,8.0,+1,A,11.5%,0.6,70,N,8.7,8.3,0.3,--,5.38%,1.0%,--,--,58.7,28.6,10.9%,08/25,6k,H,value,90
VIK,VIKING HOLDING,38.0B,85.05,110.81,30.3%,22.0,69%,13.0,+1,E,21.0%,1.4,77,Y,28.3,19.2,0.8,--,--,3.4%,14.3,--,139.6,374.8,1.1%,06/30,7k,H,value,90
HOLN.SW,HOLCIM AG,37.7B,68.08,82.39,21.0%,21.0,57%,21.0,+1,A,12.0%,0.7,82,N,97.3,15.8,0.7,0.3,2.47%,--,--,--,2.8,65.6,2.8%,07/31,6k,H,value,90
3347.HK,HANGZHOU TIGER,37.6B,43.70,51.07,16.9%,12.0,75%,12.0,-1,A,12.7%,0.3,77,Y,336.2,33.3,1.1,--,0.33%,--,-312.1,-9.7,1.1,10.2,2.5%,06/30,6k,H,value,90
ODFL,OLD DOMINION F,37.6B,180.96,228.78,26.4%,25.0,53%,15.0,+2,E,14.1%,1.2,72,N,34.8,27.2,1.0,2.2,0.64%,4.6%,29.4,--,24.8,0.4,2.6%,06/30,6k,H,value,90
2883.HK,CHINA OILFIELD,37.5B,7.87,10.08,28.1%,11,90%,11,+1,A,25.3%,0.6,67,N,8.3,6.3,0.3,--,4.11%,--,7.1,17.61,8.8,33.4,5.8%,06/30,7k,H,value,90
LONN.SW,LONZA GROUP AG,37.5B,537.20,688.17,28.1%,24.0,87%,24.0,-1,A,24.5%,0.8,90,Y,34.7,24.4,0.8,1.0,0.94%,--,--,--,12.9,51.1,-4.2%,07/29,7k,H,value,90
RKT,ROCKET COMPANI,37.3B,13.19,17.70,34.2%,17,55%,11,+1,E,18.7%,2.2,54,N,--,15.6,1.0,0.5,--,5.8%,285.7,--,3.0,140.9,-9.5%,06/30,6.5k,H,value,90
STMPA.PA,STMICROELECTRO,37.3B,41.78,67.36,61.2%,20,65%,20,0,A,39.8%,1.5,59,Y,--,18.1,0.6,0.2,0.75%,--,-187.8,--,2.7,23.4,0.3%,06/30,7.5k,H,value,90
PROT.OL,PROTECTOR FORS,37.2B,452.20,583.75,29.1%,4.0,100%,4.0,0,A,29.1%,0.4,81,N,18.2,15.8,1.0,--,4.45%,--,3.3,--,30.6,31.6,4.8%,06/30,7.5k,H,value,90
KR,THE KROGER CO.,37.1B,62.25,68.00,9.2%,24.0,80%,5.0,0,E,7.4%,0.4,81,N,33.6,11.3,0.5,0.6,2.36%,4.7%,48.3,--,14.4,413.2,6.8%,07/31,5.5k,H,value,90
BBD,BANCO BRADESCO,37.0B,3.50,4.30,22.8%,6.0,50%,6.0,0,A,11.4%,0.2,81,N,8.1,6.4,0.4,1.7,4.54%,0.2%,29.8,--,13.8,--,--,06/30,6k,H,value,90
ASM.AS,ASM INTERNATIO,36.6B,750.00,1125.89,50.1%,19,84%,19,+1,A,42.1%,1.5,69,N,34.3,24.4,0.8,1.1,0.43%,--,41.0,--,26.8,1.6,0.6%,06/30,7.5k,H,value,90
BWLPG.OL,BW LPG LIMITED,36.2B,238.60,241.04,1.0%,4.0,50%,4.0,0,A,0.5%,0.1,99,Y,8.7,14.8,0.8,--,10.74%,--,110.5,--,25.5,45.4,1.1%,06/30,5k,H,value,90
0960.HK,LONGFOR GROUP ,36.1B,5.25,8.90,69.5%,18.0,66%,18.0,-1,A,45.9%,2.0,43,N,--,8.9,0.3,0.1,3.60%,--,--,-55.12,-0.2,67.8,--,08/28,7.5k,H,value,90
MLM,MARTIN MARIETT,36.0B,506.81,659.17,30.1%,24.0,57%,14.0,+2,E,17.2%,1.1,71,N,33.0,23.0,1.0,2.0,0.67%,4.3%,-29.1,--,8.9,54.9,1.6%,06/30,6.5k,H,value,90
TKO,TKO GROUP HOLD,36.0B,190.13,231.16,21.6%,22.0,100%,8.0,+1,E,21.6%,0.6,84,N,66.7,40.5,2.6,1.6,1.63%,11.2%,147.7,--,7.1,59.2,2.4%,06/30,7k,H,value,90
AXON,AXON ENTERPRIS,35.9B,442.08,706.21,59.7%,21.0,86%,7.0,0,E,51.2%,1.4,56,N,184.2,41.8,1.5,2.2,--,5.3%,1446.2,--,6.2,50.4,0.6%,06/30,7.5k,H,value,90
DGE.L,DIAGEO PLC,35.8B,1609.00,2008.68,24.8%,22.0,59%,22.0,-2,A,14.7%,0.3,85,Y,27.7,12.2,0.5,0.6,2.71%,--,--,--,15.0,171.3,7.2%,08/06,6k,H,value,90
GALD.SW,GALDERMA GROUP,35.7B,153.30,195.52,27.5%,17.0,82%,17.0,0,A,22.6%,-0.1,81,N,51.1,28.1,0.9,1.1,0.22%,--,--,--,10.8,33.1,2.4%,--,7k,H,value,90
ABN.AS,ABN AMRO BANK ,34.8B,42.69,43.31,1.5%,20.0,70%,20.0,0,A,1.0%,0.7,98,Y,15.4,11.5,0.7,1.3,3.20%,--,26.6,--,9.1,--,--,06/30,5k,H,value,90
LR.PA,LEGRAND SA,34.8B,132.95,166.44,25.2%,18,66%,18,+4,A,16.6%,1.0,80,N,26.8,19.5,0.7,1.5,1.80%,--,8.5,--,18.2,102.6,3.0%,06/30,6.5k,H,value,90
DNP.WA,DINO POLSKA S.,34.8B,35.50,36.09,1.7%,17.0,52%,17.0,+3,A,0.9%,0.5,75,Y,22.2,2.0,0.1,--,--,--,-17.0,--,18.2,9.1,1.1%,06/30,5k,H,value,90
UAL,UNITED AIRLINE,34.7B,106.92,158.54,48.3%,25.0,100%,14.0,-1,E,48.3%,1.3,77,N,10.0,7.2,0.3,6.5,--,5.4%,-15.2,--,23.3,201.6,2.6%,06/30,7.5k,H,value,90
0101.HK,HANG LUNG PROP,34.6B,6.65,9.67,45.4%,14.0,85%,14.0,+1,A,38.6%,0.8,65,N,20.2,10.8,0.3,0.3,7.82%,--,--,-20.46,1.4,36.5,12.9%,07/31,7.5k,H,value,90
SGO.PA,COMPAGNIE DE S,34.0B,69.58,97.72,40.4%,18.0,72%,18.0,-1,A,29.1%,1.2,73,N,12.9,10.2,0.4,1.1,3.31%,--,--,--,11.0,66.3,9.1%,07/30,7.5k,H,value,90
FER.MC,FERROVIAL N.V.,34.0B,47.22,62.07,31.4%,22,50%,22,0,A,15.7%,0.8,74,N,56.9,40.4,1.5,8.2,3.04%,--,--,--,11.6,144.1,2.6%,06/30,6.5k,H,value,90
HBAN,HUNTINGTON BAN,33.8B,16.75,20.30,21.2%,20,67%,12,-2,E,14.1%,0.9,86,N,12.9,8.9,0.6,1.7,3.69%,2.6%,15.6,--,9.0,--,--,06/30,6k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,20947.39,20.7%,22,63%,22,-3,A,13.1%,1.1,87,N,22.5,1379.8,50.3,1.5,0.02%,--,-4.9,--,--,103.5,--,06/30,6k,H,value,90
3888.HK,KINGSOFT CORPO,33.5B,24.68,32.74,32.7%,9.0,66%,9.0,-1,A,21.6%,0.6,65,N,10.3,22.6,1.4,--,0.53%,--,--,-28.89,14.6,0.8,5.3%,06/30,7k,H,value,90
CNC,CENTENE CORPOR,33.4B,67.66,71.78,6.1%,21,50%,10,+1,E,3.0%,1.1,97,Y,--,12.7,0.4,0.8,--,3.1%,116.5,--,-20.4,71.1,28.8%,06/30,5.5k,H,value,90
KGC,KINROSS GOLD C,33.3B,28.04,36.13,28.9%,18,100%,4,-1,E,28.9%,1.5,72,N,10.7,9.2,0.4,--,0.57%,--,44.3,--,37.0,7.7,9.0%,06/30,7.5k,H,value,90
EQT,EQT CORPORATIO,33.2B,53.12,67.62,27.3%,26.0,100%,10.0,+3,E,27.3%,0.6,78,N,12.3,13.8,0.8,1.8,1.24%,3.7%,-37.1,--,11.1,19.6,7.4%,06/30,7.5k,H,value,90
2331.HK,LI NING COMPAN,33.1B,12.80,18.89,47.6%,30.0,76%,30.0,-3,A,36.2%,0.9,55,N,9.4,10.0,0.4,1.5,5.27%,--,--,-25.81,10.8,6.9,4.9%,08/20,7.5k,H,value,90
DTG.DE,DAIMLER TRUCK ,32.9B,43.24,51.26,18.5%,18,61%,18,0,A,11.3%,0.9,86,Y,29.8,9.0,0.3,0.3,4.31%,--,-44.8,--,5.0,127.0,16.5%,06/30,6k,H,value,90
PUK,PRUDENTIAL PLC,32.8B,26.48,38.05,43.7%,4,100%,4,+1,A,43.7%,0.9,78,N,9.3,13.1,0.8,2.3,2.08%,0.1%,--,--,18.7,28.7,12.6%,08/27,7.5k,H,value,90
RKT.L,RECKITT BENCKI,32.1B,5066.00,6239.05,23.2%,19.0,73%,19.0,+1,A,16.9%,0.3,78,N,11.4,14.0,0.6,2.2,4.23%,--,--,--,48.0,179.7,9.6%,07/28,6.5k,H,value,90
ALNY,ALNYLAM PHARMA,31.9B,238.27,371.35,55.9%,29.0,77%,22.0,+1,E,43.2%,0.3,48,N,41.4,19.1,0.6,0.3,--,6.3%,-34.5,--,96.6,220.6,0.9%,06/30,7.5k,H,value,90
BIIB,BIOGEN INC.,31.9B,216.17,237.19,9.7%,35.0,63%,19.0,+2,E,6.1%,0.2,96,Y,38.4,13.1,0.4,2.2,--,4.3%,-79.1,--,4.6,44.3,4.0%,06/30,5.5k,H,value,90
ZS,"ZSCALER, INC.",31.6B,193.89,207.18,6.9%,46.0,89%,27.0,-1,E,6.1%,0.9,58,Y,--,34.6,1.1,2.0,--,6.0%,71.0,--,-2.9,71.9,3.4%,07/31,5.5k,H,value,90
TLX.DE,TALANX AG,31.5B,121.80,128.43,5.4%,7,57%,7,0,A,3.1%,0.3,95,Y,12.1,10.5,0.7,3.2,2.94%,--,22.7,--,20.4,40.4,8.4%,06/30,5.5k,H,value,90
CCI,CROWN CASTLE I,31.2B,73.25,94.82,29.4%,22.0,62%,8.0,+2,E,18.4%,1.0,73,N,29.9,25.4,0.8,0.6,5.73%,2.7%,7.9,--,--,--,3.3%,06/30,6.5k,H,value,90
JBL,JABIL INC.,31.0B,296.05,429.56,45.1%,10.0,83%,12.0,+1,E,37.6%,1.3,69,Y,37.1,17.6,0.5,--,0.11%,3.4%,26.1,--,65.9,297.1,3.9%,05/31,7.5k,H,value,90
MING.OL,SPAREBANK 1 SM,30.9B,214.35,222.50,3.8%,4.0,50%,4.0,-1,A,1.9%,0.4,99,Y,11.5,10.8,0.7,--,6.34%,--,3.6,--,14.1,--,--,06/30,5k,H,value,90
RDDT,"REDDIT, INC.",30.7B,159.63,213.10,33.5%,34.0,67%,12.0,+1,E,22.3%,2.0,56,N,37.1,16.5,1.1,0.8,--,14.0%,55.4,--,30.7,0.6,2.2%,06/30,7k,H,value,90
0257.HK,CHINA EVERBRIG,30.6B,4.99,6.28,26.0%,8,100%,8,0,A,26.0%,0.6,84,N,7.3,6.8,0.2,--,5.62%,--,--,7.51,6.4,115.8,--,08/28,7k,H,value,90
MDB,"MONGODB, INC.",30.4B,377.67,456.88,21.0%,41,91%,33,+1,E,19.1%,1.6,80,Y,517.4,48.5,1.5,--,--,3.8%,2139.9,--,2.0,1.8,1.8%,07/31,6.5k,H,value,90
SIG.AX,SIGMA HEALTHCA,30.4B,2.64,3.20,21.1%,16.0,68%,16.0,0,A,14.4%,0.3,82,N,44.0,29.7,1.0,--,1.52%,--,--,-10.99,14.7,40.5,1.3%,08/27,6k,H,value,90
CCL,CARNIVAL CORPO,30.3B,22.11,35.18,59.1%,30.0,75%,12.0,0,E,44.3%,2.3,65,N,10.0,8.4,0.3,0.8,1.99%,3.4%,-71.0,--,26.7,201.6,6.3%,05/31,7.5k,H,value,90
EXR,EXTRA SPACE ST,30.3B,137.30,158.50,15.4%,21.0,67%,9.0,+1,E,10.3%,1.2,86,N,30.3,28.6,0.9,5.7,4.65%,2.9%,-3.5,--,7.0,101.7,4.9%,06/30,6k,H,value,90
ZTS,ZOETIS INC.,30.3B,73.43,96.00,30.7%,18.0,54%,13.0,-2,E,16.6%,0.7,49,N,12.0,11.2,0.4,6.9,2.88%,5.3%,-4.2,--,64.9,294.0,6.6%,06/30,6.5k,H,value,90
WTW,WILLIS TOWERS ,29.9B,321.97,379.95,18.0%,21.0,69%,16.0,-1,E,12.4%,0.4,91,Y,19.9,14.1,0.9,--,1.19%,3.0%,-24.7,--,19.8,91.4,4.7%,06/30,6k,H,value,90
HLN.L,HALEON PLC,29.9B,340.50,420.24,23.4%,18.0,61%,18.0,0,A,14.3%,0.2,82,N,18.9,14.9,0.5,2.1,2.13%,--,--,--,10.1,50.2,6.0%,12/31,6k,H,value,90
CPRT,"COPART, INC.",29.9B,31.04,39.70,27.9%,12.0,67%,6.0,+1,E,18.6%,1.0,65,N,20.0,17.3,0.6,3.1,--,5.1%,1.5,--,16.2,1.0,3.0%,07/31,6.5k,H,value,90
TSCO.L,TESCO PLC,29.9B,479.50,513.33,7.1%,15,73%,15,0,A,5.2%,0.6,94,Y,17.8,14.3,0.6,2.1,3.02%,--,--,--,15.5,131.6,7.5%,--,5.5k,H,value,90
HAL,HALLIBURTON CO,29.8B,35.67,43.24,21.2%,28,64%,11,+1,E,13.5%,0.8,82,Y,18.7,12.3,0.7,0.7,1.94%,5.6%,2866.7,--,14.9,74.2,6.9%,06/30,6k,H,value,90
BPE.MI,BPER BANCA SPA,29.8B,14.19,15.33,8.0%,11,63%,11,-1,A,5.1%,0.7,94,Y,12.9,10.9,0.7,--,8.73%,--,-23.3,--,15.3,--,--,06/30,5.5k,H,value,90
CFG,CITIZENS FINAN,29.6B,70.24,81.47,16.0%,18,76%,17,-1,E,12.2%,1.0,93,Y,15.3,10.8,0.7,--,2.61%,0.0%,18.8,--,8.3,--,--,06/30,6k,H,value,90
ADYEN.AS,ADYEN N.V.,29.4B,931.60,1387.57,48.9%,35,80%,35,0,A,39.2%,1.9,58,N,26.2,19.9,0.6,1.0,--,--,--,--,21.3,6.9,-4.0%,08/13,7.5k,H,value,90
LDO.MI,LEONARDO S.P.A,28.8B,49.89,69.41,39.1%,19.0,73%,19.0,+3,A,28.6%,0.4,75,N,25.6,17.4,0.6,1.3,1.28%,--,-40.5,--,11.9,41.5,3.8%,06/30,7.5k,H,value,90
SIKA.SW,SIKA AG,28.8B,179.75,198.81,10.6%,21.0,61%,21.0,-1,A,6.5%,1.2,91,Y,27.8,21.7,0.9,2.5,2.05%,--,--,--,16.0,89.2,3.6%,02/20,5.5k,H,value,90
TS,TENARIS S.A.,28.6B,56.64,63.91,12.8%,12.0,50%,4.0,0,E,6.4%,0.5,88,Y,15.1,13.6,0.8,--,4.32%,2.3%,7.1,--,11.6,2.6,3.0%,06/30,5.5k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,28.6B,140.40,144.43,2.9%,7.0,57%,7.0,0,A,1.6%,0.9,96,Y,20.5,21.0,0.8,--,2.74%,--,60.1,--,16.0,43.7,3.4%,06/30,5k,H,value,90
ON,ON SEMICONDUCT,28.5B,73.20,106.88,46.0%,29.0,53%,15.0,+2,E,24.5%,2.0,54,N,47.8,16.1,0.5,0.2,--,10.7%,-11.1,--,8.3,65.1,5.8%,06/30,7k,H,value,90
ROIV,ROIVANT SCIENC,28.5B,39.50,46.86,18.6%,12.0,100%,8.0,-1,E,18.6%,1.1,93,Y,--,-23.0,--,--,--,6.1%,-67.2,--,-8.5,2.2,-4.0%,06/30,6.5k,H,value,90
AEE,AMEREN CORPORA,28.5B,103.02,120.40,16.9%,16.0,58%,12.0,0,E,9.8%,0.5,87,N,18.1,17.7,0.9,2.6,2.89%,5.1%,29.8,--,11.9,157.8,-6.3%,06/30,6k,H,value,90
FOXA,FOX CORPORATIO,28.4B,67.57,76.42,13.1%,19,71%,7,+2,E,9.4%,0.6,88,Y,17.6,11.6,0.7,1.2,0.85%,26.9%,15.4,--,14.3,64.1,2.0%,06/30,6k,H,value,90
CRDO,CREDO TECHNOLO,28.3B,150.39,282.47,87.8%,19,67%,6,0,E,58.5%,3.2,49,N,53.0,15.5,0.5,--,--,4.0%,56.6,--,30.7,1.0,0.9%,07/31,7.5k,H,value,90
CBOE,CBOE GLOBAL MA,28.2B,270.44,315.64,16.7%,17,50%,6,-1,E,8.4%,0.4,73,N,21.1,17.8,1.1,2.5,1.21%,3.0%,17.4,--,26.3,28.1,2.4%,06/30,5.5k,H,value,90
1128.HK,"WYNN MACAU, LI",28.1B,5.32,6.83,28.3%,14.0,78%,14.0,+1,A,22.1%,0.9,72,N,10.0,10.7,0.4,0.4,8.38%,--,--,-14.77,--,--,5.5%,08/27,7k,H,value,90
SSE.L,SSE PLC,28.1B,2333.00,2740.88,17.5%,16,75%,16,+2,A,13.1%,0.6,84,N,22.2,11.1,0.6,0.8,2.97%,--,--,--,9.7,62.0,-8.0%,--,6k,H,value,90
TDY,TELEDYNE TECHN,27.7B,598.51,757.25,26.5%,12.0,50%,6.0,-1,E,13.3%,0.9,86,N,29.0,22.4,0.7,--,--,2.4%,14.0,--,9.2,18.6,3.3%,06/30,6k,H,value,90
AMC.AX,AMCOR PLC,27.5B,59.55,70.72,18.8%,15.0,53%,15.0,-4,A,9.9%,0.6,84,N,17.9,9.8,0.4,1.0,6.20%,--,48.5,1.31,9.4,128.3,5.5%,06/30,6k,H,value,90
PBA,PEMBINA PIPELI,27.5B,47.27,47.35,0.2%,19,63%,19,+1,A,0.1%,0.7,92,Y,23.1,20.6,1.1,1.7,4.40%,--,79.0,--,10.5,80.9,5.3%,06/30,5k,H,value,90
1797.HK,EAST BUY HOLDI,27.3B,25.96,31.45,21.2%,9.0,88%,9.0,+1,A,18.6%,-3.5,79,Y,43.3,24.1,1.0,--,--,--,--,19.96,10.1,0.6,2.4%,08/21,6.5k,H,value,90
ZM,ZOOM COMMUNICA,27.2B,93.07,118.24,27.0%,30.0,54%,13.0,0,E,14.6%,1.0,81,Y,8.6,14.7,0.5,2.6,--,2.7%,151.7,--,32.1,0.5,7.3%,07/31,6k,H,value,90
TGS.OL,TGS ASA,27.1B,137.80,147.02,6.7%,8,50%,8,+1,A,3.3%,-0.1,86,Y,30.3,11.4,0.6,--,4.30%,--,166.0,--,5.0,41.2,0.6%,06/30,5.5k,H,value,90
RYAAY,RYANAIR HOLDIN,26.9B,51.95,70.68,36.1%,6.0,100%,6.0,+1,A,36.1%,1.0,70,N,12.5,10.5,0.4,5.1,1.69%,0.5%,-68.7,--,22.4,1.9,-0.8%,06/30,7.5k,H,value,90
CPAY,"CORPAY, INC.",26.8B,407.75,461.00,13.1%,16.0,67%,9.0,+1,E,8.7%,0.9,95,Y,24.8,13.0,0.4,0.8,--,4.3%,-10.7,--,29.2,275.3,7.3%,06/30,5.5k,H,value,90
ECHO,ECHOSTAR CORPO,26.8B,92.10,131.44,42.7%,8,100%,4,+6,E,42.7%,1.0,63,N,--,4.1,0.3,--,--,24.5%,166.2,--,-33.4,123.8,-70.5%,06/30,7.5k,H,value,90
ALC.SW,ALCON INC.,26.7B,55.18,74.84,35.6%,26,80%,26,-1,A,28.5%,0.7,81,N,51.1,15.4,0.5,1.2,0.51%,--,-100.0,--,2.9,24.5,4.8%,06/30,7.5k,H,value,90
1585.HK,YADEA GROUP HO,26.7B,8.79,14.26,62.3%,12.0,100%,12.0,-2,A,62.3%,0.6,59,N,7.8,7.3,0.3,--,6.10%,--,--,-31.88,25.3,11.9,6.9%,--,7.5k,H,value,90
LVS,LAS VEGAS SAND,26.7B,41.27,59.07,43.1%,21.0,72%,18.0,-1,E,31.1%,0.8,59,N,16.0,11.8,0.5,0.9,2.83%,13.9%,-17.4,--,122.9,1703.9,8.3%,06/30,7.5k,H,value,90
III.L,3I GROUP PLC,26.5B,2599.00,3394.09,30.6%,12.0,75%,12.0,0,A,22.9%,1.1,58,N,4.8,4.3,0.3,--,3.21%,--,--,--,19.1,4.1,12.8%,--,7k,H,value,90
HACK.ST,HACKSAW AB (PU,26.5B,91.65,104.94,14.5%,4.0,100%,4.0,0,A,14.5%,--,97,Y,13.6,106.4,6.8,--,4.67%,--,18.2,--,170.5,2.4,0.4%,06/30,6k,H,value,90
UMG.AS,UNIVERSAL MUSI,26.4B,14.69,21.91,49.2%,21.0,52%,21.0,-2,A,25.6%,0.8,58,N,81.6,13.4,0.8,2.3,3.52%,--,--,--,7.7,152.3,6.8%,03/31,7k,H,value,90
LH,LABCORP HOLDIN,26.3B,323.97,343.31,6.0%,17.0,67%,9.0,-2,E,4.0%,0.9,95,Y,26.8,16.3,0.6,1.2,0.91%,2.6%,14.4,--,11.7,79.1,3.4%,06/30,5.5k,H,value,90
0268.HK,KINGDEE INTERN,26.2B,7.52,13.51,79.7%,17.0,94%,17.0,0,A,74.9%,0.9,42,N,94.0,27.5,0.8,--,--,--,--,-53.78,2.9,0.8,-0.5%,08/11,7.5k,H,value,90
INSM,INSMED INCORPO,26.2B,119.92,199.55,66.4%,23.0,100%,9.0,+1,E,66.4%,0.8,56,N,--,156.4,5.2,--,--,5.9%,96.4,--,-87.2,97.7,-2.2%,06/30,7.5k,H,value,90
HEI.DE,HEIDELBERG MAT,26.2B,149.05,214.70,44.0%,20.0,75%,20.0,0,A,33.0%,0.9,62,N,13.0,10.3,0.4,1.3,2.40%,--,--,--,11.7,50.4,4.7%,11/02,7.5k,H,value,90
2367.HK,GIANT BIOGENE ,26.1B,24.56,37.40,52.3%,17.0,76%,17.0,-2,A,39.7%,0.7,38,N,13.3,10.8,0.4,--,2.52%,--,--,-59.19,18.0,0.1,--,--,7.5k,H,value,90
BXB.AX,BRAMBLES LIMIT,25.6B,19.26,21.53,11.8%,14.0,50%,14.0,0,A,5.9%,0.5,75,N,19.9,16.6,0.6,--,3.50%,--,--,-20.68,28.8,93.7,2.1%,08/20,5.5k,H,value,90
JBHT,J.B. HUNT TRAN,25.6B,273.05,305.45,11.9%,24.0,52%,23.0,+1,E,6.2%,1.3,91,Y,38.8,27.0,1.0,2.0,0.65%,4.1%,6.0,--,18.4,38.4,3.5%,06/30,5.5k,H,value,90
ATI,ATI INC.,25.4B,186.69,259.89,39.2%,9.0,100%,6.0,0,E,39.2%,1.0,77,Y,54.7,29.3,1.1,--,--,4.1%,37.3,--,25.4,109.7,1.4%,06/30,7.5k,H,value,90
NWS.AX,NEWS CORPORATI,25.3B,47.21,54.33,15.1%,7.0,85%,7.0,-1,A,12.8%,0.9,90,Y,32.8,21.4,1.4,2.9,0.59%,--,59.8,-3.67,8.0,31.6,4.1%,06/30,6k,H,value,90
3323.HK,CHINA NATIONAL,25.1B,3.31,6.10,84.5%,10,90%,10,-1,A,76.0%,1.3,46,N,--,4.0,0.2,--,5.18%,--,--,-38.59,-2.5,118.1,-3.2%,03/31,7.5k,H,value,90
MTRS.ST,MUNTERS GROUP ,25.1B,137.45,228.75,66.4%,8.0,87%,8.0,+1,A,57.8%,0.7,65,N,49.4,17.3,0.6,--,1.14%,--,14.8,--,9.9,148.5,3.3%,06/30,7.5k,H,value,90
XYL,XYLEM INC.,25.1B,107.50,153.88,43.1%,21.0,70%,10.0,-1,E,30.2%,1.0,70,N,25.6,17.2,0.6,1.3,1.60%,4.4%,15.9,--,9.2,28.6,4.7%,06/30,7.5k,H,value,90
CNP,CENTERPOINT EN,25.0B,37.98,45.75,20.5%,17.0,50%,8.0,0,E,10.2%,0.5,84,N,22.6,18.2,1.0,1.7,2.48%,8.6%,-16.7,--,9.8,210.3,-20.8%,06/30,6k,H,value,90
PPL,PPL CORPORATIO,25.0B,33.23,40.93,23.2%,15.0,89%,9.0,0,E,20.6%,0.6,83,N,19.7,15.7,0.8,1.2,3.37%,5.7%,-27.7,--,8.6,135.4,-7.8%,06/30,6.5k,H,value,90
BSP,BENDING SPOONS,25.0B,39.40,48.25,22.5%,12,64%,11,+1,E,14.3%,--,67,Y,91.6,20.0,0.6,--,--,--,257.8,--,--,394.3,--,06/30,6k,H,value,90
ADS.DE,ADIDAS AG,24.8B,141.90,200.11,41.0%,30.0,73%,30.0,-1,A,29.9%,1.2,72,N,18.2,12.2,0.5,0.5,1.95%,--,-19.4,--,24.3,94.1,3.8%,06/30,7.5k,H,value,90
SAMPO.HE,SAMPO OYJ,24.8B,9.41,10.56,12.3%,16.0,62%,16.0,0,A,7.6%,0.2,91,N,14.7,15.4,1.0,33.7,3.82%,--,10.8,--,24.1,34.7,3.9%,06/30,5.5k,H,value,90
0780.HK,TONGCHENG TRAV,24.7B,10.50,19.87,89.2%,23.0,86%,23.0,-2,A,76.7%,0.3,41,N,8.6,5.2,0.2,1.3,2.38%,--,80.1,-52.23,10.7,21.9,11.5%,06/30,7.5k,H,value,90
EXPN.L,EXPERIAN PLC,24.7B,2800.00,3749.00,33.9%,18,88%,18,-1,A,29.8%,0.8,72,N,23.1,16.5,0.6,1.3,1.81%,--,--,--,28.3,100.3,3.7%,--,7.5k,H,value,90
SYF,SYNCHRONY FINA,24.7B,76.06,89.30,17.4%,24,60%,10,0,E,10.4%,1.3,86,Y,7.8,7.2,0.5,0.9,1.79%,7.3%,-17.8,--,20.8,--,--,06/30,6k,H,value,90
TCOM,TRIP.COM GROUP,24.7B,39.25,60.03,52.9%,29.0,75%,8.0,-1,E,39.7%,-0.1,50,N,5.8,9.2,0.4,--,0.57%,2.0%,-48.4,--,20.1,18.8,--,03/31,7.5k,H,value,90
CATE.ST,CATENA AB (PUB,24.6B,370.00,493.88,33.5%,8.0,87%,8.0,0,A,29.1%,1.2,74,N,10.9,14.5,0.5,--,2.57%,--,190.6,--,8.5,93.1,5.5%,06/30,7.5k,H,value,90
FFIV,"F5, INC.",24.4B,430.88,436.10,1.2%,13.0,50%,4.0,0,E,0.6%,1.0,99,Y,34.3,23.8,0.7,1.5,--,3.7%,9.3,--,19.8,6.5,2.9%,06/30,5k,H,value,90
ODL.OL,ODFJELL DRILLI,24.4B,101.60,112.99,11.2%,4.0,75%,4.0,-1,A,8.4%,0.3,91,Y,11.8,9.2,0.5,--,8.82%,--,35.5,--,15.7,67.1,-1.4%,06/30,5.5k,H,value,90
IOT,SAMSARA INC.,24.4B,41.65,52.16,25.2%,25.0,68%,19.0,+2,E,17.3%,1.3,88,Y,277.7,44.1,1.4,--,--,8.9%,109.1,--,6.4,4.3,1.1%,07/31,6.5k,H,value,90
AFRM,AFFIRM HOLDING,24.3B,72.09,99.09,37.5%,35.0,85%,34.0,+4,E,31.9%,3.6,78,Y,13.0,14.6,0.9,8.9,--,5.3%,1903.4,--,45.1,182.8,2.0%,06/30,7.5k,H,value,90
BNTX,BIONTECH SE,24.3B,96.69,118.31,22.4%,20.0,80%,5.0,-1,E,17.9%,1.3,78,N,--,-17.1,--,--,--,3.5%,-2759.9,--,-9.3,1.8,-1.0%,06/30,6.5k,H,value,90
PRU.L,PRUDENTIAL PLC,24.1B,973.80,1420.04,45.8%,14,100%,14,+1,A,45.8%,0.9,79,N,9.3,9.4,0.6,2.3,2.10%,--,--,--,18.7,28.7,17.2%,08/27,7.5k,H,value,90
ACS.MC,"ACS, ACTIVIDAD",23.9B,91.45,130.32,42.5%,17,58%,17,+3,A,24.7%,0.6,65,N,24.1,18.5,0.7,--,2.53%,--,35.7,--,24.1,256.8,12.5%,06/30,7k,H,value,90
DRI,DARDEN RESTAUR,23.7B,209.12,232.68,11.3%,28,68%,19,0,E,7.7%,0.6,91,Y,20.0,16.9,0.7,2.0,2.96%,7.9%,58.1,--,53.7,364.5,3.3%,05/31,5.5k,H,--,30
2386.HK,SINOPEC ENGINE,23.7B,5.41,6.95,28.6%,4.0,100%,4.0,+1,A,28.6%,0.7,66,N,13.2,7.9,0.3,--,4.96%,--,--,-20.53,4.9,4.1,12.8%,08/17,7.5k,H,value,90
