TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
FBK.MI,FINECOBAN.,13.2B,21.59,24.73,14.6%,16,75%,16,-12,A,10.9%,0.7,94,Y,20.4,18.2,1.0,--,3.65%,--,--,--,26.2,--,--,12/31,6k,H
TOL,TOLL BROT.,13.2B,138.90,171.13,23.2%,17,64%,14,-2,E,14.9%,1.5,83,Y,10.0,9.8,0.3,1.0,0.72%,4.3%,-40.2,49.03,17.0,33.9,6.7%,01/31,6k,H
RRX,REGAL REX.,13.1B,196.07,242.44,23.7%,12,100%,9,-7,E,23.7%,1.1,86,Y,46.7,14.6,0.5,1.8,0.72%,4.2%,11.0,101.13,4.3,72.1,6.5%,12/31,7k,H
HAS,"HASBRO, I.",13.1B,93.35,112.60,20.6%,14,80%,10,+4,E,16.5%,0.5,87,Y,--,14.9,0.5,2.4,2.98%,5.0%,104.5,83.65,-36.4,600.6,3.3%,12/31,6.5k,H
FNF,FIDELITY .,13.0B,48.12,64.60,34.2%,5,50%,4,0,E,17.1%,1.1,76,N,21.8,7.5,0.4,--,4.30%,2.8%,-241.0,-16.16,7.8,53.1,15.7%,12/31,6.5k,H
PEN,"PENUMBRA,.",13.0B,331.47,365.79,10.4%,18,15%,13,-1,E,1.6%,0.8,91,Y,73.3,52.0,2.0,0.8,--,8.4%,20.7,19.51,13.8,15.4,0.7%,12/31,5k,H
ABF.L,ASSOCIATE.,13.0B,1846.50,1940.83,5.1%,19,5%,19,0,A,0.3%,0.8,78,N,13.0,10.3,0.4,2.0,3.45%,--,--,--,9.3,8.4,5.2%,--,5k,H
MAS,MASCO COR.,13.0B,63.73,78.68,23.5%,23,44%,9,0,E,10.4%,1.3,80,N,16.5,13.8,0.5,1.4,2.03%,5.1%,-11.3,5.45,7150.0,4230.3,5.1%,12/31,6k,H
RMBS,RAMBUS IN.,13.0B,120.03,118.88,-1.0%,9,88%,9,0,A,-0.8%,1.6,88,Y,56.9,34.2,0.9,--,--,8.7%,5.9,162.53,18.5,1.8,1.9%,12/31,5k,H
ALLY,ALLY FINA.,13.0B,41.96,51.65,23.1%,19,90%,10,-5,E,20.8%,1.1,89,Y,17.7,6.6,0.4,0.5,2.84%,3.5%,245.3,36.97,5.8,--,--,12/31,6.5k,H
UDR,"UDR, INC.",12.9B,34.25,40.67,18.7%,22,50%,10,0,E,9.4%,0.7,78,N,30.3,62.3,1.9,--,4.99%,6.1%,190.5,-13.08,9.4,144.7,6.9%,12/31,6k,H
NBIX,NEUROCRIN.,12.9B,128.41,186.45,45.2%,27,86%,21,-0,E,38.7%,0.3,80,N,27.5,14.5,0.6,0.4,--,5.1%,1845.6,26.66,16.4,14.5,3.1%,12/31,7.5k,H
ELS,EQUITY LI.,12.9B,64.27,70.25,9.3%,17,56%,9,-2,E,5.2%,0.8,93,Y,32.0,29.5,0.9,0.9,3.37%,4.3%,-8.0,1.79,22.1,184.5,3.4%,12/31,5.5k,H
CRBG,COREBRIDG.,12.9B,26.83,35.31,31.6%,15,80%,15,-7,E,25.3%,1.0,73,N,--,4.6,0.3,--,3.62%,16.8%,222.6,0.12,-3.0,110.9,-3.3%,12/31,7k,H
OKTA,"OKTA, INC.",12.8B,72.01,100.52,39.6%,44,76%,29,-1,E,30.0%,0.8,56,N,55.0,17.0,0.5,0.7,--,4.4%,1.6,-26.47,3.5,6.4,6.6%,01/31,7.5k,H
CON.DE,CONTINENT.,12.8B,64.24,72.93,13.5%,15,53%,15,0,A,7.2%,1.3,82,N,--,8.8,0.3,5.3,4.22%,--,-93.6,--,-4.4,164.2,13.8%,12/31,5.5k,H
AVY,AVERY DEN.,12.8B,166.27,207.55,24.8%,11,70%,10,-2,E,17.4%,1.0,83,N,18.9,14.7,0.5,1.9,2.24%,3.3%,0.1,-0.59,30.2,176.3,4.8%,12/31,6.5k,H
BVI.PA,BUREAU VE.,12.8B,28.85,33.77,17.1%,17,76%,17,+6,A,13.0%,0.8,95,Y,22.0,17.0,0.6,2.1,3.28%,--,--,--,32.2,176.0,7.2%,02/25,6k,H
NYT,THE NEW Y.,12.6B,77.90,72.88,-6.5%,9,80%,5,0,E,-5.2%,1.1,89,Y,37.3,24.9,1.3,--,1.13%,6.2%,162.0,59.98,17.3,2.4,3.5%,12/31,5k,H
RTO.L,RENTOKIL .,12.5B,496.70,527.41,6.2%,17,64%,17,-6,A,4.0%,0.4,98,Y,62.1,20.8,0.7,1.0,1.84%,--,--,--,5.4,112.0,6.6%,03/05,5.5k,H
GMED,GLOBUS ME.,12.5B,92.76,110.08,18.7%,15,100%,6,+2,E,18.7%,1.1,91,Y,23.7,18.7,0.7,--,--,2.3%,86.3,30.63,12.3,2.6,2.6%,12/31,6.5k,H
SITM,SITIME CO.,12.4B,470.56,452.22,-3.9%,9,83%,6,0,E,-3.2%,2.6,99,Y,--,72.1,2.0,--,--,7.3%,138.4,263.45,-4.6,0.3,0.1%,12/31,5k,H
FIVE,FIVE BELO.,12.4B,225.06,261.32,16.1%,24,69%,16,-10,E,11.1%,1.1,94,Y,34.7,24.9,0.8,1.2,--,3.0%,478.9,233.37,17.9,92.7,2.8%,01/31,6k,H
MOD,MODINE MA.,12.4B,235.25,265.57,12.9%,7,100%,9,0,E,12.9%,1.7,90,Y,128.6,31.9,1.0,1.0,--,7.9%,-195.6,210.11,10.0,66.7,-0.9%,12/31,6k,H
IONS,IONIS PHA.,12.4B,75.26,96.73,28.5%,22,90%,10,0,E,25.7%,0.4,87,Y,--,-121.0,--,--,--,11.1%,-56.1,165.0,-70.8,534.8,-1.2%,12/31,7k,H
SRT.DE,SARTORIUS.,12.3B,177.80,254.11,42.9%,7,85%,7,0,A,36.5%,1.5,85,N,79.4,26.8,1.0,0.8,0.41%,--,109.9,--,5.9,110.7,2.4%,12/31,7.5k,H
6185.HK,CANSINO B.,12.3B,35.20,51.13,45.3%,4,100%,4,0,A,45.3%,1.3,62,N,--,23.9,0.9,--,--,--,--,22.86,0.6,26.0,-2.6%,02/26,7.5k,H
GNRC,GENERAC H.,12.2B,207.41,248.12,19.6%,21,69%,16,+10,E,13.5%,1.8,86,Y,76.8,19.8,0.7,1.0,--,6.3%,-155.8,85.65,6.3,52.5,0.8%,12/31,6k,H
JAZZ,JAZZ PHAR.,12.2B,197.83,223.71,13.1%,16,100%,8,+6,E,13.1%,0.2,98,Y,--,7.9,0.3,0.6,--,11.6%,319.8,92.48,-8.5,125.7,11.1%,12/31,6k,H
SUN,SUNOCO LP,12.2B,64.54,67.25,4.2%,8,100%,5,0,E,4.2%,0.5,95,Y,28.3,35.7,1.6,--,5.78%,4.9%,-168.1,20.61,8.7,185.5,0.3%,12/31,5.5k,H
AAOI,APPLIED O.,12.2B,157.32,90.30,-42.6%,6,80%,5,+17,E,-34.1%,3.2,100,Y,--,49.2,1.4,--,--,13.7%,78.0,1375.8,-7.9,33.8,-3.1%,12/31,5k,H
BJ,BJ'S WHOL.,12.1B,92.24,104.60,13.4%,24,60%,5,0,E,8.0%,0.3,77,N,21.1,18.8,0.7,2.3,--,7.0%,-16.0,-22.13,28.6,124.6,1.6%,01/31,5.5k,H
DY,DYCOM IND.,12.0B,400.38,467.91,16.9%,11,100%,7,0,E,16.9%,1.4,90,Y,41.9,23.3,0.8,--,--,8.0%,-73.3,159.13,18.2,160.9,2.3%,01/31,6.5k,H
SOLV,SOLVENTUM.,12.0B,68.88,85.17,23.6%,14,71%,7,+7,E,16.9%,0.8,78,N,7.8,9.8,0.4,1.2,--,3.6%,-54.0,3.95,38.9,103.9,5.3%,12/31,6.5k,H
AGNC,AGNC INVE.,11.9B,10.56,11.56,9.4%,14,56%,9,0,E,5.2%,1.4,87,Y,7.2,7.0,0.2,--,13.41%,8.3%,1808.0,46.29,15.1,688.7,--,12/31,5.5k,H
DFM.AE,DUBAI FIN.,11.9B,1.49,1.84,23.5%,6,66%,6,-13,A,15.5%,0.3,81,N,12.4,21.2,1.2,--,4.42%,--,16.2,18.37,10.8,0.4,5.0%,12/31,6.5k,H
HUBS,"HUBSPOT, .",11.8B,222.98,353.54,58.6%,37,100%,31,0,E,58.6%,1.4,33,N,262.3,14.6,0.4,0.4,--,6.7%,349.7,-58.68,2.3,12.7,5.5%,12/31,7.5k,H
DKNG,DRAFTKING.,11.8B,23.74,35.69,50.3%,35,94%,35,+3,E,47.4%,1.7,49,N,--,13.5,0.4,0.1,--,7.8%,502.9,-29.37,0.5,299.3,5.1%,12/31,7.5k,H
CCK,CROWN HOL.,11.8B,104.28,126.69,21.5%,14,57%,14,+21,E,12.3%,0.8,89,Y,16.3,11.8,0.4,0.6,1.33%,5.1%,-22.3,23.86,26.3,177.4,7.7%,12/31,6k,H
GWRE,GUIDEWIRE.,11.8B,139.11,231.21,66.2%,16,100%,7,0,E,66.2%,1.1,51,N,62.9,32.9,0.9,0.8,--,5.6%,30.7,-27.29,13.6,46.7,1.7%,01/31,7.5k,H
SUZ,SUZANO S..,11.8B,9.52,12.99,36.4%,4,100%,4,0,A,36.4%,0.3,83,N,4.4,6.4,0.2,--,2.23%,1.1%,101.6,6.37,35.2,231.5,-4.6%,12/31,7.5k,H
EQH,EQUITABLE.,11.8B,41.98,57.50,37.0%,13,100%,15,0,E,37.0%,1.1,74,N,--,4.7,0.3,--,2.57%,0.0%,241.3,-8.32,-38.9,429.6,-81.7%,12/31,7.5k,H
GL,GLOBE LIF.,11.8B,149.68,171.09,14.3%,10,80%,5,-3,E,11.4%,0.5,98,Y,10.6,9.1,0.5,--,0.89%,0.0%,4.5,24.5,20.6,51.3,9.7%,12/31,6k,H
ONON,ON HOLDIN.,11.7B,35.42,56.72,60.1%,27,93%,15,+4,E,56.1%,2.2,58,N,45.4,17.2,0.5,0.8,--,5.9%,21.9,-16.66,13.5,31.9,2.3%,12/31,7.5k,H
CACI,CACI INTE.,11.7B,530.10,709.23,33.8%,14,50%,10,-1,E,16.9%,0.6,78,N,22.7,16.5,0.5,--,--,5.9%,10.7,26.21,13.2,81.9,3.5%,12/31,6.5k,H
EDV.L,ENDEAVOUR.,11.7B,4825.00,5105.43,5.8%,9,88%,9,0,A,5.1%,1.2,89,Y,23.9,8.3,0.3,--,2.22%,--,-60.8,--,27.7,20.1,12.6%,12/31,5.5k,H
EQX,EQUINOX G.,11.7B,14.82,23.00,55.2%,11,90%,11,-9,A,49.7%,2.4,78,Y,--,7.9,0.3,--,0.10%,--,30.0,111.61,-0.4,31.7,-2.6%,12/31,7.5k,H
ARMK,ARAMARK,11.6B,44.31,47.31,6.8%,15,100%,5,-1,E,6.8%,1.1,100,Y,37.2,16.9,0.6,1.1,1.10%,4.4%,55.5,39.34,10.0,203.4,1.6%,12/31,5.5k,H
WBS,WEBSTER F.,11.6B,72.16,73.75,2.2%,18,54%,13,+75,E,1.2%,1.0,98,Y,12.2,9.7,0.6,--,2.21%,--,12.7,64.31,10.8,--,--,12/31,5k,H
ELAN,ELANCO AN.,11.6B,23.13,28.79,24.5%,17,83%,6,-6,E,20.4%,1.9,83,Y,--,19.8,0.8,3.9,--,8.1%,-511.9,174.05,-3.7,67.9,4.8%,12/31,6.5k,H
ZBRA,ZEBRA TEC.,11.5B,233.04,328.94,41.2%,18,67%,6,0,E,27.4%,1.7,66,N,28.5,11.6,0.3,0.5,--,5.4%,-48.5,2.78,11.7,75.2,5.7%,12/31,7.5k,H
U,UNITY SOF.,11.3B,25.93,32.12,23.9%,27,75%,28,-4,E,17.9%,2.0,50,N,--,20.5,0.6,--,--,8.6%,-15.9,34.84,-11.6,66.5,4.9%,12/31,6.5k,H
JKHY,JACK HENR.,11.2B,154.15,200.07,29.8%,17,67%,9,-24,E,19.9%,0.7,80,N,22.1,22.0,0.6,2.2,1.53%,6.5%,12.2,-9.05,24.3,3.1,3.0%,12/31,6.5k,H
GH,GUARDANT .,11.2B,85.70,128.36,49.8%,23,82%,17,0,E,41.0%,1.6,71,Y,--,-123.2,--,--,--,9.1%,-35.0,90.57,--,--,-0.8%,12/31,7.5k,H
WMS,ADVANCED .,11.2B,144.32,190.80,32.2%,10,100%,9,0,E,32.2%,1.4,80,Y,24.0,21.4,0.7,1.3,0.49%,3.9%,21.3,38.96,27.6,74.1,4.1%,12/31,7.5k,H
CHWY,"CHEWY, IN.",11.2B,26.97,40.81,51.3%,27,93%,15,-7,E,47.9%,1.6,55,N,51.9,13.7,0.4,0.5,--,8.2%,-37.2,-23.47,58.7,111.8,4.0%,01/31,7.5k,H
OKLO,OKLO INC.,11.1B,64.21,90.41,40.8%,19,73%,11,0,E,29.7%,0.9,33,N,--,-76.1,--,--,--,13.9%,-322.5,192.13,-12.2,0.1,-0.7%,12/31,7.5k,H
MP,MP MATERI.,11.1B,62.30,77.69,24.7%,15,100%,4,0,E,24.7%,1.7,62,Y,--,47.4,1.8,--,--,15.8%,141.6,136.43,-5.0,43.2,-2.1%,12/31,7k,H
WYNN,WYNN RESO.,11.1B,106.82,140.94,31.9%,19,100%,13,-5,E,31.9%,1.0,79,N,34.0,18.4,0.6,0.7,0.94%,7.7%,37.5,44.17,--,--,3.7%,12/31,7.5k,H
HLI,HOULIHAN .,11.1B,158.78,174.50,9.9%,10,88%,8,0,E,8.7%,1.0,75,N,24.4,18.6,1.1,--,1.50%,2.5%,-4.4,5.0,20.5,21.7,--,12/31,5.5k,H
ACM,AECOM,11.1B,85.63,124.08,44.9%,13,88%,8,+1,E,39.3%,1.1,63,N,18.9,12.9,0.4,1.0,1.32%,5.4%,-8.7,-8.24,28.2,136.6,5.6%,12/31,7.5k,H
BWA,BORGWARNE.,11.0B,53.30,67.00,25.7%,15,62%,13,-13,E,15.8%,1.0,76,Y,41.6,9.1,0.3,0.4,1.30%,3.8%,-266.9,104.4,5.9,72.3,8.9%,12/31,6.5k,H
AFG,AMERICAN .,10.9B,130.53,140.83,7.9%,6,75%,4,-12,E,5.9%,0.7,87,N,12.9,10.9,0.6,--,2.70%,2.2%,94.2,7.43,18.1,42.3,2.8%,12/31,5.5k,H
UHS,UNIVERSAL.,10.9B,178.73,247.35,38.4%,19,50%,6,0,E,19.2%,1.3,73,N,7.7,7.0,0.3,1.2,0.44%,4.9%,40.8,2.65,21.3,69.7,5.2%,12/31,6.5k,H
KT,KT CORPOR.,10.9B,22.70,23.14,1.9%,4,75%,4,0,A,1.5%,0.2,92,Y,9.4,5.3,0.3,4.0,3.55%,1.2%,158.8,27.39,9.8,62.7,7606.6%,12/31,5k,H
BLD,TOPBUILD .,10.9B,388.11,477.36,23.0%,15,60%,10,0,E,13.8%,1.8,69,N,21.2,18.3,0.6,--,--,7.2%,-15.3,35.99,23.1,136.1,3.5%,12/31,6k,H
WISE.L,WISE PLC,10.9B,1086.00,1160.68,6.9%,20,70%,20,0,A,4.8%,0.5,89,Y,29.4,27.6,0.8,3.6,--,--,--,--,29.7,21.0,4.0%,--,5.5k,H
XP,XP INC.,10.9B,21.12,25.29,19.7%,13,100%,4,0,E,19.7%,1.3,91,Y,10.8,8.6,0.5,--,0.86%,3.8%,11.8,52.81,23.7,631.2,--,09/30,6.5k,H
TTD,THE TRADE.,10.8B,22.76,31.00,36.2%,38,53%,36,+5,E,19.1%,1.2,25,N,25.3,9.6,0.5,0.9,--,11.6%,268.9,-54.72,16.3,17.6,5.6%,12/31,6.5k,H
SPXC,SPX TECHN.,10.8B,215.27,257.33,19.5%,10,88%,8,-22,E,17.1%,1.3,87,Y,42.5,24.5,0.8,1.6,--,3.0%,51.3,67.75,13.6,25.8,1.5%,12/31,6.5k,H
DINO,HF SINCLA.,10.8B,60.11,65.87,9.6%,16,64%,11,+6,E,6.1%,0.7,93,Y,19.5,11.1,0.5,0.9,3.43%,3.9%,-600.0,116.23,6.3,36.0,9.5%,12/31,5.5k,H
DT,DYNATRACE.,10.7B,35.62,48.91,37.3%,35,80%,25,+6,E,29.8%,0.8,62,N,59.4,18.6,0.5,1.7,--,3.7%,1.9,-17.35,7.0,3.1,4.4%,12/31,7.5k,H
NTNX,"NUTANIX, .",10.7B,39.54,55.14,39.4%,17,58%,12,+4,E,23.0%,0.5,47,N,43.0,18.3,0.5,0.9,--,6.2%,62.6,-35.84,--,--,6.2%,01/31,7k,H
TFII,TFI INTER.,10.6B,127.81,128.00,0.1%,19,57%,14,+10,E,0.1%,1.4,99,Y,34.4,19.9,0.7,--,1.50%,--,27.9,65.95,11.6,120.4,6.1%,12/31,5k,H
SWK,STANLEY B.,10.6B,68.47,89.87,31.3%,19,50%,6,0,E,15.6%,1.2,73,N,25.8,11.0,0.4,--,4.94%,4.7%,75.0,25.42,4.5,70.0,8.0%,12/31,6.5k,H
GIL,GILDAN AC.,10.6B,56.99,83.11,45.8%,13,100%,5,+7,E,45.8%,1.1,77,N,22.2,10.6,0.3,0.5,1.74%,3.4%,-39.6,40.36,15.7,132.1,-9.6%,12/31,7.5k,H
KNX,KNIGHT-SW.,10.5B,64.33,65.95,2.5%,20,71%,21,-10,E,1.8%,1.1,98,Y,156.9,21.4,0.7,0.6,1.30%,4.8%,-122.2,65.78,0.9,37.9,4.8%,12/31,5k,H
BSY,BENTLEY S.,10.5B,34.65,48.14,38.9%,16,55%,11,0,E,21.2%,1.2,58,N,40.8,22.0,0.6,1.6,0.82%,8.2%,-35.8,-19.28,24.9,108.0,4.5%,12/31,7k,H
TXRH,TEXAS ROA.,10.5B,159.95,196.84,23.1%,31,50%,16,+5,E,11.5%,0.9,80,N,26.2,21.0,0.7,2.1,1.84%,5.4%,-25.5,0.38,29.0,65.9,1.8%,12/31,6k,H
SY1.DE,SYMRISE AG,10.5B,75.32,91.71,21.8%,19,68%,19,-4,A,14.8%,0.6,70,Y,42.3,17.6,0.7,2.5,1.67%,--,--,--,6.5,70.3,2.2%,03/04,6k,H
RBRK,"RUBRIK, I.",10.5B,51.94,85.79,65.2%,24,100%,19,-0,E,65.2%,--,50,N,--,88.5,2.5,--,--,8.9%,14.8,-15.7,--,--,3.7%,01/31,7.5k,H
ORNBV.HE,ORION OYJ,10.4B,73.65,74.17,0.7%,6,50%,6,-17,A,0.4%,0.3,98,Y,20.7,16.5,0.6,--,2.46%,--,254.9,--,43.7,23.8,1.2%,12/31,5k,H
BMRN,BIOMARIN .,10.4B,54.10,88.87,64.3%,24,83%,12,-3,E,53.6%,0.3,82,N,30.1,8.0,0.3,0.6,--,5.7%,-125.1,-8.57,5.9,10.6,3.9%,12/31,7.5k,H
INF.L,INFORMA P.,10.4B,818.80,1029.00,25.7%,15,80%,15,0,A,20.5%,0.7,82,N,818.8,12.4,0.6,0.1,2.69%,--,--,--,-2.1,55.6,7.4%,03/12,6.5k,H
PAG,PENSKE AU.,10.3B,156.02,177.78,13.9%,10,80%,5,0,E,11.2%,0.9,82,N,11.0,11.0,0.3,1.7,3.61%,14.8%,-6.6,6.16,17.1,158.1,3.0%,12/31,6k,H
AVAV,AEROVIRON.,10.2B,201.99,311.47,54.2%,17,80%,20,+10,E,43.4%,1.4,48,N,--,49.9,1.6,--,--,10.2%,-1039.5,36.84,-8.7,19.3,-3.0%,01/31,7.5k,H
ASR,GRUPO AER.,10.2B,339.18,375.44,10.7%,9,50%,4,+4,E,5.3%,0.4,89,Y,13.0,12.8,0.4,0.9,7.51%,0.9%,1.0,26.68,20.2,76.7,29.5%,12/31,5.5k,H
DCI,DONALDSON.,10.1B,87.37,96.40,10.3%,8,75%,4,0,E,7.8%,1.1,77,Y,27.3,20.0,0.7,1.7,1.36%,2.4%,60.0,41.28,24.3,43.2,2.5%,01/31,5.5k,H
W,WAYFAIR I.,10.1B,77.31,104.93,35.7%,33,69%,13,+4,E,24.7%,3.3,64,N,--,21.1,0.7,--,--,23.2%,-2.7,190.53,--,--,3.8%,12/31,7k,H
WTS,WATTS WAT.,10.0B,299.75,333.67,11.3%,12,50%,8,-8,E,5.7%,1.3,87,Y,29.5,23.6,0.8,3.2,0.68%,3.4%,13.1,53.26,18.2,14.4,2.2%,12/31,5.5k,H
CART,MAPLEBEAR.,10.0B,41.74,49.96,19.7%,33,75%,8,-6,E,14.8%,0.9,78,Y,26.1,9.2,0.3,2.2,--,18.4%,-23.6,-2.91,14.9,1.3,6.4%,12/31,6k,H
FLS,FLOWSERVE.,9.95B,77.83,96.10,23.5%,11,100%,9,0,E,23.5%,1.3,84,Y,29.5,16.7,0.5,1.9,1.12%,4.1%,-139.2,89.13,17.2,78.1,3.9%,12/31,7k,H
RRC,RANGE RES.,9.95B,42.27,45.25,7.0%,25,--,16,-2,E,0.0,0.5,87,Y,15.4,9.3,0.4,1.5,0.97%,8.6%,84.5,24.86,15.9,31.8,3.4%,12/31,5k,H
VFS,VINFAST A.,9.87B,4.22,6.30,49.3%,4,100%,4,0,E,49.3%,1.0,86,Y,--,-4.4,--,--,--,4.6%,21.7,34.82,--,--,-699524.7%,12/31,7.5k,H
RYAN,RYAN SPEC.,9.87B,37.37,48.59,30.0%,18,65%,26,+4,E,19.6%,0.7,52,N,79.5,14.6,0.8,--,1.43%,8.7%,128.9,-46.6,18.2,281.5,5.1%,12/31,6.5k,H
GBLB.BR,GROUPE BR.,9.79B,81.25,86.13,6.0%,6,83%,6,+12,A,5.0%,0.7,95,Y,--,34.3,1.9,--,6.31%,--,77.6,--,-3.6,57.7,-6.3%,06/30,5.5k,H
SSB,SOUTHSTAT.,9.79B,97.40,116.54,19.6%,13,100%,10,-0,E,19.6%,0.7,90,Y,12.4,9.2,0.5,--,2.45%,2.4%,178.1,17.75,10.7,--,--,12/31,6.5k,H
WTFC,WINTRUST .,9.79B,145.24,168.25,15.8%,13,100%,10,+6,E,15.8%,0.9,89,Y,12.7,10.8,0.6,--,1.40%,3.2%,18.0,43.93,12.1,--,--,12/31,6.5k,H
EDU,NEW ORIEN.,9.72B,58.33,68.39,17.2%,25,76%,25,+2,A,13.1%,0.3,90,Y,24.3,13.8,0.5,0.9,2.16%,2.3%,-47.9,30.14,9.9,18.5,7.3%,11/30,6k,H
AHR,AMERICAN .,9.70B,50.58,57.92,14.5%,13,83%,6,0,E,12.1%,1.2,93,Y,120.4,51.8,1.6,--,2.02%,8.4%,258.4,69.18,2.5,50.2,3.5%,12/31,6k,H
GAP,"THE GAP, .",9.70B,26.08,30.65,17.5%,19,75%,4,0,E,13.2%,2.2,89,Y,12.2,10.0,0.3,1.5,2.71%,15.8%,-11.4,40.26,23.1,147.6,7.2%,01/31,6k,H
OC,OWENS COR.,9.69B,117.86,137.94,17.0%,18,82%,11,+6,E,13.9%,1.3,74,N,--,10.1,0.3,--,2.54%,7.4%,-210.6,-12.36,-4.2,146.5,7.4%,12/31,6k,H
IDCC,INTERDIGI.,9.66B,375.16,462.67,23.3%,4,100%,4,0,A,23.3%,1.6,91,Y,31.8,32.8,0.9,--,0.77%,15.3%,-62.8,100.04,41.5,44.7,4.8%,12/31,7k,H
DOM.ST,DOMETIC G.,9.66B,30.22,46.50,53.9%,6,66%,6,0,A,35.6%,1.3,52,N,22.6,7.0,0.2,--,4.32%,--,80.5,--,1.8,78.8,25.5%,12/31,7.5k,H
SEIC,SEI INVES.,9.65B,78.93,97.43,23.4%,7,100%,6,-16,E,23.4%,0.9,84,N,14.0,12.7,0.7,1.6,1.26%,2.2%,13.8,11.46,29.0,1.1,3.3%,12/31,7k,H
DIE.BR,D'IETEREN.,9.63B,181.40,227.89,25.6%,9,100%,9,0,A,25.6%,0.9,91,Y,23.0,11.3,0.4,--,0.93%,--,--,--,--,7910.9,3.2%,03/10,7k,H
SGRO.L,SEGRO PLC,9.63B,712.00,849.87,19.4%,16,62%,16,+12,A,12.0%,1.1,84,Y,17.4,17.7,0.5,--,4.40%,--,--,--,4.5,42.2,2.2%,02/20,6k,H
JEF,JEFFERIES.,9.62B,46.56,54.00,16.0%,6,83%,6,0,E,13.3%,--,66,N,15.6,10.5,0.6,1.5,3.42%,2.7%,76.9,11.88,--,343.7,--,02/28,6k,H
ELO.OL,ELOPAK ASA,9.58B,35.65,47.48,33.2%,4,50%,4,+50,A,16.6%,0.8,64,N,13.9,9.0,0.3,--,5.86%,--,125.5,--,17.6,122.8,0.4%,12/31,6.5k,H
DAR,DARLING I.,9.58B,60.36,68.33,13.2%,13,92%,13,-8,A,12.2%,1.1,93,Y,154.8,14.4,0.6,--,--,4.2%,317.7,95.97,1.5,86.5,2.3%,12/31,6k,H
SMTC,SEMTECH C.,9.52B,102.44,105.00,2.5%,15,93%,15,+0,A,2.3%,2.1,100,Y,--,35.2,1.0,--,--,5.6%,-254.0,290.4,-7.4,94.2,1.5%,01/31,5k,H
VIAV,VIAVI SOL.,9.52B,41.16,30.93,-24.9%,8,100%,6,0,E,-24.9%,0.9,94,Y,--,40.9,1.1,--,--,7.5%,-346.7,317.44,-5.5,159.4,2.1%,12/31,5k,H
ARWR,ARROWHEAD.,9.52B,67.98,81.09,19.3%,13,75%,8,-6,E,14.5%,1.3,89,Y,42.5,-15.8,--,--,--,11.4%,-91.7,504.8,75.5,124.1,1.8%,12/31,6k,H
ADC,AGREE REA.,9.51B,78.93,84.25,6.7%,20,78%,9,0,E,5.2%,0.5,96,Y,44.6,39.5,1.2,--,4.11%,0.0%,19.2,4.14,3.5,53.0,4.6%,12/31,5.5k,H
SBSW,SIBANYE S.,9.47B,13.09,17.99,37.5%,4,50%,4,0,A,18.7%,1.0,61,Y,--,2.4,0.1,--,2.36%,2.1%,--,171.02,-10.3,99.4,-146.8%,02/20,6.5k,H
IDR.MC,INDRA SIS.,9.43B,53.86,62.62,16.3%,17,58%,17,-10,A,9.4%,0.9,81,Y,21.7,17.1,0.5,--,0.56%,--,35.5,--,26.5,87.9,0.2%,12/31,6k,H
AXSM,AXSOME TH.,9.42B,184.19,223.99,21.6%,20,94%,18,-0,E,20.4%,0.5,96,Y,--,30.1,1.2,--,--,6.4%,51.9,76.33,-252.1,247.0,-0.3%,12/31,6.5k,H
CNA.L,CENTRICA .,9.41B,207.70,218.57,5.2%,14,71%,14,+14,A,3.7%,0.4,94,Y,--,13.9,0.6,--,2.61%,--,--,--,-1.2,81.7,37.5%,02/19,5.5k,H
BPOP,"POPULAR, .",9.40B,144.36,160.00,10.8%,10,100%,9,-10,E,10.8%,0.6,97,Y,11.7,9.0,0.5,--,2.07%,2.4%,31.8,72.49,14.0,--,--,12/31,6k,H
BAX,BAXTER IN.,9.36B,18.14,22.12,21.9%,17,60%,5,-2,E,13.1%,0.6,56,N,--,9.0,0.3,36.7,2.05%,12.3%,-1717.2,-36.35,-13.7,160.3,26.0%,12/31,6k,H
MRL.MC,MERLIN PR.,9.34B,15.08,16.85,11.7%,20,90%,20,+0,A,10.6%,1.0,98,Y,10.8,25.9,0.8,--,2.76%,--,20.3,--,10.1,62.8,2.8%,09/30,6k,H
BRX,BRIXMOR P.,9.29B,30.28,32.21,6.4%,18,86%,7,0,E,5.5%,1.0,99,Y,24.2,27.6,0.8,--,3.95%,7.2%,96.7,23.94,12.9,184.3,5.9%,12/31,5.5k,H
BLDR,BUILDERS .,9.28B,83.90,121.48,44.8%,20,53%,15,-7,E,23.9%,1.6,56,N,21.6,11.1,0.4,--,--,7.9%,-67.3,-28.25,10.1,117.2,6.7%,12/31,7k,H
ODF.OL,ODFJELL SE,9.26B,117.00,123.48,5.5%,5,60%,5,+20,A,3.3%,-0.2,83,N,6.3,6.0,0.2,--,7.99%,--,-24.8,--,16.2,95.0,2.1%,12/31,5.5k,H
UU.L,UNITED UT.,9.23B,1354.00,1404.07,3.7%,14,50%,14,+7,A,1.8%,0.6,96,Y,22.9,12.1,0.5,1.7,3.88%,--,--,--,20.4,571.1,-4.0%,--,5k,H
