TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TKO,TKO GROUP HOLD,35.2B,186.01,231.16,24.3%,22.0,100%,8.0,+1,E,24.3%,0.6,82,N,65.3,46.6,3.0,1.4,1.70%,11.6%,147.7,-2.63,7.1,59.2,2.4%,06/30,7k,H,value,90
2331.HK,LI NING COMPAN,35.1B,13.75,18.95,37.8%,30.0,76%,30.0,-3,A,28.7%,0.9,59,N,10.1,10.7,0.4,1.5,4.91%,--,--,-23.68,10.8,6.9,6.3%,08/20,7.5k,H,value,90
EQT,EQT CORPORATIO,34.5B,55.17,67.44,22.2%,25.0,100%,9.0,+2,E,22.2%,0.6,81,N,12.8,14.0,0.8,1.8,1.20%,3.5%,-37.1,8.18,11.1,19.6,7.1%,06/30,7k,H,value,90
CAMX.ST,CAMURUS AB (PU,34.5B,579.00,793.00,37.0%,7,100%,7,0,A,37.0%,0.5,77,Y,51.1,37.6,1.2,--,--,--,-1.6,--,15.9,2.3,1.2%,06/30,7.5k,H,value,90
DTG.DE,DAIMLER TRUCK ,34.5B,45.44,50.98,12.2%,18,61%,18,0,A,7.4%,0.9,91,Y,31.3,9.5,0.3,0.3,4.15%,--,-44.8,--,5.0,127.0,15.7%,06/30,5.5k,H,value,90
HBAN,HUNTINGTON BAN,34.4B,17.03,20.30,19.2%,20,67%,12,-2,E,12.8%,0.9,88,Y,13.1,9.1,0.6,1.7,3.64%,2.5%,15.6,0.22,9.0,--,--,06/30,6k,H,value,90
PUK,PRUDENTIAL PLC,34.4B,27.75,37.97,36.8%,4,100%,4,+1,A,36.8%,0.9,82,N,9.8,13.8,0.8,2.5,1.96%,0.1%,--,6.55,18.7,28.7,12.0%,08/27,7.5k,H,value,90
2883.HK,CHINA OILFIELD,34.2B,7.17,10.07,40.4%,11,90%,11,+1,A,36.3%,0.6,61,N,7.6,5.7,0.3,--,4.51%,--,7.1,4.16,8.8,33.4,6.3%,06/30,7.5k,H,value,90
VMC,VULCAN MATERIA,34.0B,262.63,325.74,24.0%,24.0,50%,6.0,+1,E,12.0%,1.1,79,N,31.0,24.4,1.0,1.9,0.80%,5.7%,-14.3,-10.25,13.2,58.2,2.5%,06/30,6k,H,value,90
3888.HK,KINGSOFT CORPO,33.9B,25.00,32.72,30.9%,9.0,66%,9.0,-1,A,20.4%,0.6,65,N,10.4,22.9,1.5,--,0.52%,--,--,-24.1,14.6,0.8,5.2%,06/30,6.5k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,20831.41,20.1%,22,63%,22,-3,A,12.6%,1.1,87,N,22.5,1379.8,48.5,1.5,0.02%,--,-4.9,--,--,103.5,--,06/30,6k,H,value,90
3347.HK,HANGZHOU TIGER,33.4B,38.80,51.23,32.0%,12.0,75%,12.0,-1,A,24.0%,0.3,68,N,298.5,27.8,0.9,--,0.37%,--,-312.1,-26.45,1.1,10.2,2.8%,06/30,7k,H,value,90
CNC,CENTENE CORPOR,33.1B,67.04,71.67,6.9%,21,50%,10,+2,E,3.5%,1.1,97,Y,--,12.6,0.4,0.8,--,3.1%,116.5,131.33,-20.4,71.1,29.1%,06/30,5.5k,H,value,90
CCI,CROWN CASTLE I,33.1B,75.83,95.07,25.4%,22.0,71%,7.0,+2,E,18.1%,1.0,75,N,31.0,26.3,0.8,0.6,5.60%,2.8%,7.9,-17.34,--,--,3.1%,06/30,6.5k,H,value,90
BIIB,BIOGEN INC.,32.6B,220.83,236.87,7.3%,35.0,67%,18.0,+2,E,4.8%,0.2,98,Y,39.2,13.3,0.4,1.2,--,3.9%,-79.1,56.98,4.6,44.3,3.9%,06/30,5.5k,H,value,90
JBL,JABIL INC.,32.5B,310.57,441.44,42.1%,10.0,82%,11.0,+1,E,34.5%,1.3,72,Y,38.9,18.4,0.6,--,0.10%,3.5%,26.1,47.99,65.9,297.1,3.7%,05/31,7.5k,H,value,90
RKT.L,RECKITT BENCKI,32.3B,5090.00,6239.05,22.6%,19.0,73%,19.0,+1,A,16.5%,0.3,78,N,11.5,14.1,0.6,2.1,4.23%,--,--,--,48.0,179.7,9.6%,07/28,6.5k,H,value,90
CCL,CARNIVAL CORPO,32.2B,23.51,35.30,50.1%,30.0,80%,10.0,0,E,40.1%,2.3,69,N,10.6,8.9,0.4,0.8,1.91%,2.9%,-71.0,-24.33,26.7,201.6,5.9%,05/31,7.5k,H,value,90
CRDO,CREDO TECHNOLO,32.1B,170.57,281.39,65.0%,19,86%,22,0,E,56.1%,3.2,55,N,59.8,17.7,0.5,--,--,3.7%,166.7,21.13,30.7,1.0,0.8%,04/30,7.5k,H,value,90
TLX.DE,TALANX AG,31.9B,123.70,128.43,3.8%,7,71%,7,+1,A,2.7%,0.3,96,Y,12.3,10.6,0.7,3.4,2.83%,--,22.7,--,20.4,40.4,8.3%,06/30,5k,H,value,90
ADYEN.AS,ADYEN N.V.,31.6B,1000.40,1385.25,38.5%,35,80%,35,0,A,30.8%,1.9,62,N,28.2,21.4,0.7,1.1,--,--,--,--,21.3,6.9,-3.8%,08/13,7.5k,H,value,90
ZTS,ZOETIS INC.,31.3B,75.81,96.00,26.6%,18.0,54%,13.0,-2,E,14.3%,0.7,50,N,12.4,11.6,0.4,7.1,2.80%,4.6%,-4.2,-49.6,64.9,294.0,6.4%,06/30,6k,H,value,90
MING.OL,SPAREBANK 1 SM,31.2B,216.05,222.50,3.0%,4.0,50%,4.0,-1,A,1.5%,0.4,100,Y,11.6,10.9,0.7,--,6.26%,--,3.6,--,14.1,--,--,06/30,5k,H,value,90
CPRT,"COPART, INC.",31.2B,33.72,41.00,21.6%,13.0,40%,5.0,+1,E,8.6%,1.0,69,N,20.9,20.1,0.7,4.0,--,6.1%,1.5,-30.57,17.6,1.1,3.2%,04/30,5.5k,H,--,30
CBOE,CBOE GLOBAL MA,31.2B,298.38,315.14,5.6%,17,50%,6,-1,E,2.8%,0.4,80,Y,23.3,19.6,1.2,2.6,1.15%,3.0%,17.4,29.24,26.3,28.1,2.2%,06/30,5k,H,value,90
WTW,WILLIS TOWERS ,31.1B,334.74,379.95,13.5%,21.0,69%,16.0,-1,E,9.3%,0.4,95,Y,20.7,14.6,0.9,--,1.15%,3.5%,-24.7,2.93,19.8,91.4,4.6%,06/30,6k,H,value,90
HAL,HALLIBURTON CO,31.0B,37.07,43.12,16.3%,28,70%,10,+1,E,11.4%,0.8,85,Y,19.4,12.8,0.7,0.8,1.83%,5.0%,2866.7,71.13,14.9,74.2,6.6%,06/30,6k,H,value,90
SIKA.SW,SIKA AG,31.0B,193.35,198.81,2.8%,21.0,61%,21.0,-1,A,1.7%,1.2,98,Y,29.8,23.3,0.9,2.6,1.93%,--,--,6.23,16.0,89.2,3.3%,02/20,5k,H,value,90
SIG.AX,SIGMA HEALTHCA,30.9B,2.69,3.20,19.1%,16.0,68%,16.0,0,A,13.0%,0.3,84,N,44.8,30.2,1.0,--,1.49%,--,--,-10.36,14.7,40.5,1.3%,08/27,6k,H,value,90
0257.HK,CHINA EVERBRIG,30.7B,5.00,6.28,25.4%,8,100%,8,0,A,25.4%,0.6,85,N,7.4,6.8,0.2,--,5.59%,--,--,13.99,6.4,115.8,--,08/28,7k,H,value,90
FLS.CO,FLSMIDTH & CO.,30.7B,577.50,623.33,7.9%,12,83%,12,-1,A,6.6%,1.3,93,Y,20.1,17.0,0.6,--,0.70%,--,48.6,--,15.1,27.1,-2.4%,06/30,5.5k,H,value,90
EXR,EXTRA SPACE ST,30.7B,139.25,158.50,13.8%,21.0,67%,9.0,0,E,9.2%,1.2,88,N,30.7,29.0,0.9,5.8,4.65%,3.2%,-3.5,-1.05,7.0,101.7,4.9%,06/30,6k,H,value,90
HLN.L,HALEON PLC,30.2B,343.30,421.12,22.7%,18.0,61%,18.0,0,A,13.8%,0.2,83,N,19.1,15.0,0.5,2.2,2.07%,--,--,--,10.1,50.2,6.0%,12/31,6k,H,value,90
BPE.MI,BPER BANCA SPA,29.9B,14.32,15.33,7.0%,11,63%,11,-1,A,4.4%,0.7,95,Y,13.1,11.0,0.7,--,8.83%,--,-23.3,--,15.3,--,--,06/30,5.5k,H,value,90
CFG,CITIZENS FINAN,29.8B,70.78,80.82,14.2%,18,76%,17,-1,E,10.9%,1.0,94,Y,15.4,10.8,0.7,--,2.60%,0.0%,18.8,41.0,8.3,--,--,06/30,6k,H,value,90
MDB,"MONGODB, INC.",29.7B,368.74,454.72,23.3%,41,91%,33,+1,E,21.2%,1.6,78,Y,526.8,47.5,1.4,--,--,3.6%,2139.9,13.55,2.0,1.8,1.9%,07/31,7k,H,value,90
RDDT,"REDDIT, INC.",29.7B,154.46,213.10,38.0%,34.0,67%,12.0,+1,E,25.3%,2.0,55,N,36.0,15.9,1.0,0.8,--,11.6%,55.4,-35.64,30.7,0.6,2.3%,06/30,7k,H,value,90
ZM,ZOOM COMMUNICA,29.6B,101.33,118.24,16.7%,30.0,54%,13.0,0,E,9.0%,1.0,88,Y,9.4,16.0,0.5,--,--,2.8%,151.7,21.09,32.1,0.5,6.7%,07/31,6k,H,value,90
TSCO.L,TESCO PLC,29.6B,474.50,512.33,8.0%,15,73%,15,0,A,5.8%,0.6,93,Y,17.6,14.1,0.6,2.1,3.05%,--,--,--,15.5,131.6,7.6%,--,5.5k,H,value,90
AEE,AMEREN CORPORA,29.5B,106.47,120.40,13.1%,16.0,58%,12.0,0,E,7.6%,0.5,90,N,18.8,18.3,0.9,2.6,2.82%,5.1%,29.8,8.82,11.9,157.8,-6.1%,06/30,5.5k,H,value,90
MTRS.ST,MUNTERS GROUP ,29.5B,161.35,228.75,41.8%,8.0,87%,8.0,+1,A,36.3%,0.7,76,N,58.0,20.3,0.7,--,1.01%,--,14.8,--,9.9,148.5,2.8%,06/30,7.5k,H,value,90
PGE.WA,PGE POLSKA GRU,29.5B,13.16,10.71,-18.6%,5.0,40%,5.0,-1,A,-7.5%,0.8,100,Y,--,10.3,0.5,--,--,--,120.2,--,-8.1,33.1,-12.7%,03/31,5k,H,--,30
0268.HK,KINGDEE INTERN,29.3B,8.38,13.83,65.1%,17.0,94%,17.0,0,A,61.2%,0.9,47,N,104.7,30.9,0.9,--,--,--,--,-45.3,2.9,0.8,-0.5%,08/11,7.5k,H,value,90
HEI.DE,HEIDELBERG MAT,29.0B,165.05,214.70,30.1%,20.0,75%,20.0,0,A,22.6%,0.9,68,N,14.4,11.4,0.5,1.5,2.16%,--,--,--,11.7,50.4,4.3%,11/02,7k,H,value,90
LDO.MI,LEONARDO S.P.A,29.0B,50.20,69.31,38.1%,19.0,68%,19.0,+2,A,25.9%,0.4,76,N,25.7,17.6,0.6,1.3,1.25%,--,-40.5,--,11.9,41.5,3.8%,06/30,7k,H,value,90
ON,ON SEMICONDUCT,29.0B,74.38,107.08,44.0%,29.0,53%,15.0,+2,E,23.4%,2.0,55,N,48.6,16.4,0.5,0.2,--,10.3%,-11.1,51.46,8.3,65.1,5.7%,06/30,7k,H,value,90
SSE.L,SSE PLC,29.0B,2402.00,2740.88,14.1%,16,75%,16,+2,A,10.6%,0.6,87,N,22.9,11.5,0.6,0.8,2.86%,--,--,--,9.7,62.0,-7.8%,--,6k,H,value,90
AMC.AX,AMCOR PLC,28.9B,62.57,69.78,11.5%,15.0,53%,15.0,-4,A,6.1%,0.6,88,Y,18.9,10.3,0.4,1.0,5.84%,--,48.5,5.43,9.4,128.3,5.2%,06/30,5.5k,H,value,90
LVS,LAS VEGAS SAND,28.7B,44.37,59.07,33.1%,21.0,72%,18.0,-1,E,23.9%,0.8,63,N,17.2,12.6,0.5,0.9,2.70%,12.9%,-17.4,-15.58,122.9,1703.9,7.7%,06/30,7k,H,value,90
RYAAY,RYANAIR HOLDIN,28.7B,55.36,70.68,27.7%,6.0,100%,6.0,+1,A,27.7%,1.0,75,N,13.4,11.7,0.4,5.3,1.62%,0.6%,-68.7,-7.08,22.4,1.9,-0.8%,06/30,7.5k,H,value,90
TS,TENARIS S.A.,28.5B,56.45,63.91,13.2%,12.0,50%,4.0,0,E,6.6%,0.5,87,Y,15.1,13.6,0.8,--,4.23%,2.2%,7.1,65.03,11.6,2.6,3.0%,06/30,5.5k,H,value,90
III.L,3I GROUP ORD,28.4B,2790.00,3394.09,21.7%,12.0,75%,12.0,0,A,16.2%,1.1,62,N,5.2,4.6,0.3,--,3.05%,--,--,--,19.1,4.1,11.9%,--,6.5k,H,value,90
CASY,CASEY'S GENERA,28.0B,756.09,939.06,24.2%,20,50%,18,+1,E,12.1%,0.6,81,Y,39.5,32.0,1.3,3.3,0.34%,3.5%,-24.5,50.05,19.2,73.5,2.0%,04/30,6k,H,value,90
ZS,"ZSCALER, INC.",27.7B,169.80,206.34,21.5%,46.0,90%,69.0,-1,E,19.3%,0.9,50,N,--,30.4,0.9,1.9,--,5.9%,21.0,-38.07,-2.9,71.9,3.9%,04/30,6.5k,H,value,90
ASKER.ST,ASKER HEALTHCA,27.7B,72.20,97.40,34.9%,5.0,80%,5.0,0,A,27.9%,--,74,N,40.6,21.3,0.7,--,0.53%,--,69.8,--,10.5,92.3,1.9%,06/30,7.5k,H,value,90
INSM,INSMED INCORPO,27.6B,126.29,200.18,58.5%,23.0,100%,8.0,+1,E,58.5%,0.8,59,N,--,157.4,5.1,--,--,5.6%,96.4,-12.96,-87.2,97.7,-2.1%,06/30,7.5k,H,value,90
2367.HK,GIANT BIOGENE ,27.6B,26.00,40.39,55.3%,18.0,77%,18.0,-1,A,42.6%,0.7,40,N,14.2,11.4,0.5,--,2.38%,--,--,-54.26,18.0,0.1,--,--,7.5k,H,value,90
ALC.SW,ALCON INC.,27.5B,56.96,73.94,29.8%,26,76%,26,-2,A,22.7%,0.7,83,N,53.2,16.1,0.5,1.3,0.49%,--,-100.0,-9.44,2.9,24.5,4.6%,06/30,7k,H,value,90
FOXA,FOX CORPORATIO,27.5B,65.42,75.33,15.1%,18,67%,6,+1,E,10.1%,0.6,86,Y,17.0,11.2,0.7,1.2,0.89%,26.9%,15.4,7.37,14.3,64.1,2.0%,06/30,6k,H,value,90
TGS.OL,TGS ASA,27.4B,139.30,145.65,4.6%,8,50%,8,+1,A,2.3%,-0.1,87,Y,30.5,11.5,0.6,--,4.39%,--,166.0,--,5.0,41.2,0.6%,06/30,5k,H,value,90
CPAY,"CORPAY, INC.",27.3B,416.37,461.00,10.7%,16.0,67%,9.0,+1,E,7.1%,0.9,97,Y,25.3,13.2,0.4,0.8,--,4.0%,-10.7,31.49,29.2,275.3,7.1%,06/30,5.5k,H,value,90
ACS.MC,"ACS, ACTIVIDAD",27.3B,104.00,130.32,25.3%,17,58%,17,+3,A,14.7%,0.6,74,N,27.3,21.1,0.7,--,2.28%,--,35.7,--,24.1,256.8,10.9%,06/30,6k,H,value,90
1585.HK,YADEA GROUP HO,27.0B,8.89,14.25,60.3%,12.0,100%,12.0,-2,A,60.3%,0.6,59,N,7.9,7.3,0.3,--,5.96%,--,--,-31.32,25.3,11.9,6.8%,--,7.5k,H,value,90
0780.HK,TONGCHENG TRAV,26.9B,11.42,20.21,77.0%,24.0,87%,24.0,-1,A,67.0%,0.3,45,N,9.7,5.6,0.2,1.3,2.19%,--,-4.1,-47.49,10.7,21.9,10.7%,03/31,7.5k,H,value,90
LH,LABCORP HOLDIN,26.5B,326.89,341.50,4.5%,18.0,71%,7.0,-1,E,3.2%,0.9,96,Y,27.0,16.5,0.5,1.3,0.88%,2.4%,14.4,18.49,11.7,79.1,3.4%,06/30,5.5k,H,value,90
PPL,PPL CORPORATIO,26.4B,35.11,40.93,16.6%,15.0,100%,8.0,0,E,16.6%,0.6,88,N,20.8,16.6,0.8,1.3,3.25%,5.6%,-27.7,0.74,8.6,135.4,-7.3%,06/30,6.5k,H,value,90
CNP,CENTERPOINT EN,26.1B,39.67,45.75,15.3%,17.0,57%,7.0,0,E,8.8%,0.5,88,N,23.6,19.0,1.0,1.8,2.42%,8.2%,-16.7,7.39,9.8,210.3,-19.9%,06/30,5.5k,H,value,90
SYF,SYNCHRONY FINA,26.0B,79.92,89.30,11.7%,24,60%,10,0,E,7.0%,1.3,90,Y,8.2,7.6,0.5,1.0,1.70%,7.3%,-17.8,7.46,20.8,--,--,06/30,5.5k,H,value,90
3323.HK,CHINA NATIONAL,25.9B,3.40,6.69,96.5%,10,100%,10,0,A,96.5%,1.3,47,N,--,3.9,0.2,--,5.03%,--,--,-32.36,-2.5,118.1,-3.1%,03/31,7.5k,H,value,90
TCOM,TRIP.COM GROUP,25.8B,41.03,60.07,46.4%,29.0,75%,8.0,-1,E,34.8%,-0.1,52,N,6.1,9.7,0.4,--,0.57%,1.8%,-48.4,-43.63,20.1,18.8,--,03/31,7.5k,H,--,30
ADS.DE,ADIDAS AG,25.8B,147.60,201.59,36.6%,30.0,76%,30.0,0,A,27.8%,1.2,75,N,18.9,12.6,0.5,0.5,1.88%,--,-19.4,--,24.3,94.1,3.7%,06/30,7.5k,H,value,90
CATE.ST,CATENA AB (PUB,25.7B,387.00,493.88,27.6%,8.0,87%,8.0,0,A,24.0%,1.2,77,N,11.4,15.1,0.5,--,2.47%,--,190.6,--,8.5,93.1,5.3%,06/30,7k,H,value,90
JBHT,J.B. HUNT TRAN,25.7B,273.77,305.45,11.6%,24.0,52%,23.0,+1,E,6.0%,1.3,91,Y,38.9,27.1,0.9,1.9,0.66%,4.4%,6.0,92.03,18.4,38.4,3.5%,06/30,5.5k,H,value,90
BXB.AX,BRAMBLES LIMIT,25.7B,19.31,21.25,10.0%,14.0,50%,14.0,0,A,5.0%,0.5,72,N,19.9,16.8,0.6,--,3.40%,--,--,-24.82,28.8,93.7,2.1%,08/20,5.5k,H,value,90
UMG.AS,UNIVERSAL MUSI,25.4B,14.12,21.91,55.2%,21.0,52%,21.0,-2,A,28.7%,0.8,56,N,78.5,12.9,0.8,2.3,3.65%,--,--,--,7.7,152.3,7.1%,03/31,7.5k,H,value,90
HACK.ST,HACKSAW AB (PU,25.4B,88.00,103.72,17.9%,4.0,100%,4.0,0,A,17.9%,--,98,Y,13.2,102.2,6.6,--,5.08%,--,18.2,--,170.5,2.4,0.4%,06/30,6.5k,H,value,90
SAMPO.HE,SAMPO OYJ,25.3B,9.62,10.56,9.8%,16.0,62%,16.0,0,A,6.1%,0.2,93,Y,15.0,15.8,1.0,34.8,3.72%,--,10.8,--,24.1,34.7,3.8%,06/30,5.5k,H,value,90
PRU.L,PRUDENTIAL PLC,25.3B,1022.00,1418.61,38.8%,14,100%,14,+1,A,38.8%,0.9,83,N,9.7,10.0,0.6,2.5,2.00%,--,--,--,18.7,28.7,16.3%,08/27,7.5k,H,value,90
NWS.AX,NEWS CORPORATI,25.2B,47.00,53.62,14.1%,7.0,85%,7.0,-1,A,12.0%,0.9,89,Y,32.9,21.5,1.4,3.1,0.60%,--,59.8,--,8.0,31.6,4.1%,06/30,6k,H,value,90
2386.HK,SINOPEC ENGINE,25.2B,5.75,6.94,20.8%,4.0,100%,4.0,+1,A,20.8%,0.7,70,N,14.0,8.4,0.3,--,4.67%,--,--,-15.29,4.9,4.1,12.1%,08/17,6.5k,H,value,90
ROIV,ROIVANT SCIENC,25.2B,34.93,41.95,20.1%,12.0,100%,4.0,-1,E,20.1%,1.1,92,Y,--,-20.3,--,--,--,5.6%,-67.2,170.36,-8.5,2.2,-4.5%,06/30,6.5k,H,value,90
NESTE.HE,NESTE OYJ,25.1B,32.68,33.28,1.8%,19.0,57%,19.0,+2,A,1.1%,0.6,96,Y,16.5,13.7,0.8,--,0.63%,--,2225.0,--,19.4,55.5,4.2%,06/30,5k,H,value,90
BSP,BENDING SPOONS,25.1B,39.58,48.27,22.0%,12,64%,11,+1,E,14.0%,--,67,Y,92.0,20.0,0.6,--,--,5.1%,257.8,-2.27,--,394.3,--,06/30,6k,H,value,90
NRG,"NRG ENERGY, IN",25.0B,119.02,188.75,58.6%,16.0,75%,8.0,-1,E,43.9%,1.2,63,N,31.0,10.6,0.6,0.4,1.60%,3.9%,232.9,-18.4,23.8,483.4,3.1%,06/30,7.5k,H,value,90
EXPN.L,EXPERIAN PLC,24.8B,2807.00,3707.01,32.1%,18,88%,18,-1,A,28.2%,0.8,70,N,23.2,16.6,0.6,1.4,1.84%,--,--,--,28.3,100.3,3.7%,--,7.5k,H,value,90
6186.HK,CHINA FEIHE LI,24.8B,2.81,3.81,35.5%,14,57%,14,0,A,20.2%,0.5,63,N,11.7,9.7,0.4,0.8,7.52%,--,--,-31.19,7.4,2.1,--,08/26,6.5k,H,value,90
DLTR,"DOLLAR TREE, I",24.7B,131.42,136.40,3.8%,28,50%,10,0,E,1.9%,0.7,92,Y,16.1,16.6,0.7,1.6,--,5.2%,110.3,29.96,46.0,223.9,4.3%,07/31,5k,H,value,90
XYL,XYLEM INC.,24.7B,105.69,153.88,45.6%,21.0,70%,10.0,-1,E,31.9%,1.0,69,N,25.2,16.9,0.6,1.3,1.63%,4.4%,15.9,-23.75,9.2,28.6,4.8%,06/30,7.5k,H,value,90
DRI,DARDEN RESTAUR,24.6B,216.88,231.04,6.5%,28,67%,15,0,E,4.4%,0.6,94,Y,20.8,17.5,0.7,1.9,2.97%,7.7%,58.1,6.48,53.7,364.5,3.2%,05/31,5.5k,H,value,90
1318.HK,MAO GEPING COS,24.6B,50.10,81.35,62.4%,18.0,94%,18.0,0,A,58.6%,--,45,N,15.7,11.4,0.5,0.6,3.72%,--,--,-49.16,29.5,1.8,3.4%,--,7.5k,H,value,90
TPR,"TAPESTRY, INC.",24.4B,122.14,167.40,37.1%,22.0,90%,10.0,+2,E,33.4%,1.4,74,N,16.8,13.8,0.6,1.8,1.51%,9.1%,26.6,18.75,197.1,571.6,5.7%,06/30,7.5k,H,value,90
AFRM,AFFIRM HOLDING,24.4B,72.35,99.23,37.2%,34.0,84%,32.0,+2,E,31.4%,3.6,78,Y,13.1,14.7,0.9,0.7,--,4.9%,1903.4,-17.17,45.1,182.8,2.0%,06/30,7.5k,H,value,90
JHX.AX,JAMES HARDIE I,24.4B,41.99,44.52,6.0%,19.0,68%,19.0,-1,A,4.1%,1.0,95,Y,135.5,18.9,0.8,1.2,--,--,286.9,35.8,3.3,69.1,8.8%,06/30,5.5k,H,value,90
WIHL.ST,WIHLBORGS FAST,24.3B,78.90,92.57,17.3%,7,71%,7,0,A,12.3%,1.2,79,N,11.1,12.7,0.4,--,4.20%,--,-33.4,--,9.3,148.8,6.2%,06/30,6k,H,value,90
VRSK,VERISK ANALYTI,24.2B,185.79,237.71,27.9%,19.0,50%,4.0,+1,E,14.0%,0.7,68,N,28.5,21.4,0.8,1.6,1.08%,2.9%,1.4,-30.64,--,--,4.4%,06/30,6k,H,value,90
ASTS,AST SPACEMOBIL,24.2B,62.31,79.61,27.8%,14.0,71%,7.0,+3,E,19.8%,2.7,47,N,--,-48.3,--,--,--,19.2%,-87.9,46.92,-45.6,124.9,-7.4%,06/30,6.5k,H,value,90
ULTA,"ULTA BEAUTY, I",24.1B,564.12,624.50,10.7%,27,86%,7,0,E,9.2%,0.9,79,Y,20.5,17.6,0.7,1.9,--,4.7%,22.1,9.57,46.1,95.5,3.8%,07/31,6k,H,value,90
KEY,KEYCORP,23.7B,22.18,26.02,17.3%,19,71%,7,0,E,12.4%,1.0,92,Y,13.0,10.4,0.6,1.4,3.70%,--,3.7,21.92,10.3,--,--,06/30,6k,H,value,90
PHM,"PULTEGROUP, IN",23.7B,124.45,142.27,14.3%,16.0,50%,8.0,+2,E,7.2%,1.2,86,N,12.7,11.1,0.4,1.0,0.84%,5.9%,-19.4,-10.76,14.9,19.1,4.5%,06/30,5.5k,H,value,90
RYA.IR,RYANAIR HOLDIN,23.6B,22.75,29.34,29.0%,18.0,88%,18.0,-1,A,25.5%,1.0,75,N,12.7,12.3,0.4,5.1,1.67%,--,-68.7,--,22.4,1.9,-0.9%,06/30,7k,H,value,90
VLTO,VERALTO CORPOR,23.5B,96.31,114.00,18.4%,16.0,57%,7.0,-2,E,10.5%,0.8,88,Y,24.3,20.2,0.7,2.3,0.54%,2.9%,0.8,-8.41,34.3,116.0,3.4%,06/30,6k,H,value,90
VIE.PA,VEOLIA ENVIRON,23.4B,31.91,39.35,23.3%,18.0,72%,18.0,-1,A,16.8%,1.0,85,N,18.6,12.2,0.4,1.0,4.70%,--,--,--,13.4,250.3,9.4%,07/30,6.5k,H,value,90
3800.HK,GCL TECHNOLOGY,23.3B,0.73,1.27,72.4%,12.0,100%,12.0,0,A,72.4%,0.7,49,N,--,12.1,0.4,--,--,--,--,-48.96,-7.7,43.4,--,08/28,7.5k,H,value,90
DSFIR.AS,DSM-FIRMENICH ,23.0B,93.48,93.67,0.2%,20,60%,20,-1,A,0.1%,0.6,97,Y,66.8,22.8,0.9,0.7,2.69%,--,--,--,1.9,37.6,-0.6%,06/30,5k,H,value,90
TRMD-A.CO,TORM PLC,22.9B,223.40,231.98,3.8%,4.0,50%,4.0,0,A,1.9%,0.0,97,Y,5.7,10.0,0.6,--,12.43%,--,108.9,--,26.8,42.2,0.1%,06/30,5k,H,value,90
IHG.L,INTERCONTINENT,22.9B,156.15,163.67,4.8%,17,52%,17,+1,A,2.5%,1.0,89,Y,33.2,24.0,1.0,1.3,1.19%,--,--,--,--,--,4.0%,08/11,5k,H,value,90
PCO.WA,PEPCO GROUP N.,22.9B,41.96,41.25,-1.7%,13.0,76%,13.0,0,A,-1.3%,1.1,89,Y,25.1,99.9,4.0,--,0.98%,--,--,--,85.1,1130.9,2.9%,--,5k,H,value,90
EXE,EXPAND ENERGY ,22.7B,97.91,124.85,27.5%,27,80%,10,+2,E,22.0%,0.3,77,N,8.4,11.2,0.6,1.1,2.35%,3.6%,-4.6,4.82,14.9,19.2,6.5%,06/30,7k,H,value,90
XPO,"XPO, INC.",22.6B,193.10,231.87,20.1%,25.0,62%,13.0,+2,E,12.4%,1.7,83,Y,56.8,30.0,1.1,1.8,--,5.2%,97.6,47.51,21.6,206.2,2.1%,06/30,6k,H,value,90
CADLR.OL,CADELER A/S,22.6B,58.55,69.19,18.2%,7,57%,7,0,A,10.4%,0.7,85,Y,10.0,4.5,0.2,--,--,--,46.9,--,12.7,90.8,-1.6%,06/30,6k,H,value,90
ODL.OL,ODFJELL DRILLI,22.5B,94.00,110.27,17.3%,4.0,75%,4.0,-1,A,13.0%,0.3,84,Y,10.8,9.0,0.5,--,9.34%,--,35.5,--,15.7,67.1,-1.5%,06/30,6k,H,value,90
22UA.DE,BIONTECH SE,22.3B,88.75,--,--,207.0,57%,207.0,--,A,--,1.3,84,Y,--,--,--,--,--,--,-2759.9,--,-9.3,1.8,-1.1%,06/30,5k,H,value,90
9896.HK,MINISO GROUP H,22.3B,18.67,31.08,66.5%,15,80%,15,-1,A,53.2%,0.1,37,N,15.6,6.2,0.2,--,6.97%,--,-165.6,-61.92,11.8,126.8,10.3%,06/30,7.5k,H,value,90
FFIV,"F5, INC.",22.1B,390.47,436.10,11.7%,13.0,50%,4.0,0,E,5.8%,1.0,90,Y,31.2,21.6,0.7,1.4,--,2.9%,9.3,23.61,19.8,6.5,3.2%,06/30,5.5k,H,value,90
THULE.ST,THULE GROUP AB,22.1B,205.00,269.38,31.4%,8.0,75%,8.0,0,A,23.6%,1.3,78,N,19.0,14.4,0.6,--,3.99%,--,4.9,--,15.8,59.0,4.8%,06/30,7k,H,value,90
IFF,INTERNATIONAL ,22.0B,86.35,95.66,10.8%,20.0,80%,5.0,-1,E,8.6%,1.0,97,Y,--,21.8,0.9,1.8,1.85%,8.3%,-20.0,33.94,-5.5,44.8,-7.8%,06/30,5.5k,H,value,90
