TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TRU,TRANSUNION,15.1B,78.25,92.29,17.9%,21,56%,9,0,E,10.0%,1.7,79,N,33.7,13.9,0.8,1.3,0.64%,5.0%,-31.7,11.31,10.6,113.5,5.0%,12/31,6k,H
OVV,OVINTIV I.,15.0B,52.81,68.30,29.3%,21,82%,17,+10,E,24.2%,0.6,84,Y,11.0,7.0,0.3,--,2.27%,3.9%,695.0,66.27,11.5,57.4,-9.4%,12/31,7k,H
ASND,ASCENDIS .,15.0B,244.48,295.12,20.7%,16,100%,11,0,E,20.7%,0.5,98,Y,--,20.0,0.8,--,--,7.2%,64.5,51.71,--,--,1.1%,12/31,6.5k,H
ELI.BR,ELIA GROU.,15.0B,137.00,140.77,2.7%,15,93%,15,+7,A,2.6%,0.8,97,Y,24.9,19.4,0.9,--,1.50%,--,--,53.24,9.0,198.7,-18.4%,03/05,5k,H
APTV,APTIV PLC,15.0B,59.62,88.25,48.0%,20,88%,17,-11,E,42.4%,1.5,67,N,79.5,8.9,0.3,0.9,--,5.1%,1354.5,16.92,1.9,85.2,8.7%,12/31,7.5k,H
0880.HK,SJM HOLDI.,14.9B,2.10,2.64,25.6%,16,18%,16,+1,A,4.6%,0.7,59,N,--,11.3,0.3,0.1,--,--,--,-1.41,-2.6,219.5,--,09/30,5.5k,H
PNR,PENTAIR P.,14.9B,91.08,110.95,21.8%,20,67%,9,-5,E,14.5%,1.2,80,N,23.2,15.6,0.5,1.4,1.14%,3.4%,4.5,--,17.5,45.6,4.0%,12/31,6k,H
BBIO,BRIDGEBIO.,14.9B,76.75,100.52,31.0%,21,100%,15,-0,E,31.0%,1.1,90,Y,--,372.6,14.2,--,--,20.0%,-15.2,129.04,--,--,-2.2%,12/31,7.5k,H
MEDP,MEDPACE H.,14.9B,520.60,500.08,-3.9%,13,29%,7,-23,E,-1.1%,1.4,83,Y,34.0,27.1,1.0,3.1,--,5.3%,17.9,80.14,70.2,29.8,3.2%,12/31,5k,H
TYL,TYLER TEC.,14.7B,342.61,441.10,28.7%,22,74%,19,-4,E,21.2%,0.9,55,N,47.7,24.1,0.7,1.7,--,5.2%,-19.1,-38.33,8.9,17.4,3.4%,12/31,7k,H
PFGC,PERFORMAN.,14.7B,93.50,117.50,25.7%,15,100%,5,+1,E,25.7%,0.9,86,N,42.3,15.8,0.6,--,--,7.0%,5.8,24.22,7.8,171.8,4.2%,12/31,7k,H
TKO,TKO GROUP.,14.7B,186.31,236.11,26.7%,21,75%,8,+8,E,20.0%,0.4,82,N,82.8,49.8,2.6,--,1.67%,12.9%,-104.1,32.02,5.6,43.9,5.2%,12/31,6.5k,H
MKC,MCCORMICK.,14.6B,54.33,62.69,15.4%,14,56%,9,-7,E,8.6%,0.7,70,N,8.9,16.2,0.6,2.1,3.53%,--,484.2,-25.78,25.3,65.2,2.6%,02/28,5.5k,H
PNFP,PINNACLE .,14.6B,97.06,111.42,14.8%,18,74%,19,-2,E,10.9%,1.0,81,Y,12.4,8.2,0.5,--,1.26%,3.4%,14.5,4.95,9.5,--,--,09/30,6k,H
BMED.MI,BANCA MED.,14.6B,19.61,21.43,9.3%,11,72%,11,+9,A,6.7%,0.7,95,Y,11.7,13.4,0.8,--,6.63%,--,-44.1,60.48,29.1,--,--,09/30,5.5k,H
FLTR.L,FLUTTER E.,14.5B,8264.00,13400.44,62.2%,16,87%,16,+6,A,54.1%,1.2,35,N,--,10.7,0.3,0.2,--,--,-93.1,-52.11,-3.9,132.7,7.9%,12/31,7.5k,H
ONTO,ONTO INNO.,14.5B,290.76,324.29,11.5%,8,81%,16,-11,E,9.4%,1.5,99,Y,104.2,32.4,0.9,1.5,--,3.4%,-83.6,159.26,6.8,0.8,1.6%,12/31,6k,H
WLK,WESTLAKE .,14.4B,112.61,119.93,6.5%,15,59%,17,-4,E,3.8%,0.7,91,Y,--,27.1,1.0,--,1.88%,13.6%,-1260.0,27.46,-14.5,69.0,0.4%,12/31,5.5k,H
PODD,INSULET C.,14.3B,203.73,333.30,63.6%,26,88%,17,+1,E,56.1%,1.5,57,N,58.5,25.2,1.0,1.1,--,5.0%,187.0,-14.6,18.1,66.2,1.1%,12/31,7.5k,H
AEIS,ADVANCED .,14.3B,375.60,346.67,-7.7%,11,82%,17,+3,E,-6.3%,1.3,97,Y,97.1,34.9,1.1,--,0.11%,9.0%,110.8,337.56,11.6,49.8,0.8%,12/31,5k,H
BEN,FRANKLIN .,14.2B,27.27,26.77,-1.8%,11,17%,6,0,E,-0.3%,1.5,96,Y,25.2,9.5,0.5,0.4,4.84%,6.7%,68.8,66.17,4.5,24.6,2.3%,12/31,5k,H
OHI,OMEGA HEA.,14.2B,46.82,49.38,5.5%,18,22%,9,0,E,1.2%,0.6,95,Y,24.1,22.7,0.7,--,5.72%,4.4%,51.2,32.16,12.0,79.0,5.3%,12/31,5k,H
AKAM,AKAMAI TE.,14.1B,95.89,111.63,16.4%,25,50%,18,+4,E,8.2%,0.6,79,Y,31.2,12.6,0.3,1.1,--,14.3%,-30.9,33.33,9.2,114.0,4.1%,12/31,5.5k,H
RPM,RPM INTER.,14.1B,109.81,128.07,16.6%,15,62%,8,-12,E,10.4%,1.1,85,N,21.2,18.7,0.7,1.9,1.97%,2.8%,-77.2,--,22.9,92.1,2.7%,02/28,6k,H
ALLY,ALLY FINA.,14.0B,45.36,52.42,15.6%,19,90%,10,-5,E,14.0%,1.1,96,Y,19.1,7.1,0.4,0.5,2.65%,3.5%,245.3,55.65,5.8,--,--,12/31,6k,H
METSO.HE,METSO OYJ,13.9B,16.75,17.09,2.0%,18,44%,18,-6,A,0.9%,1.2,94,Y,28.9,19.3,0.6,1.1,2.39%,--,9.2,101.03,18.4,59.9,4.7%,12/31,5k,H
TOL,TOLL BROT.,13.9B,146.68,169.80,15.8%,17,64%,14,-2,E,10.1%,1.5,87,Y,10.5,10.3,0.3,1.1,0.69%,4.3%,-40.2,60.44,17.0,33.9,6.3%,01/31,6k,H
RGA,REINSURAN.,13.8B,211.07,248.44,17.7%,10,60%,5,0,E,10.6%,0.5,92,Y,11.9,7.3,0.4,--,1.76%,1.8%,61.9,18.6,9.7,42.1,13.0%,12/31,6k,H
ARCC,ARES CAPI.,13.7B,19.09,21.81,14.2%,14,80%,5,0,E,11.4%,0.6,82,N,10.3,9.9,0.6,--,10.06%,5.6%,21.6,5.36,9.4,111.9,5.0%,12/31,6k,H
HAS,"HASBRO, I.",13.7B,97.15,112.60,15.9%,14,80%,10,+4,E,12.7%,0.5,91,Y,--,15.5,0.5,2.5,2.88%,5.1%,104.5,95.25,-36.4,600.6,3.2%,12/31,6k,H
COO,THE COOPE.,13.7B,70.06,91.07,30.0%,19,75%,4,-3,E,22.5%,1.1,78,N,34.9,14.0,0.5,1.8,--,3.8%,49.1,-10.98,4.9,33.2,2.7%,01/31,7k,H
RRX,REGAL REX.,13.7B,205.40,242.44,18.0%,12,100%,9,-7,E,18.0%,1.1,90,Y,49.0,15.3,0.5,1.9,0.68%,4.2%,11.0,113.13,4.3,72.1,6.2%,12/31,6.5k,H
RMBS,RAMBUS IN.,13.7B,126.93,122.00,-3.9%,9,88%,9,0,A,-3.4%,1.6,94,Y,60.2,36.1,1.0,--,--,7.5%,5.9,188.15,18.5,1.8,1.8%,12/31,5k,H
FBK.MI,FINECOBAN.,13.7B,22.43,24.93,11.2%,16,75%,16,-12,A,8.4%,0.7,97,Y,21.2,18.8,1.1,--,3.52%,--,--,36.48,26.2,--,--,12/31,5.5k,H
RNR,RENAISSAN.,13.7B,315.20,326.47,3.6%,17,9%,23,+12,E,0.3%,0.2,99,Y,5.6,7.6,0.4,--,0.52%,3.1%,347.4,34.86,19.7,12.9,-107.4%,12/31,5k,H
FGR.PA,EIFFAGE SA,13.7B,142.70,155.94,9.3%,18,77%,18,+11,A,7.1%,0.8,97,Y,13.3,11.1,0.3,2.1,3.36%,--,--,30.48,17.3,177.4,16.3%,--,5.5k,H
MAS,MASCO COR.,13.6B,66.58,77.84,16.9%,23,44%,9,0,E,7.5%,1.3,84,N,17.2,14.5,0.5,1.5,1.92%,5.1%,-11.3,12.97,7150.0,4230.3,4.9%,12/31,5.5k,H
GALP.LS,GALP ENER.,13.6B,18.48,22.19,20.1%,19,63%,19,+10,A,12.7%,-0.0,83,Y,11.5,11.0,0.5,--,3.52%,--,365.0,43.18,23.7,94.6,11.7%,12/31,6k,H
ALGN,ALIGN TEC.,13.6B,190.07,204.43,7.6%,18,73%,11,-12,E,5.5%,1.8,91,Y,33.6,15.4,0.6,1.0,--,6.9%,45.6,10.36,10.4,2.8,3.6%,12/31,5.5k,H
GLPI,GAMING AN.,13.5B,47.73,54.37,13.9%,24,67%,6,0,E,9.3%,0.7,95,Y,16.2,14.2,0.4,--,6.54%,6.3%,61.8,4.64,17.6,149.9,3.8%,12/31,6k,H
FNF,FIDELITY .,13.5B,49.70,64.60,30.0%,5,50%,4,0,E,15.0%,1.1,79,N,22.5,7.7,0.4,--,4.19%,2.8%,-241.0,-10.15,7.8,53.1,15.2%,12/31,6.5k,H
BKT.MC,BANKINTER.,13.5B,15.01,15.24,1.5%,22,36%,22,-14,A,0.5%,-0.0,100,Y,12.8,10.9,0.6,--,4.86%,--,25.5,61.4,17.7,--,--,12/31,5k,H
CON.DE,CONTINENT.,13.5B,67.68,72.93,7.8%,15,53%,15,0,A,4.1%,1.3,86,Y,--,9.3,0.3,5.6,3.99%,--,-93.6,8.66,-4.4,164.2,13.1%,12/31,5.5k,H
NBIX,NEUROCRIN.,13.4B,133.25,186.45,39.9%,27,86%,21,-0,E,34.2%,0.3,83,N,28.5,15.0,0.6,0.4,--,5.9%,1845.6,32.35,16.4,14.5,3.0%,12/31,7.5k,H
AVY,AVERY DEN.,13.3B,172.48,207.55,20.3%,11,70%,10,-2,E,14.2%,1.0,86,N,19.6,15.2,0.5,1.9,2.18%,3.3%,0.1,4.23,30.2,176.3,4.7%,12/31,6k,H
SITM,SITIME CO.,13.3B,503.63,457.78,-9.1%,9,83%,6,0,E,-7.6%,2.6,100,Y,--,77.2,2.1,--,--,6.6%,138.4,297.91,-4.6,0.3,0.1%,12/31,5k,H
KTOS,KRATOS DE.,13.3B,70.99,116.75,64.5%,19,82%,11,+4,E,52.7%,1.2,53,N,546.1,66.0,2.1,--,--,6.7%,31.1,122.4,1.3,7.3,-1.0%,12/31,7.5k,H
PL,PLANET LA.,13.3B,38.48,35.22,-8.5%,10,83%,6,0,E,-7.1%,1.8,96,Y,--,-1710.2,--,--,--,14.3%,-1107.3,1200.0,-78.4,245.4,1.8%,01/31,5k,H
BNOR.OL,BLUENORD .,13.2B,517.00,596.00,15.3%,5,60%,5,-20,A,9.2%,-0.2,80,Y,17.8,11.2,0.5,--,3.77%,--,162.3,11.69,13.5,141.8,1.6%,12/31,6k,H
ABF.L,ASSOCIATE.,13.2B,1876.00,1939.44,3.4%,19,5%,19,0,A,0.2%,0.8,80,N,13.2,10.5,0.4,2.1,3.36%,--,--,-14.47,9.3,8.4,5.1%,--,5k,H
ELS,EQUITY LI.,13.1B,65.40,70.31,7.5%,17,56%,9,-2,E,4.2%,0.8,95,Y,32.5,30.0,0.9,0.9,3.32%,4.3%,-8.0,5.01,22.1,184.5,3.4%,12/31,5.5k,H
FIVE,FIVE BELO.,13.1B,236.26,261.32,10.6%,24,69%,16,-10,E,7.3%,1.1,99,Y,36.5,26.1,0.8,1.2,--,4.1%,478.9,247.08,17.9,92.7,2.7%,01/31,5.5k,H
SRT.DE,SARTORIUS.,13.0B,188.20,254.11,35.0%,7,85%,7,0,A,29.8%,1.5,90,Y,84.0,28.3,1.1,0.8,0.39%,--,109.9,9.51,5.9,110.7,2.2%,12/31,7.5k,H
PEN,"PENUMBRA,.",13.0B,332.13,365.79,10.1%,18,15%,13,-1,E,1.6%,0.8,92,Y,73.5,52.1,2.0,0.8,--,8.4%,20.7,22.72,13.8,15.4,0.7%,12/31,5k,H
UNM,UNUM GROUP,13.0B,79.63,93.15,17.0%,13,38%,8,-2,E,6.4%,0.2,96,Y,18.6,8.2,0.5,--,2.31%,2.6%,-7.9,9.88,6.7,37.0,-24.4%,12/31,5.5k,H
BVI.PA,BUREAU VE.,13.0B,29.29,33.77,15.3%,17,76%,17,+6,A,11.6%,0.8,96,Y,22.4,17.2,0.6,2.2,3.14%,--,--,13.39,32.2,176.0,7.1%,02/25,6k,H
GMED,GLOBUS ME.,12.9B,95.25,110.08,15.6%,15,100%,6,+2,E,15.6%,1.1,94,Y,24.3,19.2,0.7,--,--,2.3%,86.3,37.27,12.3,2.6,2.5%,12/31,6.5k,H
MOD,MODINE MA.,12.9B,243.71,265.57,9.0%,7,100%,9,0,E,9.0%,1.7,94,Y,133.2,33.0,1.0,1.0,--,7.9%,-195.6,251.67,10.0,66.7,-0.9%,12/31,5.5k,H
CRBG,COREBRIDG.,12.9B,26.75,35.31,32.0%,15,80%,15,-7,E,25.6%,1.0,73,N,--,4.5,0.3,--,3.63%,16.8%,222.6,2.44,-3.0,110.9,-3.3%,12/31,7k,H
NYT,THE NEW Y.,12.9B,79.48,72.88,-8.3%,9,80%,5,0,E,-6.6%,1.1,91,Y,38.0,25.4,1.3,--,1.16%,6.2%,162.0,64.6,17.3,2.4,3.5%,12/31,5k,H
OKTA,"OKTA, INC.",12.8B,72.25,100.16,38.6%,44,76%,29,-1,E,29.3%,0.8,57,N,55.2,17.1,0.5,0.8,--,5.0%,1.6,-21.86,3.5,6.4,6.5%,01/31,7.5k,H
RTO.L,RENTOKIL .,12.6B,500.00,529.11,5.8%,17,64%,17,-6,A,3.7%,0.4,99,Y,62.5,20.9,0.7,1.0,1.84%,--,--,42.89,5.4,112.0,6.6%,03/05,5.5k,H
IONS,IONIS PHA.,12.5B,75.71,96.73,27.8%,22,90%,10,0,E,25.0%,0.4,87,Y,--,-121.7,--,--,--,11.4%,-56.1,165.56,-70.8,534.8,-1.2%,12/31,7k,H
DPZ,DOMINO'S .,12.5B,372.06,468.00,25.8%,34,33%,21,-6,E,8.6%,1.2,75,N,21.2,17.3,0.5,1.7,2.14%,11.5%,21.4,-19.2,--,--,4.1%,12/31,5.5k,H
JAZZ,JAZZ PHAR.,12.5B,203.42,223.71,10.0%,16,100%,8,+6,E,10.0%,0.2,100,Y,--,8.1,0.3,0.7,--,12.2%,319.8,102.73,-8.5,125.7,10.8%,12/31,6k,H
ALLE,ALLEGION .,12.4B,144.32,175.50,21.6%,12,20%,5,-8,E,4.3%,1.0,79,N,19.4,15.2,0.5,2.2,1.47%,4.2%,-0.5,17.95,36.1,104.0,4.1%,12/31,5.5k,H
AAOI,APPLIED O.,12.4B,159.42,90.30,-43.4%,6,80%,5,+17,E,-34.7%,3.2,99,Y,--,49.9,1.4,--,--,12.2%,78.0,1486.27,-7.9,33.8,-3.1%,12/31,5k,H
GNRC,GENERAC H.,12.4B,212.10,248.13,17.0%,21,69%,16,+10,E,11.7%,1.8,88,Y,78.8,20.3,0.7,1.0,--,6.3%,-155.8,99.01,6.3,52.5,0.7%,12/31,6k,H
6185.HK,CANSINO B.,12.3B,35.20,51.21,45.5%,4,100%,4,0,A,45.5%,1.3,62,N,--,23.9,0.9,--,--,--,--,19.32,0.6,26.0,-2.6%,02/26,7.5k,H
EQX,EQUINOX G.,12.3B,15.61,23.00,47.3%,11,90%,11,-9,A,42.6%,2.4,82,Y,--,8.5,0.3,--,0.10%,--,30.0,122.26,-0.4,31.7,-2.5%,12/31,7.5k,H
ONON,ON HOLDIN.,12.2B,36.95,56.70,53.4%,27,93%,15,+4,E,49.9%,2.2,60,N,47.4,18.2,0.6,0.8,--,5.9%,21.9,-10.55,13.5,31.9,2.2%,12/31,7.5k,H
SOLV,SOLVENTUM.,12.2B,70.48,84.67,20.1%,14,75%,8,+7,E,15.1%,0.8,80,N,7.9,10.0,0.4,1.2,--,3.6%,-54.0,10.23,38.9,103.9,5.2%,12/31,6.5k,H
AGNC,AGNC INVE.,12.2B,10.90,11.44,5.0%,14,56%,9,0,E,2.8%,1.4,89,Y,7.4,7.2,0.2,--,13.20%,8.6%,1808.0,54.33,15.1,688.7,--,12/31,5k,H
CCK,CROWN HOL.,12.1B,107.15,125.85,17.4%,14,57%,14,+21,E,10.0%,0.8,92,Y,16.8,12.1,0.4,0.6,1.31%,5.1%,-22.3,28.66,26.3,177.4,7.5%,12/31,6k,H
EDV.L,ENDEAVOUR.,12.1B,4987.00,5119.18,2.7%,9,88%,9,0,A,2.3%,1.2,92,Y,24.7,8.6,0.3,--,2.16%,--,-60.8,131.61,27.7,20.1,12.2%,12/31,5k,H
BJ,BJ'S WHOL.,12.0B,92.07,104.60,13.6%,24,60%,5,0,E,8.2%,0.3,77,N,21.0,18.8,0.7,2.4,--,7.0%,-16.0,-19.25,28.6,124.6,1.6%,01/31,5.5k,H
1958.HK,BAIC MOTO.,12.0B,1.50,1.94,29.6%,8,12%,8,0,A,3.6%,0.5,61,N,75.0,4.4,0.1,--,--,--,--,-18.03,7.4,10.8,--,04/25,5.5k,H
DY,DYCOM IND.,12.0B,399.45,467.91,17.1%,11,100%,7,0,E,17.1%,1.4,90,Y,41.8,23.3,0.7,--,--,8.0%,-73.3,163.51,18.2,160.9,2.3%,01/31,6.5k,H
DFM.AE,DUBAI FIN.,12.0B,1.50,1.84,22.7%,6,66%,6,-13,A,15.0%,0.3,82,N,12.5,21.4,1.2,--,4.33%,--,16.2,18.27,10.8,0.4,4.9%,12/31,6k,H
ARMK,ARAMARK,11.9B,45.25,47.31,4.6%,15,100%,5,-1,E,4.6%,1.1,100,Y,38.0,17.3,0.6,1.0,1.06%,4.4%,55.5,45.56,10.0,203.4,1.6%,12/31,5.5k,H
SUZ,SUZANO S..,11.9B,9.65,12.99,34.6%,4,100%,4,0,A,34.6%,0.3,84,Y,4.4,6.5,0.2,--,2.20%,1.1%,101.6,7.82,35.2,231.5,-4.5%,12/31,7.5k,H
WMS,ADVANCED .,11.9B,153.37,190.30,24.1%,10,100%,10,0,E,24.1%,1.4,86,Y,25.5,22.9,0.7,1.3,0.47%,3.9%,21.3,51.81,27.6,74.1,3.9%,12/31,7k,H
SUN,SUNOCO LP,11.9B,63.05,67.25,6.7%,8,100%,5,0,E,6.7%,0.5,93,Y,27.7,34.9,1.6,--,5.80%,4.9%,-168.1,18.78,8.7,185.5,0.3%,12/31,5.5k,H
GH,GUARDANT .,11.9B,90.36,128.36,42.1%,23,82%,17,0,E,34.6%,1.6,75,Y,--,-129.9,--,--,--,10.9%,-35.0,112.06,--,--,-0.7%,12/31,7.5k,H
GL,GLOBE LIF.,11.9B,151.86,171.09,12.7%,10,80%,5,-3,E,10.1%,0.5,99,Y,10.8,9.2,0.5,--,0.87%,0.0%,4.5,30.71,20.6,51.3,9.5%,12/31,6k,H
GWRE,GUIDEWIRE.,11.9B,140.36,227.86,62.3%,16,100%,7,0,E,62.3%,1.1,51,N,63.8,33.1,0.9,0.9,--,5.6%,30.7,-23.4,13.6,46.7,1.7%,01/31,7.5k,H
ELAN,ELANCO AN.,11.8B,23.68,28.79,21.6%,17,83%,6,-6,E,18.0%,1.9,85,Y,--,20.3,0.8,4.0,--,8.1%,-511.9,179.25,-3.7,67.9,4.7%,12/31,6.5k,H
WBS,WEBSTER F.,11.8B,73.37,73.75,0.5%,18,54%,13,+75,E,0.3%,1.0,99,Y,12.4,9.9,0.6,--,2.18%,--,12.7,69.36,10.8,--,--,12/31,5k,H
HUBS,"HUBSPOT, .",11.7B,222.49,349.57,57.1%,37,100%,31,0,E,57.1%,1.4,33,N,255.7,14.6,0.4,0.4,--,6.7%,349.7,-57.14,2.3,12.7,5.6%,12/31,7.5k,H
EQH,EQUITABLE.,11.7B,41.73,57.46,37.7%,13,100%,15,0,E,37.7%,1.1,74,N,--,4.7,0.3,--,2.59%,0.0%,241.3,-6.35,-38.9,429.6,-82.2%,12/31,7.5k,H
OKLO,OKLO INC.,11.6B,66.81,90.41,35.3%,19,73%,11,0,E,25.7%,0.9,34,N,--,-79.2,--,--,--,13.9%,-322.5,227.66,-12.2,0.1,-0.7%,12/31,7k,H
CACI,CACI INTE.,11.6B,527.16,704.85,33.7%,14,50%,10,-1,E,16.9%,0.6,77,N,22.6,16.5,0.5,--,--,5.9%,10.7,25.88,13.2,81.9,3.5%,12/31,6.5k,H
CHWY,"CHEWY, IN.",11.5B,27.52,40.81,48.3%,27,93%,15,-7,E,45.1%,1.6,57,N,52.9,14.0,0.4,0.5,--,8.2%,-37.2,-18.77,58.7,111.8,4.0%,01/31,7.5k,H
BLD,TOPBUILD .,11.5B,410.31,474.79,15.7%,15,60%,10,0,E,9.4%,1.8,73,N,22.4,19.5,0.6,--,--,7.2%,-15.3,48.36,23.1,136.1,3.3%,12/31,6k,H
BWA,BORGWARNE.,11.5B,55.66,67.00,20.4%,15,62%,13,-13,E,12.5%,1.0,79,Y,43.5,9.5,0.3,0.5,1.22%,3.8%,-266.9,114.99,5.9,72.3,8.5%,12/31,6k,H
ZBRA,ZEBRA TEC.,11.5B,234.43,326.56,39.3%,18,67%,6,0,E,26.2%,1.7,66,N,28.7,11.7,0.3,0.5,--,5.2%,-48.5,5.58,11.7,75.2,5.7%,12/31,7k,H
WYNN,WYNN RESO.,11.4B,109.19,140.44,28.6%,19,100%,13,-5,E,28.6%,1.0,81,N,34.8,18.8,0.6,0.7,0.92%,9.2%,37.5,47.0,--,--,3.6%,12/31,7.5k,H
U,UNITY SOF.,11.3B,25.92,32.12,23.9%,27,75%,28,-4,E,17.9%,2.0,50,N,--,20.5,0.6,--,--,8.6%,-15.9,34.65,-11.6,66.5,4.9%,12/31,6.5k,H
HLI,HOULIHAN .,11.3B,162.50,174.50,7.4%,10,88%,8,0,E,6.5%,1.0,77,N,24.9,19.1,1.1,--,1.48%,2.5%,-4.4,9.67,20.5,21.7,--,12/31,5.5k,H
DKNG,DRAFTKING.,11.3B,22.82,35.21,54.3%,35,94%,35,+3,E,51.2%,1.7,47,N,--,12.9,0.4,0.1,--,7.6%,502.9,-29.65,0.5,299.3,5.4%,12/31,7.5k,H
JKHY,JACK HENR.,11.2B,154.06,199.36,29.4%,17,67%,9,-24,E,19.6%,0.7,80,N,22.1,22.0,0.6,2.2,1.53%,7.0%,12.2,-7.43,24.3,3.1,3.0%,12/31,6.5k,H
SPXC,SPX TECHN.,11.2B,223.52,257.92,15.4%,10,88%,8,-22,E,13.5%,1.3,91,Y,44.3,25.4,0.8,1.6,--,3.0%,51.3,80.3,13.6,25.8,1.5%,12/31,6k,H
ACM,AECOM,11.2B,86.61,121.83,40.7%,13,88%,8,+1,E,35.6%,1.1,64,N,19.2,13.1,0.4,1.0,1.32%,5.4%,-8.7,-5.07,28.2,136.6,5.6%,12/31,7.5k,H
UHS,UNIVERSAL.,11.1B,182.41,247.35,35.6%,19,50%,6,0,E,17.8%,1.3,74,N,7.9,7.1,0.3,1.3,0.44%,4.9%,40.8,16.61,21.3,69.7,5.1%,12/31,6.5k,H
SWK,STANLEY B.,11.1B,71.34,89.44,25.4%,19,50%,6,0,E,12.7%,1.2,76,N,26.9,11.7,0.4,--,4.65%,4.7%,75.0,32.63,4.5,70.0,7.7%,12/31,6k,H
GIL,GILDAN AC.,11.1B,59.88,83.11,38.8%,13,100%,5,+7,E,38.8%,1.1,81,Y,23.3,11.2,0.3,0.5,1.66%,3.4%,-39.6,48.6,15.7,132.1,-9.2%,12/31,7.5k,H
AFG,AMERICAN .,11.0B,131.46,140.83,7.1%,6,75%,4,-12,E,5.3%,0.7,88,N,13.0,10.9,0.6,--,2.68%,2.2%,94.2,10.36,18.1,42.3,2.8%,12/31,5.5k,H
KT,KT CORPOR.,10.9B,22.69,23.14,2.0%,4,75%,4,0,A,1.5%,0.2,92,Y,9.4,5.3,0.3,4.0,3.67%,1.2%,158.8,26.7,9.8,62.7,7610.0%,12/31,5k,H
WISE.L,WISE PLC,10.9B,1090.50,1172.63,7.5%,20,70%,20,0,A,5.3%,0.5,89,Y,29.5,27.7,0.8,3.6,--,--,--,13.3,29.7,21.0,3.9%,--,5.5k,H
XP,XP INC.,10.9B,21.10,25.28,19.8%,13,100%,4,0,E,19.8%,1.3,91,Y,10.8,8.5,0.5,--,0.85%,3.9%,11.8,53.44,23.7,631.2,--,09/30,6.5k,H
TFII,TFI INTER.,10.9B,131.61,128.08,-2.7%,19,57%,14,+10,E,-1.5%,1.4,98,Y,35.4,20.5,0.7,--,1.40%,--,27.9,72.75,11.6,120.4,5.9%,12/31,5k,H
TXRH,TEXAS ROA.,10.9B,165.08,196.04,18.8%,31,50%,16,+5,E,9.4%,0.9,83,N,27.1,21.6,0.7,2.1,1.82%,5.7%,-25.5,5.14,29.0,65.9,1.7%,12/31,6k,H
NDX1.DE,NORDEX SE,10.8B,45.56,43.99,-3.4%,15,66%,15,+10,A,-2.3%,1.1,96,Y,40.3,20.4,0.7,--,--,--,956.5,185.11,24.1,38.1,6.3%,12/31,5k,H
SY1.DE,SYMRISE AG,10.8B,77.20,91.71,18.8%,19,68%,19,-4,A,12.8%,0.6,72,Y,43.4,18.0,0.7,2.6,1.62%,--,--,-18.07,6.5,70.3,2.1%,03/04,6k,H
MP,MP MATERI.,10.8B,60.99,77.69,27.4%,15,100%,4,0,E,27.4%,1.7,61,N,--,46.5,1.7,--,--,15.8%,141.6,163.0,-5.0,43.2,-2.2%,12/31,7.5k,H
NTNX,"NUTANIX, .",10.8B,40.05,54.68,36.5%,17,58%,12,+4,E,21.3%,0.5,48,N,43.5,18.5,0.5,0.9,--,6.5%,62.6,-31.59,--,--,6.1%,01/31,7k,H
RBRK,"RUBRIK, I.",10.8B,52.34,85.79,63.9%,24,100%,19,-0,E,63.9%,--,51,N,--,89.2,2.4,--,--,8.9%,14.8,-11.71,--,--,3.6%,01/31,7.5k,H
DT,DYNATRACE.,10.7B,35.60,48.91,37.4%,35,80%,25,+6,E,29.9%,0.8,62,N,59.3,18.6,0.5,1.7,--,3.7%,1.9,-15.58,7.0,3.1,4.4%,12/31,7.5k,H
TTD,THE TRADE.,10.7B,22.47,31.00,38.0%,38,53%,36,+5,E,20.0%,1.2,25,N,25.0,9.4,0.5,0.9,--,18.4%,268.9,-52.75,16.3,17.6,5.6%,12/31,6.5k,H
FLS,FLOWSERVE.,10.7B,83.82,96.10,14.7%,11,100%,9,0,E,14.7%,1.3,91,Y,31.7,18.0,0.6,2.0,1.05%,4.1%,-139.2,109.97,17.2,78.1,3.6%,12/31,6k,H
INF.L,INFORMA P.,10.7B,849.60,1027.00,20.9%,15,80%,15,0,A,16.7%,0.7,85,N,849.6,12.8,0.7,0.1,2.59%,--,--,22.95,-2.1,55.6,7.1%,03/12,6.5k,H
BSY,BENTLEY S.,10.6B,35.08,47.36,35.0%,16,55%,11,0,E,19.1%,1.2,59,N,41.3,22.3,0.6,1.7,0.80%,9.6%,-35.8,-16.77,24.9,108.0,4.4%,12/31,6.5k,H
W,WAYFAIR I.,10.6B,81.33,104.93,29.0%,33,69%,13,+4,E,20.1%,3.3,68,N,--,22.2,0.7,--,--,23.2%,-2.7,215.11,--,--,3.6%,12/31,6.5k,H
ORNBV.HE,ORION OYJ,10.6B,75.05,74.17,-1.2%,6,50%,6,-17,A,-0.6%,0.3,100,Y,21.1,16.8,0.6,--,2.40%,--,254.9,56.87,43.7,23.8,1.2%,12/31,5k,H
PAG,PENSKE AU.,10.6B,161.32,177.22,9.9%,10,67%,6,0,E,6.6%,0.9,85,N,11.4,11.4,0.3,1.8,3.47%,14.8%,-6.6,10.4,17.1,158.1,2.9%,12/31,5.5k,H
