TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
JAZZ,JAZZ PHAR.,11.5B,188.97,222.53,17.8%,17,94%,16,-11,E,16.7%,0.3,96,Y,--,7.6,0.3,4.1,--,10.8%,31.6,31.9,-8.5,125.7,11.6%,09/30,6.5k,H
RVTY,"REVVITY, .",11.5B,99.01,119.56,20.8%,18,50%,6,+9,E,10.4%,1.1,82,Y,48.1,16.5,0.6,0.6,0.29%,10.2%,-46.6,-10.1,3.2,46.5,4.8%,12/31,6k,H
SPXC,SPX TECHN.,11.5B,231.59,264.20,14.1%,10,55%,11,0,E,7.7%,1.3,94,Y,49.4,26.5,0.8,1.7,--,2.7%,11.7,60.89,13.6,22.4,1.4%,09/30,5.5k,H
BIM.PA,BIOMÉRIEU.,11.4B,96.40,118.35,22.8%,14,50%,14,+12,A,11.4%,0.7,75,N,30.4,20.0,0.7,1.9,0.94%,--,--,-15.77,9.5,12.9,4.7%,--,6k,H
RTO.L,RENTOKIL .,11.4B,454.10,489.21,7.7%,17,52%,17,-12,A,4.0%,0.5,94,Y,50.5,21.1,0.7,1.3,2.01%,--,--,11.49,6.8,115.5,4.4%,08/03,5.5k,H
WYNN,WYNN RESO.,11.4B,110.11,141.83,28.8%,19,100%,9,0,E,28.8%,1.0,82,N,35.1,18.4,0.6,3.3,0.93%,6.1%,-68.1,26.0,--,--,--,12/31,7.5k,H
NCLH,NORWEGIAN.,11.4B,25.02,27.25,8.9%,24,65%,20,+8,E,5.8%,2.0,92,Y,18.0,9.6,0.3,0.5,--,9.9%,64.7,5.48,39.9,699.7,-11.6%,09/30,5.5k,H
FLS,FLOWSERVE.,11.3B,89.18,95.80,7.4%,11,100%,7,0,E,7.4%,1.3,97,Y,33.8,19.1,0.6,2.2,0.96%,3.7%,-139.2,66.46,17.2,78.1,3.4%,12/31,5.5k,H
SGRO.L,SEGRO PLC,11.3B,837.00,837.00,0.0,16,62%,16,0,A,0.0,1.0,100,Y,18.2,20.7,0.6,--,3.79%,--,--,18.51,4.5,41.5,1.8%,02/20,5k,H
CHWY,"CHEWY, IN.",11.2B,26.97,44.45,64.8%,28,75%,8,+1,E,48.6%,1.6,55,N,55.0,17.3,0.6,0.9,--,7.8%,159.7,-25.35,59.6,119.1,3.3%,10/31,7.5k,H
BSY,BENTLEY S.,11.2B,37.04,51.71,39.6%,16,62%,13,-6,E,24.4%,1.2,63,N,45.2,24.1,0.7,1.5,0.86%,6.9%,14.5,-15.38,24.1,107.4,3.5%,09/30,7k,H
RMBS,RAMBUS IN.,11.0B,102.17,118.88,16.4%,8,87%,8,-1,A,14.2%,1.5,75,Y,48.4,29.1,0.8,--,--,5.9%,5.9,89.52,18.5,1.8,2.3%,12/31,6k,H
DT,DYNATRACE.,11.0B,36.35,50.16,38.0%,36,79%,24,+1,E,30.1%,0.8,61,N,60.6,19.0,0.5,1.7,--,3.8%,1.9,-36.57,7.0,3.1,4.3%,12/31,7.5k,H
RBRK,"RUBRIK, I.",10.9B,54.33,104.43,92.2%,23,95%,21,-4,E,87.8%,--,53,N,--,755.6,21.2,--,--,9.5%,44.4,-15.51,--,--,3.5%,10/31,7.5k,H
CNM,CORE & MA.,10.9B,55.12,61.06,10.8%,15,78%,9,+7,E,8.4%,1.0,82,N,24.2,21.4,0.7,1.9,--,4.9%,114.1,7.99,24.0,119.5,4.4%,10/31,5.5k,H
ONTO,ONTO INNO.,10.8B,217.88,265.71,22.0%,8,76%,17,0,E,16.8%,1.5,94,Y,61.2,26.6,0.8,1.1,--,2.6%,-42.2,49.67,6.8,--,--,09/30,6.5k,H
NTNX,"NUTANIX, .",10.8B,39.97,59.34,48.5%,17,68%,22,+6,E,33.0%,0.5,48,N,52.6,18.5,0.5,1.1,--,5.6%,10.0,-47.78,--,--,4.7%,10/31,7.5k,H
OKLO,OKLO INC.,10.8B,69.07,112.13,62.3%,18,73%,11,-13,E,45.3%,0.8,36,N,--,-104.2,--,--,--,11.6%,-188.9,113.24,-10.4,0.1,-0.4%,09/30,7.5k,H
INF.L,INFORMA P.,10.7B,838.80,1084.00,29.2%,13,92%,13,+12,A,26.9%,0.7,84,N,167.8,14.5,0.8,0.8,2.49%,--,--,-2.67,-1.2,61.1,7.4%,--,7k,H
SY1.DE,SYMRISE AG,10.7B,76.60,94.49,23.4%,18,72%,18,+4,A,16.8%,0.6,71,N,21.1,19.4,0.7,2.5,1.58%,--,--,-21.4,13.5,64.7,4.8%,08/02,6.5k,H
DCI,DONALDSON.,10.7B,92.17,99.80,8.3%,8,57%,7,-12,E,4.7%,1.0,82,Y,28.7,20.7,0.6,2.4,1.15%,1.8%,18.8,38.35,25.0,44.9,3.3%,10/31,5.5k,H
MP,MP MATERI.,10.6B,60.00,78.86,31.4%,14,100%,10,-7,E,31.4%,1.6,60,Y,--,115.5,4.3,--,--,15.3%,-87.0,155.75,-6.8,43.5,-1.8%,09/30,7.5k,H
GAP,"THE GAP, .",10.5B,28.28,30.59,8.2%,19,57%,23,-16,E,4.6%,2.3,96,Y,12.7,12.2,0.4,1.6,2.58%,11.2%,14.6,28.75,25.1,151.2,5.9%,10/31,5.5k,H
SITM,SITIME CO.,10.5B,397.86,452.22,13.7%,8,80%,5,-1,E,10.9%,2.5,89,Y,--,60.3,1.7,--,--,8.9%,138.4,159.97,-4.6,0.3,0.1%,12/31,6k,H
SSB,SOUTHSTAT.,10.4B,103.73,120.00,15.7%,13,100%,9,-8,E,15.7%,0.7,96,Y,13.2,9.8,0.6,--,2.34%,3.3%,71.1,7.14,10.7,--,--,12/31,6.5k,H
RYAN,RYAN SPEC.,10.4B,39.24,55.44,41.3%,16,58%,12,+8,E,24.1%,0.6,51,N,83.5,14.6,0.8,--,1.37%,6.6%,128.9,-43.35,18.2,281.5,4.9%,12/31,7k,H
W,WAYFAIR I.,10.3B,78.97,105.41,33.5%,33,74%,39,0,E,24.9%,3.4,66,N,--,21.7,0.7,--,--,25.0%,22.7,99.87,--,--,3.7%,09/30,7k,H
GBLB.BR,GROUPE BR.,10.3B,85.35,87.82,2.9%,6,50%,6,-33,A,1.4%,0.7,100,Y,84.5,36.3,2.0,--,5.93%,--,77.6,31.4,--,53.5,--,06/30,5k,H
WTFC,WINTRUST .,10.2B,152.18,172.43,13.3%,14,100%,9,+1,E,13.3%,0.8,93,Y,13.3,11.3,0.6,--,1.37%,3.2%,16.7,25.89,12.1,--,--,12/31,6k,H
OC,OWENS COR.,10.2B,122.28,140.62,15.0%,18,74%,19,0,E,11.1%,--,77,N,--,10.3,0.3,1.5,2.40%,4.5%,-91.9,-17.79,-4.2,146.5,6.1%,09/30,6k,H
CART,MAPLEBEAR.,10.1B,38.44,49.63,29.1%,32,83%,6,+2,E,24.3%,1.0,72,N,24.0,8.2,0.3,2.0,--,15.2%,-2.7,-5.63,14.9,1.3,6.4%,12/31,7k,H
ODF.OL,ODFJELL SE,10.0B,126.40,133.86,5.9%,4,75%,4,+15,A,4.4%,-0.3,90,Y,6.7,6.3,0.2,--,7.68%,--,-24.8,36.1,16.2,95.0,1.1%,12/31,5.5k,H
KNX,KNIGHT-SW.,10.0B,61.70,63.11,2.3%,20,57%,14,0,E,1.3%,1.1,99,Y,150.5,20.9,0.6,0.8,1.36%,6.6%,-88.7,27.92,0.9,37.9,5.0%,12/31,5k,H
AHR,AMERICAN .,9.91B,53.19,56.08,5.4%,12,92%,13,-1,E,5.0%,1.0,99,Y,443.2,74.9,2.1,--,1.89%,13.1%,276.0,80.97,1.1,62.4,2.2%,09/30,5.5k,H
WAL,WESTERN A.,9.91B,90.06,102.67,14.0%,16,83%,6,+7,E,11.7%,1.3,93,Y,10.3,7.6,0.4,--,1.89%,4.5%,16.8,6.54,13.5,--,--,12/31,6k,H
NDX1.DE,NORDEX SE,9.89B,41.84,33.74,-19.4%,14,71%,14,+5,A,-13.7%,--,98,Y,91.0,24.0,0.7,--,--,--,682.5,229.71,24.1,2.7,6.6%,06/30,5k,H
TFII,TFI INTER.,9.88B,119.22,127.25,6.7%,19,62%,24,-5,E,4.2%,1.4,94,Y,30.6,18.7,0.6,--,1.65%,--,1.0,35.13,11.6,120.4,6.5%,09/30,5.5k,H
HSIC,HENRY SCH.,9.88B,81.47,88.57,8.7%,15,53%,17,-4,E,4.6%,0.9,91,Y,25.7,13.8,0.5,1.7,--,5.1%,7.4,12.96,8.3,71.7,2.9%,09/30,5.5k,H
REC.MI,RECORDATI.,9.86B,48.30,59.41,23.0%,10,50%,10,+4,A,11.5%,0.6,87,N,25.0,15.1,0.6,--,2.68%,--,41.0,-8.49,21.3,130.4,-4.0%,09/30,6k,H
ACI,ALBERTSON.,9.78B,17.80,22.00,23.6%,20,67%,9,+3,E,15.7%,0.3,77,N,11.6,7.7,0.3,1.6,3.39%,12.0%,70.7,-11.84,29.7,616.8,12.8%,11/30,6.5k,H
DIE.BR,D'IETEREN.,9.70B,182.70,222.22,21.6%,7,85%,7,-14,A,18.4%,0.9,91,Y,22.1,13.2,0.4,--,0.90%,--,--,13.44,27.5,--,2.0%,--,6.5k,H
IDCC,INTERDIGI.,9.66B,375.29,462.67,23.3%,5,80%,5,-20,A,18.6%,1.6,91,Y,31.8,32.9,0.9,--,0.74%,16.9%,-62.8,80.6,41.5,44.7,4.8%,12/31,6.5k,H
ONB,OLD NATIO.,9.62B,24.63,27.54,11.8%,13,67%,6,-8,E,7.9%,0.8,94,Y,13.8,8.6,0.5,--,2.38%,5.5%,18.6,8.05,9.0,--,--,12/31,5.5k,H
ORNBV.HE,ORION OYJ,9.56B,67.95,73.00,7.4%,6,83%,6,+33,A,6.2%,0.4,90,Y,19.1,16.0,0.6,--,2.63%,--,254.9,27.85,43.7,23.8,1.1%,12/31,5.5k,H
BPOP,"POPULAR, .",9.50B,142.51,157.00,10.2%,9,100%,6,-2,E,10.2%,0.6,95,Y,11.6,8.9,0.5,--,2.12%,3.0%,18.8,45.82,14.0,--,--,12/31,6k,H
DINO,HF SINCLA.,9.49B,50.74,58.93,16.1%,16,71%,17,-6,E,11.4%,0.8,86,Y,24.0,11.3,0.5,7.7,4.01%,4.9%,288.8,52.94,6.2,35.8,--,09/30,6k,H
PRAX,PRAXIS PR.,9.44B,340.47,600.71,76.4%,15,81%,36,0,E,61.6%,2.9,96,Y,--,-39.2,--,--,--,13.9%,-26.0,423.56,-45.8,0.0,-1.5%,09/30,7.5k,H
IBRX,IMMUNITYB.,9.41B,9.55,13.50,41.4%,5,100%,17,0,E,41.4%,0.0,77,Y,--,238.8,8.8,--,--,40.8%,-13.7,233.92,--,--,-2.3%,09/30,7.5k,H
MASI,MASIMO CO.,9.41B,175.22,178.60,1.9%,9,57%,7,0,E,1.1%,1.3,90,Y,--,29.6,1.1,--,--,11.2%,115.4,-5.9,-21.1,72.4,3.5%,09/30,5k,H
FRT,FEDERAL R.,9.41B,108.44,114.47,5.6%,19,50%,4,-10,E,2.8%,1.0,99,Y,23.2,32.8,0.9,--,4.16%,3.3%,103.5,9.11,12.2,143.6,5.0%,12/31,5k,H
RNO.PA,RENAULT SA,9.40B,32.43,41.02,26.5%,19,63%,19,+3,A,16.7%,0.8,62,N,--,4.3,0.1,--,6.77%,--,--,-31.5,--,--,--,02/19,6.5k,H
UMBF,UMB FINAN.,9.40B,123.73,145.62,17.7%,13,75%,4,+1,E,13.3%,0.8,91,Y,13.3,9.5,0.5,--,1.41%,4.8%,56.9,15.57,12.6,--,--,12/31,6k,H
BRX,BRIXMOR P.,9.34B,30.48,31.38,2.9%,18,100%,4,0,E,2.9%,1.1,100,Y,24.4,28.3,0.8,--,3.95%,6.7%,96.7,15.47,12.9,184.3,5.9%,12/31,5k,H
EDU,NEW ORIEN.,9.29B,55.74,67.85,21.7%,25,64%,25,-12,A,13.9%,0.3,86,Y,23.2,13.2,0.5,1.0,2.11%,4.3%,-47.9,19.18,9.9,18.5,7.6%,11/30,6k,H
TTEK,TETRA TEC.,9.26B,35.52,43.50,22.5%,8,62%,8,0,A,13.9%,0.9,82,Y,26.7,20.8,0.6,--,0.78%,3.6%,1849.3,20.41,19.9,57.3,4.5%,12/31,6k,H
VMI,VALMONT I.,9.24B,468.17,490.25,4.7%,6,75%,4,0,E,3.5%,1.2,96,Y,27.9,19.2,0.6,--,0.61%,1.7%,27.5,37.66,21.9,58.2,1.8%,12/31,5.5k,H
AAL,AMERICAN .,9.20B,13.94,17.62,26.4%,22,75%,8,-4,E,19.8%,1.2,84,Y,82.0,5.1,0.2,0.1,--,6.3%,120.9,-4.06,--,--,-7.7%,12/31,6.5k,H
CTRE,CARETRUST.,9.19B,41.14,43.55,5.8%,11,83%,6,-9,E,4.9%,0.8,99,Y,26.2,23.9,0.7,--,3.27%,7.0%,69.1,64.82,9.2,22.0,2.6%,12/31,5.5k,H
CGNX,COGNEX CO.,9.17B,55.36,65.35,18.0%,21,86%,7,-5,E,15.5%,1.5,92,Y,81.4,36.3,1.0,--,0.57%,4.6%,38.4,70.36,7.6,5.1,2.1%,12/31,6.5k,H
TECH,BIO-TECHN.,9.06B,57.92,75.25,29.9%,15,57%,7,+13,E,17.1%,1.5,80,Y,109.3,26.7,1.0,0.8,0.55%,7.2%,68.3,-4.85,4.0,17.4,2.9%,12/31,6.5k,H
REXR,REXFORD I.,9.03B,37.88,41.69,10.1%,17,60%,5,0,E,6.0%,1.2,85,N,44.0,39.7,1.1,--,4.66%,5.9%,-191.9,-2.94,2.5,36.9,2.1%,12/31,5.5k,H
STERV.HE,STORA ENS.,8.98B,11.37,11.60,2.1%,15,53%,15,0,A,1.1%,0.5,93,Y,12.9,13.9,0.5,--,2.19%,--,206.2,10.63,6.6,42.0,-3.3%,12/31,5k,H
SPIE.PA,SPIE SA,8.96B,52.65,54.32,3.2%,10,70%,10,-12,A,2.2%,0.6,97,Y,43.9,16.9,0.5,--,1.99%,--,--,58.75,10.7,151.9,11.1%,09/30,5k,H
ARWR,ARROWHEAD.,8.88B,63.39,81.36,28.4%,13,71%,7,0,E,20.3%,1.2,83,Y,39.6,-14.8,--,--,--,11.1%,-91.7,234.69,75.5,124.1,1.9%,12/31,6.5k,H
BROS,DUTCH BRO.,8.87B,53.91,77.10,43.0%,19,100%,5,-1,E,43.0%,2.5,67,N,84.2,45.3,1.5,--,--,11.2%,39.2,-29.58,14.1,121.3,-0.0%,12/31,7.5k,H
CNA.L,CENTRICA .,8.86B,196.00,202.36,3.2%,13,69%,13,-2,A,2.2%,0.5,98,Y,--,12.8,0.6,--,2.80%,--,--,32.83,-1.2,81.7,39.8%,02/19,5k,H
LEVI,LEVI STRA.,8.82B,22.56,27.00,19.7%,14,100%,6,-7,E,19.7%,1.3,91,Y,17.9,13.7,0.5,--,2.53%,13.1%,14.3,32.69,23.6,101.2,4.0%,11/30,6.5k,H
R,RYDER SYS.,8.80B,223.13,227.22,1.8%,9,75%,4,+9,E,1.4%,1.0,97,Y,18.6,13.4,0.4,--,1.60%,2.9%,35.7,42.57,16.2,284.4,8.6%,12/31,5k,H
ADM.L,ADMIRAL G.,8.77B,2934.00,3220.80,9.8%,14,64%,14,+18,A,6.3%,0.2,80,N,10.8,12.5,0.7,7.7,6.14%,--,--,1.84,65.4,110.4,7.3%,--,5.5k,H
PL,PLANET LA.,8.73B,25.60,24.71,-3.5%,9,82%,11,-3,E,-2.8%,2.0,83,Y,--,-384.3,--,--,--,14.3%,-68.4,470.16,-31.8,132.0,0.2%,10/31,5k,H
PCVX,"VAXCYTE, .",8.71B,60.00,109.00,81.7%,9,100%,4,-2,E,81.7%,1.3,76,Y,--,-8.4,--,--,--,10.2%,-55.3,-19.16,-25.6,4.4,-4.9%,09/30,7.5k,H
ESI,ELEMENT S.,8.70B,35.71,38.50,7.8%,10,100%,8,0,E,7.8%,1.3,95,Y,45.2,17.8,0.7,--,0.89%,6.4%,-93.8,39.52,7.5,64.1,3.9%,12/31,5.5k,H
PCOR,PROCORE T.,8.68B,55.81,72.56,30.0%,22,92%,12,-4,E,27.5%,0.9,68,N,--,24.8,0.7,--,--,9.5%,85.4,-26.49,-7.9,6.3,3.2%,12/31,7.5k,H
CRL,CHARLES R.,8.64B,175.46,197.20,12.4%,18,63%,19,-6,E,7.8%,1.6,77,Y,--,14.6,0.5,0.1,--,6.9%,125.2,6.42,-4.2,81.9,6.6%,09/30,5.5k,H
EMN,EASTMAN C.,8.58B,75.22,76.56,1.8%,17,62%,8,+14,E,1.1%,1.2,75,Y,18.3,11.2,0.4,3.8,4.43%,5.2%,-42.3,-18.78,8.0,84.4,4.6%,12/31,5k,H
QIA.DE,QIAGEN N..,8.57B,41.39,46.86,13.2%,6,50%,6,+7,A,6.6%,0.7,87,N,23.9,17.0,0.6,0.3,0.54%,--,47.2,10.87,11.6,43.8,3.8%,12/31,5.5k,H
LOTB.BR,LOTUS BAK.,8.51B,10480.00,10889.20,3.9%,9,66%,9,-3,A,2.6%,0.6,97,Y,53.2,39.3,1.4,--,0.72%,--,--,21.51,20.9,36.3,--,02/06,5k,H
WISE.L,WISE PLC,8.50B,849.00,1170.05,37.8%,18,66%,18,-3,A,25.0%,0.6,69,N,22.9,21.9,0.6,3.4,--,--,--,-15.27,29.7,21.0,5.1%,--,7k,H
U,UNITY SOF.,8.48B,19.58,34.12,74.3%,26,74%,19,-17,E,54.7%,2.1,38,N,--,16.3,0.5,--,--,8.2%,-3.0,-25.18,-11.6,66.5,6.5%,12/31,7.5k,H
TABREED.AE,NATIONAL .,8.48B,2.98,3.84,28.9%,8,100%,8,+11,A,28.9%,0.0,89,Y,18.6,13.0,0.6,--,9.56%,--,-60.6,14.46,7.3,97.4,4.2%,12/31,7.5k,H
SMIN.L,SMITHS GR.,8.44B,2700.00,2837.82,5.1%,11,54%,11,-18,A,2.8%,0.6,99,Y,33.3,20.4,0.6,1.8,1.71%,--,--,32.12,12.8,32.4,-0.4%,--,5k,H
AYV.PA,AYVENS,8.44B,10.78,12.63,17.1%,8,62%,8,-4,A,10.6%,0.8,85,Y,9.7,7.6,0.2,--,5.41%,--,--,42.63,9.0,329.5,--,12/31,6k,H
MANH,MANHATTAN.,8.41B,139.61,212.73,52.4%,12,83%,6,-8,E,43.6%,1.0,56,N,38.8,23.9,0.7,1.7,--,4.7%,-1.2,-20.31,71.7,9.2,3.7%,12/31,7.5k,H
LKQ,LKQ CORPO.,8.40B,32.63,40.94,25.5%,8,75%,4,-3,E,19.1%,0.9,73,N,12.1,9.8,0.3,0.9,3.67%,7.1%,14.1,-19.38,9.5,77.1,9.0%,09/30,6.5k,H
PRMB,PRIMO BRA.,8.39B,22.65,24.00,6.0%,14,83%,12,+2,E,5.0%,0.6,63,N,--,14.0,0.5,--,2.45%,29.2%,126.3,-31.55,-3.3,180.4,8.5%,09/30,5.5k,H
DAR,DARLING I.,8.38B,52.95,61.85,16.8%,13,84%,13,-8,A,14.1%,1.3,99,Y,135.8,14.0,0.5,--,--,5.1%,-81.0,43.61,1.5,91.0,--,12/31,6k,H
SMTC,SEMTECH C.,8.37B,90.49,86.57,-4.3%,15,93%,15,0,A,-4.0%,2.0,96,Y,161.6,41.6,1.2,--,--,6.5%,-107.3,158.1,13.4,91.2,1.5%,10/31,5k,H
FCFS,FIRSTCASH.,8.35B,189.27,201.40,6.4%,7,57%,7,-10,A,3.7%,0.5,100,Y,25.5,15.4,0.9,--,0.90%,1.7%,24.6,72.43,15.3,112.8,2.8%,12/31,5.5k,H
CMC,COMMERCIA.,8.32B,74.91,81.60,8.9%,11,100%,5,-18,E,8.9%,1.5,88,Y,19.4,10.1,0.4,--,0.97%,6.4%,596.0,54.76,10.5,77.7,-21.5%,11/30,5.5k,H
GSF.OL,GRIEG SEA.,8.25B,73.50,78.50,6.8%,6,83%,6,+40,A,5.6%,--,90,Y,3.8,19.3,0.7,--,--,--,78.4,53.57,1.1,64.1,35.8%,09/30,5.5k,H
AXSM,AXSOME TH.,8.23B,163.19,222.47,36.3%,20,96%,25,+5,E,34.9%,0.4,85,Y,--,28.3,1.0,--,--,6.4%,37.0,29.1,-252.1,247.0,-0.4%,09/30,7.5k,H
PRIM,PRIMORIS .,8.21B,151.99,168.07,10.6%,13,61%,23,+5,E,6.4%,1.4,87,Y,30.0,22.6,0.7,--,0.21%,6.5%,75.3,112.72,17.8,56.6,3.6%,09/30,5.5k,H
KESKOB.HE,KESKO OYJ,8.15B,20.46,20.83,1.8%,5,60%,5,+10,A,1.1%,0.8,92,Y,20.1,15.4,0.6,--,4.33%,--,32.8,15.66,14.6,126.4,4.7%,12/31,5k,H
ABVX.PA,ABIVAX SO.,8.13B,102.80,108.72,5.8%,5,80%,5,+9,A,4.6%,-0.4,78,Y,--,-35.1,--,--,--,--,-289.5,1347.89,-106.4,14.5,-2.2%,09/30,5.5k,H
KRYS,KRYSTAL B.,8.08B,276.36,313.22,13.3%,11,100%,11,-9,E,13.3%,0.5,93,Y,40.5,25.4,0.9,--,--,15.7%,43.8,59.42,18.9,0.8,1.2%,12/31,6k,H
NUVL,"NUVALENT,.",8.07B,103.93,142.65,37.3%,18,100%,13,0,E,37.3%,1.3,92,Y,--,-26.0,--,--,--,15.9%,-63.8,38.74,-38.8,--,-1.6%,09/30,7.5k,H
SAIL,SAILPOINT.,8.07B,14.37,25.30,76.0%,21,60%,10,0,E,45.6%,--,58,N,--,45.3,1.3,--,--,24.7%,43.0,-39.11,-6.3,0.3,3.6%,10/31,7.5k,H
9658.HK,SUPER HI .,8.06B,13.70,17.18,25.4%,5,100%,5,+20,A,25.4%,0.5,65,N,17.6,21.9,0.7,--,--,--,131.8,-26.97,5.5,58.0,1.0%,09/30,7k,H
MKS.L,MARKS AND.,8.06B,399.70,424.69,6.3%,15,73%,15,-2,A,4.6%,1.0,96,Y,399.7,11.9,0.4,0.6,0.93%,--,--,13.27,0.1,114.3,5.6%,--,5.5k,H
MRL.MC,MERLIN PR.,8.04B,14.29,14.98,4.8%,19,89%,19,-0,A,4.3%,0.9,99,Y,12.0,25.4,0.7,--,2.96%,--,20.3,39.07,8.3,65.1,--,09/30,5.5k,H
MRO.L,MELROSE I.,8.03B,640.00,708.31,10.7%,15,66%,15,+4,A,7.0%,1.0,93,Y,25.6,16.3,0.5,1.0,0.99%,--,--,3.01,10.7,63.3,-0.6%,--,5.5k,H
APLD,APPLIED D.,8.01B,28.65,45.27,58.0%,10,100%,6,0,E,58.0%,7.2,68,Y,--,-32.0,--,--,--,33.7%,16.7,265.9,-7.9,125.9,-20.1%,11/30,7.5k,H
2013.HK,WEIMOB IN.,7.89B,1.91,2.68,40.1%,8,50%,8,0,A,20.0%,1.1,64,N,--,36.8,1.0,--,--,--,--,-30.8,-54.1,118.1,-10.4%,--,6.5k,H
KCR.HE,KONECRANE.,7.84B,99.00,104.00,5.1%,4,75%,4,0,A,3.8%,1.3,95,Y,19.7,16.7,0.5,--,2.27%,--,12.7,43.13,20.3,22.5,5.9%,12/31,5.5k,H
NEM.DE,NEMETSCHE.,7.82B,67.75,118.97,75.6%,18,55%,18,-6,A,41.6%,0.6,49,N,38.3,27.5,0.8,1.2,0.86%,--,33.4,-41.63,24.2,55.1,3.9%,06/30,7.5k,H
CWEN,CLEARWAY .,7.80B,38.28,43.75,14.3%,4,67%,9,0,E,9.5%,1.0,92,Y,16.3,23.2,1.0,3.7,4.64%,8.6%,7766.7,48.61,-4.0,159.7,2.7%,09/30,6k,H
IDA,"IDACORP, .",7.77B,143.85,146.22,1.6%,8,69%,13,-15,E,1.1%,0.6,99,Y,24.8,20.8,0.9,2.5,2.44%,10.0%,228.5,28.55,9.4,102.6,-9.5%,09/30,5k,H
ESAB,ESAB CORP.,7.74B,124.87,147.70,18.3%,11,100%,11,0,E,18.3%,1.2,91,Y,27.9,19.0,0.6,1.8,0.32%,3.9%,-12.0,0.93,12.9,60.8,2.1%,09/30,6.5k,H
EPAM,EPAM SYST.,7.72B,138.62,194.94,40.6%,18,64%,14,+4,E,26.1%,1.7,62,N,21.2,9.9,0.3,1.1,--,8.3%,3.4,-33.45,10.3,3.9,--,09/30,7k,H
CAMT,CAMTEK LT.,7.71B,168.41,173.83,3.2%,10,89%,18,+15,E,2.9%,1.6,96,Y,166.7,38.9,1.1,3.3,--,11.9%,-261.1,125.15,8.7,84.3,--,09/30,5k,H
PEGA,PEGASYSTE.,7.69B,45.31,59.64,31.6%,12,100%,7,-8,E,31.6%,1.1,67,N,21.3,14.9,0.4,15.5,0.28%,6.6%,174.6,18.9,57.3,9.6,7.4%,12/31,7.5k,H
CYTK,CYTOKINET.,7.66B,62.63,91.17,45.6%,20,95%,20,-5,E,43.3%,0.6,88,Y,--,-13.5,--,--,--,14.1%,-104.1,31.99,--,--,--,09/30,7.5k,H
GGAL,GRUPO FIN.,7.65B,47.00,69.98,48.9%,9,60%,5,0,E,29.3%,0.8,71,N,6.9,9.3,0.5,--,2.94%,21.8%,-113.1,-13.06,13.1,--,--,09/30,7.5k,H
TKR,THE TIMKE.,7.64B,109.88,108.08,-1.6%,13,75%,8,0,E,-1.2%,1.2,99,Y,26.7,16.6,0.5,1.5,1.30%,3.2%,-20.4,40.96,10.0,61.4,5.0%,12/31,5k,H
KAP.L,NATIONAL .,7.64B,29.40,86.26,193.4%,9,100%,9,0,A,193.4%,0.5,87,Y,6.5,0.0,0.0,--,2.74%,--,42.9,145.94,32.1,6.7,3706.1%,06/30,7.5k,H
KYMR,KYMERA TH.,7.60B,95.03,117.67,23.8%,23,97%,32,+4,E,23.1%,2.3,92,Y,--,-25.1,--,--,--,14.1%,-16.1,214.15,-32.1,8.9,-1.8%,09/30,7k,H
LBRDA,LIBERTY B.,7.60B,52.95,--,--,28,89%,28,--,A,--,1.0,55,N,--,8.9,0.5,--,--,2.2%,-1285.1,-29.75,-30.1,34.2,0.4%,12/31,5k,H
AWI,ARMSTRONG.,7.59B,175.57,208.80,18.9%,9,50%,4,0,E,9.5%,--,85,N,25.2,18.9,0.6,--,0.75%,2.1%,38.7,17.0,37.2,54.8,2.7%,09/30,6k,H
DPLM.L,DIPLOMA P.,7.58B,5650.00,6040.00,6.9%,13,69%,13,-4,A,4.8%,1.0,98,Y,41.2,27.2,0.8,--,1.12%,--,--,25.57,19.6,46.8,3.6%,--,5.5k,H
WING,WINGSTOP .,7.56B,272.00,325.50,19.7%,29,75%,29,-5,A,14.8%,1.8,70,N,43.9,45.7,1.5,2.5,0.47%,17.3%,-71.0,19.49,--,--,1.4%,12/31,6k,H
GRF.MC,"GRIFOLS, .",7.53B,11.07,14.92,34.8%,12,75%,12,0,A,26.1%,1.2,81,N,20.1,11.9,0.4,--,1.37%,--,688.8,16.44,5.9,128.4,10.3%,06/30,7k,H
BIRK,BIRKENSTO.,7.53B,40.94,58.38,42.6%,21,78%,9,+8,E,33.1%,1.2,69,N,17.1,14.2,0.5,1.7,--,13.8%,-51.9,-16.72,13.7,48.6,2.4%,12/31,7.5k,H
RGEN,REPLIGEN .,7.53B,133.65,186.28,39.4%,21,92%,12,0,E,36.1%,1.1,76,N,155.4,53.0,1.9,--,--,9.7%,144.0,-14.62,2.4,32.8,1.1%,09/30,7.5k,H
WULF,TERAWULF .,7.49B,17.88,23.56,31.8%,13,100%,13,-8,E,31.8%,4.3,97,Y,--,-35.3,--,--,--,27.3%,-778.5,395.29,-182.0,438.8,1.7%,09/30,7.5k,H
VLY,VALLEY NA.,7.46B,13.37,14.68,9.8%,13,50%,4,-9,E,4.9%,1.1,96,Y,13.2,9.0,0.5,--,3.34%,7.7%,41.2,45.81,7.8,--,--,12/31,5.5k,H
