TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
EC,ECOPETROL.,28.2B,13.72,11.69,-14.8%,12,16%,12,+8,A,-2.4%,0.0,88,Y,11.3,9.8,0.5,--,4.79%,3.5%,-8.6,61.98,11.8,100.0,27996.6%,12/31,5k,H
CNP,CENTERPOI.,28.1B,42.89,46.25,7.8%,17,50%,4,0,E,3.9%,0.5,96,Y,26.3,20.6,0.9,2.5,2.17%,8.1%,59.6,14.75,9.6,215.6,-17.6%,03/31,5.5k,H
EL,THE ESTÉE.,28.0B,77.32,95.82,23.9%,26,39%,23,-3,E,9.4%,1.3,64,N,--,25.6,1.0,1.4,1.80%,3.8%,1.9,32.82,-4.3,232.9,6.1%,12/31,6k,H
RVMD,REVOLUTIO.,27.8B,131.67,174.30,32.4%,20,100%,22,0,E,32.4%,1.0,85,Y,--,-25.1,--,--,--,7.1%,-71.0,217.51,-58.1,26.2,-1.9%,12/31,7.5k,H
2386.HK,SINOPEC E.,27.7B,6.31,7.54,19.5%,7,85%,7,+11,A,16.6%,0.7,76,N,13.4,8.9,0.3,--,6.34%,--,--,23.51,5.7,4.0,29.1%,03/16,6.5k,H
CFG,CITIZENS .,27.6B,64.78,72.82,12.4%,21,88%,8,-5,E,10.9%,1.1,94,Y,15.4,10.1,0.6,--,2.88%,0.0%,41.6,79.83,7.7,--,--,03/31,6k,H
IQV,IQVIA HOL.,27.5B,163.84,231.60,41.4%,24,79%,14,-8,E,32.5%,1.4,66,N,20.9,11.6,0.5,0.7,--,3.3%,106.4,9.13,21.4,245.9,8.1%,12/31,7.5k,H
0968.HK,XINYI SOL.,27.5B,3.01,3.81,26.6%,22,63%,22,+14,A,16.8%,1.5,73,N,27.4,11.5,0.3,--,0.53%,--,--,16.83,1.9,37.6,--,02/27,6.5k,H
WTW,WILLIS TO.,27.4B,289.34,362.37,25.2%,21,60%,20,0,E,15.1%,0.6,82,N,17.8,12.9,0.7,--,1.34%,2.5%,212.8,-3.43,20.1,85.8,7.0%,12/31,6.5k,H
BMPS.MI,BANCA MON.,27.4B,9.03,10.33,14.5%,11,63%,11,0,A,9.1%,0.9,96,Y,5.9,10.3,0.6,--,9.57%,--,304.2,--,13.0,--,--,12/31,6k,H
QSR,RESTAURAN.,27.4B,78.87,82.93,5.1%,33,63%,19,-2,E,3.3%,0.5,97,Y,30.0,17.9,0.6,0.9,3.21%,5.1%,44.1,28.63,24.0,303.9,5.1%,12/31,5.5k,H
TEN.MI,TENARIS S.,27.1B,26.87,24.18,-10.0%,14,57%,14,+17,A,-5.7%,0.5,98,Y,17.1,16.4,0.8,--,2.84%,--,-11.5,--,11.7,2.7,4.4%,12/31,5k,H
TOM.OL,TOMRA SYS.,27.1B,91.75,137.29,49.6%,8,75%,8,-3,A,37.2%,1.3,54,N,31.2,11.9,0.4,--,2.39%,--,-130.0,--,13.8,106.8,1.0%,03/31,7.5k,H
CCL.L,CARNIVAL .,27.0B,1947.00,2430.66,24.8%,29,68%,29,-13,A,16.9%,2.5,78,N,11.5,10.2,0.3,1.1,2.24%,--,-54.3,53.29,27.9,203.9,8.1%,02/28,6.5k,H
HUM,HUMANA IN.,26.8B,223.62,210.46,-5.9%,27,12%,16,+4,E,-0.7%,0.4,71,N,22.7,14.9,0.6,1.3,1.64%,5.1%,-164.0,-13.7,7.0,74.8,4.9%,12/31,5k,H
ZM,ZOOM COMM.,26.8B,90.83,97.33,7.2%,31,57%,7,-9,E,4.1%,0.9,93,Y,14.7,14.8,0.4,4.2,--,2.5%,164.8,19.26,20.3,0.6,7.3%,01/31,5.5k,H
STZ,CONSTELLA.,26.7B,155.08,177.55,14.5%,24,56%,18,-4,E,8.0%,0.4,79,Y,16.1,12.4,0.5,2.9,2.64%,3.4%,-60.9,-14.34,22.6,133.6,7.7%,02/28,5.5k,H
CW,CURTISS-W.,26.5B,717.16,727.86,1.5%,8,--,5,0,E,0.0,0.9,96,Y,55.9,42.7,1.4,--,0.13%,1.7%,35.2,112.23,19.4,46.1,1.8%,12/31,5k,H
BIIB,BIOGEN IN.,26.5B,180.67,212.36,17.5%,35,41%,29,+4,E,7.3%,0.2,89,Y,20.6,11.3,0.5,3.9,--,3.9%,-120.3,51.67,7.4,36.5,7.5%,12/31,5.5k,H
VEEV,VEEVA SYS.,26.4B,160.45,264.46,64.8%,33,63%,19,-2,E,40.9%,1.1,52,N,29.4,16.2,0.6,0.7,--,3.9%,7.0,-28.93,13.9,1.3,4.0%,01/31,7.5k,H
PHG,KONINKLIJ.,26.2B,27.54,33.74,22.5%,5,40%,5,0,A,9.0%,1.0,82,N,25.3,13.4,0.5,--,3.69%,--,376.8,13.41,7.8,73.6,1.7%,12/31,6k,H
SQM,SOCIEDAD .,26.1B,91.29,76.78,-15.9%,17,83%,6,+3,E,-13.2%,1.0,96,Y,44.3,16.3,0.6,0.6,1.16%,--,33.6,162.93,9.7,59.2,1.6%,12/31,5k,H
CTSH,COGNIZANT.,26.1B,54.63,81.60,49.4%,28,23%,13,-2,E,11.4%,1.0,63,N,12.0,8.9,0.2,0.9,2.40%,9.8%,-2.3,-23.39,15.2,7.8,7.4%,12/31,6k,H
VIE.PA,VEOLIA EN.,26.0B,35.55,38.28,7.7%,18,77%,18,-5,A,5.9%,1.0,99,Y,20.9,13.7,0.4,1.2,4.22%,--,--,--,12.2,222.5,6.9%,02/26,5.5k,H
BWLPG.OL,BW LPG LI.,26.0B,171.40,162.50,-5.2%,4,75%,4,+25,A,-3.9%,0.0,93,Y,11.5,12.3,0.4,--,8.40%,--,126.2,--,15.0,51.4,1.0%,12/31,5k,H
SYF,SYNCHRONY.,25.9B,76.75,89.18,16.2%,23,62%,8,-4,E,10.1%,1.4,86,Y,7.9,7.3,0.4,2.2,1.57%,6.2%,-16.8,49.8,21.8,--,--,03/31,6k,H
KHC,THE KRAFT.,25.9B,21.92,23.97,9.4%,20,--,13,0,E,0.0,0.1,74,N,--,10.3,0.4,1.0,7.29%,8.7%,-8.6,-19.06,-12.8,52.1,10.7%,12/31,5k,H
XPO,"XPO, INC.",25.8B,220.00,207.78,-5.6%,25,68%,22,+4,E,-3.8%,1.7,95,Y,83.3,38.1,1.2,2.7,--,5.4%,-14.5,125.57,18.3,224.0,1.0%,12/31,5k,H
ES,EVERSOURC.,25.8B,68.72,72.33,5.3%,17,27%,11,-8,E,1.4%,0.8,90,N,15.1,13.6,0.6,2.5,4.59%,2.9%,-23.5,21.67,10.8,184.9,2.9%,12/31,5k,H
BNTX,BIONTECH .,25.8B,102.06,130.85,28.2%,20,90%,10,+6,E,25.4%,1.6,82,N,--,-22.9,--,--,--,4.7%,26.6,-1.87,-5.9,1.4,-4.3%,12/31,7k,H
AWK,AMERICAN .,25.8B,131.96,139.45,5.7%,13,--,4,+6,E,0.0,0.7,88,N,23.2,20.1,0.9,2.4,2.50%,6.6%,16.1,-6.23,10.5,147.0,-9.1%,12/31,5k,H
MTD,METTLER-T.,25.8B,1274.70,1488.31,16.8%,15,75%,4,-7,E,12.6%,1.4,84,N,30.3,24.9,1.0,2.7,--,3.7%,74.7,20.09,--,--,2.7%,12/31,6k,H
CTRA,COTERRA E.,25.6B,33.67,37.43,11.2%,25,85%,13,+16,E,9.4%,0.3,91,Y,15.0,11.5,0.5,--,2.62%,2.4%,-28.7,35.39,12.3,27.0,4.8%,12/31,6k,H
BPE.MI,BPER BANC.,25.4B,12.20,13.85,13.6%,12,91%,12,+7,A,12.4%,0.7,95,Y,11.2,9.8,0.6,--,10.53%,--,-23.3,--,12.9,--,--,12/31,6k,H
ARES,ARES MANA.,25.3B,112.18,144.29,28.6%,17,81%,16,-18,E,23.3%,1.5,57,N,65.6,15.1,0.9,0.9,4.69%,13.2%,15.0,-24.41,13.5,163.4,8.0%,12/31,7k,H
UTHR,UNITED TH.,24.8B,566.99,644.62,13.7%,14,64%,14,-7,E,8.8%,0.8,93,Y,20.4,16.7,0.7,2.3,--,8.2%,13.1,90.88,19.7,0.5,2.3%,12/31,5.5k,H
PPG,PPG INDUS.,24.7B,110.30,122.10,10.7%,24,50%,16,-6,E,5.3%,1.2,83,Y,15.9,12.7,0.5,1.4,2.59%,3.5%,-19.5,9.95,21.1,97.6,2.2%,12/31,5.5k,H
EXPN.L,EXPERIAN .,24.6B,2743.50,4065.16,48.2%,19,94%,19,+0,A,45.3%,0.9,67,N,24.9,18.4,0.6,1.3,1.73%,--,--,--,26.8,105.2,5.3%,--,7.5k,H
FN,FABRINET,24.5B,684.76,680.00,-0.7%,10,71%,7,-9,E,-0.5%,1.0,93,Y,65.6,41.0,1.1,--,--,10.0%,38.6,237.27,18.7,0.2,-0.1%,12/31,5k,H
VRSN,"VERISIGN,.",24.4B,267.90,304.50,13.7%,4,75%,4,0,E,10.2%,0.7,86,Y,29.6,25.1,0.7,2.9,1.20%,1.9%,3.4,-1.79,--,--,3.3%,03/31,6k,H
PHM,PULTEGROU.,24.4B,128.28,137.50,7.2%,16,78%,9,-9,E,5.6%,1.3,89,Y,12.4,11.4,0.4,1.1,0.82%,4.7%,-43.0,26.25,16.2,18.9,6.1%,03/31,5.5k,H
ADS.DE,ADIDAS AG,24.4B,137.80,196.77,42.8%,29,75%,29,-3,A,32.1%,1.2,61,N,18.4,11.9,0.4,0.8,2.06%,--,-82.8,--,23.0,90.7,1.4%,12/31,7.5k,H
TW,TRADEWEB .,24.3B,111.44,135.21,21.3%,14,33%,9,0,E,7.1%,0.8,75,N,29.6,24.3,1.4,2.7,0.49%,1.8%,119.0,-18.02,13.6,2.1,--,12/31,5.5k,H
RF,REGIONS F.,24.1B,28.26,30.69,8.6%,23,50%,4,-3,E,4.3%,1.0,90,Y,11.7,9.9,0.6,1.6,3.82%,7.9%,9.0,43.97,11.9,--,--,03/31,5.5k,H
FICO,FAIR ISAA.,24.1B,1013.83,1641.82,61.9%,19,77%,13,+4,E,47.6%,1.4,46,N,37.5,19.3,0.5,0.9,--,7.4%,-2.6,-47.83,--,--,2.4%,12/31,7.5k,H
BG,BUNGE GLO.,24.0B,124.04,135.56,9.3%,10,100%,9,0,E,9.3%,0.7,94,Y,25.2,12.0,0.5,--,2.24%,4.1%,-52.7,58.53,6.0,91.0,-29.6%,12/31,6k,H
SOFI,SOFI TECH.,23.9B,18.76,23.48,25.1%,22,23%,13,-8,E,5.8%,2.3,57,N,48.1,23.8,1.4,1.2,--,12.6%,144.0,42.12,5.7,18.5,--,12/31,5.5k,H
KEY,KEYCORP,23.8B,21.91,24.92,13.7%,22,71%,7,0,E,9.8%,1.1,94,Y,13.4,10.2,0.6,2.0,3.79%,--,25.4,54.09,10.0,--,--,03/31,6k,H
ENTG,"ENTEGRIS,.",23.8B,156.44,147.60,-5.7%,12,82%,11,+3,E,-4.6%,1.3,98,Y,101.6,35.3,0.9,2.0,0.26%,8.5%,-21.5,96.76,6.2,96.4,1.3%,12/31,5k,H
SAMPO.HE,SAMPO OYJ,23.8B,8.94,10.50,17.4%,14,50%,14,0,A,8.7%,0.3,86,N,12.1,14.6,0.8,10.6,3.98%,--,198.9,--,26.4,34.3,5.0%,12/31,5.5k,H
DXCM,"DEXCOM, I.",23.7B,61.41,86.88,41.5%,29,82%,11,-3,E,33.9%,1.6,68,N,29.4,20.5,0.8,1.3,--,4.5%,153.6,-13.73,34.5,50.9,3.0%,12/31,7.5k,H
FIS,FIDELITY .,23.6B,45.60,64.95,42.4%,28,56%,9,-2,E,23.6%,0.9,55,N,62.5,6.6,0.2,0.3,3.59%,3.2%,562.3,-40.02,2.6,95.9,8.0%,12/31,7k,H
FTAI,FTAI AVIA.,23.6B,229.88,338.90,47.4%,10,100%,10,0,A,47.4%,1.6,71,Y,49.9,18.5,0.6,--,0.58%,8.8%,12.9,114.24,241.2,1046.4,-3.3%,12/31,7.5k,H
ULTA,ULTA BEAU.,23.6B,539.66,681.50,26.3%,29,87%,15,-2,E,22.8%,1.0,75,N,21.0,17.1,0.5,1.9,--,4.7%,16.9,39.65,43.6,77.8,3.8%,01/31,7k,H
OMC,OMNICOM G.,23.6B,76.01,100.90,32.7%,11,50%,4,0,E,16.4%,0.8,87,N,--,6.1,0.3,16.0,4.22%,10.6%,-427.1,4.7,0.5,86.3,19.1%,12/31,6.5k,H
ALB,ALBEMARLE.,23.5B,199.53,197.47,-1.0%,26,61%,23,-8,E,-0.6%,1.4,92,Y,--,21.6,0.8,1.5,0.86%,0.0%,-1101.7,246.77,-4.7,34.0,1.9%,12/31,5k,H
CADLR.OL,CADELER A.,23.5B,61.00,65.26,7.0%,7,71%,7,+21,A,5.0%,0.7,95,Y,7.1,4.4,0.1,--,--,--,2560.5,--,20.5,108.0,-3.9%,12/31,5.5k,H
REP.MC,"REPSOL, S.",23.4B,21.22,23.76,12.0%,24,41%,24,0,A,4.9%,-0.1,85,Y,13.1,6.7,0.3,0.6,5.28%,--,896.9,--,7.4,48.0,-1.0%,12/31,5.5k,H
CMS,CMS ENERG.,23.4B,76.05,81.93,7.7%,16,80%,15,0,E,6.2%,0.4,95,Y,21.6,18.2,0.8,2.9,2.99%,0.0%,-4.9,8.06,10.9,194.9,-7.4%,12/31,5.5k,H
1833.HK,PING AN H.,23.4B,11.01,15.57,41.5%,12,50%,12,+4,A,20.7%,1.2,45,N,52.4,34.5,1.4,4.9,--,--,--,51.86,5.6,0.5,-43.6%,11/19,6.5k,H
EQR,EQUITY RE.,23.3B,62.32,69.93,12.2%,25,55%,11,-4,E,6.7%,0.7,86,N,21.2,41.7,1.3,--,4.51%,3.1%,48.9,-6.05,10.0,74.3,6.1%,12/31,5.5k,H
EXE,EXPAND EN.,23.2B,96.30,132.35,37.4%,28,94%,17,+0,E,35.2%,0.5,76,N,12.7,10.2,0.5,7.6,3.31%,3.0%,322.1,-7.29,10.1,27.5,5.1%,12/31,7.5k,H
NI,NISOURCE .,23.1B,48.22,50.79,5.3%,14,60%,5,-1,E,3.2%,0.6,99,Y,24.7,21.6,0.9,2.7,2.50%,2.9%,-45.7,24.72,9.1,139.3,-4.8%,12/31,5.5k,H
VRSK,VERISK AN.,22.9B,174.90,221.53,26.7%,18,78%,9,-8,E,20.7%,0.8,54,N,27.0,20.4,0.7,1.7,1.13%,6.1%,-15.1,-38.89,437.9,1581.8,4.4%,12/31,6.5k,H
FCNCA,FIRST CIT.,22.9B,1973.53,2212.92,12.1%,14,50%,4,-7,E,6.1%,0.6,88,Y,11.4,9.9,0.6,1.1,0.43%,6.2%,20.1,11.83,10.2,--,--,03/31,5.5k,H
ML.PA,COMPAGNIE.,22.9B,32.06,32.79,2.3%,12,58%,12,+16,A,1.3%,--,91,Y,3.1,9.2,0.5,--,--,--,--,--,--,--,--,03/31,5k,H
NVT,NVENT ELE.,22.9B,141.71,144.54,2.0%,14,100%,10,0,E,2.0%,1.3,98,Y,54.5,28.6,0.9,1.9,0.59%,2.4%,33.1,161.8,12.3,45.9,2.5%,12/31,5k,H
WSM,WILLIAMS-.,22.9B,192.05,206.79,7.7%,23,50%,12,0,E,3.8%,1.6,87,N,21.7,18.9,0.6,2.6,1.60%,7.9%,59.1,27.74,51.5,70.0,3.8%,01/31,5.5k,H
LYB,LYONDELLB.,22.9B,71.02,75.82,6.8%,19,32%,19,-12,E,2.1%,0.4,85,Y,--,12.4,0.5,1.5,6.87%,4.8%,-747.6,32.15,-6.9,144.2,2.0%,12/31,5k,H
L,LOEWS COR.,22.9B,111.17,--,--,7,42%,7,--,A,--,0.6,97,Y,13.9,38.3,2.2,--,0.22%,2.4%,8.6,29.65,9.4,50.2,6.7%,12/31,5k,H
SBAC,SBA COMMU.,22.8B,215.00,231.40,7.6%,19,31%,13,+4,E,2.3%,0.9,88,Y,21.9,26.9,0.8,4.9,2.28%,4.5%,67.8,-1.56,--,--,4.0%,12/31,5k,H
DRI,DARDEN RE.,22.8B,198.70,225.48,13.5%,33,62%,13,-2,E,8.3%,0.6,87,Y,20.9,17.5,0.6,1.8,2.98%,6.0%,2.2,2.2,51.5,387.7,3.0%,02/28,5.5k,H
FRE.DE,FRESENIUS.,22.7B,40.32,54.97,36.3%,15,86%,15,+1,A,31.3%,0.9,76,N,14.8,10.2,0.4,0.8,2.61%,--,48.4,--,8.0,60.4,7.1%,12/31,7.5k,H
KIT.OL,KITRON ASA,22.6B,103.50,106.85,3.2%,4,75%,4,+35,A,2.4%,1.0,93,Y,35.1,21.7,0.6,--,0.65%,--,163.2,--,17.1,36.4,0.3%,03/31,5k,H
CHD,CHURCH & .,22.6B,95.40,101.53,6.4%,22,35%,17,-2,E,2.3%,0.5,90,Y,31.6,23.9,0.9,3.0,1.29%,3.7%,-34.8,-2.19,17.6,59.5,5.0%,12/31,5k,H
RL,RALPH LAU.,22.5B,370.38,411.26,11.0%,19,93%,14,-5,E,10.2%,1.5,94,Y,25.2,20.6,0.7,1.7,0.98%,9.0%,180.3,68.83,33.8,99.0,2.5%,12/31,6k,H
PSTG,EVERPURE .,22.4B,67.80,89.89,32.6%,21,75%,8,-5,E,24.4%,1.3,67,N,123.3,23.9,0.6,1.6,--,3.7%,816.3,57.4,13.7,127.4,1.7%,01/31,7k,H
TSN,TYSON FOO.,22.4B,63.61,68.54,7.7%,14,71%,7,+2,E,5.5%,0.4,96,Y,113.6,14.5,0.6,1.0,3.19%,3.2%,1114.3,9.57,1.3,46.0,5.1%,12/31,5.5k,H
CHRW,C.H. ROBI.,22.3B,188.41,190.32,1.0%,26,71%,21,0,E,0.7%,0.9,93,Y,39.0,26.3,0.8,2.8,1.38%,7.5%,0.8,115.52,32.9,75.6,3.3%,12/31,5k,H
22UA.DE,BIONTECH .,22.2B,87.60,--,--,199,55%,199,--,A,--,1.6,79,N,--,--,--,--,--,--,26.6,--,-5.9,1.4,-5.0%,12/31,5k,H
TROW,T. ROWE P.,22.1B,101.36,93.83,-7.4%,13,--,16,-8,E,-0.0,1.5,86,Y,11.0,10.6,0.6,12.3,5.25%,12.9%,-9.2,20.4,18.8,3.9,8.4%,12/31,5k,H
AHT.L,SUNBELT R.,22.0B,5326.00,5917.06,11.1%,17,58%,17,-1,A,6.4%,1.1,91,Y,21.6,1256.2,40.4,1.1,0.02%,--,-6.8,-98.69,19.1,142.7,15.4%,01/31,5.5k,H
WWD,"WOODWARD,.",21.9B,366.63,431.00,17.6%,10,90%,10,-10,E,15.8%,1.0,90,Y,46.1,35.6,1.1,2.9,0.35%,1.3%,22.7,102.94,20.4,36.3,1.2%,12/31,6.5k,H
STE,STERIS PLC,21.8B,222.19,279.29,25.7%,9,66%,9,+4,A,17.0%,1.1,82,N,31.0,20.1,0.8,1.7,1.11%,1.9%,31.6,-0.62,10.5,28.7,4.0%,12/31,6.5k,H
LH,LABCORP H.,21.7B,263.43,310.06,17.7%,19,80%,5,0,E,14.2%,1.0,90,N,25.2,13.7,0.5,1.1,1.09%,4.0%,-22.6,15.97,10.5,75.6,4.5%,12/31,6k,H
AFRM,AFFIRM HO.,21.7B,65.13,79.08,21.4%,30,76%,17,0,E,16.4%,3.6,65,N,80.4,17.3,1.0,0.8,--,6.4%,4521.5,32.46,8.9,258.9,2.1%,12/31,6.5k,H
TWLO,TWILIO IN.,21.6B,142.59,149.09,4.6%,29,75%,12,-7,E,3.4%,1.3,92,Y,648.1,22.3,0.6,0.3,--,4.8%,-329.1,49.03,0.4,13.8,4.4%,12/31,5.5k,H
ZS,"ZSCALER, .",21.6B,134.11,229.45,71.1%,50,86%,29,-4,E,61.3%,1.1,40,N,--,29.2,0.8,1.5,--,10.1%,-731.8,-39.0,-3.6,85.0,4.7%,01/31,7.5k,H
AMS.MC,AMADEUS I.,21.5B,49.82,67.04,34.6%,22,68%,22,-9,A,23.5%,0.6,66,N,16.6,13.0,0.3,1.3,3.07%,--,-30.3,--,26.9,66.5,5.0%,12/31,7k,H
ZEAL.CO,ZEALAND P.,21.4B,303.10,529.73,74.8%,16,87%,16,+23,A,65.1%,0.6,55,N,3.4,33.5,1.3,--,--,--,-13.1,--,55.1,2.7,20.5%,12/31,7.5k,H
IHG.L,INTERCONT.,21.4B,143.40,150.22,4.8%,16,50%,16,+6,A,2.4%,1.0,95,Y,29.5,22.6,0.7,1.4,1.26%,--,--,--,--,--,3.2%,02/17,5k,H
APG,API GROUP.,21.3B,49.40,52.00,5.3%,10,100%,7,0,E,5.3%,1.7,100,Y,--,26.0,0.8,--,--,1.8%,177.1,98.34,9.5,90.1,3.3%,12/31,5.5k,H
CRS,CARPENTER.,21.3B,428.44,439.33,2.5%,7,83%,6,+11,E,2.1%,1.2,93,Y,49.9,35.1,1.1,--,0.19%,3.8%,10.4,115.78,23.5,35.2,1.2%,12/31,5k,H
MDB,"MONGODB, .",21.2B,264.38,351.10,32.8%,42,83%,29,-3,E,27.1%,1.6,59,N,--,37.5,1.0,--,--,4.1%,141.3,51.5,-2.5,2.1,2.2%,01/31,7.5k,H
IMB.L,IMPERIAL .,21.2B,2737.00,3408.33,24.5%,13,76%,13,+10,A,18.6%,0.2,75,N,11.0,7.4,0.3,0.7,5.79%,--,--,-7.37,38.7,189.0,11.7%,--,6.5k,H
FSLR,FIRST SOL.,21.2B,197.48,245.07,24.1%,36,62%,21,+17,E,14.9%,1.6,69,N,13.9,8.1,0.2,0.5,--,8.0%,148.6,40.33,17.4,6.9,4.5%,12/31,6k,H
ATI,ATI INC.,21.0B,153.45,173.22,12.9%,9,100%,7,-11,E,12.9%,1.0,91,Y,53.8,29.9,1.0,--,--,4.2%,-0.4,184.96,21.6,95.9,0.7%,12/31,6k,H
MTSI,MACOM TEC.,21.0B,279.44,279.73,0.1%,16,91%,11,-5,E,0.1%,1.5,95,Y,126.4,49.8,1.3,--,--,4.6%,54.0,168.54,12.9,42.5,0.3%,12/31,5k,H
SW,SMURFIT W.,21.0B,40.04,54.54,36.2%,15,100%,13,0,E,36.2%,1.1,76,N,30.1,12.8,0.4,0.3,4.53%,6.7%,-74.7,-3.23,3.9,81.0,7.0%,12/31,7.5k,H
6055.HK,CHINA TOB.,21.0B,30.32,46.60,53.7%,6,100%,6,0,A,53.7%,1.0,63,N,21.4,16.2,0.6,--,1.70%,--,--,34.91,29.8,73.3,--,--,7.5k,H
CPAY,"CORPAY, I.",20.7B,312.77,381.77,22.1%,15,70%,10,+1,E,15.4%,0.9,86,Y,20.8,10.5,0.3,0.8,--,4.2%,8.7,-1.29,29.1,243.3,9.1%,12/31,6.5k,H
RIVN,RIVIAN AU.,20.7B,16.72,18.16,8.6%,25,47%,17,-10,E,4.1%,1.7,74,Y,--,-8.6,--,--,--,13.3%,-48.8,26.76,-65.0,113.1,-3.8%,12/31,5.5k,H
NESTE.HE,NESTE OYJ,20.6B,26.79,26.77,-0.1%,18,44%,18,0,A,-0.0%,0.6,88,Y,141.0,15.2,0.7,--,0.75%,--,184.4,--,2.0,70.9,2.7%,12/31,5k,H
DKS,DICK'S SP.,20.6B,229.34,238.09,3.8%,26,86%,7,-4,E,3.3%,1.2,97,Y,23.0,14.2,0.5,1.1,2.21%,12.7%,-51.4,23.72,19.4,139.8,-2.8%,01/31,5.5k,H
AS,AMER SPOR.,20.6B,35.40,48.88,38.1%,25,100%,4,-4,E,38.1%,2.8,83,N,46.6,23.7,0.7,0.8,--,8.5%,-2.3,45.92,8.1,30.1,2.6%,12/31,7.5k,H
EFX,EQUIFAX I.,20.6B,170.57,228.48,33.9%,23,100%,7,-4,E,33.9%,1.6,61,N,30.1,16.6,0.5,1.7,1.19%,5.3%,-10.4,-32.86,14.4,113.4,5.0%,03/31,7.5k,H
BURL,BURLINGTO.,20.5B,326.32,370.50,13.5%,18,100%,10,0,E,13.5%,1.6,93,Y,34.3,24.2,0.8,--,--,7.9%,207.8,46.61,38.4,332.5,0.5%,01/31,6k,H
SINCH.ST,SINCH AB .,20.5B,28.65,33.50,16.9%,9,55%,9,+6,A,9.3%,2.4,77,Y,110.2,38.2,2.0,--,--,--,177.2,--,0.8,30.4,9.3%,12/31,6k,H
RBREW.CO,ROYAL UNI.,20.5B,421.20,502.07,19.2%,15,66%,15,+7,A,12.7%,0.5,64,N,13.0,11.1,0.4,6.8,3.86%,--,-67.7,--,23.8,92.3,6.1%,03/31,6k,H
BWXT,BWX TECHN.,20.3B,222.07,234.55,5.6%,12,60%,5,+1,E,3.4%,0.8,92,Y,62.2,43.0,1.4,--,0.46%,4.4%,23.2,105.99,28.5,167.1,0.7%,12/31,5.5k,H
6060.HK,ZHONGAN O.,20.3B,12.05,19.81,64.4%,14,92%,14,0,A,59.3%,0.9,53,N,15.1,12.2,0.7,--,--,--,--,8.75,4.8,33.6,5.8%,03/19,7.5k,H
USFD,US FOODS .,20.1B,91.00,109.33,20.1%,17,90%,10,+7,E,18.1%,1.0,89,Y,31.0,16.1,0.6,--,--,4.6%,60.0,40.5,15.3,132.9,4.1%,12/31,6.5k,H
ROIV,ROIVANT S.,19.9B,27.85,35.67,28.1%,12,100%,5,-1,E,28.1%,1.2,92,Y,--,-24.0,--,--,--,4.5%,-28.8,148.88,-19.1,2.2,-1.7%,12/31,7.5k,H
EXPD,EXPEDITOR.,19.7B,148.10,139.50,-5.8%,17,--,6,0,E,-0.0,1.1,89,Y,24.9,22.9,0.7,3.8,1.04%,3.8%,-1.5,37.92,35.4,24.2,4.1%,12/31,5k,H
PUB.PA,PUBLICIS .,19.6B,78.78,106.71,35.5%,14,92%,14,+7,A,32.6%,0.6,78,N,12.1,9.3,0.5,2.0,4.81%,--,--,--,15.5,54.3,8.3%,09/30,7.5k,H
VNA.DE,VONOVIA SE,19.6B,23.10,33.84,46.5%,16,68%,16,+2,A,31.6%,1.5,75,N,7.2,11.7,0.3,--,5.44%,--,668.4,--,13.6,135.1,17.7%,09/30,7.5k,H
ITT,ITT INC.,19.5B,216.96,235.58,8.6%,11,78%,9,+1,E,6.7%,1.3,97,Y,35.6,24.1,0.8,2.1,0.71%,6.5%,21.5,59.19,14.3,21.2,2.3%,12/31,5.5k,H
ILMN,"ILLUMINA,.",19.5B,128.52,136.67,6.3%,19,57%,7,-5,E,3.6%,1.5,83,Y,23.6,22.1,0.9,2.3,--,7.7%,155.0,66.43,33.4,93.8,4.0%,12/31,5.5k,H
FORTUM.HE,FORTUM OYJ,19.4B,21.65,17.29,-20.1%,19,--,19,-5,A,-0.0,0.1,94,Y,25.5,23.7,1.1,--,3.40%,--,-28.5,--,8.6,56.5,1.2%,12/31,5k,H
MRNA,"MODERNA, .",19.3B,48.70,46.10,-5.3%,24,20%,5,-4,E,-1.1%,1.3,82,Y,--,-10.5,--,--,--,18.3%,14.9,77.35,-28.9,15.1,-6.9%,12/31,5k,H
ENTRA.OL,ENTRA ASA,19.2B,106.00,112.00,5.7%,4,50%,4,+50,A,2.8%,1.2,78,N,16.8,15.8,0.5,--,2.09%,--,84.9,--,4.8,114.8,26.3%,12/31,5k,H
FTV,FORTIVE C.,19.1B,62.01,62.27,0.4%,18,--,10,-1,E,0.0,1.0,99,Y,39.0,19.4,0.5,--,0.43%,5.8%,11.4,20.13,6.4,51.2,4.5%,12/31,5k,H
DD,DUPONT DE.,19.1B,46.69,55.40,18.7%,17,93%,15,+1,E,17.4%,1.1,89,Y,222.3,18.4,0.7,1.7,1.73%,2.8%,-18.0,73.42,0.5,24.5,70.2%,12/31,6.5k,H
SCATC.OL,SCATEC ASA,19.1B,119.50,132.00,10.5%,8,62%,8,+5,A,6.5%,1.3,87,Y,19.5,12.9,0.6,--,--,--,109.9,--,8.0,272.3,-8.8%,12/31,5.5k,H
