TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HAS,"HASBRO, I.",13.6B,95.84,113.73,18.7%,14,82%,11,+4,E,15.3%,0.5,90,Y,--,15.1,0.5,2.4,2.98%,4.5%,104.5,63.52,-36.4,600.6,3.2%,12/31,6.5k,H
ALLY,ALLY FINA.,13.6B,44.39,54.01,21.7%,19,86%,7,-5,E,18.6%,1.1,94,Y,10.8,6.9,0.4,0.5,2.74%,3.3%,245.3,40.64,9.4,--,--,03/31,6.5k,H
TOL,TOLL BROT.,13.5B,142.14,169.80,19.5%,17,64%,14,-2,E,12.5%,1.5,84,Y,10.2,10.0,0.3,1.0,0.72%,4.7%,-40.2,41.57,17.0,33.9,6.5%,01/31,6k,H
UPM.HE,UPM-KYMME.,13.4B,25.47,25.81,1.3%,15,53%,15,+10,A,0.7%,0.3,91,Y,28.0,12.9,0.5,--,6.04%,--,42.3,--,5.2,35.4,1.1%,03/31,5k,H
MOD,MODINE MA.,13.4B,254.63,265.57,4.3%,7,100%,9,0,E,4.3%,1.7,98,Y,139.9,34.5,1.1,1.0,--,7.0%,-195.6,192.68,10.0,66.7,-0.8%,12/31,5.5k,H
FGR.PA,EIFFAGE SA,13.2B,137.00,155.78,13.7%,18,77%,18,+11,A,10.6%,0.8,93,Y,12.8,10.6,0.3,2.0,3.56%,--,--,--,17.3,177.4,17.0%,--,6k,H
AAOI,APPLIED O.,13.2B,164.36,102.30,-37.8%,6,80%,5,+17,E,-30.2%,3.2,95,Y,--,51.4,1.4,--,--,13.5%,78.0,1017.34,-7.9,33.8,-2.9%,12/31,5k,H
NBIX,NEUROCRIN.,13.2B,131.67,185.65,41.0%,27,86%,22,-0,E,35.4%,0.3,82,N,28.2,10.0,0.4,0.4,--,7.3%,1845.6,23.53,16.4,14.5,3.0%,12/31,7.5k,H
AMH,AMERICAN .,13.2B,31.84,34.62,8.7%,23,38%,21,+4,E,3.3%,0.8,81,N,27.0,47.3,1.4,--,3.93%,2.8%,12.2,-12.68,6.6,66.3,5.4%,12/31,5.5k,H
OKTA,"OKTA, INC.",13.0B,73.65,100.28,36.2%,44,77%,30,-1,E,27.7%,0.8,58,N,56.2,17.4,0.5,0.8,--,5.3%,1.6,-34.16,3.5,6.4,6.4%,01/31,7.5k,H
RPM,RPM INTER.,13.0B,101.89,128.07,25.7%,15,62%,8,-12,E,16.1%,1.1,79,N,19.6,17.4,0.7,1.7,2.15%,2.5%,-77.2,-3.4,22.9,92.1,2.9%,02/28,6.5k,H
FIVE,FIVE BELO.,13.0B,235.66,261.77,11.1%,24,69%,16,-10,E,7.6%,1.1,94,Y,36.4,26.0,0.8,1.2,--,4.3%,478.9,212.71,17.9,92.7,2.7%,01/31,5.5k,H
PNR,PENTAIR P.,13.0B,80.71,103.68,28.5%,20,64%,11,-5,E,18.1%,1.2,71,N,20.3,13.9,0.4,1.2,1.29%,3.6%,8.3,-10.15,17.6,51.0,4.6%,03/31,6.5k,H
AAF.L,AIRTEL AF.,12.9B,354.60,370.79,4.6%,8,37%,8,0,A,1.7%,0.5,91,Y,32.2,18.9,1.0,--,1.44%,--,33.1,--,22.8,198.8,8.8%,12/31,5k,H
FBK.MI,FINECOBAN.,12.9B,21.08,24.92,18.2%,16,75%,16,-12,A,13.7%,0.7,91,Y,19.9,17.7,1.0,--,3.74%,--,--,--,26.2,--,--,12/31,6k,H
UNM,UNUM GROUP,12.9B,80.38,93.46,16.3%,13,50%,4,-2,E,8.1%,0.2,97,Y,17.4,8.3,0.5,--,2.36%,2.7%,-30.9,6.31,6.7,37.0,-24.7%,03/31,5.5k,H
PL,PLANET LA.,12.8B,36.97,35.22,-4.7%,10,71%,7,0,E,-3.4%,1.8,89,Y,--,-1643.1,--,--,--,13.6%,-1107.3,1003.58,-78.4,245.4,1.8%,01/31,5k,H
NYT,THE NEW Y.,12.8B,79.03,74.11,-6.2%,9,67%,6,0,E,-4.1%,1.1,91,Y,37.8,25.1,1.3,--,1.16%,5.2%,162.0,54.5,17.3,2.4,3.5%,12/31,5k,H
CON.DE,CONTINENT.,12.8B,64.18,73.21,14.1%,15,53%,15,0,A,7.5%,1.3,82,N,--,8.8,0.3,5.3,4.25%,--,-93.6,--,-4.4,164.2,13.8%,12/31,5.5k,H
JAZZ,JAZZ PHAR.,12.7B,203.02,225.53,11.1%,16,100%,10,+6,E,11.1%,0.2,98,Y,--,8.1,0.3,0.6,--,9.8%,319.8,73.25,-8.5,125.7,10.6%,12/31,6k,H
EVR,EVERCORE .,12.7B,321.29,368.60,14.7%,11,50%,4,0,E,7.4%,--,83,N,18.1,13.9,0.8,1.5,1.10%,2.4%,39.5,57.65,--,49.8,--,03/31,5.5k,H
ALGN,ALIGN TEC.,12.6B,176.01,206.86,17.5%,18,75%,4,-12,E,13.1%,1.8,84,Y,29.5,14.2,0.6,0.9,--,6.1%,45.6,-0.41,10.4,2.8,3.8%,03/31,6k,H
PINS,PINTEREST.,12.6B,19.66,23.18,17.9%,40,50%,30,+25,E,9.0%,0.9,49,N,32.2,9.0,0.5,0.3,--,18.9%,3005.5,-22.87,8.8,5.5,8.1%,12/31,5.5k,H
PNW,PINNACLE .,12.6B,103.72,105.57,1.8%,16,10%,10,-5,E,0.2%,0.5,99,Y,20.5,18.6,0.8,3.0,3.58%,7.4%,431.7,15.52,9.1,201.8,-4.8%,12/31,5k,H
AVY,AVERY DEN.,12.6B,163.93,201.80,23.1%,11,71%,7,-2,E,16.5%,1.0,82,N,18.5,14.7,0.5,1.9,2.31%,2.9%,0.1,-1.16,30.9,164.8,6.0%,03/31,6.5k,H
CRBG,COREBRIDG.,12.6B,27.54,34.77,26.2%,15,75%,16,-7,E,19.7%,1.0,75,N,--,4.7,0.3,--,3.60%,10.8%,222.6,-4.95,-3.0,110.9,-3.4%,12/31,6.5k,H
OKLO,OKLO INC.,12.6B,72.50,91.36,26.0%,19,79%,14,0,E,20.4%,0.9,37,N,--,-80.0,--,--,--,18.8%,-322.5,175.56,-12.2,0.1,-0.6%,12/31,6.5k,H
BLD,TOPBUILD .,12.4B,442.70,478.91,8.2%,15,58%,12,0,E,4.8%,1.8,79,Y,24.2,21.1,0.7,--,--,8.1%,-15.3,48.26,23.1,136.1,3.1%,12/31,5.5k,H
RMBS,RAMBUS IN.,12.4B,115.11,139.25,21.0%,9,88%,9,0,A,18.5%,1.6,71,Y,55.1,31.7,0.8,--,--,8.5%,3.3,135.5,18.0,1.7,--,03/31,6.5k,H
RTO.L,RENTOKIL .,12.4B,493.70,527.99,6.9%,17,64%,17,-6,A,4.4%,0.4,97,Y,61.7,20.7,0.7,1.0,1.88%,--,--,--,5.4,112.0,6.7%,03/05,5.5k,H
DY,DYCOM IND.,12.4B,414.10,467.91,13.0%,11,100%,7,0,E,13.0%,1.4,93,Y,43.3,24.1,0.8,--,--,7.2%,-73.3,139.28,18.2,160.9,2.2%,01/31,6k,H
FMS,FRESENIUS.,12.3B,22.57,27.50,21.8%,7,28%,7,0,A,6.1%,0.9,74,N,11.5,5.6,0.2,0.7,3.68%,--,116.3,-7.21,7.9,75.7,12.6%,12/31,5.5k,H
COO,THE COOPE.,12.3B,62.90,91.07,44.8%,19,75%,4,-3,E,33.6%,1.1,70,N,31.3,12.5,0.5,1.6,--,3.2%,49.1,-22.48,4.9,33.2,3.0%,01/31,7.5k,H
IONS,IONIS PHA.,12.3B,74.76,98.61,31.9%,22,94%,16,0,E,29.9%,--,86,Y,--,-115.8,--,--,--,11.0%,-56.1,135.76,-67.7,529.3,--,12/31,7.5k,H
BJ,BJ'S WHOL.,12.2B,93.89,104.60,11.4%,24,60%,5,0,E,6.8%,0.3,78,N,21.4,19.1,0.7,2.3,--,7.1%,-16.0,-19.93,28.6,124.6,1.6%,01/31,5.5k,H
GMED,GLOBUS ME.,12.2B,90.18,110.64,22.7%,15,100%,6,+2,E,22.7%,1.1,89,Y,23.0,18.2,0.7,--,--,2.7%,86.3,26.82,12.3,2.6,2.7%,12/31,7k,H
HL,HECLA MIN.,12.1B,18.02,25.80,43.2%,10,40%,5,0,E,17.3%,1.4,53,Y,36.8,13.9,0.5,--,0.09%,--,365.5,230.03,13.9,11.0,1.3%,12/31,6.5k,H
SRT.DE,SARTORIUS.,12.1B,174.60,251.72,44.2%,7,85%,7,0,A,37.5%,1.5,84,N,74.6,26.6,1.0,0.8,0.43%,--,15.9,--,6.2,110.5,2.6%,03/31,7.5k,H
ARMK,ARAMARK,12.0B,45.69,47.62,4.2%,15,100%,5,-1,E,4.2%,1.1,97,Y,38.4,17.5,0.6,1.0,1.07%,4.1%,55.5,39.69,10.0,203.4,1.6%,12/31,5.5k,H
MEDP,MEDPACE H.,12.0B,418.66,442.83,5.8%,13,50%,4,-23,E,2.9%,1.4,67,N,26.4,22.6,0.9,2.5,--,5.9%,37.2,38.51,77.3,24.4,4.1%,03/31,5k,H
EQH,EQUITABLE.,11.9B,42.20,57.38,36.0%,13,100%,16,0,E,36.0%,1.1,75,N,--,4.8,0.3,--,2.60%,0.0%,241.3,-12.31,-38.9,429.6,-81.3%,12/31,7.5k,H
PODD,INSULET C.,11.9B,172.14,326.35,89.6%,26,83%,18,+1,E,74.7%,1.5,49,N,49.6,21.3,0.8,0.9,--,4.4%,187.0,-31.21,18.1,66.2,1.3%,12/31,7.5k,H
KTOS,KRATOS DE.,11.8B,63.05,116.75,85.2%,19,82%,11,+4,E,69.7%,1.2,47,N,485.0,58.6,1.9,--,--,5.8%,31.1,80.5,1.3,7.3,-1.1%,12/31,7.5k,H
BWA,BORGWARNE.,11.8B,56.97,66.73,17.1%,15,64%,14,-13,E,11.0%,1.0,81,Y,44.5,9.8,0.3,0.5,1.25%,3.6%,-266.9,102.47,5.9,72.3,8.3%,12/31,6k,H
ONON,ON HOLDIN.,11.8B,35.61,56.58,58.9%,27,93%,15,+4,E,55.0%,2.2,58,N,45.7,17.5,0.6,0.8,--,4.5%,21.9,-25.38,13.5,31.9,2.2%,12/31,7.5k,H
GWRE,GUIDEWIRE.,11.8B,138.39,233.08,68.4%,16,100%,7,0,E,68.4%,1.1,51,N,62.6,32.7,0.9,0.9,--,6.0%,30.7,-32.36,13.6,46.7,1.8%,01/31,7.5k,H
TFII,TFI INTER.,11.8B,143.18,151.91,6.1%,19,70%,10,+10,E,4.3%,1.4,96,Y,39.9,21.0,0.7,--,1.31%,--,-55.9,80.27,11.3,119.6,4.9%,03/31,5.5k,H
MP,MP MATERI.,11.7B,66.04,78.00,18.1%,15,100%,5,0,E,18.1%,1.7,66,Y,--,51.9,1.9,--,--,16.7%,141.6,171.32,-5.0,43.2,-2.0%,12/31,6.5k,H
WBS,WEBSTER F.,11.7B,72.36,74.42,2.8%,18,88%,18,+75,A,2.5%,1.0,98,Y,11.9,9.9,0.6,--,2.23%,0.0%,12.7,55.6,10.9,--,--,03/31,5k,H
DKNG,DRAFTKING.,11.6B,23.32,34.86,49.5%,35,92%,37,+3,E,45.5%,1.7,48,N,--,13.2,0.4,0.1,--,8.5%,502.9,-29.89,0.5,299.3,5.2%,12/31,7.5k,H
BVI.PA,BUREAU VE.,11.6B,26.06,32.11,23.2%,17,76%,17,+6,A,17.7%,0.8,86,N,19.9,15.5,0.5,2.8,3.56%,--,--,--,32.2,176.0,8.0%,02/25,6.5k,H
CACI,CACI INTE.,11.5B,519.54,696.46,34.1%,14,50%,4,-1,E,17.0%,0.6,76,N,21.5,16.6,0.4,--,--,5.9%,-17.4,13.22,13.4,131.2,3.9%,03/31,6.5k,H
U,UNITY SOF.,11.5B,26.42,32.00,21.1%,27,77%,31,-4,E,16.3%,2.0,51,N,--,20.8,0.6,--,--,8.0%,-15.9,24.68,-11.6,66.5,4.8%,12/31,6.5k,H
GH,GUARDANT .,11.5B,87.08,128.33,47.4%,23,82%,17,0,E,39.0%,1.6,72,Y,--,-124.9,--,--,--,9.3%,-35.0,78.19,--,--,-0.8%,12/31,7.5k,H
HUBS,"HUBSPOT, .",11.4B,221.76,344.71,55.4%,37,100%,34,0,E,55.4%,1.4,32,N,257.9,14.6,0.4,0.4,--,7.9%,349.7,-64.46,2.3,12.7,5.7%,12/31,7.5k,H
DFM.AE,DUBAI FIN.,11.4B,1.43,1.84,28.7%,6,66%,6,-13,A,18.9%,0.3,78,N,11.9,20.4,1.2,--,4.45%,--,16.2,9.46,10.8,0.4,5.2%,12/31,6.5k,H
EXEL,"EXELIXIS,.",11.3B,44.46,47.53,6.9%,20,33%,12,+2,E,2.3%,0.4,90,Y,16.0,11.2,0.4,--,--,15.1%,53.2,14.32,35.5,9.3,5.6%,12/31,5k,H
DPZ,DOMINO'S .,11.3B,339.42,414.90,22.2%,34,50%,22,-6,E,11.1%,1.2,68,N,19.5,16.1,0.5,1.5,2.40%,10.8%,6.7,-28.3,--,--,4.6%,03/31,6k,H
1COV.DE,COVESTRO .,11.3B,59.98,62.00,3.4%,4,--,4,0,A,0.0,1.0,98,Y,--,62.0,3.1,--,--,--,-96.9,--,-9.4,44.7,-4.2%,12/31,5k,H
DOC,HEALTHPEA.,11.2B,16.17,19.47,20.4%,20,38%,8,-1,E,7.7%,1.1,82,N,161.7,119.8,3.5,--,7.63%,6.0%,166.1,-2.44,1.2,122.2,10.3%,12/31,5.5k,H
ALSN,ALLISON T.,11.2B,134.35,133.30,-0.8%,10,11%,9,+10,E,-0.1%,1.0,98,Y,18.3,11.8,0.4,0.8,0.90%,4.2%,-48.4,45.51,35.4,155.8,4.2%,12/31,5k,H
TTD,THE TRADE.,11.2B,23.59,30.45,29.1%,38,54%,37,+5,E,15.7%,1.2,26,N,26.2,9.9,0.5,0.9,--,19.8%,268.9,-55.54,16.3,17.6,5.4%,12/31,6.5k,H
WYNN,WYNN RESO.,11.2B,107.11,139.83,30.6%,19,100%,13,-5,E,30.6%,1.0,80,N,34.1,18.6,0.6,0.7,0.96%,9.2%,37.5,35.04,--,--,3.7%,12/31,7.5k,H
ELAN,ELANCO AN.,11.2B,22.37,28.57,27.7%,17,83%,6,-6,E,23.1%,1.9,81,Y,--,19.2,0.8,3.7,--,7.8%,-511.9,136.22,-3.7,67.9,5.0%,12/31,7k,H
JKHY,JACK HENR.,11.1B,153.75,199.36,29.7%,17,67%,9,-24,E,19.8%,0.7,80,N,22.1,22.0,0.6,2.2,1.53%,8.1%,12.2,-10.36,24.3,3.1,3.0%,12/31,6.5k,H
AFG,AMERICAN .,11.1B,133.27,140.83,5.7%,6,75%,4,-12,E,4.3%,0.7,89,N,13.2,11.1,0.6,--,2.72%,1.9%,94.2,11.3,18.1,42.3,2.8%,12/31,5.5k,H
ZBRA,ZEBRA TEC.,11.1B,226.26,325.31,43.8%,18,57%,7,0,E,25.0%,1.7,64,N,27.7,11.3,0.3,0.5,--,5.3%,-48.5,-9.37,11.7,75.2,5.9%,12/31,7k,H
EQX,EQUINOX G.,11.0B,13.96,23.00,64.8%,11,90%,11,-9,A,58.3%,2.4,74,Y,--,7.8,0.3,--,0.11%,--,30.0,120.05,-0.4,31.7,-2.8%,12/31,7.5k,H
SPXC,SPX TECHN.,11.0B,218.91,257.92,17.8%,10,89%,9,-22,E,15.8%,1.3,89,Y,43.3,24.9,0.8,1.5,--,3.2%,51.3,60.17,13.6,25.8,1.5%,12/31,6.5k,H
SUZ,SUZANO S..,11.0B,8.87,12.99,46.4%,4,100%,4,0,A,46.4%,0.3,77,N,4.1,6.0,0.2,--,0.01%,1.2%,101.6,0.91,35.2,231.5,-4.9%,12/31,7.5k,H
CCK,CROWN HOL.,11.0B,98.31,125.00,27.1%,14,50%,8,+21,E,13.6%,0.8,84,N,15.6,11.1,0.3,0.6,1.41%,5.3%,-22.3,3.44,26.2,183.4,6.4%,03/31,6k,H
DT,DYNATRACE.,10.9B,36.21,47.84,32.1%,35,79%,28,+5,E,25.2%,0.8,63,N,60.3,18.9,0.5,1.7,--,4.3%,1.9,-23.67,7.0,3.1,4.3%,12/31,7k,H
ACM,AECOM,10.9B,84.10,121.75,44.8%,13,90%,10,+1,E,40.3%,1.1,62,N,18.6,12.7,0.4,0.9,1.39%,5.4%,-8.7,-15.18,28.2,136.6,5.7%,12/31,7.5k,H
RBRK,"RUBRIK, I.",10.9B,53.18,84.62,59.1%,24,100%,21,-0,E,59.1%,0.6,52,N,--,91.6,2.4,--,--,8.3%,14.8,-25.21,--,--,3.6%,01/31,7.5k,H
SEIC,SEI INVES.,10.9B,90.68,104.00,14.7%,7,100%,5,-16,E,14.7%,0.9,97,Y,15.5,13.7,0.8,1.8,1.11%,1.9%,-23.2,17.29,29.6,2.5,3.7%,03/31,6k,H
NTNX,"NUTANIX, .",10.8B,40.89,54.68,33.7%,17,58%,12,+4,E,19.7%,0.5,49,N,44.4,18.9,0.5,0.9,--,5.5%,62.6,-42.34,--,--,6.1%,01/31,6.5k,H
WTRG,ESSENTIAL.,10.8B,38.20,41.20,7.9%,8,37%,8,+23,A,2.9%,0.8,90,N,17.4,15.8,0.7,3.8,3.47%,1.7%,-53.2,-2.81,9.4,121.6,-7.0%,12/31,5k,H
HLI,HOULIHAN .,10.8B,154.75,174.50,12.8%,10,88%,8,0,E,11.2%,1.0,73,N,23.8,18.2,1.0,--,1.54%,2.3%,-4.4,-4.29,20.5,21.7,--,12/31,6k,H
ZG,ZILLOW GR.,10.7B,44.61,72.91,63.4%,28,47%,19,0,E,30.1%,2.1,49,N,495.7,15.3,0.8,0.9,--,13.2%,-62.5,-32.55,0.5,9.4,0.8%,12/31,7.5k,H
AXSM,AXSOME TH.,10.7B,207.75,223.90,7.8%,20,94%,18,-0,E,7.3%,0.5,96,Y,--,36.5,1.4,--,--,6.2%,51.9,85.09,-252.1,247.0,-0.3%,12/31,5.5k,H
WULF,TERAWULF .,10.7B,21.73,27.60,27.0%,12,100%,10,0,E,27.0%,4.3,98,Y,--,2716.2,154.5,--,--,28.5%,-106.1,570.68,-343.7,3699.5,-1.1%,12/31,7.5k,H
TXRH,TEXAS ROA.,10.6B,160.99,194.72,21.0%,31,47%,17,+5,E,9.9%,0.9,80,N,26.3,21.1,0.7,2.0,1.88%,4.8%,-25.5,-1.91,29.0,65.9,1.8%,12/31,6k,H
CHWY,"CHEWY, IN.",10.6B,25.42,40.81,60.5%,27,94%,16,-7,E,56.8%,1.6,52,N,48.9,12.9,0.4,0.5,--,7.8%,-37.2,-30.11,58.7,111.8,4.3%,01/31,7.5k,H
SWKS,SKYWORKS .,10.6B,70.17,67.21,-4.2%,26,15%,13,+3,E,-0.6%,1.3,77,Y,26.9,14.1,0.4,1.8,4.53%,23.5%,15.3,12.26,6.5,20.7,10.4%,12/31,5k,H
WISE.L,WISE PLC,10.5B,1051.50,1167.39,11.0%,20,70%,20,0,A,7.7%,0.5,86,Y,28.4,26.6,0.7,5.7,--,--,--,--,29.7,21.0,4.1%,--,5.5k,H
IG.MI,ITALGAS S.,10.5B,10.29,10.53,2.3%,16,37%,16,0,A,0.9%,0.7,91,Y,14.1,13.0,0.6,--,4.26%,--,0.3,--,20.3,274.0,0.2%,09/30,5k,H
KNX,KNIGHT-SW.,10.5B,64.90,70.39,8.5%,20,90%,10,-10,E,7.6%,1.1,96,Y,309.0,20.1,0.6,0.6,1.26%,4.9%,-103.8,69.0,0.5,37.7,4.2%,03/31,5.5k,H
FME.DE,FRESENIUS.,10.5B,38.61,44.62,15.6%,17,23%,17,-6,A,3.6%,0.9,71,N,11.5,8.6,0.3,0.7,3.91%,--,116.3,--,7.9,75.7,14.8%,12/31,5.5k,H
SY1.DE,SYMRISE AG,10.5B,75.24,91.76,22.0%,19,68%,19,-4,A,14.9%,0.6,70,Y,42.3,17.7,0.7,2.5,1.65%,--,--,--,6.5,70.3,2.2%,03/04,6k,H
BMRN,BIOMARIN .,10.4B,53.91,90.17,67.3%,24,83%,12,-3,E,56.0%,0.3,81,N,29.9,8.1,0.3,0.6,--,5.3%,-125.1,-14.03,5.9,10.6,3.9%,12/31,7.5k,H
ARWR,ARROWHEAD.,10.3B,73.48,84.18,14.6%,13,78%,9,-6,E,11.3%,1.3,96,Y,45.9,-16.3,--,--,--,12.0%,-91.7,423.36,75.5,124.1,1.7%,12/31,6k,H
UHS,UNIVERSAL.,10.3B,168.27,227.88,35.4%,19,57%,7,0,E,20.2%,1.3,68,N,7.0,6.6,0.3,1.2,0.48%,4.8%,40.8,-3.26,21.4,67.4,6.3%,03/31,6.5k,H
SNAP,SNAP INC.,10.3B,6.07,7.91,30.3%,44,14%,29,-4,E,4.2%,0.9,58,N,--,8.9,0.5,--,--,10.5%,132.4,-22.48,-19.5,181.6,4.4%,12/31,5.5k,H
CR,CRANE COM.,10.3B,177.73,219.67,23.6%,9,75%,4,0,E,17.7%,1.2,83,N,32.5,23.4,0.8,2.4,0.58%,1.6%,4.3,9.56,16.6,57.1,2.0%,03/31,6.5k,H
AES,THE AES C.,10.3B,14.45,15.11,4.6%,14,--,6,+39,E,0.0,1.0,82,Y,11.0,6.0,0.3,--,4.87%,3.4%,600.0,50.83,2.0,259.4,-30.0%,12/31,5k,H
GET.PA,GETLINK SE,10.3B,19.07,19.21,0.7%,16,50%,16,0,A,0.4%,0.5,96,Y,32.3,32.7,1.0,--,4.26%,--,--,--,12.2,190.8,2.0%,02/26,5k,H
KT,KT CORPOR.,10.3B,21.43,23.14,8.0%,4,75%,4,0,A,6.0%,0.2,87,Y,8.9,6.5,0.3,3.7,3.94%,0.9%,158.8,11.88,9.8,62.7,8057.4%,12/31,5.5k,H
DAR,DARLING I.,10.2B,64.23,72.17,12.4%,13,92%,13,-8,A,11.4%,1.1,99,Y,164.7,13.8,0.5,--,--,4.4%,317.7,96.24,1.5,86.5,2.2%,12/31,6k,H
WTFC,WINTRUST .,10.2B,150.57,174.67,16.0%,13,100%,7,+6,E,16.0%,0.9,92,Y,12.6,10.9,0.6,--,1.42%,3.0%,18.0,35.81,12.3,--,--,03/31,6.5k,H
DCI,DONALDSON.,10.2B,88.17,96.40,9.3%,8,75%,4,0,E,7.0%,1.1,78,Y,27.6,20.2,0.6,1.7,1.38%,2.6%,60.0,35.86,24.3,43.2,2.5%,01/31,5.5k,H
DOCN,DIGITALOC.,10.1B,96.43,94.50,-2.0%,14,80%,20,-7,E,-1.6%,1.4,97,Y,38.3,56.1,1.5,--,--,17.3%,-32.8,206.32,--,--,1.1%,12/31,5k,H
IT,"GARTNER, .",10.0B,148.49,173.00,16.5%,13,11%,9,+4,E,1.8%,1.0,33,N,15.4,10.1,0.3,0.8,--,17.1%,14.8,-64.61,86.9,1046.5,9.2%,12/31,5k,H
CART,MAPLEBEAR.,10.0B,42.35,50.14,18.4%,33,75%,8,-6,E,13.8%,0.9,79,Y,26.5,9.4,0.3,2.3,--,10.3%,-23.6,6.41,14.9,1.3,6.5%,12/31,6k,H
INF.L,INFORMA P.,10.00B,792.60,1025.67,29.4%,15,80%,15,0,A,23.5%,0.7,79,N,792.6,12.0,0.6,0.1,2.77%,--,--,9.29,-2.1,55.6,7.7%,03/12,7k,H
WTS,WATTS WAT.,10.0B,300.16,333.67,11.2%,12,50%,8,-8,E,5.6%,1.3,87,Y,29.5,23.6,0.8,3.2,0.70%,3.5%,13.1,43.65,18.2,14.4,2.2%,12/31,5.5k,H
DOM.ST,DOMETIC G.,9.97B,31.20,45.86,47.0%,6,66%,6,0,A,31.0%,1.3,53,N,24.0,7.2,0.2,--,4.32%,--,-6.1,--,1.8,75.4,20.5%,03/31,7.5k,H
GTLS,CHART IND.,9.95B,207.90,205.67,-1.1%,12,--,12,0,A,-0.0,1.7,100,Y,630.0,16.2,0.5,0.6,--,12.4%,3.3,37.27,1.2,109.0,4.0%,12/31,5k,H
XP,XP INC.,9.91B,19.16,25.22,31.6%,13,100%,4,0,E,31.6%,1.3,83,Y,9.9,7.8,0.4,--,0.98%,4.3%,11.8,21.18,23.7,631.2,--,09/30,7.5k,H
OC,OWENS COR.,9.91B,123.34,138.19,12.0%,18,77%,13,+6,E,9.3%,1.3,77,N,--,10.6,0.3,--,2.44%,6.4%,-210.6,-13.22,-4.2,146.5,7.2%,12/31,6k,H
VFS,VINFAST A.,9.90B,4.23,6.30,48.9%,4,100%,5,0,E,48.9%,1.0,80,Y,--,-4.3,--,--,--,4.6%,21.7,23.32,--,--,-697870.9%,12/31,7.5k,H
BSY,BENTLEY S.,9.89B,32.62,47.14,44.5%,16,55%,11,0,E,24.3%,1.2,55,N,38.4,20.7,0.6,1.6,0.85%,8.5%,-35.8,-23.39,24.9,108.0,4.7%,12/31,7k,H
AC.PA,ACCOR SA,9.89B,42.13,55.16,30.9%,18,83%,18,-6,A,25.7%,0.9,84,N,26.2,15.9,0.5,1.1,3.22%,--,--,--,9.8,91.2,5.6%,02/19,7k,H
AVAV,AEROVIRON.,9.87B,195.02,309.88,58.9%,17,80%,20,+10,E,47.1%,1.4,47,N,--,48.1,1.5,--,--,11.4%,-1039.5,25.65,-8.7,19.3,-3.1%,01/31,7.5k,H
JEF,JEFFERIES.,9.86B,48.22,54.00,12.0%,6,83%,6,0,E,10.0%,--,68,N,16.2,10.9,0.6,1.5,3.37%,2.6%,76.9,5.26,--,343.7,--,02/28,6k,H
R,RYDER SYS.,9.82B,253.77,258.56,1.9%,10,80%,5,+10,E,1.5%,0.9,99,Y,21.1,14.6,0.5,--,1.44%,3.5%,-29.5,86.36,16.9,305.0,7.4%,03/31,5k,H
PRIM,PRIMORIS .,9.82B,181.15,175.43,-3.2%,14,54%,13,0,E,-1.7%,1.4,100,Y,36.1,26.9,0.8,--,0.19%,7.6%,16.9,184.52,17.8,56.6,3.0%,12/31,5k,H
APLD,APPLIED D.,9.79B,34.25,53.91,57.4%,12,100%,4,0,E,57.4%,7.3,81,Y,--,-33.7,--,--,--,30.4%,-591.8,557.39,-5.6,110.1,-15.3%,02/28,7.5k,H
OSK,OSHKOSH C.,9.79B,156.30,170.91,9.3%,18,56%,16,0,E,5.3%,1.4,87,Y,15.6,11.0,0.3,--,1.55%,5.1%,19.3,83.24,14.9,30.4,2.5%,12/31,5.5k,H
SMTC,SEMTECH C.,9.78B,105.05,105.54,0.5%,15,93%,15,+0,A,0.4%,2.1,93,Y,--,36.1,0.9,--,--,7.7%,-254.0,224.83,-7.4,94.2,1.5%,01/31,5k,H
AHR,AMERICAN .,9.74B,50.78,57.92,14.1%,13,83%,6,0,E,11.7%,1.2,93,Y,120.9,52.0,1.5,--,1.99%,7.6%,258.4,63.44,2.5,50.2,3.5%,12/31,6k,H
CNA.L,CENTRICA .,9.73B,214.80,218.57,1.8%,14,71%,14,+14,A,1.2%,0.4,98,Y,--,14.3,0.6,--,2.66%,--,--,--,-1.2,81.7,36.3%,02/19,5k,H
BPOP,"POPULAR, .",9.72B,150.33,169.89,13.0%,10,100%,7,-10,E,13.0%,0.6,98,Y,11.1,9.1,0.5,--,2.03%,2.3%,31.8,59.31,14.9,--,--,03/31,6k,H
ORNBV.HE,ORION OYJ,9.68B,68.70,74.17,8.0%,6,50%,6,-17,A,4.0%,0.3,91,Y,18.3,15.4,0.6,--,2.73%,--,47.5,--,48.4,29.4,3.4%,03/31,5.5k,H
RVTY,"REVVITY, .",9.68B,86.62,113.93,31.5%,19,33%,9,+2,E,10.5%,1.1,73,N,42.0,14.4,0.6,0.5,0.34%,11.2%,129.8,-6.49,3.2,46.9,5.4%,12/31,6k,H
ELO.OL,ELOPAK ASA,9.61B,35.75,45.65,27.7%,4,50%,4,+50,A,13.8%,0.8,64,N,14.2,9.4,0.3,--,5.82%,--,125.5,--,17.6,122.8,0.4%,12/31,6k,H
