TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0656.HK,FOSUN INTERNAT,31.0B,3.81,5.07,33.1%,4.0,50%,4.0,0,A,16.5%,0.5,56,N,--,8.5,0.3,--,0.50%,--,--,-14.38,-12.4,149.0,50.4%,03/30,6.5k,H,value,90
3888.HK,KINGSOFT CORPO,31.0B,22.88,33.35,45.8%,11.0,72%,11.0,0,A,33.0%,0.6,54,N,13.6,19.2,1.2,--,0.57%,--,--,-41.57,14.2,0.8,6.2%,03/31,7.5k,H,value,90
DOV,DOVER CORPORAT,30.9B,229.40,250.85,9.4%,21.0,62%,8.0,+2,E,5.8%,1.2,97,Y,28.7,19.8,0.6,1.9,0.93%,3.5%,-14.8,30.57,15.0,43.9,2.7%,03/31,5.5k,H,value,90
RPRX,ROYALTY PHARMA,30.8B,53.57,59.25,10.6%,10.0,100%,4.0,-10,E,10.6%,0.4,95,Y,28.2,9.5,0.4,2.0,1.77%,2.7%,876.6,54.58,13.8,90.3,-3.2%,03/31,6k,H,value,90
CASY,CASEY'S GENERA,30.8B,831.67,945.00,13.6%,19.0,55%,11.0,0,E,7.4%,0.6,90,Y,43.3,35.6,1.2,2.4,0.28%,4.2%,32.3,63.56,19.2,73.2,1.8%,04/30,5.5k,H,value,90
CAMX.ST,CAMURUS AB (PU,30.6B,514.50,771.38,49.9%,7.0,100%,7.0,0,A,49.9%,0.5,68,N,45.3,33.4,1.4,--,--,--,-27.1,-13.31,17.2,2.5,1.6%,03/31,7.5k,H,value,90
DTE,DTE ENERGY COM,30.5B,146.83,159.25,8.5%,17.0,60%,5.0,-6,E,5.1%,0.4,95,Y,24.1,17.6,0.8,2.0,3.11%,3.3%,7.9,12.3,10.4,218.8,-7.2%,03/31,5.5k,H,value,90
IR,INGERSOLL RAND,30.5B,77.87,93.20,19.7%,16.0,75%,8.0,-6,E,14.8%,1.2,77,N,52.6,20.3,0.6,0.7,0.10%,4.4%,266.6,-4.86,5.7,48.4,3.4%,03/31,6k,H,value,90
AEE,AMEREN CORPORA,30.4B,109.70,119.87,9.3%,15.0,50%,6.0,-12,E,4.6%,0.5,95,Y,19.7,18.9,0.9,2.5,2.76%,4.0%,29.8,17.51,11.7,155.7,-6.2%,03/31,5.5k,H,value,90
NST.AX,NORTHERN STAR ,30.3B,21.20,25.99,22.6%,17.0,70%,17.0,+8,A,15.8%,1.4,66,N,18.1,10.7,0.4,--,2.36%,--,--,9.14,12.8,11.8,1.0%,02/18,6.5k,H,value,90
BAP,CREDICORP LTD.,30.2B,380.57,386.05,1.4%,14.0,83%,6.0,-7,E,1.2%,0.9,95,Y,14.6,11.5,0.7,--,3.76%,2.5%,13.2,84.41,19.1,--,--,03/31,5k,H,--,30
MTSI,MACOM TECHNOLO,30.2B,396.26,398.36,0.5%,15.0,80%,10.0,0,E,0.4%,1.7,95,Y,168.6,57.9,1.5,--,--,3.4%,26.8,185.8,13.5,29.2,0.3%,03/31,5k,H,--,30
TPR,"TAPESTRY, INC.",30.1B,149.20,164.47,10.2%,22.0,90%,10.0,-8,E,9.2%,1.4,92,Y,45.3,19.3,0.7,0.3,1.11%,9.0%,166.5,76.24,60.9,574.9,5.1%,03/31,6k,H,value,90
NTR,NUTRIEN LTD.,29.9B,62.25,81.82,31.4%,24.0,56%,9.0,-17,E,17.5%,1.1,73,N,12.7,11.6,0.4,1.2,3.50%,0.6%,-89.3,4.91,9.8,55.4,5.4%,03/31,6.5k,H,value,90
NVT,NVENT ELECTRIC,29.8B,184.34,187.67,1.8%,14.0,100%,10.0,0,E,1.8%,1.4,100,Y,62.7,32.7,1.0,1.8,0.47%,3.4%,31.6,162.63,13.0,44.7,0.7%,03/31,5k,H,--,30
AMRZ,AMRIZE LTD,29.7B,53.64,64.65,20.5%,21.0,80%,5.0,-8,E,16.4%,--,81,N,25.7,16.8,0.7,1.5,0.22%,1.3%,-127.0,4.2,10.1,54.2,4.6%,03/31,6.5k,H,value,90
BIIB,BIOGEN INC.,29.5B,199.71,220.25,10.3%,36.0,63%,19.0,-14,E,6.5%,0.2,97,Y,21.5,12.0,0.5,3.9,--,3.6%,-49.7,60.08,7.7,35.2,6.5%,03/31,5.5k,H,value,90
HAL,HALLIBURTON CO,29.4B,35.17,44.24,25.8%,27.0,77%,13.0,-7,E,19.8%,0.7,81,Y,19.4,12.0,0.6,0.9,1.95%,5.2%,-2.3,73.26,14.6,74.7,6.9%,03/31,6.5k,H,value,90
RKT.L,RECKITT BENCKI,29.4B,4625.00,6181.53,33.7%,18.0,55%,18.0,-13,A,18.5%,0.2,71,N,9.5,12.9,0.5,2.2,4.68%,--,--,--,44.2,109.6,10.2%,07/28,6.5k,H,value,90
HLN.L,HALEON PLC,29.3B,331.60,414.82,25.1%,17.0,70%,17.0,+4,A,17.6%,0.2,80,N,17.5,14.7,0.6,2.4,2.13%,--,-52.4,--,10.3,52.4,4.8%,12/31,6.5k,H,value,90
0257.HK,CHINA EVERBRIG,29.1B,4.74,6.31,33.1%,11.0,100%,11.0,0,A,33.1%,0.6,80,N,7.4,6.5,0.2,--,5.06%,--,--,25.23,6.5,122.6,14.7%,--,7.5k,H,value,90
BPE.MI,BPER BANCA SPA,29.0B,13.90,14.19,2.1%,13.0,84%,13.0,+23,A,1.7%,0.7,99,Y,13.4,10.9,0.6,--,9.13%,--,-23.3,--,13.1,--,--,03/31,5k,H,--,30
LDO.MI,LEONARDO S.P.A,28.9B,50.08,68.67,37.1%,18.0,55%,18.0,-6,A,20.4%,0.4,76,N,22.4,17.7,0.6,1.3,1.20%,--,68.8,--,13.1,41.7,4.4%,03/31,6.5k,H,value,90
TOM.OL,TOMRA SYSTEMS ,28.8B,97.50,133.60,37.0%,9.0,77%,9.0,-2,A,28.5%,1.1,57,N,32.7,14.0,0.4,--,2.22%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H,value,90
STRL,STERLING INFRA,28.6B,932.75,941.17,0.9%,5.0,100%,6.0,0,E,0.9%,1.8,93,Y,83.3,34.5,1.1,1.5,--,6.6%,35.2,319.21,36.7,28.6,1.2%,03/31,5k,H,--,30
HUBB,HUBBELL INCORP,28.5B,539.39,552.31,2.4%,16.0,75%,4.0,-6,E,1.8%,0.9,95,Y,31.9,24.0,0.8,2.5,1.08%,6.0%,-25.6,38.31,25.8,72.5,1.9%,03/31,5k,H,value,90
CPRT,"COPART, INC.",28.4B,29.48,41.44,40.6%,12.0,50%,12.0,0,A,20.3%,1.0,59,N,18.3,17.5,0.6,3.6,--,4.6%,1.5,-38.22,17.6,1.1,3.5%,04/30,6.5k,H,value,90
DNP.WA,DINO POLSKA S.,28.4B,29.01,39.98,37.8%,13.0,53%,13.0,+7,A,20.0%,0.4,53,N,18.2,1.6,0.1,--,--,--,-20.5,--,19.1,10.1,1.1%,03/31,6.5k,H,value,90
FSLR,"FIRST SOLAR, I",28.3B,263.11,247.30,-6.0%,36.0,73%,11.0,-3,E,-4.4%,1.7,82,Y,17.0,11.3,0.3,0.7,--,10.4%,--,81.87,18.4,5.9,4.1%,03/31,5k,H,value,90
SSE.L,SSE PLC,28.3B,2347.00,2749.60,17.2%,15.0,73%,15.0,0,A,12.5%,0.6,85,Y,22.4,11.2,0.5,0.8,2.95%,--,--,--,9.7,62.0,-8.0%,05/28,6k,H,value,90
TSCO.L,TESCO PLC,28.2B,449.30,514.33,14.5%,14.0,64%,14.0,-2,A,9.3%,0.6,88,N,16.6,13.4,0.5,2.0,3.29%,--,--,--,15.5,131.6,8.0%,04/16,6k,H,value,90
ONC,BEONE MEDICINE,28.2B,271.80,412.35,51.7%,26.0,100%,7.0,-0,E,51.7%,0.5,71,N,61.4,28.0,1.2,--,--,1.5%,141.0,5.55,12.4,43.1,3.0%,03/31,7.5k,H,value,90
3759.HK,PHARMARON BEIJ,28.0B,15.25,30.26,98.4%,13.0,100%,13.0,0,A,98.4%,0.7,51,N,13.9,9.6,0.4,--,1.51%,--,9.7,-1.2,10.0,41.5,-3.7%,03/31,7.5k,H,value,90
WDAY,"WORKDAY, INC.",27.9B,113.04,171.13,51.4%,43.0,50%,12.0,+4,E,25.7%,1.1,45,N,35.1,8.9,0.2,0.5,--,15.4%,-2.6,-52.22,10.9,56.9,11.2%,04/30,7k,H,value,90
TWLO,TWILIO INC.,27.9B,183.64,197.50,7.5%,29.0,95%,20.0,-7,E,7.2%,1.4,77,Y,282.5,27.7,0.7,0.3,--,4.7%,302.0,55.94,1.3,13.7,3.2%,03/31,5.5k,H,value,90
9896.HK,MINISO GROUP H,27.7B,22.82,39.05,71.1%,13.0,92%,13.0,-0,A,65.4%,0.1,44,N,11.3,6.8,0.2,--,5.70%,--,-45.3,-31.67,18.8,104.0,--,09/30,7.5k,H,value,90
GEHC,GE HEALTHCARE ,27.6B,60.64,79.72,31.5%,20.0,62%,13.0,+3,E,19.4%,0.9,68,N,14.5,11.3,0.5,1.7,0.23%,3.6%,-20.0,-14.63,19.5,97.1,5.4%,03/31,6.5k,H,value,90
ADYEN.AS,ADYEN N.V.,27.6B,874.20,1382.76,58.2%,32.0,87%,32.0,-0,A,50.6%,1.8,55,N,26.0,18.5,0.5,1.3,--,--,--,--,22.3,4.8,1.9%,03/09,7.5k,H,value,90
BWLPG.OL,BW LPG LIMITED,27.5B,181.30,221.03,21.9%,4.0,50%,4.0,-10,A,11.0%,0.1,85,Y,7.9,9.4,0.5,--,10.08%,--,370.4,--,20.9,44.5,1.3%,03/31,6k,H,value,90
RYA.IR,RYANAIR HOLDIN,27.4B,26.33,29.79,13.1%,19.0,78%,19.0,-10,A,10.2%,1.0,87,Y,12.9,12.8,0.4,0.8,1.50%,--,-148.2,--,25.4,14.8,-3.8%,03/31,6k,H,value,90
TLX.DE,TALANX AG,27.3B,105.60,121.00,14.6%,6.0,50%,6.0,0,A,7.3%,0.3,84,N,10.3,9.5,0.6,32.9,3.41%,--,0.7,--,20.1,--,--,03/31,5.5k,H,value,90
RMD,RESMED INC.,27.3B,188.45,262.20,39.1%,19.0,71%,7.0,0,E,28.0%,0.8,64,N,18.2,15.6,0.6,1.1,1.27%,9.4%,5.0,-25.23,25.2,13.0,5.3%,03/31,7.5k,H,value,90
3347.HK,HANGZHOU TIGER,27.3B,31.66,52.50,65.8%,11.0,72%,11.0,-2,A,47.4%,0.4,52,N,30.2,16.5,0.7,--,0.46%,--,-70.4,-14.26,4.2,7.0,3.8%,03/31,7.5k,H,value,90
1128.HK,"WYNN MACAU, LI",27.1B,5.17,7.02,35.7%,14.0,78%,14.0,+7,A,27.9%,0.8,70,N,16.7,9.6,0.3,0.4,8.63%,--,--,8.34,--,--,8.9%,02/15,7.5k,H,value,90
AMC.AX,AMCOR PLC,27.0B,58.36,72.52,24.3%,15.0,80%,15.0,0,A,19.4%,0.6,76,N,33.0,9.5,0.3,0.6,6.53%,--,812.8,-11.85,8.7,143.7,0.6%,03/31,6.5k,H,value,90
CATE.ST,CATENA AB (PUB,26.9B,405.60,512.14,26.3%,5.0,80%,5.0,-6,A,21.0%,1.2,81,N,14.8,15.9,0.5,--,2.37%,--,8.9,-12.82,6.7,66.4,3.6%,03/31,7k,H,value,90
ASKER.ST,ASKER HEALTHCA,26.8B,70.00,96.20,37.4%,5.0,80%,5.0,0,A,29.9%,--,53,N,44.9,20.4,0.8,--,0.55%,--,112.1,-34.21,9.3,87.6,3.8%,03/31,7.5k,H,value,90
CBOE,CBOE GLOBAL MA,26.8B,255.98,326.93,27.7%,16.0,50%,8.0,+1,E,13.9%,0.4,69,N,21.9,17.4,1.0,2.3,1.16%,3.0%,64.1,11.75,25.1,29.5,3.7%,03/31,6k,H,value,90
PPL,PPL CORPORATIO,26.8B,35.59,41.20,15.8%,16.0,88%,8.0,0,E,13.8%,0.6,89,N,21.8,16.8,0.8,1.4,3.22%,6.1%,147.0,7.05,8.3,135.1,-6.0%,03/31,6k,H,value,90
1318.HK,MAO GEPING COS,26.7B,54.50,105.99,94.5%,19.0,94%,19.0,+1,A,88.8%,--,48,N,19.2,11.5,0.5,--,2.09%,--,--,-48.46,29.5,1.6,3.0%,--,7.5k,H,value,90
DXCM,"DEXCOM, INC.",26.7B,69.07,85.21,23.4%,27.0,83%,12.0,0,E,19.5%,1.4,77,Y,29.6,22.4,0.9,1.4,--,5.2%,11.0,-13.49,35.6,46.8,4.0%,03/31,6.5k,H,value,90
XYL,XYLEM INC.,26.6B,111.77,150.65,34.8%,23.0,80%,10.0,0,E,27.8%,1.0,72,N,27.8,18.3,0.6,1.6,1.54%,4.1%,-14.6,-9.78,8.7,18.4,3.6%,03/31,7.5k,H,value,90
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2483.60,30.5%,29.0,68%,29.0,-12,A,20.7%,2.3,77,N,11.3,732.7,25.6,1.0,0.02%,--,-54.3,23.57,27.9,203.9,8.2%,02/28,6.5k,H,--,30
SIKA.SW,SIKA AG,26.2B,163.60,180.69,10.4%,22.0,68%,22.0,+4,A,7.1%,1.2,74,Y,25.2,20.0,0.8,2.6,2.26%,--,--,--,15.2,83.1,4.5%,02/20,5.5k,H,value,90
2367.HK,GIANT BIOGENE ,26.2B,24.70,42.99,74.0%,20.0,85%,20.0,+2,A,62.9%,0.7,38,N,11.8,10.6,0.4,--,2.50%,--,--,-49.42,22.5,0.1,3.1%,--,7.5k,H,value,90
MDB,"MONGODB, INC.",25.7B,319.16,394.68,23.7%,40.0,89%,27.0,-2,E,21.0%,1.6,72,N,--,43.5,1.1,--,--,4.5%,109.4,57.04,-1.0,2.0,2.0%,04/30,7k,H,value,90
6186.HK,CHINA FEIHE LI,25.7B,2.92,4.44,52.0%,16.0,50%,16.0,-6,A,26.0%,0.5,48,N,12.2,8.3,0.3,0.9,8.56%,--,--,-43.44,7.8,3.3,-0.4%,03/26,7k,H,value,90
ALC.SW,ALCON INC.,25.7B,52.78,77.46,46.8%,28.0,78%,28.0,-6,A,36.5%,0.7,71,N,39.4,14.9,0.6,1.5,0.53%,--,7.4,--,3.7,23.8,4.8%,03/31,7.5k,H,value,90
P,"EVERPURE, INC.",25.6B,77.04,93.74,21.7%,21.0,60%,10.0,+1,E,13.0%,1.4,77,Y,116.7,25.6,0.7,1.6,--,4.2%,-48.9,44.68,16.8,127.4,1.0%,04/30,6k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,25.6B,125.50,122.29,-2.6%,7.0,71%,7.0,0,A,-1.8%,0.9,99,Y,20.7,18.8,0.6,--,3.04%,--,5.3,43.09,13.5,35.7,3.7%,03/31,5k,H,value,90
SYF,SYNCHRONY FINA,25.5B,75.71,89.22,17.8%,23.0,56%,9.0,+7,E,9.9%,1.3,85,Y,7.8,7.2,0.4,2.2,1.59%,9.0%,-16.8,21.7,21.8,--,--,03/31,6k,H,value,90
HPOL-B.ST,HEXPOL AB (PUB,25.5B,74.05,82.00,10.7%,5.0,60%,5.0,+27,A,6.4%,0.8,76,N,13.8,10.0,0.4,--,5.68%,--,-15.8,-8.65,12.3,32.1,4.8%,03/31,5.5k,H,value,90
WWD,"WOODWARD, INC.",25.4B,426.82,437.09,2.4%,10.0,100%,5.0,-3,E,2.4%,0.9,96,Y,51.2,39.7,1.3,2.7,0.30%,2.5%,23.6,77.31,21.1,46.2,0.7%,03/31,5k,H,--,30
PRU.L,PRUDENTIAL PLC,25.3B,1013.50,1410.44,39.2%,15.0,86%,15.0,-6,A,33.7%,0.9,82,N,8.7,10.4,0.6,4.6,1.96%,--,--,--,20.6,28.3,11.0%,--,7.5k,H,value,90
FICO,FAIR ISAAC COR,25.3B,1090.85,1534.50,40.7%,20.0,75%,12.0,-1,E,30.5%,1.3,55,N,34.5,20.0,0.5,0.7,--,9.6%,45.5,-42.01,--,--,2.9%,03/31,7.5k,H,value,90
EQR,EQUITY RESIDEN,25.0B,64.73,71.56,10.5%,25.0,53%,15.0,-3,E,5.6%,0.8,93,Y,25.9,41.2,1.3,--,4.38%,3.1%,-53.2,-2.07,8.7,78.4,5.7%,03/31,5.5k,H,value,90
BAKKA.OL,P/F BAKKAFROST,24.9B,419.80,506.60,20.7%,8.0,50%,8.0,+6,A,10.3%,0.5,80,N,20.0,11.0,0.4,--,1.20%,--,5629.9,--,7.4,43.7,-2.3%,03/31,6k,H,value,90
VEEV,VEEVA SYSTEMS ,24.9B,153.16,245.48,60.3%,32.0,65%,17.0,-2,E,39.0%,0.9,49,N,27.2,15.3,0.6,0.7,--,5.9%,30.3,-45.36,13.9,1.4,5.1%,04/30,7.5k,H,value,90
ZM,ZOOM COMMUNICA,24.7B,84.34,115.00,36.4%,31.0,67%,18.0,+3,E,24.2%,1.0,74,N,12.4,13.4,0.3,4.2,--,2.2%,18.7,9.15,21.9,0.6,8.0%,04/30,7k,H,value,90
RF,REGIONS FINANC,24.5B,28.75,30.75,6.9%,24.0,50%,4.0,-1,E,3.5%,1.0,91,Y,11.9,10.1,0.6,1.8,3.70%,8.3%,-0.7,32.07,11.9,--,--,03/31,5.5k,H,value,90
SINCH.ST,SINCH AB (PUBL,24.4B,34.02,38.50,13.2%,8.0,50%,8.0,-12,A,6.6%,2.5,77,Y,74.0,45.4,2.8,--,--,--,321.3,35.86,1.5,36.5,8.1%,03/31,5.5k,H,value,90
STZ,CONSTELLATION ,24.3B,141.51,175.59,24.1%,24.0,55%,20.0,-2,E,13.2%,0.4,79,N,14.7,11.4,0.5,2.6,2.92%,5.2%,-60.9,-10.99,22.6,133.6,8.4%,02/28,6k,H,--,30
DRI,DARDEN RESTAUR,24.3B,212.00,226.23,6.7%,32.0,67%,18.0,+0,E,4.5%,0.6,94,Y,22.3,18.6,0.7,1.9,2.81%,6.6%,2.2,-1.29,51.5,387.7,2.8%,02/28,5.5k,H,value,90
AMRZ.SW,AMRIZE N,24.3B,43.92,50.93,16.0%,13.0,53%,13.0,+8,A,8.5%,--,86,Y,26.3,17.8,0.7,1.5,0.21%,--,-127.0,--,10.1,54.2,5.6%,03/31,5.5k,H,value,90
FCNCA,FIRST CITIZENS,24.2B,2084.99,2211.25,6.1%,14.0,50%,4.0,+24,E,3.0%,0.6,93,Y,12.0,10.5,0.6,1.4,0.41%,6.4%,-7.1,10.81,10.2,--,--,03/31,5.5k,H,value,90
AFRM,AFFIRM HOLDING,24.2B,72.20,83.34,15.4%,30.0,75%,12.0,-1,E,11.6%,3.7,72,Y,65.6,19.1,1.1,0.7,--,6.5%,48.6,16.1,11.5,240.3,1.2%,03/31,6k,H,value,90
1797.HK,EAST BUY HOLDI,24.1B,22.90,29.25,27.7%,9.0,77%,9.0,0,A,21.3%,-3.5,43,N,61.9,32.9,1.3,--,--,--,--,97.41,6.6,0.6,2.0%,--,7k,H,value,90
SAMPO.HE,SAMPO OYJ,24.0B,9.08,10.51,15.7%,14.0,50%,14.0,-14,A,7.9%,0.2,87,N,14.9,14.9,0.9,31.7,3.99%,--,-116.1,--,21.3,29.6,2.9%,03/31,5.5k,H,value,90
WIHL.ST,WIHLBORGS FAST,23.9B,77.60,100.43,29.4%,6.0,83%,6.0,+12,A,24.4%,1.2,72,N,10.2,12.5,0.4,--,4.24%,--,27.1,-19.75,9.7,138.5,5.6%,03/31,7k,H,value,90
WTW,WILLIS TOWERS ,23.9B,252.97,331.68,31.1%,21.0,69%,16.0,-10,E,21.4%,0.5,72,N,14.9,11.4,0.7,--,1.50%,3.6%,-10.3,-15.71,20.6,85.7,8.6%,03/31,7k,H,value,90
LPLA,LPL FINANCIAL ,23.8B,297.62,416.50,39.9%,15.0,73%,15.0,-8,A,29.2%,0.5,74,N,26.8,10.5,0.6,0.4,0.41%,3.7%,30.4,-20.21,20.5,132.3,--,03/31,7.5k,H,value,90
XPO,"XPO, INC.",23.6B,201.19,225.27,12.0%,25.0,71%,17.0,+2,E,8.4%,1.6,87,Y,69.1,33.5,1.1,2.2,--,6.3%,-4.7,61.69,19.9,221.1,1.4%,03/31,5.5k,H,value,90
MTD,METTLER-TOLEDO,23.5B,1164.07,1327.83,14.1%,15.0,57%,7.0,-7,E,8.0%,1.3,76,N,27.3,22.7,0.9,2.4,--,3.9%,-16.3,0.04,--,--,2.6%,03/31,5.5k,H,value,90
UTHR,UNITED THERAPE,22.8B,538.30,665.23,23.6%,14.0,50%,6.0,-9,E,11.8%,0.6,88,Y,19.9,16.9,0.7,2.2,--,6.0%,-11.2,87.96,20.3,--,2.5%,03/31,6k,H,value,90
SNX,TD SYNNEX CORP,22.8B,283.26,269.82,-4.7%,11.0,78%,18.0,-9,E,-3.7%,1.4,97,Y,23.6,14.9,0.4,1.6,0.67%,2.1%,76.8,124.55,11.7,58.7,5.3%,02/28,5k,H,--,30
III.L,3I GROUP PLC,22.8B,2259.00,3362.20,48.8%,11.0,81%,11.0,0,A,39.6%,1.1,50,N,4.2,3.6,0.2,--,3.84%,--,--,--,19.1,4.1,14.9%,05/14,7.5k,H,value,90
BNTX,BIONTECH SE,22.8B,90.19,122.02,35.3%,19.0,86%,7.0,0,E,30.2%,1.3,73,N,--,-17.8,--,--,--,3.3%,-37.6,-12.45,-6.7,1.6,-1.9%,03/31,7.5k,H,value,90
CMS,CMS ENERGY COR,22.8B,73.80,79.79,8.1%,16.0,91%,11.0,-6,E,7.4%,0.4,92,Y,20.4,17.7,0.9,2.8,3.11%,--,69.2,8.85,10.4,189.8,-9.5%,03/31,5.5k,H,value,90
3800.HK,GCL TECHNOLOGY,22.7B,0.70,1.52,116.5%,15.0,86%,15.0,-13,A,100.2%,0.7,46,N,--,9.6,0.2,--,--,--,--,-18.6,-6.8,42.6,3.9%,03/30,7.5k,H,value,90
2386.HK,SINOPEC ENGINE,22.7B,5.16,7.26,40.7%,4.0,75%,4.0,0,A,30.5%,0.7,63,N,11.0,7.5,0.2,--,4.67%,--,--,-11.96,5.7,4.0,35.5%,--,7.5k,H,value,90
VRSN,"VERISIGN, INC.",22.5B,247.69,312.00,26.0%,4.0,50%,6.0,0,E,13.0%,0.7,79,N,27.4,23.6,0.6,3.2,1.22%,2.4%,3.4,-11.36,--,--,3.6%,03/31,6k,H,value,90
HACK.ST,HACKSAW AB,22.4B,77.50,104.97,35.4%,4.0,100%,4.0,0,A,35.4%,--,87,Y,13.2,87.8,5.4,--,5.86%,--,60.6,3.82,132.1,1.1,0.4%,03/31,7.5k,H,value,90
NWS.AX,NEWS CORPORATI,22.3B,41.03,54.13,31.9%,7.0,85%,7.0,-14,A,27.1%,0.9,72,N,36.3,21.4,1.3,--,0.71%,--,67.9,-18.78,6.5,31.6,7.8%,03/31,7.5k,H,value,90
FRE.DE,FRESENIUS SE &,22.3B,39.54,54.79,38.6%,14.0,85%,14.0,-7,A,32.8%,0.8,75,N,14.8,10.1,0.4,0.7,2.65%,--,-4.8,--,7.8,58.2,8.1%,03/31,7.5k,H,value,90
EXPN.L,EXPERIAN PLC,22.3B,2498.00,3908.82,56.5%,18.0,94%,18.0,0,A,53.1%,0.8,61,N,20.1,14.3,0.5,1.2,2.03%,--,--,--,28.3,100.3,4.1%,05/20,7.5k,H,value,90
DOW,DOW INC.,22.2B,30.79,42.25,37.2%,18.0,50%,10.0,-11,E,18.6%,0.4,72,Y,--,14.2,0.5,38.9,4.41%,4.1%,36.2,20.58,-15.3,117.1,-3.0%,03/31,6.5k,H,value,90
CHRW,C.H. ROBINSON ,22.1B,187.07,197.04,5.3%,26.0,75%,12.0,-9,E,4.0%,0.9,92,Y,37.9,25.5,0.8,2.6,1.36%,6.7%,-3.4,102.27,34.8,96.5,2.9%,03/31,5.5k,H,value,90
FN,FABRINET,22.1B,617.09,749.11,21.4%,9.0,60%,5.0,+11,E,12.8%,1.2,82,Y,53.0,35.7,0.9,--,--,8.1%,43.6,128.66,20.0,0.2,-0.4%,03/31,6k,H,value,90
FFIV,"F5, INC.",22.1B,391.27,409.00,4.5%,13.0,62%,13.0,-8,E,2.8%,1.0,95,Y,32.1,22.1,0.6,1.7,--,3.6%,-22.2,32.59,20.3,7.1,3.4%,03/31,5k,H,value,90
AMS.MC,AMADEUS IT GRO,22.0B,51.32,67.50,31.5%,22.0,77%,22.0,0,A,24.3%,0.6,70,N,16.8,13.3,0.3,1.3,2.99%,--,-4.1,--,26.0,69.8,4.9%,03/31,7k,H,value,90
0268.HK,KINGDEE INTERN,22.0B,6.29,15.55,147.3%,20.0,85%,20.0,0,A,125.2%,0.9,33,N,209.7,25.4,0.7,--,--,--,--,-55.58,0.9,0.5,1.7%,--,7.5k,H,value,90
DLTR,"DOLLAR TREE, I",21.9B,113.93,125.00,9.7%,28.0,56%,9.0,-1,E,5.4%,0.7,80,Y,18.3,14.9,0.6,1.4,--,8.0%,123.3,13.35,34.0,216.5,6.6%,04/30,5.5k,H,value,90
EXO.AS,EXOR N.V.,21.8B,66.20,108.38,63.7%,8.0,100%,8.0,0,A,63.7%,0.5,71,N,--,52.4,1.7,--,0.75%,--,--,--,-10.6,11.2,-9.5%,03/23,7.5k,H,value,90
IONQ,"IONQ, INC.",21.8B,58.32,67.64,16.0%,13.0,76%,13.0,-8,A,12.1%,3.2,69,Y,149.5,-55.4,--,--,--,15.6%,555.4,41.76,11.3,0.6,-0.4%,03/31,6k,H,value,90
ALMB.CO,ALM. BRAND A/S,21.7B,15.90,19.70,23.9%,4.0,75%,4.0,-25,A,17.9%,1.1,83,N,17.7,12.2,0.7,--,4.20%,--,34.9,--,9.8,10.2,8.1%,03/31,6.5k,H,value,90
THULE.ST,THULE GROUP AB,21.7B,201.40,276.88,37.5%,7.0,71%,7.0,-4,A,26.6%,1.3,67,N,19.0,14.2,0.5,--,4.00%,--,10.2,-20.65,14.7,57.8,4.6%,03/31,7k,H,value,90
DKS,DICK'S SPORTIN,21.4B,238.57,249.27,4.5%,26.0,73%,11.0,-4,E,3.3%,1.2,98,Y,23.2,14.6,0.5,1.6,2.15%,12.7%,-16.1,38.87,20.9,139.0,-2.5%,04/30,5.5k,H,value,90
INSM,INSMED INCORPO,21.4B,98.61,197.14,99.9%,20.0,100%,10.0,0,E,99.9%,0.8,46,N,--,388.1,16.0,--,--,10.0%,49.2,-6.46,-294.5,105.3,-2.8%,03/31,7.5k,H,value,90
BURL,BURLINGTON STO,21.4B,340.27,367.07,7.9%,18.0,71%,7.0,0,E,5.6%,1.5,97,Y,35.1,24.7,0.9,--,--,5.6%,21.8,52.69,39.1,319.7,1.0%,04/30,5.5k,H,value,90
EXE,EXPAND ENERGY ,21.2B,88.44,129.84,46.8%,27.0,62%,8.0,+12,E,29.3%,0.3,70,N,6.6,9.2,0.5,20.2,3.67%,2.6%,19.7,-24.84,17.6,25.9,8.0%,03/31,7.5k,H,value,90
CADLR.OL,CADELER A/S,21.1B,54.65,72.29,32.3%,6.0,50%,6.0,-7,A,16.1%,0.7,79,Y,6.5,4.1,0.1,--,--,--,-104.2,--,18.7,94.8,-2.6%,03/31,6.5k,H,value,90
BCE,BCE INC.,21.1B,22.65,26.83,18.5%,18.0,50%,18.0,0,A,9.2%,0.6,85,N,4.7,11.9,0.7,0.2,5.37%,--,5.5,9.01,31.5,181.6,12.7%,03/31,6k,H,value,90
IMB.L,IMPERIAL BRAND,21.0B,2737.00,3313.64,21.1%,13.0,76%,13.0,+13,A,16.0%,0.2,75,N,12.8,7.5,0.3,0.8,6.10%,--,--,--,37.2,243.8,11.9%,05/12,6.5k,H,value,90
PKG,PACKAGING CORP,20.9B,234.03,235.90,0.8%,11.0,64%,11.0,-18,E,0.5%,0.8,94,Y,28.5,19.1,0.7,1.7,2.62%,5.1%,-29.2,27.08,16.3,95.2,1.9%,03/31,5k,H,value,90
