TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0177.HK,JIANGSU EXPRES,47.1B,9.35,11.04,18.1%,5.0,60%,5.0,0,A,10.9%,0.5,83,N,8.5,8.5,0.3,--,5.96%,--,12.8,1.05,9.2,65.8,-1.5%,03/31,6k,H,value,90
BAYN.DE,BAYER AKTIENGE,47.1B,47.90,56.92,18.8%,18.0,72%,18.0,-1,A,13.6%,0.8,89,Y,--,10.1,0.3,--,0.23%,--,122.7,--,-5.7,129.4,13.9%,06/30,6k,H,value,90
3898.HK,ZHUZHOU CRRC T,46.9B,35.24,44.88,27.4%,13,61%,13,-2,A,16.7%,0.1,75,N,10.1,8.0,0.3,--,6.70%,--,--,-0.82,9.4,1.0,1.5%,03/31,6.5k,H,--,30
MDLN,MEDLINE INC.,46.9B,34.88,44.62,27.9%,27,89%,9,-1,E,24.8%,--,69,N,43.6,22.1,0.7,--,--,8.2%,-81.4,-14.93,4.9,66.3,2.3%,06/30,7k,H,value,90
VTR,"VENTAS, INC.",46.8B,91.17,100.45,10.2%,23,86%,7,+1,E,8.7%,0.7,90,Y,165.8,99.6,3.1,--,2.19%,5.3%,6.8,39.12,2.0,84.9,3.2%,06/30,5.5k,H,value,90
ARES,ARES MANAGEMEN,46.6B,141.34,146.50,3.7%,18.0,78%,9.0,0,E,2.8%,1.5,74,Y,65.1,19.7,1.2,1.4,3.75%,13.1%,-47.9,-22.57,14.9,172.4,4.6%,06/30,5k,H,value,90
1071.HK,HUADIAN POWER ,46.3B,3.98,4.48,12.5%,6.0,50%,6.0,0,A,6.2%,0.2,81,N,7.4,5.0,0.2,--,6.50%,--,-9.9,-2.86,8.5,127.3,-2.7%,03/31,5.5k,H,value,90
FNV,FRANCO-NEVADA ,46.0B,238.56,277.46,16.3%,15.0,50%,8.0,0,E,8.2%,0.9,84,Y,31.1,25.2,1.0,--,0.75%,--,89.6,36.01,19.9,--,1.0%,03/31,5.5k,H,value,90
0916.HK,CHINA LONGYUAN,45.9B,5.49,7.49,36.5%,14.0,57%,14.0,+1,A,20.8%,0.5,63,N,9.3,7.4,0.4,0.5,7.83%,--,-14.8,-20.3,5.9,171.8,-63.6%,03/31,6.5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,45.7B,45.06,44.47,-1.3%,19.0,73%,19.0,0,A,-1.0%,0.7,95,Y,25.6,22.9,0.9,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,value,90
RMD.AX,RESMED INC.,45.6B,31.63,39.43,24.7%,13.0,84%,13.0,-2,A,20.7%,0.7,70,N,21.5,16.7,0.6,1.3,1.18%,--,5.0,-27.4,24.3,12.5,2.1%,06/30,6.5k,H,value,90
ISS.CO,ISS A/S,45.5B,293.20,313.33,6.9%,12,66%,12,0,A,4.5%,0.9,99,Y,17.3,13.1,0.4,--,1.08%,--,--,--,28.6,200.7,10.5%,08/11,5.5k,H,value,90
EOAN.DE,E.ON SE,45.4B,17.39,20.63,18.7%,17.0,58%,17.0,+1,A,10.8%,0.8,85,N,13.5,13.9,0.7,1.0,3.27%,--,406.8,--,15.5,153.0,-5.8%,03/31,6k,H,value,90
2196.HK,SHANGHAI FOSUN,45.3B,16.96,28.06,65.5%,6.0,66%,6.0,0,A,43.2%,0.4,58,N,11.2,12.3,0.4,--,2.65%,--,13.9,-18.82,7.0,62.1,-1.3%,03/31,7.5k,H,--,30
SWEC-B.ST,SWECO AB (PUBL,44.9B,124.40,178.00,43.1%,5,100%,5,0,A,43.1%,0.9,69,N,19.7,17.2,0.6,--,2.95%,--,21.4,--,18.8,56.5,6.8%,06/30,7.5k,H,value,90
EBAY,EBAY INC.,44.9B,100.94,115.92,14.8%,31,56%,16,+1,E,8.3%,1.4,85,Y,21.2,15.0,0.6,1.6,1.20%,3.9%,-7.5,3.24,46.6,153.0,3.5%,06/30,5.5k,H,value,90
NOBA.ST,NOBA BANK GROU,44.7B,89.30,112.70,26.2%,10.0,80%,10.0,0,A,21.0%,--,71,N,12.5,8.7,0.5,--,1.82%,--,13.6,--,14.9,--,--,03/31,7k,H,value,90
VIK,VIKING HOLDING,44.6B,99.86,109.15,9.3%,21.0,72%,25.0,+2,E,6.7%,1.5,91,Y,37.1,22.6,0.8,--,--,3.5%,-112.4,65.88,300.1,546.4,1.2%,03/31,5.5k,H,--,30
0960.HK,LONGFOR GROUP ,44.4B,6.47,9.84,52.0%,17.0,70%,17.0,-1,A,36.4%,2.0,53,N,38.1,10.1,0.3,0.1,2.92%,--,--,-37.97,0.4,70.1,46.3%,--,7.5k,H,value,90
JBS,JBS N.V.,44.2B,13.44,17.95,33.6%,15.0,75%,8.0,-1,E,25.2%,--,72,N,12.6,10.0,0.4,--,9.83%,14.9%,-59.6,-2.9,13.4,283.0,1.9%,03/31,7k,H,value,90
ODFL,OLD DOMINION F,44.0B,211.96,231.68,9.3%,23.0,54%,13.0,0,E,5.0%,1.2,84,Y,40.8,32.0,1.0,3.0,0.55%,4.6%,29.4,41.8,24.8,0.4,2.2%,06/30,5.5k,H,value,90
STMPA.PA,STMICROELECTRO,43.8B,49.06,64.93,32.3%,21,61%,21,+1,A,19.7%,1.5,69,Y,111.5,21.5,0.6,0.4,0.67%,--,-6.3,--,2.7,23.4,0.2%,06/30,6.5k,H,value,90
SHL.DE,SIEMENS HEALTH,43.6B,39.00,45.05,15.5%,20.0,65%,20.0,-2,A,10.1%,0.8,78,N,19.8,16.5,0.6,1.7,2.54%,--,21.2,--,12.1,78.3,4.9%,06/30,6k,H,value,90
MCHP,MICROCHIP TECH,43.6B,80.26,109.21,36.1%,25.0,62%,8.0,-1,E,22.5%,1.7,76,Y,118.0,17.6,0.5,0.2,2.30%,8.9%,451.1,25.74,7.2,83.7,3.1%,06/30,7k,H,value,90
MBG.DE,MERCEDES-BENZ ,43.6B,45.52,57.15,25.6%,23,52%,23,+2,A,13.3%,0.7,73,N,8.6,6.6,0.2,0.6,7.60%,--,16.4,--,5.6,110.2,-9.0%,06/30,6k,H,value,90
1530.HK,3SBIO INC.,43.5B,17.47,32.69,87.1%,11.0,90%,11.0,-3,A,78.4%,0.5,47,N,4.4,11.4,0.4,--,1.43%,--,--,-45.49,37.5,8.6,17.0%,--,7.5k,H,value,90
BAS.DE,BASF SE,43.5B,50.51,52.60,4.1%,21.0,57%,21.0,+2,A,2.4%,0.7,92,Y,21.2,17.2,0.7,0.7,4.40%,--,58000.0,--,6.1,71.4,2.4%,06/30,5k,H,value,90
2607.HK,SHANGHAI PHARM,43.4B,11.70,14.07,20.2%,9.0,77%,9.0,0,A,15.6%,0.2,90,N,6.5,6.3,0.2,--,4.59%,--,6.4,-3.31,8.1,64.3,-2.8%,03/31,6.5k,H,value,90
REL.L,RELX PLC,43.1B,2470.00,3391.24,37.3%,16,87%,16,0,A,32.4%,0.3,68,N,19.8,15.7,0.5,1.3,2.73%,--,--,-30.21,131.9,709.6,5.2%,07/23,7.5k,H,value,90
3311.HK,CHINA STATE CO,43.0B,8.14,11.55,41.8%,9.0,77%,9.0,0,A,32.2%,0.9,67,N,4.3,4.0,0.1,--,7.00%,--,--,-26.73,11.9,106.8,-1.3%,--,7.5k,H,--,30
ORA.PA,ORANGE,43.0B,16.20,19.14,18.2%,16.0,56%,16.0,+1,A,10.2%,0.2,86,N,10.9,13.8,0.9,0.4,4.57%,--,--,--,14.2,161.5,14.9%,06/30,6k,H,value,90
LYV,LIVE NATION EN,43.0B,184.44,201.96,9.5%,25,86%,14,0,E,8.1%,1.1,97,Y,--,97.7,6.1,17.9,--,15.6%,-31.8,13.77,17.7,620.2,3.9%,06/30,5.5k,H,value,90
CCJ,CAMECO CORPORA,42.9B,98.58,130.18,32.1%,24.0,62%,8.0,+2,E,20.0%,1.0,73,N,170.0,52.5,2.5,--,0.18%,--,-59.3,28.58,5.1,17.1,0.1%,03/31,6.5k,H,value,90
CLS,"CELESTICA, INC",42.9B,340.40,473.24,39.0%,20,100%,4,-1,E,39.0%,1.5,72,Y,37.0,17.4,0.5,--,--,2.9%,37.7,74.67,52.7,39.6,1.7%,06/30,7.5k,H,value,90
HLUN-B.CO,H. LUNDBECK A/,42.8B,43.14,48.12,11.6%,12.0,33%,12.0,0,A,3.8%,0.3,90,Y,11.5,7.0,0.2,--,2.70%,--,71.6,--,14.9,42.6,11.6%,03/31,5.5k,H,--,30
CBK.DE,COMMERZBANK AG,42.8B,39.61,40.84,3.1%,13.0,53%,13.0,0,A,1.6%,0.7,99,Y,15.2,10.4,0.6,1.0,2.77%,--,51.5,--,9.7,--,--,06/30,5k,H,value,90
CMG,CHIPOTLE MEXIC,42.7B,33.76,43.80,29.7%,34.0,75%,12.0,0,E,22.3%,0.9,76,N,31.3,24.7,0.9,1.8,--,3.5%,5.6,-22.18,49.6,246.3,2.6%,06/30,7k,H,value,90
BN.PA,DANONE S.A.,42.0B,65.24,80.02,22.7%,22,54%,22,0,A,12.2%,0.2,81,N,21.6,15.4,0.6,1.7,3.35%,--,--,--,12.2,98.5,4.9%,07/29,6k,H,value,90
A,AGILENT TECHNO,41.9B,148.45,160.11,7.9%,21,92%,13,0,E,7.2%,1.2,93,Y,29.8,22.5,0.8,1.3,0.69%,2.3%,0.9,26.65,21.3,49.7,2.2%,04/30,5.5k,H,--,30
LSEG.L,LONDON STOCK E,41.2B,8478.00,11910.67,40.5%,15.0,93%,15.0,-2,A,37.7%,0.4,84,N,30.5,15.7,0.9,0.9,1.85%,--,--,-8.21,7.7,64.3,4.2%,07/30,7.5k,H,value,90
UCB.BR,UCB SA,41.1B,215.40,285.26,32.4%,20,75%,20,-1,A,24.3%,0.2,74,N,19.0,15.5,0.5,1.3,0.68%,--,--,--,20.6,30.8,2.7%,07/30,7k,H,value,90
RKT,ROCKET COMPANI,41.1B,14.50,17.70,22.1%,17,55%,11,0,E,12.0%,2.2,60,N,--,16.7,1.0,0.5,--,5.2%,285.7,-18.68,3.0,140.9,-8.7%,06/30,6k,H,value,90
HEIA.AS,HEINEKEN N.V.,40.2B,72.32,89.09,23.2%,23,60%,23,0,A,13.9%,0.6,90,Y,17.6,12.6,0.5,1.4,2.61%,--,--,--,12.1,95.1,7.5%,08/05,6k,H,value,90
MSCI,MSCI INC.,40.0B,550.68,692.06,25.7%,18.0,100%,8.0,+1,E,25.7%,1.2,85,N,30.1,24.5,1.4,2.2,1.44%,2.0%,5.1,0.52,--,--,3.0%,06/30,7k,H,value,90
FER.AS,FERROVIAL N.V.,39.8B,55.18,--,--,4.0,50%,4.0,--,A,--,0.8,87,N,66.5,--,--,4.4,2.58%,--,--,--,11.6,144.1,2.2%,06/30,5k,H,value,90
COIN,COINBASE GLOBA,39.7B,150.55,195.52,29.9%,34.0,78%,18.0,+1,E,23.2%,3.4,37,N,--,49.8,3.0,8.4,--,9.9%,-183.1,-53.06,-7.8,51.0,6.7%,06/30,7k,H,--,30
FER.MC,FERROVIAL N.V.,39.7B,55.02,62.39,13.4%,22,54%,22,0,A,7.2%,0.8,94,N,66.3,46.3,1.5,4.4,2.58%,--,--,--,11.6,144.1,2.2%,06/30,5.5k,H,value,90
IQV,IQVIA HOLDINGS,39.7B,241.24,275.17,14.1%,21,100%,8,-2,E,14.1%,1.2,96,Y,30.0,16.7,0.6,1.0,--,3.2%,-22.7,25.29,22.8,258.0,5.4%,06/30,6k,H,value,90
UAL,UNITED AIRLINE,39.7B,122.26,162.15,32.6%,25.0,100%,11.0,-1,E,32.6%,1.3,88,Y,11.4,7.9,0.3,6.5,--,7.3%,-15.2,19.43,23.3,201.6,2.3%,06/30,7.5k,H,value,90
LONN.SW,LONZA GROUP AG,39.6B,566.40,681.13,20.3%,24.0,87%,24.0,-1,A,17.6%,0.8,96,Y,36.6,25.8,0.9,1.2,0.89%,--,--,--,12.9,51.1,-4.0%,07/29,6.5k,H,value,90
LPP.WA,LPP SA,39.6B,21320.00,23976.14,12.5%,14.0,57%,14.0,-1,A,7.1%,--,87,Y,24.2,16.7,0.6,--,4.58%,--,1.7,--,--,135.4,--,04/30,5.5k,H,value,90
YUM,"YUM! BRANDS, I",39.6B,145.14,173.38,19.5%,26,50%,4,0,E,9.7%,0.6,85,N,18.3,19.5,0.7,2.0,2.03%,3.2%,114.9,-0.94,--,--,2.1%,06/30,6k,H,value,90
SALIK.AE,SALIK COMPANY ,39.4B,5.25,6.18,17.7%,12.0,50%,12.0,0,A,8.8%,0.2,75,N,26.2,22.9,0.7,--,4.45%,--,-10.2,--,130.9,387.6,2.7%,06/30,5.5k,H,value,90
HOLN.SW,HOLCIM AG,39.4B,71.32,82.39,15.5%,21.0,57%,21.0,+2,A,8.8%,0.7,86,N,101.9,16.6,0.7,0.4,2.37%,--,--,--,2.8,65.6,2.7%,07/31,5.5k,H,value,90
P,"EVERPURE, INC.",38.9B,116.99,101.74,-13.0%,20.0,73%,15.0,+3,E,-9.6%,1.4,98,Y,177.3,38.1,1.0,2.5,--,4.2%,-48.9,100.05,16.8,127.4,0.7%,04/30,5k,H,--,30
ALL.AX,ARISTOCRAT LEI,38.7B,64.50,66.39,2.9%,17.0,100%,17.0,0,A,2.9%,0.4,88,Y,27.2,22.2,0.8,--,1.53%,--,--,-6.91,22.0,30.7,2.4%,--,5k,H,--,30
VEEV,VEEVA SYSTEMS ,38.7B,238.34,244.14,2.4%,30.0,70%,20.0,-1,E,1.7%,0.9,77,Y,42.3,23.8,0.8,1.1,--,4.9%,30.3,-15.51,13.9,1.4,3.3%,04/30,5k,H,--,30
CCL,CARNIVAL CORPO,38.0B,27.73,35.55,28.2%,30.0,80%,10.0,+3,E,22.6%,2.3,81,N,12.5,10.5,0.4,1.0,1.60%,3.0%,-71.0,-5.99,26.7,201.6,5.0%,05/31,7k,H,value,90
DGE.L,DIAGEO PLC,37.9B,1703.50,1974.83,15.9%,23.0,56%,23.0,-1,A,8.9%,0.3,80,Y,29.4,13.2,0.5,0.9,2.53%,--,--,-16.26,15.0,172.2,6.6%,08/06,5.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,37.2B,74.20,115.67,55.9%,6,100%,6,+1,A,55.9%,1.0,67,N,7.1,2.7,0.1,0.7,6.93%,--,-42.5,--,2.8,138.7,37.9%,06/30,7.5k,H,value,90
0101.HK,HANG LUNG PROP,37.2B,7.16,9.82,37.3%,14.0,85%,14.0,0,A,31.7%,0.8,69,N,21.7,11.5,0.3,0.4,7.32%,--,--,-4.28,1.4,36.5,--,07/31,7.5k,H,value,90
GFI,GOLD FIELDS LI,37.1B,41.50,48.34,16.5%,8.0,27%,33.0,+1,E,4.5%,0.6,67,N,10.5,7.7,0.3,--,5.76%,0.8%,--,42.46,51.9,37.1,6.9%,08/24,5.5k,H,--,30
HAUTO.OL,HÖEGH AUTOLINE,37.0B,193.70,156.72,-19.1%,5.0,20%,5.0,0,A,-3.8%,0.2,99,Y,8.4,10.9,0.3,--,9.72%,--,-33.7,--,36.6,75.8,0.2%,03/31,5k,H,--,30
2331.HK,LI NING COMPAN,36.9B,14.45,22.36,54.7%,30.0,83%,30.0,-1,A,45.4%,0.9,62,N,10.9,9.9,0.4,1.5,4.41%,--,--,-15.31,10.9,7.4,7.4%,--,7.5k,H,--,30
TKO,TKO GROUP HOLD,36.9B,195.14,232.47,19.1%,22.0,100%,8.0,+1,E,19.1%,0.6,86,N,68.2,48.9,3.0,1.6,1.55%,12.1%,147.7,6.8,7.1,59.2,2.3%,06/30,6.5k,H,value,90
LR.PA,LEGRAND SA,36.9B,140.80,162.84,15.7%,19,57%,19,+3,A,8.9%,1.0,84,Y,28.3,21.0,0.7,1.8,1.69%,--,8.5,--,18.2,102.6,2.8%,06/30,5.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,36.7B,73.22,105.31,43.8%,21.0,61%,21.0,+1,A,26.7%,1.0,67,N,7.0,3.1,0.1,0.7,7.14%,--,-42.5,--,2.8,138.7,38.4%,06/30,7k,H,value,90
HBAN,HUNTINGTON BAN,36.3B,17.95,20.15,12.3%,19,64%,11,-3,E,7.8%,0.9,92,Y,13.8,9.5,0.6,2.1,3.46%,2.5%,15.6,11.65,9.0,--,--,06/30,5.5k,H,value,90
3347.HK,HANGZHOU TIGER,35.4B,41.10,52.60,28.0%,12.0,83%,12.0,+1,A,23.2%,0.3,69,N,38.8,28.4,0.9,--,0.35%,--,-70.4,-28.25,4.2,7.0,2.9%,03/31,7k,H,value,90
3888.HK,KINGSOFT CORPO,35.4B,26.12,32.13,23.0%,9.0,66%,9.0,-2,A,15.2%,0.6,68,N,15.5,25.4,1.6,--,0.49%,--,--,-25.51,14.2,0.8,5.5%,03/31,6.5k,H,value,90
BIDU,"BAIDU, INC.",35.3B,104.12,167.15,60.5%,32,60%,5,-1,E,36.3%,0.6,63,N,--,12.4,0.8,0.8,--,3.1%,-53.0,15.52,0.3,32.2,22.5%,03/31,7.5k,H,value,90
ALC,ALCON INC.,35.0B,72.49,85.24,17.6%,26.0,82%,11.0,-2,E,14.4%,0.7,80,N,55.3,18.2,0.6,1.5,0.48%,--,7.4,-17.34,2.9,24.5,3.6%,03/31,6k,H,value,90
DTG.DE,DAIMLER TRUCK ,34.9B,45.63,50.59,10.9%,18,66%,18,+2,A,7.2%,0.9,91,Y,31.5,9.7,0.3,0.5,4.21%,--,-44.8,--,5.0,127.0,15.5%,06/30,5.5k,H,value,90
ABN.AS,ABN AMRO BANK ,34.1B,41.87,42.08,0.5%,20.0,70%,20.0,+2,A,0.3%,0.7,98,Y,15.1,11.4,0.7,1.6,3.33%,--,14.4,--,9.1,--,--,03/31,5k,H,value,90
SIG.AX,SIGMA HEALTHCA,34.1B,2.95,3.30,11.9%,16.0,68%,16.0,0,A,8.1%,0.3,92,Y,59.0,38.6,1.3,--,1.36%,--,--,4.34,--,40.9,--,--,5.5k,H,value,90
BBD,BANCO BRADESCO,33.7B,3.09,4.55,47.2%,6.0,50%,6.0,0,A,23.6%,0.2,72,N,7.4,5.5,0.3,1.7,1.42%,0.1%,29.8,6.75,13.8,--,--,06/30,7k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,20832.82,20.1%,22,63%,22,-3,A,12.6%,1.1,87,N,22.5,1379.8,44.7,--,0.02%,--,1.0,--,--,103.5,--,03/31,6k,H,value,90
2883.HK,CHINA OILFIELD,33.3B,6.99,10.47,49.9%,10,90%,10,-1,A,44.9%,0.6,59,N,7.5,5.7,0.3,--,4.70%,--,-3.6,1.26,8.6,40.0,9.2%,03/31,7.5k,H,--,30
EQT,EQT CORPORATIO,33.2B,53.01,67.68,27.7%,25.0,100%,8.0,+3,E,27.7%,0.6,78,N,12.3,13.3,0.6,1.6,1.21%,3.3%,-37.1,6.21,11.1,19.6,7.4%,06/30,7.5k,H,value,90
NST.AX,NORTHERN STAR ,33.0B,23.19,23.94,3.2%,16,56%,16,-1,A,1.8%,1.4,73,N,19.7,14.3,0.6,--,2.16%,--,--,29.84,12.8,11.8,0.9%,02/18,5k,H,--,30
KGC,KINROSS GOLD C,32.9B,27.72,35.93,29.6%,18,100%,4,0,E,29.6%,1.4,71,N,10.5,9.1,0.3,--,0.59%,--,44.3,43.64,37.0,7.7,9.1%,06/30,7.5k,H,value,90
NTR,NUTRIEN LTD.,32.6B,68.29,76.28,11.7%,24,71%,7,0,E,8.4%,1.1,80,Y,13.8,14.0,0.6,1.3,3.22%,0.8%,161.6,22.41,9.4,49.1,4.9%,06/30,5.5k,H,value,90
ON,ON SEMICONDUCT,32.5B,83.38,108.88,30.6%,29.0,50%,14.0,-2,E,15.3%,2.0,62,Y,54.5,18.5,0.5,0.3,--,10.9%,-11.1,65.01,8.3,65.1,5.1%,06/30,6.5k,H,value,90
ADYEN.AS,ADYEN N.V.,32.5B,1031.40,1379.53,33.8%,34,79%,34,-2,A,26.7%,1.9,64,N,29.0,21.9,0.6,1.5,--,--,--,--,--,--,--,08/13,7k,H,value,90
EXR,EXTRA SPACE ST,32.4B,146.89,160.00,8.9%,21.0,60%,5.0,0,E,5.4%,1.2,92,Y,97.3,30.9,0.9,6.4,4.38%,3.0%,-3.5,12.33,7.0,101.7,4.6%,06/30,5.5k,H,value,90
MLM,MARTIN MARIETT,32.4B,538.66,662.65,23.0%,23.0,60%,10.0,0,E,13.8%,1.1,76,N,35.0,25.0,1.0,2.7,0.61%,4.5%,-29.1,-10.17,8.9,54.9,1.8%,06/30,6k,H,value,90
CASY,CASEY'S GENERA,32.2B,870.01,957.39,10.0%,20,56%,16,+2,E,5.6%,0.6,94,Y,45.5,36.8,1.4,3.7,0.31%,5.1%,-24.5,72.47,19.2,73.5,1.7%,04/30,5.5k,H,value,90
RKT.L,RECKITT BENCKI,31.9B,5026.00,6223.26,23.8%,19.0,73%,19.0,+1,A,17.4%,0.3,77,N,11.3,13.9,0.5,2.4,4.23%,--,--,-11.43,48.0,179.7,9.7%,07/28,6.5k,H,value,90
0780.HK,TONGCHENG TRAV,31.8B,13.50,22.14,64.0%,24.0,91%,24.0,0,A,58.2%,0.4,53,N,11.3,6.3,0.2,0.9,1.85%,--,-4.1,-29.96,11.1,21.8,13.6%,03/31,7.5k,H,--,30
CNC,CENTENE CORPOR,31.8B,64.41,71.67,11.3%,21,50%,10,+2,E,5.6%,1.1,93,Y,--,12.1,0.4,0.9,--,3.1%,116.5,122.18,-20.4,71.1,30.3%,06/30,5.5k,H,value,90
CCI,CROWN CASTLE I,31.7B,74.44,95.47,28.3%,22.0,67%,6.0,+1,E,18.8%,1.0,71,N,30.4,25.6,0.8,0.9,5.59%,3.4%,7.9,-22.41,--,--,3.3%,06/30,6.5k,H,value,90
2367.HK,GIANT BIOGENE ,31.6B,29.78,41.08,38.0%,17.0,82%,17.0,-1,A,31.1%,0.8,45,N,13.9,13.2,0.5,--,2.08%,--,--,-45.32,22.5,0.1,2.6%,--,7.5k,H,value,90
RDDT,"REDDIT, INC.",31.6B,164.50,215.31,30.9%,33.0,64%,11.0,0,E,19.7%,2.0,58,N,38.3,17.1,1.1,1.2,--,13.2%,55.4,-31.96,30.7,0.6,2.1%,06/30,6.5k,H,value,90
COL.AX,COLES GROUP LI,31.5B,23.44,23.77,1.4%,15.0,53%,15.0,-3,A,0.7%,0.3,95,Y,30.8,23.4,0.9,--,3.11%,--,--,15.15,26.5,272.3,4.3%,--,5k,H,--,30
CFG,CITIZENS FINAN,31.3B,74.31,80.59,8.4%,18,75%,16,-1,E,6.3%,1.0,99,Y,16.2,11.4,0.7,--,2.46%,0.0%,18.8,57.7,8.3,--,--,06/30,5.5k,H,value,90
DNP.WA,DINO POLSKA S.,31.1B,31.68,35.60,12.4%,16.0,37%,16.0,-1,A,4.6%,0.5,63,N,19.9,1.7,0.1,--,--,--,-20.5,--,19.1,10.1,1.0%,03/31,5.5k,H,--,30
ZM,ZOOM COMMUNICA,31.0B,105.56,115.00,8.9%,31.0,71%,21.0,0,E,6.4%,1.0,92,Y,15.5,16.8,0.5,4.2,--,2.7%,18.7,43.35,21.9,0.6,6.4%,04/30,5.5k,H,--,30
1585.HK,YADEA GROUP HO,30.9B,10.19,16.76,64.5%,12.0,100%,12.0,-1,A,64.5%,0.6,68,N,9.1,7.5,0.3,--,5.26%,--,--,-17.21,30.3,18.7,16.0%,--,7.5k,H,value,90
BIIB,BIOGEN INC.,30.9B,209.15,237.59,13.6%,36.0,62%,16.0,+4,E,8.5%,0.2,95,Y,37.2,12.6,0.4,5.1,--,4.1%,-79.1,53.89,4.6,44.3,4.1%,06/30,5.5k,H,value,90
HLN.L,HALEON PLC,30.8B,350.20,420.82,20.2%,18.0,61%,18.0,-1,A,12.3%,0.2,84,N,19.5,15.3,0.5,2.4,2.05%,--,--,-2.84,10.1,50.2,5.8%,12/31,6k,H,value,90
CBOE,CBOE GLOBAL MA,30.8B,295.00,317.71,7.7%,17,50%,6,0,E,3.8%,0.4,79,Y,23.0,19.3,1.1,2.5,1.16%,3.0%,17.4,20.49,26.3,28.1,2.2%,06/30,5.5k,H,value,90
3323.HK,CHINA NATIONAL,30.8B,4.05,6.85,69.2%,10,100%,10,0,A,69.2%,1.3,56,N,--,4.6,0.2,--,4.26%,--,--,-25.15,-0.5,106.0,7.6%,03/31,7.5k,H,value,90
TLX.DE,TALANX AG,30.7B,118.90,126.00,6.0%,7,71%,7,+2,A,4.2%,0.3,97,Y,11.6,10.4,0.6,3.3,3.04%,--,0.7,--,20.4,40.4,8.6%,03/31,5.5k,H,value,90
HPOL-B.ST,HEXPOL AB (PUB,30.7B,89.20,89.83,0.7%,6.0,50%,6.0,+1,A,0.4%,0.9,97,Y,16.8,12.0,0.5,--,4.66%,--,-3.7,--,13.0,37.3,5.7%,06/30,5k,H,value,90
EL,THE ESTÉE LAUD,30.5B,84.34,95.85,13.6%,28.0,32%,19.0,+2,E,4.3%,1.2,69,N,--,26.5,1.0,2.1,1.63%,3.6%,116.3,-5.69,-5.9,232.9,5.9%,03/31,5.5k,H,--,30
1128.HK,"WYNN MACAU, LI",30.4B,5.80,6.87,18.3%,14.0,85%,14.0,+2,A,15.6%,0.9,78,N,18.7,11.0,0.4,0.5,7.75%,--,--,0.72,--,--,7.9%,02/15,6.5k,H,value,90
WTW,WILLIS TOWERS ,30.3B,326.06,374.74,14.9%,21.0,71%,14.0,-1,E,10.7%,0.4,92,Y,20.2,14.3,0.8,--,1.16%,4.3%,-24.7,0.16,19.8,91.4,4.7%,06/30,6k,H,value,90
SIKA.SW,SIKA AG,30.3B,188.75,197.62,4.7%,21.0,61%,21.0,-1,A,2.9%,1.2,96,Y,29.1,22.8,0.9,2.9,1.94%,--,--,--,16.0,89.2,3.4%,02/20,5k,H,value,90
ZTS,ZOETIS INC.,30.2B,72.97,100.94,38.3%,19.0,55%,11.0,-1,E,20.9%,0.7,45,N,11.9,10.9,0.4,6.6,2.87%,5.9%,-4.2,-51.17,64.9,294.0,6.7%,06/30,6.5k,H,value,90
BPE.MI,BPER BANCA,30.2B,14.50,15.21,4.9%,11,63%,11,-1,A,3.1%,0.7,96,Y,13.2,11.1,0.7,--,8.75%,--,-23.3,--,15.3,--,--,03/31,5.5k,H,value,90
ALNY,ALNYLAM PHARMA,30.1B,224.60,372.29,65.8%,27.0,79%,19.0,-1,E,51.9%,0.3,45,N,39.1,17.8,0.6,0.4,--,4.8%,-34.5,-50.84,96.6,220.6,0.9%,06/30,7.5k,H,value,90
BAP,CREDICORP LTD.,30.1B,378.28,415.23,9.8%,14.0,71%,7.0,0,E,7.0%,0.9,92,Y,14.4,11.1,0.7,--,3.73%,2.0%,13.2,56.45,20.4,--,--,03/31,5.5k,H,value,90
AMC.AX,AMCOR PLC,30.0B,64.95,71.11,9.5%,14.0,57%,14.0,-4,A,5.4%,0.6,91,Y,19.3,10.3,0.4,1.0,5.67%,--,812.8,4.65,9.4,128.3,5.0%,03/31,5.5k,H,value,90
ZS,"ZSCALER, INC.",29.8B,184.44,192.77,4.5%,46.0,91%,45.0,-1,E,4.1%,0.9,55,Y,--,40.1,1.1,2.0,--,7.0%,21.0,-33.42,-3.7,78.9,3.7%,04/30,5.5k,H,value,90
RYAAY,RYANAIR HOLDIN,29.8B,57.34,72.52,26.5%,6.0,100%,6.0,+1,A,26.5%,1.0,77,N,13.9,11.5,0.4,5.7,1.53%,0.6%,-68.7,-11.33,22.4,1.9,-0.7%,06/30,7k,H,value,90
ASKER.ST,ASKER HEALTHCA,29.8B,77.80,97.40,25.2%,5.0,80%,5.0,0,A,20.2%,--,74,N,43.7,23.0,0.8,--,0.49%,--,69.8,--,10.5,92.3,1.8%,06/30,6.5k,H,value,90
