TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
LSEG.L,LONDON STOCK E,39.5B,8200.00,11804.00,44.0%,15.0,93%,15.0,0,A,40.9%,0.4,81,N,29.5,15.1,1.0,0.7,1.92%,--,--,--,7.7,64.3,4.3%,07/30,7.5k,H,value,90
3347.HK,HANGZHOU TIGER,39.2B,45.52,51.08,12.2%,12.0,75%,12.0,-1,A,9.2%,0.3,80,Y,350.2,34.7,1.1,--,0.32%,--,-312.1,-2.82,1.1,10.2,2.4%,06/30,6k,H,value,90
WCN,WASTE CONNECTI,39.1B,155.56,202.04,29.9%,28,50%,6,+1,E,14.9%,0.5,87,N,37.5,25.1,0.9,1.5,0.90%,1.6%,3.5,--,13.0,121.7,2.7%,06/30,6k,H,value,90
HEIA.AS,HEINEKEN N.V.,39.1B,70.58,89.14,26.3%,23,65%,23,+1,A,17.1%,0.6,88,N,17.2,12.3,0.5,1.2,2.70%,--,--,--,12.1,95.1,7.7%,08/05,6.5k,H,value,90
CBRE,"CBRE GROUP, IN",39.0B,134.55,182.92,35.9%,12.0,100%,6.0,0,E,35.9%,1.2,77,N,30.8,14.8,0.5,0.7,--,1.5%,-43.8,--,15.8,117.8,4.2%,06/30,7.5k,H,value,90
CCJ,CAMECO CORPORA,38.4B,88.07,127.67,45.0%,21.0,62%,8.0,0,E,28.1%,1.0,65,N,154.5,47.4,2.8,--,0.20%,--,-59.3,--,5.1,17.1,0.1%,03/31,7.5k,H,value,90
BN.PA,DANONE S.A.,38.4B,59.56,79.89,34.1%,22,59%,22,0,A,20.1%,0.2,74,N,19.7,14.1,0.6,1.4,3.74%,--,--,--,12.2,98.5,5.4%,07/29,6.5k,H,value,90
JBS,JBS N.V.,38.1B,11.57,18.09,56.4%,14.0,100%,5.0,-2,E,56.4%,--,62,N,10.8,8.6,0.3,--,11.82%,16.8%,-117.6,-14.58,13.4,283.0,2.2%,06/30,7.5k,H,value,90
YUM,"YUM! BRANDS, I",37.8B,138.63,172.89,24.7%,27,62%,8,+2,E,15.4%,0.6,81,N,17.9,20.0,0.8,1.8,2.18%,4.1%,114.9,--,--,--,2.2%,06/30,6.5k,H,value,90
TTWO,TAKE-TWO INTER,37.7B,201.44,286.44,42.2%,29.0,100%,10.0,0,E,42.2%,1.0,76,N,--,19.6,1.3,2.8,--,4.4%,42.7,--,-9.0,81.6,3.3%,06/30,7.5k,H,value,90
ORA.PA,ORANGE S.A.,37.6B,14.16,19.04,34.5%,16.0,62%,16.0,+1,A,21.4%,0.2,75,N,9.6,12.1,0.8,0.3,5.35%,--,--,--,14.2,161.5,17.0%,06/30,7k,H,value,90
HOLN.SW,HOLCIM AG,37.2B,67.26,82.39,22.5%,21.0,57%,21.0,+1,A,12.8%,0.7,81,N,96.1,15.6,0.7,0.3,2.56%,--,--,--,2.8,65.6,2.9%,07/31,6k,H,value,90
UAL,UNITED AIRLINE,37.0B,113.99,157.50,38.2%,25.0,100%,16.0,-1,E,38.2%,1.3,82,Y,10.7,7.9,0.3,6.5,--,5.7%,-15.2,--,23.3,201.6,2.5%,06/30,7.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,37.0B,27.82,47.42,70.5%,14,64%,14,0,A,45.1%,0.1,59,N,7.9,6.5,0.2,--,4.72%,--,--,-27.45,9.5,1.2,0.6%,03/31,7.5k,H,value,90
0960.HK,LONGFOR GROUP ,36.7B,5.33,8.68,62.9%,17.0,64%,17.0,-2,A,40.3%,2.0,44,N,--,9.0,0.3,0.1,3.54%,--,--,-52.84,-0.2,67.8,--,08/28,7.5k,H,value,90
DGE.L,DIAGEO PLC,36.5B,1642.00,2033.75,23.9%,22.0,59%,22.0,-2,A,14.1%,0.3,86,Y,28.3,12.3,0.5,0.5,2.71%,--,--,--,15.0,171.3,7.0%,08/06,6k,H,value,90
BBD,BANCO BRADESCO,36.1B,3.41,4.30,26.0%,6.0,50%,6.0,0,A,13.0%,0.2,79,N,7.9,6.3,0.4,1.7,4.83%,0.3%,29.8,--,13.8,--,--,06/30,6k,H,value,90
VOW3.DE,VOLKSWAGEN AG,36.0B,71.72,104.61,45.9%,19.0,57%,19.0,-2,A,26.1%,1.0,66,N,6.9,3.3,0.1,0.6,7.43%,--,-42.5,--,2.8,138.7,39.2%,06/30,7k,H,value,90
ODFL,OLD DOMINION F,36.0B,173.30,228.78,32.0%,25.0,53%,15.0,+2,E,17.1%,1.2,69,N,33.3,26.1,0.9,2.2,0.66%,4.9%,29.4,--,24.8,0.4,2.7%,06/30,6.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,36.0B,71.75,109.17,52.1%,6,83%,6,0,A,43.3%,1.0,65,N,6.9,3.4,0.1,0.6,7.34%,--,-42.5,--,2.8,138.7,39.2%,06/30,7.5k,H,value,90
VIK,VIKING HOLDING,35.9B,80.30,109.77,36.7%,23.0,73%,15.0,+2,E,26.9%,1.4,73,N,26.7,18.3,0.8,--,--,3.7%,14.3,--,139.6,374.8,1.1%,06/30,7k,H,value,90
ABN.AS,ABN AMRO BANK ,35.6B,43.65,43.52,-0.3%,20.0,70%,20.0,0,A,-0.2%,0.7,99,Y,15.7,11.8,0.8,1.3,3.22%,--,26.6,--,9.1,--,--,06/30,5k,H,value,90
2883.HK,CHINA OILFIELD,35.3B,7.41,10.15,37.1%,12,91%,12,+2,A,33.8%,0.6,63,N,7.9,5.9,0.3,--,4.37%,--,7.1,15.72,8.8,33.4,6.1%,06/30,7.5k,H,value,90
LR.PA,LEGRAND SA,35.3B,134.85,166.94,23.8%,17,64%,17,+3,A,15.2%,1.0,81,N,27.1,19.8,0.7,1.6,1.77%,--,8.5,--,18.2,102.6,2.9%,06/30,6.5k,H,value,90
PROT.OL,PROTECTOR FORS,35.2B,428.00,583.75,36.4%,4.0,100%,4.0,0,A,36.4%,0.4,77,N,17.3,15.0,1.0,--,4.63%,--,3.3,--,30.6,31.6,5.1%,06/30,7.5k,H,value,90
BWLPG.OL,BW LPG LIMITED,35.0B,230.80,244.99,6.1%,4.0,50%,4.0,0,A,3.1%,0.1,94,Y,8.3,14.1,0.8,--,10.74%,--,110.5,--,25.5,45.4,1.1%,06/30,5.5k,H,value,90
AXON,AXON ENTERPRIS,34.9B,430.11,704.11,63.7%,21.0,86%,7.0,0,E,54.6%,1.4,56,N,179.2,40.8,1.5,2.1,--,5.3%,1446.2,--,6.2,50.4,0.6%,06/30,7.5k,H,value,90
KR,THE KROGER CO.,34.7B,58.74,67.91,15.6%,24.0,80%,5.0,0,E,12.5%,0.4,77,N,31.8,10.7,0.4,0.6,2.65%,5.0%,148.6,--,14.4,413.2,7.3%,07/31,6k,H,value,90
TKO,TKO GROUP HOLD,34.6B,182.67,231.42,26.7%,22.0,100%,9.0,+1,E,26.7%,0.6,80,N,64.1,39.0,2.5,1.6,1.71%,12.6%,147.7,--,7.1,59.2,2.5%,06/30,7k,H,value,90
NTR,NUTRIEN LTD.,34.5B,72.23,76.90,6.5%,25,67%,9,-2,E,4.3%,1.1,85,Y,14.6,14.6,0.6,2.0,2.97%,1.6%,161.6,--,9.4,49.1,4.6%,06/30,5.5k,H,value,90
RKT,ROCKET COMPANI,34.5B,12.17,17.70,45.4%,17,55%,11,+2,E,24.8%,2.2,50,N,--,14.3,0.9,0.5,--,6.5%,285.7,--,3.0,140.9,-10.3%,06/30,7k,H,value,90
MLM,MARTIN MARIETT,34.4B,484.30,652.71,34.8%,24.0,60%,15.0,+2,E,20.9%,1.1,68,N,31.5,22.7,1.0,1.8,0.70%,4.6%,-29.1,--,8.9,54.9,1.7%,06/30,6.5k,H,value,90
ALNY,ALNYLAM PHARMA,34.2B,255.96,371.35,45.1%,29.0,78%,23.0,+1,E,35.3%,0.3,52,N,44.6,20.5,0.7,0.3,--,7.2%,-34.5,--,96.6,220.6,0.8%,06/30,7.5k,H,value,90
SGO.PA,COMPAGNIE DE S,34.1B,69.82,97.66,39.9%,18.0,72%,18.0,-1,A,28.7%,1.2,73,N,13.0,10.3,0.4,1.1,3.29%,--,--,--,11.0,66.3,9.1%,07/30,7.5k,H,value,90
DNP.WA,DINO POLSKA S.,33.8B,34.44,35.87,4.1%,18.0,50%,18.0,+3,A,2.1%,0.5,74,N,21.5,1.9,0.1,--,--,--,-17.0,--,18.2,9.1,1.1%,06/30,5k,H,value,90
0101.HK,HANG LUNG PROP,33.7B,6.49,9.46,45.9%,13.0,84%,13.0,0,A,38.5%,0.8,63,N,19.7,10.6,0.4,0.3,8.02%,--,--,-19.06,1.4,36.5,13.2%,07/31,7.5k,H,value,90
BIIB,BIOGEN INC.,33.6B,227.60,238.18,4.6%,35.0,63%,19.0,+1,E,2.9%,0.2,99,Y,40.5,13.8,0.5,2.3,--,4.4%,-79.1,--,4.6,44.3,3.8%,06/30,5k,H,value,90
3888.HK,KINGSOFT CORPO,33.3B,24.52,32.75,33.6%,9.0,66%,9.0,-1,A,22.1%,0.6,64,N,10.2,22.4,1.4,--,0.53%,--,2.9,-31.7,14.6,0.8,5.3%,06/30,7k,H,value,90
JBL,JABIL INC.,33.2B,316.74,430.11,35.8%,10.0,83%,12.0,+1,E,29.8%,1.3,74,Y,39.7,18.8,0.5,--,0.10%,3.2%,26.1,--,65.9,297.1,3.7%,05/31,7.5k,H,--,30
IRM,IRON MOUNTAIN ,33.2B,111.38,144.91,30.1%,12.0,100%,5.0,+1,E,30.1%,1.2,83,N,78.4,40.8,1.4,--,3.03%,3.6%,20.3,--,--,--,-1.3%,06/30,7.5k,H,value,90
DTG.DE,DAIMLER TRUCK ,32.3B,42.54,51.26,20.5%,18,61%,18,0,A,12.5%,0.9,85,N,29.3,8.9,0.3,0.3,4.54%,--,-44.8,--,5.0,127.0,16.8%,06/30,6k,H,value,90
MING.OL,SPAREBANK 1 SM,31.8B,220.40,222.50,1.0%,4.0,50%,4.0,-1,A,0.5%,0.4,100,Y,11.8,11.1,0.7,--,6.21%,--,3.6,--,14.1,--,--,06/30,5k,H,value,90
EQT,EQT CORPORATIO,31.8B,50.81,67.58,33.0%,26.0,100%,12.0,+3,E,33.0%,0.6,74,N,11.8,13.3,0.8,1.5,1.27%,4.1%,-37.1,--,11.1,19.6,7.7%,06/30,7.5k,H,value,90
VMC,VULCAN MATERIA,31.7B,245.00,321.78,31.3%,24.0,50%,8.0,+1,E,15.7%,1.1,74,N,29.2,23.0,1.0,1.7,0.86%,4.9%,-14.3,--,13.2,58.2,2.7%,06/30,6.5k,H,value,90
2331.HK,LI NING COMPAN,31.6B,12.24,18.89,54.4%,30.0,76%,30.0,-3,A,41.3%,0.9,52,N,9.0,9.5,0.4,1.5,5.51%,--,--,-25.56,10.8,6.9,5.1%,08/20,7.5k,H,value,90
HBAN,HUNTINGTON BAN,31.6B,15.64,19.75,26.3%,20,75%,16,-1,E,19.7%,0.9,80,N,12.1,8.8,0.6,1.6,4.05%,2.6%,15.6,--,9.0,--,--,06/30,6.5k,H,value,90
ZS,"ZSCALER, INC.",31.5B,193.05,209.68,8.6%,46.0,90%,30.0,-2,E,7.8%,0.9,57,Y,--,34.5,1.0,2.2,--,6.1%,71.0,--,-2.9,71.9,3.4%,07/31,5.5k,H,value,90
TLX.DE,TALANX AG,31.2B,120.80,128.43,6.3%,7,57%,7,0,A,3.6%,0.3,94,Y,12.0,10.4,0.7,3.2,2.98%,--,22.7,--,20.4,40.4,8.5%,06/30,5.5k,H,value,90
PUK,PRUDENTIAL PLC,31.1B,25.25,38.05,50.7%,4,100%,4,+1,A,50.7%,0.9,74,N,8.9,12.5,0.8,2.4,2.20%,0.1%,--,--,18.7,28.7,13.3%,08/27,7.5k,H,value,90
RKT.L,RECKITT BENCKI,31.1B,4905.00,6239.05,27.2%,19.0,73%,19.0,+1,A,19.9%,0.3,75,N,11.0,13.6,0.6,2.1,4.40%,--,--,--,48.0,179.7,9.9%,07/28,6.5k,H,value,90
CCL,CARNIVAL CORPO,30.5B,22.25,33.99,52.8%,29.0,83%,18.0,0,E,44.0%,2.3,65,N,10.0,8.6,0.4,0.8,2.07%,3.8%,-71.0,--,26.7,201.6,6.2%,05/31,7.5k,H,--,30
CNC,CENTENE CORPOR,30.5B,61.82,71.78,16.1%,21,50%,10,+1,E,8.1%,1.1,89,Y,--,11.6,0.4,0.7,--,3.3%,116.5,--,-20.4,71.1,31.6%,06/30,5.5k,H,value,90
BPE.MI,BPER BANCA SPA,30.1B,14.35,15.33,6.8%,11,63%,11,-1,A,4.3%,0.7,95,Y,13.2,11.0,0.7,--,8.96%,--,-23.3,--,15.3,--,--,06/30,5.5k,H,value,90
ON,ON SEMICONDUCT,30.1B,77.20,103.69,34.3%,30.0,52%,23.0,+3,E,17.9%,2.0,57,N,51.1,17.0,0.5,0.2,--,10.4%,-11.1,--,8.3,65.1,5.5%,06/30,6.5k,H,value,90
HLN.L,HALEON PLC,30.1B,342.70,419.65,22.5%,18.0,61%,18.0,0,A,13.7%,0.2,82,N,19.0,15.0,0.5,2.1,2.12%,--,--,--,10.1,50.2,6.0%,12/31,6k,H,value,90
GEHC,GE HEALTHCARE ,30.1B,66.63,83.05,24.6%,20,55%,11,+1,E,13.4%,0.8,74,N,15.4,12.3,0.4,1.6,0.24%,4.2%,25.6,--,19.4,94.0,5.2%,06/30,6k,H,value,90
SIG.AX,SIGMA HEALTHCA,29.6B,2.57,3.20,24.4%,16.0,68%,16.0,0,A,16.6%,0.3,80,N,42.8,28.8,0.9,--,1.56%,--,--,-13.06,14.7,40.5,1.3%,08/27,6.5k,H,value,90
TSCO.L,TESCO PLC,29.5B,473.20,513.33,8.5%,15,73%,15,0,A,6.2%,0.6,93,Y,17.5,14.1,0.6,2.1,3.04%,--,--,--,15.5,131.6,7.6%,--,5.5k,H,value,90
ZTS,ZOETIS INC.,29.4B,71.05,96.00,35.1%,18.0,54%,13.0,-2,E,18.9%,0.7,48,N,11.6,10.9,0.4,6.7,3.02%,4.8%,-4.2,--,64.9,294.0,6.9%,06/30,6.5k,H,value,90
EXR,EXTRA SPACE ST,29.4B,133.35,158.50,18.9%,21.0,55%,11.0,+1,E,10.3%,1.2,84,N,29.4,27.7,0.9,5.3,4.90%,3.1%,-3.5,--,7.0,101.7,5.1%,06/30,6k,H,value,90
SIKA.SW,SIKA AG,29.4B,183.10,200.05,9.3%,21.0,61%,21.0,-1,A,5.6%,1.2,93,Y,28.3,22.1,0.9,2.5,2.03%,--,--,--,16.0,89.2,3.5%,02/20,5.5k,H,value,90
CCI,CROWN CASTLE I,28.9B,67.84,94.35,39.1%,23.0,62%,8.0,+2,E,24.4%,1.0,68,N,27.7,23.5,0.8,0.6,6.28%,2.8%,7.9,--,--,--,3.6%,06/30,7k,H,value,90
RDDT,"REDDIT, INC.",28.8B,149.84,213.71,42.6%,34.0,69%,13.0,+1,E,29.5%,2.0,57,N,34.8,15.5,1.0,0.8,--,13.7%,55.4,--,30.7,0.6,2.4%,06/30,7.5k,H,value,90
RYAAY,RYANAIR HOLDIN,28.7B,55.30,68.88,24.6%,6.0,100%,6.0,+1,A,24.6%,1.0,74,N,13.5,11.2,0.4,5.2,1.66%,0.5%,-68.7,--,22.4,1.9,-0.8%,06/30,7k,H,value,90
TDY,TELEDYNE TECHN,28.5B,614.15,758.08,23.4%,12.0,50%,6.0,-1,E,11.7%,0.9,88,N,29.7,22.9,0.7,--,--,2.3%,14.0,--,9.2,18.6,3.2%,06/30,6k,H,value,90
LDO.MI,LEONARDO S.P.A,28.3B,48.98,69.41,41.7%,19.0,73%,19.0,+3,A,30.5%,0.4,74,N,25.1,17.1,0.6,1.3,1.28%,--,-40.5,--,11.9,41.5,3.9%,06/30,7.5k,H,value,90
0257.HK,CHINA EVERBRIG,28.2B,4.59,6.28,36.8%,8,100%,8,0,A,36.8%,0.6,78,N,6.8,6.2,0.2,--,6.10%,--,--,10.13,6.4,116.0,13.3%,08/28,7.5k,H,value,90
TGS.OL,TGS ASA,28.2B,143.60,149.42,4.1%,8,50%,8,+1,A,2.0%,-0.1,90,Y,31.0,11.6,0.7,--,3.98%,--,166.0,--,5.0,41.2,0.5%,06/30,5k,H,value,90
TS,TENARIS S.A.,28.0B,55.47,64.20,15.7%,12.0,50%,4.0,0,E,7.9%,0.5,86,Y,14.8,13.4,0.8,--,4.26%,2.4%,7.1,--,11.6,2.6,3.1%,06/30,5.5k,H,value,90
AMC.AX,AMCOR PLC,27.7B,59.87,71.78,19.9%,15.0,53%,15.0,-4,A,10.5%,0.6,84,N,17.9,9.8,0.4,1.0,6.15%,--,48.5,4.79,9.4,128.3,5.4%,06/30,6k,H,value,90
ADYEN.AS,ADYEN N.V.,27.6B,875.50,1381.86,57.8%,35,80%,35,0,A,46.3%,1.9,55,N,24.6,18.7,0.5,0.9,--,--,--,--,21.3,6.9,-4.3%,08/13,7.5k,H,value,90
CFG,CITIZENS FINAN,27.6B,65.53,80.71,23.2%,18,72%,18,-1,E,16.7%,1.0,87,Y,14.3,10.0,0.6,--,2.84%,0.0%,18.8,--,8.3,--,--,06/30,6.5k,H,value,90
AEE,AMEREN CORPORA,27.5B,99.39,119.53,20.3%,16.0,50%,14.0,+1,E,10.1%,0.5,84,N,17.5,17.1,1.0,2.5,3.02%,5.0%,29.8,--,11.9,157.8,-6.5%,06/30,6k,H,value,90
KER.PA,KERING SA,27.4B,223.35,283.91,27.1%,24,100%,24,--,A,27.1%,1.0,63,N,--,22.5,0.9,0.3,1.33%,--,--,--,-1.6,116.6,9.3%,07/28,7.5k,H,value,90
WTW,WILLIS TOWERS ,27.3B,293.99,378.58,28.8%,21.0,71%,17.0,-1,E,20.3%,0.4,83,N,18.2,12.9,0.8,--,1.31%,3.0%,-24.7,--,19.8,91.4,5.2%,06/30,6.5k,H,value,90
HAL,HALLIBURTON CO,27.3B,32.76,43.24,32.0%,28,64%,11,+1,E,20.4%,0.8,75,N,17.2,11.3,0.7,0.7,2.08%,5.7%,2866.7,--,14.9,74.2,7.5%,06/30,6.5k,H,value,90
TOM.OL,TOMRA SYSTEMS ,27.2B,91.95,125.94,37.0%,4.0,100%,4.0,-3,A,37.0%,1.2,59,N,31.5,14.4,0.5,--,2.36%,--,7.7,--,14.8,115.7,0.9%,06/30,7.5k,H,value,90
1128.HK,"WYNN MACAU, LI",27.1B,5.13,6.94,35.1%,14.0,78%,14.0,+1,A,27.4%,0.9,70,N,9.7,10.3,0.4,0.4,8.69%,--,--,-20.33,--,--,5.7%,08/27,7.5k,H,value,90
III.L,3I GROUP ORD,27.1B,2664.00,3394.09,27.4%,12.0,75%,12.0,0,A,20.6%,1.1,59,N,4.9,4.4,0.3,--,3.23%,--,--,--,19.1,4.1,12.5%,--,6.5k,H,value,90
CBOE,CBOE GLOBAL MA,26.9B,258.03,315.64,22.3%,17,50%,6,-1,E,11.2%,0.4,70,N,20.1,17.0,1.1,2.4,1.29%,3.0%,17.4,--,26.3,28.1,2.5%,06/30,6k,H,value,90
1797.HK,EAST BUY HOLDI,26.7B,25.32,31.46,24.2%,9.0,88%,9.0,+1,A,21.3%,-3.5,77,Y,42.2,23.5,1.0,--,--,--,--,5.15,10.1,0.6,2.5%,08/21,7k,H,value,90
CPRT,"COPART, INC.",26.6B,27.59,38.70,40.3%,12.0,57%,7.0,0,E,23.0%,1.0,60,N,17.8,15.6,0.6,2.8,--,4.6%,1.5,--,16.2,1.0,3.3%,07/31,7k,H,value,90
FOXA,FOX CORPORATIO,26.6B,63.07,76.42,21.2%,19,75%,8,+2,E,15.9%,0.6,83,N,16.4,10.8,0.7,1.1,0.91%,26.5%,15.4,--,14.3,64.1,2.1%,06/30,6.5k,H,value,90
ECHO,ECHOSTAR CORPO,26.2B,90.11,131.44,45.9%,8,100%,4,+6,E,45.9%,1.0,61,N,--,4.0,0.2,--,--,23.4%,166.2,--,-33.4,123.8,-72.0%,06/30,7.5k,H,value,90
ZM,ZOOM COMMUNICA,26.2B,89.71,118.24,31.8%,30.0,54%,13.0,0,E,17.1%,1.0,78,N,8.3,14.2,0.4,2.5,--,2.7%,151.7,--,32.1,0.5,7.5%,07/31,6.5k,H,value,90
UMG.AS,UNIVERSAL MUSI,26.2B,14.59,21.91,50.2%,21.0,52%,21.0,-2,A,26.1%,0.8,58,N,81.1,13.3,0.9,2.3,3.59%,--,--,--,7.7,152.3,6.8%,03/31,7k,H,value,90
NESTE.HE,NESTE OYJ,26.1B,34.01,34.26,0.7%,19.0,57%,19.0,+2,A,0.4%,0.6,95,Y,17.2,13.1,0.8,--,0.56%,--,2225.0,--,19.4,55.5,4.0%,06/30,5k,H,value,90
CPAY,"CORPAY, INC.",26.1B,398.11,461.00,15.8%,16.0,67%,9.0,+1,E,10.5%,0.9,93,Y,24.2,12.7,0.4,0.8,--,4.9%,-10.7,--,29.2,275.3,7.4%,06/30,6k,H,value,90
TSEM,TOWER SEMICOND,26.1B,230.47,312.93,35.8%,9.0,100%,4.0,+4,E,35.8%,0.9,72,Y,91.5,34.7,1.0,3.4,--,2.4%,69.2,--,10.0,4.6,0.6%,06/30,7.5k,H,value,90
PBA,PEMBINA PIPELI,26.0B,44.66,46.63,4.4%,19,63%,19,+1,A,2.8%,0.7,87,N,22.2,19.7,1.1,1.7,4.65%,--,79.0,--,10.5,80.9,5.6%,06/30,5k,H,value,90
ALC.SW,ALCON INC.,25.8B,53.30,75.64,41.9%,26,80%,26,-1,A,33.5%,0.7,78,N,49.4,14.7,0.5,1.2,0.53%,--,-100.0,--,2.9,24.5,4.9%,06/30,7.5k,H,value,90
0268.HK,KINGDEE INTERN,25.7B,7.38,13.28,79.9%,17.0,88%,17.0,-1,A,70.3%,0.9,42,N,92.2,27.2,0.8,--,--,--,--,-57.59,2.9,0.8,-0.6%,08/11,7.5k,H,value,90
INSM,INSMED INCORPO,25.7B,117.83,199.04,68.9%,24.0,100%,9.0,+2,E,68.9%,0.8,55,N,--,153.7,5.0,--,--,5.6%,96.4,--,-87.2,97.7,-2.2%,06/30,7.5k,H,value,90
ADS.DE,ADIDAS AG,25.6B,146.50,199.35,36.1%,31.0,74%,31.0,0,A,26.7%,1.2,75,N,18.8,12.6,0.5,0.5,1.97%,--,-19.4,--,24.3,94.1,3.7%,06/30,7k,H,value,90
HACK.ST,HACKSAW AB (PU,25.6B,88.50,105.06,18.7%,4.0,100%,4.0,0,A,18.7%,--,94,Y,13.1,102.8,6.6,--,4.90%,--,18.2,--,170.5,2.4,0.4%,06/30,6.5k,H,value,90
2367.HK,GIANT BIOGENE ,25.5B,24.04,37.40,55.6%,17.0,76%,17.0,-2,A,42.2%,0.7,42,N,12.9,10.5,0.4,--,2.57%,--,--,-53.06,18.0,0.1,-0.7%,--,7.5k,H,value,90
LVS,LAS VEGAS SAND,25.3B,38.99,59.07,51.5%,21.0,72%,18.0,-1,E,37.2%,0.8,55,N,15.1,11.1,0.5,0.8,3.10%,14.4%,-17.4,--,122.9,1703.9,8.8%,06/30,7.5k,H,value,90
ATI,ATI INC.,25.3B,185.48,259.89,40.1%,9.0,100%,6.0,0,E,40.1%,1.0,76,Y,54.4,29.1,1.1,--,--,4.8%,37.3,--,25.4,109.7,1.4%,06/30,7.5k,H,value,90
HEI.DE,HEIDELBERG MAT,25.3B,144.00,210.20,46.0%,20.0,75%,20.0,0,A,34.5%,0.9,60,N,12.5,10.0,0.4,1.3,2.52%,--,--,--,11.7,50.4,4.9%,11/02,7.5k,H,value,90
INCY,INCYTE CORPORA,25.1B,123.89,127.74,3.1%,28,61%,18,+1,E,1.9%,0.8,93,Y,15.8,13.9,0.5,10.8,--,8.4%,38.1,--,30.7,0.6,4.7%,06/30,5k,H,value,90
LH,LABCORP HOLDIN,25.1B,309.64,344.81,11.4%,18.0,70%,10.0,-1,E,8.0%,0.9,91,Y,25.2,15.6,0.5,1.2,0.93%,3.0%,14.4,--,11.7,79.1,3.6%,06/30,5.5k,H,value,90
FE,FIRSTENERGY CO,25.0B,43.30,52.92,22.2%,16.0,100%,4.0,+1,E,22.2%,0.4,83,N,23.2,14.7,0.8,1.4,4.31%,6.9%,-34.7,--,9.5,200.9,-8.0%,06/30,7k,H,value,90
1585.HK,YADEA GROUP HO,25.0B,8.20,14.26,74.0%,12.0,100%,12.0,-2,A,74.0%,0.6,55,N,8.7,6.8,0.3,--,6.47%,--,--,-37.96,25.3,11.9,7.4%,--,7.5k,H,value,90
CPNG,"COUPANG, INC.",24.9B,13.88,23.51,69.3%,18.0,75%,4.0,+1,E,52.0%,1.2,42,N,--,50.9,2.1,1.2,--,6.2%,-700.0,--,-20.0,188.6,-1.0%,06/30,7.5k,H,value,90
LPLA,LPL FINANCIAL ,24.8B,314.36,430.00,36.8%,17.0,76%,17.0,0,A,28.0%,0.5,79,N,25.2,10.5,0.7,0.4,0.40%,2.3%,1384.9,--,18.6,135.4,--,06/30,7.5k,H,value,90
TCOM,TRIP.COM GROUP,24.8B,39.43,58.23,47.7%,29.0,86%,7.0,+1,E,40.9%,-0.1,50,N,7.6,9.6,0.4,--,--,1.9%,-112.4,--,15.6,16.8,--,06/30,7.5k,H,value,90
BNTX,BIONTECH SE,24.7B,98.52,117.42,19.2%,20.0,80%,5.0,-1,E,15.3%,1.3,79,Y,--,-17.6,--,--,--,3.5%,-2759.9,--,-9.3,1.8,-1.0%,06/30,6.5k,H,value,90
BXB.AX,BRAMBLES LIMIT,24.7B,18.55,21.79,17.5%,14.0,50%,14.0,0,A,8.7%,0.5,73,N,18.7,15.7,0.6,--,3.53%,--,--,-21.76,28.8,93.7,2.2%,08/20,5.5k,H,value,90
ODL.OL,ODFJELL DRILLI,24.5B,102.00,114.90,12.6%,4.0,75%,4.0,-1,A,9.5%,0.3,91,Y,11.6,9.0,0.5,--,8.72%,--,35.5,--,15.7,67.1,-1.4%,06/30,6k,H,value,90
ACS.MC,"ACS, ACTIVIDAD",24.4B,93.60,135.08,44.3%,16,68%,16,+4,A,30.1%,0.6,66,N,24.6,18.9,0.7,--,2.50%,--,35.7,--,24.1,256.8,12.2%,06/30,7.5k,H,value,90
NWS.AX,NEWS CORPORATI,24.2B,44.77,55.10,23.1%,7.0,85%,7.0,-1,A,19.6%,0.9,85,Y,30.7,19.9,1.3,2.8,0.62%,--,59.8,-11.8,8.0,31.6,4.3%,06/30,6.5k,H,value,90
PPL,PPL CORPORATIO,24.1B,32.03,40.33,25.9%,16.0,90%,10.0,0,E,23.3%,0.6,80,N,19.0,15.1,0.8,1.2,3.57%,5.4%,-27.7,--,8.6,135.4,-8.0%,06/30,7k,H,value,90
MTRS.ST,MUNTERS GROUP ,24.1B,132.20,216.25,63.6%,8.0,87%,8.0,+1,A,55.3%,0.7,62,N,47.6,16.6,0.6,--,1.21%,--,14.8,--,9.9,148.5,3.4%,06/30,7.5k,H,value,90
ASTS,AST SPACEMOBIL,24.1B,61.81,79.61,28.8%,14.0,71%,7.0,+3,E,20.6%,2.7,46,N,--,-47.9,--,--,--,21.8%,-87.9,--,-45.6,124.9,-7.5%,06/30,6.5k,H,value,90
AFRM,AFFIRM HOLDING,24.1B,71.52,99.09,38.6%,34.0,86%,35.0,+4,E,33.0%,3.6,79,Y,12.9,14.8,0.9,8.3,--,5.5%,1903.4,--,45.1,182.8,2.0%,06/30,7.5k,H,value,90
RYA.IR,RYANAIR HOLDIN,24.1B,23.24,28.57,22.9%,18.0,88%,18.0,-1,A,20.2%,1.0,77,N,13.0,13.2,0.5,--,1.72%,--,-68.7,--,22.4,1.9,-0.9%,06/30,6.5k,H,value,90
