TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0384.HK,CHINA GAS HOLD,38.3B,7.03,8.10,15.2%,16.0,56%,16.0,-6,A,8.5%,1.0,79,N,13.5,11.9,0.6,1.8,7.11%,--,--,1.57,5.8,99.4,2.0%,--,5.5k,H
TEVA,TEVA PHARMACEU,38.2B,32.83,41.27,25.7%,13.0,100%,6.0,-8,E,25.7%,0.9,88,Y,24.5,10.6,0.4,0.9,--,2.3%,30.9,87.39,21.6,205.6,6.8%,03/31,7k,H
LYV,LIVE NATION EN,38.2B,164.25,184.78,12.5%,24.0,100%,5.0,0,E,12.5%,1.1,94,Y,--,76.4,4.6,16.1,--,13.7%,-259.9,17.18,14.9,738.3,5.5%,03/31,6k,H
GALD.SW,GALDERMA GROUP,38.1B,162.35,184.79,13.8%,18.0,77%,18.0,0,A,10.6%,-0.1,94,Y,80.4,32.1,1.2,1.9,0.21%,--,--,--,7.7,33.8,2.4%,03/05,6k,H
KR,THE KROGER CO.,37.8B,61.23,75.45,23.2%,25.0,62%,8.0,-2,E,14.5%,0.5,80,N,39.8,10.9,0.4,0.6,2.27%,4.2%,-0.6,-5.78,14.4,416.0,9.0%,01/31,6k,H
SGO.PA,COMPAGNIE DE S,37.8B,77.70,97.44,25.4%,19.0,68%,19.0,-5,A,17.3%,1.2,74,N,13.4,11.1,0.4,1.3,2.97%,--,--,--,11.7,72.0,8.2%,07/30,6.5k,H
CCL,CARNIVAL CORPO,37.6B,27.17,34.59,27.3%,28.0,83%,18.0,+2,E,22.8%,2.3,80,N,12.0,10.4,0.3,--,1.09%,4.3%,-54.3,15.24,27.9,203.9,5.8%,02/28,7k,H
SHL.DE,SIEMENS HEALTH,37.5B,33.50,49.58,48.0%,20.0,75%,20.0,0,A,36.0%,0.8,67,N,17.7,13.3,0.5,1.4,2.94%,--,-5.3,--,11.5,83.9,6.6%,12/31,7.5k,H
RMD.AX,RESMED INC.,37.5B,25.84,43.23,67.3%,11.0,100%,11.0,0,A,67.3%,0.8,57,N,17.8,15.0,0.6,1.1,1.28%,--,5.0,-32.14,25.2,13.0,3.9%,03/31,7.5k,H
MTRS.ST,MUNTERS GROUP ,37.5B,205.60,221.00,7.5%,6.0,83%,6.0,+12,A,6.2%,0.7,97,Y,78.2,25.8,0.9,--,0.80%,--,-35.8,--,9.2,152.8,4.2%,03/31,5.5k,H
3323.HK,CHINA NATIONAL,37.2B,4.90,6.93,41.4%,10.0,100%,10.0,0,A,41.4%,1.3,67,N,--,5.8,0.2,--,3.49%,--,--,46.57,-0.5,106.0,6.2%,03/31,7.5k,H
CMG,CHIPOTLE MEXIC,36.9B,28.74,42.97,49.5%,39.0,64%,14.0,+2,E,31.8%,1.0,49,N,26.4,21.2,0.7,1.6,--,3.8%,-30.6,-44.9,49.2,217.9,3.0%,03/31,7.5k,H
CBRE,"CBRE GROUP, IN",36.9B,126.03,178.58,41.7%,13.0,100%,4.0,0,E,41.7%,1.3,72,N,28.7,14.2,0.5,0.7,--,1.4%,47.9,-1.08,15.6,113.7,3.0%,03/31,7.5k,H
HEIA.AS,HEINEKEN N.V.,36.8B,66.04,85.38,29.3%,23.0,69%,23.0,+9,A,20.2%,0.6,81,N,19.5,11.7,0.5,1.2,2.86%,--,--,--,9.9,93.5,5.8%,08/20,6.5k,H
RKT,ROCKET COMPANI,36.6B,12.94,20.05,54.9%,15.0,50%,6.0,-16,E,27.5%,2.2,53,N,--,11.9,0.7,0.5,--,7.4%,16738.7,3.77,1.7,136.4,-11.7%,03/31,7.5k,H
TRI,THOMSON REUTER,36.4B,83.43,125.16,50.0%,17.0,57%,7.0,+4,E,28.6%,0.2,38,N,24.0,16.5,0.6,1.3,3.03%,--,60.6,-55.72,12.7,22.9,4.6%,03/31,7.5k,H
WDAY,"WORKDAY, INC.",36.3B,146.90,171.13,16.5%,43.0,50%,12.0,+4,E,8.2%,1.0,57,N,45.6,11.6,0.3,0.6,--,15.2%,-2.6,-41.12,10.9,56.9,8.6%,04/30,5.5k,H
3969.HK,CHINA RAILWAY ,36.2B,3.42,4.17,22.0%,4.0,100%,4.0,0,A,22.0%,0.5,87,N,8.8,8.6,0.3,--,5.44%,--,--,13.66,8.1,15.7,-2.5%,09/30,7k,H
ALE.WA,ALLEGRO.EU S.A,35.8B,35.34,38.65,9.4%,18.0,77%,18.0,+4,A,7.2%,0.6,91,Y,20.1,17.9,0.6,--,--,--,14.8,--,17.7,54.0,--,03/31,5.5k,H
BBD,BANCO BRADESCO,35.7B,3.38,4.40,30.2%,5.0,60%,5.0,0,A,18.1%,0.3,79,N,8.0,6.0,0.4,1.8,4.72%,1.2%,-14.7,19.99,13.4,--,--,03/31,6.5k,H
1585.HK,YADEA GROUP HO,35.5B,11.69,17.52,49.9%,14.0,100%,14.0,0,A,49.9%,0.6,78,N,10.5,8.4,0.3,--,4.53%,--,--,-3.49,30.3,18.7,14.0%,--,7.5k,H
HAFNI.OL,HAFNIA LIMITED,35.2B,70.45,84.00,19.2%,4.0,75%,4.0,+35,A,14.4%,-0.2,81,Y,8.5,12.1,0.4,--,9.79%,--,138.6,--,18.9,40.4,0.4%,03/31,6k,H
UMG.AS,UNIVERSAL MUSI,35.2B,19.20,25.81,34.4%,21.0,66%,21.0,+4,A,22.7%,0.8,68,N,23.1,16.7,1.0,2.7,2.90%,--,--,--,33.8,74.6,4.4%,03/31,7k,H
CCEP.AS,COCA-COLA EURO,35.1B,79.30,91.32,15.2%,14.0,50%,14.0,-4,A,7.6%,0.5,84,N,18.6,16.3,0.7,2.6,2.65%,--,--,--,22.9,130.0,5.0%,03/16,5.5k,H
MLM,MARTIN MARIETT,35.0B,583.15,683.09,17.1%,23.0,56%,9.0,-7,E,9.5%,1.1,82,N,36.6,25.5,1.0,2.8,0.58%,3.2%,-75.9,6.68,9.5,50.4,2.4%,03/31,6k,H
TWLO,TWILIO INC.,34.5B,227.26,195.44,-14.0%,29.0,94%,18.0,-7,E,-13.2%,1.3,98,Y,344.3,34.4,0.8,0.4,--,5.2%,302.0,89.59,1.3,13.7,2.6%,03/31,5k,H
HIG,THE HARTFORD I,34.5B,125.94,149.10,18.4%,23.0,86%,7.0,0,E,15.8%,0.5,87,N,8.9,8.7,0.5,--,1.89%,0.0%,-14.0,0.16,22.7,23.2,16.2%,03/31,6.5k,H
HAL,HALLIBURTON CO,34.3B,41.03,43.68,6.5%,27.0,77%,13.0,-7,E,5.0%,0.7,94,Y,22.7,14.0,0.7,1.1,1.69%,5.2%,-2.3,108.92,14.6,74.7,5.9%,03/31,5.5k,H
FSLR,"FIRST SOLAR, I",34.2B,318.25,243.59,-23.5%,36.0,75%,8.0,-3,E,-17.6%,1.6,99,Y,20.5,13.6,0.3,0.8,--,10.5%,--,99.14,18.4,5.9,3.4%,03/31,5k,H
EQT,EQT CORPORATIO,34.1B,54.47,70.04,28.6%,26.0,83%,6.0,+2,E,23.8%,0.6,80,N,10.3,11.8,0.6,2.5,1.21%,3.9%,89.7,-0.69,13.4,20.8,7.3%,03/31,7k,H
BAYN.DE,BAYER AKTIENGE,34.1B,34.70,49.47,42.6%,19.0,68%,19.0,-5,A,29.0%,0.8,70,N,--,7.4,0.3,--,0.32%,--,1488.4,--,-6.9,134.3,21.5%,03/31,7.5k,H
UAL,UNITED AIRLINE,34.1B,105.14,132.08,25.6%,26.0,100%,4.0,0,E,25.6%,1.2,88,Y,9.4,7.4,0.2,6.5,--,4.3%,-28.2,28.82,25.7,195.1,4.8%,03/31,7k,H
LONN.SW,LONZA GROUP AG,34.1B,488.90,668.30,36.7%,24.0,87%,24.0,-4,A,31.9%,0.8,82,N,37.6,22.4,0.8,1.5,1.01%,--,--,--,10.5,58.7,-5.3%,07/29,7.5k,H
LVS,LAS VEGAS SAND,33.7B,50.86,69.46,36.6%,20.0,50%,10.0,+5,E,18.3%,0.8,72,N,18.8,13.8,0.5,1.0,2.15%,9.5%,23.0,25.46,90.5,981.4,4.8%,03/31,6.5k,H
SIG.AX,SIGMA HEALTHCA,33.5B,2.90,3.31,14.0%,14.0,64%,14.0,-9,A,9.0%,0.3,88,N,58.0,37.8,1.4,--,1.38%,--,--,-5.97,--,40.9,--,--,5.5k,H
RVMD,REVOLUTION MED,33.2B,155.99,185.52,18.9%,21.0,95%,21.0,+4,E,18.0%,1.4,94,Y,--,-27.7,--,--,--,5.5%,-83.1,286.31,-76.7,29.2,-1.8%,03/31,6.5k,H
QBE.AX,QBE INSURANCE ,33.1B,22.13,23.22,4.9%,13.0,76%,13.0,+10,A,3.7%,0.2,91,Y,11.2,11.3,0.7,--,4.93%,--,--,-2.74,19.3,33.7,11.1%,--,5.5k,H
FERG.L,FERGUSON ENTER,33.1B,17070.00,21760.54,27.5%,25.0,68%,25.0,-2,A,18.7%,1.2,86,N,22.6,18.3,0.6,1.5,1.58%,--,1.0,10.78,--,103.5,--,03/31,6.5k,H
NTR,NUTRIEN LTD.,33.0B,68.81,81.87,19.0%,24.0,56%,9.0,-17,E,10.5%,1.1,81,Y,14.0,12.7,0.5,1.2,3.21%,0.5%,-89.3,16.03,9.8,55.4,4.9%,03/31,6k,H
DGE.L,DIAGEO PLC,32.7B,1472.50,1951.57,32.5%,23.0,60%,23.0,0,A,19.5%,0.3,69,N,18.4,12.3,0.5,0.8,4.24%,--,--,-25.67,19.7,177.4,2.9%,--,6.5k,H
RDDT,"REDDIT, INC.",32.6B,169.49,224.92,32.7%,32.0,62%,13.0,0,E,20.1%,1.9,60,N,48.4,19.2,1.2,1.3,--,9.4%,128.4,43.38,26.2,0.7,1.7%,03/31,6.5k,H
DTG.DE,DAIMLER TRUCK ,32.4B,42.40,46.29,9.2%,17.0,58%,17.0,0,A,5.3%,0.9,94,Y,27.0,9.2,0.3,1.3,4.51%,--,-81.9,--,5.4,133.3,0.7%,03/31,5.5k,H
HBAN,HUNTINGTON BAN,32.3B,15.93,19.84,24.5%,22.0,100%,4.0,-6,E,24.5%,1.0,82,N,12.3,8.4,0.5,1.8,3.82%,2.8%,-2.4,5.1,8.4,--,--,03/31,7k,H
RPRX,ROYALTY PHARMA,31.7B,54.97,59.25,7.8%,10.0,100%,4.0,-10,E,7.8%,0.4,98,Y,28.9,9.8,0.4,2.1,1.74%,2.9%,876.6,67.91,13.8,90.3,-3.1%,03/31,5.5k,H
0656.HK,FOSUN INTERNAT,31.7B,3.89,5.52,41.9%,4.0,50%,4.0,0,A,21.0%,0.5,57,N,--,8.7,0.3,--,0.51%,--,--,-14.32,-12.4,149.0,49.4%,03/30,7k,H
9896.HK,MINISO GROUP H,31.7B,26.20,40.43,54.3%,13.0,92%,13.0,-0,A,50.0%,0.1,50,N,13.0,7.8,0.3,--,4.96%,--,-45.3,-21.79,18.8,104.0,--,09/30,7.5k,H
EXR,EXTRA SPACE ST,31.6B,143.04,153.60,7.4%,21.0,80%,5.0,0,E,5.9%,1.2,92,Y,32.1,29.8,0.9,6.1,4.55%,3.0%,-3.5,0.03,6.8,98.1,4.2%,03/31,5.5k,H
RBLX,ROBLOX CORPORA,31.3B,43.68,64.81,48.4%,36.0,58%,19.0,+15,E,28.0%,1.5,29,N,--,-34.7,--,--,--,3.9%,11.6,-52.04,-311.9,435.0,3.8%,03/31,7.5k,H
ALC,ALCON INC.,31.3B,64.22,88.52,37.8%,28.0,83%,6.0,-6,E,31.5%,0.7,69,N,38.5,16.2,0.6,1.5,0.56%,--,7.4,-24.91,3.7,23.8,3.8%,03/31,7.5k,H
1128.HK,"WYNN MACAU, LI",31.2B,5.95,7.10,19.4%,14.0,78%,14.0,+7,A,15.1%,0.8,80,N,19.2,11.0,0.4,0.5,7.50%,--,--,18.86,--,--,7.7%,03/20,6.5k,H
HEI.DE,HEIDELBERG MAT,31.2B,177.00,225.37,27.3%,19.0,78%,19.0,0,A,21.3%,0.9,73,N,15.9,11.8,0.5,2.0,1.96%,--,--,--,11.1,43.5,4.8%,11/02,7k,H
ZM,ZOOM COMMUNICA,31.1B,106.20,113.92,7.3%,31.0,67%,18.0,+3,E,4.8%,1.0,93,Y,15.6,16.9,0.4,4.2,--,2.5%,18.7,31.63,21.9,0.6,6.4%,04/30,5.5k,H
NST.AX,NORTHERN STAR ,31.0B,21.71,27.03,24.5%,17.0,70%,17.0,+8,A,17.2%,1.4,68,N,18.6,10.0,0.4,--,2.30%,--,--,5.71,12.8,11.8,0.9%,02/18,6.5k,H
0257.HK,CHINA EVERBRIG,30.8B,5.02,6.29,25.4%,11.0,100%,11.0,0,A,25.4%,0.6,85,Y,7.8,6.9,0.2,--,4.78%,--,--,41.09,6.5,122.6,13.9%,03/20,7k,H
ALL.AX,ARISTOCRAT LEI,30.8B,51.00,63.04,23.6%,15.0,100%,15.0,0,A,23.6%,0.4,70,N,21.4,17.8,0.6,--,1.94%,--,--,-17.87,22.0,30.7,3.0%,05/13,7k,H
3759.HK,PHARMARON BEIJ,30.6B,16.65,30.40,82.6%,13.0,100%,13.0,0,A,82.6%,0.8,55,N,15.1,10.5,0.4,--,1.36%,--,9.7,7.18,10.0,41.5,-3.4%,03/31,7.5k,H
CAMX.ST,CAMURUS AB (PU,30.5B,512.50,770.12,50.3%,7.0,100%,7.0,0,A,50.3%,--,68,N,45.1,33.3,1.2,--,--,--,-27.1,--,17.2,2.5,1.7%,03/31,7.5k,H
NTRA,"NATERA, INC.",30.3B,211.85,260.89,23.1%,19.0,80%,5.0,0,E,18.5%,1.6,83,Y,--,-619.2,--,--,--,2.7%,15.7,26.69,-15.0,13.5,0.5%,03/31,6.5k,H
3888.HK,KINGSOFT CORPO,30.3B,22.36,33.60,50.3%,11.0,72%,11.0,0,A,36.2%,0.6,52,N,13.3,17.8,1.1,--,0.58%,--,--,-30.24,14.2,0.8,6.4%,03/31,7.5k,H
1318.HK,MAO GEPING COS,30.1B,61.40,107.66,75.3%,19.0,94%,19.0,+1,A,70.8%,--,47,N,21.5,12.9,0.5,--,1.86%,--,--,-45.58,29.5,1.6,2.7%,--,7.5k,H
AMRZ,AMRIZE LTD,29.8B,53.85,64.91,20.5%,21.0,80%,5.0,-8,E,16.4%,--,82,Y,25.8,16.9,0.7,1.4,0.22%,1.5%,-127.0,4.61,10.1,54.2,4.6%,03/31,6.5k,H
MTSI,MACOM TECHNOLO,29.8B,390.34,398.36,2.1%,15.0,80%,10.0,0,E,1.6%,1.6,93,Y,167.5,57.0,1.3,--,--,4.3%,26.8,206.37,13.5,29.2,0.3%,03/31,5k,H
RYAAY,RYANAIR HOLDIN,29.8B,57.15,74.50,30.4%,5.0,80%,5.0,-20,A,24.3%,1.0,77,N,12.0,10.3,0.3,0.8,1.68%,0.5%,-148.2,4.59,25.4,14.8,-3.5%,03/31,7k,H
2367.HK,GIANT BIOGENE ,29.7B,27.98,43.55,55.6%,20.0,85%,20.0,+2,A,47.3%,0.7,40,N,13.3,12.1,0.5,--,2.21%,--,--,-53.86,22.5,0.1,2.8%,--,7.5k,H
ASKER.ST,ASKER HEALTHCA,29.6B,77.20,96.20,24.6%,5.0,80%,5.0,0,A,19.7%,--,59,N,49.5,22.5,0.8,--,0.49%,--,112.1,--,9.3,87.6,3.4%,03/31,6.5k,H
MDB,"MONGODB, INC.",29.6B,368.32,395.77,7.5%,40.0,88%,26.0,-2,E,6.6%,1.5,83,Y,--,50.2,1.2,--,--,5.0%,109.4,84.41,-1.0,2.0,1.7%,04/30,5.5k,H
DTE,DTE ENERGY COM,29.5B,141.81,158.89,12.0%,17.0,60%,5.0,-6,E,7.2%,0.4,92,Y,23.3,17.0,0.8,2.0,3.21%,3.0%,7.9,9.94,10.4,218.8,-7.4%,03/31,5.5k,H
DNP.WA,DINO POLSKA S.,29.4B,30.00,39.98,33.3%,13.0,53%,13.0,+7,A,17.6%,0.5,55,N,18.9,1.7,0.1,--,--,--,-20.5,--,19.1,10.1,1.1%,03/31,6.5k,H
AEE,AMEREN CORPORA,29.4B,106.23,119.87,12.8%,15.0,50%,6.0,-12,E,6.4%,0.5,92,Y,19.1,18.3,0.9,2.5,2.81%,4.0%,29.8,13.27,11.7,155.7,-6.4%,03/31,5.5k,H
LDO.MI,LEONARDO S.P.A,29.4B,50.87,68.37,34.4%,18.0,55%,18.0,-6,A,18.9%,0.4,77,N,22.8,18.2,0.6,1.3,1.20%,--,68.8,--,13.1,41.7,4.3%,03/31,6.5k,H
CNC,CENTENE CORPOR,29.4B,59.55,60.06,0.9%,20.0,60%,15.0,-10,E,0.5%,1.1,96,Y,--,13.4,0.5,1.1,--,3.5%,709.1,8.39,-26.0,76.0,23.3%,03/31,5k,H
STRL,STERLING INFRA,29.4B,957.03,938.17,-2.0%,5.0,100%,6.0,0,E,-2.0%,1.6,98,Y,85.4,41.8,1.4,1.4,--,6.6%,35.2,393.8,36.7,28.6,1.2%,03/31,5k,H
COL.AX,COLES GROUP LI,29.3B,21.78,23.24,6.7%,16.0,81%,16.0,+12,A,5.4%,0.3,90,N,28.7,21.5,0.9,--,3.35%,--,--,2.42,26.5,272.3,4.7%,--,5.5k,H
VEEV,VEEVA SYSTEMS ,29.2B,178.72,262.68,47.0%,32.0,65%,20.0,-2,E,30.5%,0.9,58,N,32.9,18.1,0.7,0.8,--,6.9%,7.0,-36.97,13.9,1.3,3.6%,01/31,7.5k,H
CPRT,"COPART, INC.",29.2B,30.35,41.44,36.6%,12.0,50%,12.0,0,A,18.3%,1.0,59,N,18.9,18.0,0.6,3.7,--,4.6%,1.5,-39.76,17.6,1.1,3.4%,04/30,6.5k,H
MTZ,"MASTEC, INC.",29.2B,369.66,473.05,28.0%,20.0,100%,20.0,-5,E,28.0%,1.8,84,Y,64.7,31.5,1.1,1.7,--,5.2%,-29.1,134.51,15.0,88.0,0.0%,03/31,7.5k,H
DOFG.OL,DOF GROUP ASA,29.1B,118.10,145.38,23.1%,5.0,100%,5.0,+33,A,23.1%,-0.0,82,Y,6.9,7.3,0.2,--,11.20%,--,-8.0,--,23.6,85.6,0.4%,03/31,7k,H
0268.HK,KINGDEE INTERN,29.1B,8.29,15.58,88.0%,20.0,85%,20.0,0,A,74.8%,1.0,44,N,276.3,33.4,0.8,--,--,--,--,-32.16,0.9,0.5,1.3%,03/17,7.5k,H
BWLPG.OL,BW LPG LIMITED,29.1B,191.90,204.00,6.3%,4.0,50%,4.0,-10,A,3.2%,0.1,90,Y,13.0,12.1,0.6,--,7.79%,--,126.2,--,15.0,51.4,0.9%,12/31,5.5k,H
ONC,BEONE MEDICINE,28.9B,279.00,411.51,47.5%,26.0,100%,7.0,-0,E,47.5%,0.5,72,N,63.1,28.9,1.1,--,--,1.5%,141.0,8.03,12.4,24.1,3.2%,03/31,7.5k,H
BIIB,BIOGEN INC.,28.9B,195.96,219.44,12.0%,36.0,62%,16.0,-14,E,7.5%,0.2,95,Y,21.0,11.8,0.4,3.9,--,3.6%,-49.7,48.61,7.7,35.2,6.7%,03/31,5.5k,H
6186.HK,CHINA FEIHE LI,28.9B,3.28,4.47,36.4%,16.0,50%,16.0,-6,A,18.2%,0.5,54,N,13.7,9.3,0.4,1.0,7.62%,--,--,-41.63,7.8,3.3,-0.3%,03/26,6.5k,H
DOV,DOVER CORPORAT,28.8B,213.51,249.21,16.7%,21.0,71%,7.0,+2,E,11.9%,1.2,90,Y,26.7,18.4,0.6,1.8,0.98%,2.7%,-14.8,21.44,15.0,43.9,2.9%,03/31,6k,H
TOM.OL,TOMRA SYSTEMS ,28.7B,97.00,133.94,38.1%,9.0,77%,9.0,-11,A,29.3%,1.1,57,N,33.3,14.2,0.5,--,2.24%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H
CASY,CASEY'S GENERA,28.7B,774.19,822.56,6.2%,19.0,71%,17.0,0,E,4.4%,0.7,86,Y,44.4,38.0,1.3,2.0,0.30%,3.2%,32.3,73.38,17.9,75.1,1.6%,01/31,5.5k,H
NVT,NVENT ELECTRIC,28.5B,176.39,183.31,3.9%,14.0,100%,10.0,0,E,3.9%,1.3,99,Y,59.8,31.7,1.1,1.8,0.48%,2.9%,31.6,167.97,13.0,44.7,0.7%,03/31,5.5k,H
RKT.L,RECKITT BENCKI,28.5B,4476.00,6197.32,38.5%,18.0,55%,18.0,-13,A,21.2%,0.2,69,N,9.2,12.4,0.5,2.1,4.86%,--,--,-14.87,44.2,109.6,10.5%,03/05,7k,H
HLN.L,HALEON PLC,28.4B,321.20,417.47,30.0%,17.0,70%,17.0,+4,A,21.0%,0.2,77,N,16.9,14.3,0.5,2.3,2.21%,--,-52.4,--,10.3,52.4,4.9%,12/31,7k,H
SSE.L,SSE PLC,28.2B,2336.00,2749.13,17.7%,15.0,73%,15.0,0,A,12.9%,0.6,84,Y,22.2,11.3,0.5,0.9,3.05%,--,--,28.92,9.7,63.5,-7.5%,05/28,6k,H
GEHC,GE HEALTHCARE ,28.2B,62.03,79.72,28.5%,20.0,62%,13.0,+3,E,17.6%,0.9,69,N,14.9,11.6,0.4,1.8,0.23%,3.0%,-20.0,-12.64,19.5,97.1,5.3%,03/31,6.5k,H
TPR,"TAPESTRY, INC.",28.2B,139.61,165.05,18.2%,22.0,88%,8.0,-8,E,15.9%,1.5,86,Y,42.4,18.1,0.6,0.3,1.15%,9.1%,166.5,80.84,60.9,574.9,5.4%,03/31,6.5k,H
DXCM,"DEXCOM, INC.",28.1B,72.77,82.79,13.8%,27.0,75%,8.0,0,E,10.3%,1.4,81,Y,31.2,23.7,0.9,1.4,--,5.2%,11.0,-15.0,35.6,46.8,3.8%,03/31,6k,H
TSCO.L,TESCO PLC,28.0B,443.60,515.36,16.2%,14.0,64%,14.0,-2,A,10.4%,0.6,87,N,16.4,13.3,0.5,1.9,3.37%,--,--,10.42,15.5,131.6,8.0%,04/16,6k,H
3347.HK,HANGZHOU TIGER,27.9B,32.46,52.52,61.8%,11.0,72%,11.0,-2,A,44.5%,0.6,54,N,30.9,16.9,0.6,--,0.45%,--,-70.4,-2.32,4.2,7.0,3.7%,03/31,7.5k,H
CATE.ST,CATENA AB (PUB,27.7B,416.60,515.71,23.8%,5.0,80%,5.0,-6,A,19.0%,1.3,83,N,15.2,16.3,0.5,--,2.26%,--,8.9,--,6.7,66.4,3.5%,03/31,6.5k,H
ABN.AS,ABN AMRO BANK ,27.5B,33.75,35.47,5.1%,19.0,63%,19.0,+5,A,3.2%,0.7,96,Y,13.3,9.7,0.6,1.3,3.59%,--,14.4,--,8.4,--,--,03/31,5.5k,H
IR,INGERSOLL RAND,27.4B,70.07,94.00,34.2%,16.0,75%,8.0,-6,E,25.6%,1.2,69,N,47.3,18.2,0.6,0.7,0.11%,4.6%,266.6,-14.34,5.7,48.4,3.8%,03/31,7k,H
FICO,FAIR ISAAC COR,27.2B,1174.66,1531.52,30.4%,20.0,80%,10.0,-1,E,24.3%,1.2,59,N,37.2,21.7,0.5,0.8,--,9.2%,45.5,-33.07,--,--,2.7%,03/31,7k,H
FTI,TECHNIPFMC PLC,27.1B,67.94,75.76,11.5%,22.0,100%,8.0,0,E,11.5%,0.7,87,Y,26.0,19.6,0.9,--,0.29%,2.6%,-3.3,115.88,33.4,38.7,3.6%,03/31,6k,H
RMD,RESMED INC.,27.0B,186.46,270.60,45.1%,19.0,75%,4.0,0,E,33.8%,0.8,63,N,18.0,15.3,0.6,1.1,1.31%,10.8%,5.0,-24.67,25.2,13.0,5.3%,03/31,7.5k,H
VRSN,"VERISIGN, INC.",27.0B,297.08,306.25,3.1%,4.0,75%,4.0,0,E,2.3%,0.7,95,Y,32.9,27.8,0.7,3.6,1.09%,2.3%,3.4,9.57,--,--,3.0%,03/31,5k,H
P,"EVERPURE, INC.",26.9B,80.84,93.74,16.0%,21.0,60%,10.0,+1,E,9.6%,1.4,80,Y,122.5,26.9,0.6,1.8,--,4.4%,816.3,47.73,16.8,127.4,1.0%,04/30,6k,H
ADYEN.AS,ADYEN N.V.,26.7B,848.20,1385.30,63.3%,32.0,87%,32.0,-0,A,55.1%,1.8,48,N,25.2,18.0,0.4,1.3,--,--,--,--,22.3,4.8,2.0%,03/09,7.5k,H
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2450.99,28.8%,29.0,68%,29.0,-12,A,19.6%,2.3,77,N,11.3,732.7,24.4,1.0,0.02%,--,-54.3,20.79,27.9,203.9,8.2%,02/28,6.5k,H
PRU.L,PRUDENTIAL PLC,26.4B,1055.00,1410.44,33.7%,15.0,86%,15.0,-6,A,29.0%,0.9,85,N,9.3,10.8,0.7,4.9,1.83%,--,--,25.7,20.6,28.3,10.5%,03/18,7.5k,H
FE,FIRSTENERGY CO,26.3B,45.54,52.23,14.7%,16.0,50%,4.0,-3,E,7.3%,0.5,87,N,24.8,15.5,0.7,1.6,4.10%,5.2%,51.1,15.95,9.5,198.9,-7.0%,03/31,5.5k,H
PPL,PPL CORPORATIO,26.3B,35.02,41.33,18.0%,16.0,100%,6.0,0,E,18.0%,0.6,87,N,21.5,16.5,0.8,1.3,3.27%,5.9%,147.0,5.75,8.3,135.1,-6.1%,03/31,6.5k,H
XYL,XYLEM INC.,26.1B,109.69,150.65,37.3%,23.0,80%,10.0,0,E,29.9%,1.1,71,N,27.4,18.0,0.6,1.5,1.56%,4.3%,-14.6,-12.32,8.7,18.4,3.7%,03/31,7.5k,H
FN,FABRINET,26.0B,725.00,749.11,3.3%,9.0,60%,5.0,+11,E,2.0%,1.2,97,Y,62.3,42.0,1.0,--,--,8.8%,43.6,202.99,20.0,0.2,-0.3%,03/31,5k,H
2386.HK,SINOPEC ENGINE,26.0B,5.91,7.34,24.2%,4.0,75%,4.0,0,A,18.1%,0.7,72,N,12.3,8.6,0.3,--,5.01%,--,--,6.95,5.7,4.0,31.0%,03/16,6.5k,H
BAP,CREDICORP LTD.,26.0B,327.42,363.42,11.0%,14.0,100%,4.0,-7,E,11.0%,0.8,86,Y,12.5,9.9,0.6,--,4.15%,2.4%,13.2,54.06,19.1,--,--,03/31,6k,H
CFG,CITIZENS FINAN,26.0B,61.53,73.28,19.1%,21.0,89%,9.0,+1,E,17.0%,1.0,89,Y,14.6,9.6,0.6,--,2.95%,0.0%,18.6,58.13,7.7,--,--,03/31,6.5k,H
BAKKA.OL,P/F BAKKAFROST,25.8B,435.80,495.10,13.6%,8.0,50%,8.0,+6,A,6.8%,0.6,83,N,21.3,12.0,0.5,--,1.13%,--,5629.9,--,7.4,43.7,-2.3%,03/31,5.5k,H
TEAM,ATLASSIAN CORP,25.8B,101.53,143.18,41.0%,34.0,81%,21.0,-2,E,33.2%,0.9,46,N,--,16.4,0.4,0.9,--,12.5%,-311.6,-51.86,-19.3,141.4,5.6%,03/31,7.5k,H
XPO,"XPO, INC.",25.7B,218.69,223.41,2.2%,25.0,67%,12.0,+2,E,1.4%,1.7,94,Y,75.2,36.6,1.2,2.4,--,6.2%,-4.7,90.28,19.9,221.1,1.3%,03/31,5k,H
VIE.PA,VEOLIA ENVIRON,25.7B,35.06,38.89,10.9%,17.0,82%,17.0,0,A,9.0%,1.0,96,Y,20.6,13.5,0.5,1.2,4.37%,--,--,--,12.2,222.5,7.0%,08/03,5.5k,H
HUBB,HUBBELL INCORP,25.6B,484.91,550.77,13.6%,16.0,75%,4.0,-6,E,10.2%,0.9,86,Y,28.7,22.3,0.7,2.3,1.18%,5.9%,-25.6,25.6,25.8,72.5,2.1%,03/31,6k,H
TLX.DE,TALANX AG,25.6B,99.05,119.33,20.5%,6.0,50%,6.0,0,A,10.2%,0.4,78,N,9.7,8.9,0.6,31.8,3.56%,--,0.7,--,20.1,--,--,03/31,6k,H
