TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TRI,THOMSON REUTER,37.7B,86.33,125.16,45.0%,17.0,57%,7.0,+4,E,25.7%,0.2,40,N,24.8,17.1,0.6,1.3,2.79%,--,60.6,-53.95,12.7,22.9,4.5%,03/31,7k,H
SGO.PA,COMPAGNIE DE S,37.7B,77.42,97.44,25.9%,19.0,68%,19.0,-5,A,17.6%,1.2,74,N,13.4,11.0,0.4,1.3,3.02%,--,--,--,11.7,72.0,8.3%,07/30,6.5k,H
CMG,CHIPOTLE MEXIC,37.5B,29.26,43.33,48.1%,39.0,69%,13.0,+2,E,33.3%,1.0,50,N,26.8,21.5,0.7,1.6,--,3.8%,-30.6,-41.56,49.2,217.9,2.9%,03/31,7.5k,H
CBRE,"CBRE GROUP, IN",37.4B,127.86,178.58,39.7%,13.0,100%,4.0,0,E,39.7%,1.3,73,N,29.3,14.4,0.5,0.7,--,1.4%,47.9,2.34,15.6,113.7,2.9%,03/31,7.5k,H
BBD,BANCO BRADESCO,37.1B,3.51,4.40,25.4%,5.0,60%,5.0,0,A,15.2%,0.3,82,N,8.4,6.2,0.4,1.8,4.77%,1.2%,-14.7,23.46,13.4,--,--,03/31,6.5k,H
HEIA.AS,HEINEKEN N.V.,37.0B,66.32,85.38,28.7%,23.0,69%,23.0,+9,A,19.8%,0.6,81,N,19.6,11.8,0.5,1.2,2.87%,--,--,--,9.9,93.5,5.8%,08/20,6.5k,H
WDAY,"WORKDAY, INC.",36.8B,148.88,171.13,14.9%,43.0,50%,12.0,+4,E,7.5%,1.0,58,N,46.4,11.8,0.3,0.6,--,15.2%,-2.6,-40.71,10.9,56.9,8.5%,04/30,5.5k,H
MTRS.ST,MUNTERS GROUP ,36.4B,199.40,221.00,10.8%,6.0,83%,6.0,+12,A,9.0%,0.7,94,Y,75.5,25.1,0.8,--,0.85%,--,-35.8,--,9.2,152.8,4.4%,03/31,6k,H
3969.HK,CHINA RAILWAY ,36.3B,3.43,4.18,21.8%,4.0,100%,4.0,0,A,21.8%,0.5,87,N,8.8,8.6,0.3,--,5.43%,--,--,17.31,8.1,15.7,-2.4%,09/30,7k,H
HAFNI.OL,HAFNIA LIMITED,35.9B,71.90,84.00,16.8%,4.0,75%,4.0,+35,A,12.6%,--,83,Y,8.6,12.3,0.4,--,9.82%,--,138.6,--,18.9,40.4,0.4%,03/31,6k,H
ALE.WA,ALLEGRO.EU S.A,35.6B,35.11,38.65,10.1%,18.0,77%,18.0,+4,A,7.8%,0.6,91,Y,19.9,17.8,0.6,--,--,--,14.8,--,17.7,54.0,--,03/31,5.5k,H
UMG.AS,UNIVERSAL MUSI,35.4B,19.30,25.81,33.7%,21.0,66%,21.0,+4,A,22.2%,0.8,68,N,23.3,16.9,1.0,2.7,2.87%,--,--,--,33.8,74.6,4.4%,03/31,7k,H
UAL,UNITED AIRLINE,35.3B,108.82,132.08,21.4%,26.0,100%,4.0,0,E,21.4%,1.2,91,Y,9.7,7.7,0.2,6.5,--,4.3%,-28.2,34.21,25.7,195.1,4.7%,03/31,7k,H
1585.HK,YADEA GROUP HO,35.2B,11.60,17.54,51.2%,14.0,100%,14.0,0,A,51.2%,0.6,77,N,10.5,8.3,0.3,--,4.57%,--,--,-1.24,30.3,18.7,14.1%,--,7.5k,H
HIG,THE HARTFORD I,34.9B,127.17,149.45,17.5%,23.0,86%,7.0,0,E,15.0%,0.5,88,N,8.9,8.8,0.5,--,1.90%,0.0%,-14.0,--,22.7,23.2,16.1%,03/31,6.5k,H
TWLO,TWILIO INC.,34.8B,229.30,195.44,-14.8%,29.0,94%,18.0,-7,E,-13.9%,1.3,99,Y,347.4,34.7,0.8,0.4,--,5.2%,302.0,95.18,1.3,13.7,2.5%,03/31,5k,H
LONN.SW,LONZA GROUP AG,34.7B,496.40,668.30,34.6%,24.0,87%,24.0,-4,A,30.1%,0.8,83,N,38.2,22.8,0.8,1.5,1.01%,--,--,--,10.5,58.7,-5.2%,07/29,7.5k,H
MLM,MARTIN MARIETT,34.6B,576.93,688.86,19.4%,23.0,56%,9.0,-7,E,10.8%,1.1,81,N,36.2,25.2,1.0,2.8,0.58%,3.2%,-75.9,--,9.5,50.4,2.4%,03/31,6k,H
CCEP.AS,COCA-COLA EURO,34.5B,78.00,91.32,17.1%,14.0,50%,14.0,-4,A,8.5%,0.5,83,N,18.3,16.1,0.7,2.6,2.67%,--,--,--,22.9,130.0,5.1%,03/16,5.5k,H
EQT,EQT CORPORATIO,34.2B,54.68,70.04,28.1%,26.0,83%,6.0,+2,E,23.4%,0.6,80,N,10.4,11.8,0.6,2.5,1.19%,3.9%,89.7,-2.35,13.4,20.8,7.3%,03/31,7k,H
LVS,LAS VEGAS SAND,33.9B,51.21,69.46,35.6%,20.0,50%,10.0,+5,E,17.8%,0.8,73,N,18.9,13.9,0.5,1.1,2.06%,9.5%,23.0,23.99,90.5,981.4,4.8%,03/31,6.5k,H
HAL,HALLIBURTON CO,33.5B,40.13,43.68,8.8%,27.0,75%,12.0,-7,E,6.6%,0.7,92,Y,22.2,13.8,0.7,1.0,1.73%,5.2%,-2.3,101.81,14.6,74.7,6.0%,03/31,5.5k,H
BAYN.DE,BAYER AKTIENGE,33.5B,34.10,49.47,45.1%,19.0,68%,19.0,-5,A,30.7%,0.8,69,N,--,7.2,0.3,--,0.31%,--,1488.4,--,-6.9,134.3,21.8%,03/31,7.5k,H
FSLR,"FIRST SOLAR, I",33.4B,311.01,243.59,-21.7%,36.0,75%,8.0,-3,E,-16.3%,1.6,99,Y,20.1,13.3,0.3,0.8,--,10.5%,--,95.15,18.4,5.9,3.4%,03/31,5k,H
SIG.AX,SIGMA HEALTHCA,33.2B,2.88,3.31,15.0%,14.0,64%,14.0,-9,A,9.6%,0.3,88,N,57.5,37.5,1.4,--,1.39%,--,--,-5.88,--,40.9,--,--,6k,H
QBE.AX,QBE INSURANCE ,33.0B,22.10,23.22,5.0%,13.0,76%,13.0,+10,A,3.8%,0.2,91,Y,11.2,11.3,0.7,--,4.93%,--,--,-0.84,19.3,33.7,11.1%,--,5.5k,H
NTR,NUTRIEN LTD.,32.9B,68.50,81.87,19.5%,24.0,56%,9.0,-17,E,10.8%,1.1,80,Y,14.0,12.8,0.5,1.2,3.16%,0.5%,-89.3,16.57,9.8,55.4,4.9%,03/31,6k,H
HBAN,HUNTINGTON BAN,32.9B,16.23,19.84,22.2%,22.0,100%,4.0,-6,E,22.2%,1.0,83,N,12.5,8.5,0.5,1.7,3.92%,2.8%,-2.4,5.94,8.4,--,--,03/31,7k,H
DGE.L,DIAGEO PLC,32.9B,1479.00,1947.46,31.7%,23.0,60%,23.0,0,A,19.0%,0.3,69,N,18.5,12.3,0.5,0.8,4.21%,--,--,-25.05,19.7,177.4,2.9%,--,6.5k,H
ZM,ZOOM COMMUNICA,32.8B,111.88,112.92,0.9%,31.0,67%,18.0,+3,E,0.6%,1.0,98,Y,16.5,17.8,0.4,4.2,--,2.5%,18.7,38.16,21.9,0.6,6.0%,04/30,5k,H
FERG.L,FERGUSON ENTER,32.7B,16880.00,21718.47,28.7%,25.0,68%,25.0,-2,A,19.5%,1.2,85,N,22.3,18.1,0.6,1.4,1.62%,--,1.0,24.68,--,103.5,--,03/31,6.5k,H
RDDT,"REDDIT, INC.",32.6B,169.13,224.92,33.0%,32.0,62%,13.0,0,E,20.3%,1.9,60,N,48.3,19.2,1.1,1.3,--,9.4%,128.4,52.56,26.2,0.7,1.7%,03/31,6.5k,H
HEI.DE,HEIDELBERG MAT,32.3B,183.30,225.37,23.0%,19.0,78%,19.0,0,A,17.9%,0.9,76,N,16.4,12.3,0.5,2.0,1.94%,--,--,--,11.1,43.5,4.7%,11/02,6.5k,H
9896.HK,MINISO GROUP H,32.3B,26.62,40.48,52.1%,13.0,92%,13.0,-0,A,47.9%,0.1,51,N,13.2,8.0,0.3,--,4.89%,--,-45.3,-20.3,18.8,104.0,--,09/30,7.5k,H
DTG.DE,DAIMLER TRUCK ,32.2B,42.10,46.29,9.9%,17.0,58%,17.0,0,A,5.8%,0.9,93,Y,26.8,9.2,0.3,1.3,4.62%,--,-81.9,--,5.4,133.3,0.7%,03/31,5.5k,H
RVMD,REVOLUTION MED,32.2B,151.31,185.52,22.6%,21.0,95%,21.0,+4,E,21.5%,1.4,91,Y,--,-26.8,--,--,--,5.5%,-83.1,272.87,-76.7,29.2,-1.9%,03/31,7k,H
RBLX,ROBLOX CORPORA,32.2B,45.00,64.81,44.0%,36.0,58%,19.0,+15,E,25.5%,1.5,30,N,--,-35.7,--,--,--,3.9%,11.6,-49.97,-311.9,435.0,3.7%,03/31,7k,H
0656.HK,FOSUN INTERNAT,32.1B,3.94,5.53,40.3%,4.0,50%,4.0,0,A,20.1%,0.5,58,N,--,8.8,0.3,--,0.51%,--,--,-12.65,-12.4,149.0,48.8%,03/30,6.5k,H
MDB,"MONGODB, INC.",32.0B,398.46,387.18,-2.8%,40.0,88%,26.0,-2,E,-2.5%,1.5,90,Y,--,54.3,1.2,--,--,5.0%,109.4,105.66,-1.0,2.0,1.6%,04/30,5k,H
3888.HK,KINGSOFT CORPO,31.9B,23.54,33.64,42.9%,11.0,72%,11.0,0,A,30.9%,0.6,55,N,14.0,18.8,1.1,--,0.55%,--,--,-27.23,14.2,0.8,6.1%,03/31,7.5k,H
CAMX.ST,CAMURUS AB (PU,31.5B,528.50,770.12,45.7%,7.0,100%,7.0,0,A,45.7%,--,70,N,46.6,34.3,1.3,--,--,--,-27.1,--,17.2,2.5,1.6%,03/31,7.5k,H
3759.HK,PHARMARON BEIJ,31.5B,17.16,30.43,77.3%,13.0,100%,13.0,0,A,77.3%,0.8,57,N,15.6,10.8,0.4,--,1.32%,--,9.7,18.12,10.0,41.5,-3.3%,03/31,7.5k,H
0268.HK,KINGDEE INTERN,31.5B,8.99,15.60,73.5%,20.0,85%,20.0,0,A,62.5%,1.0,47,N,299.7,36.3,0.8,--,--,--,--,-25.46,0.9,0.5,1.2%,03/17,7.5k,H
EXR,EXTRA SPACE ST,31.4B,142.29,153.30,7.7%,21.0,80%,5.0,0,E,6.2%,1.2,92,Y,32.0,29.7,0.9,6.1,4.62%,3.0%,-3.5,-0.67,6.8,98.1,4.3%,03/31,5.5k,H
0257.HK,CHINA EVERBRIG,31.4B,5.11,6.29,23.2%,11.0,100%,11.0,0,A,23.2%,0.6,87,Y,8.0,7.1,0.2,--,4.70%,--,--,44.0,6.5,122.6,13.6%,03/20,7k,H
ALC,ALCON INC.,31.3B,64.28,88.52,37.7%,28.0,83%,6.0,-6,E,31.4%,0.7,69,N,38.5,16.2,0.6,1.5,0.55%,--,7.4,-24.39,3.7,23.8,3.8%,03/31,7.5k,H
RPRX,ROYALTY PHARMA,31.1B,54.01,59.25,9.7%,10.0,100%,4.0,-10,E,9.7%,0.4,96,Y,28.4,9.6,0.4,2.1,1.70%,2.9%,876.6,65.72,13.8,90.3,-3.2%,03/31,6k,H
1128.HK,"WYNN MACAU, LI",30.9B,5.90,7.10,20.4%,14.0,78%,14.0,+7,A,15.9%,0.8,80,N,19.0,11.0,0.4,0.5,7.56%,--,--,16.55,--,--,7.8%,03/20,6.5k,H
1318.HK,MAO GEPING COS,30.9B,63.00,107.77,71.1%,19.0,94%,19.0,+1,A,66.8%,--,48,N,22.1,13.3,0.5,--,1.81%,--,--,-40.2,29.5,1.6,2.6%,--,7.5k,H
2367.HK,GIANT BIOGENE ,30.7B,28.90,43.55,50.7%,20.0,85%,20.0,+2,A,43.1%,0.7,41,N,13.8,12.5,0.5,--,2.14%,--,--,-54.58,22.5,0.1,2.7%,--,7.5k,H
ALL.AX,ARISTOCRAT LEI,30.7B,50.91,63.04,23.8%,15.0,100%,15.0,0,A,23.8%,0.4,69,N,21.5,17.7,0.6,--,1.94%,--,--,-15.67,22.0,30.7,3.0%,05/13,7k,H
RYAAY,RYANAIR HOLDIN,30.5B,58.72,74.50,26.9%,5.0,80%,5.0,-20,A,21.5%,1.0,79,N,12.3,10.6,0.3,0.8,1.66%,0.5%,-148.2,7.83,25.4,14.8,-3.4%,03/31,7k,H
NTRA,"NATERA, INC.",30.5B,212.73,260.89,22.6%,19.0,80%,5.0,0,E,18.1%,1.6,83,Y,--,-562.6,--,--,--,2.7%,15.7,32.83,-15.0,13.5,0.4%,03/31,6.5k,H
ASKER.ST,ASKER HEALTHCA,30.3B,79.05,96.20,21.7%,5.0,80%,5.0,0,A,17.4%,--,60,N,50.7,23.1,0.8,--,0.50%,--,112.1,--,9.3,87.6,3.4%,03/31,6.5k,H
LDO.MI,LEONARDO S.P.A,30.2B,52.34,68.37,30.6%,18.0,55%,18.0,-6,A,16.8%,0.4,79,N,23.4,18.7,0.6,1.3,1.20%,--,68.8,--,13.1,41.7,4.2%,03/31,6.5k,H
AMRZ,AMRIZE LTD,30.1B,54.35,64.91,19.4%,21.0,80%,5.0,-8,E,15.5%,--,82,Y,26.0,17.1,0.7,1.4,0.22%,1.5%,-127.0,5.58,10.1,54.2,4.6%,03/31,6.5k,H
NST.AX,NORTHERN STAR ,30.1B,21.03,27.38,30.2%,17.0,70%,17.0,+8,A,21.1%,1.4,66,N,17.8,9.6,0.4,--,2.38%,--,--,1.24,12.8,11.8,1.0%,02/18,7k,H
VEEV,VEEVA SYSTEMS ,29.9B,182.94,262.68,43.6%,32.0,65%,20.0,-2,E,28.3%,0.9,59,N,33.7,18.5,0.7,0.9,--,6.9%,7.0,-35.75,13.9,1.3,3.5%,01/31,7.5k,H
DTE,DTE ENERGY COM,29.7B,142.65,158.89,11.4%,17.0,60%,5.0,-6,E,6.8%,0.4,92,Y,23.5,17.1,0.8,1.9,3.28%,3.0%,7.9,8.75,10.4,218.8,-7.4%,03/31,5.5k,H
CNC,CENTENE CORPOR,29.6B,59.99,60.06,0.1%,20.0,60%,15.0,-10,E,0.1%,1.1,97,Y,--,13.5,0.5,1.2,--,3.5%,709.1,8.34,-26.0,76.0,23.1%,03/31,5k,H
AEE,AMEREN CORPORA,29.6B,106.78,119.87,12.3%,15.0,50%,6.0,-12,E,6.1%,0.5,92,Y,19.2,18.4,0.9,2.5,2.85%,4.0%,29.8,12.89,11.7,155.7,-6.3%,03/31,5.5k,H
DNP.WA,DINO POLSKA S.,29.4B,29.97,39.98,33.4%,13.0,53%,13.0,+7,A,17.7%,0.5,54,N,18.8,1.6,0.1,--,--,--,-20.5,--,19.1,10.1,1.1%,03/31,6.5k,H
DOFG.OL,DOF GROUP ASA,29.4B,119.30,145.00,21.5%,5.0,100%,5.0,+33,A,21.5%,-0.0,83,Y,6.9,7.3,0.2,--,11.21%,--,-8.0,--,23.6,85.6,0.4%,03/31,7k,H
MTSI,MACOM TECHNOLO,29.2B,382.35,393.00,2.8%,15.0,80%,10.0,0,E,2.2%,1.6,91,Y,163.4,55.9,1.3,--,--,4.3%,26.8,201.4,13.5,29.2,0.3%,03/31,5k,H
FICO,FAIR ISAAC COR,29.0B,1251.63,1531.52,22.4%,20.0,80%,10.0,-1,E,17.9%,1.2,63,N,39.8,23.1,0.5,0.9,--,9.2%,45.5,-28.13,--,--,2.5%,03/31,6.5k,H
MTZ,"MASTEC, INC.",28.9B,366.30,473.05,29.1%,20.0,100%,20.0,-5,E,29.1%,1.8,83,Y,64.0,31.3,1.0,1.6,--,5.2%,-29.1,129.5,15.0,88.0,0.0%,03/31,7.5k,H
COL.AX,COLES GROUP LI,28.9B,21.55,23.24,7.9%,16.0,81%,16.0,+12,A,6.4%,0.3,89,N,28.4,21.3,0.9,--,3.39%,--,--,0.83,26.5,272.3,4.7%,--,5.5k,H
6186.HK,CHINA FEIHE LI,28.9B,3.28,4.48,36.6%,16.0,50%,16.0,-6,A,18.3%,0.5,54,N,13.7,9.3,0.4,1.0,7.62%,--,--,-41.73,7.8,3.3,-0.3%,03/26,6.5k,H
CPRT,"COPART, INC.",28.6B,30.86,41.44,34.3%,12.0,50%,12.0,0,A,17.1%,1.0,60,N,19.2,18.3,0.6,3.9,--,4.4%,1.5,-39.5,17.6,1.1,3.5%,04/30,6.5k,H
ONC,BEONE MEDICINE,28.5B,274.69,411.51,49.8%,26.0,100%,7.0,-0,E,49.8%,0.5,71,N,62.1,28.8,1.1,--,--,1.5%,141.0,9.13,12.4,24.1,3.2%,03/31,7.5k,H
DOV,DOVER CORPORAT,28.5B,211.84,249.21,17.6%,21.0,71%,7.0,+2,E,12.6%,1.2,89,Y,26.5,18.3,0.6,1.7,1.00%,2.7%,-14.8,20.28,15.0,43.9,2.9%,03/31,6k,H
TOM.OL,TOMRA SYSTEMS ,28.4B,96.00,133.77,39.3%,9.0,77%,9.0,-11,A,30.3%,1.1,56,N,33.0,14.1,0.5,--,2.28%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H
HLN.L,HALEON PLC,28.4B,320.90,417.47,30.1%,17.0,70%,17.0,+4,A,21.1%,0.2,77,N,17.8,14.2,0.5,2.3,2.17%,--,-52.4,--,10.3,52.4,4.9%,12/31,7k,H
RKT.L,RECKITT BENCKI,28.3B,4443.00,6197.32,39.5%,18.0,55%,18.0,-13,A,21.7%,0.2,68,N,9.1,12.3,0.5,2.1,4.81%,--,--,-13.47,44.2,109.6,10.6%,03/05,7k,H
DXCM,"DEXCOM, INC.",28.3B,73.45,82.79,12.7%,27.0,75%,8.0,0,E,9.5%,1.4,82,Y,31.5,23.9,0.9,1.4,--,5.2%,11.0,-15.37,35.6,46.8,3.7%,03/31,6k,H
BWLPG.OL,BW LPG LIMITED,28.2B,185.70,203.35,9.5%,4.0,50%,4.0,-10,A,4.8%,0.1,88,Y,12.5,12.0,0.6,--,7.79%,--,126.2,--,15.0,51.4,0.9%,12/31,5.5k,H
GEHC,GE HEALTHCARE ,28.2B,61.99,79.72,28.6%,20.0,62%,13.0,+3,E,17.6%,0.9,69,N,14.9,11.5,0.4,1.8,0.22%,3.0%,-20.0,-12.73,19.5,97.1,5.3%,03/31,6.5k,H
ABN.AS,ABN AMRO BANK ,28.1B,34.50,35.47,2.8%,19.0,63%,19.0,+5,A,1.8%,0.7,98,Y,13.6,9.9,0.6,1.3,3.65%,--,14.4,--,8.4,--,--,03/31,5k,H
ADYEN.AS,ADYEN N.V.,28.1B,890.00,1385.30,55.7%,32.0,87%,32.0,-0,A,48.4%,1.8,51,N,26.4,18.8,0.4,1.3,--,--,--,--,22.3,4.8,1.9%,03/09,7.5k,H
MDLN,MEDLINE INC.,28.1B,33.19,51.59,55.4%,28.0,83%,6.0,-4,E,46.2%,--,65,N,29.1,19.9,0.7,--,--,5.7%,-29.1,-19.05,6.1,65.3,--,03/31,7.5k,H
IR,INGERSOLL RAND,28.0B,71.62,94.00,31.2%,16.0,86%,7.0,-6,E,26.8%,1.2,71,N,48.4,18.6,0.6,0.7,0.11%,4.6%,266.6,-12.52,5.7,48.4,3.7%,03/31,7k,H
TPR,"TAPESTRY, INC.",28.0B,138.65,165.05,19.0%,22.0,88%,8.0,-8,E,16.7%,1.5,86,Y,42.3,18.0,0.6,0.3,1.15%,9.1%,166.5,78.73,60.9,574.9,5.5%,03/31,6.5k,H
CASY,CASEY'S GENERA,28.0B,754.21,822.56,9.1%,19.0,75%,16.0,0,E,6.8%,0.7,84,Y,43.2,37.1,1.2,2.0,0.31%,3.2%,32.3,72.59,17.9,75.1,1.7%,01/31,5.5k,H
NVT,NVENT ELECTRIC,28.0B,173.39,183.31,5.7%,14.0,100%,10.0,0,E,5.7%,1.3,97,Y,59.2,31.1,1.0,1.8,0.49%,2.9%,31.6,163.93,13.0,44.7,0.7%,03/31,5.5k,H
BIIB,BIOGEN INC.,27.9B,188.83,219.44,16.2%,36.0,62%,16.0,-14,E,10.1%,0.2,92,Y,20.3,11.4,0.4,3.9,--,3.6%,-49.7,43.23,7.7,35.2,6.9%,03/31,6k,H
CATE.ST,CATENA AB (PUB,27.9B,419.80,515.71,22.8%,5.0,80%,5.0,-6,A,18.3%,1.3,83,N,15.4,16.4,0.5,--,2.24%,--,8.9,--,6.7,66.4,3.5%,03/31,6.5k,H
TEAM,ATLASSIAN CORP,27.7B,109.10,143.18,31.2%,34.0,81%,21.0,-2,E,25.3%,0.9,49,N,--,17.6,0.4,0.9,--,12.5%,-311.6,-48.27,-19.3,141.4,5.2%,03/31,7k,H
FTI,TECHNIPFMC PLC,27.7B,69.45,75.76,9.1%,22.0,100%,8.0,0,E,9.1%,0.7,89,Y,26.6,20.0,0.9,--,0.29%,2.6%,-3.3,119.15,33.4,38.7,3.6%,03/31,6k,H
3347.HK,HANGZHOU TIGER,27.6B,32.06,52.58,64.0%,11.0,72%,11.0,-2,A,46.1%,0.6,53,N,30.5,16.7,0.6,--,1.01%,--,-70.4,2.6,4.2,7.0,3.7%,03/31,7.5k,H
P,"EVERPURE, INC.",27.6B,82.98,93.05,12.1%,21.0,60%,10.0,+1,E,7.3%,1.4,82,Y,125.7,27.6,0.6,1.8,--,4.4%,816.3,51.23,16.8,127.4,1.0%,04/30,5.5k,H
BAP,CREDICORP LTD.,27.3B,343.93,363.42,5.7%,14.0,100%,4.0,-7,E,5.7%,0.8,90,Y,13.2,10.4,0.6,--,4.19%,2.4%,13.2,59.3,19.1,--,--,03/31,5.5k,H
TSCO.L,TESCO PLC,27.2B,430.50,515.36,19.7%,14.0,64%,14.0,-2,A,12.6%,0.6,85,N,15.9,12.9,0.5,1.9,3.33%,--,--,11.63,15.5,131.6,8.3%,04/16,6k,H
SSE.L,SSE PLC,27.2B,2256.00,2749.13,21.9%,15.0,73%,15.0,0,A,16.0%,0.6,82,Y,21.5,10.9,0.5,0.9,2.98%,--,--,30.84,9.7,63.5,-7.8%,05/28,6.5k,H
VRSN,"VERISIGN, INC.",27.1B,297.41,306.25,3.0%,4.0,75%,4.0,0,E,2.2%,0.7,95,Y,32.9,27.8,0.6,3.6,1.09%,2.3%,3.4,9.19,--,--,3.0%,03/31,5k,H
PRU.L,PRUDENTIAL PLC,26.9B,1075.50,1410.44,31.1%,15.0,86%,15.0,-6,A,26.8%,0.9,87,N,9.4,11.0,0.7,4.9,1.85%,--,--,25.67,20.6,28.3,10.3%,03/18,7k,H
STRL,STERLING INFRA,26.9B,875.52,938.17,7.2%,5.0,100%,6.0,0,E,7.2%,1.6,98,Y,78.5,38.3,1.3,1.4,--,6.6%,35.2,350.76,36.7,28.6,1.3%,03/31,5.5k,H
IONQ,"IONQ, INC.",26.7B,71.40,67.64,-5.3%,13.0,76%,13.0,-8,A,-4.0%,3.1,84,Y,183.1,-68.5,--,--,--,19.7%,555.4,79.35,11.3,0.6,-0.3%,03/31,5k,H
3800.HK,GCL TECHNOLOGY,26.5B,0.81,1.52,87.6%,15.0,86%,15.0,-13,A,75.4%,0.7,54,N,--,11.1,0.3,--,--,--,--,1.25,-6.8,42.6,3.4%,03/30,7.5k,H
BAKKA.OL,P/F BAKKAFROST,26.5B,447.20,494.00,10.5%,8.0,50%,8.0,+6,A,5.2%,0.6,85,N,21.8,12.4,0.5,--,1.13%,--,5629.9,--,7.4,43.7,-2.2%,03/31,5.5k,H
RMD,RESMED INC.,26.5B,182.82,270.60,48.0%,19.0,75%,4.0,0,E,36.0%,0.8,62,N,17.6,15.0,0.6,1.1,1.29%,10.8%,5.0,-25.27,25.2,13.0,5.5%,03/31,7.5k,H
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2445.83,28.5%,29.0,68%,29.0,-12,A,19.4%,2.3,77,N,11.3,732.7,24.2,1.0,0.02%,--,-54.3,23.33,27.9,203.9,8.2%,02/28,6.5k,H
CFG,CITIZENS FINAN,26.3B,62.31,73.28,17.6%,21.0,89%,9.0,+1,E,15.7%,1.0,91,Y,14.8,9.7,0.6,--,3.03%,0.0%,18.6,57.54,7.7,--,--,03/31,6.5k,H
XYL,XYLEM INC.,26.2B,110.29,150.65,36.6%,23.0,80%,10.0,0,E,29.3%,1.1,71,N,27.4,18.1,0.6,1.5,1.59%,4.3%,-14.6,-12.13,8.7,18.4,3.7%,03/31,7.5k,H
PPL,PPL CORPORATIO,26.2B,34.83,41.33,18.7%,16.0,100%,6.0,0,E,18.7%,0.6,87,N,21.4,16.5,0.8,1.3,3.30%,5.9%,147.0,4.17,8.3,135.1,-6.2%,03/31,6.5k,H
FE,FIRSTENERGY CO,26.2B,45.32,52.23,15.2%,16.0,50%,4.0,-3,E,7.6%,0.5,87,N,24.6,15.4,0.7,1.6,4.10%,5.2%,51.1,14.36,9.5,198.9,-7.0%,03/31,5.5k,H
TLX.DE,TALANX AG,26.1B,101.00,119.33,18.2%,6.0,50%,6.0,0,A,9.1%,0.4,80,N,9.8,9.1,0.6,31.8,3.52%,--,0.7,--,20.1,--,--,03/31,6k,H
RYA.IR,RYANAIR HOLDIN,25.7B,24.70,29.68,20.1%,19.0,78%,19.0,-10,A,15.7%,1.0,82,N,12.1,12.1,0.4,0.8,1.58%,--,-148.2,--,25.4,14.8,-4.1%,03/31,6.5k,H
2386.HK,SINOPEC ENGINE,25.7B,5.85,7.35,25.6%,4.0,75%,4.0,0,A,19.2%,0.7,71,N,12.2,8.5,0.3,--,5.06%,--,--,7.19,5.7,4.0,31.3%,03/16,6.5k,H
EQR,EQUITY RESIDEN,25.6B,66.21,70.83,7.0%,25.0,58%,12.0,-3,E,4.1%,0.8,94,Y,26.5,41.4,1.3,--,4.27%,3.4%,-53.2,0.41,8.7,78.4,5.5%,03/31,5.5k,H
XPO,"XPO, INC.",25.5B,216.94,223.41,3.0%,25.0,67%,12.0,+2,E,2.0%,1.7,94,Y,74.3,36.3,1.2,2.4,--,6.2%,-4.7,88.68,19.9,221.1,1.3%,03/31,5k,H
HUBB,HUBBELL INCORP,25.4B,480.46,550.77,14.6%,16.0,75%,4.0,-6,E,11.0%,0.9,85,Y,28.4,22.1,0.7,2.2,1.23%,5.9%,-25.6,24.66,25.8,72.5,2.1%,03/31,6k,H
STO.AX,SANTOS LIMITED,25.2B,7.75,8.79,13.4%,13.0,84%,13.0,+1,A,11.3%,-0.1,94,Y,22.1,9.1,0.4,--,4.50%,--,--,24.38,5.2,48.1,3.0%,10/19,6k,H
WIHL.ST,WIHLBORGS FAST,25.2B,82.00,100.43,22.5%,6.0,83%,6.0,+12,A,18.7%,1.2,76,N,10.8,13.2,0.4,--,3.98%,--,27.1,--,9.7,138.5,5.3%,03/31,6.5k,H
FTAI,FTAI AVIATION ,25.2B,245.86,350.60,42.6%,10.0,100%,10.0,0,A,42.6%,1.5,76,Y,48.9,21.3,0.7,--,0.61%,10.6%,-16.6,100.86,233.3,810.0,-1.3%,03/31,7.5k,H
VIE.PA,VEOLIA ENVIRON,25.1B,34.30,38.89,13.4%,17.0,82%,17.0,0,A,11.0%,1.0,94,Y,20.2,13.2,0.4,1.2,4.39%,--,--,--,12.2,222.5,7.1%,08/03,6k,H
FN,FABRINET,25.1B,701.11,749.11,6.8%,9.0,60%,5.0,+11,E,4.1%,1.2,94,Y,60.2,40.6,0.9,--,--,8.8%,43.6,192.29,20.0,0.2,-0.3%,03/31,5.5k,H
HPOL-B.ST,HEXPOL AB (PUB,25.0B,72.55,82.00,13.0%,5.0,60%,5.0,+27,A,7.8%,0.8,75,N,13.5,9.8,0.4,--,5.89%,--,-15.8,--,12.3,32.1,4.9%,03/31,5.5k,H
DOW,DOW INC.,25.0B,34.72,42.62,22.8%,18.0,56%,9.0,-11,E,12.6%,0.5,81,Y,--,16.4,0.6,38.9,4.04%,3.5%,36.2,31.47,-15.3,117.1,-2.7%,03/31,6k,H
