TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
YUM,"YUM! BRANDS, I",40.6B,147.37,174.33,18.3%,29.0,44%,9.0,-1,E,8.1%,0.6,87,N,23.8,19.7,0.7,1.9,2.03%,3.6%,15.5,3.0,--,--,3.1%,03/31,5.5k,H,--,30
KDP,KEURIG DR PEPP,40.4B,29.67,34.94,17.8%,17.0,75%,16.0,-2,E,13.3%,0.4,83,Y,22.0,11.7,0.5,1.0,3.05%,6.0%,-50.6,-8.64,6.3,86.0,-40.5%,03/31,6k,H,value,90
CCEP.AS,COCA-COLA EURO,40.3B,91.10,92.53,1.6%,13.0,53%,13.0,0,A,0.8%,0.5,95,Y,21.4,18.7,0.7,3.1,2.23%,--,--,--,22.9,130.0,4.3%,03/16,5k,H,value,90
MSCI,MSCI INC.,40.2B,552.51,696.71,26.1%,17.0,100%,8.0,-6,E,26.1%,1.2,86,N,30.2,24.6,1.4,1.8,1.44%,2.2%,5.1,3.11,--,--,3.0%,06/30,7k,H,value,90
ARES,ARES MANAGEMEN,40.0B,121.28,141.39,16.6%,17.0,86%,14.0,-6,E,14.2%,1.5,62,N,56.1,16.7,0.9,1.1,4.52%,14.9%,4.0,-31.03,14.2,168.8,4.4%,03/31,6k,H,--,30
CBK.DE,COMMERZBANK AG,39.9B,36.35,40.03,10.1%,13.0,61%,13.0,+8,A,6.2%,0.7,93,Y,16.8,9.7,0.6,1.0,2.86%,--,97.6,--,8.2,--,--,03/31,5.5k,H,value,90
RMD.AX,RESMED INC.,39.9B,27.54,40.21,46.0%,12.0,100%,12.0,0,A,46.0%,0.8,61,N,18.6,15.9,0.6,1.2,1.24%,--,5.0,-32.25,25.2,13.0,3.6%,03/31,7.5k,H,value,90
JBS,JBS N.V.,39.9B,12.13,18.69,54.1%,15.0,80%,5.0,+7,E,43.2%,--,65,N,7.5,7.0,0.3,--,10.96%,14.2%,-59.6,-1.64,22.1,268.2,1.0%,03/31,7.5k,H,value,90
FER.AS,FERROVIAL N.V.,39.7B,55.50,--,--,4.0,50%,4.0,--,A,--,0.8,87,N,48.7,--,--,5.0,2.54%,--,--,--,14.3,140.0,0.8%,03/31,5k,H,--,30
FER.MC,FERROVIAL N.V.,39.7B,55.52,62.40,12.4%,22.0,54%,22.0,+2,A,6.7%,0.8,87,N,49.1,47.3,1.5,5.0,2.55%,--,--,--,14.3,140.0,0.8%,03/31,5.5k,H,--,30
CBRE,"CBRE GROUP, IN",39.7B,135.55,176.00,29.8%,13.0,100%,5.0,0,E,29.8%,1.2,78,N,31.0,15.3,0.5,1.0,--,1.9%,47.9,-6.25,15.6,113.7,2.8%,03/31,7.5k,H,--,30
AU,ANGLOGOLD ASHA,39.7B,78.42,114.12,45.5%,7.0,100%,7.0,-2,E,45.5%,0.7,61,N,11.5,7.8,0.3,--,5.67%,1.5%,91.5,63.8,43.0,22.0,9.0%,03/31,7.5k,H,--,30
AXON,AXON ENTERPRIS,39.6B,491.90,660.88,34.4%,20.0,92%,12.0,0,E,31.5%,1.4,56,N,200.0,46.8,1.5,3.9,--,6.0%,368.8,-30.65,6.8,52.1,0.2%,03/31,7.5k,H,value,90
A,AGILENT TECHNO,39.5B,139.74,159.32,14.0%,18.0,92%,12.0,-7,E,12.8%,1.3,87,Y,28.1,21.1,0.7,1.2,0.76%,2.1%,0.9,17.04,21.3,49.7,2.4%,04/30,6k,H,value,90
PROT.OL,PROTECTOR FORS,39.5B,479.40,583.75,21.8%,4.0,100%,4.0,0,A,21.8%,0.4,86,N,19.3,16.8,0.9,--,4.05%,--,3.3,--,30.6,31.6,4.5%,06/30,7k,H,value,90
AENA.MC,"AENA S.M.E., S",39.3B,26.18,26.80,2.4%,23.0,30%,23.0,-4,A,0.7%,0.8,91,Y,18.2,16.2,0.5,3.0,4.15%,--,9.3,--,24.4,83.5,3.6%,03/31,5k,H,--,30
ROCK-B.CO,ROCKWOOL A/S,39.3B,189.90,232.74,22.6%,16.0,50%,16.0,-12,A,11.3%,1.5,64,N,Infinity,12.7,0.4,--,2.15%,--,-30.3,--,0.1,--,0.8%,03/31,6k,H,value,90
NOBA.ST,NOBA BANK GROU,39.2B,78.40,112.60,43.6%,9.0,77%,9.0,-2,A,33.6%,--,62,N,10.9,7.7,0.4,--,2.02%,--,13.6,--,14.9,--,--,03/31,7.5k,H,value,90
HIG,THE HARTFORD I,39.0B,142.18,149.10,4.9%,23.0,68%,19.0,0,E,3.3%,0.5,98,Y,10.0,10.3,0.6,--,1.70%,0.0%,-14.0,17.58,22.7,23.2,14.4%,03/31,5.5k,H,value,90
AAL.L,ANGLO AMERICAN,38.9B,3630.00,3876.00,6.8%,15.0,53%,15.0,+10,A,3.6%,1.0,86,Y,--,20.5,0.8,--,0.48%,--,--,--,-2.7,65.5,-1.5%,02/28,5.5k,H,--,30
CCJ,CAMECO CORPORA,38.9B,89.33,131.57,47.3%,23.0,67%,6.0,+8,E,31.5%,1.0,66,N,84.3,46.9,2.1,--,0.19%,--,-59.3,11.99,9.6,14.3,1.6%,03/31,7.5k,H,--,30
BBD,BANCO BRADESCO,38.7B,3.66,4.40,20.2%,5.0,60%,5.0,+10,A,12.1%,0.3,85,Y,8.9,6.5,0.4,2.0,4.65%,0.4%,-14.7,34.45,13.4,--,--,03/31,6k,H,value,90
CLS,CELESTICA INC.,38.5B,334.75,448.00,33.8%,20.0,83%,12.0,-0,E,28.2%,1.5,71,Y,40.6,22.2,0.7,--,--,3.3%,0.6,104.14,52.5,44.9,1.7%,03/31,7.5k,H,--,30
SHL.DE,SIEMENS HEALTH,38.1B,34.03,45.65,34.1%,20.0,75%,20.0,0,A,25.6%,0.8,68,N,18.3,13.8,0.5,1.5,2.89%,--,-4.5,--,11.5,83.9,6.5%,03/31,7k,H,--,30
AUTO.OL,AUTOSTORE HOLD,38.1B,11.34,13.34,17.7%,13.0,53%,13.0,0,A,9.4%,2.0,82,Y,31.5,20.2,0.7,--,--,--,1600.0,--,8.3,15.3,0.3%,03/31,6k,H,value,90
LONN.SW,LONZA GROUP AG,37.9B,542.20,669.78,23.5%,24.0,87%,24.0,-4,A,20.5%,0.8,92,Y,35.0,24.7,0.8,1.6,0.93%,--,--,-3.98,12.9,51.1,-4.1%,07/29,6.5k,H,value,90
2331.HK,LI NING COMPAN,37.7B,14.80,22.49,52.0%,31.0,80%,31.0,-3,A,41.6%,1.0,63,N,11.2,10.1,0.5,1.5,4.30%,--,--,-8.32,10.9,7.4,7.2%,--,7.5k,H,value,90
WEC,WEC ENERGY GRO,37.4B,114.72,124.42,8.5%,20.0,12%,8.0,0,E,1.1%,0.5,96,Y,23.0,19.1,0.9,2.4,3.36%,5.7%,227.5,8.25,11.7,153.2,-5.5%,03/31,5k,H,--,30
TRI,THOMSON REUTER,37.4B,85.69,120.17,40.2%,18.0,50%,8.0,0,E,20.1%,0.2,42,N,24.6,17.0,0.5,1.3,3.00%,--,60.6,-56.69,12.7,22.9,4.5%,03/31,6.5k,H,value,90
PRY.MI,PRYSMIAN S.P.A,36.9B,126.10,153.65,21.8%,20.0,50%,20.0,-10,A,10.9%,1.0,80,Y,26.8,21.0,0.7,--,0.70%,--,64.0,--,22.7,76.2,3.2%,03/31,6k,H,--,30
VOW3.DE,VOLKSWAGEN AG,36.6B,72.94,106.79,46.4%,21.0,57%,21.0,-2,A,26.4%,1.0,67,N,6.0,3.0,0.1,0.7,7.21%,--,-27.2,--,3.1,137.1,31.6%,03/31,7k,H,value,90
BIDU,"BAIDU, INC.",36.5B,107.39,173.72,61.8%,33.0,60%,5.0,-0,E,37.1%,0.6,65,N,--,12.4,0.8,0.8,--,4.4%,-53.0,18.02,0.3,32.2,21.8%,03/31,7.5k,H,value,90
TEVA,TEVA PHARMACEU,36.3B,31.18,40.90,31.2%,13.0,100%,6.0,-8,E,31.2%,0.9,83,Y,23.3,10.1,0.3,0.9,--,2.8%,30.9,90.94,21.6,205.6,7.2%,03/31,7.5k,H,--,30
RKT,ROCKET COMPANI,36.2B,12.78,19.02,48.8%,16.0,58%,12.0,0,E,28.5%,2.2,52,N,--,12.9,0.7,0.5,--,10.7%,16738.7,-14.0,1.7,136.4,-11.9%,03/31,7.5k,H,value,90
ALNY,ALNYLAM PHARMA,35.9B,268.74,432.04,60.8%,28.0,83%,12.0,-1,E,50.6%,0.3,54,N,67.5,20.0,0.7,0.5,--,5.8%,410.8,-18.07,90.4,276.2,0.6%,03/31,7.5k,H,--,30
VMC,VULCAN MATERIA,35.7B,274.93,325.86,18.5%,22.0,42%,12.0,+8,E,7.7%,1.1,83,N,32.5,25.5,1.0,2.4,0.75%,5.3%,-48.5,2.03,13.5,61.2,0.7%,03/31,5.5k,H,--,30
SGO.PA,COMPAGNIE DE S,35.7B,72.84,96.94,33.1%,19.0,73%,19.0,0,A,24.2%,1.2,70,N,12.6,10.6,0.3,1.3,3.08%,--,--,--,11.7,72.0,8.7%,07/30,7k,H,value,90
LR.PA,LEGRAND SA,35.4B,134.95,162.68,20.6%,19.0,47%,19.0,+5,A,9.7%,1.0,81,N,27.8,20.4,0.7,1.9,1.74%,--,14.2,--,16.9,85.1,3.2%,03/31,6k,H,--,30
PST.MI,POSTE ITALIANE,35.1B,27.14,28.16,3.8%,14.0,50%,14.0,-7,A,1.9%,0.8,92,Y,14.4,14.0,0.5,--,4.54%,--,43.7,--,19.0,723.6,10.1%,03/31,5k,H,value,90
ON,ON SEMICONDUCT,35.1B,90.13,113.12,25.5%,34.0,61%,31.0,+3,E,15.6%,2.0,67,Y,66.3,20.8,0.6,0.3,--,10.5%,-119.6,62.57,7.5,44.3,3.7%,03/31,6.5k,H,value,90
ACGL,ARCH CAPITAL G,35.0B,100.10,110.61,10.5%,20.0,36%,14.0,0,E,3.7%,0.3,95,Y,7.7,10.2,0.6,--,--,2.8%,-15.4,13.75,21.3,11.3,15.1%,03/31,5.5k,H,--,30
DTG.DE,DAIMLER TRUCK ,35.0B,45.77,48.47,5.9%,17.0,58%,17.0,-6,A,3.4%,0.9,98,Y,29.2,9.8,0.3,0.5,4.31%,--,-81.9,--,5.4,133.3,0.6%,03/31,5.5k,H,value,90
HSY,THE HERSHEY CO,34.9B,172.14,210.81,22.5%,25.0,24%,21.0,-7,E,5.3%,0.1,72,N,32.0,17.5,0.7,1.0,3.37%,7.8%,593.7,-3.59,23.2,120.0,4.4%,03/31,5.5k,H,--,30
IQV,IQVIA HOLDINGS,34.6B,207.32,232.00,11.9%,23.0,75%,4.0,+5,E,8.9%,1.2,84,Y,25.7,14.6,0.5,0.8,--,3.5%,3.0,3.24,22.5,253.5,6.6%,03/31,5.5k,H,--,30
CCL,CARNIVAL CORPO,34.6B,25.27,35.47,40.4%,26.0,80%,10.0,+2,E,32.3%,2.3,74,N,11.4,9.6,0.5,1.1,1.72%,2.7%,-71.0,-14.23,26.7,201.6,5.5%,05/31,7.5k,H,value,90
0656.HK,FOSUN INTERNAT,34.4B,4.23,5.07,19.9%,4.0,50%,4.0,0,A,9.9%,0.4,62,N,--,9.5,0.3,--,0.50%,--,--,-15.74,-12.4,149.0,45.5%,--,6k,H,value,90
TKO,TKO GROUP HOLD,34.3B,179.43,232.58,29.6%,22.0,100%,6.0,0,E,29.6%,0.6,79,N,66.7,38.5,2.5,1.3,1.71%,12.8%,-9.2,8.46,6.7,58.2,2.4%,03/31,7.5k,H,value,90
DGE.L,DIAGEO PLC,34.3B,1540.50,1956.77,27.0%,23.0,60%,23.0,-4,A,16.2%,0.3,72,N,19.0,13.0,0.5,0.8,3.99%,--,--,--,19.7,177.4,2.8%,--,6.5k,H,value,90
2883.HK,CHINA OILFIELD,34.3B,7.19,10.63,47.8%,10.0,90%,10.0,0,A,43.1%,0.6,61,N,7.8,5.9,0.3,--,4.51%,--,-3.6,7.21,8.6,40.0,8.9%,03/31,7.5k,H,--,30
MSTR,STRATEGY INC,34.2B,93.63,303.64,224.3%,15.0,100%,18.0,+0,E,224.3%,3.5,22,N,--,21.0,0.6,--,--,12.7%,-225.2,-77.43,-30.8,18.1,-25.4%,03/31,7.5k,H,--,30
BMW.DE,BAYERISCHE MOT,34.1B,56.92,73.82,29.7%,23.0,43%,23.0,+4,A,12.8%,0.8,58,N,5.1,5.9,0.2,0.7,7.63%,--,-22.7,--,7.1,112.7,6.9%,03/31,6k,H,--,30
RBLX,ROBLOX CORPORA,34.0B,47.55,66.29,39.4%,36.0,60%,20.0,+10,E,23.6%,1.4,32,N,--,-37.1,--,--,--,4.5%,11.6,-59.74,-311.9,435.0,3.5%,03/31,7k,H,--,30
JBL,JABIL INC.,33.7B,322.04,441.44,37.1%,10.0,80%,10.0,0,E,29.7%,1.3,75,Y,40.3,19.2,0.6,--,0.10%,3.5%,26.1,47.64,65.9,297.1,3.6%,05/31,7.5k,H,value,90
HOT.DE,HOCHTIEF AKTIE,33.7B,448.00,479.04,6.9%,9.0,22%,9.0,-3,A,1.5%,0.8,81,Y,41.8,25.6,0.8,--,1.44%,--,21.2,--,64.1,532.6,4.3%,03/31,5k,H,--,30
FERG.L,FERGUSON ENTER,33.6B,17350.00,21190.62,22.1%,24.0,70%,24.0,+1,A,15.5%,1.1,87,N,22.5,18.6,0.6,1.5,1.55%,--,1.0,4.09,--,103.5,--,03/31,6.5k,H,value,90
EQT,EQT CORPORATIO,33.4B,53.39,67.24,25.9%,25.0,100%,6.0,0,E,25.9%,0.6,78,N,12.4,13.1,0.6,2.5,1.22%,3.9%,89.7,-0.03,11.1,19.6,7.4%,06/30,7k,H,value,90
UMG.AS,UNIVERSAL MUSI,33.2B,18.11,25.06,38.3%,19.0,63%,19.0,-5,A,24.2%,0.8,64,N,21.8,15.6,1.0,2.5,3.05%,--,--,--,33.8,74.6,4.7%,03/31,7k,H,--,30
3888.HK,KINGSOFT CORPO,33.1B,24.40,31.77,30.2%,11.0,72%,11.0,+3,A,21.8%,0.6,64,N,14.5,20.5,1.3,--,0.53%,--,--,-29.25,14.2,0.8,5.8%,03/31,7k,H,value,90
SIG.AX,SIGMA HEALTHCA,33.1B,2.87,3.33,16.1%,14.0,71%,14.0,-2,A,11.5%,0.3,90,N,57.4,37.5,1.3,--,1.39%,--,--,1.51,--,40.9,--,--,6k,H,value,90
IR,INGERSOLL RAND,33.0B,84.31,93.46,10.9%,16.0,67%,9.0,0,E,7.2%,1.2,84,Y,57.0,21.9,0.7,0.8,0.10%,4.8%,266.6,-2.87,5.7,48.4,3.1%,03/31,5.5k,H,--,30
MTRS.ST,MUNTERS GROUP ,32.9B,180.00,229.38,27.4%,7.0,71%,7.0,-4,A,19.5%,0.7,85,Y,64.7,22.6,0.7,--,0.86%,--,14.8,--,9.9,148.5,2.5%,06/30,6.5k,H,value,90
NTR,NUTRIEN LTD.,32.9B,68.54,77.73,13.4%,24.0,57%,14.0,-8,E,7.7%,1.1,80,Y,14.0,13.2,0.5,1.3,3.21%,2.1%,-89.3,15.55,9.8,55.4,4.9%,03/31,5.5k,H,value,90
MLM,MARTIN MARIETT,32.8B,546.87,680.61,24.5%,22.0,58%,12.0,+3,E,14.3%,1.1,77,N,34.2,23.8,0.9,2.7,0.60%,4.2%,-75.9,-5.44,9.5,50.4,2.6%,03/31,6k,H,--,30
ALC,ALCON INC.,32.8B,67.21,87.32,29.9%,27.0,86%,7.0,-3,E,25.6%,0.7,73,N,40.2,16.9,0.6,1.5,0.53%,--,7.4,-26.51,3.7,23.8,3.7%,03/31,7k,H,value,90
3347.HK,HANGZHOU TIGER,32.5B,37.74,52.29,38.5%,12.0,75%,12.0,-8,A,28.9%,0.4,62,N,35.9,24.5,0.8,--,0.38%,--,-70.4,-21.66,4.2,7.0,3.2%,03/31,7.5k,H,value,90
RDDT,"REDDIT, INC.",32.5B,168.78,227.30,34.7%,32.0,65%,17.0,0,E,22.4%,1.9,60,N,48.4,18.5,1.2,1.2,--,12.1%,128.4,13.94,26.2,0.7,1.7%,03/31,7k,H,--,30
CASY,CASEY'S GENERA,32.4B,875.25,953.89,9.0%,18.0,56%,16.0,-4,E,5.1%,0.6,94,Y,45.6,37.1,1.9,3.7,0.30%,4.3%,-24.5,67.02,19.2,73.5,1.7%,04/30,5.5k,H,value,90
0384.HK,CHINA GAS HOLD,32.4B,5.94,6.43,8.2%,16.0,62%,16.0,+6,A,5.1%,1.0,67,N,11.9,10.4,0.5,1.3,6.01%,--,--,-23.98,5.6,102.7,--,06/26,5.5k,H,value,90
EXR,EXTRA SPACE ST,32.1B,145.42,156.45,7.6%,21.0,60%,10.0,-5,E,4.6%,1.2,94,Y,32.7,30.6,0.9,6.3,4.47%,2.9%,-3.5,1.12,6.8,98.1,4.2%,03/31,5.5k,H,--,30
HLN.L,HALEON PLC,31.8B,361.60,414.24,14.6%,18.0,66%,18.0,+6,A,9.6%,0.2,87,N,19.0,16.0,0.6,2.6,1.94%,--,--,--,10.3,52.4,4.4%,12/31,6k,H,--,30
CNC,CENTENE CORPOR,31.5B,63.74,65.17,2.2%,20.0,48%,25.0,+2,E,1.1%,1.1,92,Y,--,14.2,0.5,1.3,--,3.5%,709.1,138.19,-26.0,76.0,21.8%,03/31,5k,H,--,30
COL.AX,COLES GROUP LI,31.5B,23.43,23.63,0.8%,16.0,81%,16.0,+15,A,0.7%,0.3,95,Y,30.8,23.3,0.9,--,3.12%,--,--,19.12,26.5,272.3,4.3%,--,5k,H,--,30
RKT.L,RECKITT BENCKI,31.4B,4938.00,6195.74,25.5%,19.0,68%,19.0,0,A,17.3%,0.2,76,N,10.1,13.7,0.5,2.4,4.29%,--,--,--,44.2,109.6,9.6%,07/28,6.5k,H,value,90
ADS.DE,ADIDAS AG,31.3B,176.50,207.59,17.6%,29.0,75%,29.0,-3,A,13.2%,1.2,87,Y,22.8,14.9,0.8,0.9,1.56%,--,32.0,--,22.9,93.7,--,03/31,6k,H,--,30
ZTS,ZOETIS INC.,31.3B,74.57,113.82,52.6%,20.0,50%,12.0,+5,E,26.3%,0.7,46,N,12.2,10.1,0.3,1.8,2.86%,4.3%,-16.3,-50.27,67.7,286.2,5.7%,03/31,7k,H,value,90
AEE,AMEREN CORPORA,31.3B,113.27,122.00,7.7%,17.0,58%,12.0,-6,E,4.5%,0.5,96,Y,20.4,19.5,0.9,2.5,2.68%,5.5%,29.8,16.45,11.7,155.7,-6.0%,03/31,5.5k,H,--,30
GFS,GLOBALFOUNDRIE,31.2B,56.91,81.00,42.3%,21.0,50%,10.0,-12,E,21.2%,1.8,61,Y,40.9,22.6,0.7,1.2,0.82%,16.9%,-54.8,45.28,6.8,14.7,3.8%,03/31,7k,H,value,90
0257.HK,CHINA EVERBRIG,31.0B,5.05,6.31,24.9%,10.0,100%,10.0,0,A,24.9%,0.6,86,N,7.9,6.9,0.2,--,4.76%,--,--,27.06,6.5,122.6,13.8%,--,7k,H,value,90
2367.HK,GIANT BIOGENE ,31.0B,29.18,41.07,40.8%,17.0,88%,17.0,0,A,35.9%,0.7,44,N,13.9,12.8,0.5,--,2.12%,--,--,-47.61,22.5,0.1,2.6%,--,7.5k,H,value,90
BAP,CREDICORP LTD.,30.8B,387.63,404.49,4.4%,14.0,71%,7.0,-7,E,3.1%,0.8,96,Y,14.8,11.4,0.6,--,3.66%,2.5%,13.2,71.2,19.1,--,--,03/31,5.5k,H,value,90
DTE,DTE ENERGY COM,30.8B,148.13,162.17,9.5%,17.0,33%,9.0,+6,E,3.2%,0.4,95,Y,24.4,17.7,0.8,2.1,3.14%,3.2%,7.9,10.1,10.4,218.8,-7.1%,03/31,5.5k,H,--,30
DOFG.OL,DOF GROUP ASA,30.7B,124.80,150.11,20.3%,5.0,80%,5.0,-3,A,16.2%,-0.1,87,Y,6.9,7.3,0.2,--,10.73%,--,-8.0,--,23.6,85.6,0.4%,03/31,6.5k,H,value,90
EIX,EDISON INTERNA,30.6B,79.64,75.96,-4.6%,17.0,33%,9.0,+6,E,-1.5%,0.6,98,Y,8.7,12.2,0.6,3.8,4.37%,4.7%,43.2,63.42,18.9,226.1,-3.7%,03/31,5k,H,--,30
LVS,LAS VEGAS SAND,30.5B,46.03,65.33,41.9%,20.0,87%,15.0,-5,E,36.3%,--,65,N,17.8,12.8,0.6,0.9,2.65%,12.7%,23.0,-7.56,--,981.4,--,06/30,7.5k,H,value,90
ACS.MC,"ACS, ACTIVIDAD",30.5B,114.70,128.01,11.6%,17.0,47%,17.0,+3,A,5.5%,0.6,81,Y,30.5,23.5,0.8,--,1.98%,--,-10.4,--,24.6,257.4,1.4%,03/31,5.5k,H,--,30
CFG,CITIZENS FINAN,30.3B,71.80,80.06,11.5%,18.0,73%,15.0,+6,E,8.4%,1.0,96,Y,15.6,11.0,0.6,--,2.54%,0.0%,18.6,50.41,8.3,--,--,06/30,5.5k,H,value,90
ABN.AS,ABN AMRO BANK ,30.3B,37.24,39.43,5.9%,19.0,57%,19.0,-7,A,3.4%,0.7,96,Y,14.7,10.5,0.6,1.5,3.24%,--,14.4,--,8.4,--,--,03/31,5.5k,H,value,90
FTI,TECHNIPFMC PLC,30.3B,76.02,75.71,-0.4%,22.0,100%,10.0,-3,E,-0.4%,0.7,98,Y,29.1,21.4,1.0,--,0.27%,3.7%,-3.3,103.33,33.4,38.7,3.4%,03/31,5k,H,--,30
NRG,"NRG ENERGY, IN",30.2B,142.99,197.53,38.1%,17.0,75%,4.0,0,E,28.6%,1.2,75,N,157.1,12.4,0.6,0.6,1.36%,5.1%,220.2,-8.45,6.2,479.2,1.4%,03/31,7.5k,H,value,90
TOM.OL,TOMRA SYSTEMS ,30.1B,101.80,130.76,28.4%,10.0,80%,10.0,0,A,22.8%,1.2,64,N,34.0,14.6,0.5,--,2.10%,--,7.7,--,14.8,115.7,0.9%,06/30,7k,H,value,90
LDO.MI,LEONARDO S.P.A,29.9B,51.88,68.33,31.7%,18.0,55%,18.0,-6,A,17.4%,0.4,78,N,23.2,18.5,0.6,1.3,1.23%,--,68.8,--,13.1,41.7,4.3%,03/31,6.5k,H,--,30
CRS,CARPENTER TECH,29.9B,601.54,571.33,-5.0%,9.0,86%,14.0,0,E,-4.3%,1.2,96,Y,63.2,46.6,1.5,--,0.14%,3.5%,25.0,120.96,24.9,33.8,1.0%,03/31,5k,H,--,30
ILMN,"ILLUMINA, INC.",29.8B,196.86,169.47,-13.9%,18.0,54%,13.0,-11,E,-7.5%,1.5,99,Y,35.8,33.2,1.1,3.3,--,8.2%,-43.0,82.89,33.8,95.1,2.8%,03/31,5k,H,--,30
CBOE,CBOE GLOBAL MA,29.8B,284.86,311.64,9.4%,17.0,50%,10.0,-6,E,4.7%,0.4,77,Y,24.3,19.0,1.1,2.7,1.02%,3.0%,64.1,16.37,25.1,29.5,3.4%,03/31,5.5k,H,--,30
BIIB,BIOGEN INC.,29.6B,200.62,227.59,13.4%,36.0,64%,25.0,-6,E,8.6%,0.2,91,Y,21.6,12.2,0.4,4.2,--,4.3%,-49.7,51.31,7.7,35.2,6.5%,03/31,5.5k,H,--,30
NST.AX,NORTHERN STAR ,29.6B,20.74,24.82,19.7%,17.0,64%,17.0,+2,A,12.6%,1.4,65,N,17.6,12.3,0.5,--,2.41%,--,--,27.34,12.8,11.8,1.0%,02/18,6k,H,value,90
TSCO.L,TESCO PLC,29.6B,475.20,513.67,8.1%,14.0,64%,14.0,-9,A,5.2%,0.6,93,Y,17.6,14.2,0.6,2.1,3.04%,--,--,--,15.5,131.6,7.6%,--,5.5k,H,value,90
SSE.L,SSE PLC,29.4B,2440.00,2733.60,12.0%,15.0,73%,15.0,+2,A,8.8%,0.6,88,Y,23.0,11.6,0.6,0.8,2.72%,--,--,--,9.7,62.0,-7.7%,05/28,5.5k,H,value,90
HEI.DE,HEIDELBERG MAT,29.4B,166.60,218.75,31.3%,19.0,78%,19.0,0,A,24.4%,0.9,69,N,14.9,11.4,0.4,1.8,2.11%,--,--,--,11.1,43.5,5.1%,11/02,7k,H,--,30
KER.PA,KERING SA,29.3B,238.80,282.67,18.4%,24.0,16%,24.0,0,A,2.9%,1.0,67,N,--,24.3,0.9,1.2,1.20%,--,--,--,0.2,119.7,7.8%,--,5k,H,--,30
TLX.DE,TALANX AG,29.3B,113.30,124.50,9.9%,6.0,50%,6.0,-17,A,4.9%,0.3,90,Y,11.0,9.9,0.6,3.1,3.18%,--,0.7,--,20.1,--,--,03/31,5.5k,H,value,90
9896.HK,MINISO GROUP H,29.3B,24.58,39.02,58.7%,14.0,92%,14.0,0,A,54.0%,0.1,47,N,12.7,7.4,0.3,--,5.29%,--,155.4,-28.01,18.8,104.0,--,03/31,7.5k,H,value,90
RYAAY,RYANAIR HOLDIN,29.3B,56.35,74.44,32.1%,5.0,100%,5.0,0,A,32.1%,1.0,76,N,13.8,11.5,0.4,5.6,1.69%,0.5%,-68.7,-8.6,22.4,1.9,-0.7%,06/30,7.5k,H,value,90
VEEV,VEEVA SYSTEMS ,29.2B,179.58,244.59,36.2%,30.0,67%,18.0,+1,E,24.1%,0.9,58,N,31.8,17.9,0.6,0.8,--,5.0%,30.3,-38.34,13.9,1.4,4.3%,04/30,7k,H,value,90
VICI,VICI PROPERTIE,29.0B,26.32,33.25,26.3%,24.0,29%,7.0,+3,E,7.5%,0.7,77,N,9.0,9.0,0.3,--,6.77%,3.2%,0.8,-16.12,11.3,61.9,4.4%,03/31,5.5k,H,--,30
Q,QNITY ELECTRON,29.0B,138.66,174.75,26.0%,8.0,100%,6.0,0,E,26.0%,--,78,Y,44.6,28.4,0.8,2.3,0.23%,2.7%,8.6,45.78,7.5,60.8,2.4%,03/31,7k,H,value,90
CNP,CENTERPOINT EN,28.9B,44.23,46.38,4.8%,17.0,55%,11.0,+3,E,2.6%,0.5,98,Y,27.1,21.2,1.0,2.5,2.20%,8.8%,59.6,19.52,9.6,215.6,-17.1%,03/31,5k,H,--,30
ASKER.ST,ASKER HEALTHCA,28.8B,75.25,97.00,28.9%,5.0,80%,5.0,0,A,23.1%,--,57,N,42.3,22.3,0.8,--,0.50%,--,69.8,--,10.5,92.3,1.9%,06/30,7k,H,value,90
FE,FIRSTENERGY CO,28.6B,49.49,52.92,6.9%,17.0,50%,6.0,0,E,3.5%,0.5,95,Y,26.9,16.8,0.8,1.8,3.77%,6.1%,51.1,24.4,9.5,198.9,-6.4%,03/31,5.5k,H,--,30
1128.HK,"WYNN MACAU, LI",28.5B,5.45,6.81,25.0%,14.0,71%,14.0,0,A,17.7%,0.8,74,N,17.6,10.4,0.4,0.4,8.18%,--,--,-12.15,--,--,8.4%,02/15,6.5k,H,value,90
MTZ,"MASTEC, INC.",28.4B,358.86,488.87,36.2%,19.0,100%,26.0,-6,E,36.2%,1.8,81,Y,62.7,26.3,0.8,1.4,--,7.1%,-29.1,97.45,15.0,88.0,0.0%,03/31,7.5k,H,--,30
1318.HK,MAO GEPING COS,28.4B,57.95,98.17,69.4%,17.0,94%,17.0,-0,A,65.2%,--,52,N,20.3,12.4,0.5,0.9,1.97%,--,--,-41.72,29.5,1.6,2.8%,--,7.5k,H,value,90
DNP.WA,DINO POLSKA S.,28.3B,28.86,36.16,25.3%,14.0,50%,14.0,+3,A,12.7%,0.5,55,N,18.2,1.6,0.1,--,--,--,-20.5,--,19.1,10.1,1.1%,03/31,6k,H,value,90
KGC,KINROSS GOLD C,28.3B,23.67,36.01,52.1%,18.0,100%,5.0,-6,E,52.1%,1.4,61,N,10.1,7.8,0.3,--,0.60%,--,58.8,50.06,35.5,8.3,10.0%,03/31,7.5k,H,--,30
