TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
WYNN,WYNN RESO.,11.2B,108.19,141.83,31.1%,19,100%,9,0,E,31.1%,1.0,80,N,34.5,18.1,0.6,3.3,0.91%,6.7%,-68.1,22.23,--,--,--,12/31,7.5k,H
BSY,BENTLEY S.,11.1B,36.55,48.93,33.9%,16,67%,15,-6,E,22.6%,--,62,N,44.6,23.3,0.7,1.5,0.76%,8.6%,14.5,-16.23,24.9,108.0,3.6%,09/30,7k,H
SY1.DE,SYMRISE AG,10.8B,77.58,94.49,21.8%,18,72%,18,+4,A,15.7%,0.6,72,N,21.4,19.7,0.7,2.5,1.57%,--,--,-18.95,13.5,64.7,4.7%,08/02,6.5k,H
DT,DYNATRACE.,10.8B,35.92,50.16,39.6%,36,79%,24,+1,E,31.4%,0.8,62,N,59.9,18.8,0.5,1.7,--,3.8%,1.9,-37.26,7.0,3.1,4.4%,12/31,7.5k,H
RMBS,RAMBUS IN.,10.7B,99.66,118.88,19.3%,8,87%,8,-1,A,16.8%,1.5,73,Y,47.2,28.4,0.8,--,--,8.0%,5.9,78.31,18.5,1.8,2.3%,12/31,6.5k,H
INF.L,INFORMA P.,10.7B,838.20,1084.00,29.3%,13,92%,13,+12,A,27.0%,0.7,84,N,139.7,14.5,0.8,0.8,2.46%,--,--,-2.17,-1.2,61.1,7.4%,--,7.5k,H
ONTO,ONTO INNO.,10.7B,215.89,265.71,23.1%,8,76%,17,0,E,17.6%,1.5,93,Y,60.8,26.4,0.8,1.1,--,2.6%,-42.2,48.22,6.8,--,--,09/30,6.5k,H
CNM,CORE & MA.,10.7B,54.16,61.06,12.7%,15,78%,9,+7,E,9.9%,1.0,81,N,23.8,21.0,0.6,1.9,--,4.9%,114.1,6.18,24.0,119.5,4.5%,10/31,6k,H
DCI,DONALDSON.,10.7B,92.76,98.00,5.6%,8,62%,8,-12,E,3.5%,1.0,82,Y,28.9,21.1,0.6,2.4,1.15%,1.8%,18.8,36.21,25.0,44.9,3.2%,10/31,5.5k,H
SITM,SITIME CO.,10.5B,397.88,452.22,13.7%,8,80%,5,-1,E,10.9%,2.5,89,Y,--,60.3,1.7,--,--,8.9%,138.4,156.45,-4.6,0.3,0.1%,12/31,6k,H
RBRK,"RUBRIK, I.",10.4B,51.96,104.43,101.0%,23,95%,21,-4,E,96.2%,--,50,N,--,722.7,20.6,--,--,9.5%,44.4,-20.21,--,--,3.6%,10/31,7.5k,H
GAP,"THE GAP, .",10.4B,28.04,30.59,9.1%,19,57%,23,-16,E,5.1%,2.3,96,Y,12.6,12.1,0.4,1.6,2.48%,11.2%,14.6,27.88,25.1,151.2,5.9%,10/31,5.5k,H
RYAN,RYAN SPEC.,10.4B,39.35,55.44,40.9%,16,54%,13,+8,E,22.0%,0.6,51,N,83.7,14.6,0.8,--,1.33%,6.6%,128.9,-43.16,18.2,281.5,4.9%,12/31,7k,H
NTNX,"NUTANIX, .",10.4B,38.28,58.87,53.8%,17,68%,22,+6,E,36.7%,0.5,46,N,50.4,17.8,0.5,1.1,--,5.6%,10.0,-50.21,--,--,6.5%,10/31,7.5k,H
MP,MP MATERI.,10.4B,58.87,78.86,34.0%,14,100%,10,-7,E,34.0%,--,59,Y,--,48.1,1.8,--,--,15.3%,-87.0,145.19,-5.0,41.7,-2.6%,09/30,7.5k,H
GBLB.BR,GROUPE BR.,10.3B,85.05,87.82,3.3%,6,50%,6,-33,A,1.6%,0.7,99,Y,84.2,36.2,2.1,--,5.86%,--,77.6,31.69,--,53.5,--,06/30,5k,H
KNX,KNIGHT-SW.,10.2B,62.92,63.11,0.3%,20,57%,14,0,E,0.2%,1.1,100,Y,153.5,21.4,0.7,0.8,1.30%,6.6%,-88.7,26.67,0.9,37.9,4.9%,12/31,5k,H
OC,OWENS COR.,10.2B,122.07,140.62,15.2%,18,74%,19,0,E,11.2%,1.3,77,N,--,10.3,0.3,1.5,2.42%,4.5%,-91.9,-18.98,-4.2,146.5,7.0%,09/30,6k,H
NDX1.DE,NORDEX SE,10.2B,43.12,37.05,-14.1%,14,71%,14,+5,A,-10.0%,--,96,Y,93.7,22.8,0.7,--,--,--,682.5,236.09,24.1,2.7,6.4%,06/30,5k,H
ODF.OL,ODFJELL SE,10.1B,127.00,133.18,4.9%,4,75%,4,+15,A,3.7%,-0.3,90,Y,6.8,6.3,0.2,--,7.50%,--,-24.8,43.15,16.2,95.0,1.1%,12/31,5.5k,H
HSIC,HENRY SCH.,9.99B,82.39,88.57,7.5%,15,53%,17,-4,E,4.0%,0.9,92,Y,26.0,13.9,0.5,1.7,--,4.7%,7.4,14.16,8.7,71.7,3.8%,09/30,5.5k,H
W,WAYFAIR I.,9.95B,76.33,105.41,38.1%,33,69%,13,0,E,26.4%,3.4,64,N,--,20.9,0.7,--,--,25.0%,-2.7,93.0,--,--,3.9%,12/31,7k,H
SSB,SOUTHSTAT.,9.92B,98.67,120.00,21.6%,13,100%,9,-8,E,21.6%,0.7,91,Y,12.5,9.3,0.5,--,2.31%,3.3%,71.1,0.38,10.7,--,--,12/31,7k,H
TFII,TFI INTER.,9.92B,119.72,127.25,6.3%,19,62%,13,-5,E,3.9%,1.4,94,Y,30.8,18.7,0.6,--,1.58%,--,27.9,33.51,11.6,120.4,6.5%,12/31,5.5k,H
REC.MI,RECORDATI.,9.88B,48.42,59.41,22.7%,10,50%,10,+4,A,11.3%,0.6,87,N,25.1,15.1,0.6,--,2.69%,--,41.0,-8.85,21.3,130.4,-4.0%,09/30,6k,H
CART,MAPLEBEAR.,9.88B,37.51,49.63,32.3%,32,83%,6,+2,E,26.9%,1.0,70,N,23.4,8.4,0.3,2.0,--,17.0%,-2.7,-8.71,14.9,1.3,6.5%,12/31,7k,H
OKLO,OKLO INC.,9.84B,62.95,112.13,78.1%,18,73%,11,-13,E,56.8%,0.8,32,N,--,-95.0,--,--,--,11.6%,-188.9,88.53,-10.4,0.1,-0.4%,09/30,7.5k,H
ACI,ALBERTSON.,9.83B,17.90,22.00,22.9%,20,67%,9,+3,E,15.3%,0.3,77,N,11.6,7.8,0.3,1.6,3.37%,12.0%,70.7,-12.27,29.7,616.8,12.7%,11/30,6.5k,H
AHR,AMERICAN .,9.73B,52.24,56.08,7.3%,12,92%,13,-1,E,6.8%,--,96,Y,435.3,61.8,1.8,--,1.88%,13.1%,276.0,80.06,2.5,50.2,--,09/30,5.5k,H
DIE.BR,D'IETEREN.,9.73B,183.40,222.22,21.2%,7,85%,7,-14,A,18.0%,0.9,92,Y,22.1,13.3,0.4,--,0.88%,--,--,15.3,27.5,--,2.0%,--,6.5k,H
WTFC,WINTRUST .,9.65B,144.06,172.43,19.7%,14,100%,9,+1,E,19.7%,0.8,88,Y,12.6,10.7,0.6,--,1.35%,3.9%,16.7,17.57,12.1,--,--,12/31,6.5k,H
IBRX,IMMUNITYB.,9.63B,9.78,13.50,38.0%,5,100%,17,0,E,38.0%,0.0,79,Y,--,244.5,8.9,--,--,40.7%,-13.7,197.26,--,--,-2.2%,09/30,7.5k,H
ORNBV.HE,ORION OYJ,9.52B,67.70,72.33,6.8%,6,83%,6,+33,A,5.7%,0.4,90,Y,19.0,16.0,0.6,--,2.65%,--,254.9,28.7,43.7,23.8,1.1%,12/31,5.5k,H
IDCC,INTERDIGI.,9.44B,366.53,462.67,26.2%,5,80%,5,-20,A,21.0%,1.6,89,Y,31.1,32.1,0.9,--,0.75%,17.1%,-62.8,73.31,41.5,44.7,4.9%,12/31,7k,H
FRT,FEDERAL R.,9.44B,108.77,114.47,5.2%,19,50%,4,-10,E,2.6%,1.0,99,Y,23.2,32.9,0.9,--,4.14%,3.3%,103.5,7.98,12.2,143.6,4.9%,12/31,5k,H
MASI,MASIMO CO.,9.42B,175.35,178.60,1.9%,9,57%,7,0,E,1.1%,1.3,90,Y,--,26.7,1.0,--,--,10.8%,115.4,-7.11,-21.1,72.4,3.5%,09/30,5k,H
EGO,ELDORADO .,9.37B,46.42,48.60,4.7%,10,50%,4,-10,E,2.3%,1.3,91,Y,18.3,7.0,0.3,--,0.66%,--,242.0,237.11,12.8,30.1,0.7%,12/31,5k,H
DINO,HF SINCLA.,9.36B,50.01,58.93,17.8%,16,71%,7,-6,E,12.7%,0.8,84,Y,23.7,11.1,0.5,7.7,3.94%,4.9%,288.8,48.98,6.2,35.8,--,12/31,6k,H
TTEK,TETRA TEC.,9.35B,35.84,43.50,21.4%,8,62%,8,0,A,13.3%,0.9,83,Y,26.9,21.0,0.6,--,0.73%,3.9%,1849.3,23.66,19.9,57.3,4.4%,12/31,6k,H
PRAX,PRAXIS PR.,9.34B,336.75,600.71,78.4%,15,81%,36,0,E,63.1%,2.9,95,Y,--,-39.0,--,--,--,13.7%,-26.0,772.41,-45.8,0.0,-1.6%,09/30,7.5k,H
RNO.PA,RENAULT SA,9.31B,32.11,41.02,27.7%,19,63%,19,+3,A,17.5%,0.8,61,N,--,4.3,0.1,--,6.78%,--,--,-32.19,--,--,--,02/19,6.5k,H
BRX,BRIXMOR P.,9.28B,30.27,31.38,3.7%,18,100%,4,0,E,3.7%,1.1,99,Y,24.2,28.1,0.8,--,3.90%,6.7%,96.7,13.2,12.9,184.3,5.9%,12/31,5.5k,H
TECH,BIO-TECHN.,9.23B,59.00,75.25,27.5%,15,57%,7,+13,E,15.7%,1.5,82,Y,111.3,27.2,1.0,0.8,0.55%,8.2%,68.3,-3.9,4.0,17.4,2.8%,12/31,6.5k,H
EDU,NEW ORIEN.,9.11B,54.65,67.85,24.2%,25,64%,25,-12,A,15.5%,0.3,84,Y,22.8,12.9,0.5,1.0,2.15%,4.3%,-47.9,13.66,9.9,18.5,7.8%,11/30,6.5k,H
STERV.HE,STORA ENS.,9.09B,11.51,11.60,0.9%,15,53%,15,0,A,0.5%,0.5,94,Y,13.1,14.1,0.5,--,2.20%,--,206.2,13.94,6.6,42.0,-3.3%,12/31,5k,H
VMI,VALMONT I.,9.08B,459.93,490.25,6.6%,6,75%,4,0,E,4.9%,1.2,94,Y,27.4,18.9,0.6,--,0.60%,1.7%,74.8,33.06,21.9,58.2,1.9%,12/31,5.5k,H
CTRE,CARETRUST.,9.07B,40.62,43.55,7.2%,11,83%,6,-9,E,6.0%,0.8,97,Y,25.9,23.6,0.7,--,3.26%,7.0%,69.1,63.68,9.2,22.0,2.7%,12/31,5.5k,H
BPOP,"POPULAR, .",9.03B,135.36,157.00,16.0%,9,100%,6,-2,E,16.0%,0.6,91,Y,11.0,8.4,0.5,--,2.11%,2.9%,18.8,38.47,14.0,--,--,12/31,6.5k,H
ONB,OLD NATIO.,9.03B,23.10,27.54,19.2%,13,67%,6,-8,E,12.8%,0.8,88,Y,12.9,8.1,0.5,--,2.36%,5.7%,18.6,-0.24,9.0,--,--,12/31,6k,H
CGNX,COGNEX CO.,9.01B,54.40,65.35,20.1%,21,86%,7,-5,E,17.3%,1.5,91,Y,80.0,35.7,1.0,--,0.60%,3.4%,38.4,--,7.6,5.1,2.1%,12/31,6.5k,H
CNA.L,CENTRICA .,9.00B,199.15,202.36,1.6%,13,69%,13,-2,A,1.1%,0.5,100,Y,--,13.0,0.6,--,2.81%,--,--,35.29,-1.2,81.7,39.2%,02/19,5k,H
PCVX,"VAXCYTE, .",8.97B,61.74,109.00,76.5%,9,100%,4,-2,E,76.5%,1.3,81,Y,--,-8.5,--,--,--,10.6%,-55.3,-15.45,-25.6,4.4,-4.8%,09/30,7.5k,H
REXR,REXFORD I.,8.94B,37.47,41.69,11.3%,17,60%,5,0,E,6.8%,1.2,84,N,43.6,39.2,1.1,--,4.59%,5.9%,-191.9,-5.22,2.5,36.9,2.1%,12/31,5.5k,H
SPIE.PA,SPIE SA,8.93B,52.50,54.32,3.5%,10,70%,10,-12,A,2.4%,0.6,96,Y,43.8,16.9,0.5,--,1.99%,--,--,57.65,10.7,151.9,11.2%,09/30,5k,H
ARWR,ARROWHEAD.,8.86B,63.27,81.36,28.6%,13,71%,7,0,E,20.4%,1.2,82,Y,39.5,-14.7,--,--,--,10.8%,-91.7,234.58,75.5,124.1,1.9%,12/31,6.5k,H
ADM.L,ADMIRAL G.,8.86B,2964.00,3220.80,8.7%,14,64%,14,+18,A,5.5%,0.2,80,N,10.9,12.6,0.7,7.7,6.04%,--,--,3.06,65.4,110.4,7.2%,--,5.5k,H
WAL,WESTERN A.,8.84B,80.32,102.67,27.8%,16,83%,6,+7,E,23.2%,1.3,83,N,9.2,6.8,0.4,--,1.87%,4.5%,16.8,-5.81,13.5,--,--,12/31,7k,H
BROS,DUTCH BRO.,8.82B,53.61,77.10,43.8%,19,100%,5,-1,E,43.8%,2.5,66,N,83.8,45.1,1.5,--,--,11.2%,39.2,-32.28,14.1,121.3,-0.0%,12/31,7.5k,H
UMBF,UMB FINAN.,8.80B,115.88,145.62,25.7%,13,75%,4,+1,E,19.2%,0.8,85,Y,12.5,8.9,0.5,--,1.39%,4.0%,56.9,6.59,12.6,--,--,12/31,6.5k,H
CRL,CHARLES R.,8.78B,178.49,197.20,10.5%,18,63%,19,-6,E,6.6%,1.6,78,Y,--,14.9,0.5,0.1,--,6.9%,125.2,7.97,-4.2,81.9,6.5%,09/30,5.5k,H
R,RYDER SYS.,8.74B,221.56,227.22,2.6%,9,75%,4,+9,E,1.9%,1.0,96,Y,18.5,13.3,0.4,--,1.59%,2.9%,35.7,37.41,16.2,284.4,8.6%,12/31,5k,H
QIA.DE,QIAGEN N..,8.69B,41.96,46.86,11.7%,6,50%,6,+7,A,5.8%,0.7,88,N,24.3,17.2,0.6,0.3,0.54%,--,47.2,14.11,11.6,43.8,3.7%,12/31,5.5k,H
TABREED.AE,NATIONAL .,8.68B,3.05,3.84,25.9%,8,100%,8,+11,A,25.9%,0.0,92,Y,19.1,13.3,0.6,--,9.56%,--,-60.6,17.15,7.3,97.4,4.1%,12/31,7k,H
LEVI,LEVI STRA.,8.66B,22.16,27.00,21.8%,14,100%,6,-7,E,21.8%,1.3,89,Y,17.6,13.5,0.4,--,2.48%,13.1%,14.3,26.86,23.6,101.2,4.1%,11/30,7k,H
AAL,AMERICAN .,8.63B,13.07,17.62,34.8%,22,75%,8,-4,E,26.1%,1.2,79,Y,76.9,4.8,0.1,0.1,--,6.9%,120.9,-8.92,--,--,-8.2%,12/31,7k,H
EMN,EASTMAN C.,8.61B,75.51,76.56,1.4%,17,62%,8,+14,E,0.9%,1.2,76,Y,18.4,11.2,0.4,3.8,4.44%,5.2%,-42.3,-19.26,8.0,84.4,4.6%,12/31,5k,H
WISE.L,WISE PLC,8.61B,860.50,1170.05,36.0%,18,66%,18,-3,A,23.7%,0.6,70,N,23.3,22.2,0.6,3.4,--,--,--,-13.08,29.7,21.0,5.0%,--,7k,H
SMIN.L,SMITHS GR.,8.59B,2746.00,2837.82,3.3%,11,54%,11,-18,A,1.8%,0.6,100,Y,33.9,20.7,0.6,1.8,1.70%,--,--,35.17,12.8,32.4,-0.4%,--,5k,H
PCOR,PROCORE T.,8.56B,55.04,72.56,31.8%,22,92%,12,-4,E,29.2%,0.9,67,N,--,24.5,0.7,--,--,9.5%,85.4,-28.02,-7.9,6.3,3.3%,12/31,7.5k,H
ESI,ELEMENT S.,8.55B,35.09,38.50,9.7%,10,100%,8,0,E,9.7%,1.3,93,Y,44.4,17.5,0.7,--,0.90%,6.4%,-93.8,36.15,7.5,64.1,3.9%,12/31,6k,H
LOTB.BR,LOTUS BAK.,8.54B,10520.00,10887.60,3.5%,9,66%,9,-3,A,2.3%,0.6,97,Y,53.4,39.5,1.4,--,0.73%,--,--,23.1,20.9,36.3,--,02/06,5k,H
FCFS,FIRSTCASH.,8.51B,192.79,201.40,4.5%,7,57%,7,-10,A,2.5%,0.5,99,Y,26.0,15.7,0.9,--,0.89%,2.5%,24.6,73.59,15.3,112.8,2.7%,12/31,5k,H
AYV.PA,AYVENS,8.46B,10.80,12.63,16.9%,8,62%,8,-4,A,10.5%,0.8,85,Y,9.7,7.6,0.2,--,5.47%,--,--,42.72,9.0,329.5,--,12/31,6k,H
MRL.MC,MERLIN PR.,8.45B,15.01,14.98,-0.2%,19,89%,19,-0,A,-0.2%,0.9,98,Y,12.6,24.9,0.7,--,2.94%,--,20.3,47.04,8.3,65.1,--,09/30,5k,H
FRO,FRONTLINE.,8.45B,37.95,32.00,-15.7%,5,100%,4,0,E,-15.7%,0.0,100,Y,38.7,16.2,0.7,--,2.49%,2.5%,-39.6,141.94,9.3,139.3,5.6%,09/30,5k,H
GSF.OL,GRIEG SEA.,8.43B,75.10,78.50,4.5%,6,83%,6,+40,A,3.8%,--,92,Y,75.1,19.4,0.7,--,--,--,255.7,62.2,1.1,64.1,35.0%,12/31,5.5k,H
DAR,DARLING I.,8.41B,53.16,61.85,16.3%,13,84%,13,-8,A,13.7%,1.3,99,Y,136.3,14.0,0.5,--,--,5.1%,-81.0,47.3,1.5,91.0,--,12/31,6k,H
PRMB,PRIMO BRA.,8.40B,22.68,26.83,18.3%,14,85%,13,+2,E,15.5%,--,63,N,--,14.4,0.5,--,2.12%,29.2%,126.3,-31.52,2.5,191.3,4.0%,09/30,6.5k,H
SMTC,SEMTECH C.,8.35B,90.22,87.14,-3.4%,15,93%,15,0,A,-3.2%,2.0,96,Y,161.1,41.5,1.2,--,--,6.0%,-107.3,136.24,13.4,91.2,1.5%,10/31,5k,H
AXSM,AXSOME TH.,8.26B,163.89,222.47,35.7%,20,94%,16,+5,E,33.5%,0.4,86,Y,--,28.4,1.0,--,--,6.3%,51.9,28.5,-252.1,247.0,-0.4%,12/31,7.5k,H
PL,PLANET LA.,8.23B,24.14,24.71,2.4%,9,82%,11,-3,E,1.9%,2.0,78,Y,--,-362.4,--,--,--,14.3%,-68.4,422.51,-31.8,132.0,0.2%,10/31,5k,H
MANH,MANHATTAN.,8.16B,135.43,212.73,57.1%,12,83%,6,-8,E,47.6%,1.0,55,N,37.6,23.2,0.7,1.7,--,6.9%,-1.2,-23.43,71.7,9.2,3.8%,12/31,7.5k,H
PRIM,PRIMORIS .,8.14B,150.72,168.07,11.5%,13,50%,10,+5,E,5.8%,1.4,86,Y,30.0,22.4,0.7,--,0.21%,6.5%,16.9,110.86,17.8,56.6,3.6%,12/31,5.5k,H
CMC,COMMERCIA.,8.14B,73.30,81.60,11.3%,11,100%,5,-18,E,11.3%,1.5,86,Y,19.0,9.9,0.4,--,0.96%,6.4%,596.0,53.28,10.5,77.7,-22.0%,11/30,6k,H
ABVX.PA,ABIVAX SO.,8.11B,102.60,108.72,6.0%,5,80%,5,+9,A,4.8%,-0.4,78,Y,--,-35.0,--,--,--,--,-289.5,1286.49,-106.4,14.5,-2.2%,09/30,5.5k,H
KRYS,KRYSTAL B.,8.06B,275.64,313.22,13.6%,11,100%,11,-9,E,13.6%,0.5,92,Y,40.2,25.4,0.9,--,--,15.7%,43.8,53.77,18.9,0.8,1.2%,12/31,6k,H
MKS.L,MARKS AND.,8.00B,396.50,424.69,7.1%,15,73%,15,-2,A,5.2%,1.0,95,Y,396.5,11.8,0.4,0.6,0.95%,--,--,11.48,0.1,114.3,5.6%,--,5.5k,H
2013.HK,WEIMOB IN.,7.98B,1.93,2.67,38.3%,8,50%,8,0,A,19.2%,1.1,64,N,--,37.2,1.1,--,--,--,--,-27.44,-54.1,118.1,-10.3%,--,6.5k,H
KCR.HE,KONECRANE.,7.95B,100.30,104.00,3.7%,4,75%,4,0,A,2.8%,1.3,97,Y,19.9,16.9,0.5,--,2.27%,--,12.7,47.62,20.3,22.5,5.9%,12/31,5k,H
SAIL,SAILPOINT.,7.92B,14.10,25.30,79.4%,21,60%,10,0,E,47.6%,--,57,N,--,44.4,1.3,--,--,22.8%,43.0,-41.25,-6.3,0.3,3.7%,10/31,7.5k,H
U,UNITY SOF.,7.89B,18.23,34.12,87.2%,26,74%,19,-17,E,64.2%,2.1,35,N,--,15.2,0.4,--,--,8.2%,-3.0,-28.9,-11.6,66.5,7.0%,12/31,7.5k,H
9658.HK,SUPER HI .,7.86B,13.36,17.18,28.6%,5,100%,5,+20,A,28.6%,0.5,63,N,17.1,21.4,0.7,--,--,--,131.8,-32.86,5.5,58.0,1.1%,09/30,7.5k,H
EPAM,EPAM SYST.,7.85B,141.00,194.94,38.3%,18,64%,14,+4,E,24.6%,1.7,63,N,21.5,10.1,0.3,1.1,--,8.3%,3.4,-31.6,10.3,3.9,--,09/30,7k,H
LBRDA,LIBERTY B.,7.83B,54.58,--,--,28,89%,28,--,A,--,1.0,57,N,--,9.2,0.5,--,--,2.6%,-1285.1,-28.57,-30.1,34.2,0.4%,12/31,5k,H
ESAB,ESAB CORP.,7.82B,126.17,147.70,17.1%,11,100%,11,0,E,17.1%,1.2,92,Y,28.2,19.2,0.6,1.8,0.32%,3.9%,-12.0,1.03,12.9,60.8,2.1%,09/30,6.5k,H
NEM.DE,NEMETSCHE.,7.82B,67.80,118.97,75.5%,18,55%,18,-6,A,41.5%,0.6,49,N,38.3,27.6,0.8,1.2,0.81%,--,33.4,-40.72,24.2,55.1,3.9%,06/30,7.5k,H
CWEN,CLEARWAY .,7.81B,38.31,43.75,14.2%,4,67%,9,0,E,9.5%,1.0,92,Y,16.3,23.2,1.0,3.7,4.69%,8.6%,7766.7,44.8,-4.0,159.7,2.7%,09/30,6k,H
IDA,"IDACORP, .",7.78B,143.97,146.22,1.6%,8,69%,13,-15,E,1.1%,0.6,99,Y,24.8,20.8,0.9,2.5,2.42%,10.0%,228.5,25.52,9.4,102.6,-9.5%,09/30,5k,H
CAMT,CAMTEK LT.,7.66B,167.39,173.83,3.8%,10,89%,18,+15,E,3.4%,1.6,96,Y,165.7,38.6,1.1,3.3,--,11.0%,-261.1,124.62,8.7,84.3,--,09/30,5.5k,H
BIRK,BIRKENSTO.,7.66B,41.65,58.45,40.3%,21,78%,9,+8,E,31.4%,1.2,70,N,17.4,14.4,0.5,1.7,--,13.8%,-51.9,-15.82,13.7,48.6,2.3%,12/31,7.5k,H
KAP.L,NATIONAL .,7.64B,29.40,86.81,195.3%,9,100%,9,0,A,195.3%,0.5,87,Y,6.5,0.0,0.0,--,2.88%,--,42.9,136.32,32.1,6.7,3706.1%,06/30,7.5k,H
APLD,APPLIED D.,7.62B,27.27,45.27,66.0%,10,100%,6,0,E,66.0%,7.2,65,Y,--,-30.5,--,--,--,31.2%,16.7,240.88,-7.9,125.9,-21.1%,11/30,7.5k,H
DPLM.L,DIPLOMA P.,7.61B,5675.00,6040.00,6.4%,13,69%,13,-4,A,4.4%,1.0,99,Y,41.4,27.3,0.8,--,1.10%,--,--,26.41,19.6,46.8,3.6%,--,5.5k,H
CYTK,CYTOKINET.,7.61B,62.22,91.17,46.5%,20,95%,20,-5,E,44.2%,0.6,88,Y,--,-13.4,--,--,--,15.7%,-104.1,35.26,--,--,--,09/30,7.5k,H
NXST,NEXSTAR M.,7.61B,251.02,243.62,-2.9%,8,75%,4,0,E,-2.2%,0.8,99,Y,15.7,13.9,0.8,--,3.19%,8.3%,-71.1,53.99,21.3,291.7,15.7%,09/30,5k,H
KGX.DE,KION GROU.,7.61B,58.00,65.35,12.7%,15,66%,15,+7,A,8.4%,--,82,Y,27.9,11.3,0.3,--,1.45%,--,30.5,45.83,3.9,92.1,17.0%,06/30,5.5k,H
TKR,THE TIMKE.,7.54B,108.38,108.08,-0.3%,13,75%,8,0,E,-0.2%,1.2,97,Y,26.4,16.3,0.5,1.5,1.27%,3.2%,-20.4,36.1,10.0,61.4,5.0%,12/31,5k,H
BEZ.L,BEAZLEY P.,7.46B,1267.00,1254.43,-1.0%,14,100%,14,+11,A,-1.0%,0.3,99,Y,11.4,11.9,0.7,--,2.01%,--,--,47.71,22.2,13.6,-6.7%,--,5k,H
PEGA,PEGASYSTE.,7.42B,43.73,59.64,36.4%,12,100%,7,-8,E,36.4%,1.1,64,N,20.5,14.3,0.4,15.5,0.28%,6.6%,174.6,11.62,57.3,9.6,7.7%,12/31,7.5k,H
NUVL,"NUVALENT,.",7.41B,101.95,143.18,40.4%,18,100%,14,0,E,40.4%,--,90,Y,--,-26.4,--,--,--,15.5%,-63.8,35.97,-36.7,--,-3.1%,09/30,7.5k,H
CHEMM.CO,CHEMOMETE.,7.32B,420.40,753.75,79.3%,4,100%,4,0,A,79.3%,1.4,52,N,41.4,25.2,0.9,--,1.69%,--,--,-27.27,28.3,0.8,1.7%,02/04,7.5k,H
KYMR,KYMERA TH.,7.31B,91.35,117.48,28.6%,23,97%,32,+4,E,27.7%,--,89,Y,--,-22.4,--,--,--,14.8%,-16.1,191.39,-25.8,5.2,-2.7%,09/30,7.5k,H
GGAL,GRUPO FIN.,7.30B,44.85,69.88,55.8%,9,60%,5,0,E,33.5%,0.8,68,N,6.7,8.8,0.5,--,3.03%,19.6%,-113.1,-19.53,13.1,--,--,09/30,7.5k,H
AMTM,AMENTUM H.,7.29B,29.87,36.64,22.7%,11,50%,6,0,E,11.3%,--,78,Y,74.7,10.8,0.3,--,--,5.9%,1000.0,52.09,1.8,84.4,8.8%,12/31,6k,H
CMPO,"GPGI, INC.",7.28B,25.15,25.50,1.4%,6,75%,8,0,E,1.0%,1.0,94,Y,--,22.5,0.7,--,--,6.2%,-368.0,73.33,--,--,1.7%,09/30,5k,H
ITRK.L,INTERTEK .,7.25B,4722.00,5554.00,17.6%,18,77%,18,+9,A,13.6%,0.7,85,Y,21.1,17.3,0.5,2.4,3.41%,--,--,-7.83,30.3,123.6,5.0%,03/18,6k,H
RGEN,REPLIGEN .,7.25B,128.73,186.28,44.7%,21,100%,5,0,E,44.7%,1.1,73,N,149.7,51.1,1.9,--,--,9.7%,144.0,-19.17,2.4,32.8,1.2%,12/31,7.5k,H
GRF.MC,"GRIFOLS, .",7.23B,10.63,14.92,40.4%,12,75%,12,0,A,30.3%,1.2,78,N,19.3,8.8,0.3,--,1.36%,--,688.8,-2.19,5.9,128.4,10.8%,06/30,7.5k,H
SFM,SPROUTS F.,7.22B,73.87,91.93,24.4%,16,74%,27,+6,E,18.1%,0.8,41,N,14.3,12.3,0.5,0.9,--,15.5%,50.9,-50.22,38.4,138.5,7.4%,09/30,6.5k,H
WING,WINGSTOP .,7.21B,259.51,325.50,25.4%,29,75%,29,-5,A,19.1%,1.8,67,N,41.9,43.6,1.4,2.5,0.44%,16.2%,-71.0,11.02,--,--,1.4%,12/31,6.5k,H
GXO,GXO LOGIS.,7.19B,62.83,71.56,13.9%,16,100%,6,0,E,13.9%,1.7,94,Y,224.4,18.1,0.6,1.8,--,5.5%,-41.0,59.39,1.2,194.2,5.7%,12/31,6k,H
NICE,NICE LTD.,7.18B,116.25,156.47,34.6%,17,69%,16,+6,E,23.8%,0.2,64,N,13.2,9.3,0.3,0.8,--,5.7%,45.6,-16.48,16.4,2.3,6.4%,09/30,7k,H
BLTE,BELITE BI.,7.14B,190.30,195.75,2.9%,6,86%,7,-17,E,2.5%,-1.5,95,Y,--,-159.0,--,--,--,3.4%,-114.8,232.69,-32.3,0.2,1.4%,09/30,5k,H
GTT.PA,GAZTRANSP.,7.14B,192.60,197.41,2.5%,8,75%,8,+2,A,1.9%,0.5,99,Y,17.3,16.5,0.7,--,5.14%,--,--,36.01,78.7,21.8,3.6%,02/19,5k,H
GTES,GATES IND.,7.12B,27.57,31.58,14.6%,12,75%,4,0,E,10.9%,1.3,97,Y,28.7,14.9,0.5,--,--,3.7%,-17.5,27.4,7.9,64.8,4.8%,12/31,6k,H
IMI.L,IMI PLC,7.09B,2880.00,2902.86,0.8%,14,78%,14,-1,A,0.6%,1.1,98,Y,31.0,20.5,0.6,2.3,1.12%,--,--,52.24,23.8,93.9,4.0%,08/27,5k,H
