TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1958.HK,BAIC MOTO.,11.9B,1.48,1.98,33.9%,8,12%,8,0,A,4.1%,0.4,56,N,--,6.2,0.2,--,--,--,--,-43.08,4.9,9.4,8.8%,04/25,5.5k,H
IONQ,"IONQ, INC.",11.9B,32.38,65.29,101.6%,13,76%,13,0,A,77.2%,2.7,38,N,--,-35.5,--,--,--,23.7%,2436.8,38.97,-24.4,0.8,-0.2%,12/31,7.5k,H
IONS,IONIS PHA.,11.8B,71.67,93.90,31.0%,22,83%,6,0,E,25.8%,0.4,83,Y,--,-83.0,--,--,--,12.2%,-56.1,114.97,-70.8,534.8,-1.3%,12/31,7k,H
GNRC,GENERAC H.,11.8B,200.27,243.41,21.5%,21,64%,11,0,E,13.7%,1.8,83,Y,74.4,19.4,0.7,1.0,--,6.5%,-155.8,49.82,6.3,52.5,0.8%,12/31,6k,H
AGS.BR,AGEAS SA/.,11.7B,61.25,66.03,7.8%,9,55%,9,+10,A,4.3%,0.6,94,Y,9.8,7.3,0.5,--,5.71%,--,--,18.01,15.1,78.9,9.9%,02/25,5.5k,H
ACM,AECOM,11.7B,90.15,128.25,42.3%,13,88%,8,-6,E,37.0%,1.0,67,N,19.9,13.6,0.5,1.0,1.27%,4.1%,-8.7,-5.28,28.2,136.6,5.3%,12/31,7.5k,H
FBK.MI,FINECOBAN.,11.7B,19.15,24.83,29.7%,14,71%,14,-10,A,21.1%,0.7,83,N,18.1,16.1,1.0,--,4.19%,--,--,5.93,26.2,--,--,12/31,7k,H
FIVE,FIVE BELO.,11.7B,212.47,229.59,8.1%,24,54%,37,-6,E,4.4%,1.1,93,Y,38.2,30.1,1.0,1.3,--,4.0%,-80.5,181.08,17.3,103.3,2.4%,10/31,5.5k,H
CCK,CROWN HOL.,11.7B,101.43,129.69,27.9%,14,62%,8,+21,E,17.4%,0.7,87,N,15.9,11.4,0.4,0.6,1.33%,5.4%,-22.3,--,26.3,177.4,7.8%,12/31,6.5k,H
GMED,GLOBUS ME.,11.7B,86.58,109.31,26.3%,14,100%,6,-9,E,26.3%,1.1,85,Y,22.1,17.5,0.7,--,--,2.7%,86.3,18.05,12.3,2.6,2.8%,12/31,7k,H
ALLY,ALLY FINA.,11.6B,37.59,52.65,40.1%,19,86%,7,-5,E,34.3%,1.2,80,N,15.9,6.0,0.4,0.4,3.21%,3.6%,245.3,9.45,5.8,--,--,12/31,7.5k,H
DFM.AE,DUBAI FIN.,11.6B,1.45,1.85,27.9%,6,66%,6,-13,A,18.4%,0.2,79,N,12.1,20.7,1.3,--,4.58%,--,16.2,12.54,10.8,0.4,5.1%,12/31,6.5k,H
SOLV,SOLVENTUM.,11.6B,67.10,90.17,34.4%,14,83%,6,-14,E,28.6%,--,76,N,7.6,9.5,0.4,1.2,--,2.5%,-54.0,-12.07,38.9,103.9,5.4%,12/31,7.5k,H
UHS,UNIVERSAL.,11.6B,189.58,248.76,31.2%,19,50%,6,+5,E,15.6%,1.3,77,N,8.2,7.4,0.3,1.3,0.41%,5.5%,40.8,6.88,21.3,69.7,4.9%,12/31,6.5k,H
GH,GUARDANT .,11.4B,87.27,132.57,51.9%,23,87%,15,+4,E,45.0%,1.7,72,Y,--,-140.7,--,--,--,8.8%,-35.0,88.73,--,--,-0.8%,12/31,7.5k,H
BSY,BENTLEY S.,11.3B,37.12,48.14,29.7%,16,55%,11,0,E,16.2%,1.2,63,N,43.7,23.6,0.7,1.9,0.74%,9.2%,-35.8,-11.09,24.9,108.0,4.2%,12/31,6.5k,H
NTNX,"NUTANIX, .",11.2B,41.47,56.29,35.7%,17,62%,8,+4,E,22.3%,0.5,50,N,45.1,19.2,0.6,1.1,--,6.2%,62.6,-43.07,--,--,5.9%,01/31,7k,H
TTD,THE TRADE.,11.2B,23.55,31.24,32.7%,37,53%,34,+7,E,17.3%,1.2,26,N,26.2,9.9,0.6,0.9,--,10.8%,268.9,-57.43,16.3,17.6,5.4%,12/31,6.5k,H
WBS,WEBSTER F.,11.1B,68.70,74.83,8.9%,18,54%,13,+69,E,4.8%,1.0,93,Y,11.6,9.2,0.6,--,2.34%,4.7%,12.7,35.57,10.8,--,--,12/31,5.5k,H
JAZZ,JAZZ PHAR.,11.1B,180.45,222.69,23.4%,16,100%,7,0,E,23.4%,0.2,91,Y,--,7.2,0.3,0.6,--,11.2%,319.8,27.01,-8.5,125.7,12.0%,12/31,7k,H
BWA,BORGWARNE.,11.1B,52.05,68.21,31.1%,15,60%,10,-4,E,18.6%,1.0,74,Y,40.7,8.9,0.3,0.4,1.30%,3.9%,-266.9,81.93,5.9,72.3,8.8%,12/31,6.5k,H
GL,GLOBE LIF.,11.0B,137.62,172.10,25.1%,10,75%,4,+10,E,18.8%,0.5,90,Y,9.8,8.3,0.5,--,0.94%,2.1%,4.5,8.91,20.6,51.3,10.4%,12/31,6.5k,H
DINO,HF SINCLA.,11.0B,59.92,60.40,0.8%,16,75%,8,-6,E,0.6%,0.8,99,Y,19.5,12.5,0.6,7.7,3.42%,4.3%,-600.0,84.42,6.3,36.0,9.4%,12/31,5k,H
DWS.DE,DWS GROUP.,11.0B,55.15,62.90,14.1%,14,50%,14,+14,A,7.0%,1.2,84,Y,13.7,10.4,0.6,1.1,5.49%,--,-89.0,11.9,12.4,2.0,5.4%,12/31,5.5k,H
NDX1.DE,NORDEX SE,10.9B,45.94,40.49,-11.9%,14,71%,14,+11,A,-8.4%,1.3,98,Y,40.7,22.1,0.8,--,--,--,956.5,168.03,24.1,38.1,6.3%,12/31,5k,H
GIL,GILDAN AC.,10.9B,58.46,83.11,42.2%,13,100%,5,+7,E,42.2%,1.0,79,Y,22.7,10.9,0.4,0.7,1.70%,2.3%,-39.6,26.03,15.7,132.1,-9.4%,12/31,7.5k,H
BIM.PA,BIOMÉRIEU.,10.9B,92.65,116.50,25.7%,14,50%,14,+4,A,12.9%,0.7,72,N,27.7,17.3,0.7,1.4,1.04%,--,--,-19.26,9.5,11.2,4.6%,02/27,6k,H
AVAV,AEROVIRON.,10.8B,215.85,311.47,44.3%,17,84%,19,+5,E,37.3%,1.3,52,N,--,53.3,1.8,--,--,9.2%,-1039.5,71.68,-8.7,19.3,-2.8%,01/31,7.5k,H
EQH,EQUITABLE.,10.8B,37.84,60.42,59.7%,13,100%,8,-8,E,59.7%,1.1,67,N,--,4.2,0.3,--,2.80%,2.8%,241.3,-26.59,-38.9,429.6,-89.1%,12/31,7.5k,H
SWK,STANLEY B.,10.8B,69.62,91.87,32.0%,19,50%,4,0,E,16.0%,1.1,75,N,26.3,11.0,0.4,--,4.67%,3.6%,75.0,-11.2,4.5,70.0,7.9%,12/31,6.5k,H
SJM,THE J. M..,10.8B,101.40,126.60,24.9%,19,50%,6,-2,E,12.4%,0.2,84,N,--,10.0,0.4,--,4.29%,5.6%,0.7,-4.24,-20.7,143.2,8.2%,01/31,6k,H
FHN,FIRST HOR.,10.7B,21.77,27.53,26.4%,19,50%,8,-3,E,13.2%,0.6,82,N,11.6,9.3,0.6,--,3.11%,2.7%,20.2,16.45,10.9,--,--,12/31,6k,H
BMRN,BIOMARIN .,10.7B,55.43,88.87,60.3%,24,82%,11,-7,E,49.4%,0.3,76,N,30.8,8.2,0.3,0.7,--,5.5%,-125.1,-22.28,5.9,10.6,3.8%,12/31,7.5k,H
CELH,CELSIUS H.,10.7B,41.50,68.05,64.0%,23,100%,5,-4,E,64.0%,1.0,62,N,166.0,20.2,0.8,0.7,--,9.8%,-44.3,30.09,5.2,23.6,0.6%,12/31,7.5k,H
EQX,EQUINOX G.,10.6B,13.42,8.63,-35.7%,10,90%,10,-10,A,-32.1%,2.3,71,Y,--,7.6,0.3,--,0.10%,--,30.0,93.83,-0.4,31.7,-2.9%,12/31,5k,H
KT,KT CORPOR.,10.6B,22.01,23.14,5.1%,4,100%,4,+25,A,5.1%,0.1,90,Y,16.1,5.2,0.3,4.0,3.61%,0.8%,158.8,22.36,9.8,55.4,--,12/31,5.5k,H
WYNN,WYNN RESO.,10.6B,101.62,141.83,39.6%,19,100%,9,0,E,39.6%,1.0,75,N,32.4,17.1,0.6,1.7,0.97%,7.0%,37.5,20.57,--,--,3.9%,12/31,7.5k,H
MOD,MODINE MA.,10.6B,200.42,251.14,25.3%,7,100%,7,0,E,25.3%,1.7,82,Y,110.1,27.2,0.9,0.8,--,7.6%,-195.6,128.53,10.0,66.7,-1.0%,12/31,7k,H
DY,DYCOM IND.,10.6B,352.19,461.42,31.0%,10,100%,6,0,E,31.0%,1.3,79,Y,36.8,20.4,0.7,--,--,6.7%,-73.3,122.74,18.2,160.9,2.6%,01/31,7.5k,H
ZBRA,ZEBRA TEC.,10.5B,207.51,336.38,62.1%,18,75%,4,0,E,46.6%,1.7,59,N,25.4,10.3,0.3,0.4,--,4.7%,-48.5,-27.4,11.7,75.2,6.3%,12/31,7.5k,H
WMS,ADVANCED .,10.5B,135.39,197.20,45.7%,10,100%,8,0,E,45.7%,1.3,76,N,22.5,19.7,0.7,1.2,0.51%,4.2%,21.3,21.61,27.6,74.1,4.4%,12/31,7.5k,H
GME,GAMESTOP .,10.5B,23.36,--,--,106,33%,106,--,A,--,1.9,65,N,26.5,28.8,1.0,--,--,16.0%,-41.3,-1.48,8.3,82.8,1.9%,10/31,5k,H
RBRK,"RUBRIK, I.",10.4B,52.09,87.70,68.4%,24,100%,17,-0,E,68.4%,--,51,N,--,88.4,2.6,--,--,8.5%,44.4,-26.59,--,--,3.9%,01/31,7.5k,H
BILI,BILIBILI .,10.4B,25.50,30.96,21.4%,33,71%,7,+4,E,15.3%,0.8,70,N,98.1,18.7,1.1,0.6,--,6.1%,422.7,20.11,8.0,62.0,--,09/30,6.5k,H
SGRO.L,SEGRO PLC,10.1B,749.40,861.00,14.9%,16,62%,16,+6,A,9.2%,1.0,89,Y,18.3,18.5,0.6,--,4.10%,--,--,6.83,4.5,42.2,2.0%,02/20,6k,H
BLD,TOPBUILD .,10.1B,357.86,499.40,39.6%,15,71%,7,0,E,28.3%,1.7,64,N,19.6,16.8,0.6,--,--,5.8%,-15.3,17.0,23.1,136.1,3.8%,12/31,7.5k,H
SY1.DE,SYMRISE AG,10.1B,72.40,93.65,29.4%,18,72%,18,0,A,21.1%,0.6,68,N,40.7,16.7,0.6,2.4,1.69%,--,--,-22.61,6.5,70.3,2.3%,03/04,7k,H
RMBS,RAMBUS IN.,10.1B,93.32,118.88,27.4%,8,87%,8,-1,A,23.8%,1.6,69,Y,44.2,26.6,0.8,--,--,7.8%,5.9,63.83,18.5,1.8,2.5%,12/31,7k,H
CHWY,"CHEWY, IN.",10.1B,24.33,43.82,80.1%,27,82%,11,-7,E,65.5%,1.7,50,N,49.7,15.7,0.5,1.0,--,7.6%,159.7,-24.56,59.6,119.1,3.6%,10/31,7.5k,H
SPXC,SPX TECHN.,10.1B,202.46,266.09,31.4%,9,80%,5,-13,E,25.1%,1.3,82,Y,40.1,23.1,0.8,1.5,--,2.5%,51.3,46.91,13.6,25.8,1.6%,12/31,7k,H
W,WAYFAIR I.,10.0B,76.76,105.41,37.3%,33,69%,13,0,E,25.8%,3.4,64,N,--,21.0,0.7,--,--,23.9%,-2.7,142.22,--,--,3.8%,12/31,7k,H
ONTO,ONTO INNO.,10.0B,201.88,265.71,31.6%,8,70%,10,-11,E,22.1%,1.5,87,Y,72.9,24.7,0.7,1.0,--,3.1%,-83.6,46.69,6.8,0.8,2.4%,12/31,7k,H
IDR.MC,INDRA SIS.,9.97B,57.00,62.95,10.4%,16,62%,16,-2,A,6.5%,0.7,86,Y,23.0,18.4,0.5,--,0.53%,--,35.5,114.13,26.5,87.9,0.2%,12/31,5.5k,H
ODF.OL,ODFJELL SE,9.94B,125.60,133.87,6.6%,4,75%,4,+15,A,4.9%,-0.3,89,Y,6.6,6.2,0.2,--,7.95%,--,-24.8,36.6,16.2,95.0,1.1%,12/31,5.5k,H
CART,MAPLEBEAR.,9.92B,37.79,49.52,31.0%,31,83%,6,-3,E,25.9%,1.0,71,N,23.6,8.1,0.3,2.1,--,19.9%,-23.6,-4.91,14.9,1.3,6.5%,12/31,7k,H
ORNBV.HE,ORION OYJ,9.91B,70.45,72.67,3.1%,6,83%,6,+33,A,2.6%,0.4,94,Y,19.8,16.5,0.6,--,2.56%,--,254.9,29.15,43.7,23.8,1.3%,12/31,5k,H
AHR,AMERICAN .,9.88B,52.57,58.08,10.5%,12,83%,6,-1,E,8.7%,0.9,96,Y,125.2,56.9,1.8,--,1.89%,11.9%,258.4,79.1,2.5,50.2,3.5%,12/31,5.5k,H
ADM.L,ADMIRAL G.,9.85B,3296.00,3322.73,0.8%,14,57%,14,+10,A,0.5%,0.2,89,Y,13.6,13.0,0.8,9.0,4.81%,--,--,9.58,53.0,131.2,11.1%,03/05,5k,H
AC.PA,ACCOR SA,9.84B,42.01,56.68,34.9%,17,88%,17,+5,A,30.7%,0.8,83,N,26.1,15.0,0.5,0.9,3.06%,--,--,-3.93,9.8,91.2,5.7%,02/19,7.5k,H
PAH3.DE,PORSCHE A.,9.84B,32.13,39.00,21.4%,10,20%,10,0,A,4.3%,0.9,77,N,--,2.5,0.1,--,5.93%,--,104.0,-13.57,-45.9,19.6,-5.1%,09/30,5.5k,H
INF.L,INFORMA P.,9.71B,763.00,1048.33,37.4%,13,84%,13,+5,A,31.4%,0.6,76,N,152.6,11.5,0.7,0.1,2.90%,--,--,-0.83,-2.1,55.6,7.9%,03/12,7.5k,H
GET.PA,GETLINK SE,9.70B,17.91,18.04,0.7%,15,53%,15,+3,A,0.4%,0.6,95,Y,30.4,31.0,1.1,--,4.45%,--,--,17.66,12.2,191.7,2.6%,02/26,5k,H
HLI,HOULIHAN .,9.69B,138.89,198.12,42.6%,10,83%,6,0,E,35.5%,1.0,66,N,21.3,15.8,1.0,--,1.71%,2.8%,-4.4,-13.54,20.5,21.7,--,12/31,7.5k,H
ASR,GRUPO AER.,9.68B,320.70,359.44,12.1%,9,50%,4,-7,E,6.0%,0.4,84,N,12.7,12.2,0.4,0.9,7.94%,0.9%,1.0,20.76,20.2,62.2,31.2%,12/31,5.5k,H
RVTY,"REVVITY, .",9.63B,84.93,119.56,40.8%,19,50%,6,0,E,20.4%,1.1,72,N,41.2,14.2,0.6,0.5,0.32%,10.7%,129.8,-22.52,3.2,46.9,5.4%,12/31,6.5k,H
BLDR,BUILDERS .,9.58B,86.62,126.24,45.7%,20,55%,11,+2,E,24.9%,1.6,57,N,22.3,11.3,0.4,--,--,6.8%,-67.3,-32.48,10.1,117.2,6.5%,12/31,7k,H
ADC,AGREE REA.,9.52B,79.07,83.58,5.7%,21,75%,8,+7,E,4.3%,0.5,96,Y,44.7,38.5,1.2,--,3.88%,14.6%,19.2,8.48,3.5,53.0,4.6%,12/31,5.5k,H
CNA.L,CENTRICA .,9.52B,210.90,211.64,0.4%,13,76%,13,+13,A,0.3%,0.5,99,Y,--,14.1,0.6,--,2.59%,--,--,46.15,-1.2,81.7,37.1%,02/19,5k,H
ACI,ALBERTSON.,9.49B,17.28,22.00,27.3%,20,60%,10,+3,E,16.4%,0.3,74,N,11.2,7.5,0.3,1.5,3.40%,11.9%,70.7,-17.62,29.7,616.8,13.2%,11/30,6.5k,H
GBLB.BR,GROUPE BR.,9.49B,78.75,86.13,9.4%,6,83%,6,+12,A,7.8%,0.7,92,Y,78.0,33.5,2.0,--,6.47%,--,77.6,21.93,--,53.5,--,06/30,5.5k,H
FLS,FLOWSERVE.,9.46B,74.33,95.80,28.9%,11,100%,7,0,E,28.9%,1.3,80,Y,28.2,15.9,0.5,1.8,1.17%,3.3%,-139.2,47.07,17.2,78.1,4.1%,12/31,7.5k,H
EDU,NEW ORIEN.,9.43B,56.54,68.34,20.9%,25,64%,25,-11,A,13.4%,0.3,87,Y,23.6,13.4,0.5,0.9,2.20%,4.2%,-47.9,7.37,9.9,18.5,7.5%,11/30,6k,H
CNM,CORE & MA.,9.41B,47.68,61.06,28.1%,15,78%,9,0,E,21.8%,1.0,71,N,20.9,18.5,0.6,1.9,--,4.6%,114.1,-2.79,24.0,119.5,5.1%,10/31,7k,H
OSK,OSHKOSH C.,9.31B,147.20,172.67,17.3%,17,69%,13,+10,E,12.0%,1.4,82,Y,14.7,10.3,0.3,--,1.54%,5.9%,19.3,53.72,14.9,30.4,2.6%,12/31,6k,H
RYAN,RYAN SPEC.,9.27B,35.02,55.25,57.8%,18,60%,15,+6,E,34.7%,0.7,45,N,74.5,13.1,0.8,--,1.45%,7.0%,128.9,-50.87,18.2,281.5,5.5%,12/31,7.5k,H
UU.L,UNITED UT.,9.14B,1341.00,1361.21,1.5%,13,53%,13,+11,A,0.8%,0.6,96,Y,22.7,12.0,0.5,1.7,3.82%,--,--,36.87,20.4,571.1,-4.1%,--,5k,H
PCOR,PROCORE T.,9.13B,58.74,72.56,23.5%,23,92%,13,-3,E,21.7%,0.9,71,N,--,26.1,0.8,--,--,10.7%,-14.0,-15.87,-7.9,6.3,2.6%,12/31,7k,H
DIE.BR,D'IETEREN.,9.12B,171.80,227.33,32.3%,9,100%,9,0,A,32.3%,0.9,86,Y,21.8,10.8,0.4,--,0.92%,--,--,6.02,--,7910.9,3.4%,03/10,7.5k,H
REC.MI,RECORDATI.,9.11B,44.66,59.12,32.4%,10,50%,10,-4,A,16.2%,0.6,81,N,23.1,14.0,0.5,--,2.89%,--,41.0,-14.28,21.3,130.4,-4.3%,09/30,6.5k,H
BRX,BRIXMOR P.,9.07B,29.55,31.65,7.1%,18,100%,5,0,E,7.1%,1.1,96,Y,23.6,27.1,0.8,--,4.00%,7.1%,96.7,18.74,12.9,184.3,6.1%,12/31,5.5k,H
IDCC,INTERDIGI.,9.06B,352.03,462.67,31.4%,5,80%,5,-20,A,25.1%,1.6,85,Y,29.8,30.8,0.9,--,0.80%,17.2%,-62.8,61.02,41.5,44.7,5.1%,12/31,7k,H
SITM,SITIME CO.,9.04B,343.78,452.22,31.5%,9,80%,5,0,E,25.2%,2.6,77,Y,--,52.1,1.5,--,--,8.2%,138.4,89.82,-4.6,0.3,0.1%,12/31,7k,H
DAR,DARLING I.,9.00B,56.75,62.00,9.3%,13,92%,13,-8,A,8.5%,1.2,98,Y,145.5,14.9,0.6,--,--,4.3%,317.7,87.73,1.5,86.5,2.4%,12/31,5.5k,H
CTRE,CARETRUST.,8.91B,39.91,43.82,9.8%,11,83%,6,-9,E,8.2%,0.8,96,Y,25.4,23.2,0.7,--,3.93%,8.6%,69.1,42.82,9.2,22.0,2.7%,12/31,5.5k,H
WISE.L,WISE PLC,8.91B,890.50,1161.63,30.4%,19,68%,19,-2,A,20.7%,0.6,73,N,24.1,22.9,0.7,3.6,--,--,--,-3.89,29.7,21.0,4.8%,--,6.5k,H
ACKB.BR,ACKERMANS.,8.90B,272.00,291.86,7.3%,6,50%,6,-7,A,3.7%,0.7,91,Y,15.0,13.3,0.5,--,1.43%,--,--,38.45,11.0,30.5,6.3%,02/27,5.5k,H
SSB,SOUTHSTAT.,8.90B,88.58,120.00,35.5%,14,100%,9,-7,E,35.5%,0.7,82,N,11.3,8.4,0.5,--,2.63%,2.8%,178.1,-3.78,10.7,--,--,12/31,7.5k,H
OC,OWENS COR.,8.87B,107.86,142.00,31.7%,18,86%,7,0,E,27.1%,1.3,68,N,--,9.1,0.3,--,2.72%,4.7%,-210.6,-24.99,-4.2,146.5,8.1%,12/31,7.5k,H
OKLO,OKLO INC.,8.86B,56.70,98.54,73.8%,19,72%,18,-5,E,53.3%,0.8,29,N,--,-75.7,--,--,--,12.3%,-188.9,102.14,-10.4,0.1,-0.5%,09/30,7.5k,H
IBRX,IMMUNITYB.,8.80B,8.56,14.80,72.9%,5,100%,14,0,E,72.9%,-0.1,69,Y,--,-428.0,--,--,--,35.4%,52.2,210.14,--,--,-2.4%,12/31,7.5k,H
BAX,BAXTER IN.,8.79B,17.09,21.50,25.8%,17,50%,4,0,E,12.9%,0.6,49,N,--,8.3,0.3,36.7,2.04%,11.2%,-1717.2,-49.18,-13.7,160.3,27.7%,12/31,6k,H
WTFC,WINTRUST .,8.79B,130.72,172.43,31.9%,14,100%,9,0,E,31.9%,0.9,80,N,11.5,9.7,0.6,--,1.55%,3.4%,18.0,16.59,12.1,--,--,12/31,7.5k,H
SAIA,"SAIA, INC.",8.60B,322.63,398.90,23.6%,22,50%,18,+9,E,11.8%,2.0,75,Y,33.9,23.6,0.8,3.9,--,7.8%,-4.6,-7.99,10.4,11.8,-1.2%,12/31,6k,H
BPOP,"POPULAR, .",8.60B,128.92,157.00,21.8%,9,100%,6,-12,E,21.8%,0.6,86,Y,10.5,8.0,0.5,--,2.28%,2.1%,31.8,--,14.0,--,--,12/31,7k,H
KNX,KNIGHT-SW.,8.59B,52.90,63.63,20.3%,20,65%,17,+5,E,13.1%,1.1,83,Y,129.0,17.9,0.6,0.7,1.53%,5.5%,-122.2,18.59,0.9,37.9,5.8%,12/31,6k,H
U,UNITY SOF.,8.53B,19.71,32.33,64.0%,26,71%,21,-5,E,45.7%,2.2,38,N,--,16.3,0.5,--,--,8.6%,-15.9,-8.58,-11.6,66.5,6.5%,12/31,7.5k,H
ABVX.PA,ABIVAX SO.,8.49B,107.40,116.05,8.1%,5,80%,5,+9,A,6.4%,-0.4,81,Y,--,-35.9,--,--,--,--,-289.5,1758.13,-106.4,14.5,-2.1%,09/30,5.5k,H
PL,PLANET LA.,8.46B,24.81,24.71,-0.4%,10,82%,11,0,E,-0.3%,2.0,80,Y,--,-372.5,--,--,--,13.3%,-68.4,474.31,-31.8,132.0,0.2%,10/31,5k,H
BROS,DUTCH BRO.,8.42B,51.18,76.64,49.7%,20,100%,8,-0,E,49.7%,2.5,66,N,80.0,42.7,1.4,--,--,11.1%,39.2,-22.79,14.1,121.3,-0.0%,12/31,7.5k,H
FCFS,FIRSTCASH.,8.39B,190.08,201.40,6.0%,7,57%,7,-10,A,3.4%,0.5,95,Y,25.7,15.5,0.9,--,0.88%,1.7%,24.6,62.63,15.3,112.8,2.8%,12/31,5.5k,H
SOF.BR,SOFINA SO.,8.38B,228.40,308.42,35.0%,4,100%,4,0,A,35.0%,1.2,80,N,19.2,--,--,--,1.53%,--,--,-0.85,4.3,7.1,0.3%,--,7.5k,H
MANH,MANHATTAN.,8.33B,138.22,208.55,50.9%,12,86%,7,-8,E,43.6%,1.1,56,N,38.4,23.5,0.7,1.8,--,5.7%,-1.2,-20.79,71.7,9.2,3.7%,12/31,7.5k,H
TFII,TFI INTER.,8.30B,100.66,127.25,26.4%,19,62%,13,+5,E,16.3%,1.4,79,Y,27.1,15.7,0.5,--,1.83%,--,27.9,22.39,11.6,120.4,7.8%,12/31,6.5k,H
UMBF,UMB FINAN.,8.30B,109.06,145.77,33.7%,13,80%,5,0,E,26.9%,0.8,80,N,11.7,8.3,0.5,--,1.55%,3.6%,164.8,6.83,12.6,--,--,12/31,7k,H
DOM.ST,DOMETIC G.,8.28B,25.90,50.80,96.1%,6,66%,6,0,A,63.5%,1.1,44,N,19.3,6.0,0.2,--,4.89%,--,80.5,-43.99,1.8,78.8,30.3%,12/31,7.5k,H
LOTB.BR,LOTUS BAK.,8.27B,10180.00,10887.60,7.0%,9,66%,9,+17,A,4.6%,0.6,94,Y,47.9,38.2,1.4,--,0.74%,--,--,21.81,20.9,36.3,--,02/06,5.5k,H
ONB,OLD NATIO.,8.27B,21.16,27.54,30.1%,13,67%,6,-8,E,20.1%,0.8,81,N,11.8,7.4,0.5,--,2.71%,5.1%,49.7,0.47,9.0,--,--,12/31,6.5k,H
CGNX,COGNEX CO.,8.26B,49.87,65.50,31.3%,21,78%,9,-5,E,24.4%,1.5,83,Y,73.3,32.6,1.0,--,0.66%,3.5%,38.4,61.08,7.6,5.1,2.3%,12/31,7k,H
GSF.OL,GRIEG SEA.,8.24B,73.40,78.50,6.9%,7,71%,7,+29,A,4.9%,0.4,90,Y,73.4,19.1,0.7,--,--,--,255.7,38.75,1.1,64.1,35.4%,12/31,5.5k,H
SFM,SPROUTS F.,8.21B,84.33,92.07,9.2%,16,80%,10,+6,E,7.3%,0.7,46,N,15.9,14.2,0.5,1.1,--,16.8%,-50.1,-40.12,38.4,138.5,6.5%,12/31,5.5k,H
REXR,REXFORD I.,8.18B,34.29,41.44,20.8%,17,50%,6,0,E,10.4%,1.3,77,N,39.9,35.9,1.1,--,4.99%,5.8%,-191.9,-12.52,2.5,36.9,2.3%,12/31,6k,H
RNO.PA,RENAULT SA,8.12B,28.03,40.69,45.1%,19,68%,19,+8,A,30.7%,0.8,56,N,--,3.8,0.1,--,7.75%,--,--,-39.91,-40.4,315.5,8.7%,02/19,7.5k,H
AXSM,AXSOME TH.,8.08B,157.87,222.47,40.9%,20,94%,16,+5,E,38.4%,0.5,82,Y,--,27.4,1.1,--,--,6.0%,51.9,25.39,-252.1,247.0,-0.4%,12/31,7.5k,H
PRAX,PRAXIS PR.,8.04B,288.79,617.62,113.9%,15,64%,11,+5,E,72.5%,3.0,81,Y,--,-33.4,--,--,--,13.6%,-28.3,647.77,-45.8,0.0,-1.8%,12/31,7.5k,H
MRL.MC,MERLIN PR.,8.04B,14.29,16.40,14.8%,19,89%,19,+4,A,13.1%,1.0,93,Y,10.2,24.0,0.7,--,2.93%,--,20.3,51.11,10.1,62.8,3.2%,09/30,6k,H
TTEK,TETRA TEC.,8.03B,30.78,43.50,41.3%,8,62%,8,0,A,25.6%,0.9,71,N,23.1,18.0,0.6,--,0.82%,4.6%,1849.3,2.14,19.9,57.3,5.2%,12/31,7k,H
STERV.HE,STORA ENS.,7.99B,10.12,11.88,17.4%,15,53%,15,+7,A,9.2%,0.5,83,Y,11.5,12.3,0.4,--,2.42%,--,206.2,5.22,6.6,42.0,-3.7%,12/31,6k,H
TECH,BIO-TECHN.,7.95B,50.81,75.25,48.1%,15,57%,7,+7,E,27.5%,1.5,70,N,95.9,23.4,0.9,0.7,0.63%,7.7%,68.3,-16.07,4.0,17.4,3.3%,12/31,7.5k,H
DPLM.L,DIPLOMA P.,7.95B,5925.00,6046.43,2.0%,13,69%,13,-4,A,1.4%,1.0,98,Y,43.2,28.1,1.0,--,1.24%,--,--,49.34,19.6,46.8,3.4%,--,5k,H
ARWR,ARROWHEAD.,7.94B,56.71,81.36,43.5%,13,71%,7,-6,E,31.1%,1.3,74,Y,35.4,-13.2,--,--,--,11.1%,-91.7,266.58,75.5,124.1,2.1%,12/31,7.5k,H
AYV.PA,AYVENS,7.93B,10.13,12.63,24.6%,8,62%,8,+18,A,15.3%,0.7,80,N,9.1,7.1,0.2,--,5.98%,--,45.2,29.98,9.0,329.5,131.0%,12/31,6.5k,H
SPIE.PA,SPIE SA,7.90B,46.42,54.82,18.1%,10,80%,10,-2,A,14.5%,0.6,85,N,44.6,13.7,0.5,--,2.33%,--,--,16.61,8.4,139.6,10.4%,09/30,6k,H
EMN,EASTMAN C.,7.86B,68.91,77.13,11.9%,17,67%,9,+8,E,8.0%,1.2,75,Y,16.8,10.2,0.4,3.4,4.69%,5.2%,-42.3,-20.88,8.0,84.4,5.1%,12/31,5.5k,H
JEF,JEFFERIES.,7.85B,37.99,59.33,56.2%,6,100%,5,0,E,56.2%,1.5,53,N,13.3,8.2,0.5,1.1,4.20%,2.7%,52.5,-34.05,6.6,352.6,--,11/30,7.5k,H
NEM.DE,NEMETSCHE.,7.84B,67.95,104.98,54.5%,18,55%,18,-11,A,30.0%,0.5,49,N,38.4,27.9,0.8,1.2,0.98%,--,33.4,-40.69,24.2,55.1,3.9%,06/30,7.5k,H
