TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ACWI,ISHARES MSCI A,33.2B,161.85,--,--,--,--,--,--,,--,--,99,Y,21.5,--,--,--,1.40%,--,--,--,--,--,--,--,5k,I,--,30
SINCH.ST,SINCH AB (PUBL,33.2B,47.32,45.69,-3.4%,8.0,75%,8.0,0,A,-2.6%,2.5,97,Y,80.2,63.1,4.0,--,--,--,364.0,--,1.9,35.5,4.9%,06/30,5k,B,momentum,7
DOFG.OL,DOF GROUP ASA,33.1B,134.40,149.87,11.5%,3.0,100%,3.0,-2,A,11.5%,-0.1,94,Y,7.5,7.9,0.3,--,10.21%,--,7.4,--,23.3,82.0,0.5%,06/30,6k,I,--,30
6178.HK,EVERBRIGHT SEC,33.1B,7.18,17.05,137.4%,2,--,2,--,A,0.0,0.4,63,N,7.2,8.1,0.5,--,4.47%,--,23.1,-30.55,5.9,169.3,--,06/30,5k,I,--,30
2331.HK,LI NING COMPAN,33.1B,12.81,18.94,47.8%,30.0,76%,30.0,-3,A,36.4%,0.9,55,N,9.4,10.0,0.4,1.5,5.27%,--,--,-24.8,10.8,6.9,4.9%,08/20,7.5k,H,value,90
STLD,STEEL DYNAMICS,33.0B,229.99,272.14,18.3%,14.0,36%,11.0,+1,E,6.7%,1.5,80,Y,20.9,11.8,0.5,--,0.90%,3.4%,32.3,--,17.6,46.9,0.7%,06/30,5.5k,S,value,90
KGC,KINROSS GOLD C,33.0B,27.79,36.13,30.0%,18,100%,4,-1,E,30.0%,1.5,71,N,10.6,9.1,0.4,--,0.57%,--,44.3,--,37.0,7.7,9.1%,06/30,7.5k,H,value,90
0151.HK,WANT WANT CHIN,32.9B,2.82,4.19,48.4%,13,38%,13,-2,A,18.4%,0.3,48,N,7.4,7.6,0.3,1.9,3.83%,--,--,-49.05,20.3,14.1,9.6%,06/30,6.5k,S,value,90
MDB,"MONGODB, INC.",32.8B,407.30,456.88,12.2%,41,91%,33,+1,E,11.1%,1.6,86,Y,557.9,52.3,1.5,--,--,3.8%,2139.9,--,2.0,1.8,1.7%,07/31,6k,B,momentum,30
MTB,M&T BANK CORPO,32.8B,226.96,260.08,14.6%,20.0,24%,17.0,-1,E,3.4%,0.6,89,Y,12.0,10.8,0.7,1.4,2.64%,4.5%,3.3,--,10.7,--,--,06/30,5.5k,S,value,90
GLDM,SPDR GOLD MINI,32.8B,85.96,--,--,--,--,--,--,,--,--,78,N,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
DTG.DE,DAIMLER TRUCK ,32.8B,43.19,51.26,18.7%,18,61%,18,0,A,11.4%,0.9,86,Y,29.8,9.0,0.3,0.3,4.37%,--,-44.8,--,5.0,127.0,16.5%,06/30,6k,H,value,90
TECK,TECK RESOURCES,32.8B,66.76,53.41,-20.0%,17,33%,3,+2,E,-6.7%,1.6,92,Y,18.3,18.6,0.8,4.0,0.55%,--,203.9,--,8.7,34.3,5.3%,06/30,5k,I,--,30
NTRS,NORTHERN TRUST,32.7B,178.95,184.27,3.0%,15.0,10%,10.0,-1,E,0.3%,1.3,91,Y,15.4,14.1,0.9,1.0,1.84%,2.4%,73.1,--,17.1,--,--,06/30,5k,S,value,90
ALNY,ALNYLAM PHARMA,32.7B,244.32,371.35,52.0%,29.0,78%,23.0,+1,E,40.7%,0.3,49,N,42.5,19.6,0.7,0.3,--,6.3%,-34.5,--,96.6,220.6,0.8%,06/30,7.5k,H,value,90
ACGL,ARCH CAPITAL G,32.7B,95.78,111.66,16.6%,20,42%,19,0,E,7.0%,0.3,89,N,7.5,9.8,0.6,--,--,2.5%,-21.7,--,19.9,17.8,13.2%,06/30,5.5k,S,--,30
IDEV,ISHARES CORE M,32.7B,91.45,--,--,--,--,--,--,,--,--,97,Y,18.1,--,--,--,3.11%,--,--,--,--,--,--,--,5k,I,--,30
BIIB,BIOGEN INC.,32.4B,219.07,238.18,8.7%,35.0,63%,19.0,+1,E,5.5%,0.2,97,Y,39.0,13.2,0.4,2.2,--,4.3%,-79.1,--,4.6,44.3,3.9%,06/30,5.5k,H,value,90
HBAN,HUNTINGTON BAN,32.4B,16.04,19.93,24.3%,20,73%,15,-2,E,17.8%,0.9,82,N,12.3,8.8,0.6,1.7,3.91%,2.6%,15.6,--,9.0,--,--,06/30,6.5k,H,value,90
KMB,KIMBERLY-CLARK,32.4B,97.74,116.33,19.0%,16,14%,7,+1,E,2.7%,0.3,78,N,19.3,13.1,0.5,2.0,5.23%,17.2%,20.5,--,104.9,348.9,2.9%,06/30,5k,S,value,90
PUK,PRUDENTIAL PLC,32.4B,26.25,38.05,45.0%,4,100%,4,+1,A,45.0%,0.9,77,N,9.2,13.0,0.8,2.5,2.13%,0.1%,--,--,18.7,28.7,12.8%,08/27,7.5k,H,value,90
PGE.WA,PGE POLSKA GRU,32.3B,14.41,11.61,-19.4%,5.0,60%,5.0,0,A,-11.7%,0.8,99,Y,4.2,11.3,0.6,--,--,--,265.0,--,18.0,32.6,-16.5%,06/30,5k,S,value,90
RMD,RESMED INC.,32.3B,223.61,247.56,10.7%,19.0,42%,12.0,-1,E,4.5%,0.8,78,N,21.4,16.9,0.6,1.3,1.17%,10.4%,10.0,--,24.3,12.5,2.9%,06/30,5.5k,S,--,30
CNC,CENTENE CORPOR,32.1B,64.99,71.78,10.4%,21,50%,10,+1,E,5.2%,1.1,93,Y,--,12.2,0.4,0.8,--,3.1%,116.5,--,-20.4,71.1,30.0%,06/30,5.5k,H,value,90
CCI,CROWN CASTLE I,32.0B,73.22,94.35,28.9%,23.0,62%,8.0,+2,E,18.0%,1.0,73,N,29.9,25.4,0.8,0.6,5.82%,2.7%,7.9,--,--,--,3.2%,06/30,6.5k,H,value,90
LQD,ISHARES IBOXX ,32.0B,105.09,--,--,--,--,--,--,,--,--,93,N,--,--,--,--,4.67%,--,--,--,--,--,--,--,5k,I,--,30
CQP,CHENIERE ENERG,32.0B,66.01,60.00,-9.1%,14.0,--,5.0,0,E,-0.0,0.3,93,Y,12.0,14.2,0.8,--,5.04%,1.6%,129.4,--,1516.9,1917.2,6.9%,06/30,5k,S,value,90
3969.HK,CHINA RAILWAY ,32.0B,3.02,4.01,32.6%,3,100%,3,0,A,32.6%,0.4,77,N,7.8,7.6,0.3,--,6.48%,--,--,-9.04,7.9,15.5,4.9%,09/30,7.5k,I,--,30
VMC,VULCAN MATERIA,31.9B,246.20,323.09,31.2%,24.0,50%,8.0,+1,E,15.6%,1.1,74,N,29.0,23.1,1.0,1.8,0.86%,5.0%,-14.3,--,13.2,58.2,2.6%,06/30,6.5k,H,value,90
XLI,STATE STREET I,31.9B,169.98,--,--,--,--,--,--,,--,--,90,N,27.6,--,--,--,1.18%,--,--,--,--,--,--,--,5k,I,--,30
JBL,JABIL INC.,31.8B,303.67,429.56,41.5%,10.0,83%,12.0,+1,E,34.5%,1.3,71,Y,38.0,18.0,0.5,--,0.11%,3.4%,26.1,--,65.9,297.1,3.8%,05/31,7.5k,H,--,30
EFV,ISHARES MSCI E,31.7B,81.50,--,--,--,--,--,--,,--,--,98,Y,14.8,--,--,--,4.47%,--,--,--,--,--,--,--,5k,I,--,30
HEI.A,HEICO CORPORAT,31.7B,226.67,320.00,41.2%,1,--,1,--,A,0.0,1.0,81,N,37.8,52.6,1.9,1.5,0.11%,0.8%,25.0,--,17.7,45.0,2.7%,07/31,5k,I,--,30
RJF,RAYMOND JAMES ,31.7B,165.19,186.00,12.6%,15.0,38%,13.0,-1,E,4.8%,0.9,90,Y,14.4,11.6,0.7,0.8,1.31%,4.6%,-1.5,--,18.4,47.6,--,06/30,5.5k,S,value,90
NST.AX,NORTHERN STAR ,31.6B,22.21,24.57,10.6%,15,33%,15,-5,A,3.5%,1.4,69,N,19.1,10.0,0.4,--,2.50%,--,--,1.22,10.9,11.0,1.2%,08/20,5.5k,S,value,90
RKT.L,RECKITT BENCKI,31.6B,4979.00,6239.05,25.3%,19.0,73%,19.0,+1,A,18.5%,0.3,76,N,11.2,13.8,0.6,2.1,4.39%,--,--,--,48.0,179.7,9.8%,07/28,6.5k,H,value,90
OET.OL,OKEANIS ECO TA,31.4B,805.00,643.41,-20.1%,4.0,25%,4.0,0,A,-5.0%,-0.0,98,Y,7.9,10.6,0.4,--,24.23%,--,857.6,--,61.6,82.3,-0.4%,06/30,5k,S,value,90
BIDU,"BAIDU, INC.",31.4B,92.21,147.09,59.5%,32,43%,7,-3,E,25.5%,0.6,56,N,--,11.9,0.8,0.8,--,4.0%,120.6,--,-1.4,38.3,-6.7%,06/30,7k,S,--,30
TLX.DE,TALANX AG,31.4B,121.70,128.43,5.5%,7,57%,7,0,A,3.2%,0.3,94,Y,12.1,10.5,0.7,3.2,2.97%,--,22.7,--,20.4,40.4,8.4%,06/30,5.5k,H,value,90
EQT,EQT CORPORATIO,31.4B,50.13,67.54,34.7%,26.0,100%,11.0,+3,E,34.7%,0.6,73,N,11.6,13.1,0.8,1.5,1.32%,3.7%,-37.1,--,11.1,19.6,7.8%,06/30,7.5k,H,value,90
MING.OL,SPAREBANK 1 SM,31.3B,217.10,222.50,2.5%,4.0,50%,4.0,-1,A,1.2%,0.4,99,Y,11.6,10.9,0.7,--,6.23%,--,3.6,--,14.1,--,--,06/30,5k,H,value,90
REP.MC,"REPSOL, S.A.",31.2B,29.24,28.08,-4.0%,23.0,47%,23.0,+1,A,-1.9%,-0.1,98,Y,9.5,8.0,0.5,0.4,3.72%,--,436.7,--,13.3,44.3,1.0%,06/30,5k,S,value,90
EEM,ISHARES MSCI E,31.2B,68.83,--,--,--,--,--,--,,--,--,96,Y,14.6,--,--,--,1.66%,--,--,--,--,--,--,--,5k,I,--,30
AVUV,AVANTIS US SMA,31.2B,121.46,--,--,--,--,--,--,,--,--,94,Y,12.1,--,--,--,1.25%,--,--,22.95,--,--,--,--,5k,I,--,30
GIVN.SW,GIVAUDAN SA,31.1B,3370.00,3442.45,2.1%,19.0,42%,19.0,-2,A,0.9%,0.7,94,Y,32.8,25.7,1.1,4.3,2.22%,--,--,--,22.3,110.8,1.9%,02/08,5k,S,--,30
BAP,CREDICORP LTD.,31.0B,389.97,427.48,9.6%,14.0,67%,3.0,+1,E,6.4%,0.8,94,Y,14.6,11.4,0.7,--,3.77%,2.4%,14.0,--,20.4,--,--,06/30,5.5k,I,--,30
COL.AX,COLES GROUP LI,30.7B,22.88,24.16,5.6%,15.0,46%,15.0,-3,A,2.6%,0.3,93,Y,28.2,21.3,0.9,--,3.22%,--,--,0.34,28.1,250.7,5.8%,08/25,5k,S,--,30
HNR1.DE,HANNOVER RÜCK ,30.7B,254.60,280.60,10.2%,15.0,46%,15.0,+1,A,4.7%,0.1,91,Y,11.2,10.8,0.7,4.7,4.95%,--,6.8,--,22.2,29.0,22.2%,06/30,5.5k,S,--,30
FLS.CO,FLSMIDTH & CO.,30.6B,576.00,644.17,11.8%,12,91%,12,0,A,10.8%,1.3,93,Y,20.0,17.0,0.6,--,0.70%,--,48.6,--,15.1,27.1,-2.4%,06/30,6k,B,momentum,7
CCL,CARNIVAL CORPO,30.6B,22.31,34.64,55.3%,29.0,80%,15.0,0,E,44.2%,2.3,66,N,10.0,8.6,0.3,0.8,2.06%,3.4%,-71.0,--,26.7,201.6,6.2%,05/31,7.5k,H,--,30
LTOD.L,LARSEN & TOUBR,30.5B,22.20,46.62,110.0%,2.0,50%,2.0,--,A,55.0%,0.5,45,N,17.6,14.5,0.5,--,1.01%,--,14.0,1.27,--,97.6,--,06/30,7.5k,I,--,30
GDX,VANECK GOLD MI,30.5B,94.43,--,--,--,--,--,--,,--,--,81,Y,12.1,--,--,--,0.64%,--,--,--,--,--,--,--,5k,I,--,30
RDDT,"REDDIT, INC.",30.5B,158.73,213.71,34.6%,34.0,69%,13.0,+1,E,24.0%,2.0,60,N,36.9,16.4,1.0,0.8,--,14.0%,55.4,--,30.7,0.6,2.2%,06/30,7k,H,value,90
BPE.MI,BPER BANCA SPA,30.4B,14.47,15.33,5.9%,11,63%,11,-1,A,3.7%,0.7,96,Y,13.3,11.1,0.7,--,8.87%,--,-23.3,--,15.3,--,--,06/30,5.5k,H,value,90
EXR,EXTRA SPACE ST,30.3B,137.46,158.50,15.3%,21.0,55%,11.0,+1,E,8.3%,1.2,87,N,30.3,28.6,0.9,5.4,4.74%,2.9%,-3.5,--,7.0,101.7,4.9%,06/30,5.5k,H,value,90
JAAA,JANUS HENDERSO,30.2B,50.68,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,5.34%,--,--,--,--,--,--,--,5k,I,--,30
SDZ.SW,SANDOZ GROUP A,30.2B,69.72,74.84,7.3%,16.0,43%,16.0,0,A,3.2%,0.5,92,Y,57.6,18.3,0.6,1.1,1.17%,--,--,--,7.2,68.9,4.6%,08/05,5.5k,S,--,30
HLN.L,HALEON PLC,30.2B,342.80,420.24,22.6%,18.0,61%,18.0,0,A,13.8%,0.2,82,N,19.0,15.0,0.5,2.1,2.14%,--,--,--,10.1,50.2,6.0%,12/31,6k,H,value,90
HOT.DE,HOCHTIEF AKTIE,30.1B,400.00,504.71,26.2%,9.0,22%,9.0,0,A,5.8%,0.8,72,N,33.8,21.7,0.8,--,1.67%,--,47.5,--,92.9,715.5,7.4%,06/30,5.5k,S,value,90
TSCO.L,TESCO PLC,30.1B,483.50,513.33,6.2%,15,73%,15,0,A,4.5%,0.6,95,Y,17.9,14.4,0.6,2.1,3.04%,--,--,--,15.5,131.6,7.5%,--,5.5k,H,value,90
SSE.L,SSE PLC,29.9B,2476.00,2752.12,11.2%,16,75%,16,+2,A,8.4%,0.6,89,Y,23.6,11.8,0.6,0.8,2.82%,--,--,--,9.7,62.0,-7.6%,--,5.5k,B,momentum,30
SIKA.SW,SIKA AG,29.8B,185.50,200.05,7.8%,21.0,61%,21.0,-1,A,4.8%,1.2,94,Y,28.6,22.4,1.0,2.5,2.03%,--,--,--,16.0,89.2,3.4%,02/20,5.5k,H,value,90
2202.HK,CHINA VANKE CO,29.8B,2.50,2.46,-1.3%,8.0,12%,8.0,-1,A,-0.2%,0.6,43,N,--,-1.7,--,--,--,--,-57.9,-55.92,-36.1,170.6,168.4%,06/30,5k,S,value,90
HEN3.DE,HENKEL AG & CO,29.7B,73.30,79.44,8.4%,19,36%,19,+1,A,3.0%,0.6,87,Y,15.6,12.4,0.5,2.9,2.84%,--,--,--,9.4,31.9,4.9%,08/14,5.5k,S,value,90
HPQ,HP INC.,29.7B,32.95,29.66,-10.0%,18,--,8,0,E,-0.0,1.2,91,Y,12.6,10.5,0.3,3.7,3.49%,10.0%,-16.9,--,--,--,11.4%,07/31,5k,S,value,90
NMR,NOMURA HOLDING,29.6B,10.14,11.22,10.7%,1,100%,1,0,A,10.7%,0.6,93,Y,11.9,18.1,1.1,--,3.22%,0.1%,58.1,--,11.2,945.6,--,06/30,6k,I,--,30
VOD.L,VODAFONE GROUP,29.6B,127.90,121.57,-4.9%,16,43%,16,+4,A,-2.1%,0.3,97,Y,--,12.1,0.8,--,3.15%,--,--,--,0.1,100.2,17.5%,11/10,5k,S,value,90
ZTS,ZOETIS INC.,29.5B,71.33,96.00,34.6%,18.0,54%,13.0,-2,E,18.6%,0.7,48,N,11.6,10.9,0.4,6.6,2.97%,5.3%,-4.2,--,64.9,294.0,6.8%,06/30,6.5k,H,value,90
0384.HK,CHINA GAS HOLD,29.4B,5.39,6.27,16.3%,15.0,46%,15.0,-2,A,7.5%,1.0,61,N,10.8,9.7,0.5,1.2,6.49%,--,--,-27.42,5.6,102.7,-6.2%,06/26,5.5k,S,--,30
SIG.AX,SIGMA HEALTHCA,29.3B,2.55,3.20,25.4%,16.0,68%,16.0,0,A,17.3%,0.3,80,N,42.5,28.6,0.9,--,1.58%,--,--,-14.87,14.7,40.5,1.3%,08/27,6.5k,H,value,90
CBD.AE,COMMERCIAL BAN,29.3B,9.82,9.80,-0.2%,2.0,50%,2.0,--,A,-0.1%,0.1,96,Y,8.7,10.7,0.7,--,6.16%,--,2.1,--,20.3,--,--,06/30,5k,I,--,30
GEHC,GE HEALTHCARE ,29.3B,64.81,82.50,27.3%,19,50%,10,0,E,13.6%,0.8,72,N,14.9,12.0,0.4,1.6,0.22%,4.8%,25.6,--,19.4,94.0,5.4%,06/30,6k,H,value,90
BRAV.ST,BRAVIDA HOLDIN,29.2B,143.40,144.43,0.7%,7.0,57%,7.0,0,A,0.4%,0.9,98,Y,20.9,21.4,0.8,--,2.66%,--,60.1,--,16.0,43.7,3.3%,06/30,5k,H,value,90
LDO.MI,LEONARDO S.P.A,29.2B,50.61,69.41,37.1%,19.0,73%,19.0,+3,A,27.1%,0.4,76,N,26.0,17.7,0.6,1.3,1.25%,--,-40.5,--,11.9,41.5,3.7%,06/30,7.5k,H,value,90
ALLEI.ST,ALLEIMA AB (PU,29.1B,116.20,96.75,-16.7%,5.0,20%,5.0,0,A,-3.3%,1.1,95,Y,31.8,18.0,0.8,--,2.19%,--,169.1,--,5.5,6.3,2.0%,06/30,5k,S,value,90
KHC,THE KRAFT HEIN,28.9B,24.37,25.47,4.5%,20.0,9%,11.0,+1,E,0.4%,0.1,87,Y,--,11.7,0.5,--,6.55%,11.5%,-987.8,--,-8.8,52.6,11.2%,06/30,5k,S,value,90
VEI.OL,VEIDEKKE ASA,28.9B,214.50,210.00,-2.1%,2.0,50%,2.0,+1,A,-1.0%,0.8,100,Y,17.2,16.8,0.6,--,5.27%,--,25.3,--,68.5,6.5,14.1%,06/30,5k,I,--,30
MTD,METTLER-TOLEDO,28.7B,1430.44,1452.50,1.5%,15,56%,9,-2,E,0.9%,1.2,94,Y,32.2,27.7,0.9,2.6,--,3.6%,7.1,--,--,16668.4,2.4%,06/30,5k,H,value,90
1797.HK,EAST BUY HOLDI,28.5B,27.08,31.53,16.4%,9.0,88%,9.0,+1,A,14.5%,-3.5,82,Y,45.1,25.1,1.0,--,--,--,--,2.73,10.1,0.6,2.3%,08/21,6k,B,momentum,30
TGS.OL,TGS ASA,28.5B,145.00,148.34,2.3%,8,50%,8,+1,A,1.2%,-0.1,91,Y,31.4,11.8,0.7,--,4.13%,--,166.0,--,5.0,41.2,0.5%,06/30,5k,H,value,90
WTW,WILLIS TOWERS ,28.5B,306.82,378.58,23.4%,21.0,71%,17.0,-1,E,16.5%,0.4,87,Y,19.0,13.4,0.8,--,1.24%,3.0%,-24.7,--,19.8,91.4,5.0%,06/30,6.5k,H,value,90
0257.HK,CHINA EVERBRIG,28.4B,4.63,6.28,35.6%,8,100%,8,0,A,35.6%,0.6,78,N,6.8,6.3,0.2,--,6.05%,--,--,9.6,6.4,116.0,13.2%,08/28,7.5k,H,value,90
CFG,CITIZENS FINAN,28.4B,67.36,81.47,20.9%,18,76%,17,-1,E,16.0%,1.0,89,Y,14.7,10.3,0.7,--,2.74%,0.0%,18.8,--,8.3,--,--,06/30,6.5k,H,value,90
APPENINN.BD,APPENINN VAGYO,28.4B,600.00,--,--,--,--,--,--,,--,--,69,N,20.3,--,--,--,--,--,--,-12.87,--,--,--,--,5k,I,--,30
BIP,BROOKFIELD INF,28.4B,35.83,47.10,31.5%,11.0,--,2.0,-1,E,0.0,1.0,81,N,57.8,24.7,1.4,--,5.05%,--,-78.7,--,7.7,205.4,-3.0%,06/30,5k,I,--,30
CBOE,CBOE GLOBAL MA,28.3B,271.43,315.64,16.3%,17,50%,6,-1,E,8.1%,0.4,73,N,21.2,17.8,1.1,2.4,1.26%,3.0%,17.4,--,26.3,28.1,2.4%,06/30,5.5k,H,value,90
TS,TENARIS S.A.,28.3B,55.97,63.91,14.2%,12.0,50%,4.0,0,E,7.1%,0.5,87,Y,15.0,13.5,0.8,--,4.23%,2.3%,7.1,--,11.6,2.6,3.1%,06/30,5.5k,H,value,90
ROIV,ROIVANT SCIENC,28.2B,38.99,47.79,22.6%,13.0,100%,9.0,0,E,22.6%,1.1,92,Y,--,-22.7,--,--,--,6.1%,-67.2,--,-8.5,2.2,-4.0%,06/30,7k,B,momentum,7
1618.HK,METALLURGICAL ,28.2B,1.36,1.63,19.4%,1.0,100%,1.0,0,A,19.4%,1.0,43,N,--,3.3,0.1,--,4.01%,--,-53.5,-37.67,3.7,43.3,172.9%,06/30,6.5k,I,--,30
AEE,AMEREN CORPORA,28.2B,101.83,120.00,17.8%,16.0,54%,13.0,0,E,9.6%,0.5,86,N,17.9,17.5,1.0,2.5,2.93%,5.1%,29.8,--,11.9,157.8,-6.3%,06/30,6k,H,value,90
TDY,TELEDYNE TECHN,28.2B,609.08,758.08,24.5%,12.0,50%,6.0,-1,E,12.2%,0.9,87,N,29.4,22.8,0.7,--,--,2.4%,14.0,--,9.2,18.6,3.2%,06/30,6k,H,value,90
CFHS.L,CATHAY FINANCI,28.2B,19.20,--,--,--,--,--,--,,--,--,100,N,8.7,--,--,--,--,--,1.6,5.96,--,--,--,12/31,5k,I,--,30
ADYEN.AS,ADYEN N.V.,28.1B,891.00,1387.57,55.7%,35,80%,35,0,A,44.6%,1.9,56,N,25.0,19.1,0.6,0.9,--,--,--,--,21.3,6.9,-4.2%,08/13,7.5k,H,value,90
RYAAY,RYANAIR HOLDIN,28.1B,54.30,68.85,26.8%,6.0,100%,6.0,+1,A,26.8%,1.0,73,N,13.2,10.9,0.4,5.2,1.68%,0.5%,-68.7,--,22.4,1.9,-0.8%,06/30,7k,H,value,90
IR,INGERSOLL RAND,28.1B,72.31,96.25,33.1%,14.0,33%,3.0,0,E,11.0%,1.1,72,N,29.9,18.5,0.7,0.6,0.11%,3.9%,5.2,--,9.5,47.9,3.9%,06/30,6k,I,--,30
AVEM,AVANTIS EMERGI,28.1B,96.33,--,--,--,--,--,--,,--,--,96,Y,13.1,--,--,--,1.86%,--,--,31.43,--,--,--,--,5k,I,--,30
FTI,TECHNIPFMC PLC,28.0B,71.31,76.05,6.6%,21.0,100%,2.0,0,E,6.6%,0.7,88,Y,24.9,19.8,1.1,--,0.28%,3.3%,17.1,--,35.8,37.9,5.2%,06/30,5.5k,I,--,30
KER.PA,KERING SA,28.0B,228.65,286.83,25.4%,24,20%,24,+1,A,5.1%,1.0,65,N,--,23.1,0.9,0.3,1.29%,--,--,--,-1.6,116.6,9.1%,07/28,5.5k,S,value,90
ON,ON SEMICONDUCT,27.9B,71.72,103.84,44.8%,29.0,50%,22.0,+2,E,22.4%,2.0,53,N,46.9,15.8,0.5,0.2,--,10.7%,-11.1,--,8.3,65.1,5.9%,06/30,7k,H,value,90
EVN.AX,EVOLUTION MINI,27.9B,13.66,13.45,-1.5%,17.0,35%,17.0,-3,A,-0.5%,1.6,77,Y,18.7,12.8,0.6,--,3.10%,--,--,38.79,27.4,24.8,4.2%,08/19,5k,S,value,90
AXB.L,AXIS BANK LIMI,27.9B,44.80,82.61,84.4%,1.0,100%,1.0,--,A,84.4%,0.4,58,N,9.7,--,--,--,0.08%,--,22.2,-3.41,13.4,--,--,06/30,7.5k,I,--,30
AD.AS,KONINKLIJKE AH,27.9B,31.95,38.58,20.7%,19.0,42%,19.0,+2,A,8.7%,0.3,75,N,12.7,10.9,0.5,2.1,3.92%,--,-9.9,--,15.7,133.3,10.4%,06/30,5.5k,S,value,90
SPOL.OL,SPAREBANK 1 ØS,27.9B,205.65,201.67,-1.9%,3.0,--,3.0,0,A,-0.0,0.3,95,Y,11.8,12.1,0.8,--,6.22%,--,-6.7,--,12.8,--,--,06/30,5k,I,--,30
VRSN,"VERISIGN, INC.",27.9B,308.18,324.40,5.3%,5.0,67%,3.0,+1,E,3.5%,0.7,99,Y,33.5,27.9,0.8,2.2,1.07%,1.8%,1.7,--,--,--,3.0%,06/30,5.5k,I,--,30
HAL,HALLIBURTON CO,27.8B,33.39,43.24,29.5%,28,64%,11,+1,E,18.8%,0.8,77,N,17.5,11.5,0.7,0.7,2.02%,5.6%,2866.7,--,14.9,74.2,7.4%,06/30,6.5k,H,value,90
STO.AX,SANTOS LIMITED,27.8B,8.56,9.15,6.9%,13,92%,13,+2,A,6.4%,-0.1,97,Y,26.8,12.2,0.7,--,3.56%,--,--,31.11,4.7,46.8,1.1%,08/19,5.5k,B,momentum,7
IUSV,ISHARES CORE S,27.8B,112.82,--,--,--,--,--,--,,--,--,97,Y,21.9,--,--,--,1.63%,--,--,--,--,--,--,--,5k,I,--,30
EWY,ISHARES MSCI S,27.7B,189.16,--,--,--,--,--,--,,--,--,86,Y,10.9,--,--,--,1.12%,--,--,--,--,--,--,--,5k,I,--,30
ECHO,ECHOSTAR CORPO,27.7B,95.36,131.44,37.8%,8,100%,4,+6,E,37.8%,1.0,65,N,--,4.2,0.3,--,--,24.5%,166.2,--,-33.4,123.8,-68.1%,06/30,7.5k,H,value,90
III.L,3I GROUP ORD,27.6B,2711.00,3394.09,25.2%,12.0,75%,12.0,0,A,18.9%,1.1,60,N,5.0,4.4,0.3,--,3.17%,--,--,--,19.1,4.1,12.3%,--,6.5k,H,value,90
SCHP.SW,SCHINDLER HOLD,27.6B,258.40,300.00,16.1%,6.0,33%,6.0,0,A,5.3%,0.8,82,N,26.9,22.5,0.8,3.3,2.38%,--,2.9,--,23.1,15.3,4.2%,06/30,5.5k,S,value,90
FNDX,SCHWAB FUNDAME,27.6B,32.28,--,--,--,--,--,--,,--,--,98,Y,20.0,--,--,--,1.42%,--,--,--,--,--,--,--,5k,I,--,30
HEN.DE,HENKEL AG & CO,27.5B,67.90,81.00,19.3%,2.0,50%,2.0,0,A,9.6%,0.6,88,Y,14.4,10.7,0.4,2.7,3.05%,--,--,--,9.4,31.9,5.3%,11/14,6k,I,--,30
DSY.PA,DASSAULT SYSTÈ,27.5B,20.90,23.71,13.4%,20,35%,20,+1,A,4.7%,0.6,69,Y,21.5,14.9,0.4,3.1,1.31%,--,16.1,--,15.1,36.2,4.6%,06/30,5.5k,S,value,90
FTS,FORTIS INC.,27.4B,53.61,55.00,2.6%,15.0,50%,2.0,0,E,1.3%,0.4,90,N,22.1,19.3,1.1,2.5,3.42%,--,-3.2,--,7.5,132.3,-9.9%,06/30,5k,I,--,30
AMC.AX,AMCOR PLC,27.3B,59.11,70.80,19.8%,15.0,53%,15.0,-4,A,10.5%,0.6,83,N,17.7,9.7,0.4,1.0,6.23%,--,48.5,-0.24,9.4,128.3,5.5%,06/30,6k,H,value,90
FOXA,FOX CORPORATIO,27.3B,64.79,76.42,18.0%,19,71%,7,+2,E,12.8%,0.6,85,Y,16.9,11.1,0.7,1.2,0.90%,26.9%,15.4,--,14.3,64.1,2.0%,06/30,6k,H,value,90
NTGY.MC,NATURGY ENERGY,27.1B,29.30,30.65,4.6%,17,47%,17,0,A,2.2%,0.5,98,Y,13.5,14.0,0.8,--,8.11%,--,35.4,--,22.9,140.8,6.5%,06/30,5k,S,--,30
0268.HK,KINGDEE INTERN,27.1B,7.75,13.55,74.8%,17.0,94%,17.0,0,A,70.3%,0.9,44,N,96.9,28.3,0.8,--,--,--,--,-53.81,2.9,0.8,-0.5%,08/11,7.5k,H,value,90
GFS,GLOBALFOUNDRIE,27.1B,48.57,76.00,56.5%,22.0,67%,3.0,+2,E,37.7%,1.8,52,N,37.9,18.5,0.5,0.7,1.00%,14.9%,-33.1,--,6.2,14.1,2.8%,06/30,7.5k,I,--,30
VOOG,VANGUARD S&P 5,27.1B,86.26,--,--,--,--,--,--,,--,--,100,Y,27.6,--,--,--,0.45%,--,--,--,--,--,--,--,5k,I,--,30
PBA,PEMBINA PIPELI,27.0B,46.39,46.99,1.3%,19,63%,19,+1,A,0.8%,0.7,90,Y,22.9,20.3,1.2,1.7,4.44%,--,79.0,--,10.5,80.9,5.4%,06/30,5k,H,value,90
