TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AENA.MC,AENA S.M..,40.0B,26.64,26.29,-1.3%,22,27%,22,-4,A,-0.4%,0.8,92,Y,18.8,16.7,0.5,2.8,4.09%,--,10.4,27.93,24.8,82.5,3.7%,12/31,5k,S
AAL.L,ANGLO AME.,39.8B,3711.00,3521.07,-5.1%,15,46%,15,0,A,-2.4%,0.9,96,Y,--,23.0,0.8,--,0.46%,--,--,86.88,-2.7,65.5,-1.5%,02/20,5k,S
NBIS,NEBIUS GR.,39.8B,157.14,170.29,8.4%,10,78%,9,-9,E,6.5%,1.1,93,Y,1428.5,-154.6,--,--,--,19.3%,10.8,658.4,0.7,106.0,-9.1%,12/31,5.5k,H
KB,KB FINANC.,39.8B,112.19,127.82,13.9%,2,100%,2,--,A,13.9%,0.8,94,Y,10.9,9.9,0.6,--,2.24%,0.1%,146.9,97.56,9.7,--,--,09/30,6k,I
SGO.PA,COMPAGNIE.,39.7B,81.44,98.23,20.6%,19,68%,19,0,A,14.0%,1.2,78,N,14.1,11.6,0.4,1.4,2.82%,--,--,-3.85,11.7,72.0,7.8%,02/26,6k,H
P911.DE,DR. ING. .,39.6B,43.45,41.84,-3.7%,21,19%,21,0,A,-0.7%,0.8,87,Y,92.4,18.8,0.6,0.5,2.32%,--,-63.0,4.88,1.3,49.2,-0.7%,12/31,5k,S
LR.PA,LEGRAND SA,39.5B,151.15,152.79,1.1%,18,61%,18,+6,A,0.7%,1.0,96,Y,32.2,23.8,0.8,2.2,1.57%,--,5.9,64.7,16.8,90.0,2.9%,12/31,5k,H
CBK.DE,COMMERZBA.,39.5B,36.06,37.44,3.8%,14,28%,14,-10,A,1.1%,0.7,94,Y,15.1,9.8,0.6,1.0,3.05%,--,-21.2,61.99,8.0,--,--,12/31,5k,S
CPNG,"COUPANG, .",39.4B,21.55,27.27,26.5%,16,75%,4,-1,E,19.9%,1.2,63,N,195.9,39.2,1.2,0.4,--,4.2%,-124.3,1.99,4.9,100.3,2.1%,12/31,6.5k,H
TTWO,TAKE-TWO .,39.3B,212.04,276.74,30.5%,29,100%,8,+0,E,30.5%,1.0,80,N,--,27.2,1.4,2.3,--,3.4%,97.5,3.35,-86.2,100.4,3.8%,12/31,7.5k,H
PNDORA.CO,PANDORA A.,39.3B,527.20,600.41,13.9%,17,29%,17,+6,A,4.0%,1.3,43,N,7.8,12.7,0.4,3.7,4.17%,--,-0.7,-41.06,97.1,284.4,7.9%,12/31,5.5k,S
HSY,THE HERSH.,39.0B,192.63,227.78,18.2%,24,12%,17,+4,E,2.1%,0.2,80,Y,44.5,19.5,0.8,1.1,3.02%,6.9%,42.7,19.27,18.9,123.8,3.7%,12/31,5k,S
ANTO.L,ANTOFAGAS.,39.0B,3959.00,3473.01,-12.3%,20,35%,20,+5,A,-4.3%,1.4,88,Y,39.6,29.4,1.1,--,1.21%,--,--,157.37,15.1,53.1,0.1%,02/17,5k,S
0384.HK,CHINA GAS.,39.0B,7.15,8.10,13.3%,17,52%,17,-3,A,6.9%,1.0,81,N,13.8,12.1,0.5,1.8,6.99%,--,--,11.48,5.8,99.4,2.0%,--,5.5k,H
ARES,ARES MANA.,39.0B,117.78,146.71,24.6%,17,86%,14,-18,E,21.1%,1.5,60,N,68.9,15.9,0.9,0.9,4.58%,6.6%,15.0,-11.2,13.5,163.4,5.2%,12/31,7k,H
FERG.L,FERGUSON .,39.0B,19430.00,21010.51,8.1%,25,68%,25,0,A,5.5%,1.2,98,Y,25.8,21.2,0.7,1.7,1.36%,--,106.5,56.72,--,92.4,--,12/31,5.5k,H
1585.HK,YADEA GRO.,38.9B,12.78,17.42,36.3%,14,92%,14,-7,A,33.4%,0.6,85,Y,11.6,9.3,0.3,--,4.15%,--,--,-8.35,30.3,18.7,--,--,7.5k,H
SLF,SUN LIFE .,38.9B,70.28,66.73,-5.0%,15,46%,15,0,A,-2.3%,0.8,100,Y,15.7,11.3,0.6,1.2,3.76%,--,-20.8,26.84,13.9,90.3,-10.9%,12/31,5k,S
LVS,LAS VEGAS.,38.7B,57.64,69.46,20.5%,20,50%,10,0,E,10.3%,0.9,82,Y,24.5,16.2,0.5,1.0,1.82%,8.2%,12.2,80.71,73.3,829.1,5.1%,12/31,6k,H
CCI,CROWN CAS.,38.7B,88.71,97.92,10.4%,19,47%,15,+6,E,4.8%,1.0,77,N,35.2,30.3,0.9,0.9,4.79%,2.8%,-2.5,-9.05,--,--,3.5%,12/31,5.5k,H
TEVA,TEVA PHAR.,38.7B,32.40,38.18,17.8%,13,100%,8,0,E,17.8%,0.8,87,Y,26.8,10.4,0.4,1.6,--,2.3%,124.3,143.43,20.8,217.7,5.3%,12/31,6.5k,H
PUK,PRUDENTIA.,38.7B,30.90,37.74,22.1%,3,66%,3,0,A,14.6%,0.9,91,Y,10.1,18.4,1.0,5.2,1.72%,0.2%,--,53.7,20.6,28.3,7.2%,03/18,6k,I
HIG,THE HARTF.,38.6B,139.84,150.20,7.4%,23,56%,16,+4,E,4.2%,0.5,97,Y,10.5,9.7,0.6,--,1.72%,0.0%,79.5,24.48,21.7,23.9,15.1%,12/31,5.5k,H
ISS.CO,ISS A/S,38.5B,242.80,258.00,6.3%,11,54%,11,-9,A,3.4%,0.9,92,Y,15.8,11.6,0.4,--,1.32%,--,--,57.61,23.3,143.0,6.8%,02/23,5.5k,H
SATS,ECHOSTAR .,38.5B,133.21,129.60,-2.7%,8,33%,3,0,E,-0.9%,1.0,98,Y,--,-90.7,--,1.3,--,28.9%,-495.6,534.33,-111.3,532.7,-2.1%,12/31,5k,I
VIK,VIKING HO.,38.3B,85.80,84.39,-1.6%,19,50%,16,0,E,-0.8%,--,99,Y,33.4,20.6,0.6,--,--,3.7%,384.3,128.74,254.5,512.0,1.9%,12/31,5k,S
VMC,VULCAN MA.,38.1B,291.71,323.50,10.9%,23,36%,14,+4,E,3.9%,1.1,88,Y,35.8,27.1,1.0,3.0,0.71%,4.5%,94.4,25.45,13.0,57.8,1.1%,12/31,5.5k,S
ELE.MC,"ENDESA, S.",38.0B,36.88,32.32,-12.4%,23,4%,23,-4,A,-0.5%,0.6,95,Y,17.6,15.8,0.7,3.9,4.30%,--,-19.4,52.21,23.9,108.7,4.8%,12/31,5k,S
PCG,PG&E CORP.,38.0B,17.26,22.63,31.1%,17,71%,7,0,E,22.2%,0.3,90,Y,14.6,9.6,0.4,0.7,1.16%,--,5.7,3.47,8.2,187.0,-9.0%,12/31,7k,H
SYM,SYMBOTIC .,38.0B,63.17,64.81,2.6%,20,50%,6,-10,E,1.3%,2.1,72,Y,--,84.2,2.7,6.0,--,27.1%,166.3,221.97,-9.0,3.1,1.7%,12/31,5k,H
ERIC,TELEFONAK.,37.9B,11.37,10.60,-6.8%,6,--,1,+2,E,-0.0,0.5,93,Y,13.9,15.7,0.4,--,2.79%,1.8%,106.4,44.17,27.0,38.1,77.8%,12/31,5k,I
WEC,WEC ENERG.,37.7B,115.87,123.09,6.2%,19,38%,8,0,E,2.3%,0.5,97,Y,24.1,19.3,0.8,2.6,3.29%,5.4%,-56.3,11.99,11.6,159.3,-5.7%,12/31,5k,S
AUTO.OL,AUTOSTORE.,37.6B,11.19,12.60,12.6%,13,46%,13,-4,A,5.8%,1.9,85,Y,50.9,21.1,0.6,--,--,--,1.7,54.77,5.8,19.3,0.1%,12/31,5.5k,H
MLM,MARTIN MA.,37.5B,622.02,695.61,11.8%,23,56%,16,0,E,6.7%,1.2,87,Y,38.0,26.7,1.0,3.2,0.53%,3.6%,100.9,28.92,10.2,59.9,-1.9%,12/31,5.5k,H
ROP,ROPER TEC.,37.3B,362.44,461.25,27.3%,20,31%,16,0,E,8.5%,0.9,62,N,25.5,15.5,0.4,1.6,1.00%,3.7%,29.4,-32.27,7.9,48.0,5.7%,12/31,5.5k,H
ONC,BEONE MED.,37.2B,323.87,408.20,26.0%,26,86%,7,0,E,22.3%,0.5,84,Y,131.7,34.9,1.3,--,--,1.6%,5136.4,41.29,7.5,25.1,2.0%,12/31,7k,H
SDZNY,SANDOZ GR.,37.2B,85.78,88.90,3.6%,2,--,2,0,A,0.0,0.6,91,Y,41.0,18.4,0.7,0.9,1.20%,--,--,119.78,10.4,60.7,2.5%,--,5k,I
LYV,LIVE NATI.,36.8B,156.56,183.96,17.5%,22,91%,11,-10,E,15.9%,1.1,89,Y,--,70.1,3.6,7.5,--,13.0%,-971.0,26.79,36.7,572.0,3.0%,12/31,6.5k,H
NOD.OL,NORDIC SE.,36.7B,185.80,163.19,-12.2%,15,33%,15,-7,A,-4.0%,1.0,100,Y,251.1,36.7,1.0,--,--,--,209.0,70.93,2.6,23.8,0.1%,12/31,5k,S
EQT,EQT CORPO.,36.5B,58.48,68.81,17.7%,27,86%,14,-3,E,15.1%,0.7,86,Y,17.7,12.4,0.6,2.5,1.13%,3.4%,179.6,24.11,9.0,28.9,5.0%,12/31,6.5k,H
SYY,SYSCO COR.,36.5B,76.27,87.73,15.0%,19,63%,19,-3,E,9.5%,0.7,83,N,20.6,15.2,0.6,1.0,2.83%,2.4%,-3.0,9.83,82.3,640.2,4.8%,12/31,6k,H
TOM.OL,TOMRA SYS.,36.5B,123.60,147.30,19.2%,8,75%,8,-3,A,14.4%,1.3,72,N,35.9,16.9,0.5,--,1.74%,--,-12.0,-13.51,15.7,112.0,-0.1%,12/31,6k,H
EME,EMCOR GRO.,36.1B,806.05,872.50,8.2%,9,100%,6,-3,E,8.2%,1.1,97,Y,28.6,25.7,0.8,--,0.16%,2.3%,80.6,--,38.5,12.9,2.7%,12/31,5.5k,H
KDP,KEURIG DR.,36.0B,26.53,33.27,25.4%,16,62%,8,+2,E,15.9%,0.4,74,N,17.3,10.6,0.4,0.9,3.47%,4.4%,-31.7,-22.34,8.4,75.4,3.1%,12/31,6.5k,H
VOD,VODAFONE .,35.9B,15.48,12.50,-19.3%,4,45%,76,0,E,-8.6%,0.3,97,Y,--,17.1,0.9,--,3.43%,0.4%,--,75.7,-6.6,95.2,35.6%,05/25,5k,S
QSR,RESTAURAN.,35.7B,78.32,80.79,3.1%,33,60%,15,-2,E,1.9%,0.5,98,Y,29.8,17.8,0.6,0.9,3.32%,4.5%,44.1,29.34,24.0,303.9,3.9%,12/31,5k,H
NRG,NRG ENERG.,35.6B,167.73,203.00,21.0%,14,100%,4,-11,E,21.0%,1.3,88,Y,41.8,14.8,0.7,1.5,1.13%,2.7%,-91.2,82.42,41.5,989.1,3.1%,12/31,7k,H
PRU,PRUDENTIA.,35.4B,101.65,105.80,4.1%,17,--,15,-5,E,0.0,0.9,85,N,10.2,6.7,0.4,1.2,5.36%,3.6%,28.0,10.53,11.4,124.5,35.7%,12/31,5k,S
IX,ORIX CORP.,35.4B,32.23,34.66,7.5%,1,--,1,--,A,0.0,0.7,87,Y,12.3,2.7,0.2,--,3.11%,0.1%,48.5,65.11,10.7,142.1,--,12/31,5k,I
HPE,HEWLETT P.,35.1B,26.44,26.43,-0.0%,21,75%,8,+5,E,-0.0%,1.2,100,Y,--,9.7,0.3,0.9,2.16%,6.8%,143.0,82.92,-0.5,87.2,7.3%,01/31,5k,H
IRM,IRON MOUN.,35.1B,118.07,122.73,3.9%,11,100%,2,0,E,3.9%,1.2,99,Y,236.1,46.1,1.4,--,2.93%,3.7%,459.6,49.75,--,--,-3.3%,12/31,5.5k,I
HOT.DE,HOCHTIEF .,35.0B,465.00,367.77,-20.9%,9,33%,9,+11,A,-6.9%,0.7,99,Y,38.8,29.0,0.9,--,1.42%,--,-19.9,199.86,78.9,592.4,5.1%,12/31,5k,S
PRY.MI,PRYSMIAN .,34.9B,121.65,105.33,-13.4%,19,68%,19,+18,A,-9.1%,0.8,99,Y,27.5,22.5,0.7,--,0.74%,--,125.5,175.79,21.6,78.2,3.9%,12/31,5k,S
ACGL,ARCH CAPI.,34.8B,97.59,109.47,12.2%,20,27%,15,0,E,3.2%,0.4,94,Y,8.4,9.7,0.6,--,--,1.9%,115.7,8.69,19.5,11.9,-48.9%,12/31,5.5k,S
HEI.DE,HEIDELBER.,34.5B,196.05,225.74,15.1%,19,57%,19,-21,A,8.6%,0.9,81,N,17.6,13.1,0.5,2.1,1.84%,--,--,23.54,11.1,43.5,4.4%,11/02,5.5k,H
SHG,SHINHAN F.,34.4B,69.11,86.43,25.1%,1,100%,1,0,A,25.1%,0.7,94,Y,10.4,9.1,0.5,--,2.60%,0.1%,19.4,107.78,8.5,--,--,12/31,7k,I
HBAN,HUNTINGTO.,34.3B,16.85,19.69,16.9%,21,82%,11,-1,E,13.8%,1.0,87,Y,12.1,8.8,0.5,2.0,3.68%,3.3%,-1.5,29.9,10.1,--,--,12/31,6k,H
NTR,NUTRIEN L.,34.1B,70.62,79.93,13.2%,24,45%,20,0,E,5.9%,1.1,83,Y,15.2,14.0,0.5,0.6,3.12%,1.7%,5090.9,36.61,9.2,47.4,4.0%,12/31,5.5k,S
GEHC,GE HEALTH.,34.1B,74.66,91.16,22.1%,21,72%,18,-3,E,16.0%,1.3,83,N,16.4,13.4,0.5,1.8,0.19%,3.1%,4.4,23.73,22.4,98.7,5.0%,12/31,6.5k,H
JBL,JABIL INC.,34.0B,321.69,296.22,-7.9%,9,86%,7,-2,E,-6.8%,1.2,99,Y,43.3,22.1,0.6,--,0.10%,3.0%,0.5,148.32,59.7,328.9,3.5%,02/28,5k,H
IR,INGERSOLL.,33.9B,85.80,98.93,15.3%,16,64%,11,0,E,9.7%,1.3,85,Y,59.2,22.2,0.7,0.8,0.09%,5.6%,42.7,23.18,5.8,50.7,3.2%,12/31,6k,H
0656.HK,FOSUN INT.,33.9B,4.17,5.51,32.0%,5,40%,5,-10,A,12.8%,0.5,61,N,--,9.3,0.3,--,0.48%,--,--,4.7,-12.4,133.2,--,03/30,6k,S
CHT,CHUNGHWA .,33.9B,43.73,41.67,-4.7%,1,--,1,--,A,-0.0,0.1,93,Y,27.9,26.3,1.4,--,3.82%,0.5%,-5.1,14.62,10.1,9.5,130.2%,12/31,5k,I
DGE.L,DIAGEO PLC,33.8B,1520.20,1931.55,27.1%,23,60%,23,0,A,16.2%,0.3,69,N,19.0,12.8,0.5,0.7,4.12%,--,--,-26.57,19.7,177.4,2.8%,02/25,6.5k,H
KVUE,KENVUE IN.,33.8B,17.61,19.58,11.2%,14,--,8,-1,E,0.0,0.6,70,N,23.2,14.6,0.6,1.5,4.71%,3.7%,2.5,-17.52,14.4,80.6,5.3%,12/31,5k,S
DTG.DE,DAIMLER T.,33.5B,43.76,45.56,4.1%,17,64%,17,+6,A,2.6%,0.9,97,Y,18.8,9.7,0.3,1.4,4.34%,--,-39.8,37.29,8.1,132.3,0.5%,12/31,5k,H
3888.HK,KINGSOFT .,33.4B,24.40,35.84,46.9%,12,75%,12,+2,A,35.2%,0.6,57,N,14.6,16.3,0.8,--,0.53%,--,--,-32.94,9.4,0.1,4.5%,09/30,7.5k,H
RKT.L,RECKITT B.,33.3B,5180.00,6361.26,22.8%,17,52%,17,-3,A,11.9%,0.3,79,N,10.6,14.1,0.5,1.0,4.16%,--,--,1.36,44.2,109.6,9.0%,03/05,6k,H
LDO.MI,LEONARDO .,33.3B,57.69,68.81,19.3%,19,52%,19,-8,A,10.0%,0.4,87,Y,27.2,20.9,0.7,1.5,1.09%,--,9.2,29.49,12.7,41.8,3.3%,12/31,6k,H
RMD,RESMED IN.,33.3B,228.12,292.33,28.1%,19,50%,6,0,E,14.1%,0.9,78,N,22.6,18.7,0.7,1.4,1.05%,9.4%,7.5,9.15,25.7,13.4,4.3%,12/31,6k,H
HNR1.DE,HANNOVER .,33.2B,275.60,289.67,5.1%,15,33%,15,0,A,1.7%,0.2,94,Y,12.6,11.7,0.7,2.6,4.54%,--,40.8,2.33,20.8,31.4,8.7%,12/31,5k,S
STMPA.PA,STMICROEL.,33.1B,37.21,31.76,-14.6%,21,52%,21,-5,A,-7.6%,1.2,100,Y,248.1,21.2,0.6,0.6,0.84%,--,-153.6,110.63,1.0,12.9,-1.2%,12/31,5k,H
0257.HK,CHINA EVE.,33.1B,5.39,6.26,16.1%,11,100%,11,0,A,16.1%,0.5,95,Y,8.4,7.5,0.2,--,4.45%,--,--,67.14,6.5,122.6,--,03/20,6.5k,H
STMMI.MI,STMICROEL.,33.1B,37.25,--,--,--,--,--,--,,--,1.2,100,Y,248.3,26.2,0.7,0.6,0.84%,--,-153.6,110.7,1.0,12.9,-1.2%,12/31,5k,I
UAL,UNITED AI.,33.0B,101.80,130.17,27.9%,26,100%,19,0,E,27.9%,1.3,85,Y,10.0,7.1,0.2,6.5,--,4.7%,169.8,55.9,24.0,203.1,3.3%,12/31,7.5k,H
PAYX,"PAYCHEX, .",32.9B,91.96,100.93,9.8%,18,--,9,+6,E,0.0,--,57,N,20.3,15.6,0.4,1.8,4.70%,6.5%,88.5,-32.19,--,124.9,--,02/28,5k,S
KMB,KIMBERLY-.,32.8B,98.84,114.86,16.2%,17,18%,11,-5,E,2.9%,0.3,68,N,20.3,13.0,0.5,2.0,5.18%,13.3%,-33.0,-26.3,126.6,464.8,2.8%,12/31,5k,S
HMC,HONDA MOT.,32.8B,25.00,30.63,22.5%,3,33%,3,-33,A,7.4%,0.3,72,N,10.6,5.0,0.2,--,5.56%,0.2%,402.4,-14.27,4.3,106.0,121.6%,12/31,5.5k,I
ON,ON SEMICO.,32.7B,83.01,69.31,-16.5%,34,42%,19,+6,E,-6.9%,1.5,99,Y,286.2,20.5,0.6,0.3,--,10.6%,137.4,138.95,1.5,42.3,4.8%,12/31,5k,S
ASTS,AST SPACE.,32.7B,85.53,86.40,1.0%,10,--,5,0,E,0.0,2.8,66,Y,--,-566.1,--,--,--,20.3%,-61.8,311.9,-30.1,93.6,-3.8%,12/31,5k,S
WDAY,"WORKDAY, .",32.6B,123.83,179.22,44.7%,43,67%,36,+9,E,29.8%,1.1,45,N,47.8,10.0,0.3,0.5,--,7.9%,113.2,-42.16,8.2,49.0,9.3%,01/31,7.5k,H
EXPE,EXPEDIA G.,32.6B,265.84,283.00,6.5%,38,26%,27,-3,E,1.7%,1.3,88,Y,27.1,11.6,0.4,0.9,0.63%,6.6%,202.5,82.73,48.7,254.7,9.0%,12/31,5k,S
DOFG.OL,DOF GROUP.,32.6B,132.50,141.00,6.4%,5,100%,5,0,A,6.4%,0.0,93,Y,7.5,7.8,0.2,--,9.83%,--,54.2,91.84,24.5,83.1,0.6%,12/31,5.5k,H
MTB,M&T BANK .,32.5B,218.79,233.76,6.8%,22,40%,5,0,E,2.7%,0.6,92,Y,12.3,10.5,0.6,1.8,2.74%,4.9%,30.0,43.77,10.3,--,--,03/31,5k,S
AXON,AXON ENTE.,32.5B,402.85,707.96,75.7%,19,90%,10,+5,E,68.2%,1.6,45,N,270.4,38.1,1.2,--,--,4.1%,-96.9,-25.66,4.5,59.1,0.7%,12/31,7.5k,H
CPRT,"COPART, I.",32.4B,33.45,42.67,27.6%,12,33%,3,0,E,9.2%,1.1,52,N,21.0,19.9,0.6,4.1,--,4.1%,-13.7,-43.04,17.1,1.0,3.2%,01/31,6k,I
ADM,ARCHER-DA.,32.3B,67.04,64.91,-3.2%,12,--,6,0,E,-0.0,0.6,90,Y,30.1,13.8,0.5,0.9,3.10%,3.6%,54.6,44.32,4.7,42.4,6.6%,12/31,5k,S
RYAAY,RYANAIR H.,32.3B,62.03,80.54,29.8%,5,100%,1,-20,E,29.8%,1.0,84,N,12.4,11.5,0.4,0.8,1.59%,0.7%,109.3,40.79,26.4,16.6,4.9%,12/31,7.5k,I
WAT,WATERS CO.,32.2B,327.77,385.50,17.6%,20,33%,9,-7,E,5.9%,1.2,79,N,30.5,20.1,0.8,1.4,--,3.4%,85.5,3.65,29.3,60.3,1.3%,12/31,5.5k,S
0268.HK,KINGDEE I.,32.2B,9.16,15.84,72.9%,23,91%,23,+6,A,66.4%,1.0,48,N,305.3,37.1,1.0,--,--,--,--,-22.37,0.9,0.5,1.2%,03/17,7.5k,H
EXR,EXTRA SPA.,32.1B,145.36,152.10,4.6%,21,45%,11,-5,E,2.1%,1.3,94,Y,31.7,30.1,0.9,6.3,4.46%,3.4%,6.1,10.09,7.0,98.7,3.6%,12/31,5k,S
TPR,"TAPESTRY,.",31.9B,155.85,160.53,3.0%,21,85%,13,+3,E,2.5%,1.6,96,Y,60.2,21.6,0.7,0.4,1.03%,6.8%,176.1,150.25,55.3,715.5,4.4%,12/31,5k,H
ACS.MC,"ACS, ACTI.",31.9B,122.60,100.05,-18.4%,15,33%,15,-4,A,-6.1%,0.6,98,Y,33.3,26.2,0.8,--,1.64%,--,161.9,146.19,23.5,298.5,3.3%,12/31,5k,S
OTIS,OTIS WORL.,31.7B,81.43,99.29,21.9%,15,40%,5,0,E,8.8%,1.0,80,N,23.3,17.1,0.6,1.3,2.06%,3.4%,53.9,-14.54,--,--,5.0%,12/31,5.5k,H
3800.HK,GCL TECHN.,31.7B,0.97,1.55,59.4%,18,83%,18,-3,A,49.3%,0.7,64,N,--,13.8,0.4,--,--,--,--,24.36,-6.8,42.6,--,03/30,7.5k,H
CBOE,CBOE GLOB.,31.4B,299.94,298.86,-0.4%,16,62%,8,0,E,-0.2%,0.4,97,Y,28.8,22.7,1.3,3.8,0.93%,3.0%,25.1,40.64,23.4,31.0,4.0%,12/31,5k,S
RVMD,REVOLUTIO.,31.4B,148.63,159.53,7.3%,20,100%,18,0,E,7.3%,1.0,95,Y,--,-24.6,--,--,--,8.2%,-71.0,306.54,-58.1,26.2,-1.7%,12/31,5.5k,H
RDDT,"REDDIT, I.",31.3B,163.80,228.12,39.3%,30,53%,19,-6,E,20.7%,2.4,58,N,62.5,20.0,1.0,1.3,--,14.9%,861.9,73.98,20.9,0.8,1.4%,12/31,6.5k,H
LOOMIS.ST,LOOMIS AB.,31.3B,468.20,472.33,0.9%,3,33%,3,0,A,0.3%,0.5,100,Y,20.2,13.9,0.4,--,3.20%,--,-52.2,27.34,12.3,140.9,7.0%,12/31,5k,I
INSM,INSMED IN.,31.2B,144.48,212.50,47.1%,21,95%,19,-5,E,44.6%,1.1,68,N,--,192.9,7.4,--,--,7.2%,-28.0,107.85,-249.3,101.4,-1.7%,12/31,7.5k,H
AEE,AMEREN CO.,31.2B,112.71,119.36,5.9%,15,62%,8,0,E,3.7%,0.5,98,Y,21.1,19.5,0.9,2.9,2.66%,3.5%,-12.8,20.2,11.3,147.1,-4.8%,12/31,5.5k,H
HAL,HALLIBURT.,31.1B,37.15,38.86,4.6%,27,60%,20,-4,E,2.8%,0.7,90,Y,24.8,13.6,0.6,--,1.83%,5.1%,188.7,74.13,12.3,79.2,6.9%,12/31,5k,H
KER.PA,KERING SA,31.1B,253.60,286.96,13.2%,24,20%,24,-4,A,2.6%,1.1,72,N,--,25.5,0.8,1.1,0.99%,--,--,58.22,0.2,119.7,7.4%,02/10,5k,S
VICI,VICI PROP.,31.0B,29.01,34.22,18.0%,24,33%,3,+4,E,6.0%,0.7,85,N,11.1,9.8,0.3,--,6.14%,2.7%,11.3,-4.23,10.2,62.7,4.7%,12/31,5.5k,I
ATO,ATMOS ENE.,30.9B,186.54,186.20,-0.2%,14,--,4,-1,E,-0.0,0.7,97,Y,24.3,21.1,0.9,2.2,2.14%,3.0%,-17.0,21.81,9.2,67.4,-6.1%,12/31,5k,S
TSCO.L,TESCO PLC,30.8B,485.20,502.69,3.6%,14,64%,14,0,A,2.3%,0.6,95,Y,18.0,14.4,0.6,2.2,2.99%,--,--,36.88,15.5,131.6,7.3%,04/16,5k,H
DTE,DTE ENERG.,30.6B,146.98,158.19,7.6%,17,67%,9,-6,E,5.1%,0.4,95,Y,20.9,17.7,0.8,2.0,3.07%,2.9%,-17.1,15.27,12.2,213.6,-5.7%,12/31,5.5k,H
TLX.DE,TALANX AG,30.6B,118.40,118.50,0.1%,6,33%,6,-17,A,0.0%,0.3,94,Y,12.3,10.7,0.6,36.9,3.04%,--,-14.6,25.02,19.7,39.6,17.4%,12/31,5k,S
KNEBV.HE,KONE OYJ,30.5B,58.82,61.70,4.9%,21,19%,21,-5,A,0.9%,0.8,84,Y,31.1,23.8,0.8,2.3,3.06%,--,10.8,17.28,34.7,30.8,3.3%,12/31,5k,S
LTOD.L,LARSEN & .,30.5B,22.20,45.37,104.4%,2,--,2,-50,A,0.0,0.4,46,N,16.1,14.6,0.5,--,0.88%,--,35.7,18.69,--,111.8,--,12/31,5k,I
1797.HK,EAST BUY .,30.4B,28.66,28.99,1.2%,10,70%,10,-8,A,0.8%,-3.6,53,Y,77.5,42.8,1.6,--,--,--,--,141.65,6.6,0.6,1.6%,01/28,5k,H
FLEX,FLEX LTD.,30.3B,81.83,77.22,-5.6%,9,100%,4,0,E,-5.6%,1.2,99,Y,36.7,22.3,0.6,--,--,2.7%,7.7,168.03,16.9,98.0,3.1%,12/31,5k,H
MING.OL,SPAREBANK.,30.3B,210.20,230.00,9.4%,3,66%,3,0,A,6.2%,0.4,98,Y,11.0,10.6,0.6,--,6.42%,--,1.3,27.33,14.0,--,--,12/31,5.5k,I
CCL.L,CARNIVAL .,30.2B,2178.00,2433.16,11.7%,29,68%,29,-13,A,8.0%,2.5,88,Y,13.0,11.3,0.3,1.2,2.03%,--,-54.3,77.59,27.9,203.9,7.2%,02/28,5.5k,H
GFS,GLOBALFOU.,30.1B,54.75,51.30,-6.3%,22,29%,7,-2,E,-1.8%,1.5,100,Y,34.4,23.1,0.6,1.3,--,39.9%,-5.2,74.59,7.8,14.2,3.8%,12/31,5k,S
NTRS,NORTHERN .,30.1B,159.16,153.04,-3.8%,16,38%,13,0,E,-1.5%,1.2,99,Y,18.2,14.1,0.8,1.3,1.98%,1.4%,18.9,88.03,13.5,--,--,12/31,5k,H
1128.HK,WYNN MACA.,30.1B,5.75,7.12,23.8%,14,71%,14,-7,A,16.9%,0.8,78,N,18.5,10.0,0.3,0.4,7.76%,--,--,23.47,--,--,6.3%,03/20,6.5k,H
CHTR,CHARTER C.,30.0B,236.62,275.47,16.4%,20,17%,6,-1,E,2.7%,1.0,54,N,6.5,5.0,0.3,0.4,--,35.6%,9.4,-26.61,28.7,482.3,9.1%,12/31,5k,H
RJF,RAYMOND J.,30.0B,151.75,170.83,12.6%,14,20%,5,0,E,2.5%,1.0,85,N,14.8,11.3,0.6,0.9,1.42%,5.1%,13.7,17.53,17.1,46.3,--,12/31,5k,H
1044.HK,HENGAN IN.,30.0B,25.96,29.20,12.5%,13,38%,13,+2,A,4.7%,0.6,87,N,10.1,10.0,0.4,3.6,6.00%,--,--,33.59,11.8,71.7,5.6%,03/17,5.5k,S
IQV,IQVIA HOL.,29.9B,176.46,231.60,31.2%,24,79%,14,-8,E,24.6%,1.4,71,N,22.5,12.5,0.5,0.7,--,3.1%,106.4,24.95,21.4,245.9,7.4%,12/31,7k,H
SSE.L,SSE PLC,29.8B,2469.50,2734.47,10.7%,15,80%,15,+7,A,8.6%,0.6,89,Y,28.4,13.5,0.6,1.0,2.61%,--,--,50.58,8.8,76.9,-8.1%,--,5.5k,H
CTSH,COGNIZANT.,29.6B,61.30,83.18,35.7%,28,17%,12,-2,E,5.9%,1.0,70,N,13.4,10.0,0.3,1.0,2.15%,9.1%,-2.3,-8.32,15.2,7.8,6.5%,12/31,5.5k,S
CRDO,CREDO TEC.,29.6B,160.69,207.53,29.1%,16,73%,11,0,E,21.2%,2.7,75,Y,88.3,34.1,0.9,--,--,4.5%,329.5,360.96,27.5,0.9,0.6%,01/31,7k,H
