TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PNDORA.CO,PANDORA A/S,37.1B,497.60,602.61,21.1%,17,23%,17,-3,A,4.9%,1.2,41,N,7.3,12.0,0.4,3.7,4.40%,--,-0.7,--,97.1,284.4,8.4%,12/31,5.5k,S
1585.HK,YADEA GROUP HO,37.1B,12.22,17.37,42.2%,14,92%,14,-7,A,38.8%,0.6,81,N,11.1,8.9,0.3,--,4.34%,--,--,-10.0,30.3,18.7,13.3%,--,7.5k,H
LYV,LIVE NATION EN,37.0B,157.26,183.22,16.5%,23,91%,11,-1,E,15.0%,1.1,90,Y,--,73.8,3.9,6.1,--,13.7%,-971.0,17.23,36.7,572.0,3.0%,12/31,6.5k,H
SGO.PA,COMPAGNIE DE S,37.0B,75.92,98.71,30.0%,19,68%,19,-5,A,20.4%,1.2,73,N,13.1,10.8,0.3,1.3,3.06%,--,--,--,11.7,72.0,8.4%,02/26,6.5k,H
HIG,THE HARTFORD I,36.8B,134.15,149.40,11.4%,23,86%,7,+4,E,9.7%,0.5,93,Y,9.4,9.3,0.5,--,1.79%,0.0%,-14.0,7.76,22.7,23.2,15.2%,03/31,6k,H
EQT,EQT CORPORATIO,36.7B,58.72,70.64,20.3%,27,83%,6,-2,E,16.9%,0.6,86,Y,11.1,12.6,0.6,2.7,1.12%,3.4%,89.7,11.16,13.4,20.8,6.8%,03/31,6.5k,H
IX,ORIX CORPORATI,36.5B,33.23,34.66,4.3%,1,--,1,--,A,0.0,0.7,90,Y,12.5,2.8,0.2,--,3.05%,0.1%,48.5,64.26,10.7,142.1,--,12/31,5k,I
EBO.DE,ERSTE GROUP BA,36.5B,93.95,--,--,--,--,--,--,,--,0.8,83,Y,11.0,--,--,--,0.80%,--,18.3,--,12.5,--,--,03/31,5k,I
MLM,MARTIN MARIETT,36.4B,606.10,688.52,13.6%,23,62%,8,-7,E,8.5%,1.1,85,N,38.0,26.2,1.0,2.6,0.55%,3.2%,-75.9,13.9,9.5,50.4,2.3%,03/31,5.5k,H
VIK,VIKING HOLDING,36.4B,81.71,86.11,5.4%,19,56%,18,-10,E,3.0%,1.6,94,Y,31.8,19.7,0.6,--,--,3.7%,384.3,91.85,254.5,512.0,2.0%,12/31,5k,H
VOD,VODAFONE GROUP,36.3B,15.74,12.59,-20.0%,4,45%,76,0,E,-9.0%,0.3,97,Y,--,17.4,0.9,--,3.31%,0.4%,--,70.53,-6.6,95.2,35.2%,05/25,5k,H
PCG,PG&E CORPORATI,36.0B,16.33,22.84,39.9%,17,100%,1,-1,E,39.9%,0.3,85,Y,12.7,9.1,0.4,0.7,1.23%,--,61.2,-3.26,8.8,187.9,-15.5%,03/31,7.5k,I
CBOE,CBOE GLOBAL MA,36.0B,343.98,329.07,-4.3%,16,43%,7,+1,E,-1.9%,0.4,99,Y,29.3,24.3,1.4,4.3,0.82%,3.0%,64.1,48.2,25.1,29.5,2.8%,03/31,5k,S
ROP,ROPER TECHNOLO,36.0B,356.56,453.75,27.3%,20,40%,5,0,E,10.9%,0.8,61,N,22.3,14.9,0.4,1.5,1.02%,4.3%,29.4,-36.93,9.0,55.6,6.0%,03/31,6k,S
CCL,CARNIVAL CORPO,35.7B,25.77,34.51,33.9%,29,86%,14,-12,E,29.1%,2.3,76,N,11.4,9.9,0.3,--,0.58%,3.8%,-54.3,32.56,27.9,203.9,6.1%,02/28,7.5k,H
CRDO,CREDO TECHNOLO,35.7B,193.57,209.09,8.0%,16,75%,12,-0,E,6.0%,3.2,91,Y,106.4,35.1,0.9,--,--,5.6%,329.5,306.06,27.5,0.9,0.5%,01/31,5.5k,H
JBL,JABIL INC.,35.6B,337.26,311.00,-7.8%,10,88%,8,0,E,-6.8%,1.3,96,Y,45.4,23.2,0.6,--,0.09%,2.7%,0.5,124.76,59.7,328.9,3.4%,02/28,5k,H
FLEX,FLEX LTD.,35.5B,96.45,81.44,-15.6%,9,100%,5,0,E,-15.6%,1.4,100,Y,43.3,26.3,0.7,--,--,2.8%,7.7,162.31,16.9,98.0,2.6%,12/31,5k,H
UMC,UNITED MICROEL,35.2B,14.01,10.36,-26.1%,5,--,5,0,A,-0.0,1.2,99,Y,22.6,17.5,0.4,1.0,3.72%,1.1%,81.7,101.3,12.5,18.7,97.5%,03/31,5k,S
ANTO.L,ANTOFAGASTA PL,35.1B,3561.50,3504.51,-1.6%,20,30%,20,+6,A,-0.5%,1.3,80,Y,36.0,27.6,1.0,--,1.35%,--,--,107.34,15.1,53.1,0.1%,02/17,5k,S
SYM,SYMBOTIC INC.,35.0B,58.08,64.81,11.6%,20,50%,6,-5,E,5.8%,2.0,66,N,--,77.4,2.5,5.4,--,27.5%,166.3,153.07,-9.0,3.1,1.8%,12/31,5.5k,H
0257.HK,CHINA EVERBRIG,35.0B,5.69,6.29,10.6%,11,100%,11,0,A,10.6%,0.6,100,Y,8.9,7.9,0.2,--,4.22%,--,--,65.29,6.5,122.6,12.2%,03/20,6k,H
HAL,HALLIBURTON CO,34.9B,41.72,41.64,-0.2%,27,73%,11,-7,E,-0.1%,0.7,98,Y,23.0,14.6,0.6,1.1,1.62%,4.5%,-2.3,120.49,14.6,74.7,5.8%,03/31,5k,H
ACS.MC,"ACS, ACTIVIDAD",34.9B,133.80,100.82,-24.7%,16,31%,16,-16,A,-7.6%,0.6,100,Y,36.5,28.6,0.9,--,1.65%,--,161.9,--,23.5,298.5,3.0%,12/31,5k,H
PRU,PRUDENTIAL FIN,34.9B,100.27,98.40,-1.9%,17,--,22,+6,E,-0.0,0.9,84,N,10.0,6.8,0.4,1.0,5.58%,3.9%,28.0,3.67,11.4,124.5,36.2%,12/31,5k,S
SYY,SYSCO CORPORAT,34.8B,72.84,86.20,18.3%,19,38%,8,-0,E,6.9%,0.7,79,N,20.2,14.7,0.6,1.4,3.03%,2.4%,-36.0,7.03,81.9,670.4,5.4%,03/31,5.5k,S
SDZNY,SANDOZ GROUP A,34.7B,80.01,91.40,14.2%,2,--,2,0,A,0.0,0.5,85,Y,38.3,17.3,0.7,0.8,1.22%,--,--,81.18,10.4,60.7,2.7%,--,5k,I
AENA.MC,"AENA S.M.E., S",34.6B,23.06,26.02,12.8%,22,27%,22,-3,A,3.5%,0.8,80,N,16.0,14.4,0.5,2.5,4.78%,--,9.3,--,24.4,83.5,4.1%,03/31,5.5k,S
LVS,LAS VEGAS SAND,34.6B,52.26,69.56,33.1%,20,44%,9,+5,E,14.7%,0.8,74,N,19.3,14.2,0.5,0.9,2.12%,8.9%,23.0,36.56,90.5,981.4,4.7%,03/31,6k,S
MTZ,"MASTEC, INC.",34.6B,437.51,448.28,2.5%,19,100%,26,0,E,2.5%,1.8,100,Y,76.8,38.2,1.2,2.6,--,4.9%,1341.1,202.57,15.0,88.0,0.0%,12/31,5k,H
KGC,KINROSS GOLD C,34.4B,28.81,40.55,40.7%,18,77%,18,-6,A,31.4%,1.4,74,Y,12.3,8.4,0.3,--,0.50%,--,58.8,90.46,35.5,8.2,8.3%,03/31,7.5k,H
STLD,STEEL DYNAMICS,34.2B,237.46,227.61,-4.1%,11,83%,6,+18,E,-3.5%,1.5,99,Y,25.5,13.8,0.5,--,0.88%,3.6%,35.1,83.48,15.2,46.0,-0.1%,03/31,5k,H
SATS,ECHOSTAR CORPO,34.0B,117.34,129.60,10.4%,8,33%,3,0,E,3.5%,1.0,85,Y,--,-79.9,--,1.3,--,30.6%,-495.6,390.55,-111.3,532.7,-2.3%,12/31,5.5k,I
SHG,SHINHAN FINANC,33.8B,67.89,91.71,35.1%,1,100%,1,0,A,35.1%,0.7,92,Y,10.2,7.6,0.4,--,2.71%,0.1%,25.7,86.86,--,--,--,12/31,7.5k,I
DOFG.OL,DOF GROUP ASA,33.7B,136.90,141.92,3.7%,5,100%,5,+20,A,3.7%,-0.0,96,Y,7.8,8.3,0.3,--,9.58%,--,54.2,--,24.5,83.1,0.6%,12/31,5.5k,H
WAT,WATERS CORPORA,33.6B,342.75,385.50,12.5%,23,33%,9,-11,E,4.2%,1.1,83,Y,31.9,21.0,0.8,1.3,--,3.8%,85.5,1.1,29.3,60.3,1.3%,12/31,5.5k,S
NRG,"NRG ENERGY, IN",33.4B,157.43,201.47,28.0%,15,80%,5,-9,E,22.4%,1.3,83,N,39.3,13.9,0.6,1.4,1.23%,3.1%,-91.2,36.08,41.5,989.1,3.3%,12/31,7k,H
1618.HK,METALLURGICAL ,33.4B,1.61,1.96,21.7%,2,100%,2,0,A,21.7%,1.1,51,N,Infinity,3.9,0.1,--,3.79%,--,1.6,11.72,4.2,49.6,191.3%,03/31,7k,I
CHT,CHUNGHWA TELEC,33.4B,43.11,41.67,-3.3%,5,20%,5,--,A,-0.7%,0.1,92,Y,27.3,25.9,1.4,--,3.87%,0.7%,-5.1,2.1,10.1,9.5,132.1%,12/31,5k,H
HBAN,HUNTINGTON BAN,33.3B,16.41,19.73,20.3%,22,100%,4,-2,E,20.3%,1.0,84,N,12.6,8.7,0.5,1.8,3.84%,3.5%,-2.4,14.52,8.4,--,--,03/31,6.5k,H
PAYX,"PAYCHEX, INC.",33.3B,92.85,100.93,8.7%,18,--,9,+6,E,0.0,--,58,N,20.5,15.7,0.4,1.8,5.15%,6.4%,88.5,-35.5,--,124.9,--,02/28,5k,S
KVUE,KENVUE INC.,33.3B,17.37,19.58,12.7%,14,--,8,0,E,0.0,0.5,69,N,22.9,14.5,0.6,1.5,4.84%,3.6%,2.5,-23.13,14.4,80.6,5.4%,12/31,5k,H
ACGL,ARCH CAPITAL G,33.3B,94.14,109.03,15.8%,20,29%,7,0,E,4.5%,0.3,91,Y,7.2,9.4,0.5,--,--,2.1%,115.7,1.23,21.3,11.3,18.8%,03/31,5.5k,S
DTG.DE,DAIMLER TRUCK ,33.2B,43.40,45.79,5.5%,17,64%,17,+6,A,3.5%,0.9,96,Y,18.6,9.5,0.3,1.3,4.51%,--,-39.8,--,8.1,132.3,0.5%,12/31,5.5k,H
A,AGILENT TECHNO,33.2B,117.53,160.69,36.7%,21,89%,9,-6,E,32.6%,1.2,73,N,25.9,17.9,0.7,1.2,0.91%,1.8%,41.9,12.59,19.9,51.4,2.6%,01/31,7.5k,H
WDAY,"WORKDAY, INC.",33.1B,128.88,179.22,39.1%,43,67%,36,+2,E,26.0%,1.0,47,N,49.6,10.4,0.3,0.5,--,9.2%,113.2,-47.99,8.2,49.0,9.1%,01/31,7k,H
ONC,BEONE MEDICINE,33.1B,297.49,408.20,37.2%,26,88%,8,0,E,32.6%,0.5,77,N,120.4,31.2,1.2,--,--,1.5%,5136.4,23.06,7.5,25.1,2.2%,12/31,7.5k,H
0656.HK,FOSUN INTERNAT,33.1B,4.06,5.50,35.5%,4,50%,4,0,A,17.7%,0.5,60,N,--,9.1,0.3,--,0.48%,--,--,-1.74,-12.4,146.7,47.2%,03/30,6.5k,H
RDDT,"REDDIT, INC.",33.0B,171.63,224.53,30.8%,33,62%,13,+1,E,19.0%,1.9,61,N,49.0,19.5,1.0,1.3,--,12.1%,128.4,56.04,26.2,0.7,1.7%,03/31,6.5k,H
DGE.L,DIAGEO PLC,32.8B,1475.20,1928.94,30.8%,23,60%,23,0,A,18.5%,0.3,67,N,18.4,12.4,0.5,0.7,4.23%,--,--,-31.55,19.7,177.4,2.9%,02/25,6.5k,H
HEI.DE,HEIDELBERG MAT,32.5B,184.60,225.74,22.3%,19,63%,19,-16,A,14.0%,0.9,76,N,16.5,12.3,0.5,2.0,1.94%,--,--,--,11.1,43.5,4.6%,11/02,6k,H
KMB,KIMBERLY-CLARK,32.3B,97.20,114.21,17.5%,15,20%,5,0,E,3.5%,0.3,67,N,18.8,12.8,0.5,1.9,5.35%,13.2%,27.9,-23.53,111.7,371.3,3.3%,03/31,5.5k,S
VG,VENTURE GLOBAL,32.3B,13.02,14.68,12.8%,19,44%,16,-5,E,5.6%,--,67,Y,14.2,29.3,1.3,1.9,0.50%,94.0%,135.3,50.62,27.5,293.6,-33.6%,12/31,5.5k,H
ZM,ZOOM COMMUNICA,32.2B,109.10,97.33,-10.8%,28,57%,7,+4,E,-6.2%,1.0,100,Y,17.7,17.8,0.5,4.2,--,2.7%,164.8,39.78,20.3,0.6,6.1%,01/31,5k,S
MTB,M&T BANK CORPO,32.0B,215.48,233.53,8.4%,22,33%,6,+3,E,2.8%,0.6,90,Y,12.1,10.3,0.6,1.3,2.80%,4.7%,30.0,28.65,10.3,--,--,03/31,5k,S
CASY,CASEY'S GENERA,32.0B,862.35,762.06,-11.6%,18,71%,14,+6,E,-8.3%,0.7,99,Y,49.6,43.0,1.4,2.0,0.27%,3.5%,32.3,85.29,17.9,75.1,1.5%,01/31,5k,H
TS,TENARIS S.A.,32.0B,63.48,58.57,-7.7%,13,50%,6,0,E,-3.9%,0.5,99,Y,17.3,16.6,0.7,--,2.86%,3.1%,-11.5,96.28,11.7,2.7,3.8%,12/31,5k,S
CPRT,"COPART, INC.",31.9B,33.15,42.67,28.7%,12,33%,3,0,E,9.6%,1.0,52,N,20.8,19.7,0.6,4.0,--,3.9%,-13.7,-45.48,17.1,1.0,3.2%,01/31,6k,I
DVN,DEVON ENERGY C,31.7B,50.99,59.68,17.0%,27,76%,25,-2,E,13.0%,0.5,97,Y,12.2,9.4,0.4,2.9,1.87%,5.6%,13.8,71.01,17.7,56.0,6.7%,12/31,6k,H
RBLX,ROBLOX CORPORA,31.5B,44.04,67.55,53.4%,35,61%,18,+2,E,32.6%,1.5,29,N,--,-36.6,--,--,--,3.0%,11.6,-37.77,-311.9,435.0,3.8%,03/31,7.5k,H
RVMD,REVOLUTION MED,31.3B,147.21,174.30,18.4%,21,100%,22,0,E,18.4%,1.4,95,Y,--,-28.1,--,--,--,7.1%,-71.0,293.19,-58.1,26.2,-1.7%,12/31,6.5k,H
HMC,HONDA MOTOR CO,31.3B,24.16,28.28,17.0%,3,33%,3,-33,A,5.6%,0.3,69,N,10.1,4.9,0.1,--,5.82%,0.2%,402.4,-21.53,4.3,106.0,127.3%,12/31,5.5k,I
1044.HK,HENGAN INTERNA,31.2B,27.06,29.16,7.8%,13,38%,13,+2,A,2.9%,0.6,90,Y,10.6,10.4,0.4,3.7,5.76%,--,--,35.02,11.8,71.7,5.4%,03/17,5k,S
TGS.OL,TGS ASA,31.2B,159.00,150.13,-5.6%,6,16%,6,-21,A,-0.9%,--,99,Y,--,18.9,0.8,--,3.82%,--,-213.7,--,-0.1,40.9,0.8%,03/31,5k,S
ATO,ATMOS ENERGY C,31.0B,187.25,189.45,1.2%,13,--,6,+1,E,0.0,0.6,97,Y,24.4,21.1,0.9,2.2,2.13%,2.6%,-17.0,18.19,9.2,67.4,-6.0%,12/31,5k,S
EXR,EXTRA SPACE ST,30.9B,139.79,151.90,8.7%,21,100%,1,0,E,8.7%,1.2,90,Y,31.5,29.2,0.9,6.0,4.65%,3.5%,6.1,-0.62,6.8,98.1,4.3%,03/31,5.5k,I
RJF,RAYMOND JAMES ,30.9B,158.87,174.77,10.0%,14,22%,9,-7,E,2.2%,1.0,89,N,15.0,11.9,0.7,1.0,1.38%,5.1%,13.7,14.08,--,46.3,--,03/31,5k,S
AEE,AMEREN CORPORA,30.9B,111.64,120.60,8.0%,15,60%,10,-6,E,4.8%,0.5,97,Y,20.9,19.3,0.8,2.9,2.67%,3.7%,-12.8,15.49,11.3,147.1,-4.8%,12/31,5.5k,H
SSE.L,SSE PLC,30.8B,2552.50,2737.80,7.3%,15,80%,15,+7,A,5.8%,0.6,92,Y,29.3,13.9,0.6,1.0,2.46%,--,--,49.14,8.8,76.9,-7.9%,--,5.5k,H
HNR1.DE,HANNOVER RÜCK ,30.8B,255.60,289.67,13.3%,15,33%,15,0,A,4.4%,0.1,87,Y,11.7,10.9,0.6,2.4,4.89%,--,40.8,--,20.8,31.4,9.4%,12/31,5.5k,H
3888.HK,KINGSOFT CORPO,30.8B,22.72,35.79,57.5%,11,72%,11,0,A,41.4%,0.6,53,N,13.7,15.2,0.8,--,0.57%,--,--,-44.54,9.4,0.1,4.3%,09/30,7.5k,H
LDO.MI,LEONARDO S.P.A,30.7B,53.28,68.87,29.3%,18,44%,18,-11,A,12.9%,0.4,80,Y,25.1,19.5,0.6,1.3,1.19%,--,9.2,--,12.7,41.8,3.6%,12/31,6k,S
AXON,AXON ENTERPRIS,30.7B,380.60,701.76,84.4%,20,90%,10,0,E,75.9%,1.4,43,N,253.7,36.4,1.2,--,--,4.5%,-96.9,-36.74,4.5,59.1,0.8%,12/31,7.5k,H
LTOD.L,LARSEN & TOUBR,30.5B,22.20,45.57,105.3%,2,--,2,-50,A,0.0,0.5,46,N,16.4,14.5,0.5,--,0.93%,--,35.7,7.53,--,111.8,--,12/31,5k,I
VICI,VICI PROPERTIE,30.4B,28.27,34.17,20.9%,24,100%,1,+4,E,20.9%,0.7,83,N,9.7,9.6,0.3,--,6.35%,2.9%,0.8,-4.87,11.3,61.9,4.2%,03/31,6.5k,I
UAL,UNITED AIRLINE,30.4B,93.67,129.83,38.6%,26,100%,2,0,E,38.6%,1.2,79,N,8.4,6.6,0.2,6.5,--,4.4%,-28.2,27.41,25.7,195.1,5.4%,03/31,7.5k,I
RMD,RESMED INC.,30.2B,207.88,270.60,30.2%,19,75%,4,+2,E,22.6%,0.8,71,N,20.0,17.1,0.7,1.3,1.15%,9.1%,5.0,-13.31,25.2,13.0,4.8%,03/31,7k,H
DOV,DOVER CORPORAT,30.1B,223.47,248.63,11.3%,20,71%,7,-2,E,8.0%,1.2,94,Y,27.9,19.3,0.6,1.8,0.94%,2.6%,-14.8,32.33,15.0,43.9,2.8%,03/31,5.5k,H
0268.HK,KINGDEE INTERN,30.1B,8.58,15.47,80.3%,23,86%,23,+2,A,69.1%,1.0,45,N,286.0,35.4,0.9,--,--,--,--,-38.89,0.9,0.5,1.2%,03/17,7.5k,H
INSM,INSMED INCORPO,30.1B,139.44,212.80,52.6%,20,95%,19,-5,E,49.8%,0.9,66,N,--,171.4,6.7,--,--,7.2%,-28.0,105.45,-249.3,101.4,-1.8%,12/31,7.5k,H
EL,THE ESTÉE LAUD,30.0B,82.85,94.32,13.8%,26,34%,29,+1,E,4.8%,1.2,68,N,--,26.3,1.0,1.4,1.72%,3.8%,1.9,43.81,-5.9,232.9,6.0%,12/31,5.5k,S
FTI,TECHNIPFMC PLC,29.9B,75.03,72.57,-3.3%,22,100%,7,0,E,-3.3%,0.7,96,Y,28.7,21.7,0.9,--,0.27%,2.8%,-3.3,158.68,33.4,38.7,3.3%,03/31,5k,H
DTE,DTE ENERGY COM,29.9B,143.50,160.68,12.0%,17,67%,3,-12,E,8.0%,0.4,93,Y,23.6,17.2,0.8,2.0,3.07%,2.9%,7.9,7.73,10.4,218.8,-7.3%,03/31,5.5k,I
NTRS,NORTHERN TRUST,29.9B,161.60,169.73,5.0%,16,25%,8,-1,E,1.3%,1.3,93,Y,16.9,13.7,0.8,1.3,1.98%,1.6%,24.7,70.99,14.5,--,--,03/31,5k,S
RPRX,ROYALTY PHARMA,29.9B,50.44,52.44,4.0%,10,100%,4,+10,E,4.0%,0.4,99,Y,28.3,9.1,0.4,2.9,1.87%,2.7%,-10.1,60.82,13.2,92.3,-2.2%,12/31,5.5k,H
EXPE,"EXPEDIA GROUP,",29.8B,248.65,283.79,14.1%,38,31%,29,-1,E,4.4%,1.3,82,Y,25.3,10.9,0.3,0.9,0.68%,6.8%,202.5,52.17,48.7,254.7,9.8%,12/31,5.5k,H
TWLO,TWILIO INC.,29.7B,195.58,186.34,-4.7%,29,93%,14,-14,E,-4.4%,1.3,100,Y,296.3,29.8,0.8,0.4,--,5.5%,302.0,93.87,1.3,13.7,3.0%,03/31,5k,H
IR,INGERSOLL RAND,29.7B,75.82,94.67,24.9%,16,86%,7,0,E,21.3%,1.2,75,N,51.2,19.7,0.6,0.7,0.11%,6.0%,266.6,-0.04,5.7,48.4,3.5%,03/31,7k,H
TSCO.L,TESCO PLC,29.7B,468.65,511.92,9.2%,14,64%,14,0,A,5.9%,0.6,92,Y,17.4,14.0,0.5,2.2,3.02%,--,--,24.42,15.5,131.6,7.5%,04/16,5.5k,H
TPL,TEXAS PACIFIC ,29.7B,430.44,445.50,3.5%,2,100%,1,0,E,3.5%,0.7,79,Y,61.8,5.9,0.3,--,0.56%,8.9%,2.2,-2.61,37.2,1.2,-0.3%,12/31,5.5k,I
IQV,IQVIA HOLDINGS,29.6B,176.42,229.60,30.1%,24,79%,14,-12,E,23.7%,1.2,71,N,22.5,12.5,0.5,0.7,--,3.3%,106.4,20.67,21.4,245.9,7.5%,12/31,7k,H
LOOMIS.ST,LOOMIS AB (PUB,29.6B,442.40,475.25,7.4%,3,33%,3,+8,A,2.5%,0.5,94,Y,19.1,13.1,0.4,--,3.44%,--,-52.2,--,12.3,140.9,7.4%,12/31,5k,I
NTRA,"NATERA, INC.",29.5B,206.77,258.00,24.8%,20,86%,7,+0,E,21.2%,1.6,81,Y,--,-304.8,--,--,--,2.7%,170.6,32.97,-14.3,12.5,0.5%,12/31,7k,H
RKT.L,RECKITT BENCKI,29.5B,4613.00,6228.90,35.0%,18,50%,18,-18,A,17.5%,0.2,71,N,9.4,12.8,0.5,2.2,4.58%,--,--,-11.15,44.2,109.6,10.2%,03/05,6.5k,H
DOW,DOW INC.,29.4B,40.80,42.94,5.2%,19,43%,7,-23,E,2.2%,0.5,95,Y,--,19.7,0.7,38.9,3.45%,3.5%,36.2,51.25,-15.3,117.1,-2.3%,03/31,5k,S
1128.HK,"WYNN MACAU, LI",29.3B,5.59,7.08,26.6%,14,78%,14,+7,A,20.8%,0.8,76,N,18.0,9.9,0.3,0.5,7.98%,--,--,8.42,--,--,8.2%,03/20,6.5k,H
TDY,TELEDYNE TECHN,29.3B,631.87,728.77,15.3%,13,40%,5,0,E,6.1%,1.0,91,Y,32.0,24.3,0.6,--,--,3.1%,8.1,32.68,9.0,23.1,2.6%,03/31,5.5k,S
EC,ECOPETROL S.A.,29.2B,14.20,12.29,-13.4%,12,--,1,-1,E,-0.0,-0.0,91,Y,10.2,9.5,0.4,--,4.71%,3.5%,-4.5,89.15,11.8,100.0,27050.3%,12/31,5k,I
MING.OL,SPAREBANK 1 SM,29.2B,202.50,224.25,10.7%,3,66%,3,+17,A,7.1%,0.4,94,Y,10.6,10.1,0.6,--,6.60%,--,1.3,--,14.0,--,--,12/31,5.5k,I
FTS,FORTIS INC.,29.2B,57.44,61.33,6.8%,16,100%,1,-6,E,6.8%,0.4,98,Y,23.0,20.3,0.9,2.9,3.25%,--,-14.6,20.27,7.6,134.1,-9.0%,12/31,5.5k,I
3800.HK,GCL TECHNOLOGY,29.1B,0.89,1.54,73.1%,16,81%,16,-12,A,59.2%,0.7,59,N,--,12.3,0.3,--,--,--,--,14.1,-6.8,42.6,3.1%,03/30,7.5k,H
OTIS,OTIS WORLDWIDE,29.0B,75.62,94.36,24.8%,14,33%,6,-2,E,8.3%,0.9,75,N,20.1,16.0,0.5,1.4,2.24%,3.4%,-13.5,-19.93,--,--,5.8%,03/31,5.5k,S
BWLPG.OL,BW LPG LIMITED,29.0B,191.00,175.45,-8.1%,4,75%,4,0,A,-6.1%,0.1,99,Y,12.9,13.4,0.6,--,7.73%,--,126.2,--,15.0,51.4,0.9%,12/31,5k,H
TPR,"TAPESTRY, INC.",28.9B,141.39,162.16,14.7%,22,82%,17,-3,E,12.1%,1.5,87,Y,54.6,19.6,0.6,0.3,1.14%,7.2%,176.1,95.66,55.3,715.5,4.9%,12/31,6k,H
HUM,HUMANA INC.,28.8B,239.53,240.50,0.4%,27,9%,11,-1,E,0.0%,0.7,76,N,25.5,15.7,0.6,1.4,1.49%,5.1%,117.6,-3.36,6.3,77.1,5.0%,03/31,5k,S
DP4A.DE,A.P. MØLLER - ,28.8B,1993.00,--,--,--,--,--,--,,--,0.5,82,Y,13.1,--,--,--,3.19%,--,-106.0,--,5.1,33.4,11.8%,12/31,5k,I
PST.MI,POSTE ITALIANE,28.7B,22.22,23.52,5.9%,17,29%,17,-21,A,1.7%,0.8,93,Y,13.0,11.4,0.4,--,5.66%,--,-22.6,--,17.4,705.3,14.9%,12/31,5k,H
CNP,CENTERPOINT EN,28.5B,43.53,46.31,6.4%,17,40%,5,0,E,2.6%,0.5,98,Y,26.7,20.9,0.9,2.5,2.12%,8.1%,59.6,14.43,9.6,215.6,-17.4%,03/31,5k,S
2238.HK,GUANGZHOU AUTO,28.4B,2.79,3.29,18.1%,15,33%,15,+7,A,6.0%,0.5,64,N,--,1358.5,42.7,--,1.56%,--,10.3,1.15,-10.1,43.9,-48.9%,03/31,5.5k,S
TECK,TECK RESOURCES,28.3B,57.80,53.10,-8.1%,18,--,1,-2,E,-0.0,1.6,91,Y,20.9,19.5,0.7,5.5,0.64%,--,297.6,65.72,5.9,36.9,--,03/31,5k,I
RYAAY,RYANAIR HOLDIN,28.3B,54.43,78.34,43.9%,5,100%,1,-20,E,43.9%,1.0,73,N,10.9,10.5,0.3,0.8,1.86%,0.6%,109.3,9.84,26.4,16.6,5.6%,12/31,7.5k,I
WWI.OL,WILH. WILHELMS,28.3B,675.00,932.85,38.2%,2,100%,2,0,A,38.2%,0.8,86,Y,4.7,7.8,0.2,--,4.20%,--,40.2,--,22.4,13.0,-0.1%,12/31,7.5k,I
TOM.OL,TOMRA SYSTEMS ,28.2B,95.50,136.60,43.0%,8,75%,8,-14,A,32.3%,1.1,56,N,32.5,13.7,0.4,--,2.19%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H
PPL,PPL CORPORATIO,28.1B,37.35,42.13,12.8%,16,67%,12,0,E,8.5%,0.6,93,Y,23.5,17.7,0.8,1.5,3.02%,5.8%,-35.7,6.7,8.2,131.1,-4.7%,12/31,5.5k,H
BMPS.MI,BANCA MONTE DE,28.0B,9.22,10.33,12.1%,10,60%,10,-7,A,7.3%,1.0,98,Y,6.0,10.5,0.6,--,9.66%,--,304.2,--,13.0,--,--,12/31,5.5k,H
BIIB,BIOGEN INC.,27.9B,189.13,217.03,14.8%,36,57%,14,-11,E,8.4%,0.2,93,Y,20.3,11.5,0.5,3.9,--,3.9%,-49.7,61.9,7.7,35.2,6.9%,03/31,5.5k,H
VEEV,VEEVA SYSTEMS ,27.9B,171.19,264.46,54.5%,33,63%,19,-1,E,34.4%,0.9,55,N,31.4,17.3,0.7,0.8,--,3.9%,7.0,-26.47,13.9,1.3,3.8%,01/31,7.5k,H
KER.PA,KERING SA,27.9B,227.90,284.35,24.8%,24,20%,24,+4,A,5.0%,1.0,64,N,--,22.9,0.7,1.0,1.32%,--,--,--,0.2,119.7,8.2%,02/10,5.5k,S
TLX.DE,TALANX AG,27.9B,108.10,118.50,9.6%,5,40%,5,-10,A,3.8%,0.4,86,N,11.3,9.8,0.6,33.5,3.35%,--,-14.6,--,19.7,39.6,19.0%,12/31,5.5k,H
AXB.L,AXIS BANK LIMI,27.9B,44.80,91.32,103.8%,1,100%,1,0,A,103.8%,0.5,76,N,10.1,--,--,--,0.09%,--,1.7,-2.68,13.2,--,--,03/31,7.5k,I
GEHC,GE HEALTHCARE ,27.8B,61.04,79.95,31.0%,21,67%,12,+4,E,20.7%,0.9,68,N,14.6,11.3,0.4,1.7,0.23%,3.0%,-20.0,-8.85,19.5,97.1,6.2%,03/31,6.5k,H
XYL,XYLEM INC.,27.7B,116.39,150.82,29.6%,23,80%,10,+4,E,23.7%,1.1,75,N,29.0,19.1,0.6,1.6,1.50%,2.8%,-14.6,-2.19,8.7,18.4,3.5%,03/31,7k,H
