TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DOW,DOW INC.,28.1B,39.01,37.94,-2.7%,19,42%,19,-18,E,-1.2%,0.5,91,Y,--,31.1,1.1,38.9,3.59%,3.6%,-402.6,46.5,-13.8,111.9,-2.8%,12/31,5k,S
BAKKA.OL,P/F BAKKA.,28.1B,473.40,498.55,5.3%,8,37%,8,-12,A,2.0%,0.6,90,Y,35.5,12.1,0.5,--,1.11%,--,21.2,-0.03,4.7,45.7,-1.2%,12/31,5k,S
CTSH,COGNIZANT.,28.0B,57.92,84.14,45.3%,28,18%,11,-2,E,8.2%,1.0,67,N,12.7,9.4,0.3,0.9,2.28%,8.6%,-2.3,-15.98,15.2,7.8,6.9%,12/31,5.5k,S
EXPE,EXPEDIA G.,27.9B,228.09,283.00,24.1%,38,27%,26,-3,E,6.5%,1.3,75,N,23.3,9.9,0.3,0.8,0.74%,6.6%,202.5,52.76,48.7,254.7,10.5%,12/31,5.5k,S
PRU.L,PRUDENTIA.,27.9B,1111.00,1377.35,24.0%,15,86%,15,0,A,20.6%,0.9,90,Y,9.7,11.4,0.7,1.3,1.79%,--,--,52.77,20.6,28.3,10.0%,03/18,6.5k,B
PST.MI,POSTE ITA.,27.9B,21.56,22.86,6.0%,17,29%,17,-13,A,1.8%,0.7,90,Y,12.6,10.7,0.3,--,5.80%,--,-22.6,46.42,17.4,705.3,15.4%,12/31,5k,S
AXON,AXON ENTE.,27.8B,345.94,717.68,107.5%,19,88%,8,+5,E,94.0%,1.6,39,N,227.6,32.7,1.1,--,--,3.7%,-96.9,-39.09,4.5,59.1,0.8%,12/31,7.5k,H
CHTR,CHARTER C.,27.7B,218.82,275.47,25.9%,20,17%,6,-1,E,4.3%,1.0,50,N,6.0,4.6,0.2,0.4,--,33.6%,9.4,-34.56,28.7,482.3,9.9%,12/31,5.5k,S
BAP,CREDICORP.,27.7B,349.42,352.86,1.0%,14,--,2,0,E,0.0,0.9,92,Y,14.0,10.8,0.6,--,3.15%,1.7%,54.3,107.51,19.1,--,--,12/31,5k,I
RPRX,ROYALTY P.,27.7B,47.90,51.78,8.1%,9,100%,2,+20,E,8.1%,0.4,98,Y,26.9,8.7,0.3,2.7,1.96%,2.8%,-10.1,53.48,13.2,92.3,-2.4%,12/31,5.5k,I
TECK,TECK RESO.,27.7B,56.51,46.25,-18.2%,18,100%,1,-2,E,-18.2%,1.6,91,Y,27.6,20.6,0.8,5.5,0.64%,--,47.0,69.25,4.0,36.9,-0.9%,12/31,5k,I
STLD,STEEL DYN.,27.6B,190.57,188.25,-1.2%,11,50%,4,0,E,-0.6%,1.4,91,Y,23.9,12.0,0.4,--,1.07%,3.1%,22.5,60.41,13.3,49.1,-0.4%,12/31,5k,H
0968.HK,XINYI SOL.,27.5B,3.01,3.84,27.5%,22,63%,22,+14,A,17.3%,1.5,73,N,27.4,11.2,0.3,--,0.53%,--,--,22.96,1.9,37.6,--,02/27,6.5k,H
CBD.AE,COMMERCIA.,27.5B,9.20,10.34,12.4%,3,66%,3,0,A,8.2%,0.2,85,N,8.1,10.0,0.6,--,6.37%,--,15.3,30.45,19.0,--,--,12/31,5.5k,I
NTRA,"NATERA, I.",27.4B,193.03,258.58,34.0%,20,83%,6,+0,E,28.3%,1.7,75,N,--,-272.6,--,--,--,2.4%,170.6,30.39,-14.3,12.5,0.5%,12/31,7.5k,H
CASY,CASEY'S G.,27.4B,738.17,739.62,0.2%,18,64%,11,+4,E,0.1%,0.6,95,Y,42.4,37.0,1.2,2.0,0.31%,2.9%,32.3,62.12,17.9,75.1,1.7%,01/31,5k,H
KHC,THE KRAFT.,27.3B,23.06,24.18,4.9%,20,--,12,0,E,0.0,0.1,76,N,--,10.8,0.4,1.0,6.94%,8.2%,-8.6,-16.36,-12.8,52.1,10.2%,12/31,5k,S
CFG,CITIZENS .,27.3B,64.17,71.26,11.1%,21,90%,20,-5,E,9.9%,1.1,93,Y,16.6,10.1,0.6,--,2.87%,0.0%,41.6,91.03,7.2,--,--,12/31,6k,H
RBREW.CO,ROYAL UNI.,27.3B,559.00,647.73,15.9%,15,66%,15,+7,A,10.5%,0.5,86,Y,17.9,14.6,0.6,2.2,2.86%,--,171.7,6.75,23.8,86.6,4.7%,12/31,6k,B
HEN3.DE,HENKEL AG.,27.2B,66.70,76.54,14.7%,17,29%,17,+6,A,4.3%,0.6,79,N,13.6,11.6,0.5,4.4,3.10%,--,--,1.54,9.7,18.0,5.4%,08/14,5.5k,S
VOD.L,VODAFONE .,27.2B,117.90,102.39,-13.2%,17,29%,17,0,A,-3.8%,0.3,97,Y,--,12.8,0.7,--,3.31%,--,--,80.47,-6.6,95.2,47.0%,11/10,5k,S
RY4C.DE,RYANAIR H.,27.2B,26.10,--,--,--,--,--,--,,--,1.0,87,N,12.3,--,--,0.8,1.48%,--,109.3,43.58,26.4,16.6,5.8%,12/31,5k,I
PHG,KONINKLIJ.,27.1B,28.31,33.74,19.2%,5,40%,5,0,A,7.7%,1.0,85,Y,26.2,13.8,0.5,--,3.58%,--,376.8,25.79,7.8,73.6,1.7%,12/31,5.5k,S
ON,ON SEMICO.,27.0B,68.65,68.45,-0.3%,34,39%,18,+6,E,-0.1%,1.5,93,Y,236.7,17.0,0.5,0.3,--,12.0%,137.4,95.7,1.5,42.3,5.8%,12/31,5k,S
GFS,GLOBALFOU.,26.9B,48.93,51.30,4.8%,22,29%,7,-2,E,1.4%,1.5,96,Y,30.8,20.7,0.6,1.2,--,27.4%,-5.2,46.8,7.8,14.2,4.3%,12/31,5k,S
MTD,METTLER-T.,26.9B,1325.01,1498.31,13.1%,15,67%,3,-7,E,8.7%,1.4,87,N,31.5,25.9,1.0,2.8,--,3.4%,74.7,27.17,--,--,2.6%,12/31,5.5k,I
AWK,AMERICAN .,26.8B,137.22,138.50,0.9%,13,--,2,+6,E,0.0,0.7,91,Y,24.1,20.9,0.9,2.5,2.41%,6.7%,16.1,-3.71,10.5,147.0,-8.7%,12/31,5k,I
CW,CURTISS-W.,26.8B,725.71,717.43,-1.1%,8,--,4,0,E,-0.0,0.9,98,Y,56.5,43.5,1.4,--,0.13%,1.7%,35.2,129.58,19.4,46.1,1.7%,12/31,5k,S
RDDT,"REDDIT, I.",26.7B,139.73,228.98,63.9%,30,56%,18,-6,E,35.5%,2.4,49,N,53.1,17.0,0.9,1.1,--,14.9%,861.9,38.14,20.9,0.8,1.7%,12/31,7.5k,H
VEI.OL,VEIDEKKE .,26.6B,197.00,179.50,-8.9%,2,--,2,0,A,-0.0,0.8,100,Y,17.1,16.8,0.5,--,5.71%,--,47.2,45.52,45.7,33.9,9.8%,12/31,5k,I
WTW,WILLIS TO.,26.5B,280.14,364.47,30.1%,21,61%,18,0,E,18.4%,0.6,79,N,17.2,12.5,0.7,--,1.37%,2.5%,212.8,-11.9,20.1,85.8,7.2%,12/31,6.5k,H
TW,TRADEWEB .,26.5B,121.44,134.93,11.1%,14,33%,9,0,E,3.7%,0.8,81,Y,32.1,26.8,1.6,2.9,0.46%,1.9%,119.0,-4.8,13.6,2.1,--,12/31,5.5k,S
FRES.L,FRESNILLO.,26.5B,3596.00,3689.05,2.6%,13,30%,13,0,A,0.8%,0.8,80,Y,25.7,15.1,0.6,--,2.67%,--,--,289.82,33.9,16.6,6.6%,03/03,5k,S
HAUTO.OL,HÖEGH AUT.,26.4B,138.20,124.21,-10.1%,4,--,4,0,A,-0.0,0.3,96,Y,5.4,9.0,0.3,--,16.25%,--,-24.3,141.1,41.9,72.9,0.4%,12/31,5k,S
EL,THE ESTÉE.,26.3B,72.67,102.64,41.2%,26,35%,20,-3,E,14.4%,1.3,60,N,--,24.0,0.9,1.4,1.93%,3.7%,1.9,33.67,-4.3,232.9,6.4%,12/31,6k,S
ES,EVERSOURC.,26.3B,69.97,73.15,4.6%,17,33%,9,-8,E,1.5%,0.8,92,Y,15.3,13.7,0.6,1.0,4.50%,3.0%,-23.5,30.0,10.8,184.9,2.9%,12/31,5k,S
HEN.DE,HENKEL AG.,26.2B,62.75,79.50,26.7%,2,50%,2,0,A,13.3%,0.6,81,N,12.8,10.4,0.4,4.1,3.27%,--,--,5.69,9.7,18.0,5.6%,11/14,6k,I
SYF,SYNCHRONY.,26.1B,72.41,85.30,17.8%,23,65%,17,-4,E,11.5%,1.4,82,N,7.8,6.9,0.4,3.6,1.66%,5.8%,-0.8,59.83,21.3,--,--,12/31,6k,H
ROL,"ROLLINS, .",26.1B,54.23,63.39,16.9%,16,33%,6,+4,E,5.6%,0.8,82,N,49.8,38.7,1.3,3.9,1.35%,4.1%,10.6,-0.62,38.9,75.5,2.1%,12/31,5.5k,S
FOXA,FOX CORPO.,26.0B,61.02,71.00,16.4%,19,30%,10,+5,E,4.9%,0.5,80,N,14.6,11.9,0.6,14.0,0.92%,18.0%,-33.8,26.0,16.8,67.4,6.8%,12/31,5.5k,S
690D.DE,HAIER SMA.,25.9B,1.80,--,--,--,--,--,--,,--,0.6,83,N,6.9,6.2,0.2,1.1,8.39%,--,-39.2,22.52,16.5,33.9,25.3%,12/31,5k,I
FTAI,FTAI AVIA.,25.8B,251.42,338.90,34.8%,10,100%,10,0,A,34.8%,1.6,78,Y,54.7,20.5,0.7,--,0.54%,7.0%,12.9,156.35,241.2,1046.4,-3.0%,12/31,7.5k,H
1833.HK,PING AN H.,25.8B,12.15,15.87,30.6%,12,50%,12,+4,A,15.3%,1.2,50,N,57.9,35.9,1.4,5.4,--,--,--,78.41,5.6,0.5,-39.5%,11/19,6.5k,H
PBA,PEMBINA P.,25.8B,44.34,40.40,-8.9%,18,--,1,+11,E,-0.0,0.7,96,Y,23.1,20.4,0.9,2.2,4.64%,--,-2.6,25.15,9.9,79.4,7.2%,12/31,5k,I
VIE.PA,VEOLIA EN.,25.7B,35.10,37.09,5.7%,18,77%,18,-5,A,4.4%,1.0,98,Y,20.6,13.5,0.4,1.2,4.27%,--,--,24.66,12.2,222.5,7.0%,02/26,5.5k,H
TEN.MI,TENARIS S.,25.7B,25.46,22.91,-10.0%,14,57%,14,+17,A,-5.7%,0.5,99,Y,16.2,15.5,0.7,--,2.99%,--,-11.5,91.56,11.7,2.7,4.7%,12/31,5k,S
FOX,FOX CORPO.,25.6B,54.92,--,--,12,--,1,--,E,--,0.5,81,N,13.2,11.1,0.6,12.6,1.02%,8.0%,-33.8,21.58,16.8,67.4,6.9%,12/31,5k,I
BWLPG.OL,BW LPG LI.,25.5B,168.00,165.70,-1.4%,4,75%,4,+25,A,-1.0%,0.0,91,Y,11.0,12.0,0.4,--,8.63%,--,126.2,82.67,15.0,51.4,1.0%,12/31,5k,H
BIIB,BIOGEN IN.,25.4B,172.97,207.00,19.7%,35,38%,24,+6,E,7.4%,0.2,85,Y,19.7,10.8,0.4,3.6,--,3.8%,-120.3,50.19,7.4,36.5,7.8%,12/31,5.5k,S
CTRA,COTERRA E.,25.4B,33.41,37.36,11.8%,25,92%,12,+16,E,10.8%,0.3,91,Y,14.9,11.4,0.5,--,2.63%,3.0%,-28.7,37.34,12.3,27.0,4.8%,12/31,6k,H
AM.PA,DASSAULT .,25.2B,325.00,355.94,9.5%,17,35%,17,-6,A,3.3%,0.5,90,Y,26.0,17.3,0.6,1.3,1.47%,--,--,13.57,15.0,3.0,4.8%,03/04,5.5k,S
FRE.DE,FRESENIUS.,25.2B,44.70,55.90,25.1%,15,86%,15,+1,A,21.5%,0.9,84,N,16.4,11.1,0.4,0.8,2.35%,--,48.4,25.17,8.0,60.4,6.4%,12/31,7k,H
UTHR,UNITED TH.,25.1B,571.73,635.42,11.1%,14,64%,14,-7,E,7.2%,0.8,94,Y,20.5,16.8,0.7,2.3,--,8.6%,13.1,103.35,19.7,0.5,2.3%,12/31,5.5k,H
CINF,CINCINNAT.,25.1B,161.14,173.50,7.7%,7,100%,2,+7,E,7.7%,0.6,92,Y,10.6,17.5,1.0,--,2.20%,1.9%,851.1,25.74,16.0,5.6,24.5%,12/31,5.5k,I
SBS,COMPANHIA.,25.1B,34.11,32.07,-6.0%,6,100%,1,0,E,-6.0%,0.2,100,Y,14.1,11.6,0.5,--,0.47%,0.6%,87.1,93.99,21.3,94.7,-16.6%,12/31,5k,I
XPO,"XPO, INC.",25.0B,212.74,205.04,-3.6%,25,65%,20,+4,E,-2.4%,1.7,96,Y,80.6,36.8,1.2,2.5,--,5.4%,-14.5,126.85,18.3,224.0,1.1%,12/31,5k,S
DXCM,"DEXCOM, I.",25.0B,64.02,87.08,36.0%,29,82%,11,-3,E,29.5%,1.6,71,N,30.6,21.4,0.8,1.4,--,5.5%,153.6,-3.21,34.5,50.9,2.9%,12/31,7.5k,H
ODL.OL,ODFJELL D.,25.0B,104.40,116.04,11.1%,3,100%,3,+67,A,11.1%,0.4,93,Y,15.1,9.8,0.5,--,8.54%,--,194.8,117.99,12.2,74.3,-1.3%,12/31,6k,I
VEEV,VEEVA SYS.,24.9B,151.43,266.97,76.3%,33,63%,19,-2,E,48.2%,1.1,49,N,27.8,15.3,0.6,0.7,--,3.4%,7.0,-30.54,13.9,1.3,4.2%,01/31,7.5k,H
NTGY.MC,NATURGY E.,24.8B,26.80,27.34,2.0%,18,11%,18,0,A,0.2%,0.4,96,Y,12.4,13.6,0.6,--,8.84%,--,--,18.2,20.7,147.4,5.0%,02/18,5k,S
AER,AERCAP HO.,24.8B,145.53,161.67,11.1%,9,50%,2,0,E,5.5%,1.0,94,Y,6.8,9.0,0.3,--,1.10%,1.3%,-1.6,59.41,21.1,238.4,-6.8%,12/31,5.5k,I
PPG,PPG INDUS.,24.7B,110.33,121.75,10.4%,24,53%,15,-6,E,5.5%,1.2,83,Y,15.9,12.9,0.5,1.4,2.57%,3.7%,-19.5,12.42,21.1,97.6,2.2%,12/31,5.5k,H
SAMPO.HE,SAMPO OYJ,24.7B,9.30,10.54,13.3%,14,50%,14,0,A,6.7%,0.3,90,N,12.6,15.4,0.9,10.9,3.87%,--,198.9,14.62,26.4,34.3,4.8%,12/31,5.5k,H
UMC,UNITED MI.,24.7B,9.74,8.17,-16.2%,5,--,5,0,A,-0.0,1.0,77,Y,18.7,13.1,0.4,0.9,4.96%,1.3%,29.3,50.74,11.0,20.8,152.7%,12/31,5k,S
BMPS.MI,BANCA MON.,24.6B,8.08,10.25,26.9%,11,63%,11,0,A,17.0%,0.9,85,Y,5.2,9.2,0.5,--,10.64%,--,304.2,46.47,13.0,--,--,12/31,6.5k,B
ADS.DE,ADIDAS AG,24.4B,137.80,198.17,43.8%,29,75%,29,-3,A,32.9%,1.2,61,N,18.5,11.8,0.4,0.8,2.03%,--,-82.8,-29.32,23.0,90.7,1.4%,12/31,7.5k,H
CMS,CMS ENERG.,24.4B,79.38,79.92,0.7%,16,73%,11,0,E,0.5%,0.4,99,Y,22.6,19.0,0.8,3.1,2.87%,0.0%,-4.9,13.87,10.9,194.9,-7.1%,12/31,5k,H
FABG.ST,FABEGE AB.,24.3B,77.15,85.21,10.4%,10,20%,10,0,A,2.1%,1.4,86,N,--,17.3,0.5,--,2.85%,--,-139.6,2.84,-0.9,96.4,5.1%,12/31,5k,S
PAAS,PAN AMERI.,24.3B,57.64,72.75,26.2%,9,50%,2,0,E,13.1%,1.5,82,Y,22.5,12.2,0.5,--,0.94%,--,167.6,124.27,16.7,12.5,4.2%,12/31,6k,I
BNTX,BIONTECH .,24.2B,95.50,132.29,38.5%,20,89%,9,+6,E,34.2%,1.6,77,N,--,-20.8,--,--,--,5.3%,26.6,-1.06,-5.9,1.4,-4.5%,12/31,7.5k,H
TGS.OL,TGS ASA,24.2B,123.00,95.10,-22.7%,6,16%,6,0,A,-3.6%,-0.2,92,Y,143.0,25.8,1.2,--,5.04%,--,-82.1,75.52,0.9,43.2,1.5%,12/31,5k,S
TSEM,TOWER SEM.,24.2B,203.59,168.57,-17.2%,6,50%,6,0,E,-8.6%,0.7,96,Y,105.5,42.5,1.2,4.9,--,1.9%,-2.7,500.21,7.9,5.6,-0.0%,12/31,5k,S
MKL,MARKEL GR.,24.2B,1924.82,2069.40,7.5%,5,--,1,0,E,0.0,0.8,87,N,11.4,15.1,0.9,1.9,--,1.5%,373.9,8.66,11.8,26.2,-2.6%,12/31,5k,I
6055.HK,CHINA TOB.,24.2B,34.98,46.60,33.2%,6,100%,6,0,A,33.2%,1.0,73,N,24.6,18.7,0.7,--,1.49%,--,--,60.22,29.8,73.3,--,--,7.5k,H
BPE.MI,BPER BANC.,24.1B,12.28,13.74,11.9%,12,91%,12,+7,A,10.8%,0.7,95,Y,11.3,9.9,0.6,--,10.26%,--,-23.3,115.95,12.9,--,--,12/31,6k,H
VRSN,"VERISIGN,.",24.1B,259.78,280.75,8.1%,4,67%,3,0,E,5.4%,0.7,84,Y,29.5,25.4,0.8,2.8,1.25%,2.7%,3.5,6.43,--,--,3.4%,12/31,5.5k,I
CAJPY,CANON INC.,24.1B,27.49,--,--,--,--,--,--,,--,0.3,85,N,11.9,12.3,0.4,--,3.79%,--,--,-5.34,9.7,25.1,716.7%,12/31,5k,I
EQR,EQUITY RE.,24.0B,61.14,69.93,14.4%,25,56%,9,-4,E,8.0%,0.7,84,N,20.9,40.7,1.2,--,4.60%,3.5%,48.9,-1.17,10.0,74.3,5.9%,12/31,5.5k,H
IMB.L,IMPERIAL .,24.0B,3084.00,3488.46,13.1%,13,76%,13,0,A,10.0%,0.2,85,N,12.4,8.2,0.3,0.8,5.20%,--,--,8.8,38.7,189.0,10.4%,--,6k,H
BG,BUNGE GLO.,24.0B,123.92,135.00,8.9%,10,100%,9,0,E,8.9%,0.7,94,Y,25.1,12.1,0.5,--,2.26%,3.7%,-52.7,67.42,6.0,91.0,-29.6%,12/31,5.5k,H
CADLR.OL,CADELER A.,23.9B,61.90,67.30,8.7%,7,71%,7,+21,A,6.2%,0.7,96,Y,7.0,4.4,0.1,--,--,--,2560.5,16.79,20.5,108.0,-3.8%,12/31,5.5k,H
EXE,EXPAND EN.,23.8B,98.99,132.89,34.2%,28,94%,16,+0,E,32.1%,0.5,78,N,13.1,10.4,0.5,8.1,3.22%,3.1%,322.1,-1.3,10.1,27.5,4.9%,12/31,7.5k,H
REP.MC,"REPSOL, S.",23.8B,21.60,23.03,6.6%,24,41%,24,0,A,2.7%,-0.1,87,Y,13.3,6.8,0.3,0.7,5.10%,--,896.9,137.37,7.4,48.0,-1.0%,12/31,5k,S
AVB,AVALONBAY.,23.8B,169.78,194.35,14.5%,23,38%,13,+4,E,5.6%,0.8,80,N,22.9,34.0,1.0,--,4.19%,4.6%,-30.4,-8.6,8.9,80.3,5.6%,12/31,5.5k,S
LYB,LYONDELLB.,23.8B,73.72,70.29,-4.6%,19,28%,18,-12,E,-1.3%,0.4,88,Y,--,14.1,0.5,1.5,6.51%,4.0%,-747.6,41.58,-6.9,144.2,1.9%,12/31,5k,S
TSCO,TRACTOR S.,23.7B,45.03,56.52,25.5%,31,65%,20,0,E,16.6%,0.7,70,N,21.9,18.8,0.6,1.8,2.13%,5.8%,26.8,-11.34,45.2,230.2,2.2%,12/31,6.5k,H
RF,REGIONS F.,23.7B,27.50,29.97,9.0%,23,8%,12,-3,E,0.7%,1.0,87,Y,12.0,9.6,0.6,1.7,3.80%,8.8%,9.0,51.11,11.7,--,--,12/31,5k,H
SBAC,SBA COMMU.,23.7B,223.75,224.30,0.2%,19,18%,11,+4,E,0.0%,0.9,91,Y,22.8,28.0,0.9,5.0,2.23%,2.9%,67.8,4.36,--,--,3.9%,12/31,5k,S
FN,FABRINET,23.7B,662.13,582.22,-12.1%,10,83%,6,-9,E,-10.1%,1.0,97,Y,63.3,40.6,1.2,--,--,9.4%,38.6,250.13,18.7,0.2,-0.1%,12/31,5k,H
ZM,ZOOM COMM.,23.5B,79.24,97.33,22.8%,31,57%,7,-9,E,13.0%,0.9,81,N,12.8,12.9,0.4,4.2,--,2.3%,164.8,11.07,20.3,0.6,8.4%,01/31,6k,H
SQM,SOCIEDAD .,23.5B,82.12,75.50,-8.1%,17,83%,6,+3,E,-6.7%,1.0,95,Y,39.9,14.9,0.6,0.5,1.25%,--,33.6,135.84,9.7,59.2,1.8%,12/31,5k,H
FCNCA,FIRST CIT.,23.5B,1989.75,2226.67,11.9%,14,25%,8,-7,E,3.0%,0.6,89,Y,12.0,9.8,0.6,1.2,0.42%,5.8%,20.1,20.55,9.9,--,--,12/31,5k,S
TIETO.OL,TIETO OYJ,23.5B,201.60,--,--,--,--,--,--,,--,0.7,89,Y,82.0,--,--,--,4.94%,--,153.8,10.49,2.1,65.4,0.1%,12/31,5k,I
KEY,KEYCORP,23.4B,21.46,24.07,12.2%,22,25%,12,0,E,3.0%,1.1,92,Y,14.1,10.1,0.6,2.0,3.82%,--,25.4,63.45,9.5,--,--,12/31,5.5k,H
WWD,"WOODWARD,.",23.3B,388.48,424.11,9.2%,10,89%,9,-10,E,8.2%,1.0,96,Y,49.1,37.7,1.2,3.2,0.33%,1.1%,22.7,132.75,20.4,36.3,1.1%,12/31,5.5k,H
HUM,HUMANA IN.,23.2B,192.15,212.08,10.4%,27,13%,15,+4,E,1.4%,0.4,61,N,19.5,12.6,0.5,1.1,1.84%,5.6%,-164.0,-33.84,7.0,74.8,5.7%,12/31,5k,S
OMC,OMNICOM G.,23.2B,74.77,100.90,34.9%,11,50%,4,0,E,17.5%,0.8,86,N,--,6.0,0.3,16.0,4.28%,12.0%,-427.1,2.79,0.5,86.3,19.4%,12/31,6.5k,H
ULTA,ULTA BEAU.,23.1B,520.38,674.33,29.6%,29,85%,13,-2,E,25.0%,1.0,73,N,20.3,16.5,0.5,1.9,--,5.7%,16.9,43.97,43.6,77.8,3.9%,01/31,7k,H
EXPN.L,EXPERIAN .,23.1B,2568.50,4125.22,60.6%,19,94%,19,+0,A,57.0%,0.9,63,N,23.3,17.2,0.6,1.2,1.85%,--,--,-24.84,26.8,105.2,5.7%,--,7.5k,H
PHM,PULTEGROU.,23.1B,120.33,138.07,14.7%,16,58%,12,-9,E,8.6%,1.3,83,N,10.8,10.7,0.3,1.1,0.86%,5.5%,-4.1,28.31,17.7,18.5,6.5%,12/31,5.5k,H
TSN,TYSON FOO.,23.1B,65.64,68.54,4.4%,14,71%,7,+2,E,3.2%,0.4,99,Y,117.2,14.9,0.6,1.1,3.11%,3.4%,1114.3,12.26,1.3,46.0,5.0%,12/31,5.5k,H
RL,RALPH LAU.,23.0B,379.87,408.14,7.4%,19,92%,13,-5,E,6.9%,1.5,98,Y,25.8,21.1,0.7,1.7,0.96%,8.9%,180.3,94.18,33.8,99.0,2.5%,12/31,5.5k,H
NI,NISOURCE .,23.0B,48.05,48.79,1.5%,14,50%,4,-1,E,0.8%,0.6,99,Y,24.6,21.6,0.9,2.3,2.50%,3.3%,-45.7,28.28,9.1,139.3,-4.9%,12/31,5k,H
OEWA.DE,VERBUND AG,23.0B,66.30,--,--,--,--,--,--,,--,0.3,95,Y,15.5,--,--,--,4.22%,--,-43.2,10.21,15.1,21.7,0.8%,12/31,5k,I
6060.HK,ZHONGAN O.,22.9B,13.60,20.40,50.0%,14,92%,14,0,A,46.0%,0.9,60,N,17.0,13.8,0.8,--,--,--,--,31.27,4.8,33.6,5.1%,03/19,7.5k,H
KIT.OL,KITRON ASA,22.9B,104.60,105.97,1.3%,4,75%,4,0,A,1.0%,1.0,94,Y,42.5,22.0,0.7,--,0.67%,--,251.0,118.53,17.1,36.4,0.3%,12/31,5k,H
SRG.MI,SNAM S.P..,22.8B,6.80,6.36,-6.5%,19,31%,19,-5,A,-2.0%,0.7,99,Y,18.4,15.6,0.7,3.3,4.44%,--,-43.3,54.84,13.9,210.6,-4.4%,12/31,5k,S
VRSK,VERISK AN.,22.7B,164.28,229.53,39.7%,18,78%,9,-8,E,30.9%,0.8,51,N,25.4,19.1,0.6,1.6,1.22%,4.0%,-15.1,-43.28,437.9,1581.8,4.5%,12/31,7.5k,H
AKSO.OL,AKER SOLU.,22.7B,46.80,39.89,-14.8%,9,44%,9,0,A,-6.5%,-0.1,98,Y,8.9,13.5,0.6,--,7.69%,--,5.7,81.79,22.6,27.9,6.2%,12/31,5k,S
WIT,WIPRO LIM.,22.7B,2.17,2.21,1.9%,8,--,8,0,A,0.0,0.4,69,N,15.5,15.1,0.4,2.5,8.84%,2.9%,-12.6,-22.05,15.2,22.0,483.8%,12/31,5k,H
CHD,CHURCH & .,22.6B,95.42,102.16,7.1%,22,40%,15,-2,E,2.8%,0.5,89,Y,31.6,23.8,0.9,3.0,1.29%,4.1%,-34.8,-7.37,17.6,59.5,5.0%,12/31,5k,S
RGLD,ROYAL GOL.,22.6B,266.82,331.36,24.2%,11,--,1,0,E,0.0,0.6,87,Y,39.8,18.3,0.7,--,0.71%,3.6%,-17.5,49.88,9.1,12.9,-2.7%,12/31,5k,I
L,LOEWS COR.,22.6B,109.47,--,--,7,42%,7,--,A,--,0.6,95,Y,13.7,37.7,2.2,--,0.23%,2.3%,8.6,29.6,9.4,50.2,6.8%,12/31,5k,S
FIS,FIDELITY .,22.5B,43.37,66.00,52.2%,28,62%,8,-2,E,32.6%,0.9,52,N,59.4,6.3,0.2,0.2,3.78%,3.1%,562.3,-38.51,2.6,95.9,8.4%,12/31,7.5k,H
WSM,WILLIAMS-.,22.5B,189.13,204.53,8.1%,23,50%,10,0,E,4.1%,1.6,85,N,21.4,18.7,0.6,2.6,1.61%,7.6%,59.1,29.55,51.5,70.0,3.9%,01/31,5.5k,H
0017.HK,NEW WORLD.,22.5B,8.95,8.33,-7.0%,13,7%,13,+8,A,-0.5%,1.0,72,Y,--,-214.1,--,--,--,--,--,96.7,-6.5,74.8,-9.3%,02/27,5k,S
AIRARABIA.AE,AIR ARABI.,22.5B,4.82,4.79,-0.5%,7,14%,7,-11,A,-0.1%,0.2,85,Y,13.8,12.6,0.4,--,6.22%,--,28.2,69.32,19.9,33.1,1.3%,12/31,5k,S
EBK.DE,ENBW ENER.,22.3B,68.60,--,--,--,--,--,--,,--,0.2,92,Y,98.0,--,--,--,2.48%,--,137.6,3.39,2.3,91.4,-10.2%,09/30,5k,I
DRI,DARDEN RE.,22.2B,192.39,225.48,17.2%,33,62%,13,-2,E,10.6%,0.6,84,N,20.3,16.9,0.6,1.7,3.12%,6.1%,2.2,--,51.5,387.7,3.1%,02/28,6k,H
VLTO,VERALTO C.,22.2B,89.50,109.35,22.2%,19,--,3,-5,E,0.0,1.2,81,N,23.8,19.6,0.6,3.3,0.58%,2.1%,12.9,0.36,36.5,92.7,3.7%,12/31,5k,I
BRO,BROWN & B.,22.2B,65.08,80.07,23.0%,17,12%,24,-5,E,2.9%,0.8,53,N,20.6,13.1,0.8,--,0.97%,7.2%,-20.2,-44.84,11.2,63.0,6.3%,12/31,5k,S
FWONK,FORMULA O.,22.2B,88.77,115.00,29.5%,15,50%,4,-1,E,14.8%,0.7,81,N,38.4,42.3,2.3,--,--,3.7%,2420.0,15.0,7.7,60.6,3.0%,12/31,6k,H
ATI,ATI INC.,22.2B,162.21,173.22,6.8%,9,100%,7,-11,E,6.8%,1.0,96,Y,56.9,31.6,1.0,--,--,4.2%,-0.4,247.12,21.6,95.9,0.6%,12/31,5.5k,H
FWONA,FORMULA O.,22.2B,81.58,107.83,32.2%,6,100%,2,0,E,32.2%,0.7,82,N,35.3,26.5,1.4,--,--,4.7%,2420.0,16.16,7.7,60.6,3.0%,12/31,7.5k,I
DSY.PA,DASSAULT .,22.1B,16.82,23.25,38.3%,21,47%,21,+14,A,18.0%,0.5,49,N,18.7,11.9,0.3,4.8,1.61%,--,67.7,-48.4,13.3,36.0,5.2%,12/31,6.5k,S
