TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
HLN.L,HALEON PLC,30.7B,348.40,413.65,18.7%,17.0,70%,17.0,+4,A,13.1%,0.2,84,N,19.4,15.5,0.6,2.5,2.04%,--,-52.4,--,10.3,52.4,4.6%,12/31,6k,H,value,90
ZTS,ZOETIS INC.,30.7B,73.25,124.00,69.3%,20.0,38%,8.0,0,E,26.0%,0.7,45,N,12.0,9.9,0.4,1.8,2.79%,4.3%,-16.3,-52.3,67.7,286.2,5.8%,03/31,7k,S,value,90
LVS,LAS VEGAS SAND,30.7B,46.37,69.09,49.0%,20.0,45%,11.0,+5,E,22.3%,0.8,66,N,17.1,12.6,0.4,1.0,2.33%,10.8%,23.0,8.71,90.5,981.4,5.3%,03/31,7k,S,--,30
3347.HK,HANGZHOU TIGER,30.7B,35.66,52.30,46.7%,11.0,72%,11.0,-2,A,33.6%,0.4,59,N,34.0,18.7,0.7,--,0.41%,--,-70.4,-6.34,4.2,7.0,3.4%,03/31,7.5k,H,value,90
BAP,CREDICORP LTD.,30.6B,384.74,391.51,1.8%,14.0,83%,6.0,-7,E,1.5%,0.9,97,Y,14.7,11.4,0.7,--,3.75%,2.7%,13.2,80.26,19.1,--,--,03/31,5k,H,--,30
IDEV,ISHARES CORE M,30.6B,88.73,--,--,--,--,--,--,,--,--,97,Y,18.1,--,--,--,3.10%,--,--,20.66,--,--,--,--,5k,I,--,30
WDAY,"WORKDAY, INC.",30.5B,123.58,170.59,38.0%,43.0,50%,12.0,+4,E,19.0%,1.1,49,N,38.6,9.8,0.3,0.5,--,16.5%,-2.6,-48.51,10.9,56.9,10.2%,04/30,6.5k,H,value,90
MTRS.ST,MUNTERS GROUP ,30.5B,167.00,222.50,33.2%,6.0,83%,6.0,+12,A,27.6%,0.7,79,N,63.5,21.0,0.7,--,0.97%,--,-35.8,--,9.2,152.8,5.2%,03/31,7.5k,H,value,90
LTOD.L,LARSEN & TOUBR,30.5B,22.20,45.44,104.7%,2.0,50%,2.0,0,A,52.3%,0.5,46,N,17.9,14.5,0.5,--,0.91%,--,-3.1,3.83,17.0,97.6,857.7%,03/31,7.5k,I,--,30
TSEM,TOWER SEMICOND,30.4B,255.59,313.83,22.8%,6.0,67%,3.0,-13,E,15.2%,0.9,80,Y,118.9,44.5,1.2,7.2,--,2.4%,39.7,489.6,8.7,5.2,0.4%,03/31,6.5k,I,--,30
NTAP,"NETAPP, INC.",30.4B,155.06,171.75,10.8%,21.0,23%,13.0,+6,E,2.5%,1.4,80,Y,24.4,15.7,0.4,1.7,1.36%,10.1%,73.4,48.34,106.7,202.3,4.3%,04/30,5k,S,value,90
EEM,ISHARES MSCI E,30.3B,67.43,--,--,--,--,--,--,,--,--,94,Y,17.9,--,--,--,1.77%,--,--,42.52,--,--,--,--,5k,I,--,30
XLI,STATE STREET I,30.2B,182.76,--,--,--,--,--,--,,--,--,98,Y,31.7,--,--,--,1.18%,--,--,25.48,--,--,--,--,5k,I,--,30
2883.HK,CHINA OILFIELD,30.2B,6.32,10.92,72.8%,11.0,90%,11.0,0,A,65.5%,0.6,54,N,6.9,5.2,0.3,--,5.12%,--,-3.6,2.29,8.6,40.0,10.2%,03/31,7.5k,H,value,90
DOV,DOVER CORPORAT,30.2B,224.00,252.06,12.5%,21.0,62%,8.0,+2,E,7.8%,1.2,94,Y,28.0,19.4,0.6,1.9,0.92%,3.1%,-14.8,23.53,15.0,43.9,2.8%,03/31,5.5k,H,value,90
TWLO,TWILIO INC.,30.2B,198.77,200.92,1.1%,29.0,95%,20.0,-7,E,1.0%,1.4,83,Y,305.8,30.0,0.8,0.4,--,4.8%,302.0,59.83,1.3,13.7,2.9%,03/31,5k,H,--,30
EFV,ISHARES MSCI E,30.1B,76.57,--,--,--,--,--,--,,--,--,96,Y,14.5,--,--,--,3.77%,--,--,26.64,--,--,--,--,5k,I,--,30
ONC,BEONE MEDICINE,30.1B,289.99,412.35,42.2%,26.0,100%,7.0,-0,E,42.2%,0.5,75,N,65.6,29.8,1.1,--,--,1.3%,141.0,19.8,12.4,43.1,2.8%,03/31,7.5k,H,value,90
HEN3.DE,HENKEL AG & CO,30.1B,74.26,75.86,2.2%,17.0,23%,17.0,-8,A,0.5%,0.6,88,Y,15.1,12.7,0.5,3.7,2.80%,--,--,--,9.7,18.0,4.9%,08/14,5k,S,value,90
ABN.AS,ABN AMRO BANK ,29.9B,36.66,37.18,1.4%,19.0,63%,19.0,+5,A,0.9%,0.8,95,Y,14.4,10.5,0.6,1.4,3.42%,--,14.4,--,8.4,--,--,03/31,5k,H,value,90
DP4A.DE,A.P. MØLLER - ,29.9B,2062.00,--,--,--,--,--,--,,--,0.5,85,Y,21.7,--,--,--,3.08%,--,-91.0,--,3.2,31.7,8.8%,03/31,5k,I,--,30
EC,ECOPETROL S.A.,29.9B,14.56,13.35,-8.3%,12.0,--,4.0,-1,E,-0.0,-0.0,82,Y,10.3,9.1,0.5,--,4.41%,3.2%,59.4,72.69,12.0,103.2,29808.1%,03/31,5k,S,value,90
3888.HK,KINGSOFT CORPO,29.8B,21.98,31.69,44.2%,11.0,72%,11.0,0,A,31.8%,0.6,52,N,13.2,18.5,1.1,--,0.59%,--,--,-45.93,14.2,0.8,6.5%,03/31,7.5k,H,value,90
CFG,CITIZENS FINAN,29.8B,70.43,74.62,5.9%,21.0,83%,12.0,+1,E,5.0%,1.0,99,Y,16.7,11.0,0.7,--,2.61%,0.0%,18.6,62.48,7.7,--,--,03/31,5.5k,B,momentum,7
GFI,GOLD FIELDS LI,29.8B,33.32,56.78,70.4%,8.0,23%,30.0,-12,E,16.4%,0.5,54,N,8.5,5.9,0.2,--,6.92%,0.7%,--,44.87,51.9,37.1,8.5%,08/24,6.5k,S,value,90
LQD,ISHARES IBOXX ,29.8B,109.70,--,--,--,--,--,--,,--,--,97,N,33.2,--,--,--,4.52%,--,--,4.7,--,--,--,--,5k,I,--,30
TDY,TELEDYNE TECHN,29.7B,641.22,736.85,14.9%,13.0,40%,5.0,0,E,6.0%,0.9,92,Y,32.5,24.6,0.7,--,--,4.0%,8.1,25.16,9.0,23.1,2.6%,03/31,5.5k,S,value,90
SSE.L,SSE PLC,29.7B,2459.00,2728.86,11.0%,15.0,73%,15.0,0,A,8.0%,0.6,89,Y,23.4,11.7,0.6,0.8,2.84%,--,--,--,9.7,62.0,-7.6%,05/28,5.5k,H,value,90
TPR,"TAPESTRY, INC.",29.6B,146.56,166.74,13.8%,22.0,91%,11.0,-8,E,12.5%,1.4,90,Y,44.7,18.9,0.7,0.3,1.10%,10.2%,166.5,69.06,60.9,574.9,5.2%,03/31,6k,H,value,90
SHG,SHINHAN FINANC,29.6B,62.88,91.71,45.9%,1.0,100%,1.0,0,A,45.9%,0.7,86,Y,9.5,7.1,0.4,--,3.11%,0.1%,9.0,40.36,8.6,--,--,03/31,7.5k,I,--,30
0384.HK,CHINA GAS HOLD,29.6B,5.44,7.41,36.3%,16.0,56%,16.0,-6,A,20.3%,1.0,61,N,10.9,9.6,0.5,1.4,6.43%,--,--,-20.97,5.6,102.7,--,06/26,6.5k,H,value,90
GEHC,GE HEALTHCARE ,29.6B,65.05,79.22,21.8%,20.0,64%,14.0,+3,E,14.0%,0.9,72,N,15.6,12.1,0.5,1.9,0.21%,3.9%,-20.0,-12.02,19.5,97.1,5.0%,03/31,6k,H,value,90
RABA.BD,RÁBA JÁRMUIPAR,29.6B,2220.00,--,--,--,--,--,--,,--,0.2,47,N,10.9,33.1,1.1,--,--,--,-110.0,--,10.7,61.2,-2.1%,03/31,5k,I,--,30
HEI.DE,HEIDELBERG MAT,29.5B,167.15,224.89,34.5%,19.0,78%,19.0,0,A,26.9%,0.9,69,N,15.0,11.2,0.4,1.9,1.95%,--,--,--,11.1,43.5,5.1%,11/02,7.5k,H,value,90
AMRZ,AMRIZE LTD,29.4B,53.15,64.55,21.5%,21.0,80%,5.0,-8,E,17.2%,--,81,N,25.4,16.7,0.7,1.5,0.22%,1.5%,-127.0,8.33,10.1,54.2,4.7%,03/31,6.5k,H,value,90
NTR,NUTRIEN LTD.,29.4B,61.18,81.47,33.2%,24.0,56%,9.0,-17,E,18.4%,1.1,72,N,12.5,11.4,0.5,1.2,3.61%,1.1%,-89.3,5.81,9.8,55.4,5.5%,03/31,6.5k,H,value,90
FTS,FORTIS INC.,29.4B,57.77,56.00,-3.1%,16.0,100%,2.0,-6,E,-3.1%,0.4,98,Y,24.3,20.4,1.0,2.7,3.16%,--,29.5,24.15,7.5,133.7,-9.0%,03/31,5k,I,--,30
CNP,CENTERPOINT EN,29.3B,44.79,46.12,3.0%,17.0,43%,7.0,0,E,1.3%,0.5,99,Y,27.5,21.5,1.0,2.6,2.04%,8.3%,59.6,24.65,9.6,215.6,-16.9%,03/31,5k,S,--,30
WWI.OL,WILH. WILHELMS,29.3B,698.00,1004.37,43.9%,2.0,100%,2.0,0,A,43.9%,0.8,89,Y,4.7,7.5,0.2,--,4.02%,--,-14.4,--,20.6,12.7,0.7%,03/31,7.5k,I,--,30
CQP,CHENIERE ENERG,29.3B,60.59,59.71,-1.4%,15.0,--,1.0,0,E,-0.0,0.3,86,Y,14.2,13.6,0.7,--,5.40%,1.6%,-66.4,14.6,--,18228.2,8.1%,03/31,5k,I,--,30
VICI,VICI PROPERTIE,29.3B,27.18,33.83,24.5%,24.0,25%,4.0,0,E,6.1%,0.7,80,N,9.3,9.3,0.3,--,6.62%,3.4%,0.8,-11.23,11.3,61.9,4.4%,03/31,5.5k,S,value,90
2828.HK,HANG SENG CHIN,29.3B,77.80,--,--,--,--,--,--,,--,--,78,N,--,--,--,--,2.08%,--,--,--,--,--,--,--,5k,I,--,30
ATO,ATMOS ENERGY C,29.2B,174.84,186.82,6.9%,13.0,--,7.0,+1,E,0.0,0.6,91,N,21.5,19.5,0.9,2.1,2.28%,2.3%,212.1,15.99,9.6,64.6,-7.6%,03/31,5k,S,value,90
ECHO,ECHOSTAR CORPO,29.2B,100.84,141.75,40.6%,6.0,50%,6.0,0,A,20.3%,1.0,68,N,--,-884.6,--,1.3,--,36.5%,52.0,264.04,-112.3,515.1,-1.6%,03/31,6.5k,H,value,90
RJF,RAYMOND JAMES ,29.1B,149.08,173.58,16.4%,14.0,20%,10.0,-7,E,3.3%,1.0,84,N,14.1,11.1,0.7,0.8,1.44%,6.5%,24.8,-1.5,17.3,48.5,--,03/31,5.5k,S,value,90
TPL,TEXAS PACIFIC ,29.0B,419.98,445.00,6.0%,2.0,50%,2.0,0,A,3.0%,0.6,77,Y,57.7,5.7,0.3,--,0.61%,8.3%,23.0,20.02,36.5,1.2,-0.2%,03/31,5k,I,--,30
HNR1.DE,HANNOVER RÜCK ,29.0B,240.40,284.87,18.5%,15.0,33%,15.0,-7,A,6.1%,0.1,85,N,10.1,10.2,0.6,4.5,5.24%,--,-14.7,--,21.7,27.9,12.8%,03/31,5.5k,S,value,90
EIX,EDISON INTERNA,29.0B,75.46,75.11,-0.5%,15.0,25%,8.0,+6,E,-0.1%,0.7,99,Y,8.2,11.6,0.6,3.6,4.64%,5.2%,43.2,54.93,18.9,226.1,-3.9%,03/31,5k,S,value,90
0257.HK,CHINA EVERBRIG,28.9B,4.70,6.31,34.2%,11.0,100%,11.0,0,A,34.2%,0.6,80,N,7.3,6.4,0.2,--,5.11%,--,--,30.02,6.5,122.6,14.8%,--,7.5k,H,value,90
CASY,CASEY'S GENERA,28.9B,780.24,954.12,22.3%,19.0,56%,16.0,0,E,12.5%,0.6,84,Y,40.7,33.1,1.1,3.4,0.30%,4.3%,-24.5,53.49,19.2,73.5,1.9%,04/30,6k,H,value,90
CINF,CINCINNATI FIN,28.8B,186.16,181.50,-2.5%,8.0,80%,5.0,0,E,-2.0%,0.6,100,Y,10.6,20.3,1.2,--,2.04%,2.5%,-60.0,27.81,18.7,5.6,9.5%,03/31,5k,H,--,30
AMC.AX,AMCOR PLC,28.8B,62.31,73.31,17.7%,15.0,80%,15.0,0,A,14.1%,0.6,82,Y,34.4,10.0,0.3,0.6,6.11%,--,812.8,-6.74,8.7,143.7,0.5%,03/31,6k,B,momentum,30
TSCO.L,TESCO PLC,28.8B,461.00,514.33,11.6%,14.0,64%,14.0,-2,A,7.4%,0.6,91,Y,17.1,13.7,0.5,2.0,3.15%,--,--,--,15.5,131.6,7.8%,04/16,5.5k,H,value,90
RMD,RESMED INC.,28.8B,198.43,260.60,31.3%,19.0,71%,7.0,0,E,22.4%,0.8,68,N,19.1,16.4,0.6,1.2,1.20%,10.3%,5.0,-22.34,25.2,13.0,5.0%,03/31,7k,H,value,90
ASKER.ST,ASKER HEALTHCA,28.8B,75.30,96.20,27.8%,5.0,80%,5.0,0,A,22.2%,--,57,N,48.3,22.0,0.8,--,0.53%,--,112.1,--,9.3,87.6,3.5%,03/31,7k,H,value,90
KHC,THE KRAFT HEIN,28.7B,24.19,23.53,-2.7%,20.0,--,7.0,0,E,-0.0,0.1,83,Y,--,11.6,0.5,1.0,6.75%,10.5%,110.2,-0.03,-12.6,50.3,11.2%,03/31,5k,S,value,90
NST.AX,NORTHERN STAR ,28.7B,20.12,25.74,27.9%,17.0,70%,17.0,+8,A,19.5%,1.4,63,N,17.1,10.5,0.4,--,2.49%,--,--,11.01,12.8,11.8,1.0%,02/18,6.5k,H,value,90
EL,THE ESTÉE LAUD,28.7B,79.37,95.31,20.1%,24.0,31%,13.0,-2,E,6.2%,1.2,65,N,--,24.9,1.0,1.4,1.74%,3.5%,116.3,-0.33,-5.9,232.9,6.3%,03/31,5.5k,S,value,90
BIP,BROOKFIELD INF,28.7B,36.45,44.18,21.2%,12.0,50%,2.0,0,E,10.6%,1.0,90,Y,55.2,25.5,1.2,--,4.97%,--,-100.0,12.86,6.7,201.4,-5.4%,03/31,6k,I,--,30
INIO,INNIO N.V.,28.7B,38.32,44.33,15.7%,9.0,70%,10.0,--,E,11.0%,--,89,Y,273.7,48.9,1.5,--,--,4.5%,-120.6,13.64,--,1245.9,--,03/31,6k,H,value,90
DNP.WA,DINO POLSKA S.,28.7B,29.28,39.98,36.5%,13.0,53%,13.0,+7,A,19.4%,0.4,54,N,18.4,1.6,0.1,--,--,--,-20.5,--,19.1,10.1,1.1%,03/31,6.5k,H,value,90
2367.HK,GIANT BIOGENE ,28.6B,26.94,42.58,58.0%,20.0,85%,20.0,-3,A,49.3%,0.7,41,N,12.9,11.6,0.5,--,2.30%,--,--,-51.05,22.5,0.1,2.9%,--,7.5k,H,value,90
VEEV,VEEVA SYSTEMS ,28.6B,176.22,244.59,38.8%,32.0,65%,17.0,-2,E,25.1%,0.9,57,N,31.2,17.6,0.7,0.8,--,5.1%,30.3,-38.81,13.9,1.4,4.4%,04/30,7k,H,value,90
TECK,TECK RESOURCES,28.5B,58.19,47.11,-19.0%,17.0,--,1.0,0,E,-0.0,1.6,82,Y,22.0,19.3,0.8,4.9,0.61%,--,297.6,44.87,5.9,36.9,--,03/31,5k,I,--,30
HAL,HALLIBURTON CO,28.5B,34.09,44.24,29.8%,27.0,77%,13.0,-7,E,22.9%,0.7,78,Y,18.8,11.6,0.6,0.9,1.99%,5.4%,-2.3,71.15,14.6,74.7,7.1%,03/31,7k,H,value,90
1585.HK,YADEA GROUP HO,28.5B,9.40,17.24,83.4%,14.0,100%,14.0,0,A,83.4%,0.6,63,N,8.5,6.9,0.2,--,5.64%,--,--,-21.08,30.3,18.7,17.3%,--,7.5k,H,value,90
SCHP.SW,SCHINDLER HOLD,28.5B,267.00,301.17,12.8%,5.0,40%,5.0,+7,A,5.1%,0.8,85,N,28.0,23.4,0.7,3.5,2.24%,--,1.9,--,23.5,--,--,03/31,5.5k,S,value,90
MTSI,MACOM TECHNOLO,28.4B,372.59,403.00,8.2%,15.0,82%,11.0,0,E,6.7%,1.7,89,Y,157.9,54.4,1.5,--,--,4.3%,26.8,160.03,13.5,29.2,0.3%,03/31,5.5k,B,momentum,30
APPENINN.BD,APPENINN VAGYO,28.4B,600.00,--,--,--,--,--,--,,--,--,69,N,20.8,--,--,--,--,--,--,-22.14,--,--,--,--,5k,I,--,30
KGC,KINROSS GOLD C,28.4B,23.78,40.91,72.0%,18.0,100%,1.0,-6,E,72.0%,1.3,61,N,10.1,6.9,0.3,--,0.60%,--,58.8,52.78,35.5,8.2,10.0%,03/31,7.5k,I,--,30
TS,TENARIS S.A.,28.3B,55.98,63.80,14.0%,13.0,40%,5.0,+3,E,5.6%,0.5,87,Y,14.7,13.7,0.7,--,3.18%,3.0%,1.8,52.63,11.6,2.7,4.6%,03/31,5.5k,S,value,90
WSM,WILLIAMS-SONOM,28.3B,240.17,211.58,-11.9%,23.0,33%,9.0,-6,E,-4.0%,1.5,98,Y,26.9,23.4,0.8,3.1,1.27%,6.3%,-6.5,49.16,54.0,79.9,3.1%,04/30,5k,S,value,90
HEN.DE,HENKEL AG & CO,28.3B,69.85,79.50,13.8%,2.0,50%,2.0,0,A,6.9%,0.6,90,Y,14.2,11.3,0.5,3.5,2.94%,--,--,--,9.7,18.0,5.2%,11/14,5.5k,I,--,30
CBD.AE,COMMERCIAL BAN,28.2B,9.45,10.34,9.4%,3.0,66%,3.0,--,A,6.2%,0.1,87,N,8.4,10.3,0.6,--,6.48%,--,0.2,--,19.9,--,--,03/31,5.5k,I,--,30
RYA.IR,RYANAIR HOLDIN,28.2B,27.13,29.88,10.1%,19.0,78%,19.0,-10,A,7.9%,1.0,90,Y,13.3,13.3,0.4,0.8,1.42%,--,-148.2,--,25.4,14.8,-4.0%,03/31,5.5k,H,value,90
TLX.DE,TALANX AG,28.2B,109.30,121.00,10.7%,6.0,50%,6.0,0,A,5.4%,0.3,87,Y,10.7,9.8,0.6,33.7,3.32%,--,0.7,--,20.1,--,--,03/31,5.5k,H,value,90
CFHS.L,CATHAY FINANCI,28.2B,19.20,--,--,--,--,--,--,,--,--,100,N,8.7,--,--,--,--,--,1.6,0.0,--,--,--,12/31,5k,I,--,30
DOFG.OL,DOF GROUP ASA,28.2B,114.60,155.19,35.4%,5.0,100%,5.0,+33,A,35.4%,-0.1,80,Y,6.2,6.4,0.2,--,11.71%,--,-8.0,--,23.6,85.6,0.4%,03/31,7.5k,H,value,90
RY4C.DE,RYANAIR HOLDIN,28.1B,27.04,--,--,--,--,--,--,,--,1.0,90,Y,13.3,--,--,0.8,1.40%,--,-148.2,--,25.4,14.8,-4.0%,03/31,5k,I,--,30
MKSI,MKS INC.,28.1B,416.00,396.17,-4.8%,12.0,90%,10.0,0,E,-4.3%,2.0,99,Y,87.0,27.7,0.8,--,0.26%,7.7%,35.5,320.92,12.7,152.7,1.7%,03/31,5k,B,momentum,7
OTIS,OTIS WORLDWIDE,28.0B,72.92,96.62,32.5%,15.0,33%,6.0,0,E,10.8%,0.9,72,N,19.4,15.4,0.5,1.4,2.32%,4.4%,-13.5,-24.86,--,--,6.0%,03/31,6k,S,value,90
AXB.L,AXIS BANK LIMI,27.9B,44.80,89.18,99.1%,1.0,100%,1.0,0,A,99.1%,0.4,76,N,10.0,--,--,--,0.07%,--,1.7,4.41,13.2,--,--,03/31,7.5k,I,--,30
TOM.OL,TOMRA SYSTEMS ,27.8B,94.00,136.39,45.1%,9.0,77%,9.0,-2,A,34.7%,1.1,56,N,31.1,13.1,0.4,--,2.28%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H,value,90
FE,FIRSTENERGY CO,27.8B,48.06,52.23,8.7%,16.0,40%,5.0,-3,E,3.5%,0.5,92,Y,26.1,16.3,0.8,1.7,3.84%,5.8%,51.1,24.22,9.5,198.9,-6.6%,03/31,5.5k,S,value,90
BPE.MI,BPER BANCA SPA,27.8B,13.32,14.24,6.8%,13.0,84%,13.0,+23,A,5.8%,0.7,95,Y,12.8,10.4,0.6,--,9.36%,--,-23.3,--,13.1,--,--,03/31,5.5k,B,momentum,7
MRNA,"MODERNA, INC.",27.7B,69.70,44.25,-36.5%,24.0,14%,7.0,0,E,-5.2%,1.0,100,Y,--,-16.6,--,--,--,18.1%,-62.8,152.63,-36.6,17.5,-0.1%,03/31,5k,S,value,90
XYL,XYLEM INC.,27.7B,116.73,151.24,29.6%,23.0,82%,11.0,0,E,24.2%,1.0,76,N,29.0,19.2,0.6,1.7,1.48%,4.4%,-14.6,-8.59,8.7,18.4,3.5%,03/31,7k,H,value,90
VG,VENTURE GLOBAL,27.7B,11.15,16.16,44.9%,19.0,44%,9.0,-5,E,20.0%,--,61,Y,11.6,11.5,0.6,0.7,0.66%,103.0%,26.2,-27.95,25.5,304.5,-33.5%,03/31,6.5k,S,--,30
ES,EVERSOURCE ENE,27.7B,73.77,72.17,-2.2%,16.0,33%,6.0,+6,E,-0.7%,0.7,97,Y,15.8,14.9,0.7,3.1,4.29%,3.2%,72.0,21.26,10.9,181.8,2.1%,03/31,5k,S,value,90
PPL,PPL CORPORATIO,27.6B,36.74,41.33,12.5%,16.0,88%,8.0,0,E,10.9%,0.6,92,Y,22.5,17.4,0.8,1.4,3.08%,6.1%,147.0,11.85,8.3,135.1,-5.8%,03/31,6k,B,momentum,7
MING.OL,SPAREBANK 1 SM,27.5B,190.36,212.50,11.6%,3.0,66%,3.0,-8,A,7.7%,0.4,88,N,10.3,10.0,0.6,--,7.09%,--,-15.6,--,14.5,--,--,03/31,5.5k,I,--,30
1618.HK,METALLURGICAL ,27.5B,1.33,1.96,47.4%,2.0,100%,2.0,0,A,47.4%,1.1,42,N,Infinity,3.2,0.1,--,4.61%,--,1.6,-15.12,4.2,49.6,231.9%,03/31,7.5k,I,--,30
AFRM,AFFIRM HOLDING,27.4B,81.79,83.89,2.6%,30.0,73%,15.0,-1,E,1.9%,3.7,82,Y,74.4,21.7,1.3,0.8,--,6.3%,48.6,18.3,11.5,240.3,1.1%,03/31,5k,H,value,90
ILMN,"ILLUMINA, INC.",27.4B,181.10,151.68,-16.2%,19.0,44%,9.0,-8,E,-7.2%,1.5,99,Y,32.9,30.5,1.2,3.1,--,10.0%,-43.0,89.81,33.8,95.1,3.1%,03/31,5k,S,value,90
AVB,AVALONBAY COMM,27.3B,192.64,196.78,2.1%,23.0,40%,10.0,+5,E,0.9%,0.8,93,Y,23.9,39.5,1.2,--,3.75%,3.2%,21.2,-2.49,9.7,81.3,5.1%,03/31,5k,S,value,90
FICO,FAIR ISAAC COR,27.3B,1177.52,1528.55,29.8%,20.0,75%,12.0,-1,E,22.4%,1.3,59,N,37.3,21.6,0.6,0.8,--,10.5%,45.5,-35.58,--,--,2.7%,03/31,7k,H,value,90
JAAA,JANUS HENDERSO,27.3B,50.68,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,5.43%,--,--,4.97,--,--,--,--,5k,I,--,30
CATE.ST,CATENA AB (PUB,27.2B,409.40,505.62,23.5%,5.0,80%,5.0,-6,A,18.8%,1.2,81,N,15.0,16.0,0.5,--,2.32%,--,8.9,--,6.7,66.4,3.6%,03/31,6.5k,H,--,30
HUBB,HUBBELL INCORP,27.2B,514.71,556.09,8.0%,16.0,75%,4.0,-6,E,6.0%,0.9,91,Y,30.4,22.2,0.7,2.5,1.10%,6.0%,-25.6,27.55,25.8,72.5,2.0%,03/31,5.5k,H,value,90
MDB,"MONGODB, INC.",27.2B,338.18,394.68,16.7%,40.0,89%,27.0,-2,E,14.9%,1.6,76,Y,--,46.1,1.2,--,--,4.9%,109.4,61.05,-1.0,2.0,1.9%,04/30,6k,H,value,90
9896.HK,MINISO GROUP H,27.2B,22.80,38.90,70.6%,13.0,92%,13.0,-0,A,65.0%,0.1,44,N,11.8,6.9,0.2,--,5.70%,--,155.4,-35.66,18.8,104.0,--,03/31,7.5k,H,value,90
PBA,PEMBINA PIPELI,27.2B,46.70,40.60,-13.1%,18.0,100%,1.0,0,E,-13.1%,0.7,93,Y,25.0,21.8,1.1,2.8,4.37%,--,19.4,27.34,9.8,82.3,5.2%,03/31,5k,I,--,30
CW,CURTISS-WRIGHT,27.2B,737.39,788.17,6.9%,8.0,--,3.0,-9,E,0.0,0.9,92,Y,53.9,43.3,1.4,--,0.14%,2.4%,5.9,51.17,19.7,43.6,1.9%,03/31,5k,I,--,30
JBHT,J.B. HUNT TRAN,27.1B,287.89,255.32,-11.3%,25.0,61%,18.0,-0,E,-6.9%,1.3,98,Y,44.6,31.3,1.0,2.7,0.64%,4.0%,10.1,102.42,16.7,43.6,3.1%,03/31,5k,S,value,90
GDX,VANECK GOLD MI,27.1B,75.68,--,--,--,--,--,--,,--,--,65,N,14.5,--,--,--,0.71%,--,--,46.43,--,--,--,--,5k,I,--,30
DXCM,"DEXCOM, INC.",27.0B,69.98,85.24,21.8%,27.0,85%,13.0,0,E,18.5%,1.4,78,Y,30.0,22.7,0.9,1.3,--,5.1%,11.0,-19.83,35.6,46.8,3.9%,03/31,6.5k,H,value,90
ATI,ATI INC.,27.0B,197.71,181.56,-8.2%,9.0,100%,6.0,0,E,-8.2%,1.0,96,Y,65.5,36.6,1.1,--,--,4.0%,17.4,128.99,22.7,96.9,1.3%,03/31,5k,B,momentum,7
FTAI,FTAI AVIATION ,27.0B,263.62,350.60,33.0%,10.0,100%,10.0,0,A,33.0%,1.5,81,Y,52.5,22.8,0.7,--,0.58%,10.0%,-16.6,130.92,233.3,810.0,-1.2%,03/31,7.5k,B,momentum,30
PPG,PPG INDUSTRIES,27.0B,120.91,123.55,2.2%,23.0,25%,8.0,+4,E,0.5%,1.1,91,Y,17.3,13.9,0.5,1.9,2.30%,4.5%,-15.1,9.13,20.7,93.7,2.7%,03/31,5k,S,value,90
SINCH.ST,SINCH AB (PUBL,26.9B,38.45,38.62,0.5%,8.0,50%,8.0,-12,A,0.2%,2.5,87,Y,83.6,51.3,3.1,--,--,--,321.3,--,1.5,36.5,7.3%,03/31,5k,H,value,90
BWLPG.OL,BW LPG LIMITED,26.8B,176.60,226.08,28.0%,4.0,50%,4.0,-10,A,14.0%,0.1,83,Y,7.5,8.9,0.4,--,10.33%,--,370.4,--,20.9,44.5,1.4%,03/31,6k,H,value,90
MTUM,ISHARES MSCI U,26.7B,336.00,--,--,--,--,--,--,,--,--,97,Y,35.7,--,--,--,0.62%,--,--,40.81,--,--,--,--,5k,I,--,30
1128.HK,"WYNN MACAU, LI",26.6B,5.07,7.00,38.0%,14.0,78%,14.0,+7,A,29.6%,0.8,69,N,15.8,9.4,0.3,0.4,8.80%,--,--,-0.03,--,--,9.0%,02/15,7.5k,H,value,90
LDO.MI,LEONARDO S.P.A,26.6B,46.06,68.67,49.1%,18.0,55%,18.0,-6,A,27.0%,0.4,70,N,20.7,16.3,0.5,1.3,1.36%,--,68.8,--,13.1,41.7,4.8%,03/31,7.5k,H,value,90
ALC.SW,ALCON INC.,26.6B,54.54,77.17,41.5%,28.0,78%,28.0,-6,A,32.4%,0.7,73,N,40.1,15.4,0.6,1.5,0.51%,--,7.4,--,3.7,23.8,4.6%,03/31,7.5k,H,value,90
1318.HK,MAO GEPING COS,26.5B,54.00,104.16,92.9%,19.0,94%,19.0,+1,A,87.3%,--,48,N,19.0,11.4,0.5,0.8,2.11%,--,--,-49.35,29.5,1.6,3.0%,--,7.5k,H,value,90
VOOG,VANGUARD S&P 5,26.5B,81.48,--,--,--,--,--,--,,--,--,95,Y,30.5,--,--,--,0.44%,--,--,23.91,--,--,--,--,5k,I,--,30
WRB,W. R. BERKLEY ,26.4B,71.01,67.00,-5.6%,18.0,13%,15.0,+11,E,-0.8%,0.3,90,Y,15.0,14.7,0.9,4.2,0.56%,--,28.4,-0.67,20.2,31.8,12.2%,03/31,5k,S,value,90
