TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NRG,"NRG ENERGY, IN",27.0B,127.81,200.47,56.9%,15,50%,2,-9,E,28.4%,1.3,67,N,140.5,11.2,0.5,1.2,1.49%,3.0%,-91.2,-18.8,6.2,479.2,1.6%,03/31,7.5k,I
MING.OL,SPAREBANK 1 SM,27.0B,186.94,217.50,16.3%,3,66%,3,+17,A,10.8%,--,87,N,10.1,9.6,0.6,--,7.22%,--,1.3,3.86,14.5,--,--,12/31,6k,I
TEN.MI,TENARIS S.A.,26.9B,26.66,25.44,-4.6%,15,40%,15,0,A,-1.8%,0.5,97,Y,16.5,15.6,0.7,--,2.85%,--,-11.5,83.64,11.6,2.7,4.8%,12/31,5k,S
EC,ECOPETROL S.A.,26.9B,13.09,12.48,-4.6%,12,--,1,-1,E,-0.0,-0.0,84,Y,10.0,8.1,0.4,--,4.96%,4.1%,-4.5,59.77,--,100.0,--,12/31,5k,I
LSG.OL,LERØY SEAFOOD ,26.9B,45.12,53.12,17.7%,8,25%,8,+12,A,4.4%,--,86,N,26.1,9.5,0.4,--,5.54%,--,145.7,-0.66,5.3,62.5,4.2%,12/31,5.5k,S
NTRA,"NATERA, INC.",26.7B,186.36,260.89,40.0%,20,80%,5,+0,E,32.0%,1.6,73,N,--,-485.0,--,--,--,2.9%,15.7,22.13,-15.0,13.5,0.5%,03/31,7.5k,H
EIX,EDISON INTERNA,26.6B,69.16,75.61,9.3%,15,29%,7,+6,E,2.7%,0.7,91,Y,7.5,10.6,0.5,3.3,5.08%,4.0%,43.2,24.97,18.9,226.1,-4.3%,03/31,5k,S
TPL,TEXAS PACIFIC ,26.6B,385.17,445.00,15.5%,2,100%,1,0,E,15.5%,0.7,70,Y,52.9,5.3,0.2,--,0.62%,8.8%,2.2,-18.73,36.5,1.2,-0.2%,12/31,6.5k,I
KNEBV.HE,KONE OYJ,26.4B,51.00,61.67,20.9%,20,25%,20,-7,A,5.2%,0.8,73,N,27.0,20.6,0.7,2.1,3.53%,--,-0.2,-5.68,46.6,41.7,3.6%,03/31,5.5k,S
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2472.35,29.9%,29,68%,29,-12,A,20.3%,2.3,77,N,11.3,732.7,24.5,1.0,0.02%,--,-54.3,22.46,27.9,203.9,8.2%,02/28,6.5k,H
1797.HK,EAST BUY HOLDI,26.4B,24.98,29.11,16.5%,10,70%,10,-8,A,11.6%,-3.5,47,Y,67.5,36.1,1.4,--,--,--,--,109.92,6.6,0.6,1.8%,--,6k,H
CW,CURTISS-WRIGHT,26.3B,712.72,756.57,6.2%,8,--,5,0,E,0.0,0.9,94,Y,52.1,42.1,1.4,--,0.15%,1.9%,35.2,74.09,19.7,43.6,2.0%,12/31,5k,S
DSY.PA,DASSAULT SYSTÈ,26.2B,19.92,--,--,21,42%,21,+10,A,--,0.5,58,N,21.7,14.2,0.4,3.3,1.36%,--,30.9,-40.82,13.4,26.9,4.8%,03/31,5k,S
HEN3.DE,HENKEL AG & CO,26.2B,64.28,75.33,17.2%,17,23%,17,-4,A,4.0%,0.6,76,N,13.1,11.0,0.4,4.2,3.22%,--,--,-5.56,9.7,18.0,5.6%,08/14,5.5k,S
PPL,PPL CORPORATIO,26.2B,34.88,41.53,19.1%,16,73%,15,0,E,14.0%,0.6,87,N,21.4,16.5,0.8,1.4,3.27%,6.0%,-35.7,3.24,8.3,135.1,-6.2%,12/31,6k,H
CADLR.OL,CADELER A/S,26.2B,68.00,67.45,-0.8%,7,71%,7,+14,A,-0.6%,0.7,98,Y,8.0,5.1,0.2,--,--,--,2560.5,36.0,20.5,108.0,-3.5%,12/31,5k,H
EXPE,"EXPEDIA GROUP,",26.1B,217.73,285.12,31.0%,38,29%,35,-1,E,8.8%,1.3,72,N,19.2,9.5,0.3,0.8,0.81%,7.0%,202.5,31.71,71.5,256.5,13.3%,12/31,5.5k,S
TPR,"TAPESTRY, INC.",26.1B,129.32,165.05,27.6%,22,86%,21,-3,E,23.7%,1.5,80,Y,39.4,16.9,0.6,0.3,1.24%,7.8%,176.1,58.41,60.9,574.9,5.9%,12/31,7k,H
ZS,"ZSCALER, INC.",25.9B,161.05,224.12,39.2%,49,87%,30,+0,E,33.9%,1.0,48,N,--,35.1,0.9,1.6,--,9.8%,-731.8,-35.96,-3.6,85.0,3.9%,01/31,7.5k,H
VEEV,VEEVA SYSTEMS ,25.9B,158.86,264.46,66.5%,33,63%,19,-1,E,42.0%,0.9,51,N,29.3,16.1,0.6,0.8,--,4.6%,7.0,-34.57,13.9,1.3,4.0%,01/31,7.5k,H
FN,FABRINET,25.9B,722.04,749.11,3.7%,10,60%,5,+12,E,2.2%,1.2,96,Y,62.1,41.8,1.1,--,--,7.9%,43.6,214.55,20.0,0.2,-0.3%,03/31,5k,H
ADS.DE,ADIDAS AG,25.8B,145.70,196.78,35.1%,29,75%,29,0,A,26.3%,1.2,64,N,18.9,12.5,0.4,0.8,1.92%,--,32.0,-31.6,22.9,93.7,--,03/31,7k,H
CFG,CITIZENS FINAN,25.7B,60.86,73.15,20.2%,21,89%,9,-4,E,17.9%,1.0,88,Y,14.4,9.5,0.6,--,3.02%,0.0%,18.6,50.24,7.7,--,--,03/31,6.5k,H
XYL,XYLEM INC.,25.7B,108.12,150.65,39.3%,23,80%,10,+4,E,31.5%,1.1,70,N,26.9,17.8,0.6,1.6,1.59%,3.3%,-14.6,-14.52,8.7,18.4,3.7%,03/31,7.5k,H
ROL,"ROLLINS, INC.",25.7B,53.42,64.06,19.9%,17,--,5,-2,E,0.0,0.8,81,N,49.0,38.2,1.3,3.9,1.37%,3.0%,-23.8,-5.05,38.7,77.2,2.0%,03/31,5k,S
2386.HK,SINOPEC ENGINE,25.7B,5.86,7.29,24.4%,4,75%,4,0,A,18.3%,0.7,71,N,12.5,8.6,0.3,--,6.83%,--,--,7.56,5.7,4.0,31.3%,03/16,6.5k,H
BAKKA.OL,P/F BAKKAFROST,25.7B,433.40,482.46,11.3%,8,50%,8,0,A,5.7%,0.6,82,N,33.7,12.0,0.5,--,1.17%,--,21.2,-11.15,4.7,45.7,-1.3%,12/31,5.5k,H
CINF,CINCINNATI FIN,25.7B,166.42,179.17,7.7%,8,100%,4,0,E,7.7%,0.6,95,Y,9.5,18.1,1.1,--,2.26%,2.1%,-60.0,12.85,18.7,5.6,10.7%,03/31,5.5k,H
SPOL.OL,SPAREBANK 1 ØS,25.7B,189.00,205.00,8.5%,3,--,3,0,A,0.0,0.3,88,N,10.6,10.6,0.7,--,6.72%,--,26.9,13.01,13.5,--,--,12/31,5k,I
FICO,FAIR ISAAC COR,25.5B,1098.59,1560.02,42.0%,20,78%,9,+4,E,32.7%,1.2,50,N,34.8,20.2,0.5,1.0,--,8.0%,45.5,-50.11,--,--,2.9%,03/31,7.5k,H
VOD.L,VODAFONE GROUP,25.5B,110.80,107.11,-3.3%,17,29%,17,-2,A,-1.0%,0.3,91,Y,--,11.7,0.7,--,3.61%,--,--,58.13,0.1,96.8,24.5%,05/12,5k,S
NTGY.MC,NATURGY ENERGY,25.4B,27.42,28.40,3.6%,18,11%,18,-17,A,0.4%,0.4,98,Y,12.4,13.7,0.6,--,8.64%,--,-17.3,13.19,22.0,167.8,--,03/31,5k,S
HUBB,HUBBELL INCORP,25.4B,479.97,547.15,14.0%,16,75%,4,-3,E,10.5%,0.9,85,Y,28.3,22.1,0.7,2.4,1.18%,5.3%,-25.6,23.89,25.8,72.5,2.1%,03/31,6k,H
BPE.MI,BPER BANCA SPA,25.4B,12.21,13.93,14.1%,12,91%,12,+7,A,12.8%,0.7,92,Y,11.6,9.7,0.6,--,10.32%,--,-23.3,69.59,13.1,--,--,12/31,6k,H
ES,EVERSOURCE ENE,25.3B,67.17,72.08,7.3%,16,31%,13,+6,E,2.3%,0.7,88,N,14.4,13.6,0.6,2.4,4.69%,2.8%,-23.5,--,10.9,181.8,2.3%,12/31,5k,S
FE,FIRSTENERGY CO,25.3B,43.82,52.46,19.7%,16,50%,4,+3,E,9.9%,0.5,84,N,23.8,14.9,0.7,1.5,4.24%,5.8%,51.1,6.84,9.5,198.9,-7.2%,03/31,6k,H
AVB,AVALONBAY COMM,25.2B,180.84,194.25,7.4%,23,38%,8,+4,E,2.8%,0.8,86,Y,22.4,37.2,1.2,--,3.94%,4.4%,-30.4,-9.71,9.7,81.3,5.5%,03/31,5k,S
MDB,"MONGODB, INC.",25.1B,312.16,350.57,12.3%,40,84%,31,-4,E,10.3%,1.5,70,N,--,44.1,1.1,--,--,4.4%,141.3,63.19,-2.5,2.1,1.8%,01/31,6k,H
FSLR,"FIRST SOLAR, I",25.1B,233.37,243.22,4.2%,37,71%,7,+5,E,3.0%,1.6,82,Y,15.1,9.9,0.3,0.6,--,9.4%,--,30.77,18.4,5.9,4.6%,03/31,5.5k,H
BAP,CREDICORP LTD.,25.1B,316.31,360.57,14.0%,14,33%,3,0,E,4.7%,0.8,83,Y,12.7,9.7,0.6,--,4.51%,2.6%,-10.7,61.77,19.1,--,--,12/31,5.5k,I
REP.MC,"REPSOL, S.A.",24.8B,22.57,24.18,7.2%,24,37%,24,-2,A,2.6%,-0.1,91,Y,10.5,7.0,0.3,0.4,4.88%,--,153.8,107.7,9.5,49.2,0.9%,03/31,5k,S
FLS.CO,FLSMIDTH & CO.,24.8B,457.00,564.09,23.4%,11,45%,11,-4,A,10.5%,1.3,74,N,18.3,14.0,0.5,2.3,0.88%,--,-143.5,38.21,12.7,24.2,1.9%,12/31,6k,S
CTRA,COTERRA ENERGY,24.7B,32.56,37.65,15.6%,23,85%,13,+7,E,13.2%,0.3,88,Y,15.0,10.8,0.5,--,0.03%,2.8%,-28.7,--,11.4,24.4,5.1%,12/31,6k,H
JBHT,J.B. HUNT TRAN,24.7B,262.21,234.68,-10.5%,25,54%,13,+2,E,-5.7%,1.3,100,Y,40.7,28.9,1.0,2.4,0.69%,4.8%,10.1,78.82,16.7,43.6,3.4%,03/31,5k,S
EQR,EQUITY RESIDEN,24.7B,63.88,70.58,10.5%,25,67%,9,-4,E,7.0%,0.8,89,Y,25.6,41.2,1.3,--,4.40%,3.4%,-53.2,-6.73,8.7,78.4,5.7%,03/31,5.5k,H
VIE.PA,VEOLIA ENVIRON,24.6B,33.62,38.89,15.7%,17,82%,17,0,A,12.9%,1.0,92,Y,19.8,12.9,0.4,1.2,4.46%,--,--,16.15,12.2,222.5,7.3%,02/26,6k,B
FRES.L,FRESNILLO PLC,24.6B,3335.00,3899.65,16.9%,13,23%,13,-8,A,3.9%,0.7,75,Y,24.0,13.7,0.5,--,2.85%,--,--,228.35,33.9,16.8,7.3%,03/03,5.5k,S
HEN.DE,HENKEL AG & CO,24.6B,60.40,79.50,31.6%,2,50%,2,0,A,15.8%,0.6,78,N,12.3,9.8,0.4,4.0,3.39%,--,--,-1.09,9.7,18.0,6.0%,11/14,6.5k,I
STZ,CONSTELLATION ,24.5B,142.35,177.55,24.7%,24,56%,18,-2,E,13.7%,0.4,73,N,14.8,11.4,0.4,2.7,2.89%,4.7%,-60.9,-25.26,22.6,133.6,8.4%,02/28,6k,H
FTAI,FTAI AVIATION ,24.4B,237.97,350.60,47.3%,10,100%,10,0,A,47.3%,1.5,74,Y,47.4,20.6,0.7,--,0.63%,9.5%,-16.6,103.26,233.3,810.0,-1.3%,03/31,7.5k,H
AWK,AMERICAN WATER,24.3B,124.29,137.27,10.4%,12,--,3,+1,E,0.0,0.6,84,N,22.0,18.9,0.9,2.3,2.88%,6.5%,-32.2,-10.52,10.2,142.3,-7.8%,03/31,5k,I
FABG.ST,FABEGE AB (PUB,24.3B,77.25,83.78,8.5%,10,20%,10,+2,A,1.7%,1.4,87,N,--,17.3,0.6,--,2.85%,--,182.8,-2.94,-0.2,95.6,6.2%,03/31,5k,S
FOX,FOX CORPORATIO,24.3B,57.87,--,--,12,--,1,--,E,--,0.5,85,Y,15.2,11.0,0.6,13.0,0.97%,7.9%,-33.8,12.78,15.2,67.9,5.8%,12/31,5k,I
LYB,LYONDELLBASELL,24.2B,75.06,79.94,6.5%,19,50%,6,-17,E,3.3%,0.4,89,Y,--,10.2,0.4,1.5,6.39%,4.4%,-11.0,37.21,-6.0,141.2,4.1%,03/31,5.5k,H
TW,TRADEWEB MARKE,24.2B,110.94,136.79,23.3%,14,29%,7,+3,E,6.7%,0.7,75,N,27.4,24.3,1.5,2.2,0.50%,1.8%,33.5,-23.27,14.2,2.0,--,03/31,5.5k,S
TIETO.OL,TIETO OYJ,24.2B,209.60,--,--,--,--,--,--,,--,0.7,93,Y,31.0,--,--,--,4.75%,--,413.6,11.77,6.9,66.4,1.2%,03/31,5k,I
SQM,SOCIEDAD QUÍMI,24.1B,84.26,79.00,-6.2%,17,83%,6,+3,E,-5.2%,1.0,86,Y,--,15.1,0.6,0.6,1.22%,--,33.6,144.67,9.7,59.2,1.8%,12/31,5k,H
UTHR,UNITED THERAPE,24.1B,568.58,663.58,16.7%,14,69%,16,-2,E,11.5%,0.6,93,Y,21.0,17.4,0.7,2.3,--,6.8%,13.1,86.21,20.3,--,2.3%,12/31,6k,H
XPO,"XPO, INC.",24.0B,204.23,223.41,9.4%,25,73%,11,+1,E,6.8%,1.7,88,Y,70.4,34.2,1.1,2.3,--,5.3%,-4.7,59.43,19.9,221.1,1.4%,03/31,5.5k,H
SYF,SYNCHRONY FINA,24.0B,71.38,89.59,25.5%,23,62%,8,+4,E,15.9%,1.4,80,N,7.4,6.8,0.4,2.1,1.68%,8.1%,-16.8,19.36,21.8,--,--,03/31,6.5k,H
PHG,KONINKLIJKE PH,24.0B,25.23,33.54,32.9%,5,40%,5,0,A,13.2%,0.9,75,N,21.6,12.3,0.5,--,4.02%,--,376.8,9.08,8.4,70.9,6.3%,12/31,6k,S
DXCM,"DEXCOM, INC.",23.8B,61.63,82.44,33.8%,29,75%,4,-3,E,25.3%,1.4,68,N,26.5,20.2,0.8,1.1,--,5.5%,11.0,-27.9,35.6,46.8,4.4%,03/31,7k,H
SAMPO.HE,SAMPO OYJ,23.8B,8.96,10.52,17.5%,14,50%,14,-4,A,8.7%,0.2,86,N,14.7,14.7,0.9,31.0,4.02%,--,-116.1,-0.73,21.3,29.6,3.0%,03/31,5.5k,H
NTAP,"NETAPP, INC.",23.8B,119.93,117.13,-2.3%,21,--,5,+3,E,-0.0,1.3,95,Y,20.1,14.1,0.4,1.3,1.73%,12.6%,-1.8,21.61,112.6,236.1,4.7%,01/31,5k,S
BG,BUNGE GLOBAL S,23.8B,122.45,142.00,16.0%,10,100%,2,+1,E,16.0%,0.6,91,Y,32.2,11.2,0.4,--,2.29%,3.9%,-80.8,54.81,4.9,93.2,-28.7%,03/31,6.5k,I
PAAS,PAN AMERICAN S,23.8B,56.40,72.88,29.2%,9,100%,2,0,E,29.2%,1.5,81,Y,17.8,10.3,0.4,--,1.10%,--,141.5,149.75,20.8,11.5,5.5%,03/31,7.5k,I
KIT.OL,KITRON ASA,23.8B,108.60,108.90,0.3%,4,75%,4,+35,A,0.2%,1.0,97,Y,37.4,22.6,0.6,--,0.64%,--,163.2,96.59,20.1,35.7,0.3%,03/31,5k,H
INSM,INSMED INCORPO,23.7B,109.14,201.00,84.2%,20,96%,23,-5,E,80.5%,0.9,51,N,--,295.8,11.1,--,--,7.7%,-28.0,60.22,-294.5,105.3,-2.6%,12/31,7.5k,H
VEI.OL,VEIDEKKE ASA,23.6B,174.60,186.33,6.7%,2,--,2,0,A,0.0,0.8,88,Y,14.8,14.5,0.5,--,6.44%,--,157.1,24.17,47.5,5.4,13.5%,03/31,5k,I
WTW,WILLIS TOWERS ,23.5B,248.38,334.32,34.6%,21,67%,15,0,E,23.1%,0.5,70,N,14.6,11.2,0.7,--,1.55%,2.6%,-10.3,-19.43,20.6,85.7,8.7%,03/31,7k,H
PKX,POSCO HOLDINGS,23.5B,79.38,84.68,6.7%,1,100%,1,--,E,6.7%,1.7,86,Y,51.9,14.1,0.6,--,2.20%,0.2%,-163.6,82.43,1.1,47.7,--,12/31,5.5k,I
RY4C.DE,RYANAIR HOLDIN,23.4B,22.45,--,--,--,--,--,--,,--,1.0,75,N,10.5,--,--,0.8,1.72%,--,109.3,-0.85,26.4,16.6,6.8%,12/31,5k,I
EXPN.L,EXPERIAN PLC,23.3B,2598.00,4121.07,58.6%,19,94%,19,+0,A,55.1%,0.8,63,N,23.8,17.1,0.6,1.3,1.82%,--,--,-33.85,26.8,105.2,5.7%,--,7.5k,H
TSN,"TYSON FOODS, I",23.2B,65.79,71.15,8.2%,14,50%,2,-4,E,4.1%,0.4,95,Y,51.8,14.3,0.6,1.0,3.10%,3.9%,326.2,21.77,2.6,44.4,4.4%,03/31,5.5k,I
EXE,EXPAND ENERGY ,23.1B,96.69,132.12,36.6%,28,67%,6,+8,E,24.4%,0.4,76,N,7.2,9.8,0.5,22.3,3.30%,2.4%,19.7,--,17.6,25.9,7.3%,03/31,7k,H
MKL,MARKEL GROUP I,23.1B,1844.00,2005.40,8.8%,5,--,1,0,E,0.0,0.7,84,N,13.3,15.1,0.9,1.8,--,1.5%,-132.3,-3.75,10.0,23.5,-4.4%,03/31,5k,I
CAJPY,CANON INC.,23.1B,26.78,--,--,--,--,--,--,,--,0.2,83,N,11.5,12.0,0.3,--,3.89%,--,--,-12.35,9.4,33.7,297.5%,03/31,5k,I
PPG,PPG INDUSTRIES,22.9B,102.64,122.75,19.6%,24,20%,5,-2,E,3.9%,1.1,77,N,14.7,11.9,0.5,1.4,2.77%,3.2%,-15.1,-7.63,20.7,93.7,3.2%,03/31,5.5k,S
KEY,KEYCORP,22.8B,21.04,24.97,18.7%,22,75%,8,+2,E,14.0%,1.1,90,Y,12.9,9.8,0.6,2.0,3.90%,--,23.4,32.31,10.0,--,--,03/31,6k,H
RF,REGIONS FINANC,22.8B,26.66,30.69,15.1%,23,50%,4,-2,E,7.6%,1.0,85,N,11.1,9.3,0.6,1.6,3.98%,7.2%,9.0,23.02,11.9,--,--,03/31,5.5k,H
EBK.DE,ENBW ENERGIE B,22.7B,70.00,--,--,--,--,--,--,,--,0.2,94,Y,100.0,--,--,--,2.43%,--,137.6,3.09,0.1,100.0,-19.4%,09/30,5k,I
BNTX,BIONTECH SE,22.6B,89.55,125.47,40.1%,20,100%,5,-3,E,40.1%,1.4,72,N,--,-16.5,--,--,--,3.2%,-37.6,-3.47,-6.7,1.6,-1.9%,03/31,7.5k,H
0017.HK,NEW WORLD DEVE,22.6B,8.99,8.33,-7.4%,12,8%,12,+8,A,-0.6%,1.0,72,Y,--,-215.0,--,--,--,--,--,83.47,-6.5,74.8,-9.3%,02/27,5k,S
AIRARABIA.AE,AIR ARABIA PJS,22.6B,4.85,4.79,-1.2%,8,25%,8,+3,A,-0.3%,0.3,86,Y,14.3,12.7,0.4,--,6.19%,--,28.2,46.38,21.5,38.6,-1.2%,12/31,5k,S
DRI,DARDEN RESTAUR,22.4B,195.89,225.48,15.1%,33,62%,13,-4,E,9.3%,0.6,86,N,20.7,17.2,0.6,1.7,3.06%,6.8%,2.2,-4.61,51.5,387.7,3.0%,02/28,6k,H
PSTG,EVERPURE INC,22.4B,67.80,89.89,32.6%,21,75%,8,-5,E,24.4%,1.3,67,N,123.3,23.9,0.6,1.8,--,3.7%,816.3,43.53,13.7,127.4,1.7%,01/31,7k,H
FWONK,FORMULA ONE GR,22.4B,89.54,114.75,28.2%,15,25%,4,-8,E,7.0%,0.7,82,N,39.1,41.7,2.4,--,--,3.7%,-85.1,-7.41,2.7,59.9,2.9%,03/31,5.5k,S
CTSH,COGNIZANT TECH,22.3B,47.13,72.52,53.9%,28,33%,15,+2,E,18.0%,0.8,54,N,10.2,7.7,0.2,0.8,2.80%,8.7%,2.6,-41.1,14.9,7.2,8.6%,03/31,6.5k,S
CHD,CHURCH & DWIGH,22.3B,94.05,102.16,8.6%,21,25%,8,0,E,2.2%,0.5,89,Y,30.9,23.5,0.9,2.9,1.31%,4.4%,13.2,--,16.8,56.8,5.1%,03/31,5k,S
FCNCA,FIRST CITIZENS,22.3B,1928.39,2212.92,14.8%,14,50%,4,+17,E,7.4%,0.6,86,N,11.1,9.7,0.6,1.2,0.44%,6.0%,20.1,-0.87,10.2,--,--,03/31,5.5k,H
TEAM,ATLASSIAN CORP,22.2B,87.46,143.51,64.1%,33,81%,21,-3,E,51.9%,0.9,39,N,--,14.1,0.4,0.7,--,9.6%,-311.6,-60.39,-19.3,141.4,6.5%,03/31,7.5k,H
TEF.MC,"TELEFÓNICA, S.",22.2B,3.94,4.00,1.5%,22,13%,22,-1,A,0.2%,0.3,81,Y,--,10.0,0.6,0.4,7.61%,--,-745.6,-2.69,-8.7,235.4,7.3%,12/31,5k,S
NI,NISOURCE INC.,22.2B,46.30,51.36,10.9%,14,75%,4,-1,E,8.2%,0.6,95,Y,23.0,20.7,1.0,2.7,2.59%,2.8%,396.2,21.64,9.1,140.9,-7.0%,03/31,5.5k,H
BCE,BCE INC.,22.2B,23.79,27.60,16.0%,18,100%,1,+6,E,16.0%,0.6,90,N,4.8,12.1,0.7,0.2,5.41%,--,-6.1,16.35,31.5,181.6,12.1%,12/31,6.5k,I
ODL.OL,ODFJELL DRILLI,22.2B,92.40,110.43,19.5%,3,33%,3,-17,A,6.4%,0.3,82,Y,11.7,9.0,0.4,--,9.04%,--,194.8,69.14,14.7,69.1,-1.5%,12/31,5.5k,I
IHG.L,INTERCONTINENT,22.1B,148.45,155.41,4.7%,19,42%,19,-2,A,2.0%,1.0,98,Y,30.5,23.0,0.8,1.4,1.24%,--,--,22.72,--,--,3.1%,03/02,5k,S
CMS,CMS ENERGY COR,22.1B,71.64,81.36,13.6%,16,100%,8,-6,E,13.6%,0.4,89,N,19.8,17.2,0.8,2.8,3.18%,--,69.2,3.29,10.4,189.8,-9.7%,03/31,6k,H
IHG,INTERCONTINENT,22.1B,148.58,138.88,-6.5%,9,35%,43,0,E,-2.3%,1.0,98,Y,30.6,21.5,0.7,1.4,1.24%,0.4%,--,22.94,--,--,3.1%,08/06,5k,S
AMS.MC,AMADEUS IT GRO,22.0B,51.04,67.55,32.3%,22,68%,22,-9,A,22.0%,0.6,68,N,16.7,13.3,0.3,1.3,3.02%,--,-30.3,-27.59,26.0,69.8,4.9%,12/31,7k,H
AFRM,AFFIRM HOLDING,22.0B,65.82,82.97,26.1%,31,73%,11,0,E,18.9%,3.7,66,N,59.8,17.3,1.1,0.8,--,6.6%,48.6,25.2,11.5,240.3,1.4%,03/31,6.5k,H
AER,AERCAP HOLDING,22.0B,139.77,163.78,17.2%,9,83%,6,0,E,14.3%,1.0,90,Y,6.1,8.2,0.3,--,1.14%,1.1%,-35.0,24.59,22.1,234.4,-4.1%,03/31,6k,H
AKAM,AKAMAI TECHNOL,21.9B,150.88,157.76,4.6%,25,57%,28,+4,E,2.6%,0.5,91,Y,51.0,21.0,0.5,1.7,--,12.7%,-30.9,93.36,9.2,119.5,3.2%,12/31,5k,H
NESTE.HE,NESTE OYJ,21.9B,28.56,28.43,-0.5%,18,38%,18,-14,A,-0.2%,0.6,92,Y,30.7,14.2,0.7,--,0.70%,--,1432.5,209.26,9.6,67.7,5.4%,03/31,5k,S
FRE.DE,FRESENIUS SE &,21.9B,38.80,55.08,42.0%,14,85%,14,0,A,35.7%,0.9,73,N,14.5,10.0,0.4,0.8,2.71%,--,48.4,-6.58,7.8,58.2,8.3%,12/31,7.5k,H
TROW,T. ROWE PRICE ,21.9B,102.01,--,--,13,--,11,+8,E,--,1.5,86,Y,10.9,10.6,0.6,13.4,5.10%,12.7%,-1.4,9.64,18.7,3.9,8.6%,03/31,5k,S
ZEAL.CO,ZEALAND PHARMA,21.9B,310.60,519.07,67.1%,16,87%,16,+23,A,58.4%,0.6,56,N,3.5,38.4,1.4,--,--,--,-13.1,-25.12,56.2,2.9,19.3%,12/31,7.5k,H
AKSO.OL,AKER SOLUTIONS,21.8B,44.88,41.11,-8.4%,9,44%,9,+34,A,-3.7%,-0.2,93,Y,8.5,12.4,0.6,--,8.02%,--,5.7,62.04,24.9,24.1,15.1%,12/31,5k,S
IMB.L,IMPERIAL BRAND,21.8B,2817.00,3313.64,17.6%,13,76%,13,+13,A,13.4%,0.2,78,N,13.2,7.7,0.3,0.7,5.92%,--,--,5.68,37.2,243.8,11.5%,05/12,6k,H
L,LOEWS CORPORAT,21.8B,105.80,--,--,7,42%,7,--,A,--,0.6,92,Y,13.5,36.5,2.2,--,0.24%,2.5%,-13.8,18.66,9.2,45.6,9.6%,03/31,5k,S
PFG,PRINCIPAL FINA,21.7B,100.53,99.50,-1.0%,11,--,6,+2,E,-0.0,0.9,98,Y,14.4,9.9,0.6,--,3.26%,4.6%,4.5,28.04,13.4,33.6,6.7%,03/31,5k,S
FIS,FIDELITY NATIO,21.6B,41.80,59.00,41.1%,27,69%,13,-6,E,28.5%,0.8,51,N,8.1,6.1,0.2,0.2,4.02%,3.8%,562.3,-46.31,17.2,132.3,11.3%,12/31,7.5k,H
ILMN,"ILLUMINA, INC.",21.6B,142.54,143.63,0.8%,20,20%,5,+1,E,0.2%,1.4,92,Y,25.9,24.0,0.9,2.5,--,7.1%,-43.0,70.46,33.8,95.1,3.9%,03/31,5k,S
ULTA,"ULTA BEAUTY, I",21.6B,494.28,681.50,37.9%,29,87%,15,-8,E,32.8%,0.9,69,N,19.3,15.6,0.5,1.7,--,4.8%,16.9,19.68,43.6,77.8,4.2%,01/31,7.5k,H
TRMD-A.CO,TORM PLC,21.6B,211.80,213.68,0.9%,3,66%,3,+17,A,0.6%,--,92,Y,11.7,12.5,0.6,--,8.39%,--,38.0,86.37,15.7,47.6,-0.2%,12/31,5k,I
CPAY,"CORPAY, INC.",21.5B,328.23,388.54,18.4%,15,100%,1,+1,E,18.4%,0.8,91,Y,19.6,10.8,0.3,0.9,--,4.3%,8.7,-5.89,32.1,271.3,9.8%,03/31,6.5k,I
1833.HK,PING AN HEALTH,21.5B,10.12,15.49,53.1%,12,50%,12,+4,A,26.5%,1.1,41,N,48.2,31.5,1.2,4.9,--,--,--,41.94,5.6,0.5,-47.4%,11/19,7k,H
AM.PA,DASSAULT AVIAT,21.4B,275.40,357.71,29.9%,17,35%,17,-6,A,10.5%,0.4,76,N,22.0,14.6,0.5,1.1,1.74%,--,--,-7.53,15.0,3.0,5.7%,03/04,6k,S
WST,WEST PHARMACEU,21.4B,302.89,349.85,15.5%,16,--,2,+1,E,0.0,1.2,92,Y,40.5,31.7,1.2,3.1,0.29%,4.0%,5.3,40.27,19.1,10.7,1.3%,03/31,5k,I
ALB,ALBEMARLE CORP,21.3B,180.38,212.06,17.6%,25,61%,31,+6,E,10.8%,1.4,82,Y,--,16.0,0.6,1.4,0.90%,0.1%,-1101.7,204.84,-1.8,19.8,3.4%,12/31,6k,H
VRSK,VERISK ANALYTI,21.3B,162.55,222.53,36.9%,19,100%,1,-5,E,36.9%,0.7,50,N,24.8,18.8,0.6,1.7,1.23%,5.8%,-7.5,-47.08,--,--,4.4%,03/31,7.5k,I
OEWA.DE,VERBUND AG,21.3B,61.40,--,--,--,--,--,--,,--,0.2,88,N,15.6,--,--,--,3.26%,--,-43.2,-1.19,13.5,18.1,2.6%,12/31,5k,I
SBAC,SBA COMMUNICAT,21.2B,199.62,235.10,17.8%,19,56%,9,-0,E,9.9%,1.0,82,Y,21.0,24.6,0.8,9.1,2.50%,3.6%,-18.1,-12.44,--,--,-1.4%,03/31,6k,H
