TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
2238.HK,GUANGZHOU AUTO,26.6B,2.61,3.30,26.3%,15,33%,15,+7,A,8.7%,0.5,60,N,--,1267.8,42.4,--,1.67%,--,10.3,-6.06,-10.1,43.9,-52.2%,03/31,5.5k,S
TEN.MI,TENARIS S.A.,26.6B,26.38,25.35,-3.9%,15,40%,15,0,A,-1.6%,0.5,96,Y,16.3,15.1,0.7,--,2.85%,--,-11.5,--,11.6,2.7,4.9%,12/31,5k,S
MDB,"MONGODB, INC.",26.5B,330.00,350.57,6.2%,40,84%,31,-4,E,5.2%,1.5,74,Y,--,46.6,1.2,--,--,4.4%,141.3,74.59,-2.5,2.1,1.7%,01/31,5.5k,H
TPR,"TAPESTRY, INC.",26.5B,131.17,165.05,25.8%,22,88%,8,-3,E,22.6%,1.5,81,Y,40.0,17.1,0.6,0.3,1.24%,7.8%,166.5,61.55,60.9,574.9,5.8%,03/31,7k,H
NRG,"NRG ENERGY, IN",26.5B,125.50,200.47,59.7%,15,50%,2,-9,E,29.9%,1.3,66,N,137.9,11.0,0.5,1.1,1.49%,3.0%,220.2,-21.28,6.2,479.2,1.6%,03/31,7.5k,I
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2449.74,28.7%,29,68%,29,-12,A,19.5%,2.3,77,N,11.3,732.7,24.5,1.0,0.02%,--,-54.3,21.36,27.9,203.9,8.2%,02/28,6.5k,H
EIX,EDISON INTERNA,26.3B,68.44,75.61,10.5%,15,25%,8,+6,E,2.6%,0.7,90,Y,7.4,10.5,0.5,3.3,5.08%,4.0%,43.2,25.01,18.9,226.1,-4.3%,03/31,5k,S
PPL,PPL CORPORATIO,26.3B,34.93,41.53,18.9%,16,100%,6,0,E,18.9%,0.6,87,N,21.4,16.5,0.8,1.4,3.27%,6.0%,147.0,2.92,8.3,135.1,-6.1%,03/31,6.5k,H
ROL,"ROLLINS, INC.",26.3B,54.61,64.06,17.3%,17,--,5,-2,E,0.0,0.8,83,N,50.1,39.1,1.3,3.9,1.37%,3.0%,-23.8,-3.73,38.7,77.2,2.0%,03/31,5k,S
BMPS.MI,BANCA MONTE DE,26.2B,8.63,10.63,23.2%,10,60%,10,-7,A,13.9%,1.0,89,Y,6.3,9.6,0.6,--,9.18%,--,304.2,--,13.3,--,--,03/31,6k,H
FLS.CO,FLSMIDTH & CO.,26.2B,482.60,564.09,16.9%,11,45%,11,-4,A,7.6%,1.3,78,Y,19.4,15.0,0.5,2.3,0.88%,--,-143.5,33.76,12.7,24.2,1.8%,12/31,5.5k,S
CW,CURTISS-WRIGHT,26.2B,710.34,756.57,6.5%,8,--,3,0,E,0.0,0.9,93,Y,51.9,42.0,1.4,--,0.15%,1.9%,5.9,70.22,19.7,43.6,2.0%,03/31,5k,I
ADS.DE,ADIDAS AG,26.1B,147.30,196.78,33.6%,29,75%,29,0,A,25.2%,1.2,65,N,19.1,12.6,0.4,0.8,1.92%,--,32.0,--,22.9,93.7,--,03/31,7k,H
CADLR.OL,CADELER A/S,26.1B,67.70,67.24,-0.7%,7,71%,7,+14,A,-0.5%,0.7,98,Y,8.0,5.1,0.2,--,--,--,2560.5,--,20.5,108.0,-3.5%,12/31,5k,H
0968.HK,XINYI SOLAR HO,26.0B,2.84,3.81,34.2%,21,61%,21,+15,A,20.9%,1.4,69,N,25.8,10.8,0.3,--,0.56%,--,--,18.4,1.9,37.6,8.4%,02/27,6.5k,H
NVT,NVENT ELECTRIC,26.0B,160.69,183.31,14.1%,14,100%,10,-0,E,14.1%,1.3,92,Y,54.7,28.9,1.0,1.8,0.50%,1.8%,31.6,143.35,13.0,44.7,0.8%,03/31,6k,B
SPOL.OL,SPAREBANK 1 ØS,26.0B,191.32,205.00,7.2%,3,--,3,0,A,0.0,0.3,89,N,10.7,10.8,0.7,--,6.72%,--,26.9,--,13.5,--,--,12/31,5k,I
DSY.PA,DASSAULT SYSTÈ,25.9B,19.73,--,--,21,42%,21,+10,A,--,0.5,57,N,21.4,14.1,0.4,3.3,1.36%,--,30.9,--,13.4,26.9,4.9%,03/31,5k,S
CFG,CITIZENS FINAN,25.9B,61.16,73.15,19.6%,21,89%,9,-4,E,17.4%,1.0,89,Y,14.5,9.6,0.6,--,3.02%,0.0%,18.6,51.85,7.7,--,--,03/31,6.5k,H
CINF,CINCINNATI FIN,25.9B,167.65,179.17,6.9%,8,100%,4,0,E,6.9%,0.6,96,Y,9.5,18.3,1.1,--,2.26%,2.1%,-60.0,13.61,18.7,5.6,10.6%,03/31,5.5k,H
EXPE,"EXPEDIA GROUP,",25.8B,214.99,285.12,32.6%,38,31%,13,-1,E,10.0%,1.3,71,N,19.0,9.3,0.3,0.7,0.81%,7.0%,-101.8,30.97,71.5,256.5,13.5%,03/31,6k,S
REP.MC,"REPSOL, S.A.",25.8B,23.53,24.18,2.8%,24,37%,24,-2,A,1.0%,-0.1,94,Y,11.0,7.1,0.3,0.4,4.88%,--,153.8,--,9.5,49.2,0.9%,03/31,5k,S
AVB,AVALONBAY COMM,25.8B,185.25,194.25,4.9%,23,38%,8,+4,E,1.8%,0.8,88,Y,23.0,38.1,1.2,--,3.94%,4.4%,21.2,-7.74,9.7,81.3,5.4%,03/31,5k,S
VOD.L,VODAFONE GROUP,25.8B,112.20,106.50,-5.1%,17,29%,17,-2,A,-1.5%,0.3,92,Y,--,10.3,0.6,--,3.61%,--,--,52.98,0.1,96.8,24.1%,05/12,5k,S
XYL,XYLEM INC.,25.7B,108.30,150.65,39.1%,23,80%,10,+4,E,31.3%,1.1,70,N,26.9,17.8,0.6,1.6,1.59%,3.3%,-14.6,-14.35,8.7,18.4,3.7%,03/31,7.5k,H
ES,EVERSOURCE ENE,25.6B,68.08,72.08,5.9%,16,40%,5,+6,E,2.4%,0.7,89,N,14.6,13.7,0.6,2.8,4.69%,2.8%,72.0,10.75,10.9,181.8,2.3%,03/31,5k,S
FE,FIRSTENERGY CO,25.6B,44.32,52.46,18.4%,16,50%,4,+3,E,9.2%,0.5,85,N,24.1,15.0,0.7,1.6,4.24%,5.8%,51.1,7.63,9.5,198.9,-7.2%,03/31,6k,H
NTGY.MC,NATURGY ENERGY,25.5B,27.58,28.40,3.0%,18,11%,18,-17,A,0.3%,0.4,99,Y,12.4,13.7,0.6,--,8.64%,--,-17.3,--,22.0,167.8,--,03/31,5k,S
STZ,CONSTELLATION ,25.4B,147.58,177.55,20.3%,24,56%,18,-2,E,11.3%,0.4,75,N,15.4,11.8,0.5,2.7,2.89%,4.7%,-60.9,-21.42,22.6,133.6,8.1%,02/28,6k,H
2386.HK,SINOPEC ENGINE,25.4B,5.78,7.30,26.3%,4,75%,4,0,A,19.7%,0.7,70,N,12.3,8.5,0.3,--,5.12%,--,--,6.67,5.7,4.0,31.7%,03/16,6.5k,H
EQR,EQUITY RESIDEN,25.3B,65.43,70.58,7.9%,25,67%,9,-4,E,5.3%,0.8,91,Y,26.2,42.2,1.3,--,4.40%,3.4%,-53.2,-4.18,8.7,78.4,5.6%,03/31,5.5k,H
FSLR,"FIRST SOLAR, I",25.1B,233.64,243.22,4.1%,37,71%,7,+5,E,2.9%,1.6,82,Y,15.1,9.9,0.3,0.6,--,9.4%,--,41.67,18.4,5.9,4.6%,03/31,5k,H
DXCM,"DEXCOM, INC.",25.1B,65.09,82.44,26.7%,29,71%,7,-3,E,19.0%,1.4,72,N,27.9,21.3,0.8,1.1,--,5.5%,11.0,-25.15,35.6,46.8,4.2%,03/31,6.5k,H
FN,FABRINET,25.1B,700.26,749.11,7.0%,10,60%,5,+12,E,4.2%,1.2,94,Y,62.1,40.6,1.1,--,--,7.9%,43.6,207.44,20.0,0.2,-0.3%,03/31,5.5k,H
VIE.PA,VEOLIA ENVIRON,25.0B,34.20,38.89,13.7%,17,82%,17,0,A,11.3%,1.0,93,Y,20.1,13.1,0.5,1.2,4.46%,--,--,--,12.2,222.5,7.1%,02/26,6k,H
HEN.DE,HENKEL AG & CO,25.0B,61.35,79.50,29.6%,2,50%,2,0,A,14.8%,0.6,79,N,12.5,9.9,0.4,4.0,3.39%,--,--,--,9.7,18.0,5.9%,11/14,6k,I
HUBB,HUBBELL INCORP,24.9B,470.87,547.15,16.2%,16,75%,4,-3,E,12.2%,0.9,83,Y,27.8,21.6,0.7,2.4,1.18%,5.3%,-25.6,21.99,25.8,72.5,2.2%,03/31,6k,H
FABG.ST,FABEGE AB (PUB,24.8B,78.70,83.78,6.5%,10,20%,10,+2,A,1.3%,1.4,88,N,--,17.6,0.6,--,2.85%,--,182.8,--,-0.2,95.6,6.1%,03/31,5k,S
PHG,KONINKLIJKE PH,24.8B,26.05,33.54,28.8%,5,40%,5,0,A,11.5%,0.9,78,N,21.5,12.7,0.5,--,3.89%,--,-37.6,13.39,8.4,70.9,6.1%,03/31,6k,S
FOX,FOX CORPORATIO,24.8B,58.99,--,--,12,--,1,--,E,--,0.5,87,Y,15.2,11.2,0.7,13.0,0.97%,7.9%,-33.8,15.36,15.2,67.9,5.7%,12/31,5k,I
CTRA,COTERRA ENERGY,24.7B,32.56,37.65,15.6%,23,85%,13,+7,E,13.2%,0.3,88,Y,15.0,10.8,0.5,--,0.03%,2.8%,-28.7,36.24,11.4,24.4,5.1%,12/31,6k,H
JBHT,J.B. HUNT TRAN,24.7B,261.46,234.68,-10.2%,25,54%,13,+2,E,-5.5%,1.3,99,Y,40.5,28.9,1.0,2.4,0.69%,4.8%,10.1,80.51,16.7,43.6,3.4%,03/31,5k,S
FRES.L,FRESNILLO PLC,24.6B,3333.00,3864.50,15.9%,13,23%,13,-8,A,3.7%,0.7,75,Y,24.0,13.7,0.5,--,2.85%,--,--,225.15,33.9,16.8,7.3%,03/03,5.5k,S
TW,TRADEWEB MARKE,24.5B,112.43,136.79,21.7%,14,29%,7,+3,E,6.2%,0.7,76,N,27.8,24.6,1.5,2.2,0.50%,1.8%,33.5,-22.39,14.2,2.0,--,03/31,5.5k,S
TIETO.OL,TIETO OYJ,24.5B,212.00,--,--,--,--,--,--,,--,0.7,94,Y,31.3,--,--,--,4.75%,--,413.6,--,6.9,66.4,1.2%,03/31,5k,I
AWK,AMERICAN WATER,24.4B,124.83,137.27,10.0%,12,--,3,+1,E,0.0,0.6,84,N,22.1,19.0,0.9,2.3,2.88%,6.5%,-32.2,-10.85,10.2,142.3,-7.8%,03/31,5k,I
CTSH,COGNIZANT TECH,24.3B,51.40,72.52,41.1%,28,33%,15,+2,E,13.7%,0.8,59,N,11.1,8.3,0.2,0.8,2.80%,8.7%,2.6,-36.11,14.9,7.2,7.9%,03/31,6k,S
WTW,WILLIS TOWERS ,24.3B,256.86,334.32,30.2%,21,67%,15,0,E,20.1%,0.5,73,N,15.1,11.6,0.7,--,1.55%,2.6%,-10.3,-17.21,20.6,85.7,8.5%,03/31,6.5k,H
SAMPO.HE,SAMPO OYJ,24.2B,9.13,10.52,15.2%,14,50%,14,-4,A,7.6%,0.2,88,N,15.0,14.9,0.9,31.4,4.02%,--,-116.1,--,21.3,29.6,2.9%,03/31,5.5k,H
BG,BUNGE GLOBAL S,24.2B,124.64,142.00,13.9%,10,100%,2,+1,E,13.9%,0.6,93,Y,32.8,11.4,0.4,--,2.29%,3.9%,-80.8,58.63,4.9,93.2,-28.2%,03/31,6k,I
RY4C.DE,RYANAIR HOLDIN,24.2B,23.30,--,--,--,--,--,--,,--,1.0,78,N,10.9,--,--,0.8,1.72%,--,109.3,--,26.4,16.6,6.6%,12/31,5k,I
UTHR,UNITED THERAPE,24.1B,566.99,663.58,17.0%,14,69%,16,-2,E,11.7%,0.6,93,Y,21.0,17.1,0.6,2.3,--,6.8%,13.1,85.71,20.3,--,2.4%,12/31,6k,H
BAP,CREDICORP LTD.,24.1B,303.86,360.57,18.7%,14,33%,3,0,E,6.2%,0.8,80,Y,12.2,9.3,0.6,--,4.51%,2.6%,-10.7,57.03,19.1,--,--,12/31,5.5k,I
BPE.MI,BPER BANCA SPA,24.1B,11.55,13.93,20.6%,12,91%,12,+7,A,18.7%,0.7,87,Y,11.0,9.2,0.6,--,10.32%,--,-23.3,--,13.1,--,--,03/31,6.5k,B
SYF,SYNCHRONY FINA,23.9B,71.05,89.59,26.1%,23,62%,8,+4,E,16.3%,1.4,80,N,7.4,6.8,0.4,2.1,1.68%,8.1%,-16.8,20.29,21.8,--,--,03/31,6.5k,H
LYB,LYONDELLBASELL,23.9B,74.13,79.94,7.8%,19,50%,6,-17,E,3.9%,0.4,88,Y,--,10.0,0.4,1.5,6.39%,4.4%,-11.0,36.86,-6.0,141.2,4.1%,03/31,5.5k,H
NTAP,"NETAPP, INC.",23.9B,120.60,117.13,-2.9%,21,--,5,+3,E,-0.0,1.3,95,Y,20.2,14.1,0.4,1.3,1.73%,12.6%,-1.8,21.08,112.6,236.1,4.7%,01/31,5k,S
EXPN.L,EXPERIAN PLC,23.8B,2657.00,4084.53,53.7%,19,94%,19,+0,A,50.5%,0.8,65,N,24.4,17.5,0.6,1.3,1.82%,--,--,--,26.8,105.2,5.5%,--,7.5k,H
PKX,POSCO HOLDINGS,23.8B,78.63,84.68,7.7%,1,100%,1,--,E,7.7%,1.7,85,Y,51.4,13.9,0.6,--,2.20%,0.2%,-163.6,79.05,1.1,47.7,--,12/31,5.5k,I
FTAI,FTAI AVIATION ,23.7B,230.60,350.60,52.0%,10,100%,10,0,A,52.0%,1.5,71,Y,45.9,20.0,0.7,--,0.63%,9.5%,-16.6,89.85,233.3,810.0,-1.4%,03/31,7.5k,H
EXE,EXPAND ENERGY ,23.6B,98.45,132.12,34.2%,28,67%,6,+8,E,22.8%,0.4,78,N,7.3,10.0,0.5,22.3,3.30%,2.4%,19.7,-10.46,17.6,25.9,7.2%,03/31,7k,H
SQM,SOCIEDAD QUÍMI,23.6B,82.66,79.00,-4.4%,17,83%,6,+3,E,-3.7%,1.0,84,Y,--,14.8,0.6,0.6,1.22%,--,33.6,141.83,9.7,59.2,1.8%,12/31,5k,H
VEI.OL,VEIDEKKE ASA,23.6B,174.60,186.33,6.7%,2,--,2,0,A,0.0,0.8,88,Y,14.8,14.5,0.5,--,6.44%,--,157.1,--,47.5,5.4,13.5%,03/31,5k,I
XPO,"XPO, INC.",23.5B,200.46,223.41,11.4%,25,73%,11,+1,E,8.3%,1.7,87,Y,69.1,33.6,1.1,2.3,--,5.3%,-4.7,59.49,19.9,221.1,1.4%,03/31,5.5k,H
TSN,"TYSON FOODS, I",23.5B,66.68,71.15,6.7%,14,50%,2,-4,E,3.4%,0.4,96,Y,52.5,14.5,0.6,1.0,3.10%,3.9%,326.2,23.17,2.6,44.4,4.4%,03/31,5.5k,I
PAAS,PAN AMERICAN S,23.3B,55.19,72.88,32.0%,9,100%,2,0,E,32.0%,1.5,79,Y,17.4,10.1,0.4,--,1.10%,--,141.5,139.75,20.8,11.5,5.6%,03/31,7.5k,I
MKL,MARKEL GROUP I,23.3B,1865.59,2005.40,7.5%,5,--,1,0,E,0.0,0.7,85,N,13.5,15.3,0.9,1.8,--,1.5%,-132.3,-2.76,10.0,23.5,-4.4%,03/31,5k,I
CAJPY,CANON INC.,23.3B,26.93,--,--,--,--,--,--,,--,0.2,83,N,11.6,12.1,0.3,--,3.87%,--,--,-11.46,9.4,33.7,295.9%,03/31,5k,I
INSM,INSMED INCORPO,23.2B,107.15,201.00,87.6%,20,100%,7,-5,E,87.6%,0.9,50,N,--,290.4,10.8,--,--,7.7%,49.2,57.85,-294.5,105.3,-2.6%,03/31,7.5k,H
PPG,PPG INDUSTRIES,23.1B,103.66,122.75,18.4%,24,20%,5,-2,E,3.7%,1.1,78,N,14.9,12.0,0.5,1.4,2.77%,3.2%,-15.1,-6.86,20.7,93.7,3.2%,03/31,5.5k,S
RF,REGIONS FINANC,23.0B,26.97,30.69,13.8%,23,50%,4,-2,E,6.9%,1.0,86,Y,11.2,9.4,0.6,1.6,3.98%,7.2%,-0.7,24.72,11.9,--,--,03/31,5.5k,H
KIT.OL,KITRON ASA,23.0B,105.20,108.55,3.2%,4,75%,4,+35,A,2.4%,1.0,94,Y,36.3,21.9,0.6,--,0.64%,--,163.2,--,20.1,35.7,0.4%,03/31,5k,H
CHD,CHURCH & DWIGH,22.9B,96.78,102.16,5.6%,21,25%,8,0,E,1.4%,0.5,91,Y,31.8,24.1,0.9,2.9,1.31%,4.4%,13.2,2.16,16.8,56.8,4.9%,03/31,5k,S
KEY,KEYCORP,22.8B,21.07,24.97,18.5%,22,75%,8,+2,E,13.9%,1.1,90,Y,12.9,9.8,0.6,2.0,3.90%,--,23.4,33.62,10.0,--,--,03/31,6k,H
CPAY,"CORPAY, INC.",22.8B,348.50,388.54,11.5%,15,100%,1,+1,E,11.5%,0.8,96,Y,20.9,11.4,0.3,0.9,--,4.3%,8.7,-0.07,32.1,271.3,9.2%,03/31,6k,I
FWONK,FORMULA ONE GR,22.8B,90.99,114.75,26.1%,15,25%,4,-8,E,6.5%,0.7,83,N,39.7,42.3,2.5,--,--,3.7%,-85.1,-5.8,2.7,59.9,2.9%,03/31,5.5k,S
EBK.DE,ENBW ENERGIE B,22.8B,70.20,--,--,--,--,--,--,,--,0.2,94,Y,100.3,--,--,--,2.43%,--,-82.8,--,0.1,100.0,-19.4%,03/31,5k,I
TEAM,ATLASSIAN CORP,22.7B,89.44,143.51,60.5%,33,81%,21,-3,E,48.9%,0.9,40,N,--,14.4,0.4,0.7,--,9.6%,-311.6,-58.3,-19.3,141.4,6.3%,03/31,7.5k,H
TEF.MC,"TELEFÓNICA, S.",22.7B,4.04,4.00,-0.8%,22,13%,22,-1,A,-0.1%,0.3,82,Y,--,10.3,0.6,0.4,7.61%,--,-745.6,--,-8.7,235.4,7.1%,12/31,5k,S
ODL.OL,ODFJELL DRILLI,22.7B,94.80,109.76,15.8%,3,33%,3,-17,A,5.2%,0.3,85,Y,12.0,9.2,0.4,--,9.04%,--,194.8,--,14.7,69.1,-1.4%,12/31,5.5k,I
BNTX,BIONTECH SE,22.5B,88.85,125.86,41.7%,20,100%,5,-3,E,41.7%,1.4,72,N,--,-16.4,--,--,--,3.2%,-37.6,-9.15,-6.7,1.6,-1.9%,03/31,7.5k,H
VRSK,VERISK ANALYTI,22.5B,171.52,222.53,29.7%,19,100%,1,-5,E,29.7%,0.7,53,N,26.2,19.8,0.7,1.7,1.23%,5.8%,-7.5,-45.01,--,--,4.2%,03/31,7.5k,I
FCNCA,FIRST CITIZENS,22.5B,1942.36,2212.92,13.9%,14,50%,4,+17,E,7.0%,0.6,87,Y,11.2,9.8,0.6,1.2,0.44%,6.0%,-7.1,0.66,10.2,--,--,03/31,5.5k,H
FIS,FIDELITY NATIO,22.4B,43.37,59.00,36.0%,27,80%,5,-6,E,28.8%,0.8,52,N,8.4,6.4,0.2,0.2,4.02%,3.8%,603.4,-45.07,17.2,132.3,10.9%,03/31,7.5k,H
AMS.MC,AMADEUS IT GRO,22.4B,52.00,67.55,29.9%,22,68%,22,-9,A,20.3%,0.6,69,N,17.0,13.5,0.3,1.3,3.02%,--,-30.3,--,26.0,69.8,4.8%,12/31,6.5k,H
PSTG,EVERPURE INC,22.4B,67.80,89.89,32.6%,21,75%,8,-5,E,24.4%,1.3,67,N,123.3,23.9,0.6,1.8,--,3.7%,816.3,36.96,13.7,127.4,1.7%,01/31,7k,H
IHG.L,INTERCONTINENT,22.4B,150.40,155.41,3.3%,19,42%,19,-2,A,1.4%,1.0,99,Y,30.9,23.3,0.8,1.4,1.24%,--,--,--,--,--,3.1%,03/02,5k,S
IHG,INTERCONTINENT,22.4B,150.87,138.88,-8.0%,9,35%,43,0,E,-2.8%,1.0,99,Y,30.6,21.8,0.7,1.4,1.22%,0.4%,--,26.48,--,--,3.0%,08/06,5k,S
NESTE.HE,NESTE OYJ,22.3B,29.09,28.43,-2.3%,18,38%,18,-14,A,-0.9%,0.6,94,Y,31.3,14.5,0.7,--,0.70%,--,1432.5,--,9.6,67.7,5.3%,03/31,5k,S
CMS,CMS ENERGY COR,22.3B,72.13,81.36,12.8%,16,100%,9,-6,E,12.8%,0.4,90,N,19.9,17.3,0.8,2.8,3.18%,--,69.2,3.28,10.4,189.8,-9.7%,03/31,6k,H
NI,NISOURCE INC.,22.3B,46.55,51.36,10.3%,14,75%,4,-1,E,7.7%,0.6,95,Y,23.2,20.8,1.0,2.6,2.59%,2.8%,396.2,19.72,9.1,140.9,-7.0%,03/31,5.5k,H
IMB.L,IMPERIAL BRAND,22.3B,2889.00,3313.64,14.7%,13,76%,13,+13,A,11.2%,0.2,80,N,13.6,7.9,0.3,0.7,5.92%,--,--,--,37.2,243.8,11.2%,05/12,6k,H
DRI,DARDEN RESTAUR,22.2B,193.75,225.48,16.4%,33,62%,13,-4,E,10.1%,0.6,85,N,20.4,17.0,0.6,1.7,3.06%,6.8%,2.2,-4.34,51.5,387.7,3.1%,02/28,6k,H
BCE,BCE INC.,22.2B,23.82,27.63,16.0%,18,50%,18,+6,A,8.0%,0.6,90,N,4.8,12.1,0.7,0.2,5.41%,--,5.5,16.44,31.5,181.6,12.1%,03/31,5.5k,H
L,LOEWS CORPORAT,22.2B,108.01,--,--,7,42%,7,--,A,--,0.6,94,Y,13.7,37.2,2.2,--,0.23%,2.5%,-13.8,21.09,9.2,45.6,9.4%,03/31,5k,S
FRE.DE,FRESENIUS SE &,22.1B,39.21,55.08,40.5%,14,85%,14,0,A,34.4%,0.9,74,N,14.6,10.1,0.4,0.8,2.71%,--,48.4,--,7.8,58.2,8.2%,12/31,7.5k,H
PFG,PRINCIPAL FINA,22.1B,102.40,99.50,-2.8%,11,--,6,+2,E,-0.0,0.9,99,Y,14.7,10.1,0.6,--,3.26%,4.6%,4.5,30.83,13.4,33.6,6.6%,03/31,5k,S
ZEAL.CO,ZEALAND PHARMA,22.1B,312.60,519.07,66.0%,16,87%,16,+23,A,57.5%,0.6,56,N,3.5,34.1,1.3,--,--,--,-13.1,-24.86,56.2,2.9,19.1%,12/31,7.5k,H
AKSO.OL,AKER SOLUTIONS,22.1B,45.50,41.11,-9.6%,9,44%,9,+34,A,-4.2%,-0.2,94,Y,8.6,12.5,0.6,--,8.02%,--,5.7,--,24.9,24.1,14.9%,12/31,5k,S
AER,AERCAP HOLDING,22.0B,139.79,163.78,17.2%,9,83%,6,0,E,14.3%,1.0,90,Y,6.1,8.2,0.3,--,1.14%,1.1%,-35.0,23.79,22.1,234.4,-4.1%,03/31,6k,H
AKAM,AKAMAI TECHNOL,21.9B,150.77,157.76,4.6%,25,62%,13,+4,E,2.9%,0.5,91,Y,50.9,21.0,0.6,1.8,--,12.7%,2.6,93.62,9.2,119.5,3.2%,03/31,5k,H
TROW,T. ROWE PRICE ,21.9B,102.38,--,--,13,--,11,+8,E,--,1.5,87,Y,11.0,10.7,0.6,13.4,5.10%,12.7%,-1.4,10.15,18.7,3.9,8.6%,03/31,5k,S
AIRARABIA.AE,AIR ARABIA PJS,21.9B,4.69,4.79,2.2%,8,25%,8,+3,A,0.6%,0.3,83,Y,13.8,12.3,0.4,--,6.19%,--,28.2,41.55,21.5,38.6,-1.3%,12/31,5k,S
MTD,METTLER-TOLEDO,21.7B,1074.84,1344.50,25.1%,15,57%,7,-10,E,14.3%,1.3,70,N,25.2,21.0,0.8,2.2,--,4.2%,-16.3,-7.27,--,--,2.8%,03/31,6k,H
OEWA.DE,VERBUND AG,21.7B,62.55,--,--,--,--,--,--,,--,0.2,89,N,15.9,--,--,--,3.26%,--,-32.0,--,13.5,18.1,2.5%,03/31,5k,I
AFRM,AFFIRM HOLDING,21.6B,64.41,82.97,28.8%,31,73%,11,0,E,21.0%,3.7,64,N,58.6,16.9,1.0,0.8,--,6.6%,48.6,24.56,11.5,240.3,1.4%,03/31,6.5k,H
SBAC,SBA COMMUNICAT,21.6B,203.34,235.10,15.6%,19,56%,9,-0,E,8.7%,1.0,84,Y,21.4,25.1,0.8,9.1,2.50%,3.6%,-18.1,-11.73,--,--,-1.4%,03/31,5.5k,H
WST,WEST PHARMACEU,21.5B,304.41,349.85,14.9%,16,--,2,+1,E,0.0,1.2,92,Y,40.7,31.9,1.2,3.1,0.29%,4.0%,5.3,40.6,19.1,10.7,1.3%,03/31,5k,I
TRMD-A.CO,TORM PLC,21.5B,210.20,213.03,1.3%,3,66%,3,+17,A,0.9%,--,92,Y,11.6,12.4,0.6,--,8.39%,--,108.9,79.21,15.7,47.6,-0.2%,03/31,5k,I
ILMN,"ILLUMINA, INC.",21.4B,141.51,143.63,1.5%,20,20%,5,+1,E,0.3%,1.4,91,Y,25.7,23.9,0.9,2.5,--,7.1%,-43.0,70.6,33.8,95.1,3.9%,03/31,5k,S
FFIV,"F5, INC.",21.4B,379.74,337.40,-11.1%,13,67%,6,--,E,-7.4%,1.0,99,Y,31.2,21.7,0.6,1.7,--,3.7%,-22.2,32.92,20.3,7.1,3.5%,03/31,5k,S
AM.PA,DASSAULT AVIAT,21.3B,275.20,357.71,30.0%,17,35%,17,-6,A,10.5%,0.4,76,N,22.0,14.6,0.5,1.1,1.74%,--,--,--,15.0,3.0,5.7%,03/04,6k,S
PHM,"PULTEGROUP, IN",21.3B,111.78,137.50,23.0%,16,78%,9,-6,E,17.9%,1.2,77,N,10.8,10.0,0.3,1.1,0.94%,5.3%,-43.0,9.32,16.2,18.9,7.0%,03/31,6.5k,H
VLTO,VERALTO CORPOR,21.3B,86.71,108.71,25.4%,19,33%,6,-10,E,8.5%,0.9,79,N,22.3,18.6,0.6,2.6,0.61%,2.4%,14.4,-14.73,36.5,95.5,3.6%,03/31,5.5k,S
0017.HK,NEW WORLD DEVE,21.2B,8.42,8.33,-1.1%,12,8%,12,+8,A,-0.1%,1.0,68,Y,--,-201.4,--,--,--,--,--,87.11,-6.5,74.8,-9.9%,02/27,5k,S
SRG.MI,SNAM S.P.A.,21.1B,6.29,6.50,3.4%,19,36%,19,0,A,1.2%,0.7,92,Y,17.5,14.4,0.7,2.3,4.88%,--,-43.3,--,11.2,193.1,--,03/31,5k,S
1833.HK,PING AN HEALTH,21.1B,9.90,15.51,56.7%,12,50%,12,+4,A,28.3%,1.1,41,N,47.1,30.9,1.1,4.9,--,--,--,39.83,5.6,0.5,-48.5%,11/19,7.5k,H
ULTA,"ULTA BEAUTY, I",21.0B,479.87,681.50,42.0%,29,87%,15,-8,E,36.4%,0.9,67,N,18.7,15.2,0.5,1.7,--,4.8%,16.9,17.02,43.6,77.8,4.3%,01/31,7.5k,H
LH,LABCORP HOLDIN,21.0B,255.57,310.06,21.3%,19,100%,1,0,E,21.3%,0.9,87,N,22.6,13.1,0.5,1.1,1.15%,3.9%,16.8,3.41,11.0,83.4,5.5%,03/31,7k,I
DGX,QUEST DIAGNOST,21.0B,189.84,223.25,17.6%,18,20%,5,0,E,3.5%,0.6,89,Y,21.0,16.3,0.6,1.4,1.84%,3.1%,-10.6,8.5,14.5,82.7,4.5%,03/31,5.5k,S
STE,STERIS PLC,20.9B,212.87,256.86,20.7%,9,100%,1,+4,E,20.7%,1.0,79,N,26.8,17.6,0.7,1.4,1.19%,2.2%,31.6,-15.08,11.4,26.8,2.8%,03/31,6.5k,I
OMC,OMNICOM GROUP ,20.8B,73.14,99.80,36.5%,11,50%,2,0,E,18.2%,0.7,84,N,--,5.9,0.3,16.0,4.52%,9.6%,57.3,-1.23,2.0,110.6,24.3%,03/31,6.5k,I
WWD,"WOODWARD, INC.",20.8B,349.41,437.30,25.2%,9,100%,4,-4,E,25.2%,0.9,86,Y,41.9,32.5,1.1,2.8,0.37%,1.5%,23.6,64.35,21.1,46.2,0.9%,03/31,7k,H
