TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CBD.AE,COMMERCIA.,27.1B,9.09,10.34,13.7%,3,66%,3,0,A,9.1%,0.2,84,N,8.0,9.9,0.6,--,6.45%,--,0.2,22.83,19.9,--,--,03/31,6k,I
BIIB,BIOGEN IN.,26.9B,183.38,212.36,15.8%,35,41%,29,+4,E,6.5%,0.2,91,Y,20.8,11.5,0.5,3.9,--,3.9%,-120.3,52.6,7.4,36.5,7.4%,12/31,5.5k,S
ZM,ZOOM COMM.,26.9B,91.14,97.33,6.8%,31,57%,7,-9,E,3.9%,0.9,93,Y,14.7,14.8,0.4,4.2,--,2.5%,164.8,17.52,20.3,0.6,7.3%,01/31,5.5k,H
FOXA,FOX CORPO.,26.9B,63.15,71.00,12.4%,19,30%,10,+5,E,3.7%,0.5,83,Y,15.1,12.2,0.7,14.7,0.88%,18.4%,-33.8,28.45,16.8,67.4,6.6%,12/31,5.5k,S
CCL.L,CARNIVAL .,26.9B,1944.00,2433.22,25.2%,29,68%,29,-13,A,17.1%,2.5,78,N,11.6,10.1,0.3,1.1,2.27%,--,-54.3,--,27.9,203.9,8.1%,02/28,6.5k,H
STZ,CONSTELLA.,26.8B,155.39,177.55,14.3%,24,56%,18,-4,E,7.9%,0.4,79,Y,16.2,12.5,0.5,2.9,2.66%,3.4%,-60.9,-14.89,22.6,133.6,7.7%,02/28,5.5k,H
ROL,"ROLLINS, .",26.8B,55.74,64.25,15.3%,16,--,4,+4,E,0.0,0.8,84,N,51.1,40.0,1.3,4.1,1.30%,3.1%,-23.8,0.12,38.7,77.2,1.9%,03/31,5k,S
IQV,IQVIA HOL.,26.7B,158.98,231.60,45.7%,24,79%,14,-8,E,35.9%,1.4,64,N,20.3,11.3,0.5,0.7,--,3.3%,106.4,3.6,21.4,245.9,8.3%,12/31,7.5k,H
TOM.OL,TOMRA SYS.,26.7B,90.45,137.73,52.3%,8,75%,8,-3,A,39.2%,1.3,53,N,30.7,13.0,0.4,--,2.34%,--,-130.0,--,13.8,106.8,1.0%,03/31,7.5k,H
KHC,THE KRAFT.,26.6B,22.47,23.97,6.7%,20,--,13,0,E,0.0,0.1,77,N,--,10.5,0.4,1.0,7.30%,8.7%,-8.6,-17.2,-12.8,52.1,10.4%,12/31,5k,H
BAKKA.OL,P/F BAKKA.,26.6B,448.80,480.86,7.1%,8,37%,8,-12,A,2.6%,0.6,85,N,34.4,12.2,0.5,--,1.20%,--,21.2,--,4.7,45.7,-1.2%,12/31,5k,S
0968.HK,XINYI SOL.,26.5B,2.90,3.81,31.4%,22,63%,22,+14,A,19.8%,1.5,71,N,26.4,11.0,0.3,--,0.55%,--,--,12.56,1.9,37.6,--,02/27,6.5k,H
VOD.L,VODAFONE .,26.5B,114.90,104.10,-9.4%,17,29%,17,0,A,-2.7%,0.3,95,Y,--,12.6,0.7,--,3.39%,--,--,--,-6.6,95.2,48.3%,11/10,5k,S
690D.DE,HAIER SMA.,26.5B,1.84,--,--,--,--,--,--,,--,--,85,N,7.1,6.4,0.2,1.1,8.34%,--,-15.2,--,14.9,35.1,-59.4%,03/31,5k,I
CTSH,COGNIZANT.,26.4B,55.12,81.60,48.0%,28,29%,14,-2,E,13.7%,1.0,63,N,12.1,9.0,0.2,0.9,2.42%,9.8%,-2.3,-23.45,15.2,7.8,7.3%,12/31,6k,S
WWIB.OL,WILH. WIL.,26.4B,629.00,--,--,--,--,--,--,,--,0.9,91,Y,4.3,10.0,0.3,--,3.23%,--,40.2,76.05,22.4,13.0,-0.1%,12/31,5k,I
CTRA,COTERRA E.,26.3B,34.63,37.43,8.1%,25,85%,13,+16,E,6.8%,0.3,94,Y,15.5,11.7,0.5,--,2.61%,2.4%,-28.7,40.4,12.3,27.0,4.6%,12/31,5.5k,H
EIX,EDISON IN.,26.2B,67.94,75.75,11.5%,16,31%,13,+10,E,3.5%,0.8,89,Y,5.9,10.4,0.5,3.2,5.12%,3.7%,28.9,22.56,24.1,215.7,-2.5%,12/31,5.5k,S
VEEV,VEEVA SYS.,26.1B,158.49,264.46,66.9%,33,63%,19,-2,E,42.2%,1.1,51,N,29.1,16.0,0.6,0.7,--,3.9%,7.0,-31.58,13.9,1.3,4.0%,01/31,7.5k,H
XPO,"XPO, INC.",26.1B,222.01,207.78,-6.4%,25,68%,22,+4,E,-4.4%,1.7,96,Y,84.1,38.4,1.2,2.6,--,5.4%,-14.5,127.87,18.3,224.0,1.0%,12/31,5k,H
VIE.PA,VEOLIA EN.,26.1B,35.66,38.28,7.3%,18,77%,18,-5,A,5.6%,1.0,99,Y,21.0,13.7,0.4,1.2,4.22%,--,--,--,12.2,222.5,6.9%,02/26,5.5k,H
CW,CURTISS-W.,26.1B,706.07,727.86,3.1%,8,--,5,0,E,0.0,0.9,94,Y,55.0,42.0,1.4,--,0.13%,1.7%,35.2,107.83,19.4,46.1,1.8%,12/31,5k,H
BPE.MI,BPER BANC.,26.0B,12.46,13.85,11.2%,12,91%,12,+7,A,10.2%,0.7,97,Y,11.4,10.0,0.6,--,10.33%,--,-23.3,--,12.9,--,--,12/31,6k,H
AWK,AMERICAN .,25.9B,132.67,139.45,5.1%,13,--,4,+6,E,0.0,0.7,88,N,23.3,20.2,0.9,2.4,2.51%,6.6%,16.1,-6.75,10.5,147.0,-9.0%,12/31,5k,S
BNTX,BIONTECH .,25.8B,102.06,130.77,28.1%,20,90%,10,+6,E,25.3%,1.6,82,N,--,-22.9,--,--,--,4.7%,26.6,-1.87,-5.9,1.4,-4.3%,12/31,7k,H
ES,EVERSOURC.,25.8B,68.58,72.33,5.5%,17,27%,11,-8,E,1.5%,0.8,90,N,15.0,13.7,0.6,2.5,4.58%,2.9%,-23.5,20.77,10.8,184.9,3.0%,12/31,5k,H
FLS.CO,FLSMIDTH .,25.8B,476.00,566.36,19.0%,11,45%,11,0,A,8.5%,1.4,77,Y,38.6,14.7,0.5,2.3,0.82%,--,-143.5,--,6.7,27.1,0.7%,12/31,5.5k,S
PHG,KONINKLIJ.,25.8B,27.12,33.74,24.4%,5,40%,5,0,A,9.8%,1.0,81,N,25.3,13.2,0.5,--,3.74%,--,376.8,12.7,7.8,73.6,1.8%,12/31,6k,H
SYF,SYNCHRONY.,25.7B,76.25,89.18,17.0%,23,62%,8,-4,E,10.6%,1.4,86,Y,7.9,7.3,0.4,2.2,1.56%,6.2%,-16.8,48.08,21.8,--,--,03/31,6k,H
CINF,CINCINNAT.,25.7B,164.96,173.33,5.1%,7,100%,3,+7,E,5.1%,--,95,Y,10.9,18.1,1.0,--,2.14%,1.7%,-60.0,20.66,18.7,5.5,--,03/31,5.5k,I
PBA,PEMBINA P.,25.7B,44.27,40.85,-7.7%,18,--,1,+11,E,-0.0,0.7,96,Y,22.2,20.2,0.9,2.2,4.64%,--,-2.6,17.76,9.9,79.4,7.2%,12/31,5k,I
NTGY.MC,NATURGY E.,25.6B,27.68,28.04,1.3%,18,11%,18,0,A,0.1%,0.4,99,Y,12.8,14.0,0.6,--,8.65%,--,--,--,20.7,147.4,4.9%,02/18,5k,S
MTD,METTLER-T.,25.6B,1262.48,1488.31,17.9%,15,75%,4,-7,E,13.4%,1.4,83,N,30.0,24.7,1.0,2.7,--,3.7%,74.7,18.52,--,--,2.7%,12/31,6k,H
AVB,AVALONBAY.,25.5B,183.50,193.75,5.6%,23,47%,15,+4,E,2.6%,0.8,86,Y,24.8,37.1,1.1,--,4.09%,4.6%,-30.4,-7.97,8.9,80.3,5.3%,12/31,5k,S
HEN3.DE,HENKEL AG.,25.5B,62.74,75.61,20.5%,17,29%,17,+6,A,6.0%,0.6,75,N,12.8,10.9,0.4,4.2,3.23%,--,--,--,9.7,18.0,5.8%,08/14,5.5k,H
SQM,SOCIEDAD .,25.5B,89.42,76.78,-14.1%,17,83%,6,+3,E,-11.8%,1.0,94,Y,43.4,16.0,0.6,0.6,1.13%,--,33.6,155.78,9.7,59.2,1.7%,12/31,5k,H
ARES,ARES MANA.,25.5B,113.01,144.29,27.7%,17,82%,17,-18,E,22.8%,1.5,58,N,66.1,15.3,0.9,0.9,4.81%,13.2%,15.0,-23.56,13.5,163.4,7.9%,12/31,7k,H
BAP,CREDICORP.,25.5B,320.72,360.20,12.3%,14,33%,3,0,E,4.1%,0.9,84,Y,13.0,9.8,0.6,--,4.46%,1.8%,54.3,69.25,19.1,--,--,12/31,5.5k,I
HAUTO.OL,HÖEGH AUT.,25.0B,130.90,121.64,-7.1%,4,--,4,0,A,-0.0,0.3,91,Y,5.2,8.7,0.3,--,17.09%,--,-24.3,--,41.9,72.9,0.4%,12/31,5k,S
VEI.OL,VEIDEKKE .,25.0B,185.00,179.50,-3.0%,2,--,2,0,A,-0.0,0.8,94,Y,16.1,15.5,0.5,--,6.07%,--,47.2,28.25,45.7,33.9,10.5%,12/31,5k,I
UTHR,UNITED TH.,24.9B,569.11,644.62,13.3%,14,64%,14,-7,E,8.5%,0.8,94,Y,20.4,16.7,0.7,2.3,--,8.2%,13.1,89.22,19.7,0.5,2.3%,12/31,5.5k,H
DSY.PA,DASSAULT .,24.7B,18.80,22.95,22.1%,21,47%,21,+14,A,10.4%,0.5,54,N,20.4,13.4,0.4,5.6,1.40%,--,30.9,--,13.4,26.9,5.1%,03/31,6k,S
VRSN,"VERISIGN,.",24.6B,270.40,304.50,12.6%,4,75%,4,0,E,9.5%,0.7,87,Y,29.6,25.4,0.7,3.2,1.21%,1.9%,3.4,-1.65,--,--,3.3%,03/31,6k,H
TW,TRADEWEB .,24.5B,112.36,135.21,20.3%,14,33%,9,0,E,6.8%,0.8,75,N,29.7,24.5,1.4,2.7,0.50%,1.8%,119.0,-17.88,13.6,2.1,--,12/31,5.5k,S
BG,BUNGE GLO.,24.5B,126.36,135.56,7.3%,10,100%,9,0,E,7.3%,0.7,96,Y,25.7,12.2,0.5,--,2.26%,4.1%,-52.7,62.32,6.0,91.0,-29.0%,12/31,5.5k,H
ADS.DE,ADIDAS AG,24.4B,137.80,196.77,42.8%,29,75%,29,-3,A,32.1%,1.2,61,N,18.5,11.9,0.4,0.8,2.03%,--,-82.8,--,23.0,90.7,1.4%,12/31,7.5k,H
CHTR,CHARTER C.,24.4B,173.11,251.53,45.3%,20,67%,3,-1,E,30.2%,1.0,40,N,4.7,3.9,0.2,0.3,--,35.8%,-10.6,-55.19,27.5,459.5,9.8%,03/31,7.5k,I
EQR,EQUITY RE.,24.4B,65.15,69.93,7.3%,25,55%,11,-4,E,4.0%,0.7,90,Y,22.2,43.6,1.3,--,4.51%,3.1%,48.9,-2.1,10.0,74.3,5.8%,12/31,5.5k,H
CNC,CENTENE C.,24.4B,49.57,43.47,-12.3%,20,12%,8,0,E,-1.5%,0.6,77,Y,--,12.5,0.5,1.0,--,3.2%,-184.0,-16.35,-28.7,90.6,20.7%,12/31,5k,S
FABG.ST,FABEGE AB.,24.3B,77.30,84.09,8.8%,10,20%,10,0,A,1.8%,1.4,87,N,--,17.3,0.5,--,2.83%,--,182.8,--,-0.2,95.6,6.2%,03/31,5k,S
RF,REGIONS F.,24.2B,28.33,30.69,8.3%,23,50%,4,-3,E,4.2%,1.0,90,Y,11.8,9.9,0.6,1.6,3.75%,7.9%,9.0,43.91,11.9,--,--,03/31,5.5k,H
SBS,COMPANHIA.,24.2B,33.61,32.97,-1.9%,6,100%,1,0,E,-1.9%,0.2,94,Y,13.8,11.4,0.5,--,0.47%,0.5%,87.1,72.21,21.3,94.7,-17.2%,12/31,5k,I
PPG,PPG INDUS.,24.1B,107.68,122.60,13.9%,24,50%,16,-6,E,6.9%,1.2,81,N,15.6,12.4,0.5,1.4,2.57%,3.5%,-19.5,6.46,21.1,97.6,2.2%,12/31,5.5k,H
AIRARABIA.AE,AIR ARABI.,24.1B,5.16,4.79,-7.1%,7,14%,7,-11,A,-1.0%,0.2,91,Y,14.7,13.5,0.4,--,5.77%,--,28.2,--,19.9,33.1,1.2%,12/31,5k,S
HEN.DE,HENKEL AG.,24.1B,59.25,79.50,34.2%,2,50%,2,0,A,17.1%,0.6,77,N,12.0,9.9,0.4,4.0,3.37%,--,--,--,9.7,18.0,6.1%,11/14,6.5k,I
FOX,FOX CORPO.,24.1B,56.58,--,--,12,--,1,--,E,--,0.5,83,Y,13.6,11.4,0.6,13.1,0.98%,8.0%,-33.8,24.21,16.8,67.4,7.3%,12/31,5k,I
FIS,FIDELITY .,24.0B,46.30,64.95,40.3%,28,56%,9,-2,E,22.4%,0.9,56,N,63.4,6.7,0.2,0.3,3.60%,3.2%,562.3,-39.6,2.6,95.9,7.9%,12/31,7k,H
FICO,FAIR ISAA.,24.0B,1010.50,1641.82,62.5%,19,77%,13,+4,E,48.1%,1.4,46,N,37.5,19.2,0.5,0.9,--,7.4%,-2.6,-48.48,--,--,2.4%,12/31,7.5k,H
MKL,MARKEL GR.,24.0B,1908.99,2069.40,8.4%,5,--,1,0,E,0.0,0.8,86,N,11.3,15.0,0.9,1.9,--,1.5%,373.9,4.89,11.8,26.2,-2.6%,12/31,5k,I
REP.MC,"REPSOL, S.",23.9B,21.67,23.76,9.7%,24,41%,24,0,A,4.0%,-0.1,87,Y,13.4,6.7,0.3,0.6,5.19%,--,896.9,--,7.4,48.0,-1.0%,12/31,5.5k,H
KEY,KEYCORP,23.9B,21.96,24.92,13.5%,22,71%,7,0,E,9.6%,1.1,94,Y,13.5,10.2,0.6,2.1,3.74%,--,25.4,53.72,10.0,--,--,03/31,6k,H
EXPN.L,EXPERIAN .,23.9B,2669.50,4069.18,52.4%,19,94%,19,+0,A,49.3%,0.9,65,N,24.5,17.9,0.6,1.3,1.73%,--,--,--,26.8,105.2,5.5%,--,7.5k,H
FRES.L,FRESNILLO.,23.9B,3240.00,3887.70,20.0%,13,30%,13,0,A,6.0%,0.8,72,Y,23.3,13.5,0.5,--,2.89%,--,--,231.39,33.9,16.8,7.5%,03/03,5.5k,S
OMC,OMNICOM G.,23.9B,76.88,100.90,31.2%,11,50%,4,0,E,15.6%,0.8,88,Y,--,6.2,0.3,16.0,4.21%,10.6%,-427.1,5.33,0.5,86.3,18.9%,12/31,6.5k,H
PHM,PULTEGROU.,23.8B,124.93,137.50,10.1%,16,78%,9,-9,E,7.8%,1.3,86,N,12.1,11.1,0.3,1.1,0.81%,4.7%,-43.0,23.78,16.2,18.9,6.2%,03/31,5.5k,H
JBHT,J.B. HUNT.,23.7B,251.29,232.57,-7.5%,25,54%,13,0,E,-4.0%,1.2,98,Y,39.1,27.8,0.9,2.4,0.72%,4.6%,10.1,94.83,16.7,43.6,3.5%,03/31,5k,S
ODL.OL,ODFJELL D.,23.7B,98.70,113.63,15.1%,3,100%,3,+67,A,15.1%,0.4,88,Y,15.3,9.4,0.4,--,9.08%,--,194.8,--,11.8,74.6,-1.4%,12/31,6.5k,I
ULTA,ULTA BEAU.,23.5B,538.15,681.50,26.6%,29,87%,15,-2,E,23.1%,1.0,75,N,21.0,17.0,0.5,1.8,--,4.7%,16.9,37.9,43.6,77.8,3.8%,01/31,7k,H
CADLR.OL,CADELER A.,23.5B,60.90,65.47,7.5%,7,71%,7,+21,A,5.3%,0.7,95,Y,7.1,4.4,0.1,--,--,--,2560.5,--,20.5,108.0,-3.9%,12/31,5.5k,H
CMS,CMS ENERG.,23.4B,75.92,81.93,7.9%,16,80%,15,0,E,6.3%,0.4,94,Y,21.6,18.2,0.8,2.9,3.00%,0.0%,-4.9,6.23,10.9,194.9,-7.5%,12/31,5.5k,H
SAMPO.HE,SAMPO OYJ,23.4B,8.81,10.50,19.1%,14,50%,14,0,A,9.6%,0.3,85,N,11.9,14.4,0.8,10.5,4.03%,--,198.9,--,26.4,34.3,5.1%,12/31,6k,H
SOFI,SOFI TECH.,23.4B,18.36,23.48,27.9%,22,23%,13,-8,E,6.4%,2.3,56,N,47.1,23.3,1.3,1.2,--,12.6%,144.0,38.36,5.7,18.5,--,12/31,5.5k,S
EXE,EXPAND EN.,23.3B,96.96,132.35,36.5%,28,94%,17,+0,E,34.3%,0.5,77,N,12.8,10.3,0.5,7.6,3.31%,3.0%,322.1,-6.97,10.1,27.5,5.1%,12/31,7.5k,H
RY4C.DE,RYANAIR H.,23.3B,22.30,--,--,--,--,--,--,,--,1.0,75,N,10.5,--,--,0.8,1.67%,--,109.3,--,26.4,16.6,6.8%,12/31,5k,I
NI,NISOURCE .,23.2B,48.50,50.79,4.7%,14,60%,5,-1,E,2.8%,0.6,99,Y,24.9,21.7,1.0,2.7,2.49%,2.9%,-45.7,25.47,9.1,139.3,-4.8%,12/31,5k,H
LYB,LYONDELLB.,23.1B,71.48,75.82,6.1%,19,32%,19,-12,E,1.9%,0.4,85,Y,--,12.5,0.5,1.5,6.76%,4.8%,-747.6,32.76,-6.9,144.2,1.9%,12/31,5k,H
SBAC,SBA COMMU.,23.1B,217.59,231.40,6.3%,19,31%,13,+4,E,2.0%,0.9,89,Y,22.2,27.3,0.8,4.8,2.33%,4.5%,67.8,-6.73,--,--,4.0%,12/31,5k,S
VRSK,VERISK AN.,23.1B,176.66,221.53,25.4%,18,78%,9,-8,E,19.8%,0.8,55,N,27.3,20.6,0.7,1.7,1.14%,6.1%,-15.1,-39.11,437.9,1581.8,4.4%,12/31,6.5k,H
L,LOEWS COR.,23.1B,112.37,--,--,7,42%,7,--,A,--,0.6,98,Y,14.1,38.7,2.2,--,0.22%,2.4%,8.6,30.03,9.4,50.2,6.7%,12/31,5k,H
TIETO.OL,TIETO OYJ,23.1B,199.40,--,--,--,--,--,--,,--,0.7,88,N,82.7,--,--,--,4.96%,--,153.8,4.56,2.1,65.4,0.1%,12/31,5k,I
CHD,CHURCH & .,23.0B,97.08,101.53,4.6%,22,35%,17,-2,E,1.6%,0.5,92,Y,32.1,24.3,0.9,3.0,1.29%,3.7%,-34.8,-0.67,17.6,59.5,4.9%,12/31,5k,H
FRE.DE,FRESENIUS.,23.0B,40.79,54.97,34.8%,15,86%,15,+1,A,29.9%,0.9,77,N,15.0,10.3,0.4,0.8,2.60%,--,48.4,--,8.0,60.4,7.0%,12/31,7.5k,H
FCNCA,FIRST CIT.,23.0B,1983.39,2212.92,11.6%,14,50%,4,-7,E,5.8%,0.6,89,Y,11.4,10.0,0.6,1.2,0.43%,6.2%,20.1,11.08,10.2,--,--,03/31,5.5k,H
TSEM,TOWER SEM.,23.0B,193.55,173.00,-10.6%,6,50%,6,0,E,-5.3%,0.7,85,Y,100.3,39.7,1.1,4.9,--,4.0%,99.6,434.96,7.9,5.6,-0.0%,12/31,5k,S
PKX,POSCO HOL.,23.0B,76.02,79.63,4.7%,1,100%,1,--,E,4.7%,1.5,98,Y,51.7,15.9,0.6,--,2.46%,0.2%,205.8,67.82,0.8,47.8,-3897.4%,09/30,5.5k,I
DXCM,"DEXCOM, I.",22.9B,59.32,86.88,46.5%,29,82%,11,-3,E,38.0%,1.6,66,N,28.4,19.8,0.8,1.3,--,4.5%,153.6,-16.8,34.5,50.9,3.1%,12/31,7.5k,H
FN,FABRINET,22.8B,637.74,680.00,6.6%,10,71%,7,-9,E,4.7%,1.0,87,Y,61.3,38.2,1.0,--,--,10.0%,38.6,207.27,18.7,0.2,-0.1%,12/31,5.5k,H
AM.PA,DASSAULT .,22.7B,292.20,357.12,22.2%,17,35%,17,-6,A,7.8%,0.5,81,N,23.3,15.5,0.5,1.1,1.64%,--,--,--,15.0,3.0,5.3%,03/04,5.5k,S
LEN,LENNAR CO.,22.7B,92.32,94.00,1.8%,19,--,15,+1,E,0.0,1.5,64,N,13.3,12.1,0.4,0.6,2.14%,0.2%,-52.0,-12.6,8.1,25.0,15.1%,02/28,5k,S
1833.HK,PING AN H.,22.7B,10.69,15.54,45.4%,12,50%,12,+4,A,22.7%,1.2,44,N,50.9,33.5,1.3,4.9,--,--,--,47.45,5.6,0.5,-44.9%,11/19,7k,H
TSN,TYSON FOO.,22.6B,64.11,68.54,6.9%,14,71%,7,+2,E,4.9%,0.4,97,Y,114.5,14.6,0.6,1.0,3.21%,3.2%,1114.3,9.57,1.3,46.0,5.1%,12/31,5.5k,H
EBK.DE,ENBW ENER.,22.6B,69.60,--,--,--,--,--,--,,--,0.2,93,Y,99.4,--,--,--,2.44%,--,137.6,--,2.3,97.9,-11.5%,09/30,5k,I
DRI,DARDEN RE.,22.5B,196.51,225.48,14.7%,33,62%,13,-2,E,9.1%,0.6,86,N,20.7,17.3,0.6,1.7,3.02%,6.0%,2.2,1.86,51.5,387.7,3.0%,02/28,6k,H
SRG.MI,SNAM S.P..,22.5B,6.70,6.36,-5.1%,19,31%,19,-5,A,-1.6%,0.7,98,Y,18.1,15.3,0.7,3.3,4.52%,--,-43.3,--,13.9,210.6,-4.4%,12/31,5k,S
ML.PA,COMPAGNIE.,22.5B,31.48,32.79,4.1%,12,58%,12,+16,A,2.4%,--,89,Y,3.1,9.0,0.5,--,--,--,--,--,--,--,--,03/31,5k,H
PSTG,EVERPURE .,22.4B,67.80,89.89,32.6%,21,75%,8,-5,E,24.4%,1.3,67,N,123.3,23.9,0.6,1.7,--,3.7%,816.3,62.29,13.7,127.4,1.7%,01/31,7k,H
NVT,NVENT ELE.,22.4B,138.30,144.54,4.5%,14,100%,10,0,E,4.5%,1.3,95,Y,53.4,27.9,0.9,1.9,0.59%,2.4%,33.1,153.55,12.3,45.9,2.6%,12/31,5.5k,H
KIT.OL,KITRON ASA,22.4B,102.60,109.82,7.0%,4,75%,4,+35,A,5.3%,1.0,92,Y,34.8,21.2,0.6,--,0.65%,--,163.2,106.95,17.1,36.4,0.3%,03/31,5.5k,H
CHRW,C.H. ROBI.,22.3B,187.96,190.32,1.3%,26,71%,21,0,E,0.9%,0.9,92,Y,39.0,26.3,0.8,2.8,1.34%,7.5%,0.8,116.83,32.9,75.6,3.3%,12/31,5k,H
WSM,WILLIAMS-.,22.3B,187.40,206.79,10.3%,23,50%,12,0,E,5.2%,1.6,84,N,21.2,18.5,0.6,2.6,1.58%,7.9%,59.1,23.95,51.5,70.0,3.9%,01/31,5.5k,H
AER,AERCAP HO.,22.3B,137.13,162.00,18.1%,9,50%,2,0,E,9.1%,1.0,89,Y,6.4,8.4,0.3,--,1.15%,1.2%,-1.6,30.66,21.1,238.4,-7.5%,12/31,6k,I
RL,RALPH LAU.,22.2B,366.87,411.26,12.1%,19,93%,14,-5,E,11.2%,1.5,93,Y,25.0,20.4,0.7,1.7,0.99%,9.0%,180.3,65.73,33.8,99.0,2.6%,12/31,6k,H
FTAI,FTAI AVIA.,22.2B,216.00,338.90,56.9%,10,100%,10,0,A,56.9%,1.6,67,Y,47.0,17.4,0.6,--,0.59%,8.8%,12.9,99.59,241.2,1046.4,-3.5%,12/31,7.5k,H
CAJPY,CANON INC.,22.2B,25.54,--,--,--,--,--,--,,--,0.3,79,N,10.8,11.5,0.3,--,4.07%,--,--,-16.11,9.4,33.7,310.2%,03/31,5k,I
PAAS,PAN AMERI.,22.1B,52.39,73.25,39.8%,9,67%,3,0,E,26.5%,1.5,75,Y,20.5,10.2,0.4,--,0.98%,--,167.6,108.77,16.7,12.5,4.6%,12/31,7k,I
ALB,ALBEMARLE.,22.0B,186.90,197.47,5.7%,26,61%,23,-8,E,3.4%,1.4,87,Y,--,20.7,0.8,1.6,0.81%,0.0%,-1101.7,219.85,-4.7,34.0,2.1%,12/31,5.5k,H
AHT.L,SUNBELT R.,22.0B,5326.00,5923.63,11.2%,17,58%,17,-1,A,6.5%,1.1,91,Y,21.6,1256.2,40.8,1.1,0.02%,--,-6.8,-98.69,19.1,142.7,15.4%,01/31,5.5k,H
TROW,T. ROWE P.,22.0B,100.77,93.83,-6.9%,13,--,16,-8,E,-0.0,1.5,85,N,10.9,10.6,0.6,12.6,5.13%,12.9%,-9.2,19.53,18.8,3.9,8.5%,12/31,5k,H
ENTG,"ENTEGRIS,.",22.0B,144.72,147.60,2.0%,12,82%,11,+3,E,1.6%,1.3,91,Y,101.2,32.7,0.9,2.0,0.26%,8.5%,-21.5,84.7,6.2,96.4,1.4%,12/31,5k,H
WIT,WIPRO LIM.,22.0B,2.03,2.09,3.1%,8,--,8,0,A,0.0,0.4,65,N,15.6,12.8,0.3,1.3,9.35%,2.9%,-12.6,-27.84,15.5,22.9,501.8%,03/31,5k,S
22UA.DE,BIONTECH .,22.0B,86.85,--,--,199,55%,199,--,A,--,1.6,78,N,--,--,--,--,--,--,26.6,--,-5.9,1.4,-5.0%,12/31,5k,H
ZS,"ZSCALER, .",21.9B,136.07,229.45,68.6%,50,86%,29,-4,E,59.2%,1.1,40,N,--,29.7,0.8,1.4,--,10.1%,-731.8,-39.21,-3.6,85.0,4.7%,01/31,7.5k,H
BCE,BCE INC.,21.9B,23.50,28.01,19.2%,18,100%,1,0,E,19.2%,0.6,89,N,4.7,11.8,0.6,0.2,5.40%,--,-6.1,13.04,32.0,176.1,15.1%,12/31,6.5k,I
ZEAL.CO,ZEALAND P.,21.8B,309.00,529.73,71.4%,16,87%,16,+23,A,62.1%,0.6,56,N,3.4,34.1,1.4,--,--,--,-13.1,--,55.1,2.7,20.1%,12/31,7.5k,H
FUTU,FUTU HOLD.,21.7B,155.11,229.68,48.1%,20,100%,1,-5,E,48.1%,0.4,77,N,15.1,11.3,0.7,--,1.62%,5.5%,58.0,71.17,33.1,43.4,--,12/31,7.5k,I
PFG,PRINCIPAL.,21.7B,100.06,97.08,-3.0%,11,--,6,+2,E,-0.0,0.9,99,Y,14.4,9.9,0.6,--,3.29%,4.7%,974.8,39.34,13.4,31.8,--,03/31,5k,S
WWD,"WOODWARD,.",21.7B,363.97,431.00,18.4%,10,90%,10,-10,E,16.6%,1.0,89,Y,45.7,35.3,1.1,2.9,0.35%,1.3%,22.7,97.79,20.4,36.3,1.2%,12/31,6.5k,H
OEWA.DE,VERBUND AG,21.7B,62.50,--,--,--,--,--,--,,--,0.3,89,N,14.6,--,--,--,3.07%,--,-43.2,--,15.1,21.7,0.9%,12/31,5k,I
TWLO,TWILIO IN.,21.6B,142.16,149.09,4.9%,29,77%,13,-7,E,3.7%,1.3,92,Y,677.0,22.2,0.6,0.3,--,4.8%,-329.1,47.35,0.4,13.8,4.4%,12/31,5.5k,H
IHG.L,INTERCONT.,21.6B,145.05,150.22,3.6%,16,50%,16,+6,A,1.8%,1.0,96,Y,29.8,22.8,0.7,1.3,1.28%,--,--,--,--,--,3.2%,02/17,5k,H
DGX,QUEST DIA.,21.6B,195.05,223.12,14.4%,18,20%,5,0,E,2.9%,0.7,91,Y,21.6,16.7,0.7,1.5,1.75%,3.2%,-10.6,11.24,14.5,82.7,4.4%,03/31,5k,S
FWONK,FORMULA O.,21.6B,86.04,114.06,32.6%,15,40%,5,-1,E,13.0%,0.7,79,N,37.2,41.0,2.2,--,--,3.8%,2420.0,-3.63,7.7,60.6,3.1%,12/31,6k,H
STE,STERIS PLC,21.6B,219.75,279.29,27.1%,9,66%,9,+4,A,17.9%,1.1,82,N,30.6,19.8,0.8,1.7,1.11%,1.9%,31.6,-1.18,10.5,28.7,4.0%,12/31,6.5k,H
TEF.MC,TELEFÓNIC.,21.5B,3.81,3.95,3.6%,22,13%,22,0,A,0.5%,0.3,78,N,--,9.8,0.5,0.4,7.90%,--,-745.6,--,-8.7,235.4,7.5%,12/31,5k,S
BRO,BROWN & B.,21.5B,63.14,79.47,25.9%,17,15%,26,-5,E,4.0%,--,55,N,20.6,12.8,0.7,--,0.95%,7.2%,-20.2,-41.1,11.9,63.9,6.4%,12/31,5.5k,S
