TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LEN,LENNAR CO.,22.3B,90.25,101.93,12.9%,19,--,9,+10,E,0.0,1.4,63,N,13.0,11.6,0.4,3.1,2.22%,0.2%,-5.6,-19.37,8.1,24.8,--,02/28,5k,S
XPO,"XPO, INC.",22.2B,189.05,204.12,8.0%,25,67%,18,+16,E,5.3%,1.7,86,Y,71.3,32.9,1.2,2.2,--,7.6%,-14.5,76.53,18.3,224.0,1.2%,12/31,5.5k,H
OEWA.DE,VERBUND AG,22.2B,64.00,--,--,--,--,--,--,,--,0.4,91,Y,14.9,--,--,--,4.38%,--,-14.9,1.38,15.1,21.7,0.8%,06/30,5k,I
AHT.L,SUNBELT R.,22.0B,5326.00,6049.98,13.6%,17,58%,17,-1,A,7.9%,1.1,91,Y,21.6,1256.2,44.7,1.1,0.02%,--,-6.8,-98.76,19.1,142.7,15.4%,01/31,5.5k,H
PHM,PULTEGROU.,22.0B,114.63,143.43,25.1%,15,67%,9,-3,E,16.7%,1.3,79,N,10.3,10.1,0.4,1.0,0.91%,5.5%,-4.1,13.57,17.7,18.5,6.8%,12/31,6.5k,H
NI,NISOURCE .,22.0B,45.97,48.54,5.6%,14,33%,3,0,E,1.9%,0.6,96,Y,23.6,20.7,0.9,2.2,2.61%,3.2%,-45.7,18.33,9.1,139.3,-5.1%,12/31,5k,I
LH,LABCORP H.,21.9B,264.20,307.71,16.5%,19,75%,4,0,E,12.4%,1.0,90,N,25.3,13.7,0.6,1.1,1.09%,4.7%,-22.6,16.09,10.5,75.6,4.4%,12/31,6k,H
DSY.PA,DASSAULT .,21.8B,16.61,23.40,40.9%,19,47%,19,+4,A,19.2%,0.5,42,N,18.4,11.7,0.4,5.0,1.63%,--,67.7,-54.7,13.3,29.5,5.8%,12/31,6.5k,S
AKSO.OL,AKER SOLU.,21.8B,44.90,39.89,-11.2%,8,37%,8,-7,A,-4.1%,-0.0,97,Y,8.5,13.0,0.5,--,8.02%,--,5.7,46.39,22.6,27.9,7.6%,12/31,5k,S
WIT,WIPRO LIM.,21.8B,2.08,2.43,17.0%,8,--,8,0,A,0.0,0.4,65,N,16.0,14.4,0.5,2.5,9.22%,3.0%,-12.6,-29.97,15.2,22.0,504.8%,12/31,5k,S
PAAS,PAN AMERI.,21.8B,51.70,72.38,40.0%,9,50%,2,0,E,20.0%,1.4,74,Y,20.2,10.9,0.4,--,1.04%,--,167.6,100.77,16.7,12.5,4.7%,12/31,6.5k,I
RF,REGIONS F.,21.7B,25.16,30.58,21.5%,24,11%,9,+3,E,2.4%,1.0,80,N,10.9,8.8,0.6,1.6,4.15%,7.6%,9.0,22.44,11.7,--,--,12/31,5k,S
DGX,QUEST DIA.,21.7B,195.51,218.50,11.8%,18,43%,7,-8,E,5.0%,0.6,92,Y,22.3,17.0,0.7,1.6,1.76%,4.0%,11.4,19.01,14.8,90.4,4.6%,12/31,5.5k,S
FCNCA,FIRST CIT.,21.7B,1835.67,2279.36,24.2%,13,17%,6,+12,E,4.0%,0.7,82,N,11.1,9.1,0.6,1.0,0.46%,6.8%,20.1,0.45,9.9,--,--,12/31,5.5k,S
BRO,BROWN & B.,21.6B,63.43,82.80,30.5%,17,17%,18,0,E,5.1%,0.8,50,N,20.1,12.7,0.8,--,0.99%,6.8%,-20.2,-48.02,11.2,63.0,6.5%,12/31,5.5k,S
BNTX,BIONTECH .,21.5B,85.68,131.04,52.9%,20,86%,7,0,E,45.4%,1.5,69,N,--,-19.7,--,--,--,5.3%,26.6,-9.76,-5.9,1.4,-5.1%,12/31,7.5k,H
STE,STERIS PLC,21.5B,219.40,279.29,27.3%,9,66%,9,+4,A,18.0%,1.0,81,N,30.6,19.8,0.8,1.7,1.12%,2.0%,31.6,-0.87,10.5,28.7,4.0%,12/31,6.5k,H
L,LOEWS COR.,21.5B,104.06,--,--,7,42%,7,--,A,--,0.6,91,Y,13.1,35.9,2.2,--,0.24%,2.3%,8.6,15.1,9.4,50.2,7.2%,12/31,5k,S
ZS,"ZSCALER, .",21.4B,133.16,233.70,75.5%,50,92%,26,-3,E,69.7%,1.1,40,N,--,29.0,0.9,2.0,--,7.5%,-731.8,-35.71,-3.6,85.0,4.8%,01/31,7.5k,H
SRG.MI,SNAM S.P..,21.4B,6.38,6.18,-3.2%,18,27%,18,-9,A,-0.9%,0.7,96,Y,16.8,14.6,0.7,3.2,4.73%,--,15.4,44.71,15.6,188.7,--,09/30,5k,S
DLTR,DOLLAR TR.,21.3B,107.00,125.26,17.1%,28,31%,13,+4,E,5.3%,0.7,75,N,18.0,14.5,0.6,--,--,7.8%,63.2,47.08,31.7,187.9,6.0%,01/31,5.5k,S
BPE.MI,BPER BANC.,21.3B,10.87,13.74,26.4%,10,90%,10,-2,A,23.8%,0.7,84,Y,10.0,8.8,0.6,--,11.60%,--,-23.3,55.1,12.9,--,--,12/31,7k,B
ALB,ALBEMARLE.,21.2B,179.45,188.74,5.2%,26,59%,17,-21,E,3.0%,1.5,87,Y,--,20.5,0.8,1.1,0.90%,0.1%,-1101.7,152.94,-4.7,34.0,2.1%,12/31,5.5k,H
KEY,KEYCORP,21.2B,19.45,24.45,25.7%,22,22%,9,0,E,5.7%,1.1,83,Y,12.8,9.1,0.6,1.8,4.22%,--,25.4,28.74,9.5,--,--,12/31,5.5k,S
VLTO,VERALTO C.,21.1B,85.03,110.12,29.5%,19,--,2,0,E,0.0,1.1,77,N,22.6,18.7,0.7,3.3,0.61%,1.7%,12.9,-11.06,36.5,92.7,3.9%,12/31,5k,I
WWD,"WOODWARD,.",21.1B,351.17,419.00,19.3%,10,88%,8,-18,E,16.9%,1.0,87,Y,44.3,34.4,1.2,3.0,0.36%,1.1%,22.7,92.43,20.4,36.3,1.2%,12/31,6.5k,H
SNI.OL,STOLT-NIE.,21.1B,318.50,326.37,2.5%,4,75%,4,+55,A,1.9%,-0.6,89,N,5.0,7.0,0.2,--,6.00%,--,-60.7,30.57,15.3,108.4,0.8%,11/30,5k,H
CF,CF INDUST.,21.0B,136.45,112.32,-17.7%,20,27%,15,+11,E,-4.7%,0.7,99,Y,15.2,17.9,0.7,5.8,1.47%,7.0%,29.5,80.41,23.4,46.8,6.2%,12/31,5k,S
WSM,WILLIAMS-.,20.9B,175.29,205.05,17.0%,23,52%,21,0,E,8.9%,1.6,79,N,19.9,17.3,0.6,2.3,1.73%,8.1%,-37.2,11.97,51.5,70.0,4.2%,10/31,5.5k,H
AMS.MC,AMADEUS I.,20.8B,48.60,68.80,41.6%,21,61%,21,-6,A,25.4%,0.6,64,N,16.1,12.5,0.4,1.2,2.92%,--,-30.3,-33.12,26.9,66.5,5.2%,12/31,7k,H
CADLR.OL,CADELER A.,20.8B,54.00,67.63,25.2%,6,66%,6,-5,A,16.7%,0.6,84,Y,6.1,3.7,0.1,--,--,--,73.4,0.0,20.5,108.0,-4.4%,09/30,6.5k,H
RCI,ROGERS CO.,20.8B,38.49,40.75,5.9%,17,64%,17,0,A,3.8%,0.8,94,Y,4.2,10.4,0.6,0.9,3.82%,--,151.1,45.83,39.8,184.5,30.6%,12/31,5.5k,H
NESTE.HE,NESTE OYJ,20.7B,26.93,24.98,-7.2%,18,44%,18,+6,A,-3.2%,1.0,89,Y,141.7,15.9,0.7,--,0.74%,--,184.4,202.41,2.0,70.9,2.7%,12/31,5k,S
EFX,EQUIFAX I.,20.7B,171.85,237.35,38.1%,23,80%,10,-4,E,30.5%,1.5,61,N,32.2,16.6,0.6,0.8,1.20%,4.8%,32.1,-27.85,13.8,110.6,4.8%,12/31,7.5k,H
TEF.MC,TELEFÓNIC.,20.7B,3.67,3.90,6.2%,22,13%,22,0,A,0.8%,0.3,75,N,--,9.5,0.6,0.3,8.17%,--,126.1,-8.54,-8.7,235.4,7.8%,09/30,5k,S
0017.HK,NEW WORLD.,20.7B,8.23,8.56,4.0%,13,7%,13,-1,A,0.3%,0.9,66,Y,--,-351.4,--,--,--,--,--,56.46,-6.5,74.8,-10.2%,02/27,5k,S
ML.PA,COMPAGNIE.,20.7B,29.00,32.79,13.1%,12,58%,12,+16,A,7.6%,--,82,N,2.8,8.3,0.4,--,--,--,--,-8.13,--,--,--,03/31,5.5k,H
SW,SMURFIT W.,20.7B,39.41,56.87,44.3%,16,100%,9,0,E,44.3%,1.0,75,N,29.6,12.2,0.4,0.3,4.59%,6.5%,-74.7,-8.94,3.9,81.0,7.1%,12/31,7.5k,H
DNO.OL,DNO ASA,20.7B,21.24,22.67,6.7%,3,100%,3,+25,A,6.7%,0.2,99,Y,--,4.8,0.2,--,7.06%,--,65.3,63.6,-2.1,102.8,1.3%,12/31,5.5k,I
CYBR,CYBERARK .,20.6B,408.85,466.41,14.1%,34,32%,34,+1,A,4.5%,0.9,78,N,--,63.3,2.0,4.7,--,3.7%,48.1,21.78,-6.2,50.9,1.9%,12/31,5.5k,S
SBS,COMPANHIA.,20.6B,28.77,32.07,11.5%,6,100%,1,0,E,11.5%,0.2,94,Y,12.2,9.5,0.4,--,0.55%,0.7%,87.1,65.44,21.3,94.7,-20.2%,12/31,6k,I
FSLR,FIRST SOL.,20.4B,190.29,250.57,31.7%,36,59%,17,+21,E,18.6%,1.6,67,N,13.4,7.8,0.2,0.5,--,9.3%,148.6,49.46,17.4,6.9,4.7%,12/31,6.5k,H
HUM,HUMANA IN.,20.4B,169.09,212.17,25.5%,27,15%,13,+7,E,3.9%,0.4,54,N,17.2,11.1,0.4,1.0,2.09%,4.7%,-164.0,-35.41,7.0,74.8,6.5%,12/31,5.5k,S
FWONK,FORMULA O.,20.4B,81.63,116.00,42.1%,15,67%,3,-7,E,28.1%,0.7,75,N,35.3,38.6,2.3,--,--,3.7%,2420.0,-8.21,7.7,60.6,3.2%,12/31,7.5k,I
FWONA,FORMULA O.,20.4B,75.11,107.83,43.6%,6,100%,1,0,E,43.6%,0.7,75,N,32.5,24.4,1.5,--,--,4.7%,2420.0,-6.52,7.7,60.6,3.3%,12/31,7.5k,I
NTAP,"NETAPP, I.",20.3B,102.34,117.93,15.2%,20,--,3,-3,E,0.0,1.3,81,N,17.2,12.0,0.4,1.2,2.03%,10.8%,-1.8,18.16,112.6,236.1,5.5%,01/31,5k,I
USFD,US FOODS .,20.3B,90.86,109.53,20.6%,16,90%,10,+11,E,18.5%,1.0,89,Y,30.9,16.1,0.6,--,--,4.7%,60.0,40.8,15.3,132.9,4.1%,12/31,6.5k,H
ZEAL.CO,ZEALAND P.,20.3B,288.00,538.07,86.8%,16,87%,16,0,A,75.5%,0.4,49,N,3.2,55.3,2.2,--,--,--,-13.1,-46.02,55.1,2.7,21.6%,12/31,7.5k,H
AUSS.OL,AUSTEVOLL.,20.3B,100.40,109.14,8.7%,6,66%,6,+24,A,5.7%,0.8,95,Y,45.6,8.7,0.3,--,6.47%,--,591.7,6.24,2.4,56.7,10.8%,12/31,5.5k,H
RGLD,ROYAL GOL.,20.1B,237.54,329.64,38.8%,11,--,1,+9,E,0.0,0.6,78,Y,35.5,15.7,0.6,--,0.80%,3.6%,-17.5,47.87,11.0,0.3,-0.0%,12/31,5k,I
EXAS,EXACT SCI.,20.0B,104.91,106.30,1.3%,22,--,2,+9,E,0.0,1.4,100,Y,--,55.2,2.2,--,--,3.9%,15.1,140.29,-8.7,105.6,1.4%,12/31,5k,I
HLAG.DE,HAPAG-LLO.,20.0B,113.70,104.14,-8.4%,10,--,10,0,A,-0.0,1.2,66,N,21.9,-421.6,--,--,2.64%,--,-81.0,-18.86,4.8,35.5,0.5%,09/30,5k,S
RL,RALPH LAU.,19.9B,327.82,408.14,24.5%,19,92%,13,0,E,22.6%,1.5,84,Y,22.3,18.2,0.7,1.5,1.11%,7.1%,180.3,53.35,33.8,99.0,2.9%,12/31,7k,H
CPAY,"CORPAY, I.",19.9B,284.93,385.85,35.4%,14,67%,9,-9,E,23.6%,0.8,79,N,19.0,9.6,0.3,0.7,--,4.3%,8.7,-17.81,29.1,243.3,9.5%,12/31,7k,H
TU,TELUS COR.,19.9B,12.74,17.33,36.1%,17,100%,1,-3,E,36.1%,0.8,76,N,24.5,16.8,1.0,1.5,9.66%,--,-9.0,-7.07,4.7,190.7,13.9%,12/31,7.5k,I
KIT.OL,KITRON ASA,19.9B,91.10,100.97,10.8%,4,75%,4,0,A,8.1%,0.9,82,Y,36.9,19.2,0.6,--,0.77%,--,251.0,101.0,17.1,36.4,0.4%,12/31,5.5k,H
FN,FABRINET,19.8B,551.97,582.22,5.5%,10,83%,6,-20,E,4.6%,1.0,87,Y,52.9,33.9,1.1,--,--,7.5%,38.6,181.42,18.7,0.2,-0.1%,12/31,5.5k,H
MRNA,"MODERNA, .",19.7B,49.56,43.75,-11.7%,24,25%,4,+8,E,-2.9%,1.4,83,Y,--,-10.9,--,--,--,20.4%,14.9,59.25,-28.9,15.1,-6.7%,12/31,5k,S
LDOS,LEIDOS HO.,19.7B,155.53,212.46,36.6%,15,33%,6,+7,E,12.2%,0.6,76,N,14.0,12.1,0.4,--,1.07%,3.4%,-9.9,17.14,31.0,107.7,5.6%,12/31,6k,S
SCATC.OL,SCATEC ASA,19.7B,123.40,129.57,5.0%,8,62%,8,+5,A,3.1%,1.5,100,Y,20.2,13.1,0.6,--,--,--,109.9,55.03,8.5,259.6,-9.4%,12/31,5.5k,H
PUBLI.OL,PUBLIC PR.,19.7B,20.80,28.25,35.8%,2,100%,2,0,A,35.8%,--,81,N,12.9,12.5,0.4,--,4.33%,--,-64.7,18.28,3.8,134.6,8.7%,12/31,7.5k,I
22UA.DE,BIONTECH .,19.7B,74.55,--,--,196,55%,196,--,A,--,1.5,67,N,--,--,--,--,--,--,26.6,-15.38,-5.9,1.4,-5.6%,12/31,5k,H
JBHT,J.B. HUNT.,19.6B,205.59,211.70,3.0%,25,53%,17,+4,E,1.6%,1.2,87,Y,33.5,23.4,0.8,2.0,0.88%,3.5%,53.8,42.25,15.8,48.3,3.9%,12/31,5k,H
BURL,BURLINGTO.,19.6B,312.75,370.50,18.5%,18,100%,9,+6,E,18.5%,1.7,94,Y,32.9,23.2,0.8,--,--,5.6%,-59.8,31.59,38.4,332.5,0.5%,01/31,6.5k,H
PSTG,"EVERPURE,.",19.5B,58.98,91.21,54.6%,21,71%,7,0,E,39.0%,1.3,59,N,107.2,20.8,0.7,1.4,--,3.2%,29.2,28.22,13.7,15.2,1.9%,01/31,7.5k,H
GIS,GENERAL M.,19.5B,36.45,41.26,13.2%,21,21%,28,+5,E,2.8%,-0.1,58,N,8.9,11.0,0.4,11.7,6.69%,9.1%,-34.0,-35.25,23.6,149.3,11.6%,11/30,5k,S
IHG.L,INTERCONT.,19.4B,130.15,146.69,12.7%,16,43%,16,+2,A,5.5%,1.1,86,Y,26.7,20.5,0.7,1.0,1.42%,--,--,15.02,--,--,3.5%,02/17,5.5k,S
SOFI,SOFI TECH.,19.4B,15.23,25.32,66.3%,21,43%,7,-8,E,28.4%,2.3,47,N,39.1,18.8,1.2,1.4,--,11.1%,144.0,28.52,5.7,18.5,--,12/31,7.5k,S
IHG,INTERCONT.,19.4B,129.60,137.50,6.1%,4,25%,4,-19,A,1.5%,1.1,86,Y,26.7,19.5,0.7,1.0,1.42%,0.3%,--,21.59,--,--,3.5%,02/17,5k,S
TROW,T. ROWE P.,19.3B,88.45,101.25,14.5%,13,--,9,-8,E,0.0,1.6,75,N,9.6,8.7,0.5,4.0,5.88%,13.0%,-9.2,1.81,18.8,3.9,9.7%,12/31,5k,S
TSEM,TOWER SEM.,19.3B,171.92,168.57,-1.9%,5,50%,6,-7,E,-1.0%,0.9,96,Y,88.6,35.9,1.1,3.9,--,1.9%,-2.7,385.24,7.9,5.6,-0.0%,12/31,5k,S
MDB,"MONGODB, .",19.2B,235.51,354.41,50.5%,42,82%,28,-1,E,41.5%,1.5,53,N,--,33.4,1.0,--,--,4.6%,141.3,32.29,-2.5,2.1,2.4%,01/31,7.5k,H
CHRW,C.H. ROBI.,19.2B,161.57,192.72,19.3%,26,70%,20,0,E,13.5%,0.9,79,Y,33.5,22.6,0.8,2.6,1.56%,7.2%,0.8,62.79,32.9,75.6,3.9%,12/31,6k,H
TRN.MI,TERNA S.P.,19.2B,9.56,9.49,-0.8%,17,29%,17,-1,A,-0.2%,0.6,93,Y,17.4,16.9,0.8,--,4.14%,--,11.6,22.41,14.5,166.4,1.3%,09/30,5k,S
ATI,ATI INC.,19.2B,140.43,159.75,13.8%,9,100%,4,-11,E,13.8%,1.0,84,Y,49.3,28.2,1.0,--,--,3.2%,-0.4,175.57,21.6,95.9,0.7%,12/31,6k,H
PFG,PRINCIPAL.,19.1B,87.01,94.50,8.6%,11,--,6,+9,E,0.0,0.9,89,Y,16.6,8.5,0.5,--,3.60%,3.9%,974.8,8.81,10.5,34.9,5.4%,12/31,5k,S
OET.OL,OKEANIS E.,19.1B,488.00,474.66,-2.7%,3,66%,3,0,A,-1.8%,0.0,90,Y,13.4,11.6,0.4,--,12.20%,--,82.3,109.11,25.0,105.6,0.1%,12/31,5k,I
KEP,KOREA ELE.,19.1B,14.87,24.00,61.4%,1,100%,1,0,A,61.4%,0.8,64,N,3.4,2.4,0.1,--,0.45%,0.1%,269.7,99.06,19.1,269.6,22512.5%,12/31,7.5k,I
DD,DUPONT DE.,19.0B,45.26,55.79,23.3%,17,100%,12,0,E,23.3%,1.1,86,Y,215.5,17.8,0.7,1.7,1.77%,2.1%,-18.0,49.12,0.5,24.5,70.9%,12/31,7k,H
ROIV,ROIVANT S.,19.0B,26.52,33.25,25.4%,12,100%,4,0,E,25.4%,1.2,87,Y,--,-25.7,--,--,--,4.3%,-28.8,155.49,-19.1,2.2,-1.8%,12/31,7k,H
AFG.OL,AF GRUPPE.,19.0B,167.40,170.50,1.9%,2,--,2,0,A,0.0,0.6,87,N,16.9,14.9,0.5,--,3.88%,--,204.3,23.63,34.7,38.2,14.4%,12/31,5k,I
EXPD,EXPEDITOR.,18.9B,141.22,139.29,-1.4%,17,--,6,-6,E,-0.0,1.1,84,Y,23.7,21.8,0.8,3.8,1.09%,4.2%,-1.5,19.39,35.4,24.2,4.3%,12/31,5k,S
NVT,NVENT ELE.,18.9B,116.98,131.93,12.8%,14,100%,7,0,E,12.8%,1.3,94,Y,45.0,23.9,0.8,1.6,0.72%,2.0%,33.1,123.34,12.3,45.9,3.0%,12/31,6k,H
PKG,PACKAGING.,18.9B,212.25,234.56,10.5%,11,57%,7,-9,E,6.0%,0.9,85,Y,24.8,17.5,0.6,1.6,2.36%,7.7%,-50.0,11.24,17.2,94.9,2.2%,12/31,5.5k,H
AIRARABIA.AE,AIR ARABI.,18.9B,4.04,4.79,18.7%,8,50%,8,+25,A,9.3%,-0.1,71,N,11.5,10.6,0.4,--,7.43%,--,28.2,39.63,19.9,33.1,1.6%,12/31,6k,H
IP,INTERNATI.,18.8B,35.45,46.47,31.1%,13,57%,7,+11,E,17.8%,1.0,63,N,--,12.2,0.4,1.6,5.22%,11.6%,-2150.5,-30.55,-24.7,71.1,2.9%,12/31,6.5k,H
EN.PA,BOUYGUES .,18.8B,48.92,54.98,12.4%,8,50%,8,0,A,6.2%,0.7,92,Y,16.4,12.3,0.4,2.1,4.29%,--,24.8,39.39,8.7,102.3,14.0%,12/31,5.5k,H
CRS,CARPENTER.,18.8B,376.92,412.75,9.5%,7,100%,3,0,E,9.5%,1.2,91,Y,43.9,31.3,1.1,--,0.21%,5.5%,10.4,108.63,23.5,35.2,1.3%,12/31,6k,I
FORTUM.HE,FORTUM OYJ,18.7B,20.88,16.95,-18.8%,18,--,18,-5,A,-0.0,0.3,92,Y,24.6,23.3,1.0,--,3.54%,--,-28.5,50.45,8.6,56.5,1.3%,12/31,5k,S
SNA,SNAP-ON I.,18.7B,359.04,376.44,4.8%,10,100%,2,0,E,4.8%,0.7,92,Y,18.7,16.7,0.6,2.0,2.72%,6.6%,8.4,12.0,18.3,21.7,3.4%,12/31,5.5k,I
FUTU,FUTU HOLD.,18.6B,133.94,229.48,71.3%,18,100%,1,-6,E,71.3%,0.4,66,N,13.1,9.9,0.6,--,--,5.5%,72.4,29.26,33.1,43.4,--,12/31,7.5k,I
YPF,YPF SOCIE.,18.6B,45.17,49.79,10.2%,12,66%,12,0,A,6.8%,0.3,96,Y,--,8.5,0.3,--,--,--,-3987.5,25.47,-7.4,101.0,-17746.3%,12/31,5.5k,H
EVRG,"EVERGY, I.",18.6B,80.85,88.05,8.9%,13,62%,8,+8,E,5.6%,0.6,95,Y,22.1,17.8,0.8,2.3,3.44%,6.7%,-32.6,23.62,8.6,149.9,-4.6%,12/31,5.5k,H
BWXT,BWX TECHN.,18.6B,202.59,234.00,15.5%,11,75%,4,+14,E,11.6%,0.8,92,Y,56.4,39.1,1.4,--,0.50%,3.9%,23.2,105.54,28.5,167.1,0.7%,12/31,6k,H
WRT1V.HE,WÄRTSILÄ .,18.5B,31.37,30.11,-4.0%,15,26%,15,0,A,-1.0%,1.2,82,Y,29.6,23.9,0.8,4.3,1.72%,--,16.2,84.69,23.3,20.2,6.3%,12/31,5k,S
ENTRA.OL,ENTRA ASA,18.5B,102.20,114.67,12.2%,4,50%,4,+50,A,6.1%,1.3,75,N,16.2,14.8,0.5,--,2.15%,--,84.9,-15.44,4.9,117.5,24.2%,12/31,5.5k,H
GPN,GLOBAL PA.,18.4B,65.90,100.80,53.0%,31,25%,8,-4,E,13.2%,0.7,66,N,14.9,4.1,0.1,0.2,1.52%,4.6%,-40.8,-31.58,4.8,93.3,9.5%,12/31,6k,S
LUV,SOUTHWEST.,18.4B,37.36,47.30,26.6%,25,32%,28,-16,E,8.6%,1.1,68,Y,47.3,7.7,0.3,0.2,1.93%,5.3%,316.8,13.47,4.8,74.9,-3.7%,12/31,5.5k,S
BR,BROADRIDG.,18.4B,157.42,245.88,56.2%,9,60%,5,-11,E,33.7%,1.0,58,N,17.4,15.2,0.5,1.2,2.48%,4.2%,17.1,-32.57,41.8,117.2,6.5%,12/31,7.5k,H
RIVN,RIVIAN AU.,18.3B,14.77,18.24,23.5%,25,43%,14,-4,E,10.1%,1.7,65,N,--,-7.7,--,--,--,13.6%,-48.8,19.02,-65.0,113.1,-4.3%,12/31,6k,S
PR,PERMIAN R.,18.3B,21.65,23.45,8.3%,22,86%,14,+4,E,7.1%,0.6,99,Y,16.9,12.7,0.5,4.8,2.82%,2.4%,3.1,63.98,10.0,32.0,-0.6%,12/31,5.5k,H
AS,AMER SPOR.,18.3B,31.43,48.96,55.8%,25,100%,4,+0,E,55.8%,2.8,74,N,41.4,21.1,0.8,0.8,--,6.7%,-2.3,18.38,8.1,30.1,2.9%,12/31,7.5k,H
ZTO,ZTO EXPRE.,18.3B,24.06,28.16,17.0%,18,83%,18,-5,A,14.1%,-0.2,92,Y,14.9,11.2,0.4,1.2,2.87%,3.9%,5.9,23.82,14.2,17.1,54.6%,09/30,6k,H
RVMD,REVOLUTIO.,18.3B,92.51,133.70,44.5%,20,100%,10,0,E,44.5%,1.0,74,Y,--,-13.7,--,--,--,7.7%,-71.0,147.68,-58.1,26.2,-2.9%,12/31,7.5k,H
DIDIY,DIDI GLOB.,18.3B,3.78,5.47,44.8%,9,100%,1,0,E,44.8%,0.6,54,N,--,14.9,0.5,--,--,1.3%,-367.5,-23.48,1.0,14.0,37.8%,06/30,7.5k,I
TWLO,TWILIO IN.,18.2B,119.99,143.37,19.5%,30,62%,8,+5,E,12.2%,1.4,82,Y,545.4,18.8,0.6,0.2,--,4.2%,-329.1,21.23,0.4,13.8,5.2%,12/31,6k,H
CIB,GRUPO CIB.,18.2B,69.98,62.27,-11.0%,10,--,4,0,E,-0.0,0.8,81,Y,9.1,8.1,0.5,--,7.04%,1.0%,28.9,95.62,16.2,--,--,12/31,5k,S
TRMD-A.CO,TORM PLC,18.2B,178.05,166.67,-6.4%,2,100%,2,+33,A,-6.4%,-0.1,88,Y,9.6,18.3,0.8,--,7.68%,--,38.0,53.08,13.4,45.5,0.4%,12/31,5k,I
IFF,INTERNATI.,18.1B,71.01,91.12,28.3%,20,89%,9,+1,E,25.2%,1.0,84,Y,--,14.8,0.6,0.8,2.25%,4.5%,103.0,-4.9,-2.6,46.9,17.1%,12/31,7k,H
AV.L,AVIVA PLC,18.1B,593.40,678.03,14.3%,14,57%,14,+1,A,8.1%,0.6,85,N,22.0,8.9,0.6,1.3,6.62%,--,--,6.27,10.7,112.1,-5.0%,03/05,5.5k,H
LNT,ALLIANT E.,18.1B,70.52,75.45,7.0%,11,57%,7,+5,E,4.0%,0.6,96,Y,22.5,19.1,0.8,2.3,2.92%,9.1%,-33.3,14.49,11.3,168.1,-7.6%,12/31,5.5k,H
LI,LI AUTO I.,18.0B,17.46,21.56,23.5%,29,--,4,+5,E,0.0,0.6,55,N,109.1,18.4,0.7,0.9,--,6.4%,-117.7,-31.58,1.6,24.4,-88.6%,12/31,5k,S
ILMN,"ILLUMINA,.",18.0B,117.67,136.11,15.7%,19,57%,7,-3,E,9.0%,1.5,76,Y,21.6,20.2,0.8,2.3,--,7.4%,155.0,47.09,33.4,93.8,4.4%,12/31,5.5k,H
INCY,INCYTE CO.,18.0B,90.30,107.14,18.6%,25,56%,16,+2,E,10.5%,0.8,80,Y,14.1,10.4,0.4,0.3,--,7.8%,89.2,49.01,29.9,1.1,3.4%,12/31,6k,H
NVR,"NVR, INC.",18.0B,6450.76,8004.40,24.1%,6,--,3,0,E,0.0,1.0,75,N,14.8,14.3,0.5,--,--,5.0%,21.4,-10.18,33.2,28.3,6.4%,12/31,5k,I
TLK,PERUSAHAA.,18.0B,18.13,24.10,32.9%,2,--,2,--,A,0.0,0.0,77,N,14.4,11.8,0.7,13.6,7.10%,0.6%,-19.0,32.67,18.3,50.1,156690.7%,09/30,5k,I
VNOM,VIPER ENE.,17.9B,47.85,54.06,13.0%,18,100%,8,0,E,13.0%,0.3,97,Y,--,21.8,0.9,--,4.60%,12.2%,-237.3,14.34,-2.9,21.1,-8.9%,12/31,6k,H
ELK.OL,ELKEM ASA,17.9B,28.28,33.14,17.2%,5,60%,5,-7,A,10.3%,1.0,89,Y,60.2,8.6,0.3,--,1.06%,--,-78.0,31.42,1.5,50.1,14.7%,12/31,6k,H
AGI,ALAMOS GO.,17.9B,42.54,61.00,43.4%,13,100%,2,0,E,43.4%,1.3,77,Y,20.3,12.9,0.5,--,0.27%,--,2761.2,60.38,22.1,5.0,0.3%,12/31,7.5k,I
CLNX.MC,CELLNEX T.,17.8B,26.49,36.80,38.9%,23,73%,23,+3,A,28.4%,1.3,74,N,--,-147.2,--,--,1.46%,--,-99.5,-17.65,-2.5,164.4,11.5%,12/31,7.5k,H
VNA.DE,VONOVIA SE,17.8B,21.04,33.96,61.4%,16,62%,16,-6,A,38.1%,1.4,69,N,6.5,10.7,0.3,--,5.94%,--,668.4,-10.35,13.6,135.1,19.4%,09/30,7.5k,H
HPQ,HP INC.,17.8B,19.44,19.43,-0.0%,17,--,9,-12,E,-0.0,1.2,66,N,7.4,6.5,0.2,1.6,6.17%,13.1%,34.2,-26.8,--,--,15.8%,01/31,5k,S
AMCR,AMCOR PLC,17.8B,38.62,52.54,36.0%,12,60%,5,0,E,21.6%,0.6,76,N,29.0,8.8,0.3,0.5,6.73%,7.2%,-9.7,-17.68,7.7,138.7,2.5%,12/31,7k,H
SBAC,SBA COMMU.,17.7B,167.06,224.37,34.3%,18,25%,8,+3,E,8.6%,0.8,68,N,17.0,21.2,0.7,3.9,2.99%,2.9%,67.8,-21.24,--,--,5.2%,12/31,5.5k,S
