TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1585.HK,YADEA GROUP HO,35.7B,11.76,17.45,48.4%,14,92%,14,-7,A,44.5%,0.6,78,N,10.7,8.5,0.3,--,4.43%,--,--,-9.93,30.3,18.7,13.9%,--,7.5k,H
VOD,VODAFONE GROUP,35.6B,15.48,12.05,-22.1%,4,--,4,0,A,-0.0,0.3,93,Y,--,17.1,1.0,--,3.57%,0.4%,--,74.95,0.1,96.8,17.5%,05/12,5k,S
EQT,EQT CORPORATIO,35.4B,56.57,70.56,24.7%,27,83%,6,-2,E,20.6%,0.6,83,Y,10.7,12.1,0.6,2.5,1.18%,3.6%,89.7,2.2,13.4,20.8,7.1%,03/31,6.5k,H
AENA.MC,"AENA S.M.E., S",35.1B,23.42,25.94,10.7%,22,27%,22,-3,A,2.9%,0.8,81,N,16.3,14.6,0.5,2.6,4.71%,--,9.3,--,24.4,83.5,4.0%,03/31,5k,S
QSR,RESTAURANT BRA,34.9B,76.44,85.46,11.8%,33,38%,13,-4,E,4.5%,0.5,93,Y,24.6,17.2,0.6,0.9,3.40%,5.2%,77.9,13.81,28.1,296.4,4.7%,03/31,5.5k,S
CCL,CARNIVAL CORPO,34.9B,25.20,34.01,35.0%,29,86%,14,-12,E,30.0%,2.3,74,N,11.1,9.7,0.3,--,1.20%,3.8%,-54.3,10.07,27.9,203.9,6.2%,02/28,7.5k,H
SYY,SYSCO CORPORAT,34.9B,73.05,86.20,18.0%,19,38%,8,-0,E,6.8%,0.7,80,N,20.3,14.7,0.6,1.4,3.01%,2.8%,-36.0,3.87,81.9,670.4,5.3%,03/31,5.5k,S
HAL,HALLIBURTON CO,34.5B,41.29,42.36,2.6%,27,75%,12,-7,E,1.9%,0.7,97,Y,22.8,14.4,0.7,1.0,1.66%,4.9%,-2.3,101.63,14.6,74.7,5.9%,03/31,5k,H
MLM,MARTIN MARIETT,34.5B,575.23,688.86,19.8%,23,62%,8,-7,E,12.3%,1.1,81,N,36.0,24.9,0.9,2.8,0.58%,2.7%,-75.9,4.6,9.5,50.4,2.4%,03/31,6k,H
TRI,THOMSON REUTER,34.5B,79.04,128.28,62.3%,17,67%,6,+10,E,41.5%,0.2,36,N,22.7,15.7,0.5,6.2,3.19%,--,60.6,-57.02,12.7,22.9,4.9%,03/31,7.5k,H
DOFG.OL,DOF GROUP ASA,34.5B,140.00,142.75,2.0%,5,100%,5,+20,A,2.0%,-0.0,99,Y,8.1,8.7,0.3,--,9.30%,--,54.2,82.47,24.5,83.1,0.6%,12/31,5k,H
MTZ,"MASTEC, INC.",34.4B,434.77,468.22,7.7%,19,100%,19,0,E,7.7%,1.8,98,Y,74.1,37.1,1.2,2.0,--,5.0%,-29.1,179.4,15.0,88.0,0.0%,03/31,5.5k,H
NTR,NUTRIEN LTD.,34.1B,70.94,81.40,14.7%,24,46%,28,-17,E,6.8%,1.1,83,Y,14.4,13.3,0.5,0.6,3.09%,0.5%,5090.9,25.53,9.8,55.4,4.7%,12/31,5.5k,S
CRDO,CREDO TECHNOLO,34.0B,184.54,209.09,13.3%,16,75%,12,-0,E,10.0%,3.2,86,Y,104.3,33.5,0.8,--,--,5.8%,329.5,209.73,27.5,0.9,0.5%,01/31,6k,H
STLD,STEEL DYNAMICS,33.8B,234.68,238.82,1.8%,11,83%,6,+18,E,1.5%,1.5,96,Y,25.1,13.9,0.5,--,0.89%,3.2%,35.1,77.77,15.2,46.0,-0.1%,03/31,5k,H
CHT,CHUNGHWA TELEC,33.7B,43.50,41.67,-4.2%,5,20%,5,--,A,-0.8%,0.1,92,Y,27.2,26.1,1.5,--,3.84%,0.5%,-5.1,3.54,10.0,9.7,126.6%,12/31,5k,S
LVS,LAS VEGAS SAND,33.6B,50.65,69.56,37.3%,20,44%,9,+5,E,16.6%,0.8,72,N,18.7,13.8,0.5,1.0,2.14%,8.4%,23.0,22.6,90.5,981.4,4.8%,03/31,6.5k,S
FERG.L,FERGUSON ENTER,33.5B,17280.00,22151.19,28.2%,25,68%,25,-3,A,19.2%,1.2,87,N,23.0,18.7,0.6,1.6,1.53%,--,1.0,30.74,--,103.5,--,03/31,6.5k,H
DGE.L,DIAGEO PLC,33.4B,1500.00,1958.88,30.6%,23,60%,23,0,A,18.4%,0.3,68,N,18.8,12.6,0.5,0.8,4.22%,--,--,--,19.7,177.4,2.9%,02/25,6.5k,H
TSEM,TOWER SEMICOND,33.4B,280.69,173.00,-38.4%,6,56%,9,-13,E,-21.3%,--,99,Y,129.4,48.9,1.2,5.1,--,2.7%,99.6,567.36,8.7,5.2,0.4%,12/31,5k,S
HMC,HONDA MOTOR CO,33.3B,25.67,28.28,10.2%,3,33%,3,-33,A,3.4%,0.3,74,N,--,5.2,0.2,--,5.41%,0.2%,402.4,-10.93,4.3,106.0,119.8%,12/31,5.5k,I
KVUE,KENVUE INC.,33.0B,17.19,19.50,13.4%,14,--,3,0,E,0.0,0.5,71,N,20.5,13.9,0.5,1.5,4.83%,3.4%,12.9,--,15.7,83.0,5.6%,03/31,5k,I
0656.HK,FOSUN INTERNAT,32.9B,4.04,5.52,36.7%,4,50%,4,0,A,18.4%,0.5,59,N,--,9.0,0.3,--,0.49%,--,--,-5.2,-12.4,146.7,47.5%,03/30,6.5k,H
WAT,WATERS CORPORA,32.7B,333.21,398.38,19.6%,23,17%,6,-13,E,3.3%,1.1,80,N,42.3,20.3,0.8,1.6,--,3.5%,85.5,-5.23,5.2,36.6,-1.5%,03/31,5.5k,S
ACGL,ARCH CAPITAL G,32.7B,93.46,108.92,16.5%,20,29%,7,0,E,4.7%,0.3,90,Y,7.2,9.4,0.6,--,--,2.3%,-15.4,-0.09,21.3,11.3,16.2%,03/31,5.5k,S
CASY,CASEY'S GENERA,32.5B,877.48,775.06,-11.7%,18,71%,14,+6,E,-8.3%,0.7,97,Y,50.4,43.6,1.4,2.0,0.26%,3.3%,32.3,99.09,17.9,75.1,1.4%,01/31,5k,H
VG,VENTURE GLOBAL,32.3B,13.01,14.74,13.3%,19,45%,20,-5,E,6.0%,--,67,Y,13.6,15.0,0.7,1.1,0.52%,94.0%,135.3,33.07,27.5,293.6,-33.6%,12/31,5.5k,S
ASTS,AST SPACEMOBIL,32.2B,83.01,82.65,-0.4%,10,--,7,0,E,-0.0,2.6,64,Y,--,-279.4,--,--,--,18.1%,-61.8,216.35,-37.8,112.4,-4.4%,12/31,5k,S
KMB,KIMBERLY-CLARK,32.1B,96.67,113.79,17.7%,15,20%,5,0,E,3.5%,0.3,67,N,18.7,12.8,0.5,2.0,5.28%,14.0%,27.9,-26.49,111.7,371.3,3.3%,03/31,5.5k,S
HEI.DE,HEIDELBERG MAT,32.1B,182.20,225.53,23.8%,19,63%,19,-16,A,15.0%,0.9,75,N,16.3,12.2,0.5,1.9,1.96%,--,--,--,11.1,43.5,4.7%,11/02,6.5k,H
ROP,ROPER TECHNOLO,32.1B,317.95,453.75,42.7%,20,40%,5,0,E,17.1%,0.8,54,N,19.8,13.3,0.3,1.4,1.15%,4.4%,34.5,-44.22,9.0,55.6,6.8%,03/31,6.5k,S
1618.HK,METALLURGICAL ,32.1B,1.55,1.96,26.5%,2,100%,2,0,A,26.5%,1.1,49,N,Infinity,3.8,0.1,--,3.93%,--,1.6,4.06,4.2,49.6,198.7%,03/31,7k,I
A,AGILENT TECHNO,32.0B,113.26,160.69,41.9%,21,89%,9,-6,E,37.2%,1.2,71,N,25.0,17.2,0.6,1.2,0.90%,1.9%,41.9,1.59,19.9,51.4,2.7%,01/31,7.5k,H
TECK,TECK RESOURCES,32.0B,65.40,48.72,-25.5%,18,--,1,-2,E,-0.0,1.6,97,Y,23.8,22.1,0.8,5.5,0.56%,--,297.6,80.36,5.9,36.9,--,03/31,5k,I
PAYX,"PAYCHEX, INC.",31.8B,88.83,100.93,13.6%,18,--,9,+6,E,0.0,--,55,N,19.6,15.1,0.4,1.8,5.29%,6.0%,88.5,-40.11,--,124.9,--,02/28,5k,S
3888.HK,KINGSOFT CORPO,31.8B,23.44,35.95,53.4%,11,72%,11,0,A,38.4%,0.6,55,N,14.0,15.6,0.9,--,0.55%,--,--,-41.5,9.4,0.1,4.2%,09/30,7.5k,H
RVMD,REVOLUTION MED,31.8B,149.47,181.30,21.3%,21,100%,27,0,E,21.3%,1.4,96,Y,--,-27.4,--,--,--,6.4%,-71.0,278.98,-76.7,29.2,-1.9%,12/31,7k,H
TS,TENARIS S.A.,31.7B,62.83,60.24,-4.1%,13,57%,7,0,E,-2.4%,0.5,98,Y,16.5,16.2,0.8,--,2.80%,2.8%,-11.5,88.35,11.6,2.7,4.1%,12/31,5k,S
ONC,BEONE MEDICINE,31.6B,304.62,411.27,35.0%,26,100%,5,0,E,35.0%,0.5,79,N,68.8,33.7,1.2,--,--,1.6%,141.0,34.92,12.4,24.1,2.9%,03/31,7.5k,H
ZTS,ZOETIS INC.,31.6B,75.48,130.82,73.3%,20,50%,4,-5,E,36.7%,0.9,44,N,12.4,10.1,0.4,1.5,2.85%,4.0%,-16.3,-52.2,67.7,286.2,5.6%,03/31,7.5k,H
PST.MI,POSTE ITALIANE,31.5B,24.38,23.94,-1.8%,17,29%,17,-21,A,-0.5%,0.8,99,Y,13.0,12.5,0.4,--,5.21%,--,-22.6,42.55,19.0,723.6,--,12/31,5k,S
CPRT,"COPART, INC.",31.5B,32.65,42.67,30.7%,12,33%,3,0,E,10.2%,1.0,51,N,20.5,19.4,0.6,4.1,--,4.2%,-13.7,-48.15,17.1,1.0,3.3%,01/31,6k,I
HBAN,HUNTINGTON BAN,31.4B,15.51,19.73,27.2%,22,100%,4,-2,E,27.2%,1.0,80,N,11.9,8.2,0.5,1.7,4.04%,3.1%,-2.4,0.04,8.4,--,--,03/31,7.5k,H
EXR,EXTRA SPACE ST,31.4B,142.19,152.40,7.2%,21,50%,2,0,E,3.6%,1.2,92,Y,32.0,29.7,0.9,6.2,4.55%,2.9%,-3.5,0.16,6.8,98.1,4.3%,03/31,5.5k,I
RBLX,ROBLOX CORPORA,31.3B,43.72,65.83,50.6%,35,61%,18,+2,E,30.9%,1.5,29,N,--,-36.1,--,--,--,3.2%,11.6,-45.87,-311.9,435.0,3.8%,03/31,7.5k,H
AXON,AXON ENTERPRIS,31.3B,388.19,662.04,70.5%,20,87%,15,0,E,61.1%,1.4,44,N,156.5,36.7,1.2,--,--,5.1%,-96.9,-46.71,6.8,52.1,0.2%,12/31,7.5k,H
UAL,UNITED AIRLINE,31.2B,96.02,129.83,35.2%,26,100%,2,0,E,35.2%,1.2,81,N,8.6,6.8,0.2,6.5,--,4.7%,-28.2,25.45,25.7,195.1,5.3%,03/31,7.5k,I
DTG.DE,DAIMLER TRUCK ,31.1B,40.74,46.17,13.3%,17,64%,17,+6,A,8.5%,0.9,90,Y,25.9,8.9,0.3,1.3,4.75%,--,-81.9,--,5.4,133.3,0.7%,03/31,5.5k,H
SHG,SHINHAN FINANC,30.8B,65.37,91.71,40.3%,1,100%,1,0,A,40.3%,0.7,89,Y,9.9,7.3,0.4,--,2.75%,0.0%,25.7,76.55,8.6,--,--,12/31,7.5k,I
RPRX,ROYALTY PHARMA,30.7B,53.40,59.25,11.0%,10,100%,4,+10,E,11.0%,0.4,100,Y,28.1,9.5,0.3,1.9,1.76%,3.1%,876.6,65.06,13.8,90.3,-3.2%,03/31,6k,H
LTOD.L,LARSEN & TOUBR,30.5B,22.20,45.83,106.4%,2,--,2,-50,A,0.0,0.5,47,N,18.2,14.5,0.5,--,0.99%,--,-3.1,-2.19,15.5,97.6,981.2%,03/31,5k,I
NTRS,NORTHERN TRUST,30.4B,164.30,171.00,4.1%,16,22%,9,-1,E,0.9%,1.3,95,Y,17.2,13.8,0.8,1.3,1.96%,1.4%,24.7,56.73,14.5,--,--,03/31,5k,S
LOOMIS.ST,LOOMIS AB (PUB,30.4B,453.60,507.50,11.9%,3,33%,3,+8,A,3.9%,0.5,97,Y,17.8,13.4,0.5,--,3.31%,--,-52.2,30.81,13.3,104.3,9.9%,12/31,5.5k,I
SYM,SYMBOTIC INC.,30.3B,50.15,65.40,30.4%,20,100%,2,-5,E,30.4%,2.0,57,N,--,65.8,2.2,5.0,--,27.4%,133.3,86.15,-5.7,2.7,1.1%,03/31,7.5k,I
RJF,RAYMOND JAMES ,30.3B,155.57,174.77,12.3%,14,20%,5,-7,E,2.5%,1.0,88,N,14.7,11.6,0.7,1.0,1.40%,5.2%,13.7,3.07,17.3,48.5,--,04/22,5k,S
AEE,AMEREN CORPORA,30.3B,109.60,120.53,10.0%,15,25%,4,-6,E,2.5%,0.5,95,Y,19.7,18.9,0.9,2.5,2.75%,3.9%,-12.8,16.47,11.7,155.7,-6.2%,03/31,5k,S
1044.HK,HENGAN INTERNA,30.3B,26.32,29.26,11.2%,13,38%,13,+2,A,4.2%,0.6,88,N,10.2,10.0,0.4,3.8,5.89%,--,--,26.31,11.8,71.7,5.6%,03/17,5.5k,S
0268.HK,KINGDEE INTERN,30.2B,8.59,15.39,79.1%,23,86%,23,+2,A,68.0%,1.0,45,N,286.3,35.3,0.9,--,--,--,--,-36.93,0.9,0.5,1.2%,03/17,7.5k,H
ATO,ATMOS ENERGY C,30.2B,180.87,190.27,5.2%,13,--,7,+1,E,0.0,0.6,94,Y,22.3,20.4,0.9,2.2,2.22%,2.5%,-17.0,18.54,9.6,64.6,-7.3%,12/31,5k,S
TWLO,TWILIO INC.,30.1B,198.04,188.84,-4.6%,29,94%,17,-14,E,-4.4%,1.3,97,Y,304.7,30.1,0.8,0.4,--,5.2%,302.0,73.37,1.3,13.7,2.9%,03/31,5k,H
RDDT,"REDDIT, INC.",30.1B,156.31,223.63,43.1%,33,62%,13,+1,E,26.5%,1.9,55,N,44.7,17.7,1.0,1.1,--,11.5%,128.4,37.61,26.2,0.7,1.9%,03/31,7k,H
MTB,M&T BANK CORPO,30.1B,205.74,233.53,13.5%,22,33%,6,+3,E,4.5%,0.6,86,Y,11.5,9.9,0.6,1.3,2.94%,4.7%,-7.3,13.35,10.3,--,--,03/31,5.5k,S
KER.PA,KERING SA,30.0B,244.35,285.65,16.9%,24,20%,24,+4,A,3.4%,1.0,69,N,--,24.6,0.8,1.1,1.25%,--,--,--,0.2,119.7,7.7%,--,5.5k,S
VICI,VICI PROPERTIE,30.0B,27.88,34.17,22.6%,24,50%,2,+4,E,11.3%,0.7,82,N,9.5,9.5,0.3,--,6.32%,3.5%,0.8,-6.45,11.3,61.9,4.3%,03/31,6k,I
DTE,DTE ENERGY COM,29.9B,143.80,160.68,11.7%,17,50%,4,-12,E,5.9%,0.4,93,Y,23.7,17.2,0.8,2.0,3.23%,3.0%,7.9,9.03,10.4,218.8,-7.3%,03/31,5.5k,H
CPNG,"COUPANG, INC.",29.8B,16.59,27.24,64.2%,17,50%,2,0,E,32.1%,1.2,49,N,--,34.1,1.1,0.4,--,2.2%,-931.2,-38.19,-4.0,137.3,0.8%,03/31,7.5k,I
1128.HK,"WYNN MACAU, LI",29.8B,5.68,7.10,25.1%,14,78%,14,+7,A,19.5%,0.8,77,N,18.3,10.5,0.3,0.5,7.81%,--,--,7.81,--,--,8.1%,03/20,6.5k,H
WDAY,"WORKDAY, INC.",29.7B,118.75,179.22,50.9%,43,67%,36,+2,E,33.9%,1.0,43,N,45.8,9.5,0.2,0.5,--,14.7%,113.2,-56.77,8.2,49.0,10.2%,01/31,7.5k,H
SSE.L,SSE PLC,29.6B,2459.00,2737.80,11.3%,15,80%,15,+7,A,9.1%,0.6,89,Y,28.3,13.4,0.6,1.0,2.63%,--,--,--,8.8,76.9,-8.2%,--,6k,H
TDY,TELEDYNE TECHN,29.6B,638.56,728.77,14.1%,13,40%,5,0,E,5.7%,1.0,92,Y,32.3,24.5,0.6,--,--,3.5%,8.1,28.69,9.0,23.1,2.6%,03/31,5.5k,S
WWI.OL,WILH. WILHELMS,29.6B,706.00,939.05,33.0%,2,100%,2,0,A,33.0%,--,90,Y,5.1,8.3,0.3,--,3.97%,--,-14.4,78.19,20.6,12.7,0.7%,03/31,7.5k,I
RMD,RESMED INC.,29.4B,202.46,270.60,33.7%,19,75%,4,+2,E,25.2%,0.8,69,N,19.5,16.7,0.6,1.2,1.19%,9.8%,5.0,-18.0,25.2,13.0,4.9%,03/31,7k,H
PRU.L,PRUDENTIAL PLC,29.3B,1168.00,1411.87,20.9%,15,86%,15,-6,A,18.0%,0.9,94,Y,10.3,11.9,0.7,5.2,1.71%,--,--,--,20.6,28.3,9.5%,03/18,6.5k,H
MTSI,MACOM TECHNOLO,29.3B,383.56,389.43,1.5%,16,78%,9,-6,E,1.2%,1.6,96,Y,163.9,56.0,1.4,--,--,4.2%,26.8,213.03,13.5,29.2,0.3%,03/31,5k,H
TGS.OL,TGS ASA,29.3B,148.90,152.81,2.6%,6,16%,6,-21,A,0.4%,-0.1,93,Y,--,12.9,0.6,--,4.06%,--,-213.7,88.53,-0.1,40.9,1.2%,03/31,5k,S
EL,THE ESTÉE LAUD,29.2B,80.83,94.64,17.1%,26,27%,11,+1,E,4.7%,1.2,66,N,--,25.4,1.0,1.4,1.70%,3.5%,116.3,28.97,-5.9,232.9,6.2%,03/31,5.5k,S
FTI,TECHNIPFMC PLC,29.1B,73.01,73.38,0.5%,22,100%,8,0,E,0.5%,0.7,94,Y,28.0,21.0,1.0,--,0.28%,2.4%,-3.3,132.57,33.4,38.7,3.4%,03/31,5k,H
RKT.L,RECKITT BENCKI,29.1B,4546.00,6228.90,37.0%,18,50%,18,-18,A,18.5%,0.2,70,N,9.3,12.6,0.5,2.2,4.77%,--,--,--,44.2,109.6,10.3%,03/05,6.5k,H
ZM,ZOOM COMMUNICA,29.0B,98.23,97.33,-0.9%,28,57%,7,+4,E,-0.5%,1.0,88,Y,15.9,16.0,0.4,4.2,--,2.7%,164.8,17.15,20.3,0.6,6.8%,01/31,5k,H
CNC,CENTENE CORPOR,29.0B,58.70,54.94,-6.4%,20,56%,9,-10,E,-3.6%,1.1,94,Y,--,13.2,0.5,1.1,--,3.5%,709.1,-2.26,-26.0,76.0,23.6%,03/31,5k,S
DOV,DOVER CORPORAT,28.9B,214.36,248.53,15.9%,20,71%,7,-2,E,11.4%,1.2,90,Y,26.8,18.5,0.6,1.8,0.97%,2.4%,-14.8,17.54,15.0,43.9,2.9%,03/31,6k,H
LDO.MI,LEONARDO S.P.A,28.8B,49.85,69.26,38.9%,18,44%,18,-11,A,17.1%,0.4,75,N,22.3,18.1,0.6,1.3,1.26%,--,68.8,--,13.1,41.7,4.4%,03/31,6.5k,S
3800.HK,GCL TECHNOLOGY,28.8B,0.88,1.54,75.2%,16,81%,16,-12,A,60.9%,0.7,58,N,--,12.1,0.3,--,--,--,--,1.15,-6.8,42.6,3.1%,03/30,7.5k,H
BMPS.MI,BANCA MONTE DE,28.8B,9.46,10.48,10.8%,10,60%,10,-7,A,6.5%,1.0,98,Y,6.9,10.6,0.6,--,9.07%,--,304.2,27.78,13.3,--,--,12/31,5.5k,H
RYAAY,RYANAIR HOLDIN,28.7B,55.21,76.48,38.5%,5,100%,1,-20,E,38.5%,1.0,74,N,11.1,11.0,0.4,0.8,1.79%,0.6%,109.3,11.26,26.4,16.6,5.5%,12/31,7.5k,I
BWLPG.OL,BW LPG LIMITED,28.7B,189.30,180.89,-4.4%,4,75%,4,0,A,-3.3%,0.1,97,Y,12.9,12.8,0.6,--,7.66%,--,126.2,63.75,15.0,51.4,0.9%,12/31,5k,H
FTS,FORTIS INC.,28.7B,56.44,56.00,-0.8%,16,100%,2,-6,E,-0.8%,0.4,96,Y,22.9,19.9,0.9,2.9,3.27%,--,-14.6,22.55,7.5,133.7,-9.2%,12/31,5k,I
TSCO.L,TESCO PLC,28.6B,450.70,511.92,13.6%,14,64%,14,0,A,8.7%,0.6,89,N,16.7,13.5,0.5,2.1,3.14%,--,--,--,15.5,131.6,7.8%,04/16,5.5k,H
IQV,IQVIA HOLDINGS,28.5B,170.68,228.60,33.9%,24,100%,1,-12,E,33.9%,1.2,69,N,21.2,12.0,0.5,0.7,--,3.4%,3.0,21.54,22.5,255.4,7.6%,03/31,7.5k,I
GEHC,GE HEALTHCARE ,28.5B,62.67,79.95,27.6%,21,67%,12,+4,E,18.4%,0.9,70,N,15.0,11.6,0.4,1.8,0.23%,3.0%,-20.0,-13.89,19.5,97.1,6.0%,03/31,6.5k,H
HNR1.DE,HANNOVER RÜCK ,28.5B,236.00,286.00,21.2%,15,33%,15,0,A,7.0%,0.1,83,N,9.9,10.2,0.6,2.3,5.32%,--,40.8,--,21.7,27.9,13.1%,12/31,5.5k,S
NRG,"NRG ENERGY, IN",28.4B,134.72,200.47,48.8%,15,50%,2,-9,E,24.4%,1.3,71,N,146.4,11.8,0.5,1.2,1.45%,3.0%,-91.2,-12.1,6.2,479.2,1.5%,03/31,7k,I
BIIB,BIOGEN INC.,28.3B,191.37,217.03,13.4%,36,57%,14,-11,E,7.7%,0.2,93,Y,20.6,11.5,0.4,3.9,--,3.4%,-49.7,54.7,7.7,35.2,6.8%,03/31,5.5k,H
0968.HK,XINYI SOLAR HO,28.3B,3.09,3.81,23.4%,21,61%,21,+15,A,14.3%,1.4,75,N,28.1,11.8,0.3,--,0.52%,--,--,19.48,1.9,37.6,7.7%,02/27,6k,H
PBA,PEMBINA PIPELI,28.3B,48.59,41.85,-13.9%,18,50%,2,0,E,-6.9%,0.7,100,Y,25.0,21.4,1.0,2.2,4.27%,--,-2.6,32.51,9.8,82.3,5.0%,12/31,5k,I
NTRA,"NATERA, INC.",28.2B,196.91,260.22,32.2%,20,80%,5,+0,E,25.7%,1.6,77,N,--,-491.8,--,--,--,2.9%,15.7,31.8,-15.0,13.5,0.5%,03/31,7k,H
DP4A.DE,A.P. MØLLER - ,28.2B,1952.00,--,--,--,--,--,--,,--,0.5,80,Y,21.2,--,--,--,3.32%,--,-91.0,--,3.2,31.7,9.4%,03/31,5k,I
IR,INGERSOLL RAND,28.1B,71.82,94.00,30.9%,16,86%,7,0,E,26.5%,1.2,71,N,48.5,18.7,0.6,0.7,0.11%,4.3%,266.6,-13.41,5.7,48.4,3.7%,03/31,7k,H
NVT,NVENT ELECTRIC,28.1B,173.96,181.31,4.2%,14,100%,10,-0,E,4.2%,1.3,99,Y,59.2,31.2,1.0,1.8,0.49%,1.8%,31.6,162.3,13.0,44.7,0.7%,03/31,5.5k,H
DOW,DOW INC.,28.0B,38.78,42.94,10.7%,19,50%,8,-23,E,5.4%,0.5,91,Y,--,18.1,0.7,38.9,3.60%,4.0%,36.2,38.48,-15.3,117.1,-2.4%,03/31,5.5k,H
OTIS,OTIS WORLDWIDE,28.0B,73.06,94.36,29.2%,14,33%,6,-2,E,9.7%,0.9,72,N,19.4,15.5,0.5,1.4,2.32%,4.6%,-13.5,-23.96,--,--,6.0%,03/31,6k,S
AXB.L,AXIS BANK LIMI,27.9B,44.80,89.94,100.8%,1,100%,1,0,A,100.8%,0.5,61,N,10.2,--,--,--,0.09%,--,1.7,-5.8,13.2,--,--,03/31,7.5k,I
CNP,CENTERPOINT EN,27.8B,42.54,46.31,8.9%,17,33%,6,0,E,3.0%,0.5,96,Y,26.1,20.4,0.9,2.4,2.18%,7.7%,59.6,16.2,9.6,215.6,-17.8%,03/31,5k,S
CW,CURTISS-WRIGHT,27.7B,750.84,756.57,0.8%,8,--,5,0,E,0.0,0.9,99,Y,54.9,44.4,1.5,--,0.13%,1.9%,35.2,84.75,19.7,43.6,1.9%,12/31,5k,S
KHC,THE KRAFT HEIN,27.6B,23.31,23.87,2.4%,20,--,5,+0,E,0.0,0.0,80,N,--,11.1,0.4,1.0,6.90%,9.1%,110.2,-9.79,-12.6,50.3,11.6%,03/31,5k,S
TOM.OL,TOMRA SYSTEMS ,27.6B,93.60,133.56,42.7%,8,75%,8,-14,A,32.0%,1.1,55,N,32.1,13.7,0.5,--,2.30%,--,-130.0,-35.13,13.8,106.8,0.9%,03/31,7.5k,H
CBD.AE,COMMERCIAL BAN,27.6B,9.23,10.34,12.0%,3,66%,3,--,A,7.9%,0.1,85,N,8.2,10.0,0.6,--,6.35%,--,0.2,16.99,19.9,--,--,03/31,5.5k,I
690D.DE,HAIER SMART HO,27.6B,1.92,--,--,--,--,--,--,,--,0.5,89,N,7.7,6.6,0.2,1.4,7.83%,--,-15.2,--,14.9,31.2,2.1%,03/31,5k,I
2238.HK,GUANGZHOU AUTO,27.5B,2.70,3.30,22.4%,15,33%,15,+7,A,7.4%,0.5,62,N,--,1308.6,42.9,--,1.61%,--,10.3,-4.52,-10.1,43.9,-50.5%,03/31,5.5k,S
FOXA,FOX CORPORATIO,27.4B,65.32,73.75,12.9%,19,21%,14,0,E,2.8%,0.5,86,Y,17.2,11.6,0.7,14.4,0.84%,16.9%,-33.8,18.9,15.2,67.9,5.1%,12/31,5k,S
FRES.L,FRESNILLO PLC,27.3B,3707.00,3885.17,4.8%,13,23%,13,-8,A,1.1%,0.7,83,Y,26.7,15.4,0.6,--,2.51%,--,--,--,33.9,16.8,6.5%,03/03,5k,S
EIX,EDISON INTERNA,27.2B,70.73,75.54,6.8%,15,33%,6,+6,E,2.3%,0.7,93,Y,7.7,10.9,0.5,3.3,4.97%,4.0%,43.2,30.09,18.9,226.1,-4.2%,03/31,5k,S
EC,ECOPETROL S.A.,27.2B,13.22,12.40,-6.2%,12,--,1,-1,E,-0.0,--,85,Y,10.1,8.3,0.4,--,4.91%,4.1%,-4.5,63.06,--,100.0,--,12/31,5k,I
TEN.MI,TENARIS S.A.,27.2B,26.94,25.37,-5.8%,15,40%,15,0,A,-2.3%,0.5,98,Y,16.6,15.9,0.8,--,2.80%,--,-11.5,82.3,11.6,2.7,4.8%,12/31,5k,S
HAUTO.OL,HÖEGH AUTOLINE,27.1B,142.10,128.42,-9.6%,4,--,4,0,A,-0.0,--,99,Y,6.4,9.3,0.3,--,12.95%,--,-24.3,91.25,36.6,75.8,0.3%,12/31,5k,S
TLX.DE,TALANX AG,27.0B,104.40,118.50,13.5%,5,40%,5,-10,A,5.4%,--,83,N,10.2,9.5,0.6,32.9,3.47%,--,-14.6,--,20.1,--,--,12/31,5.5k,S
MING.OL,SPAREBANK 1 SM,27.0B,187.02,217.50,16.3%,3,66%,3,+17,A,10.8%,--,87,N,10.1,9.6,0.6,--,7.22%,--,1.3,7.17,14.5,--,--,12/31,6k,I
PPL,PPL CORPORATIO,26.9B,35.78,41.60,16.3%,16,73%,15,0,E,11.9%,0.6,89,N,22.0,16.9,0.8,1.4,3.19%,6.0%,-35.7,7.26,8.3,135.1,-6.0%,12/31,6k,H
TPL,TEXAS PACIFIC ,26.8B,388.50,445.00,14.5%,2,100%,1,0,E,14.5%,0.7,71,Y,53.2,5.3,0.2,--,0.62%,8.8%,2.2,-17.25,36.5,1.2,-0.2%,12/31,6k,I
VOD.L,VODAFONE GROUP,26.7B,116.00,106.21,-8.4%,17,29%,17,-2,A,-2.4%,0.3,95,Y,--,12.2,0.7,--,3.48%,--,--,--,0.1,96.8,23.4%,05/12,5k,S
FN,FABRINET,26.7B,746.47,749.11,0.4%,10,60%,5,+12,E,0.2%,1.2,100,Y,64.1,43.2,1.1,--,--,7.9%,43.6,233.87,20.0,0.2,-0.3%,03/31,5k,H
VRSN,"VERISIGN, INC.",26.7B,292.95,--,--,4,75%,4,+25,E,--,0.7,94,Y,32.4,27.5,0.7,3.5,1.11%,2.3%,3.4,5.31,--,--,3.0%,03/31,5k,H
