TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
9896.HK,MINISO GROUP H,29.9B,24.64,39.12,58.8%,13.0,92%,13.0,-0,A,54.1%,0.1,47,N,12.3,7.4,0.2,--,5.28%,--,-45.3,--,18.8,104.0,--,09/30,7.5k,H,value
IQV,IQVIA HOLDINGS,29.9B,179.17,226.95,26.7%,24.0,100%,1.0,-4,E,26.7%,1.2,73,N,22.3,12.6,0.5,0.7,--,3.4%,3.0,16.27,22.5,255.4,7.2%,03/31,7k,I,--
LDO.MI,LEONARDO S.P.A,29.8B,51.70,68.67,32.8%,18.0,55%,18.0,-6,A,18.0%,0.4,78,N,23.1,18.3,0.6,1.3,1.21%,--,68.8,--,13.1,41.7,4.3%,03/31,6.5k,H,value
LQD,ISHARES IBOXX ,29.8B,109.12,--,--,--,--,--,--,,--,--,97,N,33.0,--,--,--,4.52%,--,--,5.73,--,--,--,--,5k,I,--
WLN.PA,WORLDLINE SA,29.7B,13.16,16.65,26.5%,11.0,18%,11.0,+3,A,4.8%,1.8,25,N,--,3.4,0.1,--,--,--,--,--,-77.9,77.1,-1.8%,04/21,5.5k,S,value
CPRT,"COPART, INC.",29.6B,30.74,41.44,34.8%,12.0,50%,12.0,0,A,17.4%,1.0,61,N,19.1,18.2,0.6,3.6,--,4.6%,1.5,-35.96,17.6,1.1,3.4%,04/30,6.5k,H,value
WWI.OL,WILH. WILHELMS,29.6B,705.00,957.25,35.8%,2.0,100%,2.0,--,A,35.8%,0.8,90,Y,4.9,8.0,0.2,--,3.95%,--,-14.4,--,20.6,12.7,0.7%,03/31,7.5k,I,--
DOFG.OL,DOF GROUP ASA,29.6B,120.00,147.85,23.2%,5.0,100%,5.0,+33,A,23.2%,-0.1,84,Y,6.8,7.2,0.2,--,11.06%,--,-8.0,--,23.6,85.6,0.4%,03/31,7k,B,momentum
ABN.AS,ABN AMRO BANK ,29.5B,36.19,36.74,1.5%,19.0,63%,19.0,+5,A,1.0%,0.8,100,Y,14.2,10.4,0.6,1.4,3.51%,--,14.4,--,8.4,--,--,03/31,5k,H,value
RKT.L,RECKITT BENCKI,29.5B,4640.00,6176.26,33.1%,18.0,55%,18.0,-13,A,18.2%,0.2,71,N,9.5,12.9,0.5,2.2,4.68%,--,--,--,44.2,109.6,10.2%,07/28,6.5k,H,value
GIVN.SW,GIVAUDAN SA,29.4B,3186.00,3426.35,7.5%,19.0,42%,19.0,0,A,3.2%,0.7,77,Y,27.6,24.3,0.9,4.6,2.25%,--,--,--,23.4,96.7,3.8%,02/08,5.5k,S,--
HLN.L,HALEON PLC,29.4B,333.30,417.47,25.3%,17.0,70%,17.0,+4,A,17.7%,0.2,80,N,18.5,14.8,0.6,2.4,2.12%,--,-52.4,--,10.3,52.4,4.8%,12/31,6.5k,H,value
HAUTO.OL,HÖEGH AUTOLINE,29.4B,153.90,132.72,-13.8%,4.0,--,4.0,-20,A,-0.0,0.2,95,Y,6.7,9.2,0.3,--,12.08%,--,-33.7,--,36.6,75.8,0.3%,03/31,5k,S,value
2828.HK,HANG SENG CHIN,29.3B,84.74,--,--,--,--,--,--,,--,--,85,N,--,--,--,--,2.08%,--,--,--,--,--,--,--,5k,I,--
MTZ,"MASTEC, INC.",29.2B,369.35,473.05,28.1%,20.0,100%,20.0,-5,E,28.1%,1.8,84,Y,64.5,31.5,1.0,1.7,--,5.4%,-29.1,127.08,15.0,88.0,0.0%,03/31,7.5k,H,value
TWLO,TWILIO INC.,29.2B,192.68,197.50,2.5%,29.0,95%,19.0,-7,E,2.4%,1.4,81,Y,287.6,29.1,0.8,0.4,--,4.7%,302.0,65.65,1.3,13.7,3.0%,03/31,5k,H,--
EXPE,"EXPEDIA GROUP,",29.2B,243.56,286.32,17.6%,38.0,36%,14.0,-2,E,6.3%,1.3,80,Y,21.5,10.5,0.4,0.8,0.74%,8.4%,-101.8,51.54,71.5,256.5,11.9%,03/31,5.5k,S,value
ASKER.ST,ASKER HEALTHCA,29.2B,76.25,96.20,26.2%,5.0,80%,5.0,0,A,20.9%,--,58,N,48.9,22.3,0.9,--,0.52%,--,112.1,--,9.3,87.6,3.5%,03/31,6.5k,H,value
TDY,TELEDYNE TECHN,29.2B,630.07,736.85,16.9%,13.0,40%,5.0,0,E,6.8%,0.9,91,Y,31.9,24.2,0.7,--,--,3.9%,8.1,28.42,9.0,23.1,2.6%,03/31,5.5k,S,value
FTS,FORTIS INC.,29.1B,57.12,56.00,-2.0%,16.0,100%,2.0,-6,E,-2.0%,0.4,97,Y,23.6,20.2,1.0,2.7,3.21%,--,29.5,23.66,7.5,133.7,-9.1%,03/31,5k,I,--
TSCO.L,TESCO PLC,29.0B,462.40,516.00,11.6%,14.0,64%,14.0,-2,A,7.4%,0.6,91,Y,17.1,13.8,0.5,2.1,3.13%,--,--,--,15.5,131.6,7.7%,04/16,5.5k,H,value
DNP.WA,DINO POLSKA S.,28.9B,29.50,39.98,35.5%,13.0,53%,13.0,+7,A,18.8%,0.4,54,N,18.6,1.6,0.1,--,--,--,-20.5,--,19.1,10.1,1.1%,03/31,6.5k,H,value
BAP,CREDICORP LTD.,28.9B,364.28,370.43,1.7%,14.0,80%,5.0,-7,E,1.4%,0.9,96,Y,13.9,11.0,0.6,--,3.98%,2.5%,13.2,74.35,19.1,--,--,03/31,5k,H,--
SDZ.SW,SANDOZ GROUP A,28.9B,66.82,68.65,2.7%,16.0,37%,16.0,-12,A,1.0%,0.5,92,Y,40.0,18.1,0.7,0.9,1.19%,--,--,--,10.4,60.7,3.2%,--,5k,S,value
BIIB,BIOGEN INC.,28.9B,195.61,220.13,12.5%,36.0,67%,18.0,-14,E,8.4%,0.2,95,Y,21.0,11.7,0.5,3.9,--,3.6%,-49.7,54.56,7.7,35.2,6.7%,03/31,5.5k,H,value
GEHC,GE HEALTHCARE ,28.8B,63.23,79.72,26.1%,20.0,62%,13.0,+3,E,16.1%,0.9,70,N,15.2,11.8,0.5,1.8,0.22%,3.6%,-20.0,-10.96,19.5,97.1,5.2%,03/31,6.5k,H,value
SCHP.SW,SCHINDLER HOLD,28.7B,268.40,299.50,11.6%,5.0,40%,5.0,+7,A,4.6%,0.8,85,N,28.2,23.5,0.8,3.5,2.27%,--,1.9,--,23.5,--,--,03/31,5.5k,S,value
TOM.OL,TOMRA SYSTEMS ,28.6B,96.95,136.16,40.4%,9.0,77%,9.0,-11,A,31.1%,1.1,57,N,32.6,13.9,0.5,--,2.20%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H,value
CQP,CHENIERE ENERG,28.5B,58.80,59.64,1.4%,15.0,--,1.0,0,E,0.0,0.3,83,Y,13.7,13.2,0.6,--,5.42%,1.5%,-66.4,9.94,--,18228.2,8.3%,03/31,5k,I,--
BPE.MI,BPER BANCA SPA,28.4B,13.64,14.19,4.0%,13.0,84%,13.0,+23,A,3.4%,0.7,100,Y,13.1,10.7,0.6,--,9.35%,--,-23.3,--,13.1,--,--,03/31,5.5k,B,momentum
HEN3.DE,HENKEL AG & CO,28.4B,70.04,75.33,7.6%,17.0,23%,17.0,-8,A,1.7%,0.6,83,N,14.2,12.0,0.5,3.5,2.98%,--,--,--,9.7,18.0,5.2%,08/14,5k,S,value
FSLR,"FIRST SOLAR, I",28.4B,264.36,245.77,-7.0%,36.0,80%,10.0,-3,E,-5.6%,1.7,82,Y,17.1,11.3,0.3,0.7,--,10.4%,1.4,83.71,18.4,5.9,4.0%,03/31,5k,H,value
APPENINN.BD,APPENINN VAGYO,28.4B,600.00,--,--,--,--,--,--,,--,--,69,N,21.1,--,--,--,--,--,--,-17.73,--,--,--,--,5k,I,--
SSE.L,SSE PLC,28.4B,2358.00,2749.60,16.6%,15.0,73%,15.0,0,A,12.1%,0.6,85,Y,22.5,11.2,0.5,0.8,2.89%,--,--,--,9.7,62.0,-7.9%,05/28,6k,H,value
CFG,CITIZENS FINAN,28.4B,67.27,73.28,8.9%,21.0,89%,9.0,+1,E,7.9%,1.0,98,Y,15.9,10.5,0.6,--,2.76%,0.0%,18.6,71.68,7.7,--,--,03/31,5.5k,B,momentum
CNP,CENTERPOINT EN,28.4B,43.35,46.00,6.1%,17.0,43%,7.0,0,E,2.6%,0.5,97,Y,26.6,20.8,1.0,2.5,2.14%,7.6%,59.6,24.09,9.6,215.6,-17.4%,03/31,5k,S,--
ATO,ATMOS ENERGY C,28.3B,169.63,186.18,9.8%,13.0,--,7.0,+1,E,0.0,0.6,88,N,20.9,18.9,0.9,2.1,2.36%,2.3%,212.1,13.87,9.6,64.6,-7.8%,03/31,5k,S,value
OTIS,OTIS WORLDWIDE,28.2B,73.51,94.20,28.1%,15.0,33%,6.0,0,E,9.4%,0.9,72,N,19.6,15.6,0.5,1.4,2.37%,3.6%,-13.5,-21.34,--,--,6.0%,03/31,6k,S,value
1318.HK,MAO GEPING COS,28.2B,57.45,106.21,84.9%,19.0,94%,19.0,+1,A,79.8%,--,50,N,20.2,12.1,0.5,--,1.99%,--,--,--,29.5,1.6,2.9%,--,7.5k,H,value
CW,CURTISS-WRIGHT,28.2B,764.61,788.17,3.1%,8.0,--,3.0,-9,E,0.0,0.9,98,Y,56.0,44.9,1.4,--,0.14%,2.2%,5.9,--,19.7,43.6,1.9%,03/31,5k,I,--
CFHS.L,CATHAY FINANCI,28.2B,19.20,--,--,--,--,--,--,,--,--,100,N,8.6,--,--,--,--,--,1.6,6.59,--,--,--,12/31,5k,I,--
KHC,THE KRAFT HEIN,28.2B,23.80,23.47,-1.4%,20.0,--,6.0,0,E,-0.0,0.1,82,N,--,11.4,0.4,1.0,6.67%,10.3%,110.2,-1.37,-12.6,50.3,11.4%,03/31,5k,S,value
DXCM,"DEXCOM, INC.",28.2B,73.16,85.21,16.5%,27.0,83%,12.0,0,E,13.7%,1.4,81,Y,31.4,23.7,1.0,1.4,--,5.2%,11.0,-10.6,35.6,46.8,3.7%,03/31,6k,B,momentum
MDB,"MONGODB, INC.",28.1B,348.81,394.68,13.2%,40.0,89%,27.0,-2,E,11.7%,1.6,78,Y,--,47.5,1.3,--,--,4.5%,109.4,69.65,-1.0,2.0,1.8%,04/30,6k,H,value
RMD,RESMED INC.,28.1B,193.94,270.60,39.5%,19.0,80%,5.0,0,E,31.6%,0.8,66,N,18.7,16.0,0.7,1.1,1.25%,9.4%,5.0,-21.69,25.2,13.0,5.1%,03/31,7.5k,H,value
BWLPG.OL,BW LPG LIMITED,28.1B,185.10,222.75,20.3%,4.0,50%,4.0,-10,A,10.2%,--,87,Y,8.2,9.8,0.5,--,9.27%,--,370.4,--,20.9,44.5,1.3%,03/31,6k,H,value
ADYEN.AS,ADYEN N.V.,28.1B,890.30,1382.76,55.3%,32.0,87%,32.0,-0,A,48.1%,1.8,53,N,26.5,18.8,0.5,1.2,--,--,--,--,22.3,4.8,1.9%,03/09,7.5k,H,value
MTSI,MACOM TECHNOLO,28.1B,368.32,398.36,8.2%,15.0,80%,10.0,0,E,6.5%,1.7,88,Y,156.7,53.8,1.4,--,--,3.4%,26.8,181.76,13.5,29.2,0.3%,03/31,5.5k,B,momentum
1044.HK,HENGAN INTERNA,28.0B,24.36,29.20,19.8%,11.0,36%,11.0,-4,A,7.1%,0.5,81,N,9.4,9.2,0.4,3.6,6.40%,--,--,17.84,11.8,71.7,6.0%,03/17,5.5k,S,value
HNR1.DE,HANNOVER RÜCK ,28.0B,232.20,284.87,22.7%,15.0,33%,15.0,-7,A,7.5%,0.1,83,N,9.8,10.1,0.6,2.2,5.45%,--,-14.7,--,21.7,27.9,13.3%,03/31,5.5k,S,value
2367.HK,GIANT BIOGENE ,28.0B,26.38,43.55,65.1%,20.0,85%,20.0,+2,A,55.3%,0.7,40,N,12.6,11.5,0.4,--,2.35%,--,--,--,22.5,0.1,2.9%,--,7.5k,H,value
CRS,CARPENTER TECH,27.9B,561.59,469.50,-16.4%,9.0,80%,10.0,0,E,-13.1%,1.3,98,Y,59.0,44.3,1.4,--,0.14%,3.6%,25.0,122.52,24.9,33.8,1.1%,03/31,5k,B,momentum
NRG,"NRG ENERGY, IN",27.9B,132.10,199.47,51.0%,17.0,50%,2.0,0,E,25.5%,1.2,70,N,145.2,11.4,0.6,0.4,1.46%,3.2%,220.2,-12.14,6.2,479.2,1.5%,03/31,7k,I,--
AXB.L,AXIS BANK LIMI,27.9B,44.80,90.32,101.6%,1.0,100%,1.0,0,A,101.6%,0.4,61,N,10.1,--,--,--,0.07%,--,1.7,2.49,13.2,--,--,03/31,7.5k,I,--
1128.HK,"WYNN MACAU, LI",27.9B,5.33,7.02,31.7%,14.0,78%,14.0,+7,A,24.7%,0.8,72,N,17.2,9.9,0.3,0.4,8.37%,--,--,11.48,--,--,8.6%,03/20,7k,H,value
3759.HK,PHARMARON BEIJ,27.9B,15.18,30.32,99.7%,13.0,100%,13.0,0,A,99.7%,0.7,50,N,13.8,9.6,0.4,--,1.51%,--,9.7,-8.66,10.0,41.5,-3.7%,03/31,7.5k,H,value
690D.DE,HAIER SMART HO,27.8B,1.93,--,--,--,--,--,--,,--,0.5,89,N,7.4,6.7,0.2,1.4,7.83%,--,-15.2,--,14.9,31.2,2.1%,03/31,5k,I,--
CBD.AE,COMMERCIAL BAN,27.8B,9.32,10.34,10.9%,3.0,66%,3.0,--,A,7.2%,0.1,86,N,8.2,10.1,0.6,--,6.37%,--,0.2,--,19.9,--,--,03/31,5.5k,I,--
FLS.CO,FLSMIDTH & CO.,27.8B,515.50,583.33,13.2%,11.0,45%,11.0,-38,A,5.9%,1.3,83,Y,20.7,16.0,0.5,2.3,0.79%,--,286.3,--,12.7,24.2,1.7%,03/31,5.5k,S,--
CBOE,CBOE GLOBAL MA,27.8B,265.24,326.93,23.3%,16.0,43%,7.0,+1,E,10.0%,0.4,71,N,22.6,18.0,1.1,2.7,0.98%,3.0%,64.1,18.21,25.1,29.5,3.6%,03/31,6k,S,--
TGS.OL,TGS ASA,27.7B,141.10,155.73,10.4%,8.0,37%,8.0,0,A,3.8%,-0.1,88,Y,--,11.8,0.6,--,4.19%,--,-213.7,--,-0.1,40.9,1.3%,03/31,5.5k,S,value
EIX,EDISON INTERNA,27.7B,72.06,74.96,4.0%,15.0,25%,8.0,+6,E,1.0%,0.7,95,Y,7.8,11.1,0.5,3.4,4.87%,5.0%,43.2,55.17,18.9,226.1,-4.1%,03/31,5k,S,value
VG,VENTURE GLOBAL,27.6B,11.09,16.39,47.8%,19.0,50%,8.0,-5,E,23.9%,--,57,Y,11.6,11.6,0.6,0.7,0.62%,87.2%,26.2,-36.96,25.5,304.5,-33.7%,03/31,7k,H,value
FE,FIRSTENERGY CO,27.6B,47.70,52.15,9.3%,16.0,40%,5.0,-3,E,3.7%,0.5,91,Y,25.9,16.2,0.8,1.7,3.93%,5.4%,51.1,24.97,9.5,198.9,-6.7%,03/31,5.5k,S,value
FICO,FAIR ISAAC COR,27.5B,1186.24,1527.50,28.8%,20.0,75%,12.0,-1,E,21.6%,1.3,59,N,37.6,21.8,0.6,0.8,--,9.6%,45.5,-33.24,--,--,2.7%,03/31,7k,H,value
FTAI,FTAI AVIATION ,27.5B,268.52,350.60,30.6%,10.0,100%,10.0,0,A,30.6%,1.5,83,Y,53.6,23.3,0.7,--,0.57%,9.4%,-16.6,119.55,233.3,810.0,-1.2%,03/31,7.5k,B,momentum
PPL,PPL CORPORATIO,27.4B,36.38,41.20,13.2%,16.0,88%,8.0,0,E,11.6%,0.6,91,N,22.3,17.2,0.8,1.4,3.15%,6.1%,147.0,12.21,8.3,135.1,-5.9%,03/31,6k,H,value
PBA,PEMBINA PIPELI,27.4B,47.11,41.22,-12.5%,18.0,100%,1.0,0,E,-12.5%,0.7,94,Y,24.8,21.6,1.0,2.8,4.35%,--,19.4,--,9.8,82.3,5.1%,03/31,5k,I,--
ONC,BEONE MEDICINE,27.4B,263.92,412.35,56.2%,26.0,100%,7.0,-0,E,56.2%,0.5,69,N,59.6,27.2,1.1,--,--,1.5%,141.0,3.87,12.4,24.1,3.4%,03/31,7.5k,H,value
MING.OL,SPAREBANK 1 SM,27.4B,189.94,212.50,11.9%,3.0,66%,3.0,-8,A,7.8%,0.4,88,N,10.3,9.9,0.6,--,7.10%,--,-15.6,--,14.5,--,--,03/31,5.5k,I,--
SIVE.ST,SIVERS SEMICON,27.3B,92.55,9.80,-89.4%,1.0,100%,1.0,0,A,-89.4%,--,84,Y,--,-462.8,--,--,--,--,14.4,--,-17.1,19.1,-0.2%,03/31,5k,I,--
JAAA,JANUS HENDERSO,27.3B,50.61,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,5.43%,--,--,5.04,--,--,--,--,5k,I,--
RY4C.DE,RYANAIR HOLDIN,27.2B,26.15,--,--,--,--,--,--,,--,1.0,87,Y,12.8,--,--,0.8,1.48%,--,-148.2,--,25.4,14.8,-3.9%,03/31,5k,I,--
GDX,VANECK GOLD MI,27.1B,87.24,--,--,--,--,--,--,,--,--,74,Y,16.7,--,--,--,0.71%,--,--,64.22,--,--,--,--,5k,I,--
NVT,NVENT ELECTRIC,27.1B,167.34,185.79,11.0%,14.0,100%,10.0,0,E,11.0%,1.4,94,Y,56.9,29.8,0.9,1.8,0.50%,3.4%,31.6,141.55,13.0,44.7,0.8%,03/31,6k,B,momentum
RYA.IR,RYANAIR HOLDIN,27.1B,26.04,29.68,14.0%,19.0,78%,19.0,-10,A,10.9%,1.0,86,Y,12.8,12.7,0.4,0.8,1.49%,--,-148.2,--,25.4,14.8,-3.9%,03/31,6k,H,value
3347.HK,HANGZHOU TIGER,27.1B,31.52,52.60,66.9%,11.0,72%,11.0,-2,A,48.2%,0.4,52,N,30.0,16.4,0.7,--,0.46%,--,-70.4,-22.84,4.2,7.0,3.8%,03/31,7.5k,H,value
AMC.AX,AMCOR PLC,27.0B,58.32,71.77,23.1%,15.0,80%,15.0,0,A,18.5%,0.6,76,N,33.1,9.6,0.3,0.6,6.53%,--,812.8,-11.34,8.7,143.7,0.6%,03/31,6.5k,H,value
6186.HK,CHINA FEIHE LI,27.0B,3.06,4.45,45.3%,16.0,50%,16.0,-6,A,22.7%,0.5,51,N,12.8,8.7,0.3,0.9,8.17%,--,--,-43.58,7.8,3.3,-0.4%,03/26,7k,H,value
ZM,ZOOM COMMUNICA,27.0B,92.07,115.00,24.9%,31.0,67%,18.0,+3,E,16.6%,1.0,80,Y,13.6,14.6,0.4,4.2,--,2.2%,18.7,18.19,21.9,0.6,7.3%,04/30,6.5k,H,value
PPG,PPG INDUSTRIES,26.9B,120.65,123.00,1.9%,23.0,29%,7.0,+4,E,0.6%,1.1,90,Y,17.3,13.9,0.5,1.8,2.34%,4.1%,-15.1,15.18,20.7,93.7,2.7%,03/31,5k,S,value
TLX.DE,TALANX AG,26.9B,104.00,119.33,14.7%,6.0,50%,6.0,0,A,7.4%,0.3,82,N,10.1,9.4,0.6,31.9,3.52%,--,0.7,--,20.1,--,--,03/31,5.5k,H,value
CATE.ST,CATENA AB (PUB,26.9B,405.00,512.14,26.5%,5.0,80%,5.0,-6,A,21.2%,1.2,81,N,14.8,15.8,0.5,--,2.32%,--,8.9,--,6.7,66.4,3.6%,03/31,7k,H,value
ATI,ATI INC.,26.8B,196.31,181.56,-7.5%,9.0,100%,6.0,0,E,-7.5%,1.0,96,Y,64.6,36.3,1.2,--,--,4.3%,17.4,131.77,22.7,96.9,1.3%,03/31,5k,B,momentum
WSM,WILLIAMS-SONOM,26.7B,227.18,209.32,-7.9%,23.0,38%,8.0,-6,E,-2.9%,1.5,98,Y,25.5,22.2,0.8,2.9,1.36%,5.9%,-6.5,46.88,54.0,79.9,3.3%,04/30,5k,S,value
MTUM,ISHARES MSCI U,26.7B,326.05,--,--,--,--,--,--,,--,--,97,Y,34.7,--,--,--,0.62%,--,--,--,--,--,--,--,5k,I,--
FTI,TECHNIPFMC PLC,26.7B,67.00,76.00,13.4%,22.0,100%,8.0,0,E,13.4%,0.7,86,Y,25.7,19.3,0.9,--,0.29%,2.6%,-3.3,90.52,33.4,38.7,3.9%,03/31,6k,B,momentum
EVN.AX,EVOLUTION MINI,26.6B,13.08,13.83,5.7%,17.0,35%,17.0,-18,A,2.0%,1.6,74,Y,19.8,12.6,0.5,--,3.06%,--,--,58.63,26.4,26.4,4.4%,02/15,5k,S,value
CINF,CINCINNATI FIN,26.6B,171.79,181.50,5.7%,8.0,80%,5.0,0,E,4.5%,0.6,99,Y,9.8,18.7,1.1,--,2.22%,2.2%,-60.0,20.97,18.7,5.6,10.3%,03/31,5.5k,B,momentum
FISV,"FISERV, INC.",26.6B,49.83,70.00,40.5%,36.0,23%,13.0,0,E,9.3%,--,28,N,8.4,5.6,0.3,0.8,--,--,-44.3,-69.51,--,--,--,03/31,6k,S,value
XYL,XYLEM INC.,26.6B,112.03,150.65,34.5%,23.0,80%,10.0,0,E,27.6%,1.0,73,N,27.9,18.4,0.6,1.6,1.55%,4.1%,-14.6,-9.48,8.7,18.4,3.6%,03/31,7.5k,H,value
HUBB,HUBBELL INCORP,26.6B,502.65,550.77,9.6%,16.0,75%,4.0,-6,E,7.2%,0.9,89,Y,29.7,23.0,0.7,2.4,1.16%,6.0%,-25.6,30.03,25.8,72.5,2.0%,03/31,5.5k,H,value
HEN.DE,HENKEL AG & CO,26.6B,65.70,79.50,21.0%,2.0,50%,2.0,0,A,10.5%,0.6,85,Y,13.4,10.6,0.4,3.2,3.16%,--,--,--,9.7,18.0,5.5%,11/14,6k,I,--
NTGY.MC,NATURGY ENERGY,26.5B,28.60,29.68,3.8%,18.0,11%,18.0,-33,A,0.4%,0.4,96,Y,12.9,14.0,0.7,--,8.17%,--,-17.3,--,22.0,167.8,--,03/31,5k,S,value
VOOG,VANGUARD S&P 5,26.5B,82.51,--,--,--,--,--,--,,--,--,97,Y,30.9,--,--,--,0.44%,--,--,30.79,--,--,--,--,5k,I,--
VEEV,VEEVA SYSTEMS ,26.5B,163.38,245.48,50.3%,32.0,65%,17.0,-2,E,32.5%,0.9,53,N,29.0,16.3,0.7,0.7,--,5.9%,30.3,-42.04,13.9,1.4,4.7%,04/30,7.5k,H,value
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2449.91,28.7%,29.0,68%,29.0,-12,A,19.5%,2.3,77,N,11.3,732.7,24.8,1.0,0.02%,--,-54.3,21.6,27.9,203.9,8.2%,02/28,6.5k,H,--
TEN.MI,TENARIS S.A.,26.4B,26.14,26.66,2.0%,15.0,40%,15.0,0,A,0.8%,0.5,94,Y,15.9,14.5,0.7,--,2.89%,--,1.8,--,11.6,2.7,4.9%,03/31,5k,S,value
MDY,STATE STREET S,26.4B,694.32,--,--,--,--,--,--,,--,--,99,Y,22.2,--,--,--,1.05%,--,--,27.3,--,--,--,--,5k,I,--
JBHT,J.B. HUNT TRAN,26.4B,279.82,250.77,-10.4%,25.0,60%,15.0,-0,E,-6.2%,1.3,95,Y,43.5,30.5,1.0,2.8,0.64%,4.3%,10.1,103.12,16.7,43.6,3.1%,03/31,5k,S,value
VIE.PA,VEOLIA ENVIRON,26.3B,35.88,39.11,9.0%,17.0,82%,17.0,0,A,7.4%,1.0,98,Y,21.1,13.7,0.4,1.2,4.21%,--,--,--,12.2,222.5,6.8%,08/03,5.5k,B,momentum
STRL,STERLING INFRA,26.3B,857.76,941.17,9.7%,5.0,100%,6.0,0,E,9.7%,1.8,85,Y,76.7,31.7,1.0,1.5,--,6.6%,35.2,287.5,36.7,28.6,1.3%,03/31,6k,B,momentum
AVB,AVALONBAY COMM,26.2B,184.73,196.72,6.5%,23.0,40%,10.0,+5,E,2.6%,0.8,88,Y,22.9,37.9,1.1,--,3.86%,3.5%,21.2,-6.96,9.7,81.3,5.3%,03/31,5k,S,value
ES,EVERSOURCE ENE,26.2B,69.79,72.17,3.4%,16.0,33%,6.0,+6,E,1.1%,0.7,91,Y,14.9,14.1,0.7,2.9,4.55%,3.3%,72.0,15.48,10.9,181.8,2.2%,03/31,5k,S,value
IUSV,ISHARES CORE S,26.1B,111.03,--,--,--,--,--,--,,--,--,100,Y,23.4,--,--,--,1.67%,--,--,--,--,--,--,--,5k,I,--
NMR,NOMURA HOLDING,26.0B,8.91,9.35,4.9%,1.0,--,1.0,0,A,0.0,0.6,93,Y,12.0,15.9,0.9,--,4.67%,0.1%,27.2,46.07,10.1,917.4,--,03/31,5k,I,--
SOXL,DIREXION DAILY,26.0B,226.19,--,--,--,--,--,--,,--,--,79,Y,48.7,--,--,--,0.03%,--,--,959.62,--,--,--,--,5k,I,--
PHG,KONINKLIJKE PH,26.0B,26.80,33.54,25.1%,5.0,40%,5.0,0,A,10.1%,0.9,80,N,23.1,13.1,0.5,0.9,3.80%,--,-37.6,25.94,8.4,70.9,5.8%,03/31,6k,S,value
SUNB.L,SUNBELT RENTAL,25.8B,6252.00,5917.81,-5.3%,13.0,53%,13.0,0,A,-2.8%,1.6,98,Y,25.8,20.2,0.7,1.6,2.35%,--,-6.8,--,18.1,137.5,15.7%,01/31,5k,S,value
EQR,EQUITY RESIDEN,25.7B,66.40,71.56,7.8%,25.0,53%,15.0,-3,E,4.1%,0.8,95,Y,26.6,42.3,1.3,--,4.25%,3.1%,-53.2,0.94,8.7,78.4,5.5%,03/31,5.5k,H,value
TIETO.OL,TIETO OYJ,25.7B,223.80,--,--,--,--,--,--,,--,0.7,96,Y,32.2,--,--,--,4.45%,--,413.6,--,6.9,66.4,1.2%,03/31,5k,I,--
VOD.L,VODAFONE GROUP,25.7B,111.55,105.28,-5.6%,17.0,29%,17.0,+4,A,-1.6%,0.3,85,Y,--,10.4,0.6,--,3.55%,--,--,48.79,0.1,100.2,20.1%,05/12,5k,S,value
WWIB.OL,WILH. WILHELMS,25.7B,612.00,--,--,--,--,--,--,,--,0.8,89,Y,4.3,9.7,0.3,--,3.25%,--,-14.4,--,20.6,12.7,0.8%,03/31,5k,I,--
INIO,INNIO N.V.,25.7B,34.24,--,--,--,--,--,--,,--,--,96,Y,244.6,--,--,--,--,--,-120.6,1.54,--,1245.9,--,03/31,5k,I,--
SPOL.OL,SPAREBANK 1 ØS,25.6B,188.52,205.00,8.7%,3.0,--,3.0,0,A,0.0,0.3,87,N,10.6,10.8,0.6,--,6.69%,--,-7.9,--,13.5,--,--,03/31,5k,I,--
KNEBV.HE,KONE OYJ,25.6B,49.49,61.67,24.6%,21.0,23%,21.0,-8,A,5.7%,0.8,71,N,26.2,20.0,0.6,2.0,3.69%,--,-0.2,--,46.6,41.7,3.7%,03/31,5.5k,S,value
SIKA.SW,SIKA AG,25.6B,159.45,179.55,12.6%,22.0,68%,22.0,+4,A,8.6%,1.2,72,Y,24.6,19.5,0.7,2.5,2.34%,--,--,--,15.2,83.1,4.6%,02/20,5.5k,H,value
ALC.SW,ALCON INC.,25.6B,52.52,75.94,44.6%,28.0,78%,28.0,-6,A,34.8%,0.7,71,N,39.5,15.1,0.6,1.5,0.53%,--,7.4,--,3.7,23.8,4.7%,03/31,7.5k,H,value
WRB,W. R. BERKLEY ,25.5B,68.37,67.00,-2.0%,18.0,13%,15.0,+11,E,-0.3%,0.3,87,N,14.5,14.2,0.8,4.0,0.59%,0.0%,28.4,-3.69,20.2,31.8,12.7%,03/31,5k,S,value
BAKKA.OL,P/F BAKKAFROST,25.5B,431.40,502.74,16.5%,8.0,50%,8.0,+6,A,8.3%,0.5,82,N,20.6,11.4,0.4,--,1.17%,--,5629.9,--,7.4,43.7,-2.3%,03/31,5.5k,H,value
