TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
FLEX,FLEX LTD.,24.3B,65.79,75.44,14.7%,9,100%,3,-11,E,14.7%,1.2,91,Y,29.5,18.0,0.5,--,--,2.8%,7.7,82.45,16.9,98.0,3.8%,12/31,6k,I
FOX,FOX CORPO.,24.3B,52.02,--,--,12,--,1,--,E,--,0.5,76,N,12.5,10.5,0.6,12.0,1.07%,6.7%,-33.8,6.41,16.8,67.4,7.3%,12/31,5k,I
IMB.L,IMPERIAL .,24.2B,3090.00,3465.39,12.1%,12,75%,12,-2,A,9.1%,0.2,85,Y,12.4,8.2,0.3,0.8,5.13%,--,--,13.08,38.7,189.0,10.3%,--,6k,H
ODL.OL,ODFJELL D.,24.2B,101.00,115.79,14.6%,3,100%,3,+67,A,14.6%,0.3,90,Y,14.5,9.4,0.4,--,8.93%,--,194.8,86.75,12.2,74.3,-1.3%,12/31,6k,I
EXPN.L,EXPERIAN .,24.1B,2667.00,4216.31,58.1%,18,88%,18,-6,A,51.1%,0.9,65,N,24.0,17.6,0.6,1.3,1.73%,--,--,-24.2,26.8,105.2,5.5%,--,7.5k,H
BCE,BCE INC.,24.1B,25.73,27.73,7.8%,18,100%,1,0,E,7.8%,0.6,97,Y,5.2,13.1,0.8,0.2,4.97%,--,-6.1,17.85,32.0,176.1,13.8%,12/31,5.5k,I
LYB,LYONDELLB.,24.0B,74.57,63.06,-15.4%,20,27%,15,+10,E,-4.1%,0.7,96,Y,--,16.5,0.7,1.5,6.38%,6.8%,-747.6,12.09,-6.9,144.2,1.9%,12/31,5k,S
ON,ON SEMICO.,23.9B,59.29,67.28,13.5%,34,39%,18,+7,E,5.2%,1.5,80,Y,204.4,14.7,0.4,0.2,--,13.6%,137.4,37.25,1.5,42.3,6.5%,12/31,5.5k,S
ULTA,ULTA BEAU.,23.9B,534.10,681.58,27.6%,28,85%,13,+2,E,23.4%,0.8,75,N,20.8,17.0,0.6,2.2,--,6.2%,-41.3,56.68,43.6,77.8,3.8%,01/31,7k,H
OMC,OMNICOM G.,23.9B,75.84,100.80,32.9%,11,33%,3,0,E,11.0%,0.7,87,N,--,6.1,0.3,16.0,4.21%,15.2%,-427.1,-2.31,0.5,86.3,18.9%,12/31,6k,I
ADS.DE,ADIDAS AG,23.8B,133.25,197.21,48.0%,27,77%,27,+2,A,37.0%,1.2,59,N,17.9,11.6,0.4,0.5,2.03%,--,-82.8,-40.58,23.0,90.7,1.4%,12/31,7.5k,H
DRI,DARDEN RE.,23.8B,204.42,223.54,9.4%,33,53%,19,0,E,4.9%,0.6,90,Y,21.5,17.9,0.6,1.8,2.99%,6.9%,-26.7,5.81,54.1,401.3,2.6%,11/30,5.5k,H
GFS,GLOBALFOU.,23.8B,43.36,51.30,18.3%,22,29%,7,-2,E,5.2%,1.5,85,Y,27.3,18.3,0.5,1.0,--,20.7%,-5.2,13.72,7.8,14.2,4.8%,12/31,5.5k,S
CCL.L,CARNIVAL .,23.8B,1812.50,2602.15,43.6%,29,72%,29,+3,A,31.4%,2.5,73,N,12.0,8.7,0.3,0.9,2.40%,--,641.0,25.87,25.6,227.9,6.5%,11/30,7.5k,H
CMS,CMS ENERG.,23.7B,77.45,79.54,2.7%,16,70%,10,0,E,1.9%,0.4,98,Y,21.9,18.5,0.8,3.0,2.94%,5.7%,-4.9,8.28,10.9,194.9,-7.3%,12/31,5k,H
MKL,MARKEL GR.,23.7B,1881.52,2081.75,10.6%,6,--,1,0,E,0.0,0.8,85,N,11.1,15.0,0.9,2.0,--,1.3%,373.9,1.84,11.8,26.2,-2.6%,12/31,5k,I
CAJPY,CANON INC.,23.7B,27.07,--,--,--,--,--,--,,--,0.2,82,N,11.7,12.1,0.4,--,3.93%,--,--,-16.04,9.7,25.1,700.9%,12/31,5k,I
SYF,SYNCHRONY.,23.6B,65.51,90.00,37.4%,23,67%,12,-9,E,24.9%,1.4,74,N,7.1,6.3,0.4,3.2,1.84%,5.9%,-0.8,23.82,21.3,--,--,12/31,7k,H
BG,BUNGE GLO.,23.6B,122.04,131.60,7.8%,9,100%,7,-1,E,7.8%,0.7,95,Y,24.8,12.1,0.5,--,2.26%,3.1%,-52.7,70.12,6.0,91.0,-30.1%,12/31,5.5k,H
OEWA.DE,VERBUND AG,23.6B,68.05,--,--,--,--,--,--,,--,--,94,Y,13.9,--,--,--,4.23%,--,-14.9,0.47,15.1,20.1,0.8%,06/30,5k,I
TIETO.OL,TIETOEVRY.,23.6B,201.00,--,--,--,--,--,--,,--,0.8,84,Y,81.7,--,--,--,4.87%,--,153.8,-12.05,2.1,65.4,0.1%,12/31,5k,I
UMC,UNITED MI.,23.5B,9.26,8.17,-11.8%,5,--,5,0,A,-0.0,1.0,73,Y,17.8,12.3,0.4,0.9,5.20%,1.3%,29.3,46.29,11.0,20.8,160.6%,12/31,5k,S
AVB,AVALONBAY.,23.4B,165.24,195.30,18.2%,24,45%,11,+3,E,8.3%,0.7,76,N,22.4,33.1,1.0,--,4.29%,4.7%,-30.4,-19.06,8.9,80.3,5.7%,12/31,5.5k,S
EQR,EQUITY RE.,23.3B,59.31,69.98,18.0%,26,43%,7,+6,E,7.7%,0.7,82,N,20.2,39.4,1.2,--,4.63%,3.6%,48.9,-11.89,10.0,74.3,6.1%,12/31,5.5k,S
DSY.PA,DASSAULT .,23.3B,17.70,23.45,32.5%,19,47%,19,+4,A,15.3%,0.5,45,N,19.7,12.5,0.4,5.2,1.45%,--,67.7,-54.32,13.3,29.5,5.4%,12/31,6.5k,S
BWLPG.OL,BW LPG LI.,23.3B,153.60,166.18,8.2%,3,66%,3,-8,A,5.4%,0.0,83,Y,9.9,10.9,0.4,--,9.86%,--,126.2,26.28,15.0,51.4,1.1%,12/31,5.5k,I
LEN,LENNAR CO.,23.2B,93.72,101.93,8.8%,19,--,9,+10,E,0.0,1.4,65,N,13.5,12.1,0.4,3.2,2.11%,5.0%,-5.6,-20.55,8.1,24.8,--,02/28,5k,S
TECK,TECK RESO.,23.2B,47.36,46.44,-1.9%,18,100%,1,+6,E,-1.9%,1.5,76,Y,22.9,16.8,0.7,1.0,0.74%,--,47.0,12.19,4.0,37.1,-1.1%,12/31,5k,I
VIE.PA,VEOLIA EN.,23.1B,31.62,36.71,16.1%,17,82%,17,0,A,13.2%,1.0,88,Y,18.6,12.1,0.4,1.0,4.62%,--,--,4.43,12.2,222.5,8.2%,02/26,6k,H
UTHR,UNITED TH.,23.1B,527.00,592.25,12.4%,14,88%,8,-7,E,10.8%,0.9,96,Y,18.9,16.1,0.6,2.2,--,5.2%,13.1,68.05,19.7,0.5,2.5%,12/31,6k,H
WIT,WIPRO LIM.,22.9B,2.19,2.63,19.9%,8,--,8,0,A,0.0,0.4,69,N,15.6,14.9,0.4,2.5,8.76%,3.9%,-12.6,-25.53,15.2,22.0,479.4%,12/31,5k,S
NESTE.HE,NESTE OYJ,22.8B,29.70,23.14,-22.1%,18,44%,18,+6,A,-9.7%,1.0,98,Y,156.3,18.6,0.8,--,0.70%,--,184.4,214.66,2.0,70.9,2.4%,12/31,5k,S
ZM,ZOOM COMM.,22.7B,76.74,97.33,26.8%,32,57%,7,-14,E,15.3%,1.0,79,N,12.4,12.5,0.4,4.2,--,2.4%,164.8,0.93,20.3,0.6,8.6%,01/31,6.5k,H
CHD,CHURCH & .,22.7B,94.58,103.58,9.5%,23,38%,13,-4,E,3.7%,0.4,83,Y,31.3,23.4,0.9,3.0,1.28%,4.3%,-34.8,-11.34,17.6,59.5,5.0%,12/31,5.5k,S
PHM,PULTEGROU.,22.7B,117.85,143.43,21.7%,15,67%,9,-3,E,14.5%,1.3,82,N,10.6,10.4,0.4,1.0,0.89%,5.6%,-4.1,12.77,17.7,18.5,6.6%,12/31,6k,H
BRO,BROWN & B.,22.7B,66.56,83.29,25.1%,17,17%,18,0,E,4.2%,0.8,53,N,21.1,13.4,0.8,--,0.94%,6.6%,-20.2,-44.03,11.2,63.0,6.2%,12/31,5.5k,S
FRES.L,FRESNILLO.,22.7B,3076.00,3802.80,23.6%,12,25%,12,+2,A,5.9%,0.6,69,Y,21.8,12.3,0.5,--,2.89%,--,--,226.03,33.9,16.6,7.8%,03/03,5.5k,S
AER,AERCAP HO.,22.7B,133.37,161.67,21.2%,9,50%,2,0,E,10.6%,1.0,86,Y,6.3,8.2,0.3,--,1.18%,0.7%,-1.6,28.46,21.1,238.4,-7.4%,12/31,6k,I
0017.HK,NEW WORLD.,22.6B,9.00,8.56,-4.9%,13,7%,13,-1,A,-0.3%,0.9,72,Y,--,-384.3,--,--,--,--,--,52.54,-6.5,74.8,-9.3%,02/27,5k,S
BNTX,BIONTECH .,22.4B,89.31,131.94,47.7%,20,86%,7,0,E,40.9%,1.5,72,N,--,-20.5,--,--,--,4.3%,26.6,-7.19,-5.9,1.4,-4.9%,12/31,7.5k,H
NI,NISOURCE .,22.3B,46.69,48.54,4.0%,14,33%,3,0,E,1.3%,0.6,97,Y,23.9,21.0,0.9,2.3,2.57%,3.0%,-45.7,21.25,9.1,139.3,-5.0%,12/31,5k,I
VLTO,VERALTO C.,22.3B,89.66,110.12,22.8%,19,--,2,0,E,0.0,1.1,81,N,23.8,19.7,0.7,3.3,0.58%,2.0%,12.9,-8.22,36.5,92.7,3.7%,12/31,5k,I
EFX,EQUIFAX I.,22.2B,181.50,237.35,30.8%,23,80%,10,-4,E,24.6%,1.5,65,N,34.2,17.5,0.6,0.8,1.12%,4.7%,32.1,-24.77,13.8,110.6,4.5%,12/31,7k,H
VRSN,"VERISIGN,.",22.2B,239.65,276.75,15.5%,4,50%,2,-25,E,7.7%,0.8,77,N,27.2,23.5,0.7,2.6,1.36%,2.5%,3.5,0.14,--,--,3.7%,12/31,5.5k,I
EBK.DE,ENBW ENER.,22.2B,68.40,--,--,--,--,--,--,,--,0.3,91,Y,97.7,--,--,--,2.28%,--,137.6,-0.44,4.5,96.8,-12.5%,09/30,5k,I
RF,REGIONS F.,22.1B,25.21,30.90,22.6%,24,12%,8,+3,E,2.8%,1.0,80,N,11.0,8.8,0.5,1.6,4.15%,8.0%,9.0,21.21,11.7,--,--,12/31,5k,S
FCNCA,FIRST CIT.,22.1B,1803.23,2295.07,27.3%,13,17%,6,+12,E,4.5%,0.7,81,N,10.9,9.0,0.6,1.0,0.47%,6.6%,20.1,-1.74,9.9,--,--,12/31,5.5k,S
WWD,"WOODWARD,.",22.1B,367.99,417.75,13.5%,10,88%,8,-18,E,11.8%,1.0,91,Y,46.3,36.1,1.2,3.1,0.34%,1.2%,22.7,98.08,20.4,36.3,1.1%,12/31,6k,H
MDB,"MONGODB, .",22.0B,270.16,353.41,30.8%,42,81%,27,-1,E,25.1%,1.5,61,N,--,38.4,1.1,--,--,4.3%,141.3,42.72,-2.5,2.1,2.1%,01/31,7k,H
XPO,"XPO, INC.",22.0B,187.37,204.21,9.0%,25,71%,17,+16,E,6.3%,1.7,85,Y,71.0,32.6,1.1,2.3,--,7.7%,-14.5,73.56,18.3,224.0,1.2%,12/31,5.5k,H
PPG,PPG INDUS.,22.0B,98.38,125.55,27.6%,24,55%,11,+4,E,15.1%,1.1,74,N,14.2,11.3,0.4,1.3,2.82%,3.6%,-19.5,-9.24,21.1,97.6,2.4%,12/31,6.5k,H
AHT.L,SUNBELT R.,22.0B,5326.00,5966.15,12.0%,17,58%,17,-1,A,7.0%,1.1,91,Y,21.6,1256.2,43.3,1.1,0.02%,--,-6.8,-98.76,19.1,142.7,15.4%,01/31,5.5k,H
LH,LABCORP H.,21.9B,264.09,307.71,16.5%,19,75%,4,0,E,12.4%,1.0,90,N,25.3,13.7,0.5,1.1,1.08%,5.1%,-22.6,13.21,10.5,75.6,4.4%,12/31,6k,H
AKSO.OL,AKER SOLU.,21.9B,45.06,39.89,-11.5%,8,37%,8,-7,A,-4.2%,-0.0,97,Y,8.5,13.0,0.6,--,7.98%,--,5.7,55.32,22.6,27.9,7.6%,12/31,5k,S
WSM,WILLIAMS-.,21.8B,182.58,206.24,13.0%,23,55%,20,0,E,7.1%,--,82,N,20.1,17.9,0.6,2.4,1.65%,8.2%,-37.2,12.37,51.5,70.0,3.5%,10/31,5.5k,H
SOFI,SOFI TECH.,21.8B,17.08,26.08,52.7%,21,43%,7,-8,E,22.6%,2.3,52,N,43.8,21.1,1.3,1.5,--,10.2%,144.0,35.13,5.7,18.5,--,12/31,7k,S
SNI.OL,STOLT-NIE.,21.8B,329.00,332.76,1.1%,4,75%,4,+55,A,0.9%,-0.6,92,Y,5.2,7.2,0.2,--,5.74%,--,-60.7,21.09,15.3,108.2,0.7%,11/30,5k,H
L,LOEWS COR.,21.8B,105.65,--,--,7,42%,7,--,A,--,0.6,92,Y,13.3,36.4,2.2,--,0.24%,2.3%,8.6,20.11,9.4,50.2,7.1%,12/31,5k,S
KIT.OL,KITRON ASA,21.7B,99.05,98.95,-0.1%,4,75%,4,0,A,-0.1%,0.9,89,Y,40.4,21.3,0.6,--,0.68%,--,251.0,104.64,17.1,36.4,0.4%,12/31,5k,H
PSTG,"EVERPURE,.",21.6B,65.45,91.21,39.4%,21,71%,7,0,E,28.1%,1.3,65,N,119.0,23.1,0.7,1.5,--,2.8%,29.2,28.86,13.7,15.0,1.8%,01/31,7.5k,H
DGX,QUEST DIA.,21.6B,194.16,218.50,12.5%,18,43%,7,-8,E,5.4%,0.6,91,Y,22.2,16.9,0.7,1.6,1.76%,4.0%,11.4,18.81,14.8,90.4,4.7%,12/31,5.5k,S
DLTR,DOLLAR TR.,21.5B,105.56,125.91,19.3%,28,31%,13,+4,E,5.9%,0.7,74,N,20.0,14.3,0.6,--,--,7.5%,63.2,63.43,31.7,187.9,6.0%,01/31,5.5k,S
TEF,TELEFÓNIC.,21.5B,3.81,4.16,9.1%,3,--,3,0,A,0.0,0.3,67,N,--,15.6,0.9,0.3,0.09%,0.1%,126.1,-2.81,-2.3,201.0,15.5%,09/30,5k,I
FSLR,FIRST SOL.,21.4B,199.65,255.87,28.2%,36,62%,16,+21,E,17.6%,1.6,70,N,14.1,7.9,0.2,0.5,--,9.3%,148.6,55.42,17.4,6.9,4.5%,12/31,6.5k,H
SRG.MI,SNAM S.P..,21.4B,6.38,6.01,-5.9%,18,27%,18,-9,A,-1.6%,0.7,96,Y,16.8,14.6,0.6,3.3,4.68%,--,15.4,46.34,15.6,188.7,--,09/30,5k,S
STE,STERIS PLC,21.4B,217.92,281.25,29.1%,9,66%,9,0,A,19.2%,1.0,81,N,30.1,19.6,0.8,1.7,1.14%,2.0%,31.6,-2.62,10.5,28.7,4.1%,12/31,6.5k,H
SQM,SOCIEDAD .,21.3B,74.66,76.51,2.5%,17,100%,5,-6,E,2.5%,1.0,87,Y,36.2,13.7,0.5,0.5,--,--,33.6,68.76,9.7,59.2,2.0%,12/31,5k,H
LDOS,LEIDOS HO.,21.2B,165.95,212.46,28.0%,15,33%,6,+7,E,9.3%,0.6,81,N,14.9,12.9,0.4,--,1.00%,2.7%,-9.9,24.25,31.0,107.7,5.2%,12/31,6k,S
BMPS.MI,BANCA MON.,21.2B,6.97,10.31,48.0%,9,77%,9,+18,A,36.9%,0.9,74,N,4.5,7.9,0.5,--,11.88%,--,304.2,-0.29,13.0,--,--,12/31,7.5k,H
AMS.MC,AMADEUS I.,21.1B,49.10,69.23,41.0%,21,61%,21,-6,A,25.0%,0.6,65,N,16.3,12.6,0.4,1.2,2.82%,--,-30.3,-31.0,26.9,66.5,5.1%,12/31,7k,H
LUV,SOUTHWEST.,21.1B,40.87,47.95,17.3%,25,28%,25,-16,E,4.9%,1.1,74,Y,51.7,8.4,0.3,0.2,1.79%,5.8%,316.8,22.1,4.8,74.9,-3.2%,12/31,5.5k,S
BPE.MI,BPER BANC.,21.1B,10.73,13.68,27.5%,10,90%,10,-2,A,24.8%,0.7,83,Y,9.8,8.7,0.5,--,11.29%,--,-23.3,52.22,12.9,--,--,12/31,7k,B
PUBLI.OL,PUBLIC PR.,21.1B,22.35,28.25,26.4%,2,100%,2,0,A,26.4%,--,87,N,13.9,13.4,0.4,--,4.01%,--,-64.7,18.53,3.8,134.6,8.1%,12/31,7k,I
KEY,KEYCORP,21.0B,19.28,24.55,27.3%,22,25%,8,0,E,6.8%,1.1,83,Y,12.7,9.1,0.6,1.8,4.30%,2.3%,25.4,25.31,9.5,--,--,12/31,5.5k,S
KEP,KOREA ELE.,21.0B,16.36,24.00,46.7%,1,100%,1,0,A,46.7%,0.8,70,Y,3.7,2.6,0.1,--,0.45%,0.1%,269.7,117.26,19.1,269.6,20462.2%,12/31,7.5k,I
FWONK,FORMULA O.,20.9B,83.41,116.67,39.9%,15,67%,3,-7,E,26.6%,0.7,76,N,36.1,39.4,2.2,--,--,3.7%,2420.0,-4.2,7.7,60.6,3.2%,12/31,7k,I
RCI,ROGERS CO.,20.9B,38.65,41.21,6.6%,17,64%,17,0,A,4.2%,0.8,94,Y,4.2,10.4,0.6,0.9,3.77%,--,151.1,43.13,39.8,184.5,30.5%,12/31,5.5k,H
TSN,TYSON FOO.,20.8B,59.12,68.23,15.4%,14,75%,4,-7,E,11.6%,0.4,89,Y,105.6,13.5,0.5,1.0,3.33%,3.7%,1114.3,1.31,1.3,46.0,5.5%,12/31,6k,H
CHRW,C.H. ROBI.,20.7B,174.81,193.52,10.7%,26,71%,17,0,E,7.6%,0.9,86,Y,36.2,24.4,0.8,2.6,1.48%,7.0%,0.8,79.38,32.9,75.6,3.6%,12/31,5.5k,H
MRNA,"MODERNA, .",20.7B,52.37,43.75,-16.5%,24,25%,4,+8,E,-4.1%,1.4,88,Y,--,-11.5,--,--,--,21.6%,14.9,61.39,-28.9,15.1,-6.4%,12/31,5k,S
CYBR,CYBERARK .,20.6B,408.85,466.41,14.1%,34,32%,34,+1,A,4.5%,0.9,78,N,--,63.3,1.9,4.7,--,3.7%,48.1,17.91,-6.2,50.9,1.9%,12/31,5.5k,S
RL,RALPH LAU.,20.6B,340.21,405.64,19.2%,19,92%,12,0,E,17.6%,1.5,87,Y,23.2,18.9,0.7,1.5,1.07%,6.8%,180.3,53.03,33.8,99.0,2.8%,12/31,6.5k,H
TEF.MC,TELEFÓNIC.,20.5B,3.63,3.91,7.7%,22,13%,22,0,A,1.0%,0.3,74,N,--,9.2,0.5,0.4,8.19%,--,126.1,-9.71,-8.7,235.4,7.9%,09/30,5k,S
ML.PA,COMPAGNIE.,20.5B,28.72,32.79,14.2%,12,58%,12,+16,A,8.2%,--,81,N,2.8,8.3,0.4,--,--,--,--,-12.5,--,--,--,03/31,5.5k,H
AUSS.OL,AUSTEVOLL.,20.5B,101.40,109.14,7.6%,6,66%,6,+24,A,5.0%,0.8,96,Y,46.1,8.8,0.3,--,6.29%,--,591.7,6.77,2.4,56.7,10.7%,12/31,5.5k,H
TU,TELUS COR.,20.5B,13.14,17.33,31.9%,17,100%,1,0,E,31.9%,0.8,78,N,24.8,17.3,1.0,1.5,9.26%,--,-9.0,-6.51,4.7,190.7,13.5%,12/31,7.5k,I
SBS,COMPANHIA.,20.5B,29.15,30.63,5.1%,6,100%,1,0,E,5.1%,0.2,95,Y,12.4,9.6,0.4,--,1.71%,0.7%,87.1,67.72,21.3,94.7,-20.3%,12/31,5.5k,I
NTAP,"NETAPP, I.",20.4B,103.09,117.93,14.4%,20,--,3,-3,E,0.0,1.3,81,N,17.3,12.1,0.4,1.1,2.06%,11.0%,-1.8,14.24,112.6,236.1,5.5%,01/31,5k,I
PAAS,PAN AMERI.,20.4B,48.34,71.12,47.1%,9,50%,2,0,E,23.6%,1.4,69,Y,18.9,10.8,0.4,--,1.04%,--,167.6,84.38,16.7,12.5,5.0%,12/31,7k,I
BR,BROADRIDG.,20.4B,174.38,245.88,41.0%,9,60%,5,-11,E,24.6%,1.0,64,N,19.3,16.8,0.5,1.2,2.23%,3.2%,17.1,-24.12,41.8,117.2,5.9%,12/31,7k,H
DIDIY,DIDI GLOB.,20.4B,4.22,5.92,40.4%,9,100%,1,0,E,40.4%,0.6,60,N,--,16.3,0.5,--,--,1.3%,-367.5,-12.63,1.0,14.0,33.8%,06/30,7.5k,I
ATI,ATI INC.,20.2B,147.54,159.75,8.3%,9,100%,4,-11,E,8.3%,1.0,88,Y,52.0,29.6,1.0,--,--,2.6%,-0.4,182.27,21.6,95.9,0.7%,12/31,5.5k,H
22UA.DE,BIONTECH .,20.2B,76.60,--,--,196,55%,196,--,A,--,1.5,69,N,--,--,--,--,--,--,26.6,-16.24,-5.9,1.4,-5.4%,12/31,5k,H
HUM,HUMANA IN.,20.1B,166.45,212.17,27.5%,27,15%,13,+7,E,4.2%,0.4,53,N,16.9,10.9,0.4,1.0,2.08%,4.7%,-164.0,-36.75,7.0,74.8,6.6%,12/31,5.5k,S
RIVN,RIVIAN AU.,20.0B,16.12,18.00,11.7%,25,38%,13,-4,E,4.5%,1.7,71,Y,--,-8.4,--,--,--,13.2%,-48.8,48.16,-65.0,113.1,-4.0%,12/31,5.5k,S
GIS,GENERAL M.,20.0B,37.50,47.16,25.8%,21,22%,27,+5,E,5.7%,--,60,N,8.1,11.3,0.4,11.8,6.49%,8.6%,-34.0,-32.47,23.6,149.3,11.3%,11/30,5.5k,S
AIRARABIA.AE,AIR ARABI.,20.0B,4.28,4.79,12.0%,8,50%,8,+25,A,6.0%,-0.1,76,Y,12.2,11.2,0.4,--,7.01%,--,28.2,43.62,19.9,33.1,1.5%,12/31,5.5k,H
CPAY,"CORPAY, I.",19.9B,284.38,385.85,35.7%,14,67%,9,-9,E,23.8%,0.8,79,N,18.9,9.6,0.3,0.7,--,4.0%,8.7,-19.4,29.1,243.3,9.5%,12/31,7k,H
USFD,US FOODS .,19.9B,89.33,108.43,21.4%,16,90%,10,+11,E,19.2%,1.0,87,Y,30.4,16.0,0.6,--,--,5.0%,60.0,40.94,15.3,132.9,4.1%,12/31,6.5k,H
ROIV,ROIVANT S.,19.9B,27.80,33.09,19.0%,12,100%,4,0,E,19.0%,1.2,92,Y,--,-26.9,--,--,--,4.3%,-28.8,153.42,-19.1,2.2,-1.7%,12/31,6.5k,H
CADLR.OL,CADELER A.,19.9B,56.65,67.05,18.4%,6,66%,6,-5,A,12.1%,0.6,88,Y,6.7,6.6,0.2,--,--,--,73.4,5.3,20.9,99.1,-3.8%,09/30,6k,H
EXAS,EXACT SCI.,19.8B,103.92,105.81,1.8%,22,--,2,+9,E,0.0,1.4,100,Y,--,55.3,2.2,--,--,3.9%,15.1,134.69,-8.7,105.6,1.4%,12/31,5k,I
FORTUM.HE,FORTUM OYJ,19.8B,22.05,16.66,-24.5%,18,--,18,-5,A,-0.0,0.3,97,Y,25.9,24.8,1.1,--,3.32%,--,-28.5,60.66,8.6,56.5,1.2%,12/31,5k,S
CRDO,CREDO TEC.,19.8B,107.09,199.38,86.2%,15,83%,6,+6,E,71.8%,2.7,50,N,58.8,22.7,0.7,--,--,4.7%,329.5,130.35,27.5,0.9,0.9%,01/31,7.5k,H
NVT,NVENT ELE.,19.8B,122.58,128.16,4.5%,14,100%,6,0,E,4.5%,1.3,99,Y,47.1,25.3,0.9,1.9,0.70%,3.4%,33.1,117.78,12.3,45.9,2.9%,12/31,5.5k,H
TEAM,ATLASSIAN.,19.7B,74.60,171.72,130.2%,34,95%,20,+1,E,123.7%,1.0,31,N,--,13.5,0.4,0.7,--,5.5%,39.8,-67.01,-13.5,76.4,7.7%,12/31,7.5k,H
TRN.MI,TERNA S.P.,19.7B,9.80,9.36,-4.5%,17,29%,17,-1,A,-1.3%,0.6,96,Y,18.2,17.9,0.8,--,3.98%,--,11.6,29.64,14.3,189.1,-3.1%,09/30,5k,H
EXPD,EXPEDITOR.,19.7B,147.24,139.29,-5.4%,17,--,5,-6,E,-0.0,1.1,88,Y,24.8,22.8,0.8,3.8,1.06%,3.9%,-1.5,28.84,35.4,24.2,4.1%,12/31,5k,S
RVMD,REVOLUTIO.,19.7B,99.29,133.70,34.7%,20,100%,10,0,E,34.7%,1.0,80,Y,--,-14.7,--,--,--,7.6%,-71.0,157.96,-58.1,26.2,-2.7%,12/31,7.5k,H
ZEAL.CO,ZEALAND P.,19.7B,279.70,559.71,100.1%,16,87%,16,0,A,87.1%,0.4,48,N,3.1,65.7,2.6,--,--,--,-13.1,-50.71,55.1,2.7,22.2%,12/31,7.5k,H
ENTRA.OL,ENTRA ASA,19.7B,108.60,114.67,5.6%,4,50%,4,+50,A,2.8%,1.3,80,N,17.2,15.8,0.5,--,2.00%,--,84.9,-0.7,4.9,116.7,5.8%,12/31,5k,H
LULU,LULULEMON.,19.6B,165.57,191.92,15.9%,33,11%,38,+0,E,1.7%,1.0,48,N,11.5,12.4,0.4,0.9,--,5.3%,-59.0,-48.97,34.0,36.2,4.2%,10/31,5k,S
CF,CF INDUST.,19.6B,125.56,104.16,-17.0%,20,27%,15,+11,E,-4.5%,0.7,91,Y,14.0,16.6,0.7,5.9,1.58%,8.4%,29.5,67.03,23.4,46.8,6.7%,12/31,5k,S
BURL,BURLINGTO.,19.6B,311.99,370.50,18.8%,18,100%,9,+6,E,18.8%,1.7,94,Y,32.8,23.1,0.8,--,--,4.4%,-59.8,31.88,38.4,332.3,0.6%,01/31,6.5k,H
IHG,INTERCONT.,19.6B,130.92,137.00,4.6%,4,25%,4,-19,A,1.2%,1.1,87,Y,26.9,19.7,0.7,1.0,1.40%,0.5%,--,19.34,--,--,3.4%,02/17,5k,S
ILMN,"ILLUMINA,.",19.4B,126.59,136.05,7.5%,19,57%,7,-3,E,4.3%,1.5,81,Y,23.2,21.7,0.8,2.2,--,7.3%,155.0,49.3,33.4,93.8,4.1%,12/31,5.5k,H
IOT,SAMSARA I.,19.4B,33.66,44.17,31.2%,23,90%,10,-4,E,28.1%,1.6,70,N,--,39.7,1.2,--,--,9.5%,169.3,-14.76,-0.7,5.1,1.5%,01/31,7.5k,H
IHG.L,INTERCONT.,19.4B,129.80,146.69,13.0%,16,43%,16,+2,A,5.6%,1.1,86,Y,26.7,20.5,0.7,1.0,1.39%,--,--,13.98,--,--,3.5%,02/17,5.5k,S
FUTU,FUTU HOLD.,19.4B,139.47,230.42,65.2%,18,100%,1,-6,E,65.2%,0.4,69,N,13.6,10.3,0.6,--,--,5.2%,72.4,27.8,33.1,43.4,--,12/31,7.5k,I
SW,SMURFIT W.,19.4B,36.93,59.07,60.0%,16,100%,8,0,E,60.0%,1.0,70,N,27.8,11.4,0.4,0.3,4.69%,6.0%,-74.7,-16.91,3.9,81.0,7.5%,12/31,7.5k,H
FN,FABRINET,19.4B,540.75,574.44,6.2%,10,83%,6,-20,E,5.2%,1.0,85,Y,51.9,33.2,1.0,--,--,7.2%,38.6,143.5,18.7,0.2,-0.1%,12/31,5.5k,H
TWLO,TWILIO IN.,19.3B,127.35,143.43,12.6%,30,62%,8,+5,E,7.9%,1.4,87,Y,578.9,19.9,0.6,0.3,--,4.7%,-329.1,25.11,0.4,13.8,4.9%,12/31,5.5k,H
ZTO,ZTO EXPRE.,19.3B,25.27,25.83,2.2%,18,83%,18,-5,A,1.8%,--,96,Y,16.3,11.8,0.4,2.3,2.70%,4.2%,5.9,27.98,14.2,17.1,33.3%,09/30,5k,H
SBAC,SBA COMMU.,19.3B,182.28,224.37,23.1%,18,25%,8,+3,E,5.8%,0.8,74,N,18.6,23.2,0.7,4.1,2.73%,2.9%,67.8,-15.67,--,--,4.8%,12/31,5.5k,S
DNO.OL,DNO ASA,19.3B,19.81,21.00,6.0%,3,100%,3,+25,A,6.0%,0.2,100,Y,--,5.1,0.2,--,7.96%,--,65.3,66.02,-2.1,102.8,1.4%,12/31,5.5k,I
