TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6178.HK,EVERBRIGHT SEC,35.3B,7.66,17.00,122.0%,2,--,2,--,A,0.0,0.4,67,N,7.7,8.6,0.5,--,4.18%,--,23.1,-22.57,5.9,169.3,--,06/30,5k,I,--,30
BMPS.MI,BANCA MONTE DE,35.3B,11.61,11.77,1.3%,6,66%,6,-1,A,0.9%,0.9,96,Y,9.7,13.0,0.8,--,7.40%,--,38.4,74.88,15.0,--,--,06/30,5k,H,value,90
DNP.WA,DINO POLSKA S.,35.3B,35.98,35.74,-0.7%,17.0,47%,17.0,+2,A,-0.3%,0.5,75,Y,22.5,2.0,0.1,--,--,--,-17.0,-24.35,18.2,9.1,1.0%,06/30,5k,S,--,30
TKO,TKO GROUP HOLD,35.2B,186.01,231.16,24.3%,22.0,100%,8.0,+1,E,24.3%,0.6,82,N,65.3,46.6,3.0,1.4,1.70%,11.6%,147.7,-2.63,7.1,59.2,2.4%,06/30,7k,H,value,90
UI,UBIQUITI INC.,35.1B,579.66,734.50,26.7%,2.0,67%,3.0,0,E,17.8%,1.3,53,N,36.6,29.6,0.9,--,0.69%,9.2%,37.1,1.01,91.1,5.6,2.0%,06/30,6.5k,I,--,30
ABN.AS,ABN AMRO BANK ,35.1B,43.13,43.18,0.1%,20.0,70%,20.0,0,A,0.1%,0.7,100,Y,15.5,11.7,0.7,1.3,3.20%,--,26.6,78.9,9.1,--,--,06/30,5k,H,value,90
CAMX.ST,CAMURUS AB (PU,34.9B,587.00,793.00,35.1%,7,100%,7,0,A,35.1%,0.5,78,Y,51.8,38.1,1.2,--,--,--,-1.6,-18.87,15.9,2.3,1.2%,06/30,7.5k,H,value,90
KMB,KIMBERLY-CLARK,34.8B,104.96,118.60,13.0%,16,--,5,+1,E,0.0,0.3,80,Y,20.7,14.0,0.6,--,4.88%,15.3%,20.5,-15.06,104.9,348.9,2.7%,06/30,5k,S,value,90
HSY,THE HERSHEY CO,34.8B,173.15,205.52,18.7%,23.0,18%,11.0,0,E,3.4%,0.1,72,N,23.7,17.5,0.7,0.9,3.35%,8.3%,65.6,-3.83,32.8,129.8,5.0%,06/30,5.5k,S,value,90
PST.MI,POSTE ITALIANE,34.8B,26.90,29.33,9.0%,13,76%,13,+2,A,6.9%,0.8,91,Y,14.5,13.6,0.5,--,4.65%,--,-10.7,43.21,18.2,631.5,12.5%,06/30,5.5k,B,momentum,7
IRM,IRON MOUNTAIN ,34.8B,116.86,146.10,25.0%,11.0,100%,3.0,0,E,25.0%,1.2,87,Y,82.9,42.8,1.4,--,2.96%,3.2%,20.3,31.09,--,--,-1.3%,06/30,7k,I,--,30
DTG.DE,DAIMLER TRUCK ,34.8B,45.73,50.81,11.1%,18,66%,18,+1,A,7.3%,0.9,91,Y,31.5,9.6,0.3,0.3,4.15%,--,-44.8,25.76,5.0,127.0,15.6%,06/30,5.5k,H,value,90
HAUTO.OL,HÖEGH AUTOLINE,34.8B,174.40,155.98,-10.6%,5.0,20%,5.0,0,A,-2.1%,0.2,89,Y,8.4,9.3,0.3,--,1.81%,--,-30.4,70.48,34.2,76.5,0.4%,06/30,5k,S,value,90
STLD,STEEL DYNAMICS,34.7B,242.06,271.21,12.0%,14.0,38%,8.0,+1,E,4.5%,1.5,84,Y,22.0,12.8,0.5,--,0.88%,3.4%,32.3,81.95,17.6,46.9,0.7%,06/30,5.5k,S,value,90
SLV,ISHARES SILVER,34.7B,59.82,--,--,--,--,--,--,,--,--,54,N,--,--,--,--,--,--,--,60.76,--,--,--,--,5k,I,--,30
2883.HK,CHINA OILFIELD,34.7B,7.26,10.08,38.7%,11,90%,11,+1,A,34.9%,0.6,62,N,7.6,5.8,0.3,--,4.45%,--,7.1,9.11,8.8,33.4,6.2%,06/30,7.5k,H,value,90
3888.HK,KINGSOFT CORPO,34.7B,25.60,32.75,27.9%,9.0,66%,9.0,-1,A,18.4%,0.6,67,N,10.7,23.4,1.5,--,0.51%,--,--,-19.2,14.6,0.8,5.1%,06/30,6.5k,H,value,90
WWI.OL,WILH. WILHELMS,34.7B,836.00,940.89,12.5%,2.0,100%,2.0,--,A,12.5%,0.8,100,Y,7.1,9.7,0.3,--,3.35%,--,-41.6,68.14,--,12.0,--,06/30,6k,I,--,30
MTB,M&T BANK CORPO,34.6B,239.84,257.25,7.3%,20.0,19%,16.0,-2,E,1.4%,0.6,94,Y,12.7,11.4,0.7,1.5,2.50%,4.5%,3.3,23.62,10.7,--,--,06/30,5k,S,value,90
WEC,WEC ENERGY GRO,34.5B,105.94,121.62,14.8%,19.0,20%,5.0,0,E,3.0%,0.5,88,N,20.6,17.7,0.9,2.1,3.60%,6.6%,10.3,1.64,12.0,158.0,-6.8%,06/30,5k,S,value,90
EQT,EQT CORPORATIO,34.5B,55.17,67.44,22.2%,25.0,100%,9.0,+2,E,22.2%,0.6,81,N,12.8,14.0,0.8,1.8,1.20%,3.5%,-37.1,8.18,11.1,19.6,7.1%,06/30,7k,H,value,90
2331.HK,LI NING COMPAN,34.5B,13.53,18.96,40.1%,30.0,76%,30.0,-3,A,30.5%,0.9,58,N,9.9,10.6,0.4,1.5,4.99%,--,--,-23.77,10.8,6.9,6.4%,08/20,7.5k,H,value,90
PUK,PRUDENTIAL PLC,34.4B,27.75,37.97,36.8%,4,100%,4,+1,A,36.8%,0.9,82,N,9.8,13.8,0.8,2.5,2.00%,0.1%,--,6.55,18.7,28.7,12.0%,08/27,7.5k,H,value,90
HBAN,HUNTINGTON BAN,34.4B,17.03,20.30,19.2%,20,67%,12,-2,E,12.8%,0.9,88,Y,13.1,9.1,0.6,1.7,3.64%,2.5%,15.6,0.22,9.0,--,--,06/30,6k,H,value,90
RJF,RAYMOND JAMES ,34.2B,178.29,186.00,4.3%,15.0,38%,13.0,-1,E,1.7%,0.9,98,Y,15.6,12.6,0.8,--,1.21%,4.8%,-1.5,9.2,18.4,47.6,--,06/30,5k,S,value,90
3347.HK,HANGZHOU TIGER,34.2B,39.70,51.24,29.1%,12.0,75%,12.0,-1,A,21.8%,0.3,70,N,305.4,27.6,0.9,--,0.36%,--,-312.1,-17.01,1.1,10.2,2.8%,06/30,7k,H,value,90
NTRS,NORTHERN TRUST,34.1B,186.63,184.27,-1.3%,15.0,10%,10.0,-1,E,-0.1%,1.3,95,Y,16.0,14.7,0.9,--,1.76%,2.3%,73.1,49.75,17.1,--,--,06/30,5k,S,value,90
VMC,VULCAN MATERIA,34.0B,262.63,325.74,24.0%,24.0,50%,6.0,+1,E,12.0%,1.1,79,N,31.0,24.4,1.0,--,0.80%,5.7%,-14.3,-10.25,13.2,58.2,2.5%,06/30,6k,H,value,90
CHT,CHUNGHWA TELEC,34.0B,43.82,48.08,9.7%,1.0,--,1.0,--,A,0.0,0.1,94,Y,27.4,27.9,1.8,--,3.68%,0.4%,12.7,3.1,10.9,10.0,145.5%,06/30,5k,I,--,30
TECK,TECK RESOURCES,33.9B,69.10,54.17,-21.6%,17,33%,3,+2,E,-7.2%,1.6,96,Y,18.8,19.1,0.8,3.8,0.51%,--,203.9,102.47,8.7,34.3,5.1%,06/30,5k,I,--,30
BIDU,"BAIDU, INC.",33.7B,99.47,148.86,49.7%,32,43%,7,-2,E,21.3%,0.6,60,N,--,12.6,0.8,0.8,--,4.1%,120.6,-2.44,-1.4,38.3,--,06/30,7k,S,--,30
MGK,VANGUARD MORNI,33.7B,90.23,--,--,--,--,--,--,,--,--,98,Y,31.7,--,--,--,0.33%,--,--,17.01,--,--,--,--,5k,I,--,30
3969.HK,CHINA RAILWAY ,33.6B,3.17,4.00,25.9%,3,100%,3,0,A,25.9%,--,80,N,8.1,7.9,0.3,--,6.16%,--,--,1.87,7.9,15.6,4.7%,09/30,7k,I,--,30
BBDO,BANCO BRADESCO,33.6B,3.17,--,--,1.0,--,1.0,--,A,--,0.2,83,N,7.4,--,--,1.5,6.67%,0.0%,29.8,22.69,13.8,--,--,06/30,5k,I,--,30
HEI.A,HEICO CORPORAT,33.6B,240.18,320.00,33.2%,1,--,1,--,A,0.0,1.0,86,N,40.0,55.7,2.0,1.6,0.10%,0.8%,25.0,--,17.7,45.0,2.5%,07/31,5k,I,--,30
FERG.L,FERGUSON ENTER,33.6B,17350.00,20875.43,20.3%,22,63%,22,-3,A,12.8%,1.1,87,N,22.5,1379.8,48.5,1.5,0.02%,--,-4.9,--,--,103.5,--,06/30,6k,H,value,90
ACGL,ARCH CAPITAL G,33.5B,98.10,111.87,14.0%,20,44%,18,0,E,6.2%,0.3,92,Y,7.7,10.1,0.6,--,--,2.5%,-21.7,7.46,19.9,17.8,12.9%,06/30,5.5k,S,--,30
CQP,CHENIERE ENERG,33.3B,68.73,60.00,-12.7%,14.0,--,5.0,0,E,-0.0,0.3,96,Y,12.5,14.8,0.8,--,4.78%,1.6%,129.4,34.65,1516.9,1917.2,6.6%,06/30,5k,S,value,90
EME,"EMCOR GROUP, I",33.3B,754.16,1033.29,37.0%,10.0,100%,3.0,0,E,37.0%,1.1,79,N,23.5,20.5,0.7,0.3,0.21%,2.1%,36.7,20.83,40.3,13.4,2.9%,06/30,7.5k,I,--,30
IUSG,ISHARES CORE S,33.3B,191.91,--,--,--,--,--,--,,--,--,98,Y,27.0,--,--,--,0.48%,--,--,21.72,--,--,--,--,5k,I,--,30
NOD.OL,NORDIC SEMICON,33.2B,168.10,193.72,15.2%,16,43%,16,0,A,6.6%,1.0,80,Y,115.1,34.7,1.1,0.7,--,--,62.1,7.89,5.0,23.0,-0.1%,06/30,5.5k,S,--,30
DXCM,"DEXCOM, INC.",33.2B,87.90,94.12,7.1%,28.0,93%,14.0,0,E,6.6%,1.4,95,Y,34.7,28.1,0.9,1.4,--,5.1%,-12.2,9.18,38.5,53.3,3.1%,06/30,5.5k,B,momentum,7
ACWI,ISHARES MSCI A,33.2B,161.89,--,--,--,--,--,--,,--,--,99,Y,21.5,--,--,--,1.40%,--,--,22.6,--,--,--,--,5k,I,--,30
P,"EVERPURE, INC.",33.1B,99.51,130.53,31.2%,20.0,90%,20.0,+4,E,28.1%,1.4,84,Y,136.3,28.1,0.8,2.0,--,3.7%,-48.9,25.6,17.7,127.4,-0.4%,07/31,7.5k,B,momentum,30
CCI,CROWN CASTLE I,33.1B,75.83,95.07,25.4%,22.0,71%,7.0,+2,E,18.1%,1.0,75,N,31.0,26.3,0.8,0.6,5.60%,2.8%,7.9,-17.34,--,--,3.1%,06/30,6.5k,H,value,90
CNC,CENTENE CORPOR,33.1B,67.04,71.67,6.9%,21,50%,10,+2,E,3.5%,1.1,97,Y,--,12.6,0.4,0.8,--,3.1%,116.5,131.33,-20.4,71.1,29.1%,06/30,5.5k,H,value,90
ESLT,ELBIT SYSTEMS ,33.0B,703.28,816.33,16.1%,6.0,--,1.0,0,E,0.0,-0.3,69,N,53.0,38.3,1.4,--,0.57%,0.5%,30.2,46.65,15.2,19.3,-0.1%,06/30,5k,I,--,30
ERIC,TELEFONAKTIEBO,33.0B,10.10,9.67,-4.3%,7.0,--,7.0,0,A,-0.0,0.5,73,N,13.1,16.2,0.5,--,3.16%,2.0%,-63.7,30.3,26.1,37.7,93.0%,06/30,5k,S,value,90
ILMN,"ILLUMINA, INC.",33.0B,218.22,198.89,-8.9%,20.0,64%,14.0,-1,E,-5.7%,1.5,94,Y,40.6,35.8,1.2,2.7,--,10.3%,-43.0,120.58,32.3,89.0,2.4%,06/30,5k,S,--,30
NST.AX,NORTHERN STAR ,33.0B,23.17,24.30,4.9%,15,33%,15,-5,A,1.6%,1.4,72,N,20.0,10.6,0.4,--,2.37%,--,--,18.58,10.9,11.0,1.2%,08/20,5k,S,value,90
RMD,RESMED INC.,32.9B,228.35,246.12,7.8%,19.0,36%,11.0,-2,E,2.8%,0.8,80,N,21.9,17.3,0.6,1.3,1.16%,10.2%,10.0,-16.71,24.3,12.5,2.9%,06/30,5k,S,value,90
TLX.DE,TALANX AG,32.8B,127.20,128.43,1.0%,7,71%,7,+1,A,0.7%,0.3,99,Y,12.6,10.9,0.7,3.4,2.83%,--,22.7,17.19,20.4,40.4,8.1%,06/30,5k,H,value,90
GLDM,SPDR GOLD MINI,32.8B,87.73,--,--,--,--,--,--,,--,--,80,N,--,--,--,--,--,--,--,23.25,--,--,--,--,5k,I,--,30
SCMN.SW,SWISSCOM AG,32.8B,633.50,575.76,-9.1%,17,--,17,-1,A,-0.0,0.4,87,N,24.9,20.4,1.3,2.5,4.10%,--,30.1,12.4,11.4,143.3,8.3%,06/30,5k,S,value,90
DOFG.OL,DOF GROUP ASA,32.7B,132.80,147.52,11.1%,2.0,100%,2.0,-3,A,11.1%,-0.1,92,Y,7.5,7.9,0.3,--,10.44%,--,7.4,53.01,23.3,82.0,0.5%,06/30,6k,I,--,30
IDEV,ISHARES CORE M,32.7B,93.41,--,--,--,--,--,--,,--,--,100,Y,18.5,--,--,--,3.11%,--,--,22.73,--,--,--,--,5k,I,--,30
BIIB,BIOGEN INC.,32.6B,220.83,236.87,7.3%,35.0,67%,18.0,+2,E,4.8%,0.2,98,Y,39.2,13.3,0.4,1.2,--,3.9%,-79.1,56.98,4.6,44.3,3.9%,06/30,5.5k,H,value,90
RKT.L,RECKITT BENCKI,32.5B,5114.00,6239.05,22.0%,19.0,73%,19.0,+1,A,16.1%,0.3,78,N,11.5,14.2,0.6,2.1,4.23%,--,--,-13.47,48.0,179.7,9.5%,07/28,6.5k,H,value,90
JBL,JABIL INC.,32.5B,310.57,441.44,42.1%,10.0,82%,11.0,+1,E,34.5%,1.3,72,Y,38.9,18.4,0.6,--,0.10%,3.5%,26.1,47.99,65.9,297.1,3.7%,05/31,7.5k,H,value,90
ADYEN.AS,ADYEN N.V.,32.4B,1026.60,1385.25,34.9%,35,80%,35,0,A,27.9%,1.9,64,N,28.9,22.0,0.7,1.1,--,--,--,-25.49,21.3,6.9,-3.7%,08/13,7.5k,H,value,90
CCL,CARNIVAL CORPO,32.2B,23.51,35.30,50.1%,30.0,80%,10.0,0,E,40.1%,2.3,69,N,10.6,8.9,0.4,0.8,1.91%,2.9%,-71.0,-24.33,26.7,201.6,5.9%,05/31,7.5k,H,value,90
HOT.DE,HOCHTIEF AKTIE,32.1B,426.00,475.74,11.7%,10.0,20%,10.0,0,A,2.3%,0.8,77,Y,36.1,23.7,0.8,--,1.55%,--,47.5,98.33,92.9,715.5,7.0%,06/30,5k,S,value,90
CRDO,CREDO TECHNOLO,32.1B,170.57,281.39,65.0%,19,86%,22,0,E,56.1%,3.2,55,N,59.8,17.7,0.5,--,--,3.7%,166.7,21.13,30.7,1.0,0.8%,04/30,7.5k,H,value,90
WWIB.OL,WILH. WILHELMS,32.1B,773.00,--,--,--,--,--,--,,--,0.8,99,Y,6.6,12.2,0.4,--,2.59%,--,-41.6,61.84,--,12.0,--,06/30,5k,I,--,30
LQD,ISHARES IBOXX ,32.0B,105.48,--,--,--,--,--,--,,--,--,93,N,--,--,--,--,4.67%,--,--,-0.67,--,--,--,--,5k,I,--,30
XLI,STATE STREET I,31.9B,175.27,--,--,--,--,--,--,,--,--,93,Y,28.5,--,--,--,1.18%,--,--,17.62,--,--,--,--,5k,I,--,30
COL.AX,COLES GROUP LI,31.8B,23.68,24.15,2.0%,15.0,46%,15.0,-3,A,0.9%,0.3,96,Y,29.2,22.1,0.9,--,3.13%,--,--,3.19,28.1,250.7,5.6%,08/25,5k,S,--,30
EFV,ISHARES MSCI E,31.7B,82.97,--,--,--,--,--,--,,--,--,100,Y,15.1,--,--,--,4.47%,--,--,29.78,--,--,--,--,5k,I,--,30
PCG,PG&E CORPORATI,31.5B,14.30,19.66,37.5%,17.0,38%,13.0,-5,E,14.4%,0.2,75,N,10.1,7.9,0.4,0.6,1.40%,--,-10.5,-4.23,9.3,189.4,-19.5%,06/30,6k,S,value,90
HNR1.DE,HANNOVER RÜCK ,31.4B,260.60,282.40,8.4%,15.0,40%,15.0,0,A,3.3%,0.1,93,Y,11.5,11.0,0.7,--,4.80%,--,6.8,11.01,22.2,29.0,21.7%,06/30,5.5k,S,value,90
TOM.OL,TOMRA SYSTEMS ,31.3B,105.90,123.22,16.4%,1.0,--,1.0,-7,A,0.0,1.2,67,N,36.4,15.5,0.5,--,2.04%,--,7.7,-27.83,14.8,115.7,0.8%,06/30,5k,I,--,30
ZTS,ZOETIS INC.,31.3B,75.81,96.00,26.6%,18.0,54%,13.0,-2,E,14.3%,0.7,50,N,12.4,11.6,0.4,7.1,2.80%,4.6%,-4.2,-49.6,64.9,294.0,6.4%,06/30,6k,H,value,90
FTI,TECHNIPFMC PLC,31.3B,79.84,75.81,-5.0%,21.0,100%,1.0,0,E,-5.0%,0.7,99,Y,27.9,22.2,1.2,--,0.25%,3.4%,17.1,105.92,35.8,37.9,4.7%,06/30,5k,I,--,30
CBOE,CBOE GLOBAL MA,31.2B,298.38,315.14,5.6%,17,50%,6,-1,E,2.8%,0.4,80,Y,23.3,19.6,1.2,2.6,1.15%,3.0%,17.4,29.24,26.3,28.1,2.2%,06/30,5k,H,value,90
CPRT,"COPART, INC.",31.2B,33.72,41.00,21.6%,13.0,40%,5.0,+1,E,8.6%,1.0,69,N,20.9,20.1,0.7,4.0,--,6.1%,1.5,-30.57,17.6,1.1,3.2%,04/30,5.5k,H,--,30
EEM,ISHARES MSCI E,31.2B,68.70,--,--,--,--,--,--,,--,--,96,Y,14.6,--,--,--,1.66%,--,--,38.84,--,--,--,--,5k,I,--,30
AVUV,AVANTIS US SMA,31.2B,126.93,--,--,--,--,--,--,,--,--,98,Y,12.6,--,--,--,1.25%,--,--,27.58,--,--,--,--,5k,I,--,30
SINCH.ST,SINCH AB (PUBL,31.2B,44.42,41.38,-6.9%,8.0,75%,8.0,0,A,-5.1%,2.5,92,Y,75.3,59.2,3.8,--,--,--,364.0,60.07,1.9,35.5,5.2%,06/30,5k,B,momentum,7
0268.HK,KINGDEE INTERN,31.1B,8.89,13.84,55.5%,17.0,94%,17.0,0,A,52.2%,0.9,50,N,111.2,32.9,1.0,--,--,--,--,-40.7,2.9,0.8,-0.5%,08/11,7.5k,H,value,90
MING.OL,SPAREBANK 1 SM,31.1B,215.70,222.50,3.2%,4.0,50%,4.0,-1,A,1.6%,0.4,100,Y,11.6,10.9,0.7,--,6.26%,--,3.6,21.72,14.1,--,--,06/30,5k,H,value,90
GEHC,GE HEALTHCARE ,31.1B,68.86,82.50,19.8%,19,44%,9,0,E,8.8%,0.8,77,N,15.9,12.7,0.4,1.7,0.20%,4.4%,25.6,-8.9,19.4,94.0,5.1%,06/30,5.5k,S,--,30
SIG.AX,SIGMA HEALTHCA,31.1B,2.70,3.20,18.4%,16.0,68%,16.0,0,A,12.5%,0.3,84,N,45.0,30.4,1.0,--,1.48%,--,--,-9.57,14.7,40.5,1.3%,08/27,6k,H,value,90
WTW,WILLIS TOWERS ,31.1B,334.74,379.95,13.5%,21.0,69%,16.0,-1,E,9.3%,0.4,95,Y,20.7,14.6,0.9,--,1.15%,3.5%,-24.7,2.93,19.8,91.4,4.6%,06/30,6k,H,value,90
NMR,NOMURA HOLDING,31.1B,10.65,10.31,-3.2%,1,100%,1,0,A,-3.2%,0.6,99,Y,12.8,19.0,1.1,--,3.04%,0.1%,58.1,47.92,11.2,945.6,--,06/30,5k,I,--,30
HLN.L,HALEON PLC,31.0B,352.80,421.12,19.4%,18.0,61%,18.0,0,A,11.8%,0.2,85,N,19.6,15.4,0.5,2.2,2.04%,--,--,-3.9,10.1,50.2,5.8%,12/31,6k,H,value,90
HEN3.DE,HENKEL AG & CO,30.9B,76.42,79.16,3.6%,19,36%,19,+1,A,1.3%,0.6,91,Y,16.3,12.9,0.5,3.0,2.71%,--,--,6.89,9.4,31.9,4.5%,08/14,5k,S,value,90
RBLX,ROBLOX CORPORA,30.9B,43.31,48.32,11.6%,35.0,44%,16.0,-4,E,5.1%,1.5,30,N,--,-34.7,--,--,--,2.1%,28.4,-66.08,-432.3,1423.3,4.8%,06/30,5.5k,S,--,30
EVN.AX,EVOLUTION MINI,30.9B,15.11,13.15,-13.0%,17.0,35%,17.0,-3,A,-4.5%,1.6,85,Y,20.7,14.5,0.6,--,2.78%,--,--,69.81,27.4,24.8,3.8%,08/19,5k,S,value,90
HAL,HALLIBURTON CO,30.9B,37.07,43.12,16.3%,28,70%,10,+1,E,11.4%,0.8,85,Y,19.4,12.8,0.7,0.8,1.83%,5.0%,2866.7,71.13,14.9,74.2,6.6%,06/30,6k,H,value,90
SIKA.SW,SIKA AG,30.8B,191.95,198.81,3.6%,21.0,61%,21.0,-1,A,2.2%,1.2,97,Y,29.6,23.1,0.9,--,1.93%,--,--,7.21,16.0,89.2,3.3%,02/20,5k,H,value,90
0384.HK,CHINA GAS HOLD,30.8B,5.66,6.27,10.7%,15.0,46%,15.0,-2,A,4.9%,1.0,64,N,11.3,10.1,0.5,1.3,6.18%,--,--,-22.69,5.6,102.7,-5.9%,06/26,5.5k,S,--,30
EXR,EXTRA SPACE ST,30.7B,139.25,158.50,13.8%,21.0,67%,9.0,0,E,9.2%,1.2,88,N,31.2,29.0,0.9,5.8,4.65%,3.2%,-3.5,-1.05,7.0,101.7,4.9%,06/30,6k,H,value,90
0257.HK,CHINA EVERBRIG,30.6B,4.99,6.28,26.0%,8,100%,8,0,A,26.0%,0.6,84,N,7.3,6.8,0.2,--,5.62%,--,--,21.94,6.4,115.8,--,08/28,7k,H,value,90
FLS.CO,FLSMIDTH & CO.,30.6B,574.00,623.33,8.6%,12,83%,12,-1,A,7.1%,1.3,93,Y,20.0,16.9,0.6,--,0.70%,--,48.6,33.85,15.1,27.1,-2.4%,06/30,5.5k,H,value,90
GDX,VANECK GOLD MI,30.5B,99.26,--,--,--,--,--,--,,--,--,85,Y,12.7,--,--,--,0.64%,--,--,50.71,--,--,--,--,5k,I,--,30
LTOD.L,LARSEN & TOUBR,30.5B,22.20,47.11,112.2%,2.0,50%,2.0,--,A,56.1%,0.5,45,N,17.3,14.5,0.5,--,0.96%,--,14.0,5.72,--,97.6,--,06/30,7.5k,I,--,30
BAP,CREDICORP LTD.,30.4B,382.53,422.69,10.5%,14.0,50%,2.0,0,E,5.2%,0.8,93,Y,14.2,11.2,0.7,--,3.77%,2.4%,14.0,53.37,20.4,--,--,06/30,5.5k,I,--,30
1128.HK,"WYNN MACAU, LI",30.3B,5.74,6.94,21.0%,14.0,85%,14.0,+2,A,17.8%,0.9,78,N,10.8,10.8,0.4,0.4,7.78%,--,--,-11.81,--,--,5.1%,08/27,6.5k,H,value,90
REP.MC,"REPSOL, S.A.",30.2B,27.74,27.51,-0.8%,23.0,47%,23.0,+1,A,-0.4%,-0.1,97,Y,9.0,7.9,0.4,0.4,3.89%,--,436.7,104.75,13.3,44.3,1.0%,06/30,5k,S,--,30
JAAA,JANUS HENDERSO,30.2B,50.58,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,5.34%,--,--,4.95,--,--,--,--,5k,I,--,30
KER.PA,KERING SA,30.1B,245.20,289.71,18.2%,24,20%,24,+1,A,3.6%,1.0,69,N,--,24.6,1.0,0.3,1.22%,--,--,7.0,-1.6,116.6,8.5%,07/28,5.5k,S,value,90
GIVN.SW,GIVAUDAN SA,30.0B,3250.00,3466.14,6.7%,19.0,36%,19.0,-3,A,2.4%,0.7,90,Y,31.6,24.7,1.0,4.4,2.22%,--,--,-4.11,22.3,110.8,2.0%,02/08,5k,S,value,90
OKTA,"OKTA, INC.",29.8B,170.60,182.37,6.9%,44.0,82%,44.0,+4,E,5.6%,0.8,98,Y,103.4,39.0,1.2,1.4,--,4.3%,169.8,86.49,4.3,0.8,3.5%,07/31,5.5k,B,momentum,7
2202.HK,CHINA VANKE CO,29.8B,2.50,2.52,0.9%,8.0,12%,8.0,-1,A,0.1%,0.6,42,N,--,-1.8,--,--,--,--,-57.9,-51.27,-36.1,170.6,168.0%,06/30,5k,S,value,90
CFG,CITIZENS FINAN,29.8B,70.78,80.82,14.2%,18,76%,17,-1,E,10.9%,1.0,94,Y,15.4,10.8,0.7,--,2.60%,0.0%,18.8,41.0,8.3,--,--,06/30,6k,H,value,90
MDB,"MONGODB, INC.",29.7B,368.74,454.72,23.3%,41,91%,33,+1,E,21.2%,1.6,78,Y,526.8,47.5,1.4,--,--,3.6%,2139.9,13.55,2.0,1.8,1.9%,07/31,7k,H,value,90
BPE.MI,BPER BANCA SPA,29.7B,14.27,15.33,7.4%,11,63%,11,-1,A,4.7%,0.7,95,Y,13.1,11.0,0.7,--,8.83%,--,-23.3,72.19,15.3,--,--,06/30,5.5k,H,value,90
RDDT,"REDDIT, INC.",29.7B,154.46,213.10,38.0%,34.0,67%,12.0,+1,E,25.3%,2.0,55,N,36.0,15.9,1.0,--,--,11.6%,55.4,-35.64,30.7,0.6,2.3%,06/30,7k,H,value,90
ALLEI.ST,ALLEIMA AB (PU,29.7B,118.50,96.75,-18.4%,5.0,20%,5.0,0,A,-3.7%,1.1,96,Y,32.5,18.4,0.8,--,2.11%,--,169.1,74.82,5.5,6.3,1.9%,06/30,5k,S,value,90
ZM,ZOOM COMMUNICA,29.6B,101.33,118.24,16.7%,30.0,54%,13.0,0,E,9.0%,1.0,88,Y,9.1,16.0,0.5,--,--,2.8%,151.7,21.09,32.1,0.5,6.7%,07/31,6k,H,value,90
SDZ.SW,SANDOZ GROUP A,29.6B,68.36,73.07,6.9%,16.0,43%,16.0,0,A,3.0%,0.5,90,Y,57.0,18.4,0.6,1.1,1.17%,--,--,40.8,7.2,68.9,4.6%,08/05,5k,S,--,30
IR,INGERSOLL RAND,29.6B,76.36,96.25,26.0%,14.0,33%,3.0,0,E,8.7%,1.1,76,N,31.6,19.5,0.7,0.6,0.10%,4.6%,5.2,-5.58,9.5,47.9,3.7%,06/30,5.5k,I,--,30
TSCO.L,TESCO PLC,29.6B,475.40,512.33,7.8%,15,73%,15,0,A,5.7%,0.6,93,Y,17.6,14.2,0.6,2.1,3.10%,--,--,8.38,15.5,131.6,7.6%,--,5.5k,H,value,90
KHC,THE KRAFT HEIN,29.5B,24.85,25.15,1.2%,19.0,--,9.0,0,E,0.0,0.1,88,Y,--,11.9,0.5,--,6.44%,10.0%,-987.8,-2.71,-8.8,52.6,11.0%,06/30,5k,S,value,90
AEE,AMEREN CORPORA,29.5B,106.47,120.40,13.1%,16.0,58%,12.0,0,E,7.6%,0.5,90,N,18.8,18.3,0.9,2.6,2.82%,5.1%,29.8,8.82,11.9,157.8,-6.1%,06/30,5.5k,H,value,90
BIP,BROOKFIELD INF,29.4B,37.13,47.10,26.9%,11.0,--,2.0,-1,E,0.0,1.0,84,N,59.9,25.6,1.3,--,4.90%,--,-78.7,26.03,7.7,205.4,-2.9%,06/30,5k,I,--,30
HPQ,HP INC.,29.4B,32.64,29.46,-9.8%,17,--,7,0,E,-0.0,1.2,100,Y,12.5,10.4,0.3,3.3,3.68%,10.5%,-16.9,16.96,--,--,11.5%,07/31,5k,S,value,90
DG,DOLLAR GENERAL,29.4B,133.21,138.93,4.3%,30,22%,9,-1,E,1.0%,0.2,84,Y,17.3,16.1,0.6,1.8,1.77%,3.3%,94.7,24.37,19.7,169.8,5.9%,07/31,5k,S,value,90
HEI.DE,HEIDELBERG MAT,29.3B,166.60,214.70,28.9%,20.0,75%,20.0,0,A,21.7%,0.9,69,N,14.5,11.5,0.5,1.7,2.16%,--,--,-14.46,11.7,50.4,4.2%,11/02,7k,H,value,90
