TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
VOD.L,VODAFONE .,24.9B,107.80,100.32,-6.9%,17,23%,17,-6,A,-1.6%,0.3,89,Y,--,12.1,0.7,--,3.63%,--,--,53.94,-6.6,95.2,51.3%,11/10,5k,S
HUBB,HUBBELL I.,24.9B,468.31,536.69,14.6%,16,50%,8,0,E,7.3%,1.0,88,Y,28.3,21.7,0.7,2.3,1.19%,5.7%,32.1,41.66,24.5,64.5,2.7%,12/31,5.5k,H
HAUTO.OL,HÖEGH AUT.,24.9B,130.40,127.36,-2.3%,4,--,4,0,A,-0.0,0.3,93,Y,5.0,8.4,0.3,--,17.05%,--,-24.3,110.22,41.9,72.9,0.4%,12/31,5k,S
TIETO.OL,TIETOEVRY.,24.9B,211.60,--,--,--,--,--,--,,--,0.8,89,Y,86.4,--,--,--,4.71%,--,153.8,-4.85,2.1,65.4,0.1%,12/31,5k,I
REP.MC,"REPSOL, S.",24.7B,22.27,19.18,-13.9%,24,37%,24,0,A,-5.1%,0.2,100,Y,13.7,8.2,0.4,0.7,5.08%,--,896.9,106.35,7.4,48.0,-1.0%,12/31,5k,S
SAMPO.HE,SAMPO OYJ,24.6B,9.26,10.54,13.9%,14,42%,14,-7,A,5.8%,0.3,89,N,12.5,15.3,0.9,10.7,3.72%,--,198.9,12.95,26.4,31.7,6.4%,12/31,5.5k,S
OMC,OMNICOM G.,24.6B,78.08,100.90,29.2%,11,33%,3,0,E,9.7%,0.7,90,Y,--,6.2,0.3,16.2,4.00%,15.2%,-427.1,1.43,0.5,86.3,18.3%,12/31,6k,I
FOXA,FOX CORPO.,24.5B,57.58,71.76,24.6%,19,33%,9,+5,E,8.2%,0.5,75,N,13.8,11.2,0.6,13.1,0.97%,19.2%,-33.8,11.12,16.8,67.4,7.2%,12/31,5.5k,S
CFG,CITIZENS .,24.5B,57.06,72.80,27.6%,21,94%,16,-5,E,25.9%,1.1,83,Y,14.8,9.1,0.6,--,3.14%,4.3%,41.6,46.15,7.2,--,--,12/31,7k,H
FTAI,FTAI AVIA.,24.5B,238.49,334.20,40.1%,10,100%,10,0,A,40.1%,1.6,74,Y,51.8,21.5,0.7,--,0.52%,4.7%,12.9,133.29,241.2,1046.4,-3.2%,12/31,7.5k,H
IMB.L,IMPERIAL .,24.5B,3127.00,3465.39,10.8%,12,75%,12,-2,A,8.1%,0.2,86,Y,12.6,8.3,0.3,0.8,5.18%,--,--,14.31,38.7,189.0,10.2%,--,5.5k,H
MKL,MARKEL GR.,24.5B,1946.63,2071.75,6.4%,6,--,1,0,E,0.0,0.8,88,N,11.5,15.7,1.0,--,--,1.3%,373.9,7.19,11.8,26.2,-2.6%,12/31,5k,I
FOX,FOX CORPO.,24.5B,52.48,--,--,12,--,1,--,E,--,0.5,77,N,12.6,10.6,0.6,12.0,1.06%,6.7%,-33.8,12.54,16.8,67.4,7.2%,12/31,5k,I
CTRA,COTERRA E.,24.4B,32.12,34.26,6.7%,25,89%,9,+6,E,5.9%,0.4,98,Y,14.3,11.9,0.5,--,2.81%,2.9%,-28.7,22.99,12.3,27.0,5.0%,12/31,5.5k,H
AVB,AVALONBAY.,24.4B,172.47,196.03,13.7%,24,40%,10,+3,E,5.5%,0.7,79,N,23.3,34.5,1.1,--,4.14%,4.7%,-30.4,-14.93,8.9,80.3,5.5%,12/31,5.5k,S
CAJPY,CANON INC.,24.4B,27.81,--,--,--,--,--,--,,--,0.2,82,N,11.9,12.5,0.4,--,3.74%,--,--,-13.79,9.7,25.1,679.4%,12/31,5k,I
VIE.PA,VEOLIA EN.,24.3B,33.23,36.71,10.5%,17,82%,17,0,A,8.6%,1.0,92,Y,19.5,12.7,0.4,1.0,4.56%,--,--,14.41,12.2,222.5,7.4%,02/26,5.5k,H
BG,BUNGE GLO.,24.3B,125.80,131.60,4.6%,9,100%,7,-1,E,4.6%,0.7,99,Y,25.5,12.5,0.5,--,2.28%,3.1%,-52.7,77.33,6.0,91.0,-29.2%,12/31,5.5k,H
ZS,"ZSCALER, .",24.2B,150.45,234.79,56.1%,50,92%,26,-3,E,51.7%,1.1,45,N,--,32.8,1.0,2.0,--,6.9%,-731.8,-23.93,-3.6,85.0,4.2%,01/31,7.5k,H
CHD,CHURCH & .,24.1B,100.55,103.58,3.0%,23,38%,13,-4,E,1.2%,0.4,88,Y,33.3,24.9,0.9,2.3,1.23%,4.3%,-34.8,-6.58,17.6,59.5,4.7%,12/31,5k,S
DSY.PA,DASSAULT .,24.1B,18.32,23.70,29.4%,19,47%,19,+4,A,13.8%,0.5,46,N,20.4,12.9,0.4,5.2,1.44%,--,67.7,-52.3,13.3,29.5,5.2%,12/31,6k,S
MTD,METTLER-T.,24.1B,1177.67,1501.38,27.5%,15,--,1,0,E,0.0,1.4,77,N,28.0,23.0,0.9,2.6,--,2.8%,74.7,-3.15,--,--,2.9%,12/31,5k,I
BCE,BCE INC.,24.0B,25.71,27.94,8.7%,18,50%,18,0,A,4.3%,0.6,97,Y,5.1,13.0,0.7,0.2,4.96%,--,-6.1,13.3,32.0,176.1,13.8%,12/31,5.5k,H
CCL.L,CARNIVAL .,23.9B,1824.00,2618.28,43.5%,29,72%,29,+3,A,31.4%,2.5,73,N,12.2,8.7,0.3,0.9,2.31%,--,641.0,33.78,25.6,227.9,6.5%,11/30,7.5k,H
WIT,WIPRO LIM.,23.9B,2.29,2.63,14.9%,8,--,8,0,A,0.0,0.4,72,N,17.6,15.6,0.5,2.7,8.09%,3.9%,-12.6,-24.31,15.2,22.0,459.5%,12/31,5k,S
ODL.OL,ODFJELL D.,23.9B,99.80,118.29,18.5%,3,100%,3,+67,A,18.5%,0.3,89,Y,14.4,9.2,0.4,--,8.98%,--,194.8,92.64,12.2,74.3,-1.4%,12/31,6.5k,I
EQR,EQUITY RE.,23.8B,60.80,70.05,15.2%,26,50%,6,+6,E,7.6%,0.7,84,N,20.7,40.4,1.2,--,4.60%,3.6%,48.9,-8.1,10.0,74.3,5.9%,12/31,5.5k,H
LYB,LYONDELLB.,23.8B,73.72,58.61,-20.5%,20,33%,12,+10,E,-6.8%,0.7,97,Y,--,17.7,0.7,1.4,7.12%,6.8%,-747.6,11.58,-6.9,144.2,1.9%,12/31,5k,S
0017.HK,NEW WORLD.,23.8B,9.45,8.56,-9.4%,13,7%,13,-1,A,-0.7%,0.9,76,Y,--,-403.5,--,--,--,--,--,82.43,-6.5,74.8,-8.9%,02/27,5k,S
MTZ,"MASTEC, I.",23.8B,302.09,332.26,10.0%,19,100%,10,0,E,10.0%,1.9,97,Y,59.6,28.5,1.0,1.9,--,4.1%,1341.1,156.23,13.4,83.9,0.4%,12/31,6k,H
6060.HK,ZHONGAN O.,23.8B,14.14,22.80,61.2%,14,92%,14,0,A,56.3%,0.8,62,N,15.4,15.4,0.9,--,--,--,--,12.04,5.8,50.2,3.6%,--,7.5k,H
DRI,DARDEN RE.,23.6B,202.54,222.90,10.0%,33,50%,16,0,E,5.0%,0.6,89,Y,21.2,17.8,0.6,1.8,2.95%,6.9%,-26.7,9.9,54.1,401.3,2.7%,11/30,5.5k,H
CMS,CMS ENERG.,23.6B,77.07,79.15,2.7%,16,70%,10,0,E,1.9%,0.4,98,Y,21.8,18.5,0.8,2.9,3.01%,5.7%,-4.9,11.55,10.9,194.9,-7.4%,12/31,5k,H
UTHR,UNITED TH.,23.5B,536.22,583.92,8.9%,14,88%,8,-7,E,7.8%,0.9,98,Y,19.3,16.4,0.6,2.1,--,5.2%,13.1,74.61,19.7,0.5,2.5%,12/31,5.5k,H
HLAG.DE,HAPAG-LLO.,23.5B,133.40,100.73,-24.5%,10,--,10,0,A,-0.0,1.2,78,Y,15.2,633.7,21.6,--,6.04%,--,-81.0,-2.38,8.5,35.5,3.9%,09/30,5k,S
FLEX,FLEX LTD.,23.5B,63.43,76.12,20.0%,9,100%,3,-11,E,20.0%,1.2,88,Y,28.4,17.4,0.5,--,--,2.8%,7.7,84.93,16.9,98.0,4.0%,12/31,6.5k,I
UMC,UNITED MI.,23.5B,9.33,8.17,-12.5%,5,--,5,0,A,-0.0,1.0,74,Y,17.9,12.4,0.4,0.9,4.98%,1.3%,29.3,49.85,11.0,20.8,160.4%,12/31,5k,S
TEN.MI,TENARIS S.,23.4B,23.20,22.62,-2.5%,13,61%,13,+22,A,-1.5%,0.6,98,Y,14.7,14.2,0.6,--,3.26%,--,-13.7,43.39,11.7,2.7,5.2%,09/30,5k,S
ON,ON SEMICO.,23.3B,57.94,67.28,16.1%,34,39%,18,+7,E,6.3%,1.5,79,Y,199.8,14.4,0.4,0.2,--,13.6%,137.4,35.22,1.5,42.3,6.7%,12/31,5.5k,S
PHM,PULTEGROU.,23.3B,121.10,143.43,18.4%,15,67%,9,-3,E,12.3%,1.3,84,N,10.9,10.7,0.4,1.1,0.84%,5.6%,-4.1,17.91,17.7,18.5,6.2%,12/31,6k,H
LEN,LENNAR CO.,23.3B,93.94,108.21,15.2%,19,7%,15,+10,E,1.0%,1.4,65,N,11.8,11.1,0.4,3.2,2.07%,5.0%,-5.6,-19.6,8.4,27.7,52.3%,11/30,5k,S
NTGY.MC,NATURGY E.,23.2B,25.06,26.86,7.2%,17,11%,17,+1,A,0.8%,0.5,90,N,11.5,12.8,0.6,--,9.65%,--,--,8.38,20.7,147.4,5.4%,02/18,5k,S
BRO,BROWN & B.,23.2B,68.00,83.29,22.5%,17,17%,18,0,E,3.7%,0.8,54,N,21.5,13.6,0.8,--,0.92%,6.6%,-20.2,-41.6,11.2,63.0,6.0%,12/31,5.5k,S
GFS,GLOBALFOU.,23.1B,41.58,51.63,24.2%,22,29%,7,-2,E,6.9%,1.5,82,Y,26.2,17.6,0.5,1.0,--,20.7%,-5.2,12.8,7.8,14.2,5.0%,12/31,5.5k,S
RGLD,ROYAL GOL.,23.1B,272.06,328.82,20.9%,11,--,1,+9,E,0.0,0.6,89,Y,40.6,19.4,0.7,--,0.69%,3.6%,-17.5,79.07,11.0,0.3,-0.0%,12/31,5k,I
TME,TENCENT M.,23.0B,13.65,26.52,94.2%,32,75%,4,0,E,70.7%,0.6,51,N,13.7,13.5,0.8,0.5,1.35%,3.9%,10.0,13.06,14.8,4.5,23.4%,09/30,7.5k,H
SYF,SYNCHRONY.,23.0B,63.89,90.00,40.9%,23,67%,12,-9,E,27.2%,1.4,72,N,6.9,6.1,0.4,3.2,1.84%,5.9%,-0.8,21.35,21.3,--,--,12/31,7.5k,H
DLTR,DOLLAR TR.,22.8B,111.70,126.30,13.1%,27,48%,21,+4,E,6.2%,0.7,78,Y,21.2,16.6,0.6,--,--,7.5%,-35.1,80.37,20.1,221.1,7.3%,10/31,5.5k,S
AMS.MC,AMADEUS I.,22.8B,52.98,70.09,32.3%,21,61%,21,-6,A,19.7%,0.6,70,N,17.6,13.6,0.4,1.3,2.64%,--,-30.3,-20.06,26.9,66.5,4.7%,12/31,6.5k,H
OEWA.DE,VERBUND AG,22.8B,65.55,--,--,--,--,--,--,,--,0.4,90,Y,13.4,--,--,--,4.42%,--,-14.9,-1.9,18.0,20.7,2.9%,06/30,5k,I
PPG,PPG INDUS.,22.7B,101.42,125.75,24.0%,24,60%,10,+4,E,14.4%,1.1,76,N,14.7,11.6,0.4,1.3,2.73%,3.6%,-19.5,-6.2,21.1,97.6,2.4%,12/31,6k,H
EFX,EQUIFAX I.,22.7B,185.43,237.60,28.1%,23,80%,10,-4,E,22.5%,1.5,66,N,34.8,17.9,0.6,0.9,1.08%,4.7%,32.1,-21.84,13.8,110.6,4.4%,12/31,7k,H
CPAY,"CORPAY, I.",22.7B,324.37,384.71,18.6%,14,67%,9,-9,E,12.4%,0.8,90,Y,21.6,10.9,0.3,0.9,--,4.0%,8.7,-2.86,29.1,243.3,8.3%,12/31,6k,H
SOFI,SOFI TECH.,22.6B,17.75,26.50,49.3%,21,50%,6,-8,E,24.6%,2.3,54,N,45.5,22.5,1.4,1.4,--,10.2%,144.0,48.91,5.7,18.5,--,12/31,7k,H
DGX,QUEST DIA.,22.5B,201.94,218.50,8.2%,18,43%,7,-8,E,3.5%,0.6,95,Y,23.1,17.6,0.7,1.6,1.72%,4.0%,11.4,23.6,14.8,90.4,4.5%,12/31,5.5k,S
VLTO,VERALTO C.,22.5B,90.61,110.12,21.5%,19,--,2,0,E,0.0,1.1,82,N,24.1,19.9,0.7,3.4,0.57%,2.0%,12.9,-4.62,36.5,92.7,3.6%,12/31,5k,I
AER,AERCAP HO.,22.5B,132.33,161.67,22.2%,9,50%,2,0,E,11.1%,1.0,85,Y,6.2,8.2,0.3,--,1.13%,0.7%,-1.6,37.29,21.1,238.4,-7.4%,12/31,6k,I
NI,NISOURCE .,22.4B,46.83,48.54,3.7%,14,33%,3,0,E,1.2%,0.6,98,Y,24.0,21.1,0.9,2.3,2.59%,3.0%,-45.7,23.25,9.1,139.3,-5.0%,12/31,5k,I
TGS.OL,TGS ASA,22.4B,113.90,97.02,-14.8%,6,16%,6,0,A,-2.4%,-0.0,97,Y,132.4,23.6,1.1,--,5.47%,--,-82.1,24.99,0.9,43.2,1.6%,12/31,5k,S
L,LOEWS COR.,22.4B,108.43,--,--,7,42%,7,--,A,--,0.6,94,Y,13.6,37.4,2.3,--,0.23%,2.3%,8.6,28.26,9.4,50.2,6.9%,12/31,5k,S
ZM,ZOOM COMM.,22.3B,75.33,97.33,29.2%,32,50%,6,-14,E,14.6%,1.0,77,N,12.2,12.3,0.4,4.2,--,2.4%,164.8,1.87,20.3,0.6,8.8%,01/31,6k,H
BNTX,BIONTECH .,22.3B,88.93,130.34,46.6%,20,73%,11,0,E,33.9%,1.5,72,N,--,-21.6,--,--,--,4.3%,-111.1,-11.34,-5.9,1.4,-5.1%,09/30,7.5k,H
LH,LABCORP H.,22.3B,268.48,307.71,14.6%,19,75%,4,0,E,11.0%,1.0,91,Y,25.6,13.9,0.5,1.1,1.07%,5.1%,-22.6,14.58,10.5,75.6,4.3%,12/31,6k,H
LDOS,LEIDOS HO.,22.3B,174.26,212.46,21.9%,15,33%,6,+7,E,7.3%,0.6,85,N,15.6,13.6,0.4,--,0.96%,2.7%,-9.9,31.77,31.0,107.7,5.0%,12/31,5.5k,S
FCNCA,FIRST CIT.,22.3B,1821.48,2295.07,26.0%,13,17%,6,+12,E,4.3%,0.7,82,N,11.0,9.1,0.6,1.0,0.45%,6.6%,20.1,4.17,9.9,--,--,12/31,5.5k,S
EBK.DE,ENBW ENER.,22.3B,68.80,--,--,--,--,--,--,,--,0.3,92,Y,98.3,--,--,--,2.31%,--,137.6,4.0,4.5,96.8,-12.4%,09/30,5k,I
RF,REGIONS F.,22.2B,25.32,30.90,22.1%,24,12%,8,+3,E,2.8%,1.0,80,N,11.0,8.9,0.5,1.6,3.99%,8.0%,9.0,25.3,11.7,--,--,12/31,5k,S
AHT.L,SUNBELT R.,22.0B,5326.00,6000.61,12.7%,17,58%,17,-1,A,7.3%,1.1,91,Y,21.6,1256.2,42.8,1.1,0.02%,--,37.3,-98.76,19.1,142.7,15.4%,10/31,5.5k,H
SNI.OL,STOLT-NIE.,21.9B,330.50,339.95,2.9%,4,75%,4,+55,A,2.1%,-0.6,92,Y,5.2,7.2,0.2,--,5.69%,--,-60.7,32.79,15.3,108.2,0.7%,11/30,5k,H
BMPS.MI,BANCA MON.,21.8B,7.16,10.31,44.0%,9,77%,9,+18,A,33.9%,0.9,76,N,4.6,8.1,0.5,--,11.49%,--,304.2,15.14,13.0,--,--,12/31,7.5k,H
WWD,"WOODWARD,.",21.8B,363.50,417.75,14.9%,10,88%,8,-18,E,13.1%,1.0,90,Y,45.7,35.6,1.2,3.1,0.33%,1.2%,22.7,104.16,20.4,36.3,1.2%,12/31,6k,H
VRSN,"VERISIGN,.",21.8B,235.15,276.75,17.7%,4,50%,2,-25,E,8.8%,0.8,76,N,26.7,23.1,0.7,2.5,1.37%,2.5%,3.5,1.94,--,--,3.8%,12/31,5.5k,I
XPO,"XPO, INC.",21.7B,184.84,204.21,10.5%,25,71%,17,+16,E,7.4%,1.7,84,Y,70.0,32.2,1.1,2.3,--,7.7%,-14.5,69.52,18.3,224.0,1.2%,12/31,5.5k,H
SRG.MI,SNAM S.P..,21.7B,6.47,5.98,-7.6%,18,27%,18,-9,A,-2.0%,0.7,97,Y,16.2,14.8,0.6,3.3,4.72%,--,15.4,49.22,15.6,188.7,--,09/30,5k,S
SQM,SOCIEDAD .,21.7B,75.87,76.51,0.8%,17,100%,5,-6,E,0.8%,1.0,88,Y,36.8,14.0,0.5,0.5,--,--,33.6,83.66,9.7,59.2,2.0%,12/31,5k,H
BPE.MI,BPER BANC.,21.7B,11.04,13.68,23.9%,10,90%,10,-2,A,21.5%,0.7,86,Y,10.1,9.0,0.6,--,9.76%,--,116.5,63.62,12.9,--,--,12/31,7k,B
WSM,WILLIAMS-.,21.6B,181.00,206.37,14.0%,23,44%,16,0,E,6.1%,1.6,82,N,20.0,19.8,0.7,2.4,1.42%,8.2%,-37.2,5.09,56.9,70.9,4.3%,10/31,5.5k,S
MRNA,"MODERNA, .",21.5B,54.48,42.90,-21.3%,24,25%,4,+8,E,-5.3%,1.4,91,Y,--,-11.9,--,--,--,21.6%,14.9,55.63,-28.9,15.1,-6.2%,12/31,5k,S
TSN,TYSON FOO.,21.5B,61.05,69.08,13.2%,14,75%,4,-7,E,9.9%,0.4,92,Y,109.0,13.8,0.5,0.9,3.41%,3.7%,1114.3,5.11,1.3,46.0,5.4%,12/31,6k,H
FWONK,FORMULA O.,21.5B,85.72,117.27,36.8%,15,50%,2,-7,E,18.4%,0.7,78,N,37.1,40.1,2.2,--,--,3.7%,2420.0,1.32,7.7,60.6,3.1%,12/31,6.5k,I
TEF,TELEFÓNIC.,21.5B,3.81,4.16,9.1%,3,--,3,0,A,0.0,0.3,67,N,--,15.6,0.9,0.3,0.09%,0.1%,126.1,-5.78,-2.3,201.0,15.5%,09/30,5k,I
NESTE.HE,NESTE OYJ,21.4B,27.89,22.06,-20.9%,18,44%,18,+6,A,-9.2%,1.0,100,Y,146.8,18.1,0.8,--,0.79%,--,184.4,215.9,2.0,70.9,2.6%,12/31,5k,S
ML.PA,COMPAGNIE.,21.4B,29.94,32.79,9.5%,12,58%,12,+16,A,5.5%,--,85,N,2.9,8.6,0.4,--,--,--,--,-8.95,--,--,--,03/31,5.5k,H
SW,SMURFIT W.,21.3B,40.57,59.07,45.6%,16,100%,8,0,E,45.6%,1.0,77,N,30.5,12.4,0.4,0.3,4.29%,6.0%,-74.7,-5.71,3.9,81.0,6.9%,12/31,7.5k,H
FSLR,FIRST SOL.,21.2B,197.15,257.31,30.5%,36,60%,15,+21,E,18.3%,1.6,69,N,13.9,7.7,0.2,0.5,--,9.3%,148.6,44.92,17.4,6.9,4.6%,12/31,6.5k,H
CF,CF INDUST.,21.2B,135.73,97.74,-28.0%,20,20%,10,+11,E,-5.6%,0.7,99,Y,15.1,19.5,0.7,4.2,1.66%,8.4%,29.5,78.72,23.4,46.8,6.2%,12/31,5k,S
GIS,GENERAL M.,21.2B,39.67,47.84,20.6%,21,17%,18,+5,E,3.4%,-0.1,63,N,8.5,11.4,0.4,12.3,6.00%,8.6%,-34.0,-30.61,27.2,147.2,11.7%,11/30,5.5k,S
KIT.OL,KITRON ASA,21.1B,96.50,100.59,4.2%,4,75%,4,0,A,3.2%,0.9,86,Y,39.4,20.4,0.6,--,0.72%,--,251.0,118.27,17.1,36.4,0.4%,12/31,5.5k,H
CRDO,CREDO TEC.,21.0B,114.04,199.38,74.8%,15,83%,6,+6,E,62.4%,2.7,53,N,62.7,24.1,0.7,--,--,4.7%,329.5,139.88,27.5,0.9,0.8%,01/31,7.5k,H
STE,STERIS PLC,21.0B,213.59,281.25,31.7%,9,66%,9,0,A,20.9%,1.0,79,N,29.7,19.2,0.7,1.7,1.11%,2.0%,31.6,-4.12,10.5,28.7,4.2%,12/31,6.5k,H
MDB,"MONGODB, .",20.9B,259.94,356.41,37.1%,42,81%,27,-1,E,30.2%,1.5,58,N,--,36.9,1.1,--,--,4.3%,-112.7,32.54,-2.5,2.1,2.3%,01/31,7.5k,H
KEY,KEYCORP,20.9B,19.23,24.55,27.7%,22,25%,8,0,E,6.9%,1.1,82,Y,12.6,9.1,0.6,1.9,4.17%,2.3%,25.4,29.88,9.5,--,--,12/31,5.5k,S
BR,BROADRIDG.,20.9B,179.18,245.88,37.2%,9,60%,5,-11,E,22.3%,1.0,66,N,19.8,17.3,0.5,1.3,2.13%,3.2%,17.1,-19.15,41.8,117.2,5.7%,12/31,7k,H
RCI,ROGERS CO.,20.9B,38.69,41.55,7.4%,17,64%,17,0,A,4.7%,0.8,94,Y,4.1,10.3,0.6,0.9,3.73%,--,151.1,42.98,39.8,184.5,30.5%,12/31,5.5k,H
PUBLI.OL,PUBLIC PR.,20.9B,22.15,28.25,27.5%,2,100%,2,0,A,27.5%,--,86,N,13.8,13.3,0.4,--,4.04%,--,-64.7,19.97,3.8,134.6,8.2%,12/31,7.5k,I
USFD,US FOODS .,20.8B,93.17,110.20,18.3%,16,90%,10,+11,E,16.5%,1.0,91,Y,31.7,16.7,0.6,--,--,5.0%,60.0,42.85,15.3,132.9,4.0%,12/31,6.5k,H
AUSS.OL,AUSTEVOLL.,20.8B,103.00,108.43,5.3%,6,66%,6,+24,A,3.5%,0.8,98,Y,46.8,8.8,0.3,--,6.36%,--,591.7,14.36,2.4,56.7,10.5%,12/31,5.5k,H
CHRW,C.H. ROBI.,20.7B,174.24,193.52,11.1%,26,71%,17,0,E,7.8%,0.9,86,Y,36.1,24.3,0.8,2.6,1.43%,7.0%,0.8,84.6,32.9,75.6,3.6%,12/31,5.5k,H
BWLPG.OL,BW LPG LI.,20.7B,136.50,180.47,32.2%,3,66%,3,-8,A,21.3%,0.0,74,N,8.9,9.6,0.3,--,9.76%,--,126.2,23.02,15.0,51.4,1.2%,12/31,7k,I
CYBR,CYBERARK .,20.6B,408.85,466.41,14.1%,34,32%,34,+1,A,4.5%,0.9,78,N,--,63.3,1.9,4.7,--,3.7%,48.1,20.79,-6.2,50.9,1.9%,12/31,5.5k,S
ROIV,ROIVANT S.,20.6B,28.76,33.09,15.1%,12,100%,4,0,E,15.1%,1.2,95,Y,--,-27.9,--,--,--,4.3%,-28.8,171.31,-19.1,2.2,-1.6%,12/31,6.5k,H
TU,TELUS COR.,20.6B,13.18,17.33,31.5%,17,100%,1,0,E,31.5%,0.8,79,N,24.9,17.3,1.0,1.5,9.31%,--,-9.0,-9.08,4.7,190.7,13.4%,12/31,7.5k,I
VNA.DE,VONOVIA SE,20.5B,24.14,34.74,43.9%,16,62%,16,-6,A,27.2%,1.4,79,N,7.5,12.3,0.4,--,5.04%,--,668.4,-3.27,9.7,137.0,18.7%,09/30,7.5k,H
KEP,KOREA ELE.,20.5B,15.98,24.00,50.2%,1,100%,1,0,A,50.2%,0.8,68,Y,3.5,2.6,0.1,--,0.45%,0.1%,269.7,108.34,19.1,--,25228.9%,12/31,7.5k,I
RL,RALPH LAU.,20.4B,336.50,405.64,20.5%,19,92%,12,0,E,18.8%,1.5,86,Y,22.9,18.7,0.6,1.5,1.08%,6.8%,180.3,51.27,33.8,99.0,2.8%,12/31,6.5k,H
CADLR.OL,CADELER A.,20.4B,58.10,65.89,13.4%,6,66%,6,-5,A,8.8%,0.6,91,Y,6.9,6.2,0.2,--,--,--,73.4,13.92,20.9,99.1,-3.7%,09/30,5.5k,H
AGI,ALAMOS GO.,20.4B,48.46,57.25,18.1%,13,100%,2,0,E,18.1%,1.3,87,Y,23.1,14.9,0.6,--,0.23%,--,2761.2,95.03,22.1,5.0,2.0%,12/31,6.5k,I
LUV,SOUTHWEST.,20.3B,39.19,49.17,25.5%,25,26%,23,-16,E,6.6%,1.1,71,Y,49.6,8.1,0.3,0.2,1.72%,5.8%,316.8,32.22,4.8,74.9,-3.4%,12/31,5.5k,S
ATI,ATI INC.,20.3B,148.09,159.75,7.9%,9,100%,4,-11,E,7.9%,1.0,88,Y,52.0,29.7,1.0,--,--,2.6%,-0.4,190.6,21.6,95.9,0.7%,12/31,5.5k,H
AIRARABIA.AE,AIR ARABI.,20.3B,4.35,4.94,13.5%,8,50%,8,+25,A,6.7%,-0.1,77,Y,12.4,11.4,0.4,--,6.96%,--,28.2,34.67,19.9,33.1,1.4%,12/31,5.5k,H
THC,TENET HEA.,20.2B,230.10,260.81,13.3%,22,100%,13,0,E,13.3%,1.4,93,Y,14.9,13.1,0.5,5.6,--,4.1%,-8.6,89.85,27.0,160.8,8.3%,12/31,6k,H
PSTG,"EVERPURE,.",20.1B,60.94,91.21,49.7%,21,71%,7,0,E,35.5%,1.3,61,N,110.8,21.5,0.6,1.5,--,2.8%,29.2,26.37,13.7,15.0,1.9%,01/31,7.5k,H
DIDIY,DIDI GLOB.,20.1B,4.16,7.88,89.5%,9,100%,1,0,E,89.5%,0.6,60,N,--,17.9,0.5,--,--,1.3%,-367.5,-22.68,0.0,16.9,31.0%,06/30,7.5k,I
ENTRA.OL,ENTRA ASA,20.1B,110.60,114.67,3.7%,4,50%,4,+50,A,1.8%,1.3,82,N,17.5,16.1,0.5,--,1.98%,--,84.9,1.12,4.9,116.7,5.7%,12/31,5k,H
TEF.MC,TELEFÓNIC.,20.0B,3.55,3.92,10.3%,22,13%,22,0,A,1.3%,0.3,73,N,--,9.9,0.6,0.3,8.54%,--,126.1,-9.54,-8.7,235.4,8.1%,09/30,5k,S
FUTU,FUTU HOLD.,20.0B,143.31,232.47,62.2%,18,100%,2,-6,E,62.2%,0.4,71,N,16.1,11.4,0.7,--,--,5.2%,72.4,28.26,30.1,37.0,--,09/30,7.5k,I
HUM,HUMANA IN.,19.9B,164.60,220.75,34.1%,27,15%,13,+7,E,5.2%,0.4,52,N,16.7,10.6,0.4,0.8,2.07%,4.7%,-164.0,-33.0,7.0,74.8,6.7%,12/31,5.5k,S
TRN.MI,TERNA S.P.,19.9B,9.91,9.36,-5.5%,17,29%,17,-1,A,-1.6%,0.6,97,Y,18.3,18.1,0.8,--,4.05%,--,11.6,31.55,14.3,189.1,-3.1%,09/30,5k,S
GPN,GLOBAL PA.,19.8B,70.89,101.33,42.9%,31,25%,8,-4,E,10.7%,0.7,70,N,16.0,4.4,0.1,0.5,1.37%,3.8%,-40.8,-22.53,4.8,93.3,8.8%,12/31,6k,S
WRT1V.HE,WÄRTSILÄ .,19.8B,33.60,30.04,-10.6%,15,26%,15,0,A,-2.8%,1.2,88,Y,31.7,25.7,0.9,4.6,1.62%,--,16.2,96.7,23.3,20.2,5.9%,12/31,5k,S
XPEV,XPENG INC.,19.7B,20.27,26.80,32.2%,28,100%,1,-4,E,32.2%,1.2,72,Y,--,101.5,3.4,--,--,5.7%,71.4,-18.03,-9.2,57.8,--,09/30,7.5k,I
EXAS,EXACT SCI.,19.7B,103.34,105.81,2.4%,22,--,2,+9,E,0.0,1.4,100,Y,--,55.0,2.1,--,--,3.9%,15.1,122.97,-8.7,105.6,1.4%,12/31,5k,I
AKSO.OL,AKER SOLU.,19.7B,40.64,39.89,-1.8%,8,37%,8,-7,A,-0.7%,-0.0,96,Y,7.7,11.7,0.5,--,7.92%,--,5.7,45.73,22.6,27.9,8.4%,12/31,5k,S
TEAM,ATLASSIAN.,19.6B,74.48,175.45,135.6%,34,95%,19,+1,E,128.4%,1.0,31,N,--,13.5,0.4,0.7,--,5.5%,39.8,-67.11,-13.5,76.4,7.8%,12/31,7.5k,H
