name,symbol,instrument type,exchange,industry
Electricite de Strasbourg SA,ELEC.PA,Stocks,Paris,Utilities
elf Beauty Inc,ELF,Stocks,NYSE,ConsumerGoods
ELMOS SEMICONDUCTOR SE,ELG.DE,Stocks,Frankfurt,Technology
Elia Group SA,ELI.BR,Stocks,Brussels,Utilities
Elektroimportoren AS,ELIMP.OL,Stocks,Oslo,ConsumerGoods
Elior Group SA,ELIOR.PA,Stocks,Paris,ConsumerGoods
Elis SA,ELIS.PA,Stocks,Paris,ConsumerGoods
Elisa Oyj,ELISA.HE,Stocks,Helsinki,Utilities
Elixirr International Plc,ELIX.L,Stocks,-,ConsumerGoods
Elkem ASA,ELK.OL,Stocks,Oslo,IndustrialGoods
Ellie Mae Inc,ELLI,Stocks,NYSE,Financial
Elementis PLC,ELM.L,Stocks,London,IndustrialGoods
Elme Communities,ELME,Stocks,NYSE,Financial
Elmera Group ASA,ELMRA.OL,Stocks,Oslo,Utilities
Elopak ASA,ELO.OL,Stocks,Oslo,IndustrialGoods
Companhia Paranaense de Energia - COPEL,ELP,Stocks,NYSE,Utilities
Equity LifeStyle Properties Inc,ELS,Stocks,NYSE,Financial
Eltek Ltd,ELTK,Stocks,NASDAQ,IndustrialGoods
AB Electrolux Class B,ELUXB.ST,Stocks,Stockholm,ConsumerGoods
Elevance Health Inc,ELV,Stocks,NYSE,Healthcare
Enliven Therapeutics Inc,ELVN,Stocks,NASDAQ,ConsumerGoods
Emaar Properties PJSC,EMAAR.AE,Stocks,-,Financial
Emaar Development PJSC,EMAARDEV.AE,Stocks,-,Financial
Everyman Media Group Plc,EMAN.L,Stocks,-,ConsumerGoods
Embecta Corp,EMBC,Stocks,NASDAQ,ConsumerGoods
Embracer Group AB,EMBRACB.ST,Stocks,Stockholm,Technology
EMC Corp,EMC,Stocks,NYSE,Technology
Emcor Group Inc,EME,Stocks,NYSE,IndustrialGoods
Empyrean Energy Plc,EME.L,Stocks,-,Utilities
Emeis SA,EMEIS.PA,Stocks,Paris,ConsumerGoods
Man Group PLC,EMG.L,Stocks,London,Financial
Electromagnetic Geoservices ASA,EMGS.OL,Stocks,Oslo,Utilities
Pferdewetten de AG,EMH.DE,Stocks,Frankfurt,Services
Emirates NBD Bank PJSC,EMIRATESNBD.AE,Stocks,-,Financial
Eastman Chemical Co,EMN,Stocks,NYSE,BasicMaterials
Emirates Central Cooling Systems Corporation,EMPOWER.AE,Stocks,-,Utilities
Emerson Electric Co,EMR,Stocks,NYSE,IndustrialGoods
Emerald Resources Nl,EMR.ASX,Stocks,-,Financial
Ems-Chemie Holding AG,EMSN.ZU,Stocks,Zurich,BasicMaterials
Bouygues SA,EN.PA,Stocks,Paris,IndustrialGoods
ENAV S.p.A,ENAV.MI,Stocks,BorsaItaliana,IndustrialGoods
Enbridge Inc,ENB,Stocks,NYSE,BasicMaterials
Ence Energia Y Celulosa SA,ENC.MC,Stocks,BolsaDeMadrid,BasicMaterials
Endur ASA,ENDUR.OL,Stocks,Oslo,IndustrialGoods
Enel Power Company,ENEL.MI,Stocks,BorsaItaliana,Utilities
Enfusion,ENFN,Stocks,NYSE,Services
Enagas,ENG.MC,Stocks,BolsaDeMadrid,Utilities
Engie SA,ENGI.PA,Stocks,Paris,Utilities
Engene Holdings Inc,ENGN,Stocks,NASDAQ,ConsumerGoods
Eni Energy Company,ENI.MI,Stocks,BorsaItaliana,BasicMaterials
Enel Americas SA,ENIAY,Stocks,NYSE,Utilities
Enel Chile Sa,ENIC,Stocks,NYSE,Utilities
Enlight Renewable Energy Ltd,ENLT,Stocks,NASDAQ,Utilities
Energean plc,ENOG.L,Stocks,London,Services
Enovis Corp,ENOV,Stocks,NYSE,IndustrialGoods
Enphase Energy Inc.,ENPH,Stocks,NASDAQ,IndustrialGoods
Enquest Plc,ENQ.L,Stocks,London,Utilities
Energizer Holdings Inc,ENR,Stocks,NYSE,ConsumerGoods
Siemens Energy AG,ENR.DE,Stocks,Frankfurt,IndustrialGoods
EnerSys,ENS.US,Stocks,NYSE,Utilities
The Ensign Group Inc.,ENSG,Stocks,NASDAQ,ConsumerGoods
Ensurge Micropower ASA,ENSU.OL,Stocks,Oslo,IndustrialGoods
Entain PLC,ENT.L,Stocks,London,Utilities
Enanta Pharmaceuticals Inc,ENTA,Stocks,NASDAQ,ConsumerGoods
Entegris Inc,ENTG,Stocks,NASDAQ,Technology
Entra ASA,ENTRA.OL,Stocks,Oslo,Financial
Envestnet Inc,ENV,Stocks,NYSE,Technology
Enova International Inc,ENVA,Stocks,NYSE,Financial
Envipco Holding NV,ENVI.NV,Stocks,Amsterdam,IndustrialGoods
Enovix Corporation,ENVX,Stocks,NASDAQ,IndustrialGoods
Enwell Energy Plc,ENW.L,Stocks,-,Utilities
Euronext NV,ENX.PA,Stocks,Paris,Financial
E.ON SE,EOAN.DE,Stocks,Frankfurt,Utilities
EOG Resources Inc,EOG,Stocks,NYSE,BasicMaterials
Europa Oil & Gas Holdings,EOG.L,Stocks,-,Utilities
Eos Energy Enterprises Inc,EOSE,Stocks,NASDAQ,Utilities
European Opportunities Trust,EOT.L,Stocks,London,Financial
Enerpac Tool Group Corp,EPAC,Stocks,NYSE,IndustrialGoods
EPAM Systems Inc.,EPAM,Stocks,NYSE,Technology
Edgewell Personal Care,EPC,Stocks,NYSE,ConsumerGoods
Enterprise Products Partners LP,EPD,Stocks,NYSE,BasicMaterials
Epiroc AB,EPIA.ST,Stocks,Stockholm,IndustrialGoods
Essa Pharma Inc,EPIX,Stocks,NASDAQ,ConsumerGoods
Evolution Petroleum Corporation,EPM,Stocks,NYSE,Utilities
EPR Properties,EPR,Stocks,NYSE,Financial
Europris ASA,EPR.OL,Stocks,Oslo,ConsumerGoods
Essential Properties Realty Trust Inc,EPRT,Stocks,NYSE,Financial
Equity Bancshares Inc,EQBK,Stocks,NYSE,Financial
Equity Commonwealth,EQC,Stocks,NYSE,Financial
Equitable Holdings Inc.,EQH,Stocks,NYSE,Financial
Equinix Inc,EQIX,Stocks,NASDAQ,Financial
Equals Group Plc,EQLS.L,Stocks,-,Financial
Equiniti,EQN.L,Stocks,London,ConsumerGoods
Equinor ASA-ADR,EQNR,Stocks,NYSE,ConsumerGoods
Equinor ASA,EQNR.OL,Stocks,Oslo,IndustrialGoods
Equity Residential,EQR,Stocks,NYSE,Financial
Equasens SA,EQS.PA,Stocks,Paris,Technology
EQT Corp,EQT,Stocks,NYSE,ConsumerGoods
Eqva ASA,EQVA.OL,Stocks,Oslo,IndustrialGoods
Equinox Gold Corp,EQX,Stocks,NYSE,BasicMaterials
ERAMET S.A.,ERA.PA,Stocks,Paris,BasicMaterials
Erasca Inc,ERAS,Stocks,NASDAQ,ConsumerGoods
Emirates Reem Investments Company PJSC,ERC.AE,Stocks,-,ConsumerGoods
Enerplus Corp,ERF,Stocks,NYSE,Services
Eurofins Scientific SE,ERF.PA,Stocks,Paris,ConsumerGoods
Telefonaktiebolaget LM Ericsson ADR,ERIC,Stocks,NASDAQ,Services
Telefonaktiebolaget LM Ericsson,ERIC-A.ST,Stocks,Stockholm,Technology
Telefonaktiebolaget LM Ericsson,ERIC-B.ST,Stocks,Stockholm,Services
Erie Indemnity Company,ERIE,Stocks,NASDAQ,Financial
Energy Recovery Inc,ERII,Stocks,NASDAQ,IndustrialGoods
Embraer SA-ADR,ERJ,Stocks,NYSE,IndustrialGoods
Euromoney Institutional Investor PLC,ERM.L,Stocks,London,ConsumerGoods
Tmc Content Group AG,ERO.DE,Stocks,Frankfurt,ConsumerGoods
Eversource Energy,ES,Stocks,NYSE,Utilities
Esso Societe Anonyme Francaise SA,ES.PA,Stocks,Paris,Utilities
ESAB Corporation,ESAB,Stocks,NYSE,IndustrialGoods
ESCO Technologies Inc,ESE,Stocks,NYSE,IndustrialGoods
Euroseas Ltd,ESEA,Stocks,NASDAQ,IndustrialGoods
Enstar Group Limited,ESGR.US,Stocks,NASDAQ,Financial
Esh Acquisition Corp-A,ESHA,Stocks,NASDAQ,Services
Element Solutions Inc,ESI,Stocks,NYSE,BasicMaterials
Esken Ltd,ESKN.L,Stocks,London,Financial
Engagesmart Inc,ESMT,Stocks,NYSE,Technology
Essendant Inc,ESND,Stocks,NASDAQ,Services
Essent Group,ESNT,Stocks,NYSE,Financial
Essentra PLC,ESNT.L,Stocks,London,ConsumerGoods
Esperion Therapeutics Inc,ESPR,Stocks,NASDAQ,ConsumerGoods
Esquire Financial Holdings Inc,ESQ,Stocks,NASDAQ,Financial
Empire State Realty Trust Inc,ESRT,Stocks,NYSE,Financial
Express Scripts Holding Co,ESRX,Stocks,NASDAQ,Healthcare
Essex Property Trust Inc,ESS,Stocks,NYSE,Financial
Essity AB ser. B,ESSITYB.ST,Stocks,Stockholm,ConsumerGoods
Establishment Labs Holdings Inc,ESTA,Stocks,NASDAQ,ConsumerGoods
Elastic NV,ESTC,Stocks,NYSE,Technology
esure Group PLC,ESUR.L,Stocks,London,IndustrialGoods
Energy Transfer LP,ET,Stocks,NYSE,BasicMaterials
Ethan Allen Interiors Inc,ETD,Stocks,NYSE,ConsumerGoods
E*TRADE Financial Corp,ETFC,Stocks,NASDAQ,Financial
Envitec Biogas AG,ETG.DE,Stocks,Frankfurt,Utilities
Eutelsat Communications,ETL.PA,Stocks,Paris,Services
Eaton Corp PLC,ETN,Stocks,NYSE,IndustrialGoods
89Bio Inc,ETNB,Stocks,NASDAQ,ConsumerGoods
Entertainment One Ltd,ETO.L,Stocks,London,Financial
Eton Pharmaceuticals Inc,ETON,Stocks,NASDAQ,ConsumerGoods
Entergy Corp,ETR,Stocks,NYSE,Utilities
Equitrans Midstream Corp,ETRN,Stocks,NYSE,ConsumerGoods
Etsy Inc,ETSY,Stocks,NASDAQ,Services
E2open Parent Holdings Inc.,ETWO,Stocks,NYSE,Technology
Eaton Vance Corp,EV,Stocks,NYSE,Financial
Everbridge Inc,EVBG,Stocks,NASDAQ,Technology
Entravision Communications-A,EVC,Stocks,NYSE,Services
EverCommerce Inc,EVCM,Stocks,NASDAQ,Technology
CTS Eventim,EVD.DE,Stocks,Frankfurt,ConsumerGoods
EVe Mobility Acquisition Corp,EVE,Stocks,NYSE,Services
Eve Holding Inc,EVEX,Stocks,NYSE,IndustrialGoods
Evofem Biosciences Inc,EVFM,Stocks,NASDAQ,ConsumerGoods
EVgo Inc,EVGO,Stocks,NASDAQ,ConsumerGoods
Evolent Health Inc,EVH,Stocks,NYSE,Technology
Envision Healthcare Holdings Inc,EVHC,Stocks,NYSE,Healthcare
Evi Industries Inc,EVI,Stocks,NYSE,ConsumerGoods
Evonik,EVK.DE,Stocks,Frankfurt,BasicMaterials
Evolv Technologies Holdings Inc,EVLV,Stocks,NASDAQ,IndustrialGoods
Evolution Mining Limited,EVN.ASX,Stocks,-,BasicMaterials
Evolution AB ,EVO.ST,Stocks,Stockholm,ConsumerGoods
Evoke PLC,EVOK.L,Stocks,London,Technology
Evercore Inc.,EVR,Stocks,NYSE,Financial
Evraz PLC,EVR.L,Stocks,London,Financial
Evergy Inc,EVRG,Stocks,NYSE,Utilities
Everi Holdings Inc,EVRI,Stocks,NYSE,ConsumerGoods
EVS Broadcast Equipment SA,EVS.BR,Stocks,Brussels,IndustrialGoods
EVT Limited,EVT.ASX,Stocks,-,Services
EVOTEC,EVT.DE,Stocks,Frankfurt,Healthcare
EVERTEC Inc,EVTC,Stocks,NYSE,ConsumerGoods
Enviva Inc,EVVAQ,Stocks,NYSE,Utilities
Edwards Lifesciences Corp,EW,Stocks,NYSE,ConsumerGoods
East West Bancorp Inc.,EWBC,Stocks,NASDAQ,Financial
European Wax Center Inc,EWCZ,Stocks,NASDAQ,ConsumerGoods
Edda Wind ASA,EWIND.OL,Stocks,Oslo,IndustrialGoods
Edgewise Therapeutics Inc,EWTX,Stocks,NASDAQ,ConsumerGoods
Exail Technologies,EXA.PA,Stocks,Paris,IndustrialGoods
Exscientia plc,EXAI,Stocks,NASDAQ,ConsumerGoods
Exact Sciences Corp,EXAS,Stocks,NASDAQ,ConsumerGoods
Exelon Corp,EXC,Stocks,NASDAQ,Utilities
Expand Energy Corp,EXE,Stocks,NYSE,Services
Exel Industries SA,EXE.PA,Stocks,Paris,IndustrialGoods
Exelixis Inc,EXEL,Stocks,NASDAQ,ConsumerGoods
Exosens SAS,EXENS.PA,Stocks,Paris,IndustrialGoods
Expensify Inc - A,EXFY,Stocks,NASDAQ,Technology
Endeavour Silver Corp,EXK,Stocks,NYSE,BasicMaterials
Exasol AG,EXL.DE,Stocks,Frankfurt,Technology
ExlService Holdings Inc.,EXLS,Stocks,NASDAQ,Technology
Exmar NV,EXM.BR,Stocks,Brussels,IndustrialGoods
Exclusive Networks SAS,EXN.PA,Stocks,Paris,Technology
Exor Investment Company,EXO.MI,Stocks,BorsaItaliana,Financial
Exor NV,EXO.NV,Stocks,Amsterdam,Financial
Eagle Materials Inc.,EXP,Stocks,NYSE,IndustrialGoods
Expeditors International of Washington,EXPD,Stocks,NYSE,Services
Expedia Group Inc,EXPE,Stocks,NASDAQ,Services
eXp World Holdings Inc,EXPI,Stocks,NASDAQ,Financial
Soc D Explosifs Produits Chimiques SA,EXPL.PA,Stocks,Paris,IndustrialGoods
Experian,EXPN.L,Stocks,London,Services
Exponent Inc.,EXPO,Stocks,NASDAQ,IndustrialGoods
Extra Space Storage Inc,EXR,Stocks,NYSE,Financial
Engage Xr Holdings Plc,EXR.L,Stocks,-,Technology
Almacenes Exito Sa,EXTOY,Stocks,NYSE,ConsumerGoods
Extreme Networks Inc,EXTR,Stocks,NASDAQ,Services
National Vision Holdings Inc.,EYE,Stocks,NASDAQ,ConsumerGoods
EyePoint Pharmaceuticals Inc,EYPT,Stocks,NASDAQ,ConsumerGoods
easyJet,EZJ.L,Stocks,London,Services
EZCORP Inc,EZPW,Stocks,NASDAQ,Financial
Ford Motor Co,F,Stocks,NYSE,ConsumerGoods
Ford Motor Co,F.EXT,Stocks,-,ConsumerGoods
First Advantage Corporation,FA,Stocks,NASDAQ,ConsumerGoods
Fabasoft AG,FAA.DE,Stocks,Frankfurt,Technology
Fabege AB,FABG.ST,Stocks,Stockholm,Financial
Faes Farma S.A.,FAE.MC,Stocks,BolsaDeMadrid,ConsumerGoods
First American Financial Corp,FAF,Stocks,NYSE,Financial
Fagron NV,FAGR.BR,Stocks,Brussels,ConsumerGoods
Volution Group plc,FAN.L,Stocks,London,IndustrialGoods
Diamondback Energy Inc,FANG,Stocks,NASDAQ,BasicMaterials
Faron Pharmaceuticals Oy,FARN.L,Stocks,-,ConsumerGoods
FARO Technologies Inc,FARO,Stocks,NASDAQ,IndustrialGoods
Fastenal Company,FAST,Stocks,NASDAQ,Conglomerates
Fastned BV,FAST.NV,Stocks,Amsterdam,ConsumerGoods
Fate Therapeutics Inc,FATE,Stocks,NASDAQ,ConsumerGoods
Flagstar Bancorp Inc.,FBC,Stocks,NYSE,Financial
Fortune Brands Innovations Inc,FBIN,Stocks,NYSE,ConsumerGoods
Fb Financial Corporation,FBK,Stocks,NYSE,Financial
FinecoBank,FBK.MI,Stocks,BorsaItaliana,Financial
The First Bancshares Inc,FBMS,Stocks,NYSE,Financial
First Bancorp/Southern Pines NC,FBNC,Stocks,NASDAQ,Financial
First BanCorp/Puerto Rico,FBP,Stocks,NYSE,Financial
Franklin BSP Realty Trust Inc,FBRT,Stocks,NYSE,Financial
Fletcher Building Limited,FBU.ASX,Stocks,-,IndustrialGoods
Falcons Beyond Global Inc-A,FBYD,Stocks,NASDAQ,ConsumerGoods
Franklin Covey Co,FC,Stocks,NYSE,ConsumerGoods
FCR Immobilien AG,FC9.DE,Stocks,Frankfurt,Financial
First Community Bankshares Inc,FCBC,Stocks,NASDAQ,Financial
Fomento de Construcciones,FCC.MC,Stocks,BolsaDeMadrid,IndustrialGoods
FuelCell Energy Inc,FCEL,Stocks,NASDAQ,ConsumerGoods
First Commonwealth Financial Corporation,FCF,Stocks,NYSE,Financial
FirstCash Holdings Inc,FCFS,Stocks,NASDAQ,ConsumerGoods
Funding Circle Holdings Plc,FCH.L,Stocks,London,Financial
Foreign & Colonial Investment Trust PLC,FCIT.L,Stocks,London,Financial
FTI Consulting Inc,FCN,Stocks,NYSE,ConsumerGoods
First Citizens BancShares Inc.,FCNCA,Stocks,NASDAQ,Financial
Four Corners Property Trust,FCPT,Stocks,NYSE,Financial
Fincantieri S.p.A,FCT.MI,Stocks,BorsaItaliana,IndustrialGoods
Freeport-McMoRan Inc,FCX,Stocks,NYSE,BasicMaterials
Fidelity D & D Bancorp Inc,FDBC,Stocks,NASDAQ,Financial
First Data Corp A,FDC,Stocks,NYSE,Technology
La Francaise de l Energie SA,FDE.PA,Stocks,Paris,Utilities
Frontier Developments Plc,FDEV.L,Stocks,London,Technology
LA FRANCAISE DES JEUX ,FDJ.PA,Stocks,Paris,ConsumerGoods
FDM Group Holdings PLC,FDM.L,Stocks,London,Financial
Federal-Mogul Corp.,FDML,Stocks,NASDAQ,ConsumerGoods
4D Molecular Therapeutics Inc,FDMT,Stocks,NASDAQ,ConsumerGoods
Fresh Del Monte Produce Inc,FDP,Stocks,NYSE,ConsumerGoods
Fluidra S.A,FDR.MC,Stocks,BolsaDeMadrid,IndustrialGoods
Factset Research Systems Inc.,FDS,Stocks,NYSE,Services
Fidessa Group PLC,FDSA.L,Stocks,London,ConsumerGoods
Fidus Investment Corporation,FDUS,Stocks,NASDAQ,Financial
FedEx Corporation,FDX,Stocks,NYSE,Services
FirstEnergy Corp,FE,Stocks,NYSE,Utilities
Franklin Electric Co Inc,FELE,Stocks,NASDAQ,IndustrialGoods
Fidelity Emerging Markets Limited ,FEML.L,Stocks,London,ConsumerGoods
Ferrovial SE,FER.MC,Stocks,BolsaDeMadrid,IndustrialGoods
Ferrovial SE,FER.NV,Stocks,Amsterdam,IndustrialGoods
Ferguson PLC,FERG.L,Stocks,London,IndustrialGoods
Forum Energy Technologies Inc,FET.US,Stocks,NYSE,Utilities
Fortec Elektronik AG,FEV.DE,Stocks,Frankfurt,Technology
Fevertree Drinks PLC,FEVR.L,Stocks,-,ConsumerGoods
FutureFuel Corp,FF,Stocks,NYSE,Utilities
Fast Finance 24 Holding AG,FF24.DE,Stocks,Frankfurt,Financial
ForFarmers NV,FFARM.NV,Stocks,Amsterdam,ConsumerGoods
First Financial Bancorp,FFBC,Stocks,NASDAQ,Financial
Flushing Financial Corporation,FFIC,Stocks,NASDAQ,Financial
First Financial Bankshares Inc,FFIN,Stocks,NASDAQ,Financial
F5 Networks Inc,FFIV,Stocks,NASDAQ,Services
Flekkefjord Sparebank,FFSB.OL,Stocks,Oslo,Financial
First Foundation Inc,FFWM,Stocks,NYSE,Financial
F&G Annuities & Life Inc,FG,Stocks,NYSE,Financial
Figeac Aero SARL,FGA.PA,Stocks,Paris,IndustrialGoods
Firstgroup PLC,FGP.L,Stocks,London,Utilities
Eiffage SA,FGR.PA,Stocks,Paris,IndustrialGoods
First Hawaiian Inc,FHB,Stocks,NASDAQ,Financial
Federated Hermes Inc,FHI,Stocks,NYSE,Financial
First Horizon Corporation,FHN,Stocks,NYSE,Financial
Flughafen Zurich AG,FHZN.ZU,Stocks,Zurich,IndustrialGoods
Fiserv Inc,FI,Stocks,NASDAQ,Services
First Interstate BancSystem Inc,FIBK,Stocks,NASDAQ,Financial
Fair Isaac Corporation,FICO,Stocks,NYSE,Technology
Fielmann AG,FIE.DE,Stocks,Frankfurt,ConsumerGoods
FIGS Inc.,FIGS,Stocks,NYSE,Services
Fidelis Insurance Holdings Ltd,FIHL,Stocks,NYSE,Financial
Lisi SA,FII.PA,Stocks,Paris,IndustrialGoods
FinVolution Group,FINV,Stocks,NYSE,Financial
FTAI Infrastructure LLC,FIP,Stocks,NASDAQ,IndustrialGoods
Fidelity National Information Services Inc,FIS,Stocks,NYSE,Technology
Financial Institutions Inc,FISI,Stocks,NASDAQ,Financial
Fitbit,FIT,Stocks,NYSE,ConsumerGoods
Fifth Third Bancorp,FITB,Stocks,NASDAQ,Financial
Five Below Inc,FIVE,Stocks,NASDAQ,ConsumerGoods
Five9 Inc,FIVN,Stocks,NASDAQ,Technology
Comfort Systems USA Inc,FIX,Stocks,NYSE,IndustrialGoods
National Beverage Corp,FIZZ,Stocks,NASDAQ,ConsumerGoods
Foot Locker Inc,FL,Stocks,NYSE,ConsumerGoods
FTAC Emerald Acquisition Corp,FLDD,Stocks,NASDAQ,Services
Flex Ltd,FLEX,Stocks,NASDAQ,IndustrialGoods
Flagstar Financial Inc,FLG,Stocks,NYSE,Financial
Fulgent Genetics Inc.,FLGT,Stocks,NASDAQ,ConsumerGoods
The First of Long Island Corporation,FLIC,Stocks,NASDAQ,Financial
FLIR Systems Inc.,FLIR,Stocks,NASDAQ,IndustrialGoods
Full House Resorts Inc,FLL,Stocks,NASDAQ,ConsumerGoods
Fluence Energy Inc.,FLNC,Stocks,NASDAQ,Services
FLEX LNG Ltd,FLNG.OL,Stocks,Oslo,IndustrialGoods
Flowers Foods,FLO,Stocks,NYSE,ConsumerGoods
Flowtech Fluidpower Plc,FLO.L,Stocks,-,IndustrialGoods
Flow Traders Cooperatief UA,FLOW.NV,Stocks,Amsterdam,Financial
Fluor Corp,FLR.US,Stocks,NYSE,IndustrialGoods
Flowserve Corp,FLS,Stocks,NYSE,IndustrialGoods
FLSmidth & Co. A/S,FLS.CO,Stocks,Copenhagen,IndustrialGoods
Flight Centre Travel Group Limited,FLT.ASX,Stocks,-,ConsumerGoods
Flutter Entertainment,FLTR.L,Stocks,London,Services
Fluxys Belgium NV,FLUX.BR,Stocks,Brussels,Utilities
1 800 FLOWERS COM,FLWS,Stocks,NASDAQ,Services
Societe Fonciere Lyonnaise SA,FLY.PA,Stocks,Paris,Financial
Flywire Corporation,FLYW,Stocks,NASDAQ,ConsumerGoods
First Mid Bancshares Inc,FMBH,Stocks,NASDAQ,Financial
FMC Corp,FMC,Stocks,NYSE,BasicMaterials
Fresenius Medical Care AG & Co. KGAA,FME.DE,Stocks,Frankfurt,Healthcare
Fortescue Metals Group Limited ,FMG.ASX,Stocks,-,BasicMaterials
Farmers National Banc Corp,FMNB,Stocks,NASDAQ,Financial
Fresenius Medical Care AG,FMS,Stocks,NYSE,ConsumerGoods
Fomento Economico Mexicano SAB-ADR,FMX,Stocks,NYSE,ConsumerGoods
Fabrinet,FN,Stocks,NYSE,IndustrialGoods
Paragon 28 Inc,FNA,Stocks,NYSE,ConsumerGoods
Fnac Darty SA,FNAC.PA,Stocks,Paris,ConsumerGoods
F.N.B. Corporation,FNB,Stocks,NYSE,Financial
Floor & Decor Holdings Inc.,FND,Stocks,NYSE,ConsumerGoods
Fidelity National Financial Inc,FNF,Stocks,NYSE,Financial
Fingermotion Inc,FNGR,Stocks,NASDAQ,Technology
Funko Inc,FNKO,Stocks,NASDAQ,ConsumerGoods
First Bancorp Inc Maine,FNMA,Stocks,NASDAQ,Financial
Fintel Plc,FNTL.L,Stocks,-,ConsumerGoods
freenet,FNTN.DE,Stocks,Frankfurt,Services
Franco-Nevada Corp,FNV,Stocks,NYSE,BasicMaterials
Focus Financial Partners Inc.,FOCS,Stocks,NASDAQ,Financial
Fred. Olsen Energy,FOE.OL,Stocks,Oslo,BasicMaterials
Falcon Oil & Gas Ltd.,FOG.L,Stocks,London,Utilities
Amicus Therapeutics Inc,FOLD,Stocks,NASDAQ,ConsumerGoods
Forestar Group Inc,FOR,Stocks,NYSE,ConsumerGoods
Formfactor Inc,FORM,Stocks,NASDAQ,Technology
Forrester Research Inc,FORR,Stocks,NASDAQ,ConsumerGoods
Forsee Power SA,FORSE.PA,Stocks,Paris,IndustrialGoods
Forterra Plc,FORT.L,Stocks,London,IndustrialGoods
Fortum Oyj,FORTUM.HE,Stocks,Helsinki,Utilities
Fossil Group Inc.,FOSL,Stocks,NASDAQ,ConsumerGoods
Shift4 Payments Inc,FOUR,Stocks,NYSE,ConsumerGoods
Fox Corporation,FOX,Stocks,NASDAQ,Services
Twenty-First Century Fox Inc,FOX.OLD,Stocks,NASDAQ,ConsumerGoods
Fox Corp,FOXA,Stocks,NASDAQ,Services
Fox Factory Holding Corp.,FOXF,Stocks,NASDAQ,ConsumerGoods
Foxtons Group Plc,FOXT.L,Stocks,London,Financial
Fondul Proprietatea Sa/Fund,FP.L,Stocks,London,Financial
Fuchs SE,FPE.DE,Stocks,Frankfurt,BasicMaterials
Uti Group SA,FPG.PA,Stocks,Paris,Technology
Fisher & Paykel Healthcare Corporation Limited,FPH.ASX,Stocks,-,ConsumerGoods
Francotyp Postalia Holding AG,FPH.DE,Stocks,Frankfurt,Technology
Farmland Partners Inc,FPI,Stocks,NYSE,Financial
Valeo SA,FR.PA,Stocks,Paris,ConsumerGoods
First Industrial Realty Trust Inc,FR.US,Stocks,NYSE,Financial
Fraport AG Frankfurt Airport S,FRA.DE,Stocks,Frankfurt,Services
Frasers Group,FRAS,Stocks,London,Services
First Republic Bank/CA,FRCB,Stocks,NYSE,Financial
Fresenius SE & Co KGaA,FRE.DE,Stocks,Frankfurt,Healthcare
Fresnillo,FRES.L,Stocks,London,BasicMaterials
FREYR Battery,FREY,Stocks,NYSE,Utilities
Forge Global Holdings Inc,FRGE,Stocks,NYSE,Financial
Freedom Holding Corp.,FRHC,Stocks,NASDAQ,Financial
First Merchants Corporation,FRME,Stocks,NASDAQ,Financial
Frontline PLC,FRO,Stocks,NYSE,IndustrialGoods
Frontline Plc,FRO.OL,Stocks,Oslo,IndustrialGoods
Jfrog Ltd,FROG,Stocks,NASDAQ,ConsumerGoods
Frp Advisory Group Plc,FRP.L,Stocks,-,Financial
Frp Holdings Inc,FRPH,Stocks,NASDAQ,Financial
Freshpet Inc,FRPT,Stocks,NASDAQ,ConsumerGoods
Foris AG,FRS.DE,Stocks,Frankfurt,Financial
Freshworks Inc,FRSH,Stocks,NASDAQ,Technology
Primis Financial Corp,FRST,Stocks,NASDAQ,Financial
Foresight Autonomous Holdings Ltd-ADR,FRSX,Stocks,NASDAQ,ConsumerGoods
Federal Realty Investment Trust,FRT,Stocks,NYSE,Financial
Forvia,FRVIA.PA,Stocks,Paris,ConsumerGoods
FS Bancorp Inc,FSBW,Stocks,NASDAQ,Financial
Foresight Group Holdings Limited,FSG.L,Stocks,London,Financial
James Fisher & Sons PLC,FSJ.L,Stocks,London,Technology
FS KKR Capital Corp,FSK,Stocks,NYSE,Financial
"First Solar, Inc.",FSLR,Stocks,NASDAQ,Technology
Fastly Inc,FSLY,Stocks,NYSE,Services
Fortuna Silver Mines Inc,FSM,Stocks,NYSE,BasicMaterials
Fisker Inc,FSRNQ,Stocks,NYSE,ConsumerGoods
Federal Signal Corporation,FSS,Stocks,NYSE,IndustrialGoods
"Fuller,Smith & Turner Plc",FSTA.L,Stocks,London,ConsumerGoods
Foster (Lb) Co-A,FSTR,Stocks,NASDAQ,IndustrialGoods
FTAI Aviation Ltd,FTAI,Stocks,NYSE,IndustrialGoods
Farfetch,FTCHQ,Stocks,NYSE,Technology
Fintech Acquisition Corp. V,FTCV,Stocks,NASDAQ,Services
Frontdoor Inc.,FTDR,Stocks,NASDAQ,IndustrialGoods
TechnipFMC Plc,FTI,Stocks,NYSE,BasicMaterials
TechnipFMC Ltd,FTI.PA,Stocks,Paris,Services
FLATEXDEGIRO AG,FTK.DE,Stocks,Frankfurt,Services
Fortinet Inc,FTNT,Stocks,NASDAQ,Technology
Frontier Communications Corporation,FTR,Stocks,NASDAQ,Technology
Fortrea Holdings Inc,FTRE,Stocks,NYSE,Healthcare
Fortis Inc,FTS,Stocks,NYSE,Utilities
Fortive Corporation,FTV,Stocks,NYSE,IndustrialGoods
fuboTV Inc.,FUBO,Stocks,NYSE,Services
H.B. Fuller Company,FUL,Stocks,NYSE,BasicMaterials
